,lr,p_dropout,layers,n_MC_inference,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Delta time,Time
15,0.01,0.3,8,50,1000,2000.0,0.4942,0.693323102129728,0.088252515,0.009408026933670044,0.23335771935857957,0.003320989806176759,0.014928912410966185,0.0,0.10000241891003324,0.49637413659921054,0.0008708318082862345,0.4964505136013031,0.486521503329277,0.0005346390467423659,0.00609582302394075,0.06950307607650756,0.0,0 days 00:00:34.833868,1217691.639481734
16,0.01,0.3,8,200,1000,2000.0,0.4868,0.6931981983835134,0.08820323,0.006098955869674683,0.23271440468706314,0.014276123375864728,0.006183045636355493,0.010683447233874106,0.05180761661725731,0.49952730484421437,0.0011702552166475402,0.5026078215241432,0.4937079118192196,0.014243889771635468,0.0065289055834449475,0.05106850264063434,0.01116575025523815,0 days 00:01:03.819520,1217755.960589603
17,0.01,0.3,8,500,1000,2000.0,0.4944,0.6935927744714429,0.088379584,0.01648581027984619,0.2333177176026267,0.035581579828870294,0.004287905467663693,0.029321481209267242,0.05669133939689466,0.4892155117287085,0.0016016958555168427,0.49269420832395555,0.4847917254567146,0.03522367737907892,0.0036802615228667874,0.046838807448859106,0.03053203992790278,0 days 00:02:28.444423,1217904.933422529
18,0.01,0.5,1,50,1000,20.0,0.7164,0.5624479071561557,0.01971896,0.08872057497501373,0.08288377557970707,0.09353140766632696,0.06004968566478796,0.0049669876092274905,0.22904914918060157,0.9983251707129754,0.004806074357346137,1.0,0.9807609018683433,0.011723787414120425,0.033642471069865246,0.13467369318008413,9.705616565879131e-39,0 days 00:00:25.526031,1217930.496222684
19,0.01,0.5,1,200,1000,20.0,0.7252,0.5612774302332381,0.020172385,0.082941934466362,0.0774501827565593,0.09258490918704892,0.05925222310557269,0.0009022636173444649,0.2043483236651081,0.9982899807427938,0.002696118623332267,1.0,0.984825596511364,0.02024962282870659,0.02798449058868904,0.10622083067893526,9.892972718471014e-30,0 days 00:00:55.555120,1217986.096748999
20,0.01,0.5,1,500,1000,20.0,0.7268,0.558170222140626,0.01998185,0.07094777375459671,0.0612510751871032,0.09617551594706832,0.05925011397161378,0.0011399249740136294,0.21165843178332264,0.9956116337768446,0.0028898948730328167,1.0,0.9872267520204187,0.05118353019199513,0.02269800982477408,0.10386189463281613,2.819933867741602e-19,0 days 00:02:05.923850,1218112.067526304
21,0.01,0.5,3,50,1000,200.0,0.7328,0.5459218313504927,0.007213389,0.048106785863637924,0.04287491988144938,0.10735960700131045,0.03284066419851774,0.03249737472811459,0.2031111836797021,0.9981535977015558,0.0053940080749795664,1.0,0.9648545527458191,0.01167013645681772,0.03164450529507918,0.13998219251631785,1.60416198121966e-35,0 days 00:00:30.389471,1218142.511236484
22,0.01,0.5,3,200,1000,200.0,0.7264,0.5495857040642701,0.010109466,0.05953697860240936,0.059238774442450445,0.09707236474998128,0.022968449798155516,0.03636616933637489,0.15810300716793257,0.9971705427626963,0.003743352292234741,1.0,0.9815590848238207,0.03017201883003999,0.03404136290393554,0.11704060935897674,8.120584140911444e-21,0 days 00:01:07.459913,1218210.01865045
23,0.01,0.5,3,500,1000,200.0,0.7286,0.5406707576996894,0.006667504,0.0426860973238945,0.04013864636696999,0.11141405746523164,0.033221683265045536,0.03664100573027392,0.18030527998286203,0.9799592725250221,0.009583375437949774,0.9964825224876404,0.9554560605883599,0.10439582217310268,0.024411167123087902,0.15856427474548884,0.048358626089594396,0 days 00:02:13.775554,1218343.834606253
24,0.01,0.5,8,50,1000,2000.0,0.5022,0.6931331603543942,0.088164926,0.006292085163295269,0.22999003845729055,0.02939427666664568,0.01680675579257311,0.014384711257311876,0.12464457285291608,0.499250745681616,0.0055371973050596995,0.5191642814874649,0.47429812788963316,0.029627451394397004,0.018356664204224837,0.10310978412138812,0.01597673139825339,0 days 00:00:19.913578,1218364.225074443
25,0.01,0.5,8,200,1000,2000.0,0.4944,0.6926820307673026,0.08777404,0.02361641265451908,0.23262641172088805,0.030090752789798624,0.019662770847790313,0.022160275975374875,0.39953943490336347,0.48534050353903035,0.002102018846591196,0.491707626581192,0.48073130324482916,0.02834447768678841,0.00359490464939363,0.04547912611679948,0.023766717306488112,0 days 00:00:57.841191,1218422.583520658
26,0.01,0.5,8,500,1000,2000.0,0.5056,0.6946073919356633,0.08898954,0.023846890777349472,0.22626178552188103,0.06651001024237473,0.015030574294030099,0.03357317121526352,0.1111736029959911,0.527409488716263,0.0067694272448275295,0.5399645123779774,0.5157615335583687,0.06241724493143869,0.015909702253666724,0.08720227164226084,0.037592386170534314,0 days 00:02:17.609050,1218560.732766367
27,0.001,0.1,1,50,1000,20.0,0.727,0.5524607732576232,0.012901853,0.06486346572637558,0.05377702190257733,0.0759656558510755,0.03175308857338881,0.0056510972947589975,0.19716899143916852,0.9996413441464448,0.003472673050333747,1.0,0.9607494119275362,0.0018764427360564878,0.01718225887737263,0.19231484152307682,0.0,0 days 00:00:31.580930,1218592.356833875
28,0.001,0.1,1,200,1000,20.0,0.7268,0.550778221782062,0.011941072,0.059828147292137146,0.0510802714852256,0.06995846761492634,0.022994963446765212,0.002514415166265429,0.12564538221428118,0.9999993209265745,7.741785429930797e-06,1.0,0.999911729991436,9.57953887596359e-06,0.00010921128454536883,0.0012452012992702605,0.0,0 days 00:01:00.033023,1218652.438543132
29,0.001,0.1,1,500,1000,20.0,0.7274,0.5541867604862649,0.013692308,0.059700269252061844,0.05402752540983384,0.07613377515586331,0.02188022385054253,0.010909797770314872,0.1387506522900167,0.9999412369889983,0.00033125677259248276,1.0,0.9980000000035602,0.0013126224360633055,0.007399470593223432,0.04467661580737737,2.0659740130295153e-45,0 days 00:01:59.149538,1218771.622526505
30,0.001,0.1,3,50,1000,200.0,0.7268,0.5462645825921898,0.010899575,0.022156955674290657,0.021926511717947503,0.035688329531147964,0.014229441677509164,0.00047393854475365774,0.08223150362498385,1.0,0.0,1.0,1.0,2.9138572508037133e-19,2.4290223486035774e-18,2.6758024913373194e-17,0.0,0 days 00:00:29.455684,1218801.128864595
31,0.001,0.1,3,200,1000,200.0,0.7282,0.5453693103976595,0.007836477,0.024697283282876015,0.02325412953250234,0.03957556123388606,0.015541331070793826,0.0014180348050052247,0.07650880002119421,1.0,0.0,1.0,1.0,2.394100216751966e-22,2.571981474078175e-21,2.932583607768327e-20,0.0,0 days 00:00:54.407740,1218855.598083414
32,0.001,0.1,3,500,1000,200.0,0.7228,0.5401793410967866,0.006448226,0.01895209401845932,0.01992212296851103,0.03910661026140041,0.014850912769304642,0.004033192317223755,0.08010884696563916,1.0,0.0,1.0,1.0,1.7474721501930514e-15,1.9681709462496438e-14,2.2441047776357809e-13,0.0,0 days 00:01:56.297342,1218971.937562487
33,0.001,0.1,8,50,1000,2000.0,0.6498,0.6336148309793352,0.062726766,0.1403374969959259,0.15921643736042204,0.03194640676259463,0.01949480256161807,0.00010723702342263856,0.09041619859170076,0.9999998639822006,1.5443125458435392e-06,1.0,0.9999823915958405,9.522734570576358e-07,1.0810392318626153e-05,0.00012326131048005657,9.817694368040513e-24,0 days 00:00:22.434937,1218994.879802024
34,0.001,0.1,8,200,1000,2000.0,0.7326,0.5439621988892949,0.0135608185,0.040134869515895844,0.03853242455703318,0.03618307819322573,0.011146336967167774,0.0,0.07574461913757127,1.0,0.0,1.0,1.0,3.982337783191098e-22,2.3737125831141017e-21,2.0988958892955532e-20,1.1696865763028674e-38,0 days 00:01:15.394058,1219070.738237123
35,0.001,0.1,8,500,1000,2000.0,0.6198,0.6331538582448127,0.06398129,0.14356456696987152,0.15622492732681456,0.026438056378438886,0.015009892627368297,0.0007590625438798547,0.05966132866243244,0.9999999999908301,8.605959704487157e-11,1.0,0.9999999990463256,1.7545629634960423e-10,1.4823741070698087e-09,1.6627120864988268e-08,4.8113309422980554e-24,0 days 00:02:16.158250,1219207.385548801
36,0.001,0.3,1,50,1000,20.0,0.728,0.5620166202074023,0.022070635,0.07731837034225464,0.07487066333867733,0.10352448577301579,0.03994987803820801,0.03225467271753057,0.23064862261167618,0.9949279977532423,0.009357837201274805,1.0,0.9602306769234555,0.03215834819739188,0.056881339809491685,0.1948325108894141,2.551004843042339e-37,0 days 00:00:21.239110,1219228.671061152
37,0.001,0.3,1,200,1000,20.0,0.7292,0.5632870262768472,0.023296356,0.0820789560675621,0.0770890676943225,0.1003916022202871,0.025854350742469768,0.02408340806153759,0.16847695446688116,0.9989684070927056,0.002213186976163173,1.0,0.9892215699004009,0.012584068207773481,0.025406457316825854,0.0989390386060465,5.97974818379605e-29,0 days 00:00:56.651858,1219285.366346331
38,0.001,0.3,1,500,1000,20.0,0.7276,0.5611334552445075,0.021143246,0.07482007890939713,0.06971291120328132,0.09999467501785123,0.03505072701933633,0.04372271602645732,0.18611950419584905,0.9960928887208017,0.004221087389821314,1.0,0.984173456113483,0.046059913863736195,0.03890250757570163,0.12382670340163186,3.9905118100458446e-22,0 days 00:02:06.229074,1219411.646094527
39,0.001,0.3,3,50,1000,200.0,0.7256,0.538958143047714,0.005760556,0.030257202684879303,0.027944380094820007,0.06190263678402314,0.02001522737098847,0.005842133865983694,0.12211353662692022,1.0,0.0,1.0,1.0,2.1520582580437674e-14,2.4080446706706934e-13,2.745818607208238e-12,1.9618178500547437e-46,0 days 00:00:20.015273,1219431.727535494
40,0.001,0.3,3,200,1000,200.0,0.7302,0.5405172043994018,0.005285833,0.03158356249332428,0.03289735042635475,0.062157855666625836,0.021833781324715813,0.007069708075473025,0.13821032281850912,1.0,0.0,1.0,1.0,1.6981489360574737e-12,1.9144137149793554e-11,2.1829273469969212e-10,2.608880005799496e-35,0 days 00:00:58.448157,1219490.239245175
41,0.001,0.3,3,500,1000,200.0,0.7262,0.5377592979387453,0.0041932566,0.03198590502142906,0.03389556317307179,0.06657913888379285,0.017721773940234227,0.014175429705418149,0.10652106551203681,0.9999999902028304,7.659984229223742e-08,1.0,0.9999993681907654,2.1890011057071612e-07,1.7113976355306852e-06,1.4114664842953984e-05,6.759241172221132e-24,0 days 00:01:56.442550,1219606.72210443
42,0.001,0.3,8,50,1000,2000.0,0.7108,0.5955856274295672,0.044246092,0.06008124724030495,0.05899657482616453,0.07714161878160439,0.043843200959064514,0.0,0.22209052496219264,0.9977965342697609,0.008359902427082453,1.0,0.9599223923683167,0.012187609233005492,0.04429193985443492,0.19595917402135257,4.376559966848341e-36,0 days 00:00:28.850815,1219636.067069232
43,0.001,0.3,8,200,1000,2000.0,0.704,0.5763323285419476,0.024584228,0.09749577194452286,0.09732178206334138,0.05174513498988704,0.017791179575435554,2.068306190113719e-05,0.07946352003511811,0.9999999892482392,5.5202052916954985e-08,1.0,0.9999995368719101,1.4133235377354143e-07,7.635970939786587e-07,6.471439581808413e-06,2.2498788463705514e-17,0 days 00:00:58.851884,1219695.403156004
44,0.001,0.3,8,500,1000,2000.0,0.666,0.5913734443076754,0.030468365,0.13036081194877625,0.1275793227059714,0.10222024215807872,0.04454245488761515,1.1899451936214243e-08,0.240408257149493,0.982402349272691,0.022429555716796824,1.0,0.9242657159142165,0.08150307282189255,0.0960381278073993,0.25916039715812683,7.511544018452603e-16,0 days 00:02:21.589599,1219837.521919336
45,0.001,0.5,1,50,1000,20.0,0.7262,0.5730150293607293,0.028415743,0.10073508322238922,0.10035800985373679,0.1094196562953221,0.053971920616160796,0.025964107045352108,0.2457154159553039,0.9667176997069511,0.026797965800141103,1.0,0.9002051975318682,0.14863525666771796,0.08922191827666864,0.2965081508738271,1.0014151620326455e-27,0 days 00:00:31.704247,1219869.275838833
46,0.001,0.5,1,200,1000,20.0,0.7284,0.5840898840574913,0.036261406,0.10464709252119064,0.10809277922786896,0.10429820247198672,0.03423778639686602,0.05408369936329335,0.19325384042316116,0.988141692430554,0.007347502408988149,1.0,0.9682613432407379,0.08613378154460286,0.03379358830311875,0.1681267045963004,4.021103892380073e-13,0 days 00:01:05.502347,1219934.836890976
47,0.001,0.5,1,500,1000,20.0,,,,,,,,,,,,,,,,,,,
48,0.001,0.5,3,50,1000,200.0,,,,,,,,,,,,,,,,,,,
49,0.001,0.5,3,200,1000,200.0,,,,,,,,,,,,,,,,,,,
50,0.001,0.5,3,500,1000,200.0,,,,,,,,,,,,,,,,,,,
51,0.001,0.5,8,50,1000,2000.0,,,,,,,,,,,,,,,,,,,
52,0.001,0.5,8,200,1000,2000.0,,,,,,,,,,,,,,,,,,,
53,0.001,0.5,8,500,1000,2000.0,,,,,,,,,,,,,,,,,,,
54,0.0001,0.1,1,50,1000,20.0,,,,,,,,,,,,,,,,,,,
55,0.0001,0.1,1,200,1000,20.0,,,,,,,,,,,,,,,,,,,
56,0.0001,0.1,1,500,1000,20.0,,,,,,,,,,,,,,,,,,,
57,0.0001,0.1,3,50,1000,200.0,,,,,,,,,,,,,,,,,,,
58,0.0001,0.1,3,200,1000,200.0,,,,,,,,,,,,,,,,,,,
59,0.0001,0.1,3,500,1000,200.0,,,,,,,,,,,,,,,,,,,
60,0.0001,0.1,8,50,1000,2000.0,,,,,,,,,,,,,,,,,,,
61,0.0001,0.1,8,200,1000,2000.0,,,,,,,,,,,,,,,,,,,
62,0.0001,0.1,8,500,1000,2000.0,,,,,,,,,,,,,,,,,,,
63,0.0001,0.3,1,50,1000,20.0,,,,,,,,,,,,,,,,,,,
64,0.0001,0.3,1,200,1000,20.0,,,,,,,,,,,,,,,,,,,
65,0.0001,0.3,1,500,1000,20.0,,,,,,,,,,,,,,,,,,,
66,0.0001,0.3,3,50,1000,200.0,,,,,,,,,,,,,,,,,,,
67,0.0001,0.3,3,200,1000,200.0,,,,,,,,,,,,,,,,,,,
68,0.0001,0.3,3,500,1000,200.0,,,,,,,,,,,,,,,,,,,
69,0.0001,0.3,8,50,1000,2000.0,,,,,,,,,,,,,,,,,,,
70,0.0001,0.3,8,200,1000,2000.0,,,,,,,,,,,,,,,,,,,
71,0.0001,0.3,8,500,1000,2000.0,,,,,,,,,,,,,,,,,,,
72,0.0001,0.5,1,50,1000,20.0,,,,,,,,,,,,,,,,,,,
73,0.0001,0.5,1,200,1000,20.0,,,,,,,,,,,,,,,,,,,
74,0.0001,0.5,1,500,1000,20.0,,,,,,,,,,,,,,,,,,,
75,0.0001,0.5,3,50,1000,200.0,,,,,,,,,,,,,,,,,,,
76,0.0001,0.5,3,200,1000,200.0,,,,,,,,,,,,,,,,,,,
77,0.0001,0.5,3,500,1000,200.0,,,,,,,,,,,,,,,,,,,
78,0.0001,0.5,8,50,1000,2000.0,,,,,,,,,,,,,,,,,,,
79,0.0001,0.5,8,200,1000,2000.0,,,,,,,,,,,,,,,,,,,
80,0.0001,0.5,8,500,1000,2000.0,,,,,,,,,,,,,,,,,,,
