,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930854819433313,0.10036556,0.0007290840148925781,0.23805362035145589,1.384301e-08,7.55794e-09,5.58456e-09,1.2781548e-07,0.50631475,4.894912e-08,0.5063149,0.5063147,1.4738162e-09,8.941097e-11,1.6711242e-09,1.3094394e-09
15,0.01,0.01,0.02,1,5000,20.0,0.465,0.7227135828919846,0.11461238,0.17267927527427673,0.1364748896669371,0.17276633,0.037690256,0.050648347,0.2349676,0.5866589,0.2410459,0.90457374,0.3107854,0.02772417,0.009534703,0.046017673,0.013011875
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.8529909882208762,0.20717658,0.262164831161499,0.3273443294625504,0.0046662805,0.0025097888,0.0016356531,0.030589756,0.2442713,0.012900887,0.2602123,0.22327703,0.0004962048,6.677209e-05,0.00060879224,0.0003468707
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930848856478358,0.10036463,0.0004837512969970703,0.23810078727116413,1.3027887e-08,6.9476718e-09,5.2550106e-09,1.0369554e-07,0.5060619,5.0880242e-08,0.506062,0.5060618,1.3900624e-09,8.7319596e-11,1.6169506e-09,1.2379329e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.471,0.6938903383444732,0.10073257,0.023153195157647133,0.21868681227674314,0.17062631,0.04605497,0.05952742,0.23198648,0.48107874,0.1062727,0.56213737,0.27537,0.033854924,0.017683478,0.06487287,0.014222211
19,0.01,0.001,0.0002,3,5000,200.0,0.5554,0.6813752719141596,0.09428201,0.047701191157102585,0.2056458002578242,0.013939877,0.007868078,0.004636018,0.07320882,0.5496022,0.048673473,0.6310565,0.4916016,0.001506225,0.00043821035,0.0025074657,0.0010522817
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930848107841412,0.10036449,0.00042361021041870117,0.238108814908169,1.3584356e-08,7.327247e-09,5.712396e-09,1.2295146e-07,0.5060189,4.7521723e-08,0.506019,0.5060188,1.4490518e-09,8.5565006e-11,1.6404093e-09,1.2702598e-09
21,0.01,0.001,0.002,1,5000,20.0,0.735,0.5819306439139389,0.04092273,0.10621897876262665,0.10966754424681495,0.16438413,0.03178595,0.050504334,0.22735232,0.9905313,0.005966692,0.9981016,0.97818667,0.0072447914,0.0057076877,0.021298572,0.0018948165
22,0.01,0.001,0.002,3,5000,200.0,0.4944,0.7603618226746522,0.14113559,0.17734433710575104,0.2885149332951529,0.040890098,0.01964492,0.012474724,0.15977705,0.3291536,0.009489822,0.3430348,0.31368196,0.004462065,0.0008988828,0.0061591226,0.002888435
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930883777916657,0.10036175,0.0014260411262512207,0.2384531982671244,1.4458846e-08,7.7802875e-09,6.1353287e-09,1.2545857e-07,0.5042002,4.9785914e-08,0.50420034,0.50420016,1.5418161e-09,9.116195e-11,1.7223468e-09,1.3564573e-09
24,0.01,0.001,0.02,1,5000,20.0,0.6934,0.6245324006741897,0.063197725,0.14126817882061005,0.15587254703154393,0.1762005,0.035153463,0.064839296,0.22551523,0.834358,0.17443736,0.9949236,0.5872929,0.013412211,0.006827297,0.025597444,0.005050714
25,0.01,0.001,0.02,3,5000,200.0,0.5056,0.8821120707121259,0.15785582,0.27945488691329956,0.2832384872089846,0.0058731497,0.0033789887,0.0017862926,0.041206785,0.78491634,0.0047441893,0.79020804,0.7772778,0.0006250595,0.00014547523,0.000848759,0.00040347193
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931442084460474,0.10037944,0.005454301834106445,0.23924205031504464,1.3386272e-08,7.266484e-09,5.571662e-09,1.17913075e-07,0.5001342,4.4529877e-08,0.50013435,0.5001341,1.4259053e-09,7.639449e-11,1.5707794e-09,1.2782524e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.7402,0.5791776798442011,0.040995933,0.10497847944498062,0.10239383577813933,0.16146915,0.027042106,0.05526316,0.1957223,0.96847135,0.04126162,0.9977842,0.8867816,0.007777777,0.005158938,0.018251829,0.0022108878
28,0.001,0.1,0.0002,3,5000,200.0,0.7386,0.5266413616900882,0.0042499537,0.018933331593871117,0.013408763026796082,0.049836025,0.01175722,0.021453803,0.07169645,0.8562,0.027846396,0.8922385,0.8092815,0.0053132726,0.00059137185,0.006437713,0.004214105
29,0.001,0.1,0.0002,8,5000,2000.0,0.4944,0.7118455451880856,0.11058125,0.09588214755058289,0.2634239542972071,0.004434021,0.002519263,0.0013484764,0.017824667,0.40962616,0.00019341931,0.41000453,0.40947643,0.00046785656,0.00014330943,0.0007961325,0.00031614135
30,0.001,0.1,0.002,1,5000,20.0,0.735,0.6216965168995363,0.0651796,0.14617270231246948,0.15491537996640037,0.20701332,0.022063505,0.09864547,0.23331133,0.95556515,0.0477891,0.9951202,0.87639755,0.014809161,0.009771042,0.032956496,0.004856011
31,0.001,0.1,0.002,3,5000,200.0,0.6412,0.6293144329658807,0.067430295,0.06473895907402039,0.09936470908930134,0.08140793,0.024732646,0.035215292,0.1413437,0.6553035,0.14486194,0.794549,0.4013496,0.009277694,0.001367504,0.012647819,0.007159664
32,0.001,0.1,0.002,8,5000,2000.0,0.7362,0.5319214600803982,0.006892018,0.0304462481290102,0.023958408837370375,0.11761379,0.03015185,0.038723435,0.16762313,0.86818475,0.003946569,0.87620664,0.86447436,0.01655104,0.0010824838,0.018890122,0.014266111
33,0.001,0.1,0.02,1,5000,20.0,0.5098,0.6849610570939287,0.096874565,0.039800819009542465,0.20691954404225182,0.2549333,0.024278762,0.157924,0.28867412,0.6802949,0.2222724,0.97972584,0.5,0.19164406,0.12019412,0.28867513,0.01986721
34,0.001,0.1,0.02,3,5000,200.0,0.6416,0.6316079623639318,0.069174245,0.04730850085616112,0.14556755188216994,0.16983248,0.038371984,0.070164844,0.2257184,0.73866093,0.22309348,0.99419034,0.4262771,0.015767671,0.00778945,0.028776787,0.005776015
35,0.001,0.1,0.02,8,5000,2000.0,0.7318,0.5570794161033302,0.019079061,0.10549914091825485,0.10667772664872538,0.19052996,0.054928467,0.016701417,0.22864704,0.9779186,0.0033790625,0.9833565,0.9687195,0.015896898,0.002434247,0.022513926,0.011900456
36,0.001,0.01,0.0002,1,5000,20.0,0.5274,0.6945760592606701,0.10136349,0.0766199603676796,0.21980408870687312,0.23683652,0.030957207,0.12632477,0.28814587,0.49907485,0.09252883,0.64372456,0.35144195,0.19260573,0.11857178,0.28867513,0.029643359
37,0.001,0.01,0.0002,3,5000,200.0,0.6376,0.6433734548183635,0.07365345,0.12071852385997772,0.17624969699194262,0.047710437,0.017493164,0.018918334,0.1098441,0.57946616,0.06996,0.6995903,0.48894045,0.0053113727,0.000456302,0.0061341664,0.0042739944
38,0.001,0.01,0.0002,8,5000,2000.0,0.5048,0.6903303186442885,0.098131076,0.05676908418536186,0.24140055088510343,0.012498863,0.005628295,0.0025729116,0.029897915,0.4760952,0.034134887,0.5089789,0.43448594,0.0017502732,0.0008698451,0.003102528,0.00060032355
39,0.001,0.01,0.002,1,5000,20.0,0.5116,0.6877394272104039,0.09871379,0.03575562685728073,0.20898167231788467,0.25473988,0.019164251,0.15269598,0.2883717,0.54850054,0.23656121,0.9846205,0.2417963,0.21671022,0.10565032,0.28867513,0.015144738
40,0.001,0.01,0.002,3,5000,200.0,0.7334,0.5453406253479949,0.016092533,0.05633171647787094,0.04646759149243662,0.12545115,0.020293506,0.052104197,0.16001123,0.9439546,0.05112384,0.99796337,0.86416465,0.008823331,0.0055394736,0.01733306,0.002032482
41,0.001,0.01,0.002,8,5000,2000.0,0.7366,0.5290656480280626,0.0066493284,0.03164020925760269,0.031396599026746845,0.14302193,0.044888746,0.022446178,0.1929607,0.86831254,0.03150925,0.89286196,0.8069409,0.01974414,0.0029179547,0.027302101,0.015926488
42,0.001,0.01,0.02,1,5000,20.0,0.5834,0.6752084404612367,0.09228345,0.06630657613277435,0.19703682375063725,0.23348525,0.020765308,0.13548136,0.27238578,0.6689391,0.17097448,0.9602184,0.5061407,0.120024435,0.096175045,0.28309482,0.036058813
43,0.001,0.01,0.02,3,5000,200.0,0.536,0.6888738420562001,0.09761269,0.1112104207277298,0.219348488010071,0.14735638,0.034961767,0.061509475,0.22301742,0.49830076,0.16596958,0.8240133,0.36430612,0.019920701,0.0028921845,0.026859693,0.015113528
44,0.001,0.01,0.02,8,5000,2000.0,0.7368,0.5662605141209492,0.026615787,0.11916955560445786,0.11895311633010934,0.19860803,0.04220385,0.058827624,0.22932115,0.9819813,0.0023383694,0.98605424,0.9759441,0.014508461,0.0017632236,0.018977959,0.01134725
45,0.001,0.001,0.0002,1,5000,20.0,0.673,0.6667056978815635,0.08774854,0.16264301538467407,0.20748748226275274,0.20887929,0.041409817,0.09719708,0.28074405,0.6695444,0.13663378,0.8333071,0.5,0.08437827,0.10276255,0.28867513,0.023842353
46,0.001,0.001,0.0002,3,5000,200.0,0.7396,0.5277458918145957,0.005370491,0.01908065564930439,0.01652476404940317,0.06587053,0.0143097015,0.027154732,0.094107136,0.89008117,0.02677727,0.92682344,0.8562045,0.006397905,0.00076188706,0.007884125,0.0048240903
47,0.001,0.001,0.0002,8,5000,2000.0,0.582,0.6794523707830269,0.09260597,0.03390173241496086,0.2266497089814169,0.03256308,0.01923308,0.010723919,0.18894558,0.5107136,0.004042871,0.51833946,0.50658315,0.003099469,0.000383348,0.0040393183,0.0024448556
48,0.001,0.001,0.002,1,5000,20.0,0.7334,0.5972179566147684,0.05119214,0.12850184738636017,0.12843721429815122,0.18713845,0.02200233,0.07087409,0.21146123,0.96848065,0.05166257,0.9961211,0.86424804,0.010417151,0.009904989,0.032760505,0.0038638653
49,0.001,0.001,0.002,3,5000,200.0,0.731,0.5626275505750198,0.027940622,0.08005296438932419,0.08427331175913641,0.09217406,0.02161519,0.03799272,0.14072436,0.82187957,0.037779193,0.8774371,0.78653276,0.009505773,0.0011522853,0.012351132,0.00765087
50,0.001,0.001,0.002,8,5000,2000.0,0.7352,0.5350180662335763,0.010024845,0.04220694676041603,0.04484019404833744,0.138426,0.03992678,0.01210984,0.18665154,0.877184,0.0008632829,0.87884796,0.8757635,0.016462224,0.001005808,0.018656695,0.014448629
51,0.001,0.001,0.02,1,5000,20.0,0.4778,0.6971609202164717,0.10287046,0.05402540788054466,0.22433348717799018,0.2682542,0.016515043,0.2238261,0.28867283,0.45710054,0.08621622,0.5,0.27071214,0.27349907,0.030533353,0.28867513,0.20508488
52,0.001,0.001,0.02,3,5000,200.0,0.4944,0.7883694718156912,0.16054505,0.17716185748577118,0.24423134775569272,0.11749199,0.03499372,0.04875597,0.22127223,0.3273616,0.072983734,0.40852523,0.22166485,0.01526917,0.002619569,0.021290174,0.01140252
53,0.001,0.001,0.02,8,5000,2000.0,0.7354,0.5603068603717615,0.021129824,0.10222875326871872,0.11141565705945322,0.19389287,0.051825214,0.030923337,0.22911078,0.98281527,0.0039614732,0.98961496,0.9737544,0.014450032,0.0027044564,0.0208156,0.0095160445
54,0.0001,0.1,0.0002,1,5000,20.0,0.5168,0.7070559320990697,0.10957501,0.1351897120475769,0.18315400572230647,0.21777976,0.019377049,0.13475583,0.24287027,0.51527923,0.33480358,0.97384715,0.012760294,0.03553882,0.014485903,0.06330911,0.012598494
55,0.0001,0.1,0.0002,3,5000,200.0,0.7378,0.5415321712757232,0.015244417,0.041266996413469315,0.037571601701877816,0.10191017,0.02065579,0.035154905,0.1306841,0.93687546,0.047143973,0.99812406,0.85241735,0.0069716796,0.0031988455,0.0125253415,0.0012509403
56,0.0001,0.1,0.0002,8,5000,2000.0,0.553,0.6923420081484027,0.10000011,0.004545748233795166,0.23731107608785457,0.016743597,0.009990315,0.0061238958,0.09127885,0.50161034,0.0016460291,0.5034797,0.49891874,0.0016874783,0.00019758161,0.0021164527,0.0012865593
57,0.0001,0.1,0.002,1,5000,20.0,0.5024,0.6977094524368904,0.101091824,0.12250950932502747,0.14589879050364324,0.18918672,0.031558085,0.05747333,0.23701435,0.7179691,0.25778943,0.9963583,0.32676852,0.02192377,0.012927234,0.037472412,0.0036284856
58,0.0001,0.1,0.002,3,5000,200.0,0.7374,0.5551881719191075,0.025496323,0.0628223642706871,0.05642230240812132,0.15163109,0.022715325,0.05368557,0.185609,0.99460095,0.004004167,0.9973831,0.9851259,0.0040984275,0.0014529477,0.007857957,0.0026100425
59,0.0001,0.1,0.002,8,5000,2000.0,0.7322,0.5302559831991901,0.007389869,0.036249417811632156,0.0424110125008745,0.12655021,0.036323015,0.04428314,0.17058185,0.847949,0.007336311,0.85674214,0.8343639,0.019837016,0.0013568755,0.023209967,0.017045127
60,0.0001,0.1,0.02,1,5000,20.0,0.481,0.7157519403340381,0.11434338,0.18320190906524658,0.17803850859513112,0.23345566,0.02071483,0.11268088,0.275139,0.40219346,0.34616482,0.9509267,0.0213698,0.13122042,0.12906677,0.28867427,0.017079901
61,0.0001,0.1,0.02,3,5000,200.0,0.7012,0.6275363309349101,0.066053845,0.1495818942785263,0.1720992666970713,0.21039756,0.012406134,0.13624127,0.22413602,0.952829,0.07368626,0.99164015,0.8034975,0.01594003,0.011302459,0.041761395,0.008284762
62,0.0001,0.1,0.02,8,5000,2000.0,0.7346,0.5546216208816074,0.017038839,0.08973720669746399,0.09839723577981423,0.18672644,0.053611074,0.04516696,0.22665262,0.9835906,0.003576872,0.98851687,0.97338516,0.01389761,0.0025384687,0.021068005,0.010202135
63,0.0001,0.01,0.0002,1,5000,20.0,0.4956,0.747621172275783,0.13738233,0.1659272015094757,0.14065112871637175,0.2193582,0.034923013,0.10035896,0.28689942,0.38105232,0.3577598,0.99096113,0.0068036956,0.076770805,0.10725828,0.28867513,0.0067575616
64,0.0001,0.01,0.0002,3,5000,200.0,0.738,0.5548990330682323,0.02601265,0.07017260044813156,0.06618625202288458,0.122430176,0.02831014,0.044936646,0.18146954,0.91353744,0.044014655,0.9512903,0.82980716,0.009620637,0.0022109488,0.014314381,0.0067289583
65,0.0001,0.01,0.0002,8,5000,2000.0,0.4944,0.6849107067923192,0.09554677,0.061349522322416306,0.23678672985544036,0.024439495,0.016493833,0.007499667,0.10381553,0.48457602,0.00035719207,0.48492372,0.48391333,0.0022642722,0.00036985113,0.0028528764,0.0016549833
66,0.0001,0.01,0.002,1,5000,20.0,0.4576,0.9012839648364794,0.24411084,0.3238932490348816,0.2258057841446025,0.19836567,0.03292217,0.076082796,0.23971912,0.0082848435,0.002107335,0.012825631,0.004788797,0.00821213,0.0020716207,0.012662047,0.0047659185
67,0.0001,0.01,0.002,3,5000,200.0,0.7386,0.5586662471495414,0.02832428,0.06668490916490555,0.06159350347926447,0.14635994,0.02543783,0.04812148,0.17559317,0.9912515,0.012252832,0.99797493,0.9655216,0.0039735385,0.0026995742,0.010305751,0.0020209749
68,0.0001,0.01,0.002,8,5000,2000.0,0.728,0.5341211556191445,0.008083397,0.031112872064113617,0.034745651772968275,0.13416605,0.04137033,0.038495265,0.18663391,0.87481785,0.007012765,0.884488,0.8617612,0.019611923,0.0011259804,0.022236805,0.017548025
69,0.0001,0.01,0.02,1,5000,20.0,0.473,0.7140192073527797,0.113395676,0.17765431106090546,0.20985079242696592,0.2326709,0.021400472,0.1514644,0.2842364,0.32004118,0.23087643,0.61190456,0.043252055,0.09096117,0.09957973,0.28867513,0.024369525
70,0.0001,0.01,0.02,3,5000,200.0,0.7374,0.6341069109128925,0.070431195,0.16507183015346527,0.18019575801005194,0.22163999,0.009095158,0.15431634,0.22920763,0.9839643,0.0022098331,0.98803717,0.9779231,0.015775904,0.0021373297,0.021594785,0.011820573
71,0.0001,0.01,0.02,8,5000,2000.0,0.7338,0.5482667026453883,0.014493916,0.08625473827123642,0.08944124854763577,0.18366143,0.05738133,0.042402096,0.22723131,0.98513186,0.0030799804,0.98963267,0.976064,0.01344765,0.0023337016,0.02016611,0.009802588
72,0.0001,0.001,0.0002,1,5000,20.0,0.6018,0.7094264654052271,0.1108338,0.12230683118104935,0.19862625123967959,0.22759922,0.028980415,0.12172541,0.2835103,0.40323624,0.23281439,0.7378163,0.02340286,0.12293758,0.1068047,0.28867513,0.022821454
73,0.0001,0.001,0.0002,3,5000,200.0,0.7402,0.5388530272819644,0.013692077,0.04064241424202919,0.03719126656462977,0.09629164,0.01954082,0.03640393,0.12386865,0.9513408,0.031777356,0.9990721,0.91437227,0.0056932135,0.0026180372,0.008639032,0.00086925924
74,0.0001,0.001,0.0002,8,5000,2000.0,0.6222,0.6460704791282941,0.07362604,0.057143840938806534,0.17971297893633675,0.073305495,0.023382168,0.030241458,0.17479825,0.56773025,0.009176276,0.57862365,0.5518431,0.008358173,0.00084225996,0.0099262865,0.0065735336
75,0.0001,0.001,0.002,1,5000,20.0,0.4548,0.7563665893217896,0.13785397,0.2080848217010498,0.1875294467668755,0.22765908,0.014593619,0.14526601,0.24178165,0.3195573,0.38772476,0.93709004,0.010711173,0.046114463,0.043889612,0.13115585,0.010597051
76,0.0001,0.001,0.002,3,5000,200.0,0.739,0.5560770408515776,0.026026309,0.06244213879108429,0.05569404880215953,0.14522825,0.024314871,0.04931215,0.1781548,0.993415,0.007751602,0.9977879,0.97668666,0.0037441212,0.0020822254,0.008757343,0.002207226
77,0.0001,0.001,0.002,8,5000,2000.0,0.7388,0.5287548970248397,0.0049321423,0.03158101439476013,0.02939114766826461,0.12283216,0.037870523,0.037635084,0.16377,0.8533125,0.009310526,0.8645285,0.8366112,0.019556936,0.0013678739,0.023036988,0.016834917
78,0.0001,0.001,0.02,1,5000,20.0,0.5326,0.7845103743152628,0.165003,0.2333310842514038,0.1876652564670665,0.21316734,0.028073419,0.08498264,0.27020818,0.28455064,0.3802542,0.9762779,0.006556719,0.02014019,0.013965928,0.047781974,0.006513869
79,0.0001,0.001,0.02,3,5000,200.0,0.7372,0.6223870366026407,0.0638183,0.1615392416715622,0.1698188648771269,0.21863458,0.008657397,0.15461288,0.22895674,0.98411006,0.0021880667,0.98766756,0.97791564,0.015634757,0.002116222,0.021601908,0.012181278
80,0.0001,0.001,0.02,8,5000,2000.0,0.7354,0.647161528751792,0.077706285,0.16277296841144562,0.1912336304794771,0.2205879,0.010537146,0.16145077,0.23007004,0.98234487,0.0029637914,0.98674035,0.97366214,0.016650174,0.002454129,0.023653999,0.012915101
