,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
18,0.01,0.001,0.0002,1,250,20.0,0.683,0.6167652201852576,0.05728981,0.09044978767633438,0.12590649628748724,0.12933181,0.027626228,0.02679569,0.1806901,0.80660874,0.204044,0.9985644,0.43441075,0.012041903,0.005720968,0.019174084,0.0014335039
19,0.01,0.001,0.0002,3,250,200.0,0.6222,0.6491585578438311,0.074411795,0.07051697373390198,0.19137912009020874,0.0044033835,0.0021718265,0.0011527776,0.013900528,0.5230557,0.041341126,0.5933379,0.4761356,0.00046267107,0.00013606448,0.00066772476,0.00027733855
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932751870355949,0.1004344,0.009751975536346436,0.2401005595635397,1.2796891e-08,6.9766366e-09,5.2497935e-09,1.1431562e-07,0.4958347,3.4810608e-08,0.4958348,0.4958346,1.3627998e-09,9.39946e-11,1.5873143e-09,1.1663552e-09
21,0.01,0.001,0.002,1,250,20.0,0.6268,0.6209829620029657,0.0570007,0.11122371256351471,0.12486489061524698,0.12647869,0.03469445,0.04288569,0.1988055,0.744556,0.14932312,0.87527645,0.5154742,0.016182631,0.0038694139,0.025432779,0.011310062
22,0.01,0.001,0.002,3,250,200.0,0.5,0.7000650029336485,0.10346776,0.04607159644365311,0.1938549008440001,0.026671844,0.02040841,0.005714078,0.19860479,0.51442677,0.042428248,0.56505597,0.44914058,0.002603387,0.00095218007,0.0040384126,0.0013460541
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933166797648067,0.10045279,0.01075071096420288,0.24030566020121402,1.363635e-08,7.400369e-09,5.435476e-09,1.18084024e-07,0.49482474,3.7385508e-08,0.49482486,0.49482465,1.4547239e-09,1.1165901e-10,1.7025501e-09,1.2370237e-09
24,0.01,0.001,0.02,1,250,20.0,0.5838,0.684399140039547,0.095388435,0.05994977802038193,0.19634265956392116,0.1645006,0.036704905,0.07429889,0.2341442,0.57333845,0.14397077,0.8429502,0.45116273,0.02438587,0.0043868804,0.032492075,0.016714018
25,0.01,0.001,0.02,3,250,200.0,0.5056,0.7930920444831738,0.13412772,0.2110327035188675,0.2179407990347369,0.021430401,0.011798184,0.006999892,0.11444192,0.72563004,0.050762028,0.8069818,0.6656825,0.002246295,0.00037070605,0.0029172085,0.0016172973
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933787879677499,0.10048079,0.012166142463684082,0.2405836289595587,1.6785714e-08,9.165775e-09,6.7113817e-09,1.5789847e-07,0.49346918,3.729331e-08,0.49346927,0.49346906,1.7863364e-09,1.13027386e-10,2.0480995e-09,1.5796592e-09
27,0.001,0.1,0.0002,1,250,20.0,0.486,0.6808458298701675,0.0952607,0.06175796315073967,0.2044863330971224,0.2395628,0.017023534,0.16023536,0.28122076,0.6423104,0.17796177,0.91935563,0.5,0.1982932,0.11202778,0.28867513,0.03736332
28,0.001,0.1,0.0002,3,250,200.0,0.5238,0.7306262293855494,0.12720115,0.11940975487232208,0.16114651897659132,0.06800081,0.026518278,0.026203662,0.15645187,0.45230666,0.18592085,0.7706606,0.2142573,0.00798263,0.0016610931,0.011357436,0.005807296
29,0.001,0.1,0.0002,8,250,2000.0,0.5064,0.6939193514032631,0.100270756,0.017848100513219833,0.21374608317127058,0.03561823,0.018024374,0.013643397,0.14620326,0.50729734,0.028172454,0.5434894,0.4719935,0.0037254025,0.00031527632,0.0045067766,0.0031746503
30,0.001,0.1,0.002,1,250,20.0,0.501,0.6870132396574139,0.097036436,0.058719076216220856,0.2007596039186938,0.24629086,0.023802513,0.13132091,0.28820798,0.59757346,0.19588985,0.9897975,0.5,0.23333907,0.11109908,0.28867513,0.010097016
31,0.001,0.1,0.002,3,250,200.0,0.675,0.610993367417715,0.054129433,0.0423751100897789,0.09682328348567318,0.12955576,0.028632618,0.04937826,0.18214528,0.85513365,0.072896086,0.9978486,0.806482,0.011998661,0.005216548,0.01885976,0.0021468068
32,0.001,0.1,0.002,8,250,2000.0,0.7164,0.5721927719136131,0.025888763,0.08308642357587814,0.06819017777030896,0.11484729,0.04505689,0.023712963,0.1965664,0.9196952,0.0021566928,0.922533,0.9164776,0.012312557,0.0014297782,0.015962116,0.010189568
33,0.001,0.1,0.02,1,250,20.0,0.5576,0.6762359229017556,0.0929939,0.07416978478431702,0.20333210219850373,0.25139254,0.012240158,0.1936165,0.2876472,0.623114,0.18160874,0.97908956,0.5,0.22826637,0.10311567,0.28867513,0.020477686
34,0.001,0.1,0.02,3,250,200.0,0.5674,0.7361965522777643,0.13110743,0.12227210402488708,0.19335902063360044,0.17665835,0.036390588,0.07944809,0.23173079,0.49485803,0.24142756,0.8921567,0.21210201,0.031860292,0.010518347,0.048640013,0.017814456
35,0.001,0.1,0.02,8,250,2000.0,0.702,0.5870979428818784,0.038377687,0.08819659054279327,0.09224137088691424,0.16684592,0.06270979,0.04258382,0.23160364,0.9844158,0.0100526465,0.99308604,0.9593014,0.0131350625,0.0063342615,0.029263582,0.0068514906
36,0.001,0.01,0.0002,1,250,20.0,0.4288,0.6945382749117792,0.10081446,0.029844414442777634,0.21700176388134784,0.21579881,0.057807583,0.0817068,0.28867498,0.5740772,0.1486866,0.8687715,0.4681509,0.13261783,0.12808953,0.28867513,0.019812828
37,0.001,0.01,0.0002,3,250,200.0,0.7232,0.5531590978715109,0.018174522,0.04097895324230194,0.03210974109133313,0.07464639,0.01889961,0.019924182,0.13008277,0.86745286,0.048941568,0.96301013,0.82973677,0.0063243033,0.0011557863,0.00774011,0.003776478
38,0.001,0.01,0.0002,8,250,2000.0,0.5342,0.6922481014386115,0.10007565,0.0659206360578537,0.2209182333301527,0.06530042,0.025207695,0.02485749,0.18005495,0.5781716,0.008691728,0.59123224,0.56912464,0.007052419,0.0007955158,0.008927611,0.0057542566
39,0.001,0.01,0.002,1,250,20.0,0.4634,0.7386460387548306,0.12824525,0.167219877243042,0.16307842283656426,0.24277785,0.025730226,0.114661805,0.28759414,0.3044696,0.24049702,0.50058633,0.009080088,0.17757042,0.13658495,0.28867513,0.00899801
40,0.001,0.01,0.002,3,250,200.0,0.6122,0.6494010659361776,0.077003494,0.046281542629003525,0.12348129935970137,0.1319257,0.032916073,0.046604373,0.18839517,0.68298584,0.121055506,0.9066133,0.5623122,0.017532019,0.0067978906,0.029483087,0.01033744
41,0.001,0.01,0.002,8,250,2000.0,0.5128,0.69242520449227,0.100166865,0.11081869155168533,0.1391233006369097,0.13412492,0.039722085,0.047576044,0.2270408,0.59505063,0.12943453,0.71545595,0.43458664,0.017810257,0.0036784224,0.024786942,0.011443558
42,0.001,0.01,0.02,1,250,20.0,0.523,0.6761113798306363,0.09210049,0.12325754761695862,0.19866953036298582,0.21702859,0.013747178,0.14649792,0.23916787,0.7452018,0.16819647,0.98752487,0.5143422,0.03994822,0.013199698,0.053528365,0.0122759035
43,0.001,0.01,0.02,3,250,200.0,0.6404,0.6518330949837955,0.0800642,0.0857049822807312,0.17472445403446982,0.18678412,0.042326495,0.06942504,0.2338098,0.7667623,0.27171153,0.993169,0.40045837,0.015789218,0.005041356,0.024895228,0.0067834514
44,0.001,0.01,0.02,8,250,2000.0,0.7028,0.574461354530256,0.02754123,0.062015287578105927,0.06805570112203786,0.16995268,0.061211128,0.034215048,0.23268546,0.96256566,0.015535262,0.9787791,0.93314654,0.021476598,0.007851255,0.037780102,0.012612112
45,0.001,0.001,0.0002,1,250,20.0,0.5782,0.672845458151241,0.09087074,0.12497028708457947,0.1941131922613604,0.2095278,0.021113906,0.12043747,0.23954505,0.6750379,0.19168237,0.9891506,0.43330544,0.03505564,0.01338381,0.058570065,0.010697441
46,0.001,0.001,0.0002,3,250,200.0,0.652,0.6411878863017323,0.06921106,0.07673703134059906,0.13128901851882765,0.07924455,0.026491378,0.030108413,0.15402451,0.66087914,0.077007405,0.80639017,0.5785495,0.009389107,0.0019918696,0.013237133,0.006679478
47,0.001,0.001,0.0002,8,250,2000.0,0.5062,0.6911255723549246,0.09938987,0.008840203285217285,0.23331278018464874,0.049434807,0.018469108,0.020575013,0.13915531,0.51700824,0.0030241937,0.5209051,0.51276803,0.005808081,0.0007179139,0.007569612,0.0047082636
48,0.001,0.001,0.002,1,250,20.0,0.503,0.7149076058468387,0.115188904,0.13460272550582886,0.14038967506995031,0.2350849,0.031255186,0.10920025,0.28438583,0.59706795,0.3666394,0.9920245,0.009124392,0.12265661,0.13609788,0.28867513,0.007912153
49,0.001,0.001,0.002,3,250,200.0,0.6138,0.6574164840671288,0.08137388,0.05421501398086548,0.16171510678639242,0.105141185,0.030747354,0.043214783,0.18650985,0.58435386,0.106818505,0.72921425,0.43344733,0.013240753,0.001693998,0.016086385,0.009569707
50,0.001,0.001,0.002,8,250,2000.0,0.6954,0.6122839213960705,0.053201813,0.1513037085533142,0.15255551291813682,0.13020672,0.03468296,0.04525105,0.1925191,0.9142768,0.0063804905,0.92076224,0.9058434,0.011660897,0.0013293442,0.0139954705,0.009164109
51,0.001,0.001,0.02,1,250,20.0,0.5616,0.6702846360337209,0.08957963,0.1155262291431427,0.197996460635565,0.20699678,0.021029525,0.122578345,0.23549744,0.78875166,0.173416,0.9893374,0.53397554,0.032597028,0.014539428,0.06007072,0.01035869
52,0.001,0.001,0.02,3,250,200.0,0.7154,0.5805618771923166,0.03619903,0.09611357003450394,0.10473246604611704,0.19226111,0.027109042,0.074456505,0.22791468,0.99163115,0.0036749616,0.99594307,0.9821105,0.008158398,0.003363566,0.016513152,0.0040404806
53,0.001,0.001,0.02,8,250,2000.0,0.719,0.610226160564457,0.053562183,0.1310792863368988,0.16349338737835714,0.21460186,0.024224242,0.110791706,0.2341177,0.9408464,0.029273288,0.9837071,0.8997833,0.030072996,0.008840697,0.042817287,0.013803585
54,0.0001,0.1,0.0002,1,250,20.0,0.4944,0.7172873783873331,0.11504741,0.11379919946193695,0.228958724258445,0.24686587,0.018172521,0.15912,0.28747445,0.23996525,0.21485928,0.5,0.014875331,0.14179143,0.12135371,0.28867513,0.014655674
55,0.0001,0.1,0.0002,3,250,200.0,0.7102,0.6127810422036178,0.059225928,0.12153899669647217,0.1454383479069693,0.19107193,0.027878284,0.09467636,0.22672267,0.90228045,0.105859004,0.9912445,0.76937884,0.01633487,0.0076112933,0.029903444,0.0062864055
56,0.0001,0.1,0.0002,8,250,2000.0,0.5152,0.694138772198017,0.10010466,0.03787999600172043,0.18958493172039814,0.031998314,0.016158797,0.012460939,0.14759655,0.51852334,0.04920635,0.57034916,0.44757372,0.0034003844,0.00037713582,0.004197307,0.002625566
57,0.0001,0.1,0.002,1,250,20.0,0.4808,0.6994820631087728,0.105271116,0.167730912566185,0.15659417055060693,0.2147263,0.015291285,0.112863384,0.2328657,0.66597974,0.40164107,0.9908649,0.033534296,0.032305215,0.02951032,0.09757237,0.009052061
58,0.0001,0.1,0.002,3,250,200.0,0.7158,0.6062844061148971,0.056135137,0.10477776825428009,0.12649280731787513,0.19282703,0.025201753,0.08026403,0.22228424,0.94925857,0.090844035,0.9960009,0.7669663,0.0108079435,0.010775179,0.03505098,0.0039831405
59,0.0001,0.1,0.002,8,250,2000.0,0.5656,0.6876216560787676,0.096880145,0.13092359900474548,0.1819015828083975,0.11843644,0.04027543,0.0448849,0.22151896,0.69102675,0.005183882,0.69743466,0.68272954,0.013581193,0.0019559537,0.017705904,0.010475386
60,0.0001,0.1,0.02,1,250,20.0,0.4836,0.6899215101343767,0.10133928,0.14208818972110748,0.17318454939236474,0.23625661,0.023029784,0.12733391,0.27633578,0.62047505,0.15318505,0.8632069,0.49981135,0.21963269,0.09996905,0.28867513,0.030181736
61,0.0001,0.1,0.02,3,250,200.0,0.5906,0.6677386895908372,0.08820248,0.13455522060394287,0.19582830904831716,0.21666108,0.013182413,0.14938441,0.23538873,0.82081383,0.14778489,0.98742133,0.5962643,0.035123453,0.016705133,0.056084026,0.012269108
62,0.0001,0.1,0.02,8,250,2000.0,0.7214,0.5634842135165001,0.021192111,0.07118523120880127,0.07655096487884948,0.17267261,0.06839245,0.032349538,0.23156105,0.98410326,0.007929634,0.993068,0.9673374,0.013439481,0.00560684,0.02520767,0.00676
63,0.0001,0.01,0.0002,1,250,20.0,0.5266,0.7420532888661089,0.13690147,0.17482244968414307,0.15693557628800703,0.22180566,0.03461304,0.086092316,0.27572587,0.4263982,0.3349753,0.97720075,0.021804653,0.12819794,0.1315252,0.28867513,0.013227969
64,0.0001,0.01,0.0002,3,250,200.0,0.6618,0.6490364719624433,0.077761434,0.0974748358130455,0.15630519366969894,0.1764988,0.029047115,0.077499405,0.22828987,0.75575155,0.15441017,0.9910614,0.53070754,0.021998629,0.007608057,0.02919629,0.0060691643
65,0.0001,0.01,0.0002,8,250,2000.0,0.5822,0.6916143276440756,0.09890977,0.035549506545066833,0.16821141831388303,0.034764223,0.017040843,0.013357579,0.1353582,0.49611178,0.07965334,0.5931524,0.38055864,0.0036776294,0.0004806798,0.0045814267,0.0028402521
66,0.0001,0.01,0.002,1,250,20.0,0.526,0.6961629993693741,0.104988046,0.1481608748435974,0.15517150367905924,0.21964942,0.018299246,0.11329836,0.23952079,0.7423829,0.37103036,0.98554635,0.018961089,0.02467932,0.008412744,0.03992065,0.0128072975
67,0.0001,0.01,0.002,3,250,200.0,0.6622,0.6509723779488907,0.07945793,0.11668661236763,0.1677831917892916,0.1893846,0.025515713,0.10057936,0.22940104,0.7663768,0.14545138,0.9933742,0.5553982,0.02551657,0.00943069,0.036089484,0.006581179
68,0.0001,0.01,0.002,8,250,2000.0,0.6164,0.6795756022264287,0.094063565,0.13596698641777039,0.10335097821464369,0.13625416,0.037621528,0.055932507,0.21724921,0.7668208,0.10077151,0.851655,0.5824048,0.016194278,0.0027014297,0.022976292,0.012870054
69,0.0001,0.01,0.02,1,250,20.0,0.5406,0.6733908632930629,0.09261307,0.09625256806612015,0.18055812340488264,0.24257898,0.017342387,0.16107884,0.28589657,0.7809363,0.23046106,0.9859652,0.5,0.13385427,0.12720391,0.28867513,0.013839202
70,0.0001,0.01,0.02,3,250,200.0,0.6062,0.669014393870956,0.088645786,0.15857872366905212,0.19984466140975782,0.22344899,0.009333405,0.1645541,0.23638651,0.89144415,0.12424761,0.9851115,0.6622447,0.034679208,0.020865154,0.07608483,0.014309452
71,0.0001,0.01,0.02,8,250,2000.0,0.7114,0.5760121177207227,0.027403735,0.08798381686210632,0.09034869851281474,0.16746372,0.06630761,0.03952152,0.2314143,0.97399646,0.015382962,0.98987305,0.9440884,0.01774256,0.009040805,0.03617399,0.008027503
72,0.0001,0.001,0.0002,1,250,20.0,0.4824,0.6890353428473112,0.09899879,0.15860074758529663,0.18735805401911565,0.23474912,0.02193959,0.13557553,0.27887845,0.6011861,0.29985896,0.9296273,0.060336113,0.12049104,0.10048277,0.28867513,0.024565276
73,0.0001,0.001,0.0002,3,250,200.0,0.7156,0.5799882955569707,0.038495265,0.07512634992599487,0.08092720883300135,0.15777527,0.03199206,0.053381767,0.20579238,0.93589973,0.07523938,0.99780774,0.8345961,0.008311616,0.0065197456,0.018804668,0.0021874101
74,0.0001,0.001,0.0002,8,250,2000.0,0.5926,0.6802233740875491,0.093803324,0.0686945915222168,0.2229498231183512,0.039559387,0.026961045,0.00805465,0.15739575,0.5202253,0.0004671525,0.5207757,0.5195798,0.00391323,0.0018706354,0.0069085686,0.001948422
75,0.0001,0.001,0.002,1,250,20.0,0.4416,0.7139956806074947,0.11232689,0.05779244005680084,0.20859272405614687,0.24961337,0.01792512,0.16218473,0.28806198,0.36946687,0.18772331,0.50235635,0.018115222,0.15112936,0.11508056,0.28867513,0.01778998
76,0.0001,0.001,0.002,3,250,200.0,0.7144,0.6037754797632535,0.053564467,0.09825602918863297,0.12252605645170044,0.19151214,0.023405982,0.07730689,0.2159725,0.9681492,0.052159913,0.9955956,0.8625006,0.0101583805,0.008723458,0.029975498,0.004385083
77,0.0001,0.001,0.002,8,250,2000.0,0.6808,0.6036766582977409,0.051630504,0.05639884993433952,0.06943841927459071,0.15833743,0.03130593,0.0633793,0.21906327,0.8770689,0.082404435,0.9964275,0.7512788,0.01566796,0.0068638474,0.0254345,0.0034874675
78,0.0001,0.001,0.02,1,250,20.0,0.5658,0.6707639127789127,0.09247928,0.10639376193284988,0.1465810286056025,0.20694467,0.02511416,0.08812868,0.23540577,0.8487301,0.2479977,0.9951677,0.35718808,0.025099901,0.021119507,0.069229014,0.0048090233
79,0.0001,0.001,0.02,3,250,200.0,0.592,0.6700695105359812,0.089029044,0.13727305829524994,0.19991590604891607,0.22192177,0.012100797,0.14593266,0.23726603,0.8638106,0.11904857,0.9868061,0.6573338,0.041436587,0.023876369,0.086488776,0.011956022
80,0.0001,0.001,0.02,8,250,2000.0,0.706,0.5766901147601698,0.033855557,0.06455197185277939,0.08088986641576121,0.18426067,0.029400472,0.08042144,0.22759497,0.9504392,0.007538473,0.9585703,0.9345891,0.018863576,0.005253595,0.03093604,0.012378374
