,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
21,0.01,0.001,0.002,1,250,20.0,0.6062,0.6558938606679848,0.07772315,0.10464045405387878,0.1881307412039263,0.114378855,0.038553532,0.042390898,0.21106061,0.531532,0.08257029,0.63410115,0.41328496,0.015073709,0.004111009,0.02288804,0.009624696
22,0.01,0.001,0.002,3,250,200.0,0.4958,0.6949903482665076,0.10051558,0.02867509052157402,0.2102409349750502,0.010122232,0.005688832,0.003067667,0.061688166,0.5013664,0.03922637,0.5506,0.45957246,0.001070835,0.0002126802,0.0014268116,0.00071049226
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6931950229418197,0.10039995,0.0074529945850372314,0.23963169046153854,1.271746e-08,6.979993e-09,5.385882e-09,1.2093996e-07,0.4981649,3.9794145e-08,0.498165,0.49816477,1.3541375e-09,7.884882e-11,1.5384836e-09,1.1979793e-09
24,0.01,0.001,0.02,1,250,20.0,0.5194,0.6987182601967362,0.10160539,0.07871222496032715,0.1513338623475058,0.18011194,0.03484744,0.06959037,0.2294465,0.59585726,0.11140995,0.733347,0.45220685,0.03353557,0.011865789,0.053259782,0.016814623
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7472373981526756,0.13251142,0.1604110598564148,0.2874142341803534,0.0074759354,0.004270011,0.00255517,0.05773729,0.3451213,0.0004899445,0.34593016,0.3444532,0.00080320484,0.00017803854,0.0012290882,0.0005685988
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933106330516314,0.1004501,0.010632216930389404,0.24027696903457474,1.580247e-08,8.657384e-09,6.2768204e-09,1.5245122e-07,0.49496594,3.988056e-08,0.49496603,0.49496585,1.6816413e-09,1.0657637e-10,1.9461115e-09,1.4765342e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4942,0.6788214637453686,0.093951024,0.10993848741054535,0.1854871754299624,0.19646814,0.023713028,0.1134782,0.23394318,0.71621644,0.14878535,0.9905633,0.5499952,0.0312881,0.011343626,0.049148474,0.009290971
28,0.001,0.1,0.0002,3,250,200.0,0.6272,0.6132887708593057,0.05773346,0.09315820038318634,0.13598070796539613,0.0792862,0.02433312,0.029476484,0.13075295,0.6920327,0.17897488,0.962699,0.48366016,0.0082276,0.0020499513,0.011133905,0.004478166
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6937857138921389,0.10065722,0.02177327871322632,0.24234208774080107,0.039954524,0.019272849,0.01475236,0.17380598,0.4841285,0.00027901144,0.4845971,0.48379064,0.004273889,0.00063640566,0.0058516515,0.0034337926
30,0.001,0.1,0.002,1,250,20.0,0.5512,0.7372884073853686,0.13515995,0.15814119577407837,0.16212488947024173,0.23146741,0.03176151,0.08800986,0.28786385,0.36223105,0.3425263,0.9440607,0.0064009344,0.09086328,0.10159158,0.28867513,0.0063600927
31,0.001,0.1,0.002,3,250,200.0,0.5868,0.6780474308703616,0.09173453,0.041590504348278046,0.17037389015068838,0.11591322,0.03276522,0.05484928,0.21632314,0.5761275,0.0997744,0.7553858,0.47996813,0.014550589,0.0007787984,0.016055752,0.013080639
32,0.001,0.1,0.002,8,250,2000.0,0.7188,0.5534197671987995,0.01922357,0.05085963010787964,0.049190367844305735,0.12432814,0.038055155,0.046771012,0.19615732,0.8214017,0.005452304,0.8310569,0.8152671,0.014007199,0.0016406996,0.01760875,0.01151637
33,0.001,0.1,0.02,1,250,20.0,0.5208,0.6719080567355117,0.09056437,0.1822146475315094,0.2116399296711905,0.22502549,0.01307848,0.15933059,0.24257326,0.7994899,0.09910901,0.95124,0.6810829,0.04826303,0.005740863,0.062345818,0.03945332
34,0.001,0.1,0.02,3,250,200.0,0.711,0.5660301189190329,0.024163961,0.07953538745641708,0.08096650326659512,0.18280534,0.04620594,0.0811772,0.23298495,0.9852696,0.007328481,0.9941399,0.96904916,0.013021549,0.0063252505,0.028416736,0.0058178375
35,0.001,0.1,0.02,8,250,2000.0,0.6702,0.6203121775224996,0.064254865,0.10413935035467148,0.14288377214779685,0.20410584,0.021768583,0.09261079,0.2281735,0.988397,0.0036172727,0.9950446,0.98065984,0.011346155,0.0034078467,0.01828349,0.0049309186
36,0.001,0.01,0.0002,1,250,20.0,0.5046,0.6919787129843515,0.09918008,0.10978373885154724,0.1547019955169184,0.22684336,0.03838459,0.078403026,0.28788996,0.7156334,0.22757773,0.99515474,0.5,0.12977846,0.13114627,0.28867513,0.004820444
37,0.001,0.01,0.0002,3,250,200.0,0.694,0.5819462378032337,0.037409395,0.0626928061246872,0.08700290859153102,0.0709896,0.018729195,0.025873028,0.10940487,0.73875797,0.10045486,0.9130659,0.6067812,0.0074694585,0.0013324614,0.009914759,0.0049997717
38,0.001,0.01,0.0002,8,250,2000.0,0.5226,0.6933369617516004,0.10004833,0.015145550481975079,0.2192274989556296,0.051343177,0.020673072,0.017457716,0.15038937,0.49027774,0.026852753,0.51262325,0.45555174,0.0057551265,0.00079083146,0.0072941775,0.004166592
39,0.001,0.01,0.002,1,250,20.0,0.5184,0.6751039499440185,0.09253133,0.08373179286718369,0.19725769574751686,0.2284533,0.025515225,0.12596491,0.27645713,0.6519795,0.17705762,0.96474266,0.50001174,0.14783733,0.117140844,0.2886729,0.028954359
40,0.001,0.01,0.002,3,250,200.0,0.6098,0.6859940817545408,0.09905981,0.10256287455558777,0.13811328324189018,0.096075766,0.0339372,0.032433763,0.18712889,0.55844665,0.16364121,0.74363536,0.28231624,0.012252624,0.002712117,0.016699603,0.006970243
41,0.001,0.01,0.002,8,250,2000.0,0.539,0.7472632627011243,0.12414593,0.22513997554779053,0.08237074267973732,0.12445489,0.038511276,0.045445465,0.20434368,0.7082001,0.3433004,0.9976967,0.27804542,0.008363947,0.0050085178,0.015999202,0.0022980084
42,0.001,0.01,0.02,1,250,20.0,0.5162,0.7225419684383076,0.119734034,0.13109473884105682,0.19193756163527798,0.23929721,0.033797283,0.10996919,0.287183,0.34326518,0.17709158,0.5,0.04659681,0.14243226,0.12018544,0.28867513,0.02726671
43,0.001,0.01,0.02,3,250,200.0,0.7126,0.5990537752458632,0.049318653,0.10444086045026779,0.1280864544342978,0.20195517,0.017304175,0.10725647,0.22612299,0.98941696,0.004325335,0.99371725,0.9774875,0.01011248,0.003559387,0.019501815,0.006243404
44,0.001,0.01,0.02,8,250,2000.0,0.7074,0.5777409291352303,0.032462873,0.07656554877758026,0.08210669472848604,0.1700878,0.063908495,0.04197667,0.2331755,0.98005486,0.0153836645,0.99283946,0.9457862,0.014711056,0.006895312,0.03121329,0.0070080888
45,0.001,0.001,0.0002,1,250,20.0,0.5622,0.683876480207434,0.09573047,0.052700068801641464,0.21693490005841085,0.22068423,0.040815994,0.11596566,0.28859586,0.6656643,0.20809782,0.9852676,0.47018728,0.08754842,0.10239467,0.28867513,0.01451696
46,0.001,0.001,0.0002,3,250,200.0,0.6942,0.5888007687824894,0.039386883,0.0848032757639885,0.1116312587421162,0.111052565,0.02287584,0.04301248,0.17095715,0.87597144,0.047967445,0.9225641,0.7937543,0.00958686,0.0011612509,0.011986095,0.0072909147
47,0.001,0.001,0.0002,8,250,2000.0,0.5174,0.7100731829533489,0.110481106,0.08749924600124359,0.1924338014971239,0.027943756,0.019661656,0.0058492417,0.13486947,0.45714855,0.10139232,0.5814942,0.3503152,0.0031083936,0.0017163642,0.0061634304,0.0013678712
48,0.001,0.001,0.002,1,250,20.0,0.5974,0.678267569960467,0.09315715,0.07896599173545837,0.18818482881893941,0.20523506,0.030364415,0.10550798,0.24020238,0.6684406,0.26169342,0.98833644,0.2500959,0.033195373,0.015142783,0.06410229,0.011521746
49,0.001,0.001,0.002,3,250,200.0,0.6148,0.6497494921641322,0.07889006,0.049934227019548416,0.14674386977066825,0.11592773,0.037393685,0.039384775,0.18835849,0.6608227,0.20524938,0.8919276,0.41015157,0.013600226,0.0034461352,0.020647032,0.009147314
50,0.001,0.001,0.002,8,250,2000.0,0.7158,0.5690259311683227,0.029022668,0.06986245512962341,0.07016622197439502,0.1327471,0.036641043,0.05212322,0.20066604,0.8700299,0.02688652,0.91142905,0.8478175,0.014992516,0.0028067986,0.020112809,0.010310124
51,0.001,0.001,0.02,1,250,20.0,0.5184,0.6985916475618287,0.106151834,0.1273956298828125,0.18113924465288944,0.21261877,0.016450958,0.13161074,0.2346552,0.5871547,0.31944618,0.9847204,0.0979154,0.040865246,0.018444318,0.07664544,0.015044091
52,0.001,0.001,0.02,3,250,200.0,0.7188,0.5696627064829823,0.029998828,0.0831611156463623,0.09052172706832716,0.18936686,0.035295803,0.084708326,0.23189466,0.9897841,0.0036070968,0.99527574,0.9840626,0.0092109,0.003079912,0.015233888,0.004515092
53,0.001,0.001,0.02,8,250,2000.0,0.7216,0.5630903481751273,0.021205466,0.07439965754747391,0.07403367306252549,0.16966623,0.055410944,0.0549774,0.2282298,0.9780237,0.00675909,0.9852359,0.9629,0.01427121,0.004096009,0.023838637,0.009044851
54,0.0001,0.1,0.0002,1,250,20.0,0.5056,0.6786261595287013,0.09465752,0.13938362896442413,0.1851030712853892,0.22294843,0.016478593,0.14341879,0.24881066,0.869281,0.10328788,0.97566843,0.70729804,0.050721444,0.025481194,0.09825285,0.021274129
55,0.0001,0.1,0.0002,3,250,200.0,0.7072,0.6026445640694679,0.05228736,0.10311427712440491,0.13123066799154115,0.17049797,0.028581243,0.07808321,0.21071632,0.8307065,0.08063587,0.94965714,0.7241445,0.020142317,0.003850547,0.026037524,0.011950013
56,0.0001,0.1,0.0002,8,250,2000.0,0.5036,0.6945537546790663,0.10052041,0.021536044776439667,0.2061545189928038,0.030248905,0.015311239,0.012034452,0.15059575,0.50559974,0.036100805,0.54188204,0.4575398,0.0032498676,0.00039311245,0.004089228,0.0026053137
57,0.0001,0.1,0.002,1,250,20.0,0.6062,0.6723292616169352,0.091021165,0.09353390336036682,0.187970758087538,0.2072,0.025564292,0.113696374,0.2408488,0.7349489,0.2183933,0.9884098,0.44501516,0.029517476,0.01495608,0.053473275,0.009709783
58,0.0001,0.1,0.002,3,250,200.0,0.7176,0.6052229063388233,0.05573532,0.11246499419212341,0.1286008081685526,0.19154856,0.02547296,0.087734915,0.2208762,0.9322633,0.08971367,0.9960883,0.7622704,0.01354009,0.009959993,0.032928802,0.0038964131
59,0.0001,0.1,0.002,8,250,2000.0,0.633,0.6335780888183831,0.06830828,0.07238339632749557,0.15333652541746923,0.12782963,0.036781237,0.042690936,0.2093613,0.6708993,0.006131536,0.6777252,0.65930206,0.015343925,0.0036818825,0.022563366,0.01031621
60,0.0001,0.1,0.02,1,250,20.0,0.5132,0.7160595053500767,0.1183958,0.15499144792556763,0.11840363122930359,0.21837473,0.035779048,0.08176081,0.28761193,0.68903714,0.38879815,0.99449915,0.008118931,0.07201207,0.10994873,0.28867513,0.0054706726
61,0.0001,0.1,0.02,3,250,200.0,0.6224,0.6717147143359865,0.08973595,0.13538381457328796,0.20618288018216918,0.22688095,0.00770105,0.16939333,0.23699535,0.88234204,0.115378164,0.98348105,0.66637415,0.042331256,0.02178787,0.08448562,0.016108895
62,0.0001,0.1,0.02,8,250,2000.0,0.7194,0.5755720435201817,0.029282127,0.08916788548231125,0.11357655659427474,0.1962698,0.04876431,0.07583289,0.23325959,0.9834236,0.0038114602,0.98931736,0.9728485,0.016191794,0.0035289857,0.025723772,0.010568561
63,0.0001,0.01,0.0002,1,250,20.0,0.4706,0.7466487502101193,0.13493954,0.1426507532596588,0.1621293434332831,0.22201294,0.03148756,0.114430875,0.28596395,0.38853696,0.20329979,0.5761481,0.0074975393,0.13255152,0.12846236,0.28867513,0.007441535
64,0.0001,0.01,0.0002,3,250,200.0,0.6196,0.6632168875440467,0.08612428,0.08951450139284134,0.1537520934056265,0.16890049,0.02927438,0.081428155,0.22074682,0.6721857,0.13673252,0.88027114,0.45806867,0.02483648,0.005432527,0.03439702,0.01577712
65,0.0001,0.01,0.0002,8,250,2000.0,0.5376,0.685823141551424,0.09596103,0.04441089555621147,0.1737030725728495,0.033970043,0.016864628,0.01247184,0.13477726,0.5360703,0.049323503,0.58533,0.46730232,0.0035854608,0.00044355282,0.004483622,0.00281698
66,0.0001,0.01,0.002,1,250,20.0,0.4892,0.6826773752173673,0.09794462,0.08131879568099976,0.16958435516466924,0.2181297,0.040956262,0.10617679,0.28862503,0.65121716,0.17074585,0.96597815,0.5,0.13269679,0.12814882,0.28867513,0.013349491
67,0.0001,0.01,0.002,3,250,200.0,0.6996,0.6270098654351446,0.067021705,0.11060024797916412,0.15314547245611976,0.1998545,0.023107082,0.106842436,0.2289115,0.8832911,0.1348604,0.9943002,0.6956566,0.017632255,0.012487703,0.03821806,0.0056673675
68,0.0001,0.01,0.002,8,250,2000.0,0.7104,0.5849380941519898,0.04177036,0.06891049444675446,0.05897097618577609,0.1289906,0.06195132,0.02391803,0.20838548,0.9442236,0.04980843,0.9967718,0.8815591,0.013651672,0.00899247,0.02680689,0.002972246
69,0.0001,0.01,0.02,1,250,20.0,0.5276,0.6802093456702026,0.09697454,0.12231297791004181,0.13454679595341515,0.22866313,0.037097126,0.079347685,0.28605556,0.7925908,0.23988648,0.9946084,0.5,0.122758955,0.13609847,0.28867513,0.0053625996
70,0.0001,0.01,0.02,3,250,200.0,0.7118,0.6318948919776096,0.0686476,0.15296602249145508,0.17431903509607144,0.22003502,0.010672311,0.13930894,0.23097411,0.9843732,0.00424677,0.9897715,0.9729873,0.015366829,0.004096269,0.026289834,0.0101244105
71,0.0001,0.01,0.02,8,250,2000.0,0.7228,0.551845338648074,0.016372494,0.0620822012424469,0.07046924186607431,0.17713088,0.055110596,0.056153927,0.22994591,0.98901826,0.0038715284,0.9930863,0.978632,0.010599777,0.003422961,0.019497033,0.0068594376
72,0.0001,0.001,0.0002,1,250,20.0,0.5182,0.6679653309793976,0.09051401,0.12118339538574219,0.18218248385300467,0.24222791,0.016218176,0.16694748,0.28245556,0.7842538,0.23308286,0.9855439,0.5,0.13076699,0.129581,0.28867513,0.014248609
73,0.0001,0.001,0.0002,3,250,200.0,0.707,0.6058124938159379,0.053906508,0.09885642677545547,0.12798187918772527,0.166142,0.033294387,0.06877099,0.21667807,0.8185346,0.14708714,0.99735254,0.6620388,0.014108985,0.008441781,0.023420967,0.0026325267
74,0.0001,0.001,0.0002,8,250,2000.0,0.5112,0.6953845133434162,0.1007785,0.034078557044267654,0.1945026106547339,0.030529873,0.015026748,0.012042943,0.14090924,0.5064851,0.048283733,0.55604804,0.44103694,0.0032731667,0.0003392341,0.004011632,0.0026956021
75,0.0001,0.001,0.002,1,250,20.0,0.4952,0.6863581095535874,0.0978267,0.08849158883094788,0.19249869409313033,0.21251455,0.021957947,0.12402031,0.24245642,0.6753233,0.22983162,0.9916225,0.4252079,0.03398777,0.012928057,0.04937438,0.008307589
76,0.0001,0.001,0.002,3,250,200.0,0.6158,0.6625819677205127,0.08575399,0.10900361090898514,0.1753554167043192,0.19412404,0.02365634,0.114599705,0.23284991,0.7452158,0.15264134,0.9907399,0.53030765,0.028609954,0.010071281,0.041847154,0.008451739
77,0.0001,0.001,0.002,8,250,2000.0,0.6606,0.6655514118378809,0.07619029,0.19659462571144104,0.1978463850330336,0.13512932,0.045613218,0.04039677,0.21240805,0.9439915,0.026859056,0.96914065,0.89551187,0.009686207,0.0019140788,0.0134237325,0.006221592
78,0.0001,0.001,0.02,1,250,20.0,0.5646,0.6912212466287787,0.100839786,0.0503845289349556,0.2089135393749697,0.25738186,0.015438843,0.21337874,0.2885562,0.50667596,0.013635461,0.53482354,0.49893367,0.24557313,0.086508535,0.28867513,0.067421496
79,0.0001,0.001,0.02,3,250,200.0,0.7112,0.6374611185001203,0.07194979,0.15229564905166626,0.1777655914496405,0.21999301,0.012584688,0.13822466,0.2324598,0.98633975,0.0031682088,0.99173975,0.9790266,0.0134628555,0.0030763024,0.020511251,0.008192293
80,0.0001,0.001,0.02,8,250,2000.0,0.713,0.5726676109113061,0.029606402,0.08220191299915314,0.10724082746019195,0.19402678,0.043432433,0.082634114,0.23323674,0.96973747,0.013553011,0.98358333,0.9413817,0.0195591,0.009104267,0.03888099,0.009795953
