,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
34,0.001,0.1,0.02,3,5000,200.0,0.531,0.7689709040070127,0.15166548,0.17953072488307953,0.24210536650528738,0.13775523,0.030509518,0.06103678,0.19304155,0.42339498,0.15807793,0.66441643,0.2176208,0.021631317,0.004613763,0.02900143,0.0132345995
35,0.001,0.1,0.02,8,5000,2000.0,0.7318,0.5528540813375046,0.0148024745,0.0948285162448883,0.0954628416511936,0.18385325,0.055906218,0.040209204,0.2238297,0.94823444,0.0022496283,0.9519791,0.9427172,0.025196612,0.0020364772,0.029933363,0.021573579
36,0.001,0.01,0.0002,1,5000,20.0,0.4766,0.7166285217811744,0.11422422,0.13063660264015198,0.16213319979419538,0.21181142,0.024285065,0.091701135,0.23863196,0.5810604,0.35740647,0.991976,0.006774164,0.032351546,0.021565707,0.0640877,0.006728427
37,0.001,0.01,0.0002,3,5000,200.0,0.7402,0.5297309111500177,0.005298211,0.0196162648499012,0.01862847431337068,0.05113812,0.0123919435,0.017669395,0.07623412,0.89201474,0.018653773,0.9127231,0.8580415,0.004337189,0.0004431429,0.0053815865,0.0035103713
38,0.001,0.01,0.0002,8,5000,2000.0,0.7252,0.570362028437794,0.029565778,0.10206387937068939,0.10366216059734654,0.034991786,0.01710204,0.0067910664,0.07490443,0.8137041,0.0008142216,0.81435555,0.8120828,0.005373541,0.0005992212,0.0066728005,0.004396718
39,0.001,0.01,0.002,1,5000,20.0,0.5002,0.6890084871701553,0.099400274,0.04506279528141022,0.21210194490065404,0.23660795,0.033771474,0.13021013,0.28861463,0.45975167,0.21426499,0.70667136,0.05246722,0.14402807,0.11876647,0.28867513,0.034121774
40,0.001,0.01,0.002,3,5000,200.0,0.7306,0.5509288810209426,0.016349278,0.04064856097102165,0.035161961385212645,0.11487489,0.02679761,0.041997027,0.16944353,0.8839668,0.060229544,0.96150863,0.82837695,0.01157521,0.0031560478,0.016186008,0.0071213725
41,0.001,0.01,0.002,8,5000,2000.0,0.7328,0.5366695182811103,0.012129287,0.0445174016058445,0.046104302793346146,0.1193979,0.027988436,0.052100338,0.1650438,0.87213665,0.00069967925,0.87328714,0.8707953,0.012877963,0.000843518,0.014708048,0.011109511
42,0.001,0.01,0.02,1,5000,20.0,0.4446,0.6893544243302839,0.09973327,0.09783770143985748,0.18965549472083876,0.22844388,0.023012856,0.12988256,0.2800481,0.5227655,0.2847743,0.92947465,0.040216908,0.13914938,0.12294562,0.28867513,0.020951672
43,0.001,0.01,0.02,3,5000,200.0,0.7022,0.6253959218924822,0.06744327,0.12160184979438782,0.15471587716450522,0.19634478,0.025581071,0.09847305,0.22393066,0.92355675,0.08167953,0.99366313,0.7729259,0.01696591,0.006524154,0.026988674,0.0062968377
44,0.001,0.01,0.02,8,5000,2000.0,0.732,0.5488307285351793,0.01508893,0.09235658496618271,0.09367923734744617,0.1853009,0.05728234,0.018012559,0.22594647,0.98160106,0.0026845983,0.98617744,0.974366,0.013805965,0.0018451316,0.018820874,0.010632438
45,0.001,0.001,0.0002,1,5000,20.0,0.74,0.5649850167573711,0.030131193,0.08920442312955856,0.08331992393841575,0.13816524,0.025254292,0.0374585,0.18505192,0.9426994,0.07063315,0.9984275,0.8290444,0.007892975,0.0075638723,0.021856003,0.0015700052
46,0.001,0.001,0.0002,3,5000,200.0,0.732,0.53030794721071,0.0055577867,0.028509406372904778,0.011867576344661216,0.052384973,0.012730125,0.022354951,0.07471554,0.86470824,0.051852055,0.92782116,0.77298975,0.0055684824,0.00085489213,0.007517738,0.0040444927
47,0.001,0.001,0.0002,8,5000,2000.0,0.4944,0.6964353810737057,0.10200602,0.04529838636517525,0.2467729532968027,0.009664316,0.005484565,0.0037615772,0.050265945,0.4652045,0.00030456143,0.46563083,0.46490306,0.0009928634,0.00010107057,0.0012365249,0.0008131865
48,0.001,0.001,0.002,1,5000,20.0,0.7342,0.6027927003036457,0.054041307,0.13606275618076324,0.13634458825101683,0.19487399,0.02357911,0.08078399,0.22571887,0.98876905,0.008908843,0.99601555,0.9677539,0.009507274,0.0059345444,0.022298377,0.003968595
49,0.001,0.001,0.002,3,5000,200.0,0.7316,0.5408797451667621,0.013903962,0.048184584826231,0.0494364525314195,0.12704985,0.027059287,0.052829847,0.1738471,0.9764746,0.017792663,0.99793196,0.95362806,0.0064879153,0.0032905336,0.010315316,0.0020637834
50,0.001,0.001,0.002,8,5000,2000.0,0.7384,0.5292774536090091,0.005515826,0.02783033810555935,0.02360618714874218,0.13244551,0.038828433,0.027237052,0.18101004,0.88144135,0.011592938,0.8915082,0.8632609,0.017349213,0.0017314217,0.021306671,0.014172203
51,0.001,0.001,0.02,1,5000,20.0,0.6296,0.6689766739986933,0.0882414,0.14256690442562103,0.20308648601879906,0.21600123,0.0164358,0.13305207,0.23879547,0.7076805,0.063156195,0.7932553,0.6145191,0.045509648,0.0078014727,0.063269064,0.033135068
52,0.001,0.001,0.02,3,5000,200.0,0.521,0.7298868028003441,0.12334113,0.16118234395980835,0.10591564201822112,0.11199946,0.03819766,0.043012552,0.21665366,0.5363989,0.17479992,0.71884716,0.27430734,0.014803741,0.0035026388,0.020804076,0.009313151
53,0.001,0.001,0.02,8,5000,2000.0,0.7308,0.5525457028131885,0.01786857,0.08807921409606934,0.0936451940644307,0.18454848,0.0503622,0.038463324,0.22354808,0.9847825,0.0022018685,0.98932934,0.9795512,0.011955259,0.0016490836,0.015862089,0.0085125
54,0.0001,0.1,0.0002,1,5000,20.0,0.5056,0.6926407094226895,0.10106428,0.15511102974414825,0.1870856889854891,0.2186607,0.014540098,0.14400092,0.23751964,0.93643796,0.08926745,0.98785514,0.7579816,0.02563865,0.014548528,0.05767271,0.011998265
55,0.0001,0.1,0.0002,3,5000,200.0,0.739,0.5451051235203741,0.01854405,0.05187676474452019,0.04788165805151293,0.10724802,0.022725964,0.037829954,0.1513254,0.95308626,0.038537286,0.9879363,0.8794551,0.0063263406,0.0023205183,0.0112858815,0.0033508423
56,0.0001,0.1,0.0002,8,5000,2000.0,0.4944,0.6830095727278073,0.094520256,0.12041591852903366,0.23732079132308787,0.048540235,0.03779208,0.011538033,0.17818427,0.47472015,5.5174332e-05,0.4747828,0.47462168,0.0037703519,0.00065283664,0.0048031583,0.002668121
57,0.0001,0.1,0.002,1,5000,20.0,0.5822,0.7146234380050979,0.11441021,0.11113256961107254,0.19565997453441453,0.21531987,0.020049453,0.12371248,0.25891683,0.44996825,0.23443241,0.68202126,0.009489855,0.087084375,0.10213155,0.28867513,0.009400221
58,0.0001,0.1,0.002,3,5000,200.0,0.7404,0.5601208949436479,0.028892178,0.0695229023694992,0.06434216040482352,0.15307668,0.024466595,0.053095512,0.1824743,0.98305035,0.02774028,0.9977204,0.9266755,0.005423909,0.0046471525,0.016014116,0.0022743747
59,0.0001,0.1,0.002,8,5000,2000.0,0.7346,0.5284733307935101,0.0052706907,0.034725796431303024,0.03208225941618512,0.13767193,0.045375053,0.032923035,0.18713662,0.8751614,0.007667008,0.8864,0.8623272,0.020542756,0.0014355199,0.02386492,0.0176526
60,0.0001,0.1,0.02,1,5000,20.0,0.5118,0.6752930858208074,0.09312563,0.12313933670520782,0.1815570139717085,0.21729021,0.025390271,0.119235896,0.26871228,0.705615,0.16526842,0.9613942,0.48608434,0.08614504,0.08969817,0.2664018,0.025320202
61,0.0001,0.1,0.02,3,5000,200.0,0.7368,0.6020479423283183,0.051851697,0.14510977268218994,0.1507129226457102,0.21244316,0.013172975,0.14999707,0.22825427,0.98556167,0.001953524,0.9886733,0.9800937,0.014226658,0.0018948441,0.019512838,0.011199106
62,0.0001,0.1,0.02,8,5000,2000.0,0.737,0.5497938604612771,0.014300805,0.08592743426561356,0.09426696774025986,0.18456092,0.057687126,0.033160754,0.22676228,0.9854161,0.003892325,0.9901027,0.9740566,0.013210339,0.0029119637,0.021599418,0.009534419
63,0.0001,0.01,0.0002,1,5000,20.0,0.4542,0.6927527377336117,0.100948825,0.126665398478508,0.16521585665454694,0.2133716,0.02660029,0.107847184,0.24687327,0.58870506,0.3144463,0.9904525,0.08873696,0.043714177,0.027401512,0.10468847,0.0094567435
64,0.0001,0.01,0.0002,3,5000,200.0,0.7406,0.54686215014436,0.019630667,0.05699601769447327,0.05128869454076121,0.1152926,0.02260622,0.038885877,0.14816019,0.9339649,0.053714577,0.9834356,0.83453923,0.008454011,0.003587552,0.015731778,0.0040925248
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7326,0.5939096454176479,0.053045977,0.1071087121963501,0.11558914798607657,0.04077089,0.010267212,0.020557841,0.06374302,0.7918925,0.0068604327,0.79850435,0.78166705,0.0058897943,0.0005709322,0.0071225883,0.004842966
66,0.0001,0.01,0.002,1,5000,20.0,0.4988,0.7067871638982001,0.10391991,0.12339770793914795,0.134693708397053,0.2225683,0.048359845,0.07423444,0.28863442,0.7942669,0.24121448,0.99541885,0.5,0.121140614,0.13734947,0.28867513,0.004560205
67,0.0001,0.01,0.002,3,5000,200.0,0.7394,0.5614188280864532,0.029606732,0.0710369274020195,0.06780620404591392,0.15783814,0.02331026,0.05734505,0.18943025,0.9963614,0.000486232,0.997287,0.99519336,0.0036251375,0.00048261762,0.0047835973,0.0027056818
68,0.0001,0.01,0.002,8,5000,2000.0,0.7334,0.5300274764105352,0.005655918,0.024706164374947548,0.02603957904612253,0.12134779,0.036975484,0.039108373,0.16858616,0.88876927,0.0060882014,0.8931974,0.8762627,0.01522049,0.00095605024,0.017294915,0.013162382
69,0.0001,0.01,0.02,1,5000,20.0,0.5278,0.7228628305014326,0.1187251,0.15264305472373962,0.20051268324067428,0.23525114,0.023417838,0.14742579,0.28685936,0.35685927,0.1927348,0.5,0.015493948,0.18452615,0.12822014,0.28867513,0.015255716
70,0.0001,0.01,0.02,3,5000,200.0,0.7374,0.6061991990623911,0.055110432,0.15027424693107605,0.15111498085965944,0.21143453,0.011314827,0.14114246,0.22447862,0.9871427,0.0015879633,0.99015605,0.98303777,0.012690457,0.0015466782,0.016676722,0.009747504
71,0.0001,0.01,0.02,8,5000,2000.0,0.7296,0.5546711184565722,0.019468978,0.10141745209693909,0.10164952227955293,0.18789051,0.054490265,0.040898625,0.22800353,0.9804633,0.003559253,0.985932,0.9705141,0.015220637,0.0023619265,0.021858368,0.011549359
72,0.0001,0.001,0.0002,1,5000,20.0,0.4096,0.7114757447369562,0.10982379,0.16700154542922974,0.19346075393071005,0.23617508,0.017997742,0.16343161,0.27903542,0.40954918,0.3517873,0.98225826,0.019347882,0.088785864,0.10160097,0.28867513,0.017429722
73,0.0001,0.001,0.0002,3,5000,200.0,0.7366,0.5528402759192605,0.024995936,0.060617417097091675,0.05875965677311252,0.12042462,0.028087199,0.046581704,0.18707526,0.91442037,0.032170314,0.95877194,0.8678532,0.009742291,0.0017792414,0.012554845,0.0063457037
74,0.0001,0.001,0.0002,8,5000,2000.0,0.5954,0.7625137866051898,0.15909737,0.13405585289001465,0.09966704513391088,0.09386553,0.02987433,0.03532695,0.17797056,0.61827415,0.1257046,0.69153106,0.36651677,0.011756415,0.0031111108,0.01871042,0.0081384685
75,0.0001,0.001,0.002,1,5000,20.0,0.526,0.674556666204084,0.09209197,0.1348932385444641,0.17830903158893416,0.21862207,0.019270346,0.14064059,0.25421706,0.84391844,0.24147229,0.98572975,0.36341152,0.03063416,0.012565957,0.057616964,0.014044814
76,0.0001,0.001,0.002,3,5000,200.0,0.6698,0.6108472785068025,0.055322688,0.045036014169454575,0.09748313440193962,0.1369656,0.02641656,0.05074856,0.18254063,0.8159425,0.18041761,0.94274664,0.46299234,0.014305885,0.0036862628,0.022060432,0.00970934
77,0.0001,0.001,0.002,8,5000,2000.0,0.7352,0.5314357229222222,0.0062994743,0.030288487672805786,0.030253028048924907,0.13754924,0.043981448,0.035362214,0.18986647,0.9016502,0.011177822,0.9174894,0.88252234,0.02052862,0.0021205414,0.02579263,0.017028501
78,0.0001,0.001,0.02,1,5000,20.0,0.448,0.7394869575562562,0.12753193,0.1563142091035843,0.15663823271801303,0.23799783,0.020779273,0.14445175,0.28745136,0.3750431,0.29772943,0.795065,0.016019044,0.13754265,0.123628065,0.28867513,0.015764458
79,0.0001,0.001,0.02,3,5000,200.0,0.738,0.6192643128936351,0.061994176,0.16253066062927246,0.16702783550133535,0.21735342,0.008819318,0.14975734,0.22787468,0.98431224,0.0022945458,0.98789406,0.9777657,0.015438366,0.0022193408,0.02174416,0.01196025
80,0.0001,0.001,0.02,8,5000,2000.0,0.7362,0.5580281577876609,0.021328788,0.1038009524345398,0.10533111747612783,0.19095354,0.046358563,0.058304656,0.22713207,0.9851095,0.0033849603,0.9900231,0.9754578,0.01318577,0.002362442,0.019799862,0.0095894905
