,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.752343943898509,0.13585056,0.16759788990020752,0.29035178549995255,0.0067752646,0.0041365265,0.0021428186,0.059647083,0.33811465,0.0006379449,0.33864182,0.3371155,0.0007105004,0.00013376486,0.0009527449,0.00051118317
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933576913230288,0.10047122,0.011698693037033081,0.24049228534211942,1.9417003e-08,1.0676113e-08,7.569121e-09,1.915532e-07,0.49391198,3.4810608e-08,0.4939121,0.49391192,2.0640347e-09,1.3832482e-10,2.4093143e-09,1.7840388e-09
18,0.01,0.001,0.0002,1,250,20.0,0.5564,0.6865939197282023,0.0951212,0.06791412085294724,0.17027752610554525,0.121642955,0.03639779,0.048984732,0.22647765,0.5992211,0.10226143,0.7813,0.4977648,0.015569117,0.0025642063,0.020987213,0.01169574
19,0.01,0.001,0.0002,3,250,200.0,0.5074,0.7000574100433492,0.10240286,0.047736454755067825,0.1849902718256934,0.012654305,0.006899142,0.0047838325,0.07526892,0.51325935,0.0721537,0.6295109,0.43445078,0.001333425,0.00018450884,0.0017355095,0.0010508498
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932598944951792,0.10042771,0.009358018636703491,0.24001957422604392,1.7671036e-08,9.64048e-09,7.1883868e-09,1.5964399e-07,0.4962343,3.5592965e-08,0.4962344,0.4962342,1.880258e-09,1.1394103e-10,2.1269109e-09,1.6321328e-09
21,0.01,0.001,0.002,1,250,20.0,0.5312,0.6971687022804954,0.101711124,0.06924421340227127,0.16414004913081956,0.25798985,0.043318287,0.07834105,0.28867513,0.69541377,0.2402745,0.99397886,0.5,0.1777312,0.1364316,0.28867513,0.005985003
22,0.01,0.001,0.002,3,250,200.0,0.531,0.6808934088731783,0.09196835,0.053705692291259766,0.1654811451013906,0.025251064,0.014280925,0.006831,0.09301456,0.541277,0.04792985,0.5848875,0.47201735,0.0027197157,0.0009444915,0.0045383037,0.001595376
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932788260120666,0.10043601,0.009849637746810913,0.2401193724047167,1.3952455e-08,7.581277e-09,5.7182663e-09,1.2878762e-07,0.4957419,3.802462e-08,0.49574202,0.4957418,1.4856258e-09,8.824741e-11,1.6855544e-09,1.2965135e-09
24,0.01,0.001,0.02,1,250,20.0,0.4768,0.700183028401083,0.10226219,0.10593307018280029,0.17689894322862454,0.19326143,0.03085795,0.08403708,0.24400745,0.67341155,0.19623311,0.8803844,0.3681329,0.04823118,0.03563588,0.12940763,0.020167356
25,0.01,0.001,0.02,3,250,200.0,0.4398,0.697274983495335,0.102325365,0.029844116419553757,0.2371208875667078,0.28812134,0.0028335557,0.24553062,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6935950271737693,0.10058096,0.015995919704437256,0.24139299664606878,1.6297472e-08,9.041792e-09,6.6063572e-09,1.6560604e-07,0.48962367,3.6073324e-08,0.48962379,0.48962358,1.7341912e-09,1.08678344e-10,1.9775648e-09,1.5055853e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5028,0.6897941517195376,0.09896096,0.05820077285170555,0.17977123657574484,0.258892,0.016577,0.17218606,0.28851202,0.59609455,0.19285423,0.98342437,0.5,0.23479387,0.1081672,0.28867513,0.016303115
28,0.001,0.1,0.0002,3,250,200.0,0.6486,0.6262505492744028,0.06198064,0.061166293919086456,0.1294508946846945,0.076627776,0.0239753,0.02938258,0.1506089,0.68513334,0.057703737,0.78058296,0.61895794,0.009057272,0.0011484058,0.010862918,0.00645345
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6975851621544121,0.102628976,0.045615363866090775,0.22066801694145033,0.03671537,0.019806856,0.0095013715,0.19234312,0.46361205,0.030327147,0.49525827,0.409437,0.0044327625,0.0013359882,0.00654627,0.0025140545
30,0.001,0.1,0.002,1,250,20.0,0.5256,0.6894808146038638,0.099775456,0.08396916836500168,0.21218814691414667,0.24643163,0.012777764,0.20789094,0.28315866,0.3932305,0.16956624,0.5,0.05484672,0.20428297,0.104405284,0.28867513,0.051914383
31,0.001,0.1,0.002,3,250,200.0,0.6732,0.6044537238697382,0.052676037,0.09620843827724457,0.10395792290081808,0.1507647,0.037129663,0.03067989,0.21256536,0.8469029,0.15672047,0.9989081,0.63072395,0.014117336,0.01207645,0.030987319,0.0010906975
32,0.001,0.1,0.002,8,250,2000.0,0.721,0.5681216441280641,0.029973827,0.052400439977645874,0.05171607615610193,0.12357845,0.046894707,0.04491706,0.19491223,0.8969634,0.0095734345,0.9071576,0.8842402,0.015951112,0.0020427643,0.02074561,0.012700206
33,0.001,0.1,0.02,1,250,20.0,0.4528,0.7751539944572456,0.15213402,0.17745965719223022,0.17173457132091352,0.22606367,0.031281605,0.08702191,0.28448206,0.35771614,0.29974523,0.76613986,0.00673278,0.13035026,0.13081595,0.28867513,0.0066876016
34,0.001,0.1,0.02,3,250,200.0,0.6176,0.6854599102599024,0.10104244,0.09674446284770966,0.15486823417355847,0.15192315,0.04571311,0.052447956,0.225221,0.6421147,0.30748215,0.9962168,0.23261933,0.017053166,0.0075863344,0.026530191,0.0037689472
35,0.001,0.1,0.02,8,250,2000.0,0.7188,0.5704741356480493,0.026164984,0.08538146317005157,0.09374704147984814,0.18490843,0.057605848,0.047458462,0.23332186,0.98006034,0.0064453706,0.9878467,0.966551,0.018093333,0.0048190476,0.027950846,0.011904799
36,0.001,0.01,0.0002,1,250,20.0,0.5014,0.7179506529088802,0.11604624,0.14754483103752136,0.18869586544146372,0.22705303,0.02092091,0.13785027,0.27840263,0.3084135,0.21745418,0.5,0.014066615,0.090901285,0.10043405,0.28867513,0.013870117
37,0.001,0.01,0.0002,3,250,200.0,0.6678,0.6069180228036998,0.048386883,0.09139776229858398,0.107184634206794,0.09067849,0.030190546,0.019990915,0.16592513,0.77320814,0.17529674,0.9991378,0.52283704,0.007672179,0.0034518037,0.011430583,0.00086142845
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.6932526051838505,0.10044696,0.01674625277519226,0.23895532857289142,0.04056516,0.02122358,0.012196463,0.20981434,0.4892457,0.0031916443,0.49363986,0.48521346,0.0043860646,0.00095429353,0.0065326975,0.0028699734
39,0.001,0.01,0.002,1,250,20.0,0.5002,0.6920352841616756,0.10179769,0.1240772008895874,0.17464946425070596,0.2182291,0.034446646,0.10725591,0.27154604,0.54237247,0.17090763,0.80970734,0.28680533,0.13638669,0.12494098,0.28867513,0.025136571
40,0.001,0.01,0.002,3,250,200.0,0.7226,0.5589173224489017,0.023555335,0.05282353609800339,0.04147657998909781,0.13890721,0.028521733,0.045004282,0.18974294,0.96563673,0.02362577,0.99843705,0.9282686,0.0076011573,0.0032511945,0.011806068,0.0015540387
41,0.001,0.01,0.002,8,250,2000.0,0.6126,0.6532031858505981,0.08043357,0.0710359588265419,0.13776998562922307,0.16771647,0.030213572,0.0742992,0.21029949,0.7369788,0.0070453146,0.7483532,0.7294173,0.030964917,0.013100781,0.05739267,0.017468067
42,0.001,0.01,0.02,1,250,20.0,0.4866,0.686707630855037,0.09729235,0.055622611194849014,0.21023881269802877,0.22239749,0.013742361,0.14523876,0.23912202,0.57169265,0.23705883,0.87808603,0.1476908,0.07183104,0.03654101,0.14497763,0.03391332
43,0.001,0.01,0.02,3,250,200.0,0.6006,0.6802546232679719,0.09489837,0.0826745256781578,0.12314851806869338,0.17521942,0.038014937,0.06155087,0.2321515,0.75093687,0.25334305,0.99462485,0.3674597,0.017097803,0.008479464,0.03230539,0.0053463415
44,0.001,0.01,0.02,8,250,2000.0,0.7192,0.5626326199578435,0.022452662,0.0729186162352562,0.08785515745242664,0.18580665,0.056342658,0.0559075,0.23401307,0.9803915,0.015494078,0.99204904,0.942062,0.016461272,0.010438985,0.042336047,0.00787835
45,0.001,0.001,0.0002,1,250,20.0,0.5318,0.6864368387464804,0.09832153,0.14477010071277618,0.20273096437563726,0.20933999,0.021842182,0.11561689,0.23486184,0.5498897,0.13874641,0.79427814,0.43553632,0.051784106,0.01512236,0.07863088,0.02712914
46,0.001,0.001,0.0002,3,250,200.0,0.6084,0.6430685412382183,0.07011401,0.08134463429450989,0.11774717320611308,0.07073929,0.023617174,0.026048377,0.14899062,0.6610375,0.11794156,0.77966887,0.44730985,0.007912816,0.0013167836,0.010090026,0.005354724
47,0.001,0.001,0.0002,8,250,2000.0,0.5288,0.6922465851814111,0.099799395,0.007891416549682617,0.2284907962035162,0.043367416,0.021325888,0.016787421,0.2003897,0.5148171,0.009185243,0.5228302,0.5001249,0.004727623,0.00085784297,0.006751627,0.00360129
48,0.001,0.001,0.002,1,250,20.0,0.7242,0.6219884606840727,0.06422294,0.13140268623828888,0.1540132398079855,0.20264588,0.023013508,0.10135946,0.22973381,0.93962497,0.065445475,0.99473006,0.84363526,0.015163273,0.009512836,0.031605814,0.0052040997
49,0.001,0.001,0.002,3,250,200.0,0.653,0.6043868488439963,0.05325977,0.07532566785812378,0.1267416844736559,0.123534545,0.03484342,0.046376467,0.1905703,0.7444638,0.20324421,0.9868369,0.49916732,0.011340229,0.0039253044,0.017615318,0.0049770023
50,0.001,0.001,0.002,8,250,2000.0,0.7176,0.5622748291451523,0.024087554,0.054363563656806946,0.04472274224867652,0.11801868,0.04019153,0.047519654,0.18528087,0.8741749,0.008701545,0.88170946,0.8627125,0.015190565,0.0025043578,0.020890202,0.011809792
51,0.001,0.001,0.02,1,250,20.0,0.4542,0.6896403030913528,0.098444186,0.10914240032434464,0.17490409703960247,0.20605709,0.01929714,0.09375599,0.23000284,0.7092819,0.27989817,0.9731708,0.19642071,0.03554547,0.012928466,0.054627948,0.012345554
52,0.001,0.001,0.02,3,250,200.0,0.6944,0.6251899003670106,0.0661906,0.10291755944490433,0.153455393756531,0.2113664,0.01793739,0.11375373,0.2343287,0.9693075,0.039073598,0.99376404,0.8888723,0.016651215,0.012210991,0.043463122,0.0061971806
53,0.001,0.001,0.02,8,250,2000.0,0.7232,0.5682526046871249,0.025972327,0.07832880318164825,0.08916546113153528,0.17909501,0.06340054,0.050700273,0.23311262,0.95979583,0.0072266487,0.9677697,0.94343245,0.020305522,0.0030930624,0.028390083,0.016172783
54,0.0001,0.1,0.0002,1,250,20.0,0.4682,0.7116001389244432,0.109846435,0.13576999306678772,0.1740827162008507,0.22593364,0.036619805,0.10486823,0.28837144,0.5132524,0.26653966,0.8897163,0.06225248,0.1327946,0.12779991,0.28867513,0.022345413
55,0.0001,0.1,0.0002,3,250,200.0,0.5664,0.6700436353684305,0.08922197,0.11744624376296997,0.19173025844802688,0.20095602,0.021595856,0.113810554,0.23566422,0.6750652,0.09345261,0.8151793,0.5332286,0.038067106,0.008387975,0.057955664,0.028010959
56,0.0001,0.1,0.0002,8,250,2000.0,0.5256,0.6915481947332217,0.09894395,0.027757801115512848,0.19282424321284125,0.03321887,0.016541757,0.012696389,0.14433785,0.51828915,0.045242433,0.5650258,0.4466875,0.0035322772,0.00041118797,0.004341742,0.0027361258
57,0.0001,0.1,0.002,1,250,20.0,0.5934,0.681755651393453,0.09503249,0.0740535780787468,0.21559229666700197,0.22497822,0.024424274,0.13088478,0.2747386,0.6306141,0.17799604,0.9736865,0.49999976,0.136523,0.12475605,0.28867513,0.025628535
58,0.0001,0.1,0.002,3,250,200.0,0.717,0.5874983771345029,0.043716017,0.09857090562582016,0.10355928458680938,0.18337479,0.02330886,0.07161774,0.21087052,0.9894935,0.011064267,0.9961827,0.96522164,0.006777964,0.0036703374,0.015656216,0.0038027838
59,0.0001,0.1,0.002,8,250,2000.0,0.7128,0.5796294651802492,0.038435735,0.06361885368824005,0.06411587495913337,0.1440574,0.03223926,0.0630062,0.21183164,0.8943386,0.04674838,0.95669997,0.8414601,0.017957523,0.005133029,0.025858771,0.010757916
60,0.0001,0.1,0.02,1,250,20.0,0.5164,0.7222386064818448,0.11627765,0.13497105240821838,0.20877731381764242,0.20653386,0.029537063,0.104784966,0.24301265,0.4616721,0.23522148,0.9129705,0.20601346,0.051429357,0.023718657,0.102099314,0.023665972
61,0.0001,0.1,0.02,3,250,200.0,0.6518,0.6635626723560194,0.08573895,0.12952755391597748,0.19474204493870564,0.22191846,0.011744835,0.15289971,0.2384628,0.8849059,0.13341789,0.9884806,0.6461246,0.029780107,0.017737823,0.06116821,0.0112573495
62,0.0001,0.1,0.02,8,250,2000.0,0.7064,0.5665046832817427,0.021143511,0.06480267643928528,0.07661828816791605,0.17839116,0.062490907,0.039234996,0.23121105,0.9826215,0.0096499985,0.9923581,0.9610773,0.014121494,0.0065166405,0.02880808,0.0072351345
63,0.0001,0.01,0.0002,1,250,20.0,0.449,0.7962934348323649,0.16850358,0.19155584275722504,0.15992699582537245,0.21583155,0.032178078,0.07429703,0.241689,0.25407815,0.3438484,0.90292513,0.0043940186,0.050426055,0.04788292,0.12506688,0.0043747537
64,0.0001,0.01,0.0002,3,250,200.0,0.721,0.5843046824797777,0.041983534,0.0857820138335228,0.09631444466223549,0.16603303,0.02908833,0.056203213,0.20806123,0.913844,0.10149065,0.9972721,0.7870644,0.01066761,0.008797611,0.025125757,0.0027204938
65,0.0001,0.01,0.0002,8,250,2000.0,0.5146,0.6944380465678596,0.10037957,0.03534954413771629,0.2034824498545153,0.029179117,0.014323819,0.0118306335,0.13443245,0.50966483,0.03765468,0.55141056,0.45864746,0.0031359657,0.0003360643,0.0039504836,0.0025218348
66,0.0001,0.01,0.002,1,250,20.0,0.5382,0.6796842518693514,0.09384859,0.14826321601867676,0.1509131540905459,0.18919772,0.03309418,0.06909799,0.23293988,0.9176763,0.14873475,0.99581915,0.62106806,0.013638951,0.011453672,0.038576588,0.0041634194
67,0.0001,0.01,0.002,3,250,200.0,0.6724,0.6527302725790224,0.080668435,0.1380985826253891,0.1788803252767546,0.20777923,0.019294975,0.12586413,0.23333873,0.85517275,0.15450351,0.9878081,0.60203373,0.024836412,0.010064499,0.04227219,0.012044085
68,0.0001,0.01,0.002,8,250,2000.0,0.6916,0.6155599190752515,0.055569593,0.0778241753578186,0.05084830023308824,0.10644651,0.034801308,0.049233712,0.18037629,0.8102863,0.07502073,0.89956325,0.7179208,0.016633848,0.004141824,0.024453828,0.01089163
69,0.0001,0.01,0.02,1,250,20.0,0.4658,0.7095736454332354,0.112518445,0.1406269073486328,0.17686201489379239,0.20826367,0.025656324,0.10530425,0.24298967,0.46227983,0.31770596,0.9874077,0.03349158,0.03282627,0.011692144,0.05351118,0.012434733
70,0.0001,0.01,0.02,3,250,200.0,0.642,0.666134799319135,0.08712233,0.14348819851875305,0.19931339100708792,0.22351117,0.009734426,0.15828414,0.2366326,0.900655,0.122022204,0.98603487,0.6611861,0.032533977,0.017872754,0.06925177,0.013748025
71,0.0001,0.01,0.02,8,250,2000.0,0.712,0.5886074923512582,0.041847363,0.08351872116327286,0.10893556237628291,0.20053025,0.028117301,0.087173946,0.23323528,0.9855065,0.008926741,0.994345,0.9638648,0.013275888,0.0075613433,0.030874263,0.0055558537
72,0.0001,0.001,0.0002,1,250,20.0,0.4806,0.7162595522304817,0.11704698,0.09085953235626221,0.19887856655528374,0.25368485,0.01664878,0.15755767,0.28856745,0.44294053,0.22821146,0.708256,0.012892996,0.22031066,0.10637407,0.28867513,0.012727824
73,0.0001,0.001,0.0002,3,250,200.0,0.7114,0.5880910948456952,0.043844063,0.07449084520339966,0.09536994844784566,0.1632732,0.030159999,0.060109872,0.20616817,0.91170967,0.10670549,0.9976732,0.7488784,0.009913383,0.008237389,0.02406805,0.002321372
74,0.0001,0.001,0.0002,8,250,2000.0,0.4976,0.6932301859973206,0.10022558,0.014336198568344116,0.23098764574041197,0.028637176,0.014355593,0.011818615,0.14927047,0.4928722,0.011485965,0.50553393,0.47739148,0.0030645754,0.00024233646,0.0036411688,0.0025868795
75,0.0001,0.001,0.002,1,250,20.0,0.5462,0.726812525753055,0.12418503,0.1315952092409134,0.1879760627608521,0.24259122,0.023393633,0.116524555,0.28538072,0.30719098,0.23708087,0.5,0.010746187,0.18025623,0.1333418,0.28867513,0.01063132
76,0.0001,0.001,0.002,3,250,200.0,0.716,0.6025125209147019,0.05288814,0.10296496748924255,0.12467645081987214,0.18904206,0.023633642,0.078399085,0.21569563,0.9519071,0.055164766,0.99574876,0.85936505,0.01250095,0.009114532,0.029339444,0.004233215
77,0.0001,0.001,0.002,8,250,2000.0,0.66,0.6587345950109557,0.07781009,0.17852140963077545,0.17977334126343558,0.1391807,0.04507348,0.046983194,0.21658286,0.88830686,0.029455662,0.9137047,0.8334599,0.012930716,0.0017921956,0.016606823,0.00941263
78,0.0001,0.001,0.02,1,250,20.0,0.443,0.697039298703256,0.10358352,0.12117380648851395,0.17866387488355467,0.22773388,0.022854477,0.14069316,0.28195643,0.56817955,0.23448025,0.98860234,0.26970926,0.13645178,0.12534502,0.28867513,0.011268475
79,0.0001,0.001,0.02,3,250,200.0,0.5542,0.6730019729085976,0.09047138,0.14824724197387695,0.20411583395113775,0.22286467,0.009147343,0.16432726,0.23543824,0.818895,0.20398122,0.9856943,0.46840283,0.04034644,0.023408446,0.082035705,0.0140956165
80,0.0001,0.001,0.02,8,250,2000.0,0.7178,0.5609941903896306,0.020661218,0.03921359032392502,0.05901234698107074,0.16892087,0.0599808,0.03747821,0.22870532,0.9915337,0.003816742,0.9961522,0.9829439,0.008179635,0.0034747007,0.015713071,0.0038329947
