,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
31,0.001,0.1,0.002,3,1000,200.0,0.626,0.6689135464605884,0.09048728,0.1260981559753418,0.15251736835797858,0.08727025,0.02018792,0.03480438,0.12871258,0.64200073,0.09393647,0.7553246,0.5356942,0.011787891,0.0026020564,0.017055772,0.0077960365
32,0.001,0.1,0.002,8,1000,2000.0,0.734,0.5422656640995543,0.01150929,0.04370618611574173,0.037450719767413834,0.117772594,0.035664894,0.035215694,0.18066366,0.90312666,0.015441847,0.917952,0.87452024,0.014065674,0.0010657628,0.016836375,0.012170218
33,0.001,0.1,0.02,1,1000,20.0,0.4402,0.7141448273858606,0.11158081,0.0779259130358696,0.21336634482254813,0.25401765,0.026659077,0.16993585,0.28867477,0.39917344,0.19090134,0.5,0.01623061,0.18782228,0.124510124,0.28867513,0.01596928
34,0.001,0.1,0.02,3,1000,200.0,0.7312,0.5634830066551653,0.022905571,0.09183046221733093,0.10251417014559339,0.19010666,0.045684654,0.07766891,0.23057309,0.96896034,0.039988317,0.9932263,0.8848154,0.018211402,0.01579981,0.0539984,0.0064805765
35,0.001,0.1,0.02,8,1000,2000.0,0.7268,0.5520338743442397,0.014912848,0.08433211594820023,0.08932394057696293,0.18227133,0.060402475,0.028620644,0.22970872,0.9870969,0.0045895427,0.99353224,0.97818965,0.010505023,0.0034294163,0.017105216,0.0056341905
36,0.001,0.01,0.0002,1,1000,20.0,0.7344,0.592935391554347,0.047900848,0.11327311396598816,0.1169969634663088,0.16301051,0.030015348,0.07040212,0.20505567,0.906339,0.08891385,0.9972297,0.7918958,0.011826585,0.006969218,0.021906821,0.002758809
37,0.001,0.01,0.0002,3,1000,200.0,0.6876,0.5981457289089191,0.044263408,0.07139942795038223,0.12247926402350495,0.04327088,0.015176856,0.014818628,0.07801797,0.6454959,0.06346871,0.74141484,0.5463988,0.004836235,0.0013170873,0.007675153,0.0031122598
38,0.001,0.01,0.0002,8,1000,2000.0,0.5314,0.6881669271688577,0.09780452,0.02530534192919731,0.22880745010485481,0.017142016,0.011067711,0.003042683,0.093867,0.5056792,0.008700845,0.5180932,0.49324933,0.001793692,0.0006167633,0.0026387356,0.0006878287
39,0.001,0.01,0.002,1,1000,20.0,0.4182,0.6998429128269645,0.10431245,0.0929783508181572,0.18799260649194546,0.22067387,0.018610423,0.122915044,0.24236575,0.45079887,0.34590036,0.97118926,0.057782777,0.051082745,0.019154657,0.07635939,0.013927953
40,0.001,0.01,0.002,3,1000,200.0,0.4844,0.7374805356772679,0.1258684,0.1310175359249115,0.2012674013476593,0.19752403,0.08145617,0.051598724,0.28867513,0.39650568,0.085464895,0.5,0.31285572,0.12554559,0.13373996,0.28867513,0.01161778
41,0.001,0.01,0.002,8,1000,2000.0,0.7332,0.534765351876456,0.0068674223,0.021455245092511177,0.021380314747221567,0.12948261,0.05320003,0.01343685,0.18733439,0.9445651,0.0016516582,0.94674665,0.94040585,0.013174915,0.0023933453,0.018913949,0.0100816265
42,0.001,0.01,0.02,1,1000,20.0,0.667,0.6628038173558986,0.08587965,0.16494545340538025,0.20046072450389696,0.21917708,0.012584113,0.14589804,0.23579139,0.8607863,0.0820484,0.98159885,0.75060683,0.03729634,0.010524441,0.053225584,0.018065562
43,0.001,0.01,0.02,3,1000,200.0,0.6592,0.6331886766787086,0.07269368,0.11296069622039795,0.1388231558453066,0.16372097,0.038872447,0.06603417,0.21705744,0.86588055,0.08073151,0.9937318,0.77763444,0.016365094,0.0049214433,0.023371045,0.0062283846
44,0.001,0.01,0.02,8,1000,2000.0,0.7284,0.5731459034148056,0.028008692,0.09744586050510406,0.1243318418320043,0.1974198,0.056590915,0.0152761135,0.23226608,0.97413856,0.010193378,0.98684245,0.951743,0.01768917,0.0064100046,0.03251762,0.010323782
45,0.001,0.001,0.0002,1,1000,20.0,0.5654,0.6738781575586751,0.09178681,0.12573380768299103,0.20676471157779525,0.2508836,0.018556029,0.17090884,0.28753418,0.68504167,0.22781576,0.9849629,0.5,0.18747836,0.124963656,0.28867513,0.014812677
46,0.001,0.001,0.0002,3,1000,200.0,0.736,0.5509398424019302,0.017893806,0.06227448955178261,0.051808175474010204,0.08965464,0.018404227,0.026982121,0.124637164,0.919452,0.08503867,0.9993617,0.75892127,0.0059983353,0.0032619524,0.0107366005,0.0006378863
47,0.001,0.001,0.0002,8,1000,2000.0,0.551,0.6893963370746754,0.09861417,0.006352972239255905,0.22835209380497762,0.04101093,0.019576319,0.0011398066,0.16565464,0.5027641,0.012375586,0.5233386,0.48521838,0.0046034832,0.0010260859,0.006706246,0.0028707606
48,0.001,0.001,0.002,1,1000,20.0,0.7364,0.6076574807182415,0.057483863,0.13048094511032104,0.13776347504963707,0.19554852,0.023358127,0.077659115,0.2222456,0.9607293,0.06536537,0.99579465,0.82974786,0.011102329,0.00908774,0.031373594,0.0041876864
49,0.001,0.001,0.002,3,1000,200.0,0.7186,0.5691356493669674,0.028315565,0.05396103858947754,0.05802983796109985,0.11153855,0.036690086,0.022740712,0.1962783,0.92363673,0.062853165,0.99159366,0.8456769,0.0091255605,0.00598373,0.0190573,0.0020456754
50,0.001,0.001,0.002,8,1000,2000.0,0.7378,0.5350419391493646,0.0068264916,0.03373635932803154,0.02699757939127813,0.13746731,0.054207906,0.015924836,0.1941747,0.9773353,0.024595479,0.9978347,0.9398135,0.0077985525,0.0060682865,0.017734315,0.0021558788
51,0.001,0.001,0.02,1,1000,20.0,0.508,0.6794028418669438,0.0947496,0.10551564395427704,0.19322724296560118,0.21033569,0.019631699,0.12508899,0.23497312,0.74807686,0.21346383,0.9847554,0.42246553,0.034825295,0.016532602,0.06840356,0.015013942
52,0.001,0.001,0.02,3,1000,200.0,0.6138,0.6563330100682526,0.08414233,0.058661676943302155,0.16415707721223663,0.15573841,0.030370273,0.07266876,0.21652822,0.6163175,0.21145533,0.93579006,0.41714704,0.021298416,0.0044302,0.030533578,0.013329727
53,0.001,0.001,0.02,8,1000,2000.0,0.7356,0.5647178534724934,0.023872804,0.1011006087064743,0.11143921385516951,0.19372904,0.04940649,0.043019325,0.23061238,0.97867787,0.011034519,0.9904924,0.95783055,0.015610966,0.0058304183,0.027024796,0.008646585
54,0.0001,0.1,0.0002,1,1000,20.0,0.5564,0.6614350787887158,0.086218745,0.12526825070381165,0.18021982596030067,0.21257651,0.01944472,0.1166288,0.2354461,0.938217,0.071141005,0.9925562,0.8005247,0.022237979,0.009639276,0.038025614,0.007388585
55,0.0001,0.1,0.0002,3,1000,200.0,0.7362,0.5633251235592505,0.02865176,0.07164662331342697,0.0706464380036814,0.12747371,0.028302388,0.040418856,0.1744913,0.90630937,0.08469356,0.9985927,0.7852704,0.008614362,0.0051145884,0.01589339,0.0014053524
56,0.0001,0.1,0.0002,8,1000,2000.0,0.5608,0.6805441488017713,0.09383762,0.01566147990524769,0.18545957724561524,0.06408478,0.026819516,0.026899615,0.17967565,0.5350057,0.05943445,0.5829834,0.42091268,0.0069947094,0.0005995747,0.00851438,0.005914908
57,0.0001,0.1,0.002,1,1000,20.0,0.478,0.6817244957037175,0.09675923,0.1247265487909317,0.15016894853820634,0.20733677,0.034425456,0.08660912,0.24198778,0.7360353,0.33737305,0.9851811,0.11065279,0.027197285,0.01355784,0.055657633,0.01054777
58,0.0001,0.1,0.002,3,1000,200.0,0.7348,0.5700268521814551,0.033715185,0.0840609073638916,0.08102651484122107,0.158623,0.025640186,0.048629448,0.19139741,0.9680412,0.057914346,0.99757516,0.8516477,0.0063307662,0.0065038446,0.020990292,0.0024189486
59,0.0001,0.1,0.002,8,1000,2000.0,0.7242,0.5443385750541114,0.012137375,0.03467514365911484,0.04538928277154992,0.13881266,0.04758489,0.028470496,0.20341218,0.9194361,0.06072148,0.9723865,0.8129987,0.015255466,0.006908122,0.027135247,0.0075440253
60,0.0001,0.1,0.02,1,1000,20.0,0.4886,0.7093564625655016,0.1092327,0.07327646762132645,0.21635506913771457,0.2465566,0.026800198,0.16453078,0.2886729,0.46646827,0.06723223,0.5,0.33188385,0.24062,0.09647073,0.28867513,0.04447918
61,0.0001,0.1,0.02,3,1000,200.0,0.7322,0.6323398783047166,0.0691005,0.16710539162158966,0.178172615648411,0.22095484,0.009443652,0.13835032,0.23177494,0.9827579,0.005993437,0.9894602,0.9678579,0.016912607,0.005755895,0.031123437,0.010429324
62,0.0001,0.1,0.02,8,1000,2000.0,0.7296,0.5707312820816626,0.024816006,0.11615373939275742,0.11948607461636493,0.19420357,0.05609484,0.043103438,0.23022118,0.9744873,0.011208016,0.98716074,0.9474664,0.019937346,0.007491608,0.0378191,0.010985387
63,0.0001,0.01,0.0002,1,1000,20.0,0.4732,0.6843734702268717,0.09631092,0.10235060751438141,0.21144721621384452,0.21478091,0.022792764,0.12968849,0.26115793,0.655917,0.19878414,0.98162836,0.49162963,0.087611355,0.10152229,0.28867206,0.017507207
64,0.0001,0.01,0.0002,3,1000,200.0,0.735,0.5543270832191498,0.022793347,0.06425730139017105,0.05577705580999683,0.11760371,0.027378745,0.028859185,0.15869775,0.9440511,0.07598033,0.9989419,0.8052733,0.005145547,0.004670764,0.01301315,0.0010569707
65,0.0001,0.01,0.0002,8,1000,2000.0,0.5254,0.6894499748717224,0.098332524,0.018877128139138222,0.20252685359229872,0.054483775,0.02228291,0.02375104,0.17155288,0.5228014,0.03631577,0.56002337,0.4606628,0.006103908,0.0004274267,0.007044726,0.0053088483
66,0.0001,0.01,0.002,1,1000,20.0,0.4904,0.71195150290614,0.107687905,0.14523497223854065,0.14497186655511687,0.22834502,0.041285176,0.06074096,0.28744084,0.6125046,0.34843668,0.9956974,0.06570489,0.13238096,0.13025902,0.28867513,0.0042841625
67,0.0001,0.01,0.002,3,1000,200.0,0.7382,0.574427498679975,0.037850503,0.08716417104005814,0.08384591142048665,0.16192944,0.02889331,0.052682247,0.19887534,0.9677677,0.05798569,0.99738234,0.8513983,0.0062743872,0.005917183,0.019642439,0.0026108152
68,0.0001,0.01,0.002,8,1000,2000.0,0.7308,0.5490764610150245,0.016586661,0.03806258738040924,0.04153281480630468,0.12421001,0.029624853,0.0630836,0.1883503,0.78759956,0.048678428,0.8247826,0.6986956,0.017559078,0.002291906,0.022130875,0.014212573
69,0.0001,0.01,0.02,1,1000,20.0,0.633,0.6696620204457578,0.08947189,0.14862580597400665,0.21001593119611572,0.21731949,0.011453691,0.1521287,0.23392683,0.7944987,0.1580633,0.9834426,0.5783513,0.040454783,0.0151336575,0.06219751,0.016109921
70,0.0001,0.01,0.02,3,1000,200.0,0.7312,0.6233409643848008,0.06423063,0.1584894061088562,0.16594554373731446,0.2168565,0.011947307,0.11904897,0.23033258,0.9850085,0.006202611,0.99121416,0.96830827,0.0146369515,0.005775561,0.029808655,0.008708978
71,0.0001,0.01,0.02,8,1000,2000.0,0.7278,0.5572578228279773,0.017699052,0.0758625715970993,0.09327701973428558,0.18528278,0.060401313,0.03579535,0.22916229,0.9879176,0.0044539534,0.99433625,0.9796665,0.011867288,0.004277072,0.019633066,0.0056317556
72,0.0001,0.001,0.0002,1,1000,20.0,0.4976,0.7092392862437162,0.10694094,0.1476336270570755,0.136628087503813,0.2076437,0.0446962,0.05267726,0.28706208,0.5661534,0.31173187,0.9963257,0.037178237,0.08128886,0.10511507,0.28867513,0.0036608463
73,0.0001,0.001,0.0002,3,1000,200.0,0.7402,0.5666197360890426,0.030920383,0.07785496860742569,0.07114451845099756,0.13332412,0.03160926,0.035711873,0.18499362,0.9345197,0.084669456,0.99856824,0.78746885,0.006304263,0.0055459915,0.0153605305,0.0014297261
74,0.0001,0.001,0.0002,8,1000,2000.0,0.6276,0.7268453297322621,0.14082593,0.11577803641557693,0.0641928179468734,0.06980398,0.029065708,0.023654398,0.17146564,0.64457333,0.106436096,0.6990132,0.43139106,0.007414326,0.0014648918,0.010984363,0.005443683
75,0.0001,0.001,0.002,1,1000,20.0,0.5298,0.6952337846526417,0.102978736,0.17826014757156372,0.19781817057242224,0.23809819,0.00896107,0.16425908,0.26614967,0.49241328,0.39366034,0.98375994,0.04984587,0.10032027,0.08330126,0.25972742,0.015978437
76,0.0001,0.001,0.002,3,1000,200.0,0.6698,0.6180345324510741,0.061301086,0.054328326135873795,0.11051599996199438,0.15723234,0.032778554,0.060516693,0.20762978,0.824195,0.21145025,0.99752504,0.5586963,0.010873112,0.008697133,0.023332428,0.0024688363
77,0.0001,0.001,0.002,8,1000,2000.0,0.7282,0.5470494858718328,0.014946964,0.04773569852113724,0.04532139074166845,0.12495348,0.030807698,0.05497047,0.1884191,0.7850457,0.039645895,0.82124335,0.7246891,0.01867594,0.0011775615,0.021243243,0.016383562
78,0.0001,0.001,0.02,1,1000,20.0,0.4884,0.7043001628721867,0.10629929,0.09211572259664536,0.15203355446567365,0.25262415,0.018633304,0.16479605,0.28837746,0.57195693,0.3120324,0.9854777,0.062038966,0.1643365,0.111948274,0.28867513,0.014312936
79,0.0001,0.001,0.02,3,1000,200.0,0.7302,0.624935245659308,0.065353446,0.15479756891727448,0.16626301044931244,0.2163502,0.012080246,0.122555226,0.22963512,0.9853203,0.0052863355,0.9909385,0.97171164,0.014437929,0.0051005026,0.027488178,0.008979766
80,0.0001,0.001,0.02,8,1000,2000.0,0.7332,0.5625499931158502,0.020507867,0.08134923130273819,0.09856041102518867,0.186436,0.05965112,0.04027563,0.23053163,0.9826832,0.010189549,0.9929053,0.9582871,0.015012987,0.0076679043,0.032716222,0.0069189263
