,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
21,0.01,0.001,0.002,1,5000,20.0,0.5738,0.6742359601234652,0.09178824,0.10036815702915192,0.19646370884885617,0.15263137,0.034581494,0.07131882,0.23389497,0.59123266,0.044571593,0.6291912,0.5095423,0.02148418,0.0027971917,0.026519878,0.016872248
22,0.01,0.001,0.002,3,5000,200.0,0.4944,0.7708015858500519,0.14918843,0.18987558782100677,0.2827069076489432,0.005599175,0.0029128836,0.0022834542,0.04133165,0.31785437,0.04417719,0.40299582,0.28356344,0.0005980197,4.546512e-05,0.00070677185,0.0005032822
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.693205941259097,0.10044186,0.007809162139892578,0.23678939204325505,1.2272678e-08,6.688773e-09,5.245684e-09,1.1706349e-07,0.51339173,5.033605e-08,0.51339185,0.5133917,1.3074483e-09,7.545018e-11,1.4761314e-09,1.1589893e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5314,0.6901422229096523,0.10202239,0.10829247534275055,0.1422808912765009,0.1585911,0.044293985,0.071348466,0.23461679,0.7299244,0.23089749,0.9961201,0.38814965,0.016026704,0.005932284,0.024015108,0.0038648765
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7872033518523348,0.1597606,0.2077041119337082,0.299364143718384,0.014018159,0.007868644,0.0051591545,0.11089037,0.29631472,0.012364082,0.31192568,0.27651203,0.0014769724,0.00016305817,0.0017978337,0.001124502
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930882408156172,0.100368544,0.0013861656188964844,0.23793165520539117,1.2463355e-08,6.7112977e-09,5.011448e-09,1.0403474e-07,0.50697505,4.098738e-08,0.5069751,0.50697494,1.3272015e-09,7.893086e-11,1.4984066e-09,1.1744513e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4944,0.7204949678927944,0.117638424,0.11218594014644623,0.1760637193035109,0.23425022,0.0327082,0.12230302,0.28807545,0.4227451,0.2974073,0.9041038,0.022370279,0.14613673,0.11970212,0.28867513,0.021875322
28,0.001,0.1,0.0002,3,5000,200.0,0.7372,0.5272523465654384,0.0046718526,0.019337918609380722,0.0227860731709523,0.052819762,0.01345096,0.022060785,0.08186976,0.86664593,0.020373458,0.8936465,0.83271205,0.005405021,0.00062208506,0.0069802976,0.0043575135
29,0.001,0.1,0.0002,8,5000,2000.0,0.6726,0.5910455381419556,0.040795375,0.06218448281288147,0.11010643483807872,0.049015753,0.02534982,0.0037238754,0.13816327,0.70652604,0.0063631143,0.7169382,0.69965166,0.006809448,0.0017965514,0.009097415,0.004093275
30,0.001,0.1,0.002,1,5000,20.0,0.558,0.6707121086138687,0.08998879,0.14095667004585266,0.20358340526332686,0.21608467,0.023949206,0.118501306,0.2551858,0.7233568,0.12580767,0.8580361,0.50000286,0.09432063,0.098321065,0.28867173,0.030494802
31,0.001,0.1,0.002,3,5000,200.0,0.5046,0.8619115832148251,0.22036599,0.27212437987327576,0.3085469005416853,0.07748919,0.023173563,0.029695187,0.14726283,0.35486403,0.11792043,0.4537573,0.17821428,0.012579557,0.003061705,0.017842568,0.0071406723
32,0.001,0.1,0.002,8,5000,2000.0,0.7298,0.5468129060904499,0.014550023,0.0554804727435112,0.05942135382255147,0.15719615,0.04564447,0.03298419,0.20078957,0.933676,0.0015174854,0.9357319,0.92988014,0.017687902,0.0020531814,0.022882225,0.014670937
33,0.001,0.1,0.02,1,5000,20.0,0.5152,0.6903682377207602,0.09960547,0.0965619832277298,0.1932653251897318,0.23775144,0.02784266,0.12977839,0.28849146,0.58237517,0.19902943,0.9796672,0.4367399,0.13947345,0.12265241,0.28867513,0.019923521
34,0.001,0.1,0.02,3,5000,200.0,0.5526,0.6768274443708265,0.09163485,0.1437438726425171,0.1894229141812546,0.16148032,0.02806384,0.071566045,0.2192017,0.575147,0.19388475,0.9101605,0.4159347,0.02560404,0.007437234,0.03919516,0.01566813
35,0.001,0.1,0.02,8,5000,2000.0,0.732,0.5586803422527549,0.019914107,0.10482209175825119,0.11022324985114465,0.19317818,0.054936044,0.01945909,0.2295744,0.97560203,0.0047405744,0.9835894,0.9630371,0.018561646,0.003267098,0.027442697,0.013110269
36,0.001,0.01,0.0002,1,5000,20.0,0.7352,0.5771659680689487,0.037985478,0.09759537875652313,0.09943524932970832,0.15342659,0.024346584,0.053480417,0.18920706,0.94973636,0.060108908,0.9977033,0.85243124,0.008525769,0.0066531124,0.019806964,0.0022914195
37,0.001,0.01,0.0002,3,5000,200.0,0.737,0.5285806330230044,0.004630461,0.01895030215382576,0.01573700341319273,0.053119488,0.012378851,0.019771729,0.077075034,0.9007946,0.027681394,0.9306818,0.84905785,0.0047215195,0.00065162237,0.0063537345,0.0036630703
38,0.001,0.01,0.0002,8,5000,2000.0,0.6034,0.6808268725725695,0.093809314,0.035583533346652985,0.22453356062879393,0.024652185,0.010710479,0.008572461,0.065777816,0.5151236,0.0065194825,0.5280547,0.51099885,0.0027084216,0.0005867901,0.0040009525,0.001792311
39,0.001,0.01,0.002,1,5000,20.0,0.5606,0.6750634485751723,0.09289715,0.06875365972518921,0.18972702921738455,0.24060181,0.031949215,0.118510954,0.28867075,0.7050733,0.20832871,0.99069214,0.5,0.1384431,0.1250902,0.28867513,0.009221613
40,0.001,0.01,0.002,3,5000,200.0,0.7382,0.5386189914101851,0.009980534,0.032738905400037766,0.027720339347027046,0.10674026,0.024977986,0.033915974,0.15453197,0.97234446,0.040187046,0.99871624,0.8921704,0.0049070176,0.0039241817,0.0133503135,0.0012800137
41,0.001,0.01,0.002,8,5000,2000.0,0.7324,0.530037768356766,0.0062083933,0.03966422379016876,0.042733104512072906,0.12899427,0.04514856,0.014474069,0.17898574,0.87189364,0.0022635534,0.87485176,0.8677906,0.0166536,0.0015225948,0.020296337,0.013933299
42,0.001,0.01,0.02,1,5000,20.0,0.5994,0.6689172014330895,0.08872386,0.17641669511795044,0.2078459538649542,0.22032861,0.01526198,0.13624904,0.23997721,0.7935217,0.07911548,0.918216,0.7069561,0.045386802,0.006923613,0.05971437,0.034536593
43,0.001,0.01,0.02,3,5000,200.0,0.7322,0.5589623647441593,0.02058796,0.09340638667345047,0.10455743720789978,0.1906558,0.04721662,0.06955466,0.22919834,0.9792002,0.008688117,0.990613,0.96109104,0.015143762,0.0031480372,0.021711865,0.0092733735
44,0.001,0.01,0.02,8,5000,2000.0,0.7376,0.5561182330565733,0.019038264,0.10351087152957916,0.10576848370914886,0.19153562,0.05237288,0.023201272,0.22824223,0.9830912,0.0038069247,0.989033,0.97316456,0.014072503,0.0024808818,0.020577744,0.010083976
45,0.001,0.001,0.0002,1,5000,20.0,0.4972,0.6809689863992308,0.09533303,0.08982142060995102,0.1556631114374621,0.22229663,0.041374594,0.09231071,0.28827947,0.74967384,0.21795355,0.9947533,0.5,0.12540753,0.13398013,0.28867513,0.005219233
46,0.001,0.001,0.0002,3,5000,200.0,0.7336,0.5306767146111611,0.006505971,0.03205728158354759,0.03414928383713196,0.04551718,0.011979245,0.017886199,0.07454223,0.8716456,0.019356705,0.900221,0.8478177,0.004461333,0.000418911,0.005472109,0.0036628265
47,0.001,0.001,0.0002,8,5000,2000.0,0.5504,0.6885522407549984,0.09834638,0.05304516851902008,0.21357259803523848,0.024698254,0.012047306,0.008082913,0.14945774,0.56201017,0.010996289,0.5781403,0.5460756,0.0024147858,0.00029991235,0.00306544,0.0018144378
48,0.001,0.001,0.002,1,5000,20.0,0.527,0.7005594819634641,0.10549973,0.046058788895606995,0.20459074773897956,0.25945547,0.020096235,0.18436454,0.28853962,0.46317106,0.23221862,0.78649735,0.042004954,0.21937291,0.095735654,0.28867513,0.040276088
49,0.001,0.001,0.002,3,5000,200.0,0.7324,0.5379309954457631,0.009959386,0.03151889517903328,0.028194635760389067,0.12111299,0.027350893,0.06273006,0.16966684,0.9320841,0.032858927,0.9958314,0.90459055,0.011580858,0.0040982645,0.016253479,0.0030345975
50,0.001,0.001,0.002,8,5000,2000.0,0.736,0.5388933760435591,0.013153461,0.03971761092543602,0.03532017311861346,0.13008715,0.035901424,0.049079455,0.17406866,0.9146333,0.0004799811,0.91558176,0.9134523,0.012857663,0.0009400133,0.015125603,0.010825048
51,0.001,0.001,0.02,1,5000,20.0,0.69,0.6567349141844377,0.083696775,0.12543298304080963,0.1937509956490023,0.22471194,0.015034179,0.1298745,0.25538537,0.91557735,0.11895412,0.9886088,0.6681575,0.06170942,0.0845344,0.23504156,0.011260667
52,0.001,0.001,0.02,3,5000,200.0,0.7396,0.559117667016074,0.020428956,0.09746764600276947,0.10706304409911463,0.19089732,0.049675215,0.066789664,0.22877097,0.9278737,0.02600491,0.9634122,0.8834,0.028845448,0.008188909,0.047928166,0.017833285
53,0.001,0.001,0.02,8,5000,2000.0,0.7366,0.5513764408362001,0.015225932,0.09507482498884201,0.0981234721962137,0.18555601,0.062730215,0.014345007,0.22851624,0.9677522,0.007662387,0.97983253,0.95081586,0.0198817,0.0035596648,0.029009808,0.014416808
54,0.0001,0.1,0.0002,1,5000,20.0,0.5096,0.7571132484744363,0.14227913,0.1981264054775238,0.127459618769191,0.20593105,0.02899434,0.081182316,0.240236,0.40592504,0.48059592,0.99527264,0.006927297,0.011921601,0.005850298,0.02535629,0.0047050817
55,0.0001,0.1,0.0002,3,5000,200.0,0.7384,0.546506900363825,0.020028068,0.05197076499462128,0.048062052483461605,0.10840484,0.02530642,0.037033286,0.16491267,0.93282336,0.034814212,0.97793925,0.8757056,0.0075242575,0.0019159057,0.0107508525,0.0042495546
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7384,0.5255948211729161,0.0042184745,0.024852799251675606,0.018401822257391908,0.058208104,0.017220717,0.025930505,0.090083644,0.81210315,0.0025009394,0.8155531,0.80866987,0.0077091013,0.0005991663,0.009010482,0.0065985452
57,0.0001,0.1,0.002,1,5000,20.0,0.6144,0.6676791339175375,0.088126756,0.17795071005821228,0.2069514027666075,0.20252217,0.02396296,0.11505173,0.24211621,0.63860226,0.041962475,0.67527604,0.56327766,0.035355672,0.0043073953,0.045119446,0.027441608
58,0.0001,0.1,0.002,3,5000,200.0,0.737,0.5588050044816993,0.028193524,0.06433378905057907,0.05834626349618266,0.14567363,0.026986098,0.04362264,0.17965192,0.9923768,0.010200807,0.99810195,0.9709264,0.003793505,0.0025448536,0.009766327,0.0018944517
59,0.0001,0.1,0.002,8,5000,2000.0,0.7346,0.5310380864521457,0.005739435,0.03187722712755203,0.03430513290201853,0.13579272,0.04354522,0.034686908,0.18269914,0.858227,0.008715573,0.8668856,0.8413044,0.021888165,0.001737894,0.026212847,0.018535623
60,0.0001,0.1,0.02,1,5000,20.0,0.527,0.6903532403815669,0.1011727,0.11672636866569519,0.1979832897793276,0.2171071,0.0134353675,0.14973453,0.23519751,0.48918682,0.27667138,0.8461973,0.015889633,0.048539594,0.022244873,0.092521735,0.015633792
61,0.0001,0.1,0.02,3,5000,200.0,0.7404,0.6214841337214095,0.06406041,0.16039299964904785,0.16449936015119385,0.21530175,0.012368705,0.12959127,0.22699367,0.9878338,0.0016961922,0.99052566,0.98310685,0.012015772,0.0016526118,0.016602825,0.009385001
62,0.0001,0.1,0.02,8,5000,2000.0,0.7362,0.5874211486813987,0.04216467,0.13064004480838776,0.13604106681158373,0.20579192,0.024149535,0.13425837,0.22784317,0.98646337,0.0023862964,0.9895861,0.9793554,0.0133063225,0.0022579662,0.019918844,0.010302839
63,0.0001,0.01,0.0002,1,5000,20.0,0.4166,0.7427249876627529,0.13154878,0.1616429090499878,0.2062513829480631,0.24810918,0.021478657,0.124552436,0.288409,0.40202394,0.19641994,0.5,0.008982706,0.23303461,0.1116564,0.28867513,0.008902376
64,0.0001,0.01,0.0002,3,5000,200.0,0.5346,0.6908226970131993,0.099405676,0.030391260981559753,0.21570939177384207,0.26439756,0.019629298,0.22102605,0.28867513,0.62352157,0.16839722,0.93405336,0.5,0.23198554,0.084781475,0.28867513,0.061732065
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7374,0.5260483481697711,0.0038111175,0.025880178436636925,0.01944429989194105,0.06351049,0.023365607,0.0154841505,0.10886035,0.8128994,0.0049505318,0.81657505,0.8031828,0.008513685,0.00080307754,0.010301821,0.0070621083
66,0.0001,0.01,0.002,1,5000,20.0,0.4778,0.703126085795547,0.10532483,0.08026345074176788,0.20116224361767598,0.25319877,0.01294604,0.1962663,0.28831345,0.4075754,0.18655363,0.50385725,0.03040213,0.23778884,0.101976134,0.28867513,0.029491473
67,0.0001,0.01,0.002,3,5000,200.0,0.7386,0.5762861285721081,0.03987752,0.09866346418857574,0.09505291805376836,0.18048349,0.021746524,0.0783036,0.20315582,0.9944372,0.00061523594,0.9954842,0.99293315,0.005531487,0.00060832716,0.0070170835,0.004495487
68,0.0001,0.01,0.002,8,5000,2000.0,0.594,0.6787042573864303,0.09303849,0.06189980357885361,0.1855361376654131,0.15611482,0.053412654,0.041366395,0.23356253,0.6289787,0.01299419,0.652049,0.6110634,0.02560694,0.013088977,0.048133522,0.01008798
69,0.0001,0.01,0.02,1,5000,20.0,0.4944,0.778383705766298,0.15461595,0.1943858414888382,0.20630943100263904,0.22895762,0.027238486,0.110223494,0.28583384,0.12251283,0.18906626,0.49877918,0.006689281,0.07968132,0.1062691,0.288439,0.0066436
70,0.0001,0.01,0.02,3,5000,200.0,0.7378,0.6050524844538137,0.05331184,0.14929620921611786,0.15470360325684376,0.21457647,0.013118057,0.14662248,0.23003525,0.9845467,0.002721185,0.9884527,0.9767218,0.015208349,0.002629548,0.0227334,0.01141474
71,0.0001,0.01,0.02,8,5000,2000.0,0.7358,0.5477164363269877,0.012629005,0.08950474858283997,0.08691714266797135,0.18059039,0.057163343,0.040268417,0.22481121,0.9789256,0.0050061126,0.98750055,0.9676573,0.015501598,0.0028446403,0.022602474,0.010517141
72,0.0001,0.001,0.0002,1,5000,20.0,0.5332,0.704760077922577,0.10806888,0.14487873017787933,0.19726197935750314,0.22023027,0.022678023,0.120301,0.24434748,0.551176,0.35856166,0.96097666,0.016910097,0.032442298,0.0089589665,0.05090401,0.016626503
73,0.0001,0.001,0.0002,3,5000,200.0,0.7386,0.5474992200697393,0.020316303,0.05226929113268852,0.050348585916660527,0.11236368,0.02439007,0.040333517,0.15877432,0.95284706,0.030652206,0.99852407,0.91517836,0.0066049267,0.0029444117,0.01007898,0.00121198
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7384,0.5308044316106054,0.0069951476,0.02490667998790741,0.0352304987456424,0.054063976,0.01483733,0.023386834,0.094374254,0.7629255,0.0049492507,0.76769686,0.75495565,0.006869829,0.0006666689,0.00848968,0.005707611
75,0.0001,0.001,0.002,1,5000,20.0,0.5174,0.6869081274589403,0.098332606,0.1051509827375412,0.1753052543472273,0.24039067,0.01596656,0.1690598,0.28383934,0.72942764,0.21006908,0.9776217,0.5,0.15455888,0.11608102,0.28867513,0.021883005
76,0.0001,0.001,0.002,3,5000,200.0,0.7388,0.5682787321859641,0.03507628,0.08280829340219498,0.08033748231043647,0.17211299,0.022153085,0.07517126,0.19808836,0.99508435,0.0006364431,0.9962319,0.99365026,0.004878863,0.0006181666,0.0063095437,0.0037538498
77,0.0001,0.001,0.002,8,5000,2000.0,0.7406,0.529878226754194,0.005360367,0.042555395513772964,0.03609417095740865,0.120295376,0.0407132,0.034299154,0.17060763,0.88275576,0.00769718,0.89122534,0.8676748,0.017609598,0.0010580026,0.019978646,0.01551849
78,0.0001,0.001,0.02,1,5000,20.0,0.5844,0.7367894066833184,0.1326788,0.17706573009490967,0.17014622012188269,0.20262386,0.02572158,0.09433611,0.23539288,0.46064654,0.34018224,0.98488915,0.00524747,0.028746517,0.015338734,0.052444313,0.0052199983
79,0.0001,0.001,0.02,3,5000,200.0,0.7384,0.6147280811291328,0.059304576,0.15969949960708618,0.16387255482783147,0.21636821,0.009961258,0.15339614,0.228137,0.98497105,0.0024280506,0.9890728,0.97822994,0.014799047,0.0023516745,0.021300692,0.01080845
80,0.0001,0.001,0.02,8,5000,2000.0,0.7364,0.549283048256458,0.014859159,0.08859817683696747,0.09394400950779745,0.18494911,0.05738203,0.034429234,0.22610441,0.98520696,0.004433422,0.9902329,0.97226036,0.013585293,0.0034638548,0.023532739,0.0095036095
