,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
36,0.001,0.01,0.0002,1,5000,20.0,0.531,0.6910599133461595,0.09963822,0.009669436141848564,0.21908538278450795,0.27020118,0.013673203,0.23956451,0.2886751,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
37,0.001,0.01,0.0002,3,5000,200.0,0.737,0.529107402572186,0.0048488285,0.025359751656651497,0.019274603244267205,0.053714357,0.012379633,0.024374234,0.079987064,0.8546953,0.033573892,0.8941065,0.7978197,0.0058034924,0.00054213253,0.0071566817,0.004865706
38,0.001,0.01,0.0002,8,5000,2000.0,0.5834,0.6776893613470818,0.0920583,0.016697019338607788,0.19401939872612783,0.016633395,0.0060891067,0.005897133,0.057083983,0.54247105,0.05975133,0.5777197,0.4238072,0.0020028278,0.00041263946,0.0026643483,0.0013145359
39,0.001,0.01,0.002,1,5000,20.0,0.574,0.6770227801616515,0.09326987,0.1090218797326088,0.1840152048002703,0.22390732,0.013871405,0.1288527,0.23958586,0.7804251,0.26538402,0.9903066,0.31357595,0.03679448,0.020594945,0.06629727,0.009599873
40,0.001,0.01,0.002,3,5000,200.0,0.7354,0.5536067362901915,0.019970022,0.0523037351667881,0.05163790550341437,0.09662927,0.022903526,0.021909289,0.15106916,0.9536395,0.04531139,0.9993068,0.8913238,0.004605383,0.0033131249,0.00926253,0.0006927285
41,0.001,0.01,0.002,8,5000,2000.0,0.7148,0.5660091654879147,0.02973783,0.09510166943073273,0.09635351415833066,0.12208234,0.029806355,0.04500761,0.16997099,0.87600136,0.0009576584,0.8771081,0.87431943,0.011673274,0.0009560712,0.013556505,0.009828795
42,0.001,0.01,0.02,1,5000,20.0,0.3846,0.7377186056500931,0.1279669,0.13182224333286285,0.19062170404603312,0.22910571,0.031438645,0.10370182,0.2883251,0.4078683,0.2735954,0.80926037,0.0054402496,0.13555752,0.12649253,0.28867513,0.0054107322
43,0.001,0.01,0.02,3,5000,200.0,0.7308,0.5688582788300318,0.031112455,0.10283062607049942,0.10482793855478596,0.19100109,0.028078705,0.093016505,0.22437347,0.9707304,0.021078834,0.9930463,0.9351511,0.0131513635,0.0048577716,0.02033664,0.0057276287
44,0.001,0.01,0.02,8,5000,2000.0,0.7336,0.5682330357496338,0.026117852,0.12255439907312393,0.12242192998786995,0.19878592,0.04831671,0.0134588005,0.23043498,0.9763726,0.0053039514,0.98462105,0.9650742,0.017964007,0.0026849927,0.024477342,0.013395406
45,0.001,0.001,0.0002,1,5000,20.0,0.6584,0.6665971196405983,0.08636132,0.17832604050636292,0.21620477722992726,0.23129174,0.004643521,0.19195825,0.25263613,0.9437048,0.017302372,0.97366273,0.9124691,0.052935563,0.015459313,0.08017698,0.025652505
46,0.001,0.001,0.0002,3,5000,200.0,0.7374,0.5292683920701302,0.006245747,0.027870692312717438,0.019615500222496488,0.051254492,0.012023156,0.020635836,0.07410982,0.8459955,0.025551701,0.87938136,0.8005799,0.0053729634,0.00046572002,0.006548844,0.0045704306
47,0.001,0.001,0.0002,8,5000,2000.0,0.5446,0.683301327877505,0.09384525,0.041611358523368835,0.2203050463471336,0.010397561,0.010267715,0.0031322974,0.23063102,0.5576908,0.00019642497,0.5580114,0.55742586,0.0009638739,0.00016988609,0.0013415664,0.0007455599
48,0.001,0.001,0.002,1,5000,20.0,0.6038,0.6767771431877918,0.09257935,0.07480283081531525,0.2117411009084208,0.21067199,0.028934646,0.113326296,0.25760573,0.5867748,0.05382361,0.66006696,0.5000269,0.09116293,0.09953576,0.28866997,0.029488776
49,0.001,0.001,0.002,3,5000,200.0,0.733,0.5394855917187926,0.012427897,0.03403919190168381,0.0336155201490743,0.13096933,0.02985437,0.05238734,0.18303858,0.9414999,0.028245842,0.985022,0.9093284,0.010548847,0.0028885568,0.014359959,0.0048691076
50,0.001,0.001,0.002,8,5000,2000.0,0.7356,0.5331511174940894,0.008344738,0.029533816501498222,0.03430037528870235,0.12538536,0.034673393,0.010789149,0.16840318,0.8638893,0.00062292605,0.86490273,0.86267996,0.014678899,0.0011276003,0.017051999,0.012515533
51,0.001,0.001,0.02,1,5000,20.0,0.5472,0.6909413397330212,0.09991956,0.08040791749954224,0.21270402455439397,0.24147308,0.026418235,0.16766737,0.28862888,0.53795475,0.1783065,0.8785218,0.35344246,0.14472361,0.11818085,0.28867513,0.03386611
52,0.001,0.001,0.02,3,5000,200.0,0.6376,0.6460764672588519,0.07601644,0.04412961006164551,0.15449636657347512,0.16010398,0.03768133,0.06288265,0.22578566,0.6828714,0.1939979,0.8874184,0.40281114,0.019997913,0.0023476102,0.025290966,0.015367803
53,0.001,0.001,0.02,8,5000,2000.0,0.6804,0.5992644605744807,0.04728006,0.0601012259721756,0.11263735583534072,0.18663588,0.04144297,0.06565176,0.22572276,0.905241,0.0035164063,0.91004986,0.89926285,0.02609827,0.0070142974,0.036799103,0.015634954
54,0.0001,0.1,0.0002,1,5000,20.0,0.5056,0.6764300129912313,0.093052074,0.09408292919397354,0.20111821371426414,0.22745937,0.026289048,0.13663304,0.28748107,0.6637659,0.14747652,0.89256966,0.5,0.13891898,0.12159117,0.28867513,0.026812654
55,0.0001,0.1,0.0002,3,5000,200.0,0.7362,0.5578441346004138,0.028844446,0.06781472265720367,0.06297143378665279,0.124023266,0.03226337,0.038683504,0.19877914,0.96051234,0.039538484,0.99885553,0.8975984,0.005453524,0.003776084,0.011149367,0.0010942576
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7324,0.5326561826321522,0.007606334,0.03209155052900314,0.04185120207106303,0.057117995,0.022088582,0.014342569,0.09399721,0.79938376,0.003115227,0.802275,0.7935577,0.007460488,0.0005229294,0.008585499,0.0064417887
57,0.0001,0.1,0.002,1,5000,20.0,0.468,0.7057352617210589,0.11166963,0.1228678971529007,0.1538739005725605,0.22648881,0.033182945,0.09331435,0.28503007,0.53801256,0.3177637,0.9936269,0.016166897,0.12766509,0.13169546,0.28867513,0.0063326317
58,0.0001,0.1,0.002,3,5000,200.0,0.7388,0.5581673655091974,0.027883222,0.06826397031545639,0.06395533298363516,0.14877203,0.023516666,0.057567507,0.17596897,0.9924321,0.009149289,0.997551,0.9728603,0.0041686418,0.002391731,0.009885593,0.0024423897
59,0.0001,0.1,0.002,8,5000,2000.0,0.7134,0.5935663203739133,0.047466606,0.08248092234134674,0.10908848698546718,0.157795,0.024175655,0.07607607,0.21162888,0.77889943,0.04684962,0.8218495,0.69700366,0.022609306,0.0033887895,0.02974927,0.01806723
60,0.0001,0.1,0.02,1,5000,20.0,0.5104,0.6823953229114738,0.09522803,0.06533382087945938,0.20237104306926557,0.2413958,0.019251134,0.15942919,0.27956158,0.6058152,0.18764853,0.9810445,0.5,0.18724132,0.12499618,0.28867513,0.018599516
61,0.0001,0.1,0.02,3,5000,200.0,0.7354,0.6268798466781591,0.066189915,0.1658291518688202,0.1745536629926188,0.21882087,0.008934508,0.15179874,0.2285896,0.9847769,0.0026708657,0.98876286,0.9771703,0.014985382,0.0025825468,0.022304934,0.011111579
62,0.0001,0.1,0.02,8,5000,2000.0,0.7352,0.5572343310324113,0.018707732,0.09486620128154755,0.10604552137365174,0.18898064,0.05911285,0.027389493,0.2293161,0.9700822,0.0072105015,0.9799283,0.9518383,0.019539818,0.004462404,0.03134432,0.013875905
63,0.0001,0.01,0.0002,1,5000,20.0,0.4738,0.7200966606787095,0.11740214,0.11648707091808319,0.21389477910806964,0.24024297,0.023548268,0.12486778,0.28640804,0.34136674,0.18680206,0.5,0.095114,0.15550949,0.11288526,0.28867513,0.024631476
64,0.0001,0.01,0.0002,3,5000,200.0,0.7364,0.5491398930428396,0.021067651,0.0536772795021534,0.050531503559253906,0.11687236,0.024323562,0.040388912,0.15132996,0.94929975,0.03523587,0.9989158,0.8891087,0.007336433,0.00351001,0.013168012,0.0010830337
65,0.0001,0.01,0.0002,8,5000,2000.0,0.5812,0.7430099309379453,0.13804647,0.14251135289669037,0.1937750645529253,0.099460326,0.029585294,0.037273847,0.1822096,0.48545054,0.16695362,0.6363202,0.2024683,0.011800645,0.001680175,0.015484633,0.008777068
66,0.0001,0.01,0.002,1,5000,20.0,0.4966,0.803761066267985,0.1789568,0.14673000574111938,0.17672119425346683,0.22847407,0.044468775,0.075133294,0.2885738,0.20907348,0.23855953,0.5,0.004390963,0.12435995,0.13484752,0.28867513,0.0043717246
67,0.0001,0.01,0.002,3,5000,200.0,0.7364,0.5553241015420939,0.025812846,0.06630906462669373,0.061236659814022286,0.1467167,0.023539964,0.055425417,0.17712095,0.9926392,0.007991566,0.9977673,0.9754394,0.0039573642,0.0019945954,0.008715688,0.0022276961
68,0.0001,0.01,0.002,8,5000,2000.0,0.5778,0.6587186790707409,0.08504159,0.13864701986312866,0.17437051807751486,0.15915899,0.030100012,0.07678675,0.22626214,0.7368238,0.013416206,0.75298774,0.7150321,0.023064086,0.0038007726,0.03284946,0.018876025
69,0.0001,0.01,0.02,1,5000,20.0,0.4662,0.7356956861963225,0.12538834,0.1458774209022522,0.16507195645382233,0.22924839,0.025111398,0.106771946,0.285196,0.3527092,0.33211777,0.9427519,0.018408664,0.09080103,0.10046066,0.28867513,0.018072847
70,0.0001,0.01,0.02,3,5000,200.0,0.7396,0.6193937781820786,0.062432673,0.16154111921787262,0.16555499166359733,0.21646348,0.009593163,0.14519954,0.2264936,0.98549736,0.0020090912,0.9888665,0.9803159,0.014289801,0.0019496862,0.01930031,0.01101021
71,0.0001,0.01,0.02,8,5000,2000.0,0.7342,0.5827049610876548,0.039938685,0.1306089460849762,0.13035583034863304,0.20134519,0.030349407,0.10090195,0.22776006,0.9878329,0.0023704881,0.99122095,0.9807063,0.011844452,0.0021233018,0.018058678,0.008688939
72,0.0001,0.001,0.0002,1,5000,20.0,0.4582,0.7064497689592657,0.10885349,0.15380913019180298,0.17945015522351093,0.22893657,0.011884774,0.15137203,0.24047792,0.60935533,0.3539487,0.9740154,0.087793976,0.068557955,0.04103593,0.14778823,0.02531793
73,0.0001,0.001,0.0002,3,5000,200.0,0.7376,0.5516414217436814,0.023536112,0.06410948932170868,0.05914095282366107,0.11793436,0.025940586,0.042135056,0.16959469,0.9478734,0.035324566,0.99658084,0.89899796,0.007172052,0.0028802105,0.011419313,0.001897616
74,0.0001,0.001,0.0002,8,5000,2000.0,0.533,0.6879666904090409,0.0977266,0.04028383269906044,0.22613904237260646,0.03717698,0.021491528,0.013779631,0.14986865,0.5513466,0.0010306587,0.55241424,0.54959697,0.0037629916,0.0003438426,0.0046772296,0.0032257284
75,0.0001,0.001,0.002,1,5000,20.0,0.5676,0.6839058559137217,0.09567827,0.06129348278045654,0.20442402578105756,0.24561204,0.017200101,0.17829123,0.28754684,0.6433138,0.24199218,0.9585178,0.35443738,0.15475479,0.11075998,0.28867513,0.03324813
76,0.0001,0.001,0.002,3,5000,200.0,0.7374,0.5667996422778712,0.0340422,0.08024229109287262,0.07727958716263601,0.16518055,0.024560522,0.06721899,0.19276588,0.9946385,0.0031913216,0.9970591,0.9865937,0.0044207363,0.0013654644,0.0081234705,0.0029322514
77,0.0001,0.001,0.002,8,5000,2000.0,0.7336,0.5305899682858279,0.006875058,0.027926824986934662,0.03003632440453003,0.13402216,0.045371886,0.026363438,0.18642023,0.855515,0.012860962,0.868215,0.8306633,0.020745648,0.0020310201,0.025854252,0.01746772
78,0.0001,0.001,0.02,1,5000,20.0,0.498,0.7162733383103089,0.115621254,0.14789842069149017,0.1689538117598517,0.22149846,0.014793064,0.13953075,0.23981075,0.5629921,0.3607028,0.97838753,0.012933863,0.03799555,0.016930522,0.06670442,0.012767646
79,0.0001,0.001,0.02,3,5000,200.0,0.7392,0.6028643036633686,0.053269405,0.1464824378490448,0.14641515458931753,0.20955175,0.01205133,0.13218026,0.22393979,0.987929,0.0013479744,0.9903164,0.98469204,0.0119244,0.0013153084,0.015075352,0.00959029
80,0.0001,0.001,0.02,8,5000,2000.0,0.735,0.5492913460584266,0.014430799,0.08823355287313461,0.09199192210992405,0.18424004,0.05694303,0.037676413,0.22647333,0.98529404,0.0042338385,0.99057806,0.97340477,0.013056774,0.0030701437,0.021640534,0.009007263
