,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.002,1,250,20.0,0.5054,0.7163050608627817,0.10878147,0.11660619080066681,0.15647175821175405,0.22017606,0.06289945,0.06290399,0.28867513,0.65030986,0.18479773,0.99506813,0.5,0.12678201,0.13294454,0.28867513,0.004907593
13,0.01,0.01,0.002,3,250,200.0,0.7004,0.5977322392607255,0.044688053,0.09079990535974503,0.1391348618101103,0.033137858,0.010433681,0.013604927,0.0627352,0.61762506,0.027245015,0.6577664,0.580634,0.0035019564,0.00022087297,0.0039729914,0.0030727945
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6931478765438649,0.10038086,0.00561872124671936,0.23927449568023512,1.592759e-08,8.691286e-09,6.478657e-09,1.4907498e-07,0.49996907,3.970754e-08,0.49996918,0.49996898,1.6944649e-09,9.967406e-11,1.9035158e-09,1.4979252e-09
15,0.01,0.01,0.02,1,250,20.0,0.6156,0.6563532326545796,0.083093025,0.12010756134986877,0.16595660094132256,0.18015349,0.032718003,0.07698259,0.22528271,0.86843544,0.13525474,0.994651,0.65034527,0.017042799,0.0073982375,0.026368385,0.0053015724
16,0.01,0.01,0.02,3,250,200.0,0.5056,0.7689268917353316,0.12820432,0.18333610892295837,0.21716939090599846,0.011581915,0.0068545314,0.0036807316,0.097350016,0.6908252,0.024845669,0.72633547,0.66328657,0.0012208226,0.00023668022,0.0016573799,0.00084497925
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6935428901571002,0.10055651,0.015126347541809082,0.2412142924558146,1.7667233e-08,9.796223e-09,7.2333375e-09,1.837823e-07,0.4904611,3.27731e-08,0.49046123,0.49046105,1.8789477e-09,1.07247114e-10,2.0961701e-09,1.655766e-09
18,0.01,0.001,0.0002,1,250,20.0,0.583,0.6736512104289761,0.09035681,0.0617947056889534,0.18535002847423385,0.14256325,0.031417012,0.069003925,0.21795964,0.6050402,0.082342766,0.7210957,0.4848379,0.02047193,0.003054389,0.02645434,0.015803237
19,0.01,0.001,0.0002,3,250,200.0,0.5082,0.7047631423427213,0.10302392,0.08711453527212143,0.16307901546468567,0.018650869,0.010826047,0.005952124,0.10991945,0.5297818,0.10269324,0.64018685,0.38138056,0.002069432,0.0007425498,0.0038305167,0.0014618359
20,0.01,0.001,0.0002,8,250,2000.0,0.5056,0.6931272649662006,0.100373074,0.004623532295227051,0.23907748658766576,1.8453497e-08,9.913873e-09,7.683151e-09,1.5338564e-07,0.5009737,4.2309892e-08,0.5009738,0.50097364,1.966391e-09,1.04896244e-10,2.1731978e-09,1.7754347e-09
21,0.01,0.001,0.002,1,250,20.0,0.5564,0.6827858759736121,0.095249295,0.07234799861907959,0.19359029761662316,0.17361298,0.03240373,0.07681403,0.22837101,0.5712446,0.09612479,0.7128644,0.42561534,0.02894101,0.0074994694,0.045299273,0.019243255
22,0.01,0.001,0.002,3,250,200.0,0.4908,0.7001948252567503,0.10291067,0.06463050097227097,0.19350532457938024,0.013486893,0.0071075126,0.0051514152,0.08362346,0.51515424,0.052583706,0.584594,0.45415157,0.0014329614,0.00014429506,0.001763904,0.0011834422
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6931854849309275,0.10039598,0.007085144519805908,0.23956636112441848,1.4649313e-08,7.908915e-09,6.083877e-09,1.26496e-07,0.4984929,3.7200888e-08,0.49849296,0.49849275,1.5616509e-09,9.1774054e-11,1.7658419e-09,1.3688372e-09
24,0.01,0.001,0.02,1,250,20.0,0.716,0.6313088583650924,0.06963926,0.13790005445480347,0.17229128137340377,0.19235897,0.03071632,0.08804799,0.23286878,0.84190637,0.1732056,0.9939655,0.6188792,0.017179996,0.0073240846,0.0288043,0.005889368
25,0.01,0.001,0.02,3,250,200.0,0.4944,1.3193774956838094,0.6478397,0.22915849089622498,0.21727530833452546,0.17316076,0.12661941,0.004775825,0.28867513,0.30013272,0.24573338,0.5,0.00023371293,0.17333776,0.1418053,0.28867513,0.00023365831
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6932497264925022,0.10042328,0.00909474492073059,0.23996384810318777,1.4181482e-08,7.66257e-09,5.757362e-09,1.2675798e-07,0.4965098,3.7200888e-08,0.49650985,0.49650967,1.5116233e-09,9.037002e-11,1.7269437e-09,1.3375556e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5606,0.6733034317365322,0.09235319,0.05352172255516052,0.17581103014459437,0.24446015,0.025213992,0.13262782,0.28859487,0.69434637,0.23894772,0.98957217,0.5,0.17877816,0.13512313,0.28867513,0.010319648
28,0.001,0.1,0.0002,3,250,200.0,0.65,0.6010487101668522,0.05132026,0.10520827770233154,0.13245834126283954,0.08277895,0.022799846,0.032208025,0.12764455,0.6687922,0.124219894,0.8268491,0.515895,0.009949257,0.0012531056,0.011934628,0.0070797857
29,0.001,0.1,0.0002,8,250,2000.0,0.5598,0.6850087279001631,0.095087565,0.01236044429242611,0.18179165673365422,0.043672636,0.0149211725,0.015829485,0.114483975,0.5027126,0.060507257,0.5537975,0.42140517,0.00546102,0.001310724,0.008119442,0.0037400804
30,0.001,0.1,0.002,1,250,20.0,0.6236,0.6608062000090515,0.08466074,0.10908745229244232,0.16420908722987004,0.18469702,0.027444173,0.092305504,0.23172092,0.7096738,0.15163091,0.95081866,0.4750734,0.026994988,0.0061076093,0.03517729,0.014524087
31,0.001,0.1,0.002,3,250,200.0,0.7076,0.5874091024225473,0.044100557,0.049240827560424805,0.08434530859699081,0.14321291,0.029629488,0.05314763,0.19854097,0.83096945,0.07697448,0.96434104,0.7369416,0.015038649,0.0038484037,0.021228438,0.0074019157
32,0.001,0.1,0.002,8,250,2000.0,0.7196,0.6028936777299475,0.053626172,0.11332599073648453,0.11457768396844696,0.14259824,0.033447336,0.050353453,0.19501954,0.89608693,0.0058767465,0.90213,0.88785756,0.013739963,0.0018322793,0.018455328,0.011058384
33,0.001,0.1,0.02,1,250,20.0,0.5094,0.6807513407904535,0.09396581,0.08584485948085785,0.2041919175576193,0.24163464,0.029746862,0.119574875,0.28863975,0.6340927,0.16492091,0.8455259,0.5,0.1876346,0.12429067,0.28867513,0.02708959
34,0.001,0.1,0.02,3,250,200.0,0.6052,0.7022664956154417,0.1103121,0.16054850816726685,0.14624579176416228,0.17668186,0.03814752,0.066904925,0.2238583,0.70976454,0.3476523,0.994548,0.2590978,0.012497968,0.006123511,0.023385528,0.0054223235
35,0.001,0.1,0.02,8,250,2000.0,0.6268,0.678729348265782,0.09282729,0.14562705159187317,0.22691313359846899,0.21616212,0.0066415165,0.14762817,0.22373228,0.64728874,0.01563938,0.67306453,0.62766224,0.06862683,0.008771031,0.089305885,0.05347584
36,0.001,0.01,0.0002,1,250,20.0,0.4808,0.7150961075763397,0.11356644,0.12110170722007751,0.17626394133677312,0.2284965,0.03989234,0.110323176,0.2885045,0.493861,0.07488938,0.60221785,0.36706507,0.18650346,0.1256437,0.28867513,0.026985953
37,0.001,0.01,0.0002,3,250,200.0,0.5886,0.6644243101902068,0.08504134,0.07507447898387909,0.19432050452341865,0.062537014,0.021458352,0.025558034,0.14220479,0.5645832,0.03069827,0.6222618,0.5324342,0.0073157256,0.0008466504,0.0092951795,0.005654661
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.7282796683371252,0.12047673,0.13004586100578308,0.2755402151178343,0.02122411,0.0070983293,0.0074280063,0.04688022,0.37570596,0.0012162462,0.37813115,0.3749748,0.0031212224,0.00088254764,0.0046299417,0.0017665375
39,0.001,0.01,0.002,1,250,20.0,0.4996,0.7496004014591378,0.1340654,0.15314210951328278,0.2013482960860951,0.24339195,0.032630846,0.1102657,0.28866482,0.2974879,0.1851855,0.5,0.013542722,0.15948105,0.118804865,0.28867513,0.013360542
40,0.001,0.01,0.002,3,250,200.0,0.6312,0.6380352789324255,0.06999768,0.088999442756176,0.1405298211436493,0.117813185,0.025918536,0.04842057,0.17804319,0.67734915,0.1246927,0.79165655,0.4875682,0.01500517,0.0023041961,0.01930233,0.011193278
41,0.001,0.01,0.002,8,250,2000.0,0.7046,0.5983777789064098,0.035218492,0.13959145545959473,0.14084308778902124,0.12591124,0.040607605,0.03279822,0.20335655,0.9642132,0.019249912,0.9984133,0.93838805,0.0073937555,0.0030366683,0.011698306,0.0015820054
42,0.001,0.01,0.02,1,250,20.0,0.5756,0.6874525235754719,0.09747199,0.020916957408189774,0.22892839356770345,0.23406385,0.017456904,0.14704941,0.28470096,0.6087137,0.16482422,0.94159585,0.49012855,0.11885708,0.088022165,0.28867513,0.041746072
43,0.001,0.01,0.02,3,250,200.0,0.727,0.6082090865999411,0.05417229,0.14500093460083008,0.15518788756837673,0.20954405,0.016811699,0.121154234,0.23159887,0.9540097,0.06593986,0.99301976,0.82135713,0.017159322,0.00906874,0.03681769,0.0069316807
44,0.001,0.01,0.02,8,250,2000.0,0.714,0.5719556570997857,0.030155262,0.10127145797014236,0.11723537608047555,0.19523346,0.04320275,0.05721716,0.23215897,0.96814954,0.007496918,0.9801663,0.9582956,0.016933706,0.0023830496,0.021355478,0.012603643
45,0.001,0.001,0.0002,1,250,20.0,0.7006,0.6509697919572003,0.07936957,0.13062970340251923,0.19290160564889738,0.21132705,0.022952288,0.12043199,0.23982331,0.80986977,0.12908539,0.9687485,0.5923992,0.034248922,0.003411742,0.041550353,0.027900735
46,0.001,0.001,0.0002,3,250,200.0,0.4422,0.7160100871810405,0.109261036,0.10972750186920166,0.18044193619599172,0.26924303,0.027382676,0.14032002,0.28867513,0.5953953,0.1915312,0.98058605,0.5,0.23543902,0.106888495,0.28867513,0.019040648
47,0.001,0.001,0.0002,8,250,2000.0,0.4944,0.6964647722960928,0.10202203,0.04281161352992058,0.24706145034541915,0.035038307,0.019364115,0.010920084,0.2078003,0.46481657,0.00011640605,0.46493444,0.4646086,0.0036902793,0.0007568539,0.0054401793,0.0025398592
48,0.001,0.001,0.002,1,250,20.0,0.6216,0.6821886684362901,0.09486563,0.05601752549409866,0.21357992053737473,0.26219893,0.010042553,0.24254088,0.28807783,0.5,7.421646e-09,0.50000006,0.5,0.2886751,0.0,0.28867513,0.28867513
49,0.001,0.001,0.002,3,250,200.0,0.6632,0.6406618054995487,0.069045395,0.04975501447916031,0.11515948967745135,0.12680627,0.028194843,0.051175397,0.18958484,0.71953964,0.09639414,0.84031194,0.55767703,0.016697813,0.0032830113,0.023785872,0.011068405
50,0.001,0.001,0.002,8,250,2000.0,0.7232,0.5563922169823586,0.01897556,0.062075670808553696,0.05069882988741229,0.11991209,0.032946985,0.049967147,0.1853412,0.891954,0.012772713,0.9040646,0.86714464,0.014186834,0.0011031752,0.016662981,0.011716855
51,0.001,0.001,0.02,1,250,20.0,0.682,0.6706753145777758,0.08877145,0.11571958661079407,0.21024548952092956,0.22945601,0.009473766,0.1510154,0.24931821,0.8977406,0.13674597,0.976056,0.62552005,0.07256015,0.090417415,0.25262713,0.02119624
52,0.001,0.001,0.02,3,250,200.0,0.7172,0.6207702423760476,0.06292413,0.1337442398071289,0.15113007006754706,0.20845743,0.020041987,0.085784644,0.23078862,0.98220295,0.01687107,0.99520785,0.9449334,0.012348947,0.0071250475,0.028983071,0.0047692326
53,0.001,0.001,0.02,8,250,2000.0,0.6616,0.596234541201944,0.048776105,0.11718948185443878,0.12212955174257585,0.18541785,0.029400356,0.0893807,0.22399034,0.9930019,0.0009026109,0.9947387,0.9909626,0.0069485167,0.0008898294,0.008955956,0.005233707
54,0.0001,0.1,0.0002,1,250,20.0,0.495,0.6975894117341422,0.10416026,0.13413941860198975,0.18189966852774453,0.2261919,0.029222485,0.1144393,0.26940012,0.52273417,0.29259244,0.9502025,0.03021308,0.088893846,0.10066123,0.28867504,0.029313631
55,0.0001,0.1,0.0002,3,250,200.0,0.7114,0.5922055750773851,0.046055526,0.08596675097942352,0.10165874087323973,0.16553839,0.030517293,0.060799006,0.20727833,0.89852977,0.10664334,0.9972637,0.7490509,0.012017651,0.00782442,0.024903324,0.0027287814
56,0.0001,0.1,0.0002,8,250,2000.0,0.6756,0.6417246329077027,0.07473355,0.12070320546627045,0.18623409871568508,0.062037963,0.022953738,0.022000914,0.13505836,0.5750747,0.008872798,0.5865425,0.56431127,0.00661768,0.0012683652,0.009546141,0.004952205
57,0.0001,0.1,0.002,1,250,20.0,0.4944,0.8718167070672789,0.22393428,0.2469368875026703,0.21719895621051621,0.2024579,0.03468074,0.069234245,0.24094118,0.070410356,0.12109082,0.31298614,0.0045145587,0.02303253,0.026491921,0.0813117,0.0044942233
58,0.0001,0.1,0.002,3,250,200.0,0.6658,0.6499845938442284,0.07911083,0.1161670833826065,0.1676107132803423,0.19791721,0.024307862,0.11093611,0.23450838,0.80839485,0.1360679,0.99239475,0.60403335,0.025776008,0.008862329,0.036404803,0.00754585
59,0.0001,0.1,0.002,8,250,2000.0,0.7116,0.5817704157631631,0.033939973,0.06525261700153351,0.0497562124203665,0.11252036,0.0304037,0.048460957,0.17473023,0.8512625,0.055391233,0.9096475,0.7843295,0.015933624,0.004073631,0.023214476,0.010832149
60,0.0001,0.1,0.02,1,250,20.0,0.4938,0.7156700813970225,0.114999466,0.12441523373126984,0.18147442789187263,0.24451919,0.01380514,0.1549331,0.28687888,0.41585413,0.23324592,0.73960066,0.022336164,0.20855513,0.09720696,0.28867513,0.02184271
61,0.0001,0.1,0.02,3,250,200.0,0.7106,0.6374237773591982,0.07168652,0.1587924361228943,0.17861209076752493,0.2205723,0.012140776,0.12594047,0.23088169,0.98442376,0.0042190254,0.9907968,0.97437644,0.015318148,0.0040799044,0.024974925,0.009118879
62,0.0001,0.1,0.02,8,250,2000.0,0.7158,0.5540699011580604,0.015778985,0.03006002865731716,0.04605578063165377,0.16243672,0.061262883,0.038442124,0.22899026,0.9871083,0.009898888,0.99642205,0.96787906,0.0104009565,0.0069523756,0.024115466,0.0035499404
63,0.0001,0.01,0.0002,1,250,20.0,0.6736,0.6601785539501319,0.08383373,0.13782435655593872,0.19152770911564657,0.20848589,0.019193565,0.11726849,0.23760046,0.7804379,0.09371229,0.950363,0.6727673,0.035819106,0.009086166,0.04869839,0.017123878
64,0.0001,0.01,0.0002,3,250,200.0,0.7144,0.5870319358354418,0.043917704,0.08384758234024048,0.09803969737400839,0.15576142,0.03129153,0.0556588,0.2024448,0.86319345,0.092207,0.99803585,0.726622,0.014028157,0.0062425965,0.021868948,0.0019602948
65,0.0001,0.01,0.0002,8,250,2000.0,0.7128,0.6090640933161918,0.044564575,0.1103653684258461,0.09096449655552934,0.050505787,0.017819177,0.023694297,0.12557879,0.84332305,0.048846263,0.88741916,0.7812319,0.005995055,0.00068125484,0.007693937,0.004822135
66,0.0001,0.01,0.002,1,250,20.0,0.5056,0.6884713566416613,0.09930274,0.10984577238559723,0.1792955424140913,0.24998531,0.015867827,0.18562314,0.28798142,0.6218055,0.31461382,0.98259825,0.14238538,0.15277512,0.11873692,0.28867513,0.017101517
67,0.0001,0.01,0.002,3,250,200.0,0.6174,0.6641654573407274,0.086555265,0.1275237500667572,0.18157643041124175,0.19224228,0.026462473,0.107385404,0.23394905,0.7282115,0.15378003,0.99033576,0.51906615,0.027384402,0.008713887,0.03960867,0.009527435
68,0.0001,0.01,0.002,8,250,2000.0,0.7082,0.5716762371487346,0.029219816,0.05245713144540787,0.04798339350854586,0.1202484,0.0436316,0.041507352,0.18872376,0.8057043,0.03892446,0.84390837,0.75509524,0.02017053,0.0033919844,0.02647669,0.015679551
69,0.0001,0.01,0.02,1,250,20.0,0.5026,0.7066174693231176,0.109305955,0.13384605944156647,0.19850438433995077,0.24315828,0.008742657,0.19365805,0.2723588,0.5931306,0.19230184,0.9768858,0.4443435,0.19574404,0.11238308,0.28867513,0.022585973
70,0.0001,0.01,0.02,3,250,200.0,0.7044,0.649223316162195,0.07814883,0.12900839745998383,0.18938558291306326,0.22295733,0.009631197,0.15244141,0.2323433,0.9713293,0.023463124,0.98732126,0.9197602,0.020940013,0.008750371,0.041976787,0.012518992
71,0.0001,0.01,0.02,8,250,2000.0,0.7058,0.5924330919433405,0.04637903,0.0790034756064415,0.11276487425675222,0.2001283,0.022326091,0.11586373,0.22973122,0.98911285,0.00262533,0.99331164,0.9834115,0.010758471,0.0025622842,0.016290076,0.00664376
72,0.0001,0.001,0.0002,1,250,20.0,0.4562,0.6970109936940123,0.1036598,0.11040253937244415,0.1932695684563143,0.24446037,0.009819905,0.19489598,0.28206554,0.50546426,0.2903391,0.9753476,0.048178915,0.18954353,0.12215823,0.28867513,0.024051977
73,0.0001,0.001,0.0002,3,250,200.0,0.5698,0.6752481623886093,0.09115878,0.09619428217411041,0.18739236658325026,0.17322594,0.029366769,0.09277675,0.23341726,0.6207435,0.09714914,0.79036087,0.4987948,0.026560813,0.0017127956,0.029765664,0.022508623
74,0.0001,0.001,0.0002,8,250,2000.0,0.549,0.6871470375458274,0.09660486,0.07584789395332336,0.1709667124937994,0.034371726,0.01684062,0.013484297,0.13532464,0.51888114,0.056230515,0.5865891,0.43776703,0.0036346035,0.00041011625,0.004420486,0.0028335885
75,0.0001,0.001,0.002,1,250,20.0,0.5084,0.7167588636804748,0.1154327,0.15332452952861786,0.1842923412035925,0.24096489,0.011389064,0.18918069,0.2759766,0.3213576,0.22031574,0.5002358,0.022822939,0.18726365,0.124815986,0.28867513,0.022307863
76,0.0001,0.001,0.002,3,250,200.0,0.7174,0.5924132618504554,0.047234047,0.1011141687631607,0.10994232558717558,0.18570773,0.023572812,0.07530696,0.21251406,0.97133905,0.047191408,0.9960362,0.8757971,0.0089259865,0.0076598832,0.02634487,0.003948158
77,0.0001,0.001,0.002,8,250,2000.0,0.7102,0.594191316773751,0.046272106,0.07715827226638794,0.05716236753796766,0.112748,0.050727054,0.030009538,0.19814944,0.91916937,0.06497169,0.9789322,0.83932966,0.014595188,0.007139442,0.026002266,0.0070613623
78,0.0001,0.001,0.02,1,250,20.0,0.5312,0.7511207726037917,0.13899183,0.11821287870407104,0.1710235498349888,0.24323052,0.033708632,0.08658996,0.28860998,0.31754538,0.22551446,0.5001325,0.006733911,0.18949582,0.123726316,0.28867513,0.0066887173
79,0.0001,0.001,0.02,3,250,200.0,0.7166,0.6340169279831253,0.070404805,0.1541760116815567,0.17299165047516654,0.21951129,0.013439988,0.12838158,0.23084164,0.98635733,0.0036534462,0.9909436,0.977527,0.013440046,0.0035368511,0.021911455,0.00897473
80,0.0001,0.001,0.02,8,250,2000.0,0.715,0.5628057651890093,0.01980722,0.06783182173967361,0.07920089856346677,0.17942937,0.0641053,0.036985394,0.22958618,0.98771036,0.0038531157,0.9922402,0.9778043,0.012111916,0.003719896,0.021564849,0.007699816
