,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.693253596714664,0.10042496,0.009186208248138428,0.23998524007310695,1.4568298e-08,7.9429165e-09,6.1719185e-09,1.4154931e-07,0.4964039,3.9007794e-08,0.49640402,0.49640384,1.5524414e-09,8.914491e-11,1.728753e-09,1.3721875e-09
21,0.01,0.001,0.002,1,250,20.0,0.5066,0.7491338729414054,0.13504052,0.19023922085762024,0.16743231384863683,0.24401397,0.0435907,0.10132894,0.28866598,0.33526975,0.20657697,0.5,0.02276998,0.18111034,0.1323176,0.28867513,0.01173298
22,0.01,0.001,0.002,3,250,200.0,0.4902,0.7082770518043884,0.10675563,0.07555463910102844,0.18205703994741268,0.017046515,0.008870535,0.0055800197,0.09483056,0.499742,0.08128165,0.61232185,0.40208456,0.0018390882,0.00033711287,0.0023886664,0.0013327736
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932716356385328,0.10043285,0.009670048952102661,0.24008204163422414,1.5140392e-08,8.260077e-09,6.376671e-09,1.3983505e-07,0.49592602,3.4412757e-08,0.49592614,0.49592593,1.6130595e-09,9.8785216e-11,1.8608881e-09,1.4375463e-09
24,0.01,0.001,0.02,1,250,20.0,0.5158,0.7775507081840553,0.122326784,0.1940160095691681,0.1344522967587931,0.18048897,0.05179923,0.03454037,0.2834428,0.78593504,0.25515547,0.9976626,0.45053896,0.06731839,0.111475915,0.28867513,0.0023319416
25,0.01,0.001,0.02,3,250,200.0,0.5056,0.8291574119716395,0.1450348,0.24146948754787445,0.2498451584946139,0.009920891,0.0055316775,0.0034521334,0.06778377,0.7461551,0.01961742,0.7690244,0.7220813,0.0010491054,0.00015711048,0.0013501303,0.00074926193
26,0.01,0.001,0.02,8,250,2000.0,0.5056,0.693141162533028,0.10037827,0.005337059497833252,0.23921436163296533,1.7196552e-08,9.364618e-09,6.898152e-09,1.5678943e-07,0.5002755,3.927166e-08,0.50027555,0.5002754,1.8334333e-09,1.306715e-10,2.0961513e-09,1.5624084e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4872,0.7146140197575918,0.11310757,0.09697894752025604,0.2200317693214638,0.25145033,0.0173285,0.17394105,0.2877392,0.37786937,0.17204607,0.5,0.05346337,0.20215723,0.106767744,0.28867513,0.050677516
28,0.001,0.1,0.0002,3,250,200.0,0.609,0.6486042847338305,0.07821921,0.05959390103816986,0.1692951209377272,0.081355065,0.03578192,0.022491988,0.17956682,0.5797701,0.10239561,0.7118189,0.45966348,0.00930949,0.0026893474,0.013384709,0.0048952587
29,0.001,0.1,0.0002,8,250,2000.0,0.4994,0.693585449304038,0.100279085,0.010485649108886719,0.21844268187990018,0.046221603,0.021387056,0.015778344,0.19121692,0.51401377,0.023607038,0.53351676,0.4817124,0.0050828713,0.00083360367,0.0066486285,0.0037270638
30,0.001,0.1,0.002,1,250,20.0,0.7344,0.6229663847472428,0.06425983,0.15478959679603577,0.16443241436590977,0.20758997,0.016113332,0.0977703,0.22744448,0.91586846,0.11458108,0.9939627,0.6958459,0.020174317,0.015041124,0.048139375,0.0060009523
31,0.001,0.1,0.002,3,250,200.0,0.6594,0.5932372652829077,0.04519979,0.08329161256551743,0.10221244276573489,0.103280224,0.03605281,0.03486897,0.19349477,0.72041976,0.17699717,0.9547108,0.49355948,0.009954666,0.0015601075,0.013906567,0.007859195
32,0.001,0.1,0.002,8,250,2000.0,0.722,0.5527228579246161,0.01667165,0.06605380028486252,0.061619313828252045,0.12801044,0.043695092,0.044201054,0.21048938,0.88721496,0.0009712551,0.8888994,0.8853266,0.014444665,0.001877754,0.018662782,0.01113126
33,0.001,0.1,0.02,1,250,20.0,0.5422,0.6773438822799702,0.09251056,0.10691048204898834,0.1999197369050009,0.22226475,0.010688697,0.14233917,0.23370463,0.8008186,0.21666898,0.9875991,0.38908148,0.058684938,0.04277221,0.13911165,0.012140157
34,0.001,0.1,0.02,3,250,200.0,0.7076,0.5705324856878936,0.02603652,0.07720699906349182,0.08570877962370942,0.18201235,0.052532107,0.071536176,0.23631746,0.9699835,0.011108493,0.9881998,0.9541338,0.017655967,0.004371539,0.029006578,0.011661744
35,0.001,0.1,0.02,8,250,2000.0,0.711,0.5632218323431508,0.021879101,0.06769262254238129,0.08172766158317754,0.18215048,0.05487432,0.04188814,0.23219348,0.9581401,0.017795391,0.9882883,0.9362479,0.021410393,0.00585724,0.029545752,0.0093570575
36,0.001,0.01,0.0002,1,250,20.0,0.5056,0.6864738192916426,0.09821277,0.13304822146892548,0.1628147459041102,0.21183853,0.0359627,0.06630983,0.2438827,0.92273426,0.11405817,0.99539256,0.6965907,0.030127859,0.024159547,0.0755648,0.004586273
37,0.001,0.01,0.0002,3,250,200.0,0.7202,0.5602250322376656,0.01804792,0.05715690180659294,0.04375901699771712,0.081086315,0.019929985,0.012968436,0.12763828,0.93773603,0.062728465,0.9994337,0.82734907,0.0046941913,0.0032359636,0.009902179,0.00056599133
38,0.001,0.01,0.0002,8,250,2000.0,0.5108,0.6915876822908286,0.0996221,0.003139972686767578,0.23644098218788934,0.058631953,0.02138114,0.02525009,0.16051602,0.51067066,0.0004908879,0.511359,0.5100365,0.006681627,0.0004424156,0.007817544,0.0058264458
39,0.001,0.01,0.002,1,250,20.0,0.4986,0.6806044862497058,0.09503842,0.07911086082458496,0.21078844737520047,0.24918965,0.021086156,0.16208209,0.2885183,0.6762033,0.21671039,0.94982034,0.5,0.18912645,0.12272879,0.28867513,0.023399888
40,0.001,0.01,0.002,3,250,200.0,0.6198,0.6342319896070556,0.067742124,0.04635621979832649,0.1302142220895512,0.119962744,0.035148643,0.038230553,0.19038564,0.7509497,0.16042593,0.99753946,0.58798534,0.011768109,0.005397767,0.019160375,0.0024544874
41,0.001,0.01,0.002,8,250,2000.0,0.7204,0.5981551604731646,0.05198947,0.07768549025058746,0.08640136300434896,0.13355342,0.03667412,0.058367316,0.18097714,0.90971166,0.0054218518,0.9147598,0.9022456,0.015323802,0.0023459678,0.020987874,0.011743292
42,0.001,0.01,0.02,1,250,20.0,0.5784,0.6738584381070265,0.09049765,0.14775849878787994,0.195543383295439,0.21126412,0.018063135,0.115941964,0.23586166,0.7772022,0.21689677,0.99255323,0.45038936,0.029735133,0.014011896,0.046310656,0.0073896
43,0.001,0.01,0.02,3,250,200.0,0.5728,0.6842920148622114,0.098472245,0.053236111998558044,0.14622104830851385,0.1274388,0.03748425,0.049266744,0.22059184,0.55941254,0.17734936,0.87521917,0.35406762,0.01738669,0.005051356,0.029130911,0.012149619
44,0.001,0.01,0.02,8,250,2000.0,0.72,0.5587895180505438,0.01956629,0.05788203701376915,0.0641388426739497,0.16726209,0.065969296,0.034153603,0.23247947,0.9705233,0.009419895,0.9804955,0.94841564,0.01639229,0.006581017,0.032448456,0.009935576
45,0.001,0.001,0.0002,1,250,20.0,0.732,0.592636121462891,0.0476015,0.11927607655525208,0.11891532977332903,0.17382008,0.029160844,0.06472358,0.21006235,0.91328585,0.07433817,0.9960277,0.7992674,0.012959283,0.006905339,0.022519436,0.0039565493
46,0.001,0.001,0.0002,3,250,200.0,0.6646,0.6327003491114743,0.06853891,0.07243575155735016,0.1537203508924467,0.082820036,0.025239874,0.029532222,0.14438285,0.67363775,0.062135305,0.7472357,0.5847733,0.009867933,0.0018071396,0.013811355,0.0069058547
47,0.001,0.001,0.0002,8,250,2000.0,0.5226,0.6919617515466094,0.09966841,0.0032765865325927734,0.2246425193678362,0.043907654,0.018176962,0.01540748,0.14137948,0.5050327,0.016451776,0.52102715,0.4749019,0.004907998,0.0005381913,0.0060645863,0.0037654652
48,0.001,0.001,0.002,1,250,20.0,0.4978,0.7011862485006395,0.103510216,0.051979221403598785,0.19415210874190159,0.25051767,0.020188414,0.16501947,0.28852618,0.5132635,0.03491187,0.5874446,0.48429275,0.23655811,0.09452676,0.28867513,0.044923235
49,0.001,0.001,0.002,3,250,200.0,0.5056,0.9218785140863766,0.15668666,0.3308916687965393,0.3321429323922617,0.13241713,0.053970426,0.022262419,0.24637656,0.99647754,0.0017304063,0.99869114,0.9935488,0.0035069897,0.0017176712,0.006409712,0.0013071548
50,0.001,0.001,0.002,8,250,2000.0,0.642,0.6372397842440146,0.06990414,0.09714093804359436,0.18801978384961915,0.10808689,0.03268386,0.040991165,0.17689882,0.58744836,0.00046827772,0.5879072,0.5864703,0.012135249,0.0019685396,0.0158985,0.009092887
51,0.001,0.001,0.02,1,250,20.0,0.446,0.7266869913045555,0.12118496,0.11345644295215607,0.20853507064094373,0.24599163,0.029249208,0.12507732,0.2886439,0.24238227,0.21365681,0.5,0.009910211,0.14143947,0.12347002,0.28867513,0.009811812
52,0.001,0.001,0.02,3,250,200.0,0.67,0.6454065063762467,0.07679901,0.09013183414936066,0.16184828598608803,0.2018602,0.025933908,0.083375916,0.2283679,0.90258414,0.04871956,0.9896806,0.83300126,0.025785666,0.011954414,0.0512589,0.010213474
53,0.001,0.001,0.02,8,250,2000.0,0.7122,0.5553389622112022,0.020606462,0.04178022965788841,0.05478333763440678,0.1685046,0.053198244,0.05943356,0.22882198,0.9847317,0.0041029593,0.9896072,0.97414184,0.010063862,0.0032967424,0.018372081,0.0066064773
54,0.0001,0.1,0.0002,1,250,20.0,0.5168,0.7162124083907551,0.116758645,0.16757962107658386,0.17284167456140348,0.2321727,0.015495143,0.14479688,0.2504277,0.4247292,0.35705653,0.98825747,0.037700053,0.085479446,0.06881467,0.20908064,0.011605456
55,0.0001,0.1,0.0002,3,250,200.0,0.5996,0.6715948392749509,0.08961037,0.11263246834278107,0.18992454766144581,0.17850412,0.032350853,0.09044275,0.23597531,0.628801,0.10313619,0.8048845,0.49420285,0.027818037,0.004256055,0.035408765,0.021213993
56,0.0001,0.1,0.0002,8,250,2000.0,0.5232,0.6893952844762185,0.09837638,0.019204001873731613,0.23198283707609008,0.022123357,0.016847601,0.007670639,0.12850128,0.5274137,9.62381e-05,0.5275078,0.5272356,0.0020630448,0.00026413106,0.0026969924,0.0016184972
57,0.0001,0.1,0.002,1,250,20.0,0.4726,0.7697358446950248,0.15069926,0.17352470755577087,0.1397904996450765,0.22752073,0.031010015,0.10850386,0.28117633,0.35635802,0.29984084,0.7629998,0.007686021,0.12781294,0.13239428,0.28867513,0.007627171
58,0.0001,0.1,0.002,3,250,200.0,0.6992,0.6324792264510929,0.06963983,0.11621659249067307,0.16041656846513583,0.20243865,0.020350834,0.11337463,0.2278944,0.88507706,0.1309906,0.99405193,0.71358925,0.019390656,0.013708807,0.042534653,0.005912797
59,0.0001,0.1,0.002,8,250,2000.0,0.7048,0.5868929663398346,0.034572117,0.08020240813493729,0.0666957486878855,0.11542024,0.024947831,0.041492928,0.17847984,0.88579404,0.033821605,0.91601175,0.8267057,0.01259197,0.0032023173,0.020113545,0.009019107
60,0.0001,0.1,0.02,1,250,20.0,0.4944,0.8796550016247232,0.23443455,0.26897209882736206,0.21870867361982888,0.20548128,0.047020715,0.055445097,0.28006887,0.12990063,0.19145401,0.5,0.0031002334,0.08456917,0.11013853,0.28867513,0.0030906368
61,0.0001,0.1,0.02,3,250,200.0,0.6786,0.6595264928408285,0.08381365,0.1410740166902542,0.19388695959558316,0.2233546,0.009583378,0.16375239,0.23483938,0.9383812,0.08909094,0.98732793,0.7582381,0.02515426,0.01663772,0.06304311,0.012512494
62,0.0001,0.1,0.02,8,250,2000.0,0.6944,0.5896868698932455,0.03697763,0.107595294713974,0.11118218540062735,0.19327544,0.048033644,0.08940719,0.23462994,0.9666112,0.01999132,0.986449,0.91819406,0.025545241,0.0138876755,0.058548167,0.011150128
63,0.0001,0.01,0.0002,1,250,20.0,0.4984,0.7230403265071724,0.1187137,0.19511307775974274,0.19881669942548105,0.23758708,0.011793985,0.17642604,0.2856159,0.30909652,0.38053915,0.9761405,0.017447485,0.07760182,0.10602158,0.28867513,0.01714568
64,0.0001,0.01,0.0002,3,250,200.0,0.7154,0.5873718211483314,0.04326292,0.08581101149320602,0.09959512817373108,0.1638035,0.030223642,0.06239501,0.20488067,0.9140366,0.10095217,0.997359,0.78976953,0.010134882,0.007914571,0.023793392,0.0026338527
65,0.0001,0.01,0.0002,8,250,2000.0,0.5328,0.6875350424835452,0.09662379,0.0653199627995491,0.17280128122677635,0.034108736,0.017618412,0.01257291,0.14039081,0.5604475,0.0385567,0.59732616,0.5131586,0.0035582844,0.0004782762,0.0046596094,0.002865024
66,0.0001,0.01,0.002,1,250,20.0,0.3966,0.7355544907446127,0.123974316,0.1431383639574051,0.20292513260056805,0.20306344,0.042695753,0.092160486,0.28749472,0.35029376,0.18276314,0.51172477,0.0086838845,0.07831506,0.10602564,0.28867513,0.008608799
67,0.0001,0.01,0.002,3,250,200.0,0.6354,0.6604266541998559,0.084147006,0.10613058507442474,0.17608281648268528,0.19544609,0.024781436,0.10151713,0.23542646,0.7265873,0.10524976,0.90563816,0.57932216,0.03165254,0.0063658934,0.042017937,0.020907443
68,0.0001,0.01,0.002,8,250,2000.0,0.6184,0.6487563554108176,0.07557433,0.04648778587579727,0.10938020185937712,0.13977803,0.033833396,0.06353991,0.212004,0.7177672,0.04724712,0.7863416,0.67453486,0.017631458,0.001627859,0.020660227,0.014358736
69,0.0001,0.01,0.02,1,250,20.0,0.4764,0.6985881580607751,0.10113485,0.08486174046993256,0.15541226105799508,0.24209605,0.03769773,0.0856763,0.28865618,0.7896021,0.2374517,0.99404824,0.5,0.12565349,0.13375102,0.28867513,0.00591643
70,0.0001,0.01,0.02,3,250,200.0,0.5744,0.6690143846495257,0.08874504,0.14070269465446472,0.1957543475877268,0.21925762,0.01181432,0.15515183,0.2364306,0.83410937,0.15796097,0.98518336,0.5385627,0.03708219,0.014519091,0.06146843,0.013362871
71,0.0001,0.01,0.02,8,250,2000.0,0.7208,0.5562860204622181,0.018050024,0.05806683003902435,0.06571020644267629,0.17366853,0.058930848,0.050320767,0.23043068,0.9897444,0.0033597366,0.9940431,0.98147124,0.010062036,0.0031703014,0.017645624,0.0059214043
72,0.0001,0.001,0.0002,1,250,20.0,0.4798,0.7727010773876405,0.15267764,0.19945566356182098,0.18993832152893375,0.22586441,0.018931853,0.10760894,0.2465332,0.2766341,0.37212124,0.96806514,0.00887351,0.028382152,0.020062564,0.069214255,0.008795117
73,0.0001,0.001,0.0002,3,250,200.0,0.5992,0.670875049749041,0.08881575,0.09227795898914337,0.1856031239341719,0.16681083,0.03162141,0.086846784,0.22989206,0.62470645,0.10725318,0.8168068,0.498875,0.024732947,0.0024629077,0.029424148,0.020380959
74,0.0001,0.001,0.0002,8,250,2000.0,0.5618,0.7153150736484599,0.10457318,0.14328622817993164,0.15919533133616276,0.037131544,0.01894583,0.01300491,0.11738249,0.6971215,0.019593311,0.712182,0.658842,0.0037047016,0.000624484,0.00498168,0.0027844685
75,0.0001,0.001,0.002,1,250,20.0,0.476,0.7065155044505481,0.10837611,0.15265674889087677,0.14035732835044692,0.22974922,0.030415779,0.10242855,0.28815803,0.69841236,0.37144792,0.9913875,0.04954644,0.08148341,0.105512366,0.28867513,0.008538649
76,0.0001,0.001,0.002,3,250,200.0,0.6232,0.6631370802132562,0.08619911,0.11218838393688202,0.17993745736589264,0.1935357,0.02666712,0.10855489,0.23577859,0.7198414,0.1315309,0.9202324,0.5155314,0.03060723,0.0033319965,0.039449062,0.025827467
77,0.0001,0.001,0.002,8,250,2000.0,0.6668,0.6207520247784901,0.06249022,0.09106647223234177,0.1371290375422461,0.16230604,0.029325945,0.08528017,0.22616443,0.65117717,0.053637303,0.690346,0.5461487,0.023365688,0.0027351684,0.03004385,0.018505331
78,0.0001,0.001,0.02,1,250,20.0,0.3898,0.7446808170194761,0.13030742,0.13713078200817108,0.1931778765599949,0.23563276,0.035435062,0.104936235,0.2884451,0.24694642,0.21305098,0.5,0.013414728,0.13422573,0.12717356,0.28867513,0.013235965
79,0.0001,0.001,0.02,3,250,200.0,0.5762,0.6689542370323935,0.08893169,0.1429244428873062,0.19593496545066663,0.21678323,0.014710146,0.15102865,0.2385603,0.7910074,0.13337976,0.9795186,0.58108425,0.038403884,0.011066208,0.05419037,0.016451359
80,0.0001,0.001,0.02,8,250,2000.0,0.7082,0.5727945783748902,0.027849952,0.07552916556596756,0.07903619459753464,0.16231757,0.06997137,0.031979118,0.23019065,0.9895952,0.0037343937,0.9940555,0.9798076,0.009751722,0.0031009703,0.017660022,0.0058731935
