,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
46,0.001,0.001,0.0002,3,1000,200.0,0.7302,0.544546260619962,0.012533752,0.027897415682673454,0.0204391478132231,0.07471545,0.018525431,0.01862697,0.12093233,0.9149571,0.061579417,0.9861079,0.80435413,0.006001144,0.0017508368,0.008564946,0.002560602
47,0.001,0.001,0.0002,8,1000,2000.0,0.5438,0.6885039419579289,0.09726624,0.0268942229449749,0.19800116244067978,0.0114932675,0.0073481407,0.0023560151,0.07622981,0.51739806,0.06598149,0.60287565,0.45549157,0.0012891646,0.00072476687,0.0028193793,0.00057047175
48,0.001,0.001,0.002,1,1000,20.0,0.4944,0.6938035456266034,0.10140114,0.12717920541763306,0.2063659833322985,0.21951884,0.01200722,0.15707068,0.23457207,0.6086851,0.3037718,0.9355393,0.10268645,0.0516458,0.010110112,0.071180224,0.033852078
49,0.001,0.001,0.002,3,1000,200.0,0.5806,0.6573759318822354,0.07908789,0.09241707623004913,0.14103945171942542,0.08761255,0.031243807,0.03162665,0.19743519,0.5893459,0.1430185,0.81763643,0.4119723,0.011369586,0.003043241,0.017397337,0.0069006863
50,0.001,0.001,0.002,8,1000,2000.0,0.5132,0.7114665428323895,0.108153775,0.10972632467746735,0.21251510043849775,0.0475143,0.037784833,0.0063533206,0.19249766,0.6226282,0.010231265,0.6348914,0.60879356,0.006196688,0.0041742944,0.012702523,0.0014063345
51,0.001,0.001,0.02,1,1000,20.0,0.5808,0.6682002689275353,0.08904467,0.1400730162858963,0.19864079064836335,0.21999934,0.0130107505,0.14258768,0.23744056,0.8569441,0.16873394,0.9816999,0.5310477,0.033220407,0.01340106,0.059563912,0.016097413
52,0.001,0.001,0.02,3,1000,200.0,0.7152,0.5983378493393015,0.05103544,0.10577394813299179,0.112497539473675,0.18207328,0.031358764,0.049937792,0.22818181,0.96815443,0.05232154,0.9968368,0.86314076,0.008190616,0.0051746448,0.019561477,0.0031532396
53,0.001,0.001,0.02,8,1000,2000.0,0.731,0.5608173946234946,0.019577775,0.08484935760498047,0.10590265853216478,0.18772572,0.06951283,0.0231647,0.23273979,0.9822367,0.011041156,0.99271834,0.95909935,0.015631264,0.008614656,0.0332098,0.007164109
54,0.0001,0.1,0.0002,1,1000,20.0,0.5204,0.694905149251663,0.103182994,0.07254667580127716,0.18355854244937728,0.24800034,0.019309955,0.13398236,0.28742585,0.5071765,0.29643425,0.9870638,0.043677375,0.18596974,0.12673885,0.28867513,0.012769897
55,0.0001,0.1,0.0002,3,1000,200.0,0.7336,0.5724513270175183,0.03486507,0.08024656772613525,0.07774094267299007,0.14005321,0.03265085,0.038746066,0.19630134,0.9253918,0.08962122,0.9983631,0.80241936,0.007086497,0.006223434,0.016377095,0.0016342452
56,0.0001,0.1,0.0002,8,1000,2000.0,0.5352,0.6893700935876746,0.09852108,0.009299221448600292,0.22990030189862082,0.03951682,0.03251042,0.007059963,0.17593119,0.5198839,0.0067287087,0.5315325,0.5135287,0.003914108,0.002684382,0.009850695,0.0015695886
57,0.0001,0.1,0.002,1,1000,20.0,0.4254,0.7118560728824639,0.11191815,0.14919491112232208,0.1480742796968443,0.21138032,0.033158414,0.0778053,0.28361073,0.57141817,0.37995777,0.9940807,0.011792853,0.073038876,0.10932515,0.28867513,0.0058570444
58,0.0001,0.1,0.002,3,1000,200.0,0.6284,0.676808811501727,0.09205075,0.06521958112716675,0.20832027380575963,0.20601563,0.034702502,0.10361278,0.26900807,0.59986335,0.07119925,0.70736396,0.5,0.08804811,0.10146631,0.28867513,0.024022669
59,0.0001,0.1,0.002,8,1000,2000.0,0.6918,0.586815511928857,0.041772902,0.06535836309194565,0.10434601396729777,0.14150527,0.025544073,0.06872382,0.20770366,0.7448596,0.056603752,0.81521654,0.64695215,0.01882822,0.0019198343,0.02384292,0.0158474
60,0.0001,0.1,0.02,1,1000,20.0,0.5056,0.6829768816021436,0.09573012,0.10142899304628372,0.18592550681938957,0.2196772,0.03060827,0.108885586,0.26634437,0.7994278,0.16966602,0.98560923,0.5,0.08896552,0.10176741,0.28867513,0.014185129
61,0.0001,0.1,0.02,3,1000,200.0,0.7374,0.6226672775008171,0.06461407,0.14883005619049072,0.16308933634867498,0.21429412,0.01429982,0.10842676,0.22716236,0.989186,0.0017065192,0.9928247,0.98547494,0.01068889,0.001662128,0.0142423,0.007124025
62,0.0001,0.1,0.02,8,1000,2000.0,0.7236,0.5765820048352207,0.029340371,0.1102222353219986,0.12204444643219542,0.19808818,0.048336286,0.07042252,0.23185526,0.98233116,0.009507253,0.9917004,0.9591378,0.016729359,0.008233414,0.035787158,0.008230472
63,0.0001,0.01,0.0002,1,1000,20.0,0.5042,0.7106559192852514,0.11124927,0.14743155241012573,0.12813928132166694,0.22641172,0.018889712,0.12276361,0.2660032,0.5964426,0.45841065,0.989964,0.030192338,0.03221029,0.017000865,0.06762534,0.009935771
64,0.0001,0.01,0.0002,3,1000,200.0,0.7392,0.5569303119881047,0.024084639,0.06800160557031631,0.06026812531163524,0.12195508,0.027441345,0.030867394,0.16605516,0.9309305,0.08613388,0.99879354,0.7871272,0.0060361545,0.0050614844,0.0141116865,0.0012047694
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6328,0.6235630709894242,0.061533034,0.06418395042419434,0.14258326424171758,0.0381148,0.016567785,0.01170969,0.108546674,0.58894277,0.03656375,0.6074764,0.5159956,0.0037032408,0.00059272733,0.0049549537,0.002555504
66,0.0001,0.01,0.002,1,1000,20.0,0.5056,0.6751763981912645,0.09285647,0.11748623847961426,0.18082328416218588,0.20175369,0.023333663,0.115606844,0.23435774,0.8158746,0.17607903,0.99108696,0.605142,0.027755171,0.017101526,0.06209805,0.0088339485
67,0.0001,0.01,0.002,3,1000,200.0,0.7318,0.5696174790582741,0.03327003,0.07948635518550873,0.08163344274272749,0.15873279,0.023299677,0.06183586,0.19514279,0.9682684,0.04079966,0.9971062,0.89103115,0.007876552,0.005704108,0.01898866,0.00288543
68,0.0001,0.01,0.002,8,1000,2000.0,0.713,0.5835475915782261,0.0354542,0.09748298674821854,0.12257535009344646,0.13449846,0.027147273,0.06816377,0.19871657,0.62894076,0.018715022,0.65333694,0.6087111,0.01977601,0.0028948977,0.02524372,0.01543947
69,0.0001,0.01,0.02,1,1000,20.0,0.5124,0.7363689067469893,0.12613013,0.175999715924263,0.21434566937198468,0.2268728,0.018856078,0.14616811,0.26819584,0.21869014,0.23764998,0.5168637,0.01280879,0.080385365,0.10518258,0.28867513,0.0126457615
70,0.0001,0.01,0.02,3,1000,200.0,0.7302,0.6215255588420019,0.06331913,0.1560380756855011,0.1652383337449057,0.21646948,0.011101301,0.125875,0.22950551,0.98478806,0.0054206243,0.99072474,0.97110194,0.01495381,0.0052279974,0.028072616,0.009189612
71,0.0001,0.01,0.02,8,1000,2000.0,0.7298,0.5541296218964702,0.01601369,0.0819305032491684,0.08966480052506158,0.18308482,0.063963346,0.03236077,0.23011492,0.9853012,0.008312185,0.9934177,0.9651247,0.014093548,0.0074645774,0.031376064,0.006539146
72,0.0001,0.001,0.0002,1,1000,20.0,0.496,0.6921079182742119,0.10126689,0.09150746464729309,0.1660906748603804,0.22839846,0.039467644,0.078273825,0.28801802,0.59934926,0.32699594,0.9932686,0.07893452,0.13791002,0.1262354,0.28867513,0.0066862297
73,0.0001,0.001,0.0002,3,1000,200.0,0.7358,0.5643380211334241,0.029771026,0.07924208790063858,0.07304004517903159,0.14079763,0.026521225,0.04165117,0.1778732,0.9324261,0.090407595,0.9981346,0.7681089,0.007714788,0.0068167797,0.019830074,0.0018619203
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7058,0.5564157188085658,0.019164303,0.0431843027472496,0.05305567111705968,0.05536791,0.018118769,0.021127159,0.122290194,0.7926785,0.017763464,0.8153017,0.77072865,0.0066015446,0.0011697755,0.008611176,0.0048025935
75,0.0001,0.001,0.002,1,1000,20.0,0.5056,0.6734747344431773,0.09188512,0.1077793687582016,0.19209996152033637,0.20929356,0.018821653,0.123373695,0.23699744,0.7683183,0.16151212,0.9910995,0.5487596,0.034438696,0.012894057,0.051244143,0.008792042
76,0.0001,0.001,0.002,3,1000,200.0,0.7376,0.5858566776388591,0.044087853,0.09732555598020554,0.0975990024041159,0.16334055,0.031646103,0.04350747,0.21237673,0.9586451,0.06490389,0.99762154,0.82894707,0.0075897067,0.0059633045,0.020669328,0.002372817
77,0.0001,0.001,0.002,8,1000,2000.0,0.73,0.5437952927550588,0.013180795,0.03423335403203964,0.030847139565251563,0.13559937,0.038139794,0.057456624,0.19002937,0.9107682,0.043777157,0.94016224,0.8233189,0.01566973,0.004424864,0.025744228,0.0113281915
78,0.0001,0.001,0.02,1,1000,20.0,0.6022,0.6758692696160062,0.09313551,0.059300702065229416,0.1773141754936201,0.23839201,0.01260734,0.15924288,0.27896115,0.7786794,0.22929168,0.9794683,0.49697736,0.1356024,0.12579668,0.28867513,0.02011439
79,0.0001,0.001,0.02,3,1000,200.0,0.734,0.6165356405780293,0.061102662,0.1534566879272461,0.15911555523385834,0.21091177,0.013933402,0.12125005,0.22765733,0.98744035,0.004105079,0.99252045,0.9766464,0.012037165,0.004047015,0.022739014,0.0074238162
80,0.0001,0.001,0.02,8,1000,2000.0,0.7246,0.5599295510937535,0.017905764,0.0822322741150856,0.09685940197592208,0.18446513,0.06545594,0.030204063,0.22989011,0.9851694,0.0053781527,0.99251175,0.9725817,0.014328253,0.004840409,0.025046052,0.0074322643
