,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.002,1,5000,20.0,0.5018,0.691004952635172,0.099597774,0.06509502232074738,0.20202278107514215,0.13861506,0.038907036,0.048570715,0.2281841,0.55057895,0.038152736,0.62420034,0.51782054,0.019384194,0.0051188865,0.02957535,0.011672211
13,0.01,0.01,0.002,3,5000,200.0,0.6806,0.6428246334224481,0.0735834,0.13289131224155426,0.190356931708358,0.041946,0.01681955,0.014602755,0.112534456,0.5792854,0.06711802,0.69470775,0.5127911,0.005120342,0.001797214,0.00920254,0.0032389741
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930867605091189,0.100361764,0.0010591745376586914,0.23839091396441286,1.5448657e-08,8.399225e-09,6.3487064e-09,1.4381106e-07,0.50452733,4.35923e-08,0.50452745,0.5045273,1.6445607e-09,8.830814e-11,1.8200528e-09,1.4710188e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5278,0.8576236558654408,0.16922924,0.2606920897960663,0.12949992736240457,0.14963081,0.05412146,0.02645176,0.23292516,0.6386185,0.44405136,0.99837255,0.006350926,0.008605813,0.008563184,0.027261455,0.0016247967
16,0.01,0.01,0.02,3,5000,200.0,0.5056,0.7768479500958562,0.13052431,0.1933165341615677,0.22267827507366966,0.009978737,0.00752677,0.0026708823,0.11582872,0.6921411,0.012893007,0.7102249,0.6797418,0.0009987403,0.0003544292,0.0017362754,0.0006321084
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931148656349545,0.1003687,0.003892183303833008,0.23893537371268103,1.44927705e-08,7.891831e-09,6.093152e-09,1.4393588e-07,0.5017009,4.421956e-08,0.50170106,0.5017009,1.5456946e-09,9.3358606e-11,1.744043e-09,1.3628885e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4682,0.7985706284881596,0.12411295,0.14648015797138214,0.17558439363946746,0.22428992,0.09053254,0.023678685,0.28867513,0.69907457,0.24475962,0.99890995,0.5,0.17412797,0.14083531,0.28867513,0.0010888503
19,0.01,0.001,0.0002,3,5000,200.0,0.729,0.5901158589132205,0.047608197,0.10473226010799408,0.1042318188052399,0.004025456,0.0014478392,0.0012689315,0.010240231,0.79476744,0.09614529,0.953449,0.6748684,0.00037498848,6.0517843e-05,0.0004910012,0.00028585622
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930946160767965,0.10037386,0.0022322535514831543,0.23777130837549992,1.3991863e-08,7.585088e-09,5.9405965e-09,1.2775305e-07,0.5078532,3.5592965e-08,0.50785327,0.50785315,1.4915729e-09,8.552407e-11,1.6882493e-09,1.3284114e-09
21,0.01,0.001,0.002,1,5000,20.0,0.603,0.6615496696555564,0.08424865,0.08431835472583771,0.15956797195186445,0.09370095,0.043968987,0.025717799,0.20713247,0.6106702,0.17999011,0.89749306,0.37887335,0.012254041,0.005065488,0.022176743,0.005869154
22,0.01,0.001,0.002,3,5000,200.0,0.4944,0.694833896655311,0.10113284,0.027266688644886017,0.23099079625119995,0.021734351,0.011351319,0.007406811,0.12182436,0.48140138,0.01286954,0.49497753,0.4617959,0.0023583637,0.00054704945,0.0036298055,0.0017255545
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931202365755265,0.1003913,0.004239261150360107,0.23741524930109809,1.24576935e-08,6.7339974e-09,5.156011e-09,1.1323218e-07,0.5098288,3.927166e-08,0.5098289,0.5098288,1.3292266e-09,7.6287344e-11,1.4879149e-09,1.163301e-09
24,0.01,0.001,0.02,1,5000,20.0,0.4788,0.7005555065053776,0.10371854,0.04433603212237358,0.19837207647075483,0.2024259,0.09173018,0.044153005,0.28867513,0.5122711,0.022506073,0.5569896,0.5,0.1779291,0.13616091,0.28867513,0.010744161
25,0.01,0.001,0.02,3,5000,200.0,0.5056,0.8860916687518329,0.15686604,0.2764163017272949,0.2776682814251406,0.0036565247,0.0021777065,0.0012641847,0.030669264,0.7790638,0.049188275,0.8434714,0.72252065,0.0003929618,0.00010134416,0.00063722127,0.000294862
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930844663120154,0.100363135,6.0498714447021484e-05,0.2381990298997385,1.21971535e-08,6.573333e-09,5.1817706e-09,1.06860696e-07,0.5055392,3.5977763e-08,0.5055392,0.50553906,1.3009372e-09,7.9115284e-11,1.4830506e-09,1.1400901e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5488,0.6854597321342102,0.097503334,0.09833729267120361,0.1890091257463915,0.24622412,0.022601018,0.15506668,0.28692687,0.62680817,0.18379763,0.9835151,0.5,0.18713495,0.123557396,0.28867513,0.012861752
28,0.001,0.1,0.0002,3,5000,200.0,0.6652,0.6513726418101953,0.08043676,0.17534282803535461,0.1947726877044661,0.13778044,0.03927768,0.05218784,0.22477528,0.62627715,0.01402123,0.6502698,0.61100173,0.018851444,0.0047420375,0.027271302,0.012015859
29,0.001,0.1,0.0002,8,5000,2000.0,0.5056,0.7092239694976794,0.10758213,0.08918970823287964,0.2286402745496256,0.0035412803,0.0019097893,0.0012980573,0.021120831,0.5947628,0.00063561107,0.5958828,0.5940268,0.0003632025,4.39334e-05,0.0004645994,0.000281217
30,0.001,0.1,0.002,1,5000,20.0,0.6832,0.6610003507775956,0.08518999,0.14137588441371918,0.19947723146190474,0.22165999,0.012308433,0.15014137,0.2395092,0.8985562,0.100136854,0.9857872,0.7531294,0.034818422,0.022565207,0.08225645,0.0118266465
31,0.001,0.1,0.002,3,5000,200.0,0.734,0.5365990819876768,0.011564927,0.039376258850097656,0.04036748081257174,0.13248494,0.029478299,0.054405943,0.18108481,0.96737725,0.031108007,0.9975374,0.9284361,0.007613307,0.004439324,0.015093979,0.0024565824
32,0.001,0.1,0.002,8,5000,2000.0,0.7356,0.5288109947058847,0.005725144,0.03145725280046463,0.03411974615433792,0.14063868,0.045299686,0.008757561,0.18446954,0.9098787,0.0005606262,0.91096026,0.90843105,0.016918046,0.0013360325,0.020162698,0.014171062
33,0.001,0.1,0.02,1,5000,20.0,0.669,0.6654676886753912,0.0866068,0.18540175259113312,0.20578862226118871,0.22089186,0.014980072,0.1521111,0.24371721,0.7646316,0.106096536,0.96387035,0.6525759,0.04107507,0.009943183,0.058187883,0.020906838
34,0.001,0.1,0.02,3,5000,200.0,0.5936,0.6999005622681739,0.11102731,0.09788038581609726,0.17146071467807122,0.1554043,0.0421918,0.0548575,0.22830003,0.5718203,0.26335472,0.99008906,0.2662379,0.01969862,0.007891923,0.03300703,0.0072283326
35,0.001,0.1,0.02,8,5000,2000.0,0.7374,0.5473586591213122,0.012494008,0.08995292335748672,0.09083682633375356,0.18093559,0.05828981,0.018736046,0.22353142,0.93635595,0.0011451014,0.9385452,0.9338841,0.02453595,0.0015969619,0.027684921,0.021070529
36,0.001,0.01,0.0002,1,5000,20.0,0.6182,0.6755003400056623,0.09135626,0.0654967874288559,0.20226406145801373,0.23095255,0.04807705,0.092752054,0.28867438,0.66301435,0.15337723,0.92074156,0.5,0.14321117,0.121050216,0.28867513,0.02306371
37,0.001,0.01,0.0002,3,5000,200.0,0.736,0.531084424027997,0.0060136397,0.024435952305793762,0.013032064565621117,0.05259192,0.011954911,0.022251556,0.077529185,0.8657476,0.027800001,0.9036498,0.81921256,0.00523417,0.0004373697,0.0062615033,0.0043018726
38,0.001,0.01,0.0002,8,5000,2000.0,0.5898,0.6750723053646879,0.09123492,0.06060151010751724,0.20860083345880343,0.03674406,0.023027068,0.007811976,0.1058024,0.5482995,0.051396385,0.63555056,0.4990442,0.004318625,0.0024176475,0.008553326,0.001748923
39,0.001,0.01,0.002,1,5000,20.0,0.5524,0.7033687364819371,0.10566654,0.06383710354566574,0.18155331079175305,0.24059466,0.031685237,0.1389443,0.2886736,0.549368,0.23381566,0.9686724,0.24020588,0.140432,0.1216152,0.28867513,0.030361073
40,0.001,0.01,0.002,3,5000,200.0,0.676,0.592921666621741,0.045958392,0.06896650791168213,0.11267392153402399,0.11513288,0.02697879,0.05488579,0.19451413,0.7032508,0.15072143,0.9033318,0.49988154,0.014594097,0.0013969786,0.017560147,0.012353265
41,0.001,0.01,0.002,8,5000,2000.0,0.7382,0.5282625233722864,0.003825502,0.033710408955812454,0.02560797606741617,0.12177994,0.042276245,0.021369655,0.16346304,0.8896793,0.00041455223,0.8905623,0.88884526,0.015313821,0.00106078,0.017482083,0.012970843
42,0.001,0.01,0.02,1,5000,20.0,0.4878,0.6976453638495826,0.10311666,0.06525713950395584,0.20556128814329933,0.24121568,0.033253465,0.1278314,0.28856373,0.5759626,0.12010385,0.8099845,0.5,0.18858957,0.123064026,0.28867513,0.033813406
43,0.001,0.01,0.02,3,5000,200.0,0.5286,0.7401648223898696,0.13075611,0.1542486846446991,0.23076840183248348,0.13980997,0.044036638,0.042924453,0.22585505,0.3985655,0.117522046,0.606476,0.27937928,0.02166849,0.008472483,0.036528777,0.010624808
44,0.001,0.01,0.02,8,5000,2000.0,0.7354,0.5586320421506316,0.019486643,0.10383773595094681,0.11123054526483248,0.19120602,0.055305723,0.026694017,0.22765508,0.961376,0.0025643904,0.96542305,0.95402914,0.021663476,0.0021326514,0.027556516,0.018079089
45,0.001,0.001,0.0002,1,5000,20.0,0.545,0.6814417554542299,0.09535764,0.05220603197813034,0.18403858111014196,0.2578151,0.013524363,0.195911,0.28837729,0.6878887,0.23101553,0.9756714,0.5,0.18495066,0.12754276,0.28867513,0.023743743
46,0.001,0.001,0.0002,3,5000,200.0,0.7348,0.5303739435083893,0.0052644447,0.027899960055947304,0.012967859277479152,0.048987046,0.011813213,0.019541975,0.072966754,0.85970354,0.045450576,0.9177361,0.7813773,0.0050802175,0.00078257703,0.0067999894,0.0036747404
47,0.001,0.001,0.0002,8,5000,2000.0,0.5584,0.6875713677917455,0.097687446,0.017956821247935295,0.2284412648927195,0.0058564674,0.005205868,0.0012002497,0.04903983,0.52893263,0.0007629691,0.529348,0.5274024,0.0005789063,0.00046218815,0.0016219128,0.0002684991
48,0.001,0.001,0.002,1,5000,20.0,0.653,0.659172723083215,0.08480768,0.16899369657039642,0.195018311471842,0.21452187,0.027461704,0.106274575,0.24423449,0.8508945,0.13461415,0.9739971,0.66961634,0.027986119,0.004632429,0.034855682,0.017694186
49,0.001,0.001,0.002,3,5000,200.0,0.5862,0.7310847221483032,0.13125339,0.1278616487979889,0.16875451655497384,0.07533076,0.032403752,0.020401975,0.17105193,0.48032314,0.21541284,0.72464573,0.1987841,0.009264665,0.0029221978,0.013338755,0.005224347
50,0.001,0.001,0.002,8,5000,2000.0,0.7348,0.5299426984203807,0.005308135,0.030720822513103485,0.030956178759388428,0.126988,0.043128397,0.025159892,0.17643291,0.871855,0.0020143215,0.8760587,0.86912185,0.018629175,0.0013953422,0.022106653,0.01589362
51,0.001,0.001,0.02,1,5000,20.0,0.5248,0.7157567265962521,0.11627052,0.07735791802406311,0.20089642623176407,0.21820293,0.053534392,0.083393395,0.28847417,0.42115554,0.20944566,0.6316913,0.017005686,0.12757903,0.12931305,0.28867513,0.01671891
52,0.001,0.001,0.02,3,5000,200.0,0.5746,0.6624971109752887,0.081343114,0.10716679692268372,0.1824966986905558,0.13553475,0.033522822,0.05971454,0.21019116,0.5661026,0.117010176,0.7945568,0.4626289,0.017912662,0.0018200082,0.021228041,0.013679049
53,0.001,0.001,0.02,8,5000,2000.0,0.708,0.5861133648732448,0.039988972,0.1332387775182724,0.13976415005957316,0.20777687,0.035368204,0.04294206,0.23151742,0.98430336,0.002150177,0.9883892,0.97866994,0.0154476315,0.0020815302,0.020878863,0.011476768
54,0.0001,0.1,0.0002,1,5000,20.0,0.4922,0.6849374533456191,0.09719558,0.0723588690161705,0.2085756184588892,0.25222,0.014488504,0.21417068,0.2871132,0.58568454,0.17205428,0.93833643,0.5,0.24425815,0.089209676,0.28867513,0.057971474
55,0.0001,0.1,0.0002,3,5000,200.0,0.7384,0.5412357081330814,0.0155442655,0.04545298591256142,0.04036451365163157,0.10328818,0.020389987,0.035050068,0.13084288,0.9412315,0.044838235,0.99912804,0.8621221,0.006826437,0.0033580412,0.012373668,0.00087109057
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5212,0.6912091851659262,0.09943166,0.0046294331550598145,0.23452073971738646,0.048091333,0.019028382,0.020650003,0.15134454,0.5124983,0.0029831445,0.5160771,0.5081899,0.0054589775,0.00030573335,0.006120818,0.004854076
57,0.0001,0.1,0.002,1,5000,20.0,0.4748,0.6955374452055232,0.10233231,0.13531804084777832,0.1908111976396067,0.22582614,0.026111903,0.12078614,0.27995744,0.565,0.30286992,0.9553533,0.032759655,0.09023227,0.09975751,0.28867513,0.031703476
58,0.0001,0.1,0.002,3,5000,200.0,0.7388,0.5619010397219345,0.030074552,0.06750497967004776,0.06312770356943438,0.14486438,0.02890196,0.042406145,0.17730917,0.9976385,0.00028589505,0.9982434,0.9970083,0.0023557534,0.0002845144,0.0029827338,0.0017535194
59,0.0001,0.1,0.002,8,5000,2000.0,0.7362,0.5307437390428833,0.006591208,0.027640987187623978,0.034398199708364705,0.13255514,0.04061769,0.039357383,0.18305594,0.8644602,0.007876861,0.87367064,0.8499908,0.02052634,0.0015662396,0.024602491,0.017553993
60,0.0001,0.1,0.02,1,5000,20.0,0.4858,0.6863750255310376,0.09703092,0.08508746325969696,0.18253871832003424,0.24020882,0.021047711,0.12654686,0.2881408,0.68692344,0.2257187,0.9862533,0.5,0.18269795,0.1294955,0.28867513,0.013558994
61,0.0001,0.1,0.02,3,5000,200.0,0.7398,0.6064803862313792,0.05500496,0.15271210670471191,0.15257763031830618,0.21287744,0.011787035,0.14342548,0.22648251,0.9872074,0.0016883406,0.9904914,0.9827729,0.012626813,0.0016437168,0.01692582,0.009418608
62,0.0001,0.1,0.02,8,5000,2000.0,0.7334,0.5532035166635082,0.016358225,0.0941419005393982,0.09818785362427662,0.18483078,0.05456093,0.037095897,0.22464995,0.9757785,0.005154506,0.98240256,0.96245235,0.016823864,0.0027337845,0.024288125,0.012914001
63,0.0001,0.01,0.0002,1,5000,20.0,0.5032,0.6773789807007897,0.09558616,0.12020847946405411,0.15758186571111513,0.2226356,0.021654963,0.12555347,0.26607096,0.6934071,0.31462178,0.9893763,0.13165951,0.06369385,0.07199788,0.21260107,0.010511412
64,0.0001,0.01,0.0002,3,5000,200.0,0.7398,0.5561210481181746,0.026005536,0.07300471514463425,0.06747726261129211,0.1285539,0.025252823,0.047661986,0.17320362,0.95931053,0.03289382,0.99102145,0.8949322,0.007564873,0.0026107237,0.012975985,0.0036164022
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7376,0.5259701039846434,0.0034213061,0.020249690860509872,0.02124289357622693,0.053766187,0.014164374,0.023663858,0.07720898,0.8147736,0.005441296,0.8227134,0.8081798,0.006360091,0.00034903246,0.0070658447,0.0057227076
66,0.0001,0.01,0.002,1,5000,20.0,0.472,0.7330781739081457,0.12485246,0.1611180305480957,0.14692148407211136,0.21503457,0.020313177,0.10899752,0.24082655,0.49258727,0.4312442,0.9911212,0.0073145484,0.026596641,0.018547261,0.057631806,0.0072612404
67,0.0001,0.01,0.002,3,5000,200.0,0.7392,0.556707838507641,0.026636144,0.06673413515090942,0.059352366385958887,0.15136302,0.023392249,0.051673934,0.18031672,0.99676657,0.00040628444,0.9975702,0.99584234,0.0032229198,0.0004036281,0.004140421,0.002423889
68,0.0001,0.01,0.002,8,5000,2000.0,0.6178,0.6585852361533908,0.081936404,0.11842133104801178,0.19027673393597433,0.14560188,0.028719874,0.07641287,0.2173405,0.6031878,0.083474904,0.6830148,0.501111,0.020596366,0.0018226226,0.025223726,0.01756299
69,0.0001,0.01,0.02,1,5000,20.0,0.5032,0.7215957128312458,0.12171543,0.15467064082622528,0.17469121191611123,0.229002,0.022322759,0.12092231,0.28589544,0.36707574,0.2988978,0.7807199,0.008982096,0.09262938,0.101422146,0.28867513,0.008901777
70,0.0001,0.01,0.02,3,5000,200.0,0.7354,0.6105215321582956,0.057809077,0.15301713347434998,0.15373574140181373,0.21139392,0.01253729,0.123259895,0.2246449,0.9888887,0.0016721362,0.9916539,0.98419946,0.010985863,0.0016333697,0.015552743,0.008276724
71,0.0001,0.01,0.02,8,5000,2000.0,0.736,0.5485922511670047,0.015761988,0.08887892216444016,0.08946037180905769,0.18273197,0.05056097,0.04390954,0.22560221,0.9873812,0.0032384892,0.99202603,0.9783548,0.011166855,0.0022167468,0.017352311,0.007739328
72,0.0001,0.001,0.0002,1,5000,20.0,0.5056,0.6773684603394163,0.09445212,0.08468639105558395,0.18301777896990606,0.2119061,0.035989698,0.09878903,0.27896735,0.70861405,0.19594362,0.9798378,0.5,0.07955836,0.105097726,0.28867513,0.019553484
73,0.0001,0.001,0.0002,3,5000,200.0,0.737,0.542800923678283,0.016427476,0.04398222267627716,0.04086859818806479,0.101261154,0.022106044,0.029470732,0.1362271,0.97436744,0.03142327,0.99919736,0.9133234,0.00401509,0.002827228,0.009793134,0.00080198137
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7348,0.5252282744534447,0.0034090977,0.024087127298116684,0.02335017335971425,0.061274353,0.01559053,0.026128087,0.08610554,0.82776797,0.006581798,0.8389249,0.8216034,0.0089824265,0.000770607,0.010526577,0.007231651
75,0.0001,0.001,0.002,1,5000,20.0,0.5044,0.6873309709154528,0.09858035,0.0871642678976059,0.18721506201734375,0.22985728,0.036252692,0.11253627,0.28852034,0.6937686,0.20194876,0.9887455,0.5,0.13157322,0.12900704,0.28867513,0.01112852
76,0.0001,0.001,0.002,3,5000,200.0,0.7398,0.556039946008869,0.026137441,0.06139028072357178,0.054864010323189,0.1406935,0.026978355,0.046142973,0.17353112,0.9975793,0.00030920628,0.9981493,0.9966852,0.0023991007,0.00028630064,0.0031331086,0.0018472989
77,0.0001,0.001,0.002,8,5000,2000.0,0.6088,0.663201036020978,0.08491041,0.09298770129680634,0.19908497107734513,0.14997894,0.029051702,0.07737467,0.21739672,0.56506866,0.06689045,0.6790736,0.47111118,0.021907473,0.0018947803,0.025116969,0.01735744
78,0.0001,0.001,0.02,1,5000,20.0,0.4948,0.6996762365669746,0.10555703,0.1302073895931244,0.17713818581511806,0.23477554,0.02576651,0.1421245,0.28669992,0.5202621,0.29373944,0.9877144,0.053320345,0.138837,0.12366577,0.28867513,0.012135382
79,0.0001,0.001,0.02,3,5000,200.0,0.7374,0.6121722069916463,0.057073522,0.16122983396053314,0.16374776020159554,0.21593642,0.011029552,0.15839843,0.22888091,0.98354566,0.0029486571,0.9886538,0.97548425,0.016175868,0.0028445087,0.023905588,0.011218208
80,0.0001,0.001,0.02,8,5000,2000.0,0.7312,0.5588393620604379,0.023201002,0.10234355181455612,0.10419907287766765,0.18940353,0.040927347,0.07212927,0.22499828,0.9763253,0.0104233725,0.99063116,0.9580738,0.016306097,0.004595442,0.025806598,0.009026873
