,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930854187017369,0.10036204,0.0007113218307495117,0.23831872938980886,1.5954448e-08,8.5901215e-09,6.7942585e-09,1.354262e-07,0.50490713,4.723107e-08,0.5049072,0.50490695,1.7008609e-09,9.706398e-11,1.9077004e-09,1.4987126e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4836,0.8918070958156059,0.25637487,0.14957743883132935,0.14069474944581817,0.22489297,0.0904488,0.026181063,0.28867513,0.40152028,0.19772139,0.5,0.007374294,0.23155448,0.114683256,0.28867513,0.0027710055
16,0.01,0.01,0.02,3,5000,200.0,0.5056,0.6935013262472124,0.10060061,0.014420747756958008,0.23567913873305152,0.23281626,0.0,0.23281623,0.23281623,0.5200302,0.0,0.5200302,0.5200302,0.23281623,0.0,0.23281623,0.23281623
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931269248306712,0.10039549,0.004630923271179199,0.23734771847834418,1.3767349e-08,7.42372e-09,5.742323e-09,1.231507e-07,0.5102072,4.1321975e-08,0.51020724,0.5102071,1.4678753e-09,8.136549e-11,1.643178e-09,1.3082995e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.6346,0.6558117579262794,0.081919275,0.0746942013502121,0.17049381126274893,0.1605113,0.024024578,0.0817334,0.19994462,0.6789123,0.12419083,0.9051376,0.5426918,0.027668847,0.008977365,0.04758438,0.017702688
19,0.01,0.001,0.0002,3,5000,200.0,0.5372,0.6899665124867176,0.09843539,0.01087408047169447,0.22481838658561537,0.008822233,0.0047320537,0.0033147603,0.056815416,0.51224256,0.02084003,0.54860425,0.49172446,0.0009479486,0.00016555769,0.0013526162,0.0007032302
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930850004869801,0.100364834,0.0005082488059997559,0.23808985225071738,1.16807675e-08,6.280037e-09,4.8355933e-09,1.0040056e-07,0.50612044,4.327526e-08,0.50612056,0.5061203,1.2450267e-09,6.742149e-11,1.3724974e-09,1.1080208e-09
21,0.01,0.001,0.002,1,5000,20.0,0.4896,0.7031902158798106,0.10503362,0.0832572653889656,0.18042915328850576,0.2609217,0.039986394,0.08561831,0.28867513,0.5047478,0.3050757,0.9935312,0.02655973,0.18083042,0.13279772,0.28867513,0.0064270506
22,0.01,0.001,0.002,3,5000,200.0,0.4944,0.6953615594776016,0.10145222,0.03378397226333618,0.24526269691695995,0.0027884736,0.0015766085,0.0009107822,0.023345795,0.47189912,0.00019957186,0.47217995,0.47165272,0.00029309237,3.66713e-05,0.00035628927,0.00021518051
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.693089515837594,0.1003697,0.0015771985054016113,0.23789213676562138,1.1761813e-08,6.3533636e-09,4.9540767e-09,1.0316276e-07,0.50719,4.9785914e-08,0.50719005,0.5071898,1.2527378e-09,6.89101e-11,1.398554e-09,1.1245285e-09
24,0.01,0.001,0.02,1,5000,20.0,0.6066,0.6506474177798847,0.07622058,0.16576066613197327,0.2025115564476473,0.16179007,0.032450777,0.07853731,0.21694383,0.5881445,0.05942435,0.701732,0.5379888,0.027150601,0.008882426,0.046472646,0.017389255
25,0.01,0.001,0.02,3,5000,200.0,0.4988,0.7568693154677875,0.13953272,0.2023114562034607,0.2518269531231148,0.033399135,0.024443693,0.0084557235,0.18026921,0.32082608,0.03237173,0.3750306,0.28236791,0.0035320057,0.0015710687,0.0066832607,0.0020006502
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931490617889775,0.100408964,0.005653798580169678,0.2371578559051974,1.7071166e-08,9.241474e-09,6.9864203e-09,1.5872313e-07,0.51128244,5.006174e-08,0.5112825,0.5112823,1.818795e-09,1.0420961e-10,2.0524915e-09,1.6033461e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4924,0.7048282858148738,0.106088236,0.11357051134109497,0.21092516147007773,0.26115474,0.014756821,0.22072648,0.28865775,0.49999684,9.192901e-06,0.5,0.49994802,0.2886745,1.768399e-06,0.28867513,0.28866515
28,0.001,0.1,0.0002,3,5000,200.0,0.7354,0.5265288989214588,0.0045487257,0.020135978236794472,0.017401603331021764,0.056680914,0.013206441,0.024456633,0.084078975,0.8869839,0.028507711,0.91874003,0.8509008,0.005604993,0.0005405149,0.0068014027,0.0046520573
29,0.001,0.1,0.0002,8,5000,2000.0,0.5508,0.6949382273807178,0.09943711,0.0641673356294632,0.177639819009207,0.047174085,0.021423329,0.014477579,0.1698232,0.48291233,0.04437111,0.5161715,0.4010537,0.0056542167,0.0010437054,0.0070379847,0.003407831
30,0.001,0.1,0.002,1,5000,20.0,0.5376,0.6750530300293694,0.09182551,0.12602747976779938,0.20844166984667611,0.17518899,0.0328477,0.09015707,0.2355517,0.61115533,0.079488985,0.7373693,0.52554226,0.027550347,0.0050554057,0.038173255,0.020266287
31,0.001,0.1,0.002,3,5000,200.0,0.733,0.5377737324118843,0.010830783,0.03355445712804794,0.035477163084946375,0.12394787,0.029595552,0.045943182,0.17376629,0.9650576,0.05090583,0.99801767,0.86306983,0.007072015,0.0052252854,0.018723272,0.001978406
32,0.001,0.1,0.002,8,5000,2000.0,0.7276,0.5416128916887485,0.01408201,0.044443752616643906,0.05106692396362851,0.12718596,0.034634784,0.036428574,0.1837291,0.88931406,0.012785825,0.9022292,0.8644367,0.014322727,0.00141242,0.017540889,0.011973801
33,0.001,0.1,0.02,1,5000,20.0,0.694,0.6587907683686489,0.083695926,0.18341001868247986,0.19938715925922224,0.2212491,0.009873012,0.16704763,0.23440455,0.96320873,0.019183846,0.98375034,0.9234586,0.023990154,0.0059810793,0.038856685,0.015987728
34,0.001,0.1,0.02,3,5000,200.0,0.5738,0.7006718077165461,0.10632185,0.11776170134544373,0.18326095186581443,0.15391448,0.037662625,0.062478714,0.22141348,0.5307008,0.14333254,0.7081631,0.33741504,0.024184125,0.006036389,0.03345829,0.014044896
35,0.001,0.1,0.02,8,5000,2000.0,0.7358,0.5535945352647945,0.015847852,0.09688788652420044,0.10149416793582569,0.18838163,0.058348868,0.014089337,0.22815476,0.9874068,0.0020205043,0.9910832,0.98261416,0.011743929,0.0016904582,0.015673265,0.0085960375
36,0.001,0.01,0.0002,1,5000,20.0,0.5448,0.6869853844708509,0.097516775,0.06256066262722015,0.21606784178128072,0.24528159,0.029568046,0.1369465,0.28866202,0.5482418,0.15948561,0.79993206,0.31504512,0.15335983,0.11197555,0.28867513,0.036409408
37,0.001,0.01,0.0002,3,5000,200.0,0.642,0.608274702617363,0.052405443,0.08666159957647324,0.1204473929147942,0.0730188,0.020329949,0.028591488,0.14301556,0.692944,0.06508815,0.77907395,0.6228344,0.008754622,0.0013771309,0.011445751,0.006269433
38,0.001,0.01,0.0002,8,5000,2000.0,0.554,0.6924154876155644,0.09840259,0.05162437632679939,0.15105426653137038,0.025115456,0.011731353,0.008556566,0.08911442,0.540506,0.09213321,0.590315,0.35705778,0.003007116,0.0008833141,0.0044613737,0.0019211988
39,0.001,0.01,0.002,1,5000,20.0,0.6118,0.676299785237564,0.09225084,0.057468757033348083,0.20400192635764908,0.21135224,0.056814387,0.079187565,0.288633,0.73719937,0.18793388,0.96473676,0.5,0.082432896,0.10389126,0.28867513,0.018648036
40,0.001,0.01,0.002,3,5000,200.0,0.738,0.5407967475438934,0.014161282,0.04827171564102173,0.04193243085255454,0.12492145,0.021208977,0.05650494,0.16493349,0.94911194,0.03217206,0.98692137,0.9015078,0.009335474,0.0033816611,0.015108024,0.0048019756
41,0.001,0.01,0.002,8,5000,2000.0,0.7338,0.6080626823500108,0.053349007,0.1472146064043045,0.15845531394740175,0.13877703,0.030052166,0.051597793,0.18943647,0.6755011,0.0005353416,0.6765837,0.67445844,0.01893801,0.0016926705,0.02241328,0.015123483
42,0.001,0.01,0.02,1,5000,20.0,0.5308,0.7243401294166762,0.12098174,0.1297568380832672,0.1782069341014845,0.22798127,0.03989269,0.10625702,0.28867343,0.44979358,0.2749972,0.8746196,0.022787984,0.13067643,0.12966637,0.28867513,0.012580445
43,0.001,0.01,0.02,3,5000,200.0,0.6506,0.6298388973946173,0.07026485,0.06741713732481003,0.13724299379100632,0.13301468,0.03221563,0.05623645,0.20018741,0.6969204,0.15702718,0.8890398,0.45381886,0.016849775,0.003385006,0.024250366,0.011788126
44,0.001,0.01,0.02,8,5000,2000.0,0.737,0.5611799179793243,0.021019451,0.10472001135349274,0.1148350977606846,0.19428965,0.058503546,0.017119257,0.2308532,0.9781575,0.005279011,0.98795027,0.96559703,0.017018585,0.003219601,0.025327167,0.011137267
45,0.001,0.001,0.0002,1,5000,20.0,0.6102,0.6686580755706629,0.089609675,0.08687397837638855,0.19033038991203138,0.23345411,0.015995165,0.16718479,0.28461465,0.8510021,0.17958376,0.98928773,0.49999946,0.09218062,0.101255134,0.28867513,0.010598115
46,0.001,0.001,0.0002,3,5000,200.0,0.7154,0.5738059734700529,0.03370019,0.07891251146793365,0.09125172573586535,0.03609359,0.009952921,0.01250003,0.060911316,0.82230306,0.14464839,0.99987286,0.6125167,0.0028783206,0.0015132756,0.004840341,0.00012711664
47,0.001,0.001,0.0002,8,5000,2000.0,0.4944,0.7854700594083188,0.15743214,0.24057123064994812,0.2802968403954852,0.024172345,0.07748558,0.00015889954,0.28867513,0.3248727,0.00021454932,0.3250983,0.3244686,0.000144537,8.868412e-05,0.00032974468,5.308979e-05
48,0.001,0.001,0.002,1,5000,20.0,0.637,0.6686217136717447,0.08786351,0.10991181433200836,0.19721148465385266,0.17318909,0.03417579,0.08550647,0.23267339,0.62550527,0.06961872,0.7579695,0.5591303,0.027522845,0.0076994365,0.045873757,0.020091556
49,0.001,0.001,0.002,3,5000,200.0,0.7368,0.5472623155226082,0.018441932,0.05161398649215698,0.04510149326135944,0.117695704,0.02259575,0.03184341,0.15854666,0.96341616,0.054830976,0.99904346,0.85669625,0.0048484686,0.0048343167,0.0145639,0.0009556168
50,0.001,0.001,0.002,8,5000,2000.0,0.7368,0.5257354531817852,0.0030884175,0.024704214185476303,0.024152633059188525,0.1307472,0.047279947,0.009193666,0.17698099,0.87548345,0.00040388908,0.8762462,0.874504,0.017188875,0.0013011303,0.020247199,0.014508608
51,0.001,0.001,0.02,1,5000,20.0,0.463,0.712643845155103,0.1093131,0.12529151141643524,0.17128645094742606,0.23096368,0.037071183,0.10448143,0.28860807,0.56000626,0.20006111,0.95849174,0.3969436,0.13703904,0.12444059,0.28867513,0.027419465
52,0.001,0.001,0.02,3,5000,200.0,0.6532,0.6117528158258018,0.05470257,0.1283302754163742,0.1539401853512747,0.17090836,0.04048973,0.06688007,0.22611211,0.76871955,0.19734581,0.99165857,0.47890592,0.017893938,0.0074571455,0.030586954,0.008272135
53,0.001,0.001,0.02,8,5000,2000.0,0.7336,0.555085171926966,0.017933032,0.10179944336414337,0.10490146029533426,0.19016007,0.05672056,0.011202213,0.22876917,0.9851543,0.0046150945,0.99189067,0.97323567,0.013492091,0.0033744746,0.021817403,0.007869736
54,0.0001,0.1,0.0002,1,5000,20.0,0.6618,0.6580345999342778,0.08375894,0.1858116090297699,0.19709799351801705,0.18701294,0.027834024,0.09841536,0.23506384,0.6718598,0.037097964,0.71532667,0.6233697,0.030923095,0.004958446,0.039722983,0.022551224
55,0.0001,0.1,0.0002,3,5000,200.0,0.7382,0.5652856800203794,0.03305834,0.08547574281692505,0.08342303918709586,0.14091887,0.028582225,0.056251857,0.19363515,0.95787793,0.03525506,0.99806243,0.8920179,0.007733453,0.0033405821,0.013769223,0.0019199526
56,0.0001,0.1,0.0002,8,5000,2000.0,0.6306,0.6931123486930548,0.10036312,0.005615651607513428,0.23924744042863672,0.013686545,0.008705029,0.00468147,0.102189004,0.5000087,6.1151886e-06,0.5000157,0.5000002,0.0013986325,0.0001797901,0.0018304012,0.001091496
57,0.0001,0.1,0.002,1,5000,20.0,0.4924,0.7846739791085984,0.16647896,0.1912224143743515,0.15540341081281733,0.22699761,0.033161014,0.07572109,0.28385758,0.20869398,0.23884934,0.50000006,0.0053820973,0.12400244,0.13510533,0.28867513,0.0053532077
58,0.0001,0.1,0.002,3,5000,200.0,0.7404,0.5590634861524387,0.028389378,0.06777755916118622,0.059848119745753506,0.14842485,0.025583308,0.049541134,0.18041626,0.9971487,0.00031142827,0.9977291,0.9964922,0.0028419779,0.00030879577,0.0034955211,0.002265735
59,0.0001,0.1,0.002,8,5000,2000.0,0.7332,0.5304078268057997,0.005450996,0.0317641906440258,0.029470460902504422,0.13507195,0.046509884,0.02332803,0.19128096,0.8875953,0.008043463,0.8960949,0.8714622,0.018570134,0.0011619752,0.021343227,0.016253179
60,0.0001,0.1,0.02,1,5000,20.0,0.4578,0.7046122728760436,0.10625236,0.09269776940345764,0.21559307462086508,0.2416921,0.018021423,0.17831174,0.2847479,0.42031175,0.11965484,0.5,0.19067264,0.19780503,0.11193376,0.28867513,0.046871707
61,0.0001,0.1,0.02,3,5000,200.0,0.742,0.6096709384788345,0.05801648,0.1489180028438568,0.15079589506497215,0.21153887,0.013576963,0.12271302,0.2253323,0.9891463,0.0018146792,0.9918476,0.9839014,0.0107333,0.0017725191,0.015841503,0.008086238
62,0.0001,0.1,0.02,8,5000,2000.0,0.7352,0.5561744499636414,0.02132173,0.10290868580341339,0.10194669727047513,0.18954529,0.046714593,0.053793788,0.2263233,0.98830223,0.0026048666,0.99134684,0.9803435,0.011252408,0.0021935403,0.01778297,0.008550173
63,0.0001,0.01,0.0002,1,5000,20.0,0.4752,0.7005428055953625,0.10254031,0.11888869106769562,0.1533243960093481,0.22690038,0.04079757,0.072906576,0.28775617,0.77612114,0.22931063,0.9947449,0.49999988,0.13715918,0.12846537,0.28867513,0.005227554
64,0.0001,0.01,0.0002,3,5000,200.0,0.737,0.5513829121636622,0.02417223,0.05987562611699104,0.05736315371801684,0.117006764,0.02830824,0.043408252,0.17699395,0.92991143,0.026272368,0.9568793,0.89010745,0.008337758,0.00126995,0.010855744,0.0066940566
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7388,0.5258045004224708,0.004475946,0.013247696682810783,0.01482654435930381,0.055059303,0.016162904,0.021383757,0.08477355,0.80420625,0.00481765,0.80918163,0.79576296,0.007986113,0.0016027088,0.010521923,0.0055966997
66,0.0001,0.01,0.002,1,5000,20.0,0.5486,0.6686790864200061,0.08928618,0.12443974614143372,0.18386842551936933,0.23261534,0.020347007,0.12888493,0.26874772,0.8045331,0.16647406,0.964877,0.49752185,0.09122099,0.099222034,0.28860947,0.033910286
67,0.0001,0.01,0.002,3,5000,200.0,0.7376,0.5661970839124527,0.033802707,0.0806511864066124,0.07580167446842025,0.16127515,0.026151579,0.06103051,0.1910977,0.9965521,0.00044139128,0.99737036,0.9954934,0.0034358313,0.00043829015,0.004486323,0.002622743
68,0.0001,0.01,0.002,8,5000,2000.0,0.7312,0.5308302308723585,0.0065998565,0.03939373791217804,0.03848304121678303,0.12184411,0.03492105,0.04028027,0.17478275,0.91669697,0.0047344565,0.923953,0.91085654,0.014221528,0.0009049841,0.01652887,0.012645874
69,0.0001,0.01,0.02,1,5000,20.0,0.4542,0.7170712267401024,0.11594987,0.13495662808418274,0.18043339913596937,0.21790573,0.016814355,0.12839451,0.24048273,0.47502202,0.24261814,0.6667428,0.009272464,0.040457983,0.015178575,0.055557784,0.00918688
70,0.0001,0.01,0.02,3,5000,200.0,0.737,0.6124100672284414,0.058829762,0.15435291826725006,0.1558219271074755,0.21256699,0.011594367,0.13302001,0.22520238,0.9879515,0.0018453747,0.99075377,0.982632,0.011900839,0.0017984654,0.01706881,0.009161121
71,0.0001,0.01,0.02,8,5000,2000.0,0.737,0.549548425286304,0.015612137,0.09214667975902557,0.0932355179149432,0.18516625,0.054499917,0.04453464,0.22584364,0.98726714,0.00331636,0.991488,0.9774856,0.012124206,0.0027240934,0.019965287,0.008411655
72,0.0001,0.001,0.0002,1,5000,20.0,0.5764,0.6853626074858518,0.09846579,0.11116418242454529,0.1925430208097918,0.24096899,0.023793548,0.16673511,0.28848147,0.52944076,0.3025476,0.98146385,0.032140397,0.13459478,0.12661962,0.28867513,0.016212586
73,0.0001,0.001,0.0002,3,5000,200.0,0.7396,0.5509667950371461,0.02281973,0.05792935937643051,0.053693225578568676,0.11139379,0.027464138,0.03620689,0.1802343,0.9282532,0.035535794,0.957701,0.86224604,0.007847518,0.0017039843,0.011709675,0.005872855
74,0.0001,0.001,0.0002,8,5000,2000.0,0.637,0.6299620401300865,0.06594793,0.048688970506191254,0.15089248750319312,0.05945891,0.030393586,0.01165422,0.1603009,0.6052657,0.055626433,0.673202,0.5395867,0.0059933895,0.002109733,0.008839995,0.0025377802
75,0.0001,0.001,0.002,1,5000,20.0,0.5188,0.7206344148308328,0.12156824,0.18495982885360718,0.13215594359447785,0.22021826,0.027256701,0.10975827,0.2803849,0.6174623,0.36222818,0.9877268,0.0065692253,0.07368568,0.10833878,0.28867513,0.0065262117
76,0.0001,0.001,0.002,3,5000,200.0,0.7378,0.5549197670703241,0.024964826,0.05780479311943054,0.05207853013386557,0.14068073,0.025108507,0.043026265,0.17486066,0.99691325,0.0015000638,0.99815345,0.9925496,0.0026846868,0.00071199366,0.004804476,0.0018431582
77,0.0001,0.001,0.002,8,5000,2000.0,0.7352,0.5269687412975006,0.0045940913,0.030313415452837944,0.026104834094248512,0.1269077,0.041006066,0.03275186,0.17498112,0.87354845,0.014212599,0.8938026,0.8533617,0.018398229,0.0016235816,0.022300238,0.015244263
78,0.0001,0.001,0.02,1,5000,20.0,0.4466,0.690898395552873,0.101218075,0.12701313197612762,0.1490518998097403,0.21041411,0.02647705,0.09981589,0.2430899,0.73258907,0.30491108,0.9913883,0.31522816,0.027738947,0.01850025,0.06577367,0.008537821
79,0.0001,0.001,0.02,3,5000,200.0,0.7346,0.6171995263950699,0.060801294,0.15834476053714752,0.1639473062049372,0.21558183,0.01044628,0.14003181,0.22745754,0.98680115,0.001865676,0.9897297,0.9815696,0.013022392,0.0018146593,0.01809368,0.01016536
80,0.0001,0.001,0.02,8,5000,2000.0,0.7376,0.5467233529012807,0.013376668,0.088480144739151,0.0889250520806534,0.18374974,0.056369666,0.03771239,0.22607529,0.98744977,0.0025029813,0.99093825,0.97989523,0.012105493,0.0021669087,0.018457428,0.008916337
