,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.5266,0.6868543848784647,0.0970168,0.019419677555561066,0.19888862378706762,0.002386499,0.0011718348,0.00089363725,0.010024245,0.5267978,0.05676203,0.60577655,0.45736054,0.00025118852,2.862685e-05,0.00031770515,0.00019940497
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6931497876806861,0.100381605,0.005699574947357178,0.23929103624334164,1.3994447e-08,7.539402e-09,5.888518e-09,1.1501751e-07,0.49988484,4.0819053e-08,0.49988496,0.49988478,1.4927437e-09,1.122847e-10,1.7334317e-09,1.2800639e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5058,0.6863211495683277,0.09743606,0.042873792350292206,0.21825841006150076,0.151794,0.033473417,0.06482953,0.22646694,0.5446248,0.029197162,0.5918383,0.51763654,0.023226583,0.0054105944,0.035648085,0.01565801
13,0.01,0.01,0.002,3,1000,200.0,0.5466,0.6667372997435882,0.084572904,0.11030646413564682,0.21314065151324102,0.0037029209,0.0022758292,0.0008762096,0.015848009,0.4830412,0.044118397,0.56490535,0.44607526,0.00036635462,9.847089e-05,0.0005184902,0.00020601474
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6934554701657529,0.1005159,0.013637125492095947,0.24089480582585165,1.3604117e-08,7.290609e-09,5.6387064e-09,1.1739143e-07,0.49198055,3.329417e-08,0.49198064,0.49198052,1.4516722e-09,7.7344346e-11,1.6029367e-09,1.3081484e-09
15,0.01,0.01,0.02,1,1000,20.0,0.499,0.7039849221629099,0.104799815,0.12257660180330276,0.15312661578764744,0.1736992,0.03658906,0.068275966,0.23405455,0.65314,0.18878336,0.8938829,0.3791464,0.02629508,0.00561556,0.036885522,0.016151015
16,0.01,0.01,0.02,3,1000,200.0,0.4942,0.6927153905394511,0.0998839,0.03452124819159508,0.22650595598926376,0.023621716,0.013553878,0.0064418563,0.14819847,0.4764669,0.020934619,0.49962616,0.44104117,0.002558484,0.00070333225,0.003778738,0.0015526166
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6931459189383167,0.1003801,0.005575239658355713,0.23925730120053124,1.672963e-08,8.983644e-09,6.885191e-09,1.3989533e-07,0.5000566,4.4529877e-08,0.5000567,0.5000565,1.7828913e-09,9.8127576e-11,1.9967117e-09,1.5961338e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.4868,0.6914808371141017,0.09970475,0.11121675372123718,0.18829583176483938,0.15706284,0.038933665,0.06936642,0.23242563,0.5714369,0.0983138,0.7104395,0.41462034,0.02417728,0.0075073573,0.041114453,0.015064005
19,0.01,0.001,0.0002,3,1000,200.0,0.5188,0.697159362101106,0.1011336,0.03723987936973572,0.203071632040642,0.013456024,0.006980829,0.0048358086,0.082635514,0.5180682,0.06109818,0.63012326,0.4442406,0.0014756528,0.0003036122,0.002211378,0.0011448042
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6930857086245654,0.100365855,0.0007676482200622559,0.23803953548779316,1.3306593e-08,7.168175e-09,5.4763762e-09,1.1050521e-07,0.5063907,3.784312e-08,0.50639075,0.50639063,1.4208635e-09,1.1140967e-10,1.6969885e-09,1.2214769e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4406,0.7931741793658855,0.12493466,0.16889770328998566,0.15713233553280662,0.22074753,0.0817854,0.034088533,0.28867513,0.69824064,0.24373841,0.9983144,0.5,0.17495431,0.13982621,0.28867513,0.0016827828
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.7121638960645547,0.11076825,0.10967370867729187,0.26249841364731624,0.0061364383,0.0035496568,0.002141351,0.050878644,0.40663874,0.0031042632,0.4109049,0.40373498,0.0006489653,0.0001226277,0.00094665145,0.0004750323
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.693195704048526,0.10040024,0.007458925247192383,0.23963624774327108,1.1427115e-08,6.1874097e-09,4.8443165e-09,1.0287971e-07,0.498142,3.7200888e-08,0.49814212,0.49814194,1.2175176e-09,7.547664e-11,1.3902206e-09,1.0778516e-09
24,0.01,0.001,0.02,1,1000,20.0,0.651,0.6625748370383915,0.08613947,0.08193065971136093,0.15302286437859366,0.1850431,0.033814747,0.07582067,0.22801977,0.8048195,0.0687665,0.8564495,0.67115086,0.030120075,0.009525112,0.044785015,0.016228715
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7469733325798978,0.13241504,0.16032686829566956,0.28642870313634705,0.004603294,0.0026382515,0.0015042376,0.028898474,0.34526366,0.003330461,0.35166663,0.34301075,0.0004937407,0.00014482356,0.00083466835,0.00032296608
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6932021089828371,0.100402914,0.0076532065868377686,0.23967844768276048,1.2925723e-08,7.021347e-09,5.498734e-09,1.2007695e-07,0.49793026,3.6073324e-08,0.49793044,0.49793026,1.3773171e-09,8.038913e-11,1.5451306e-09,1.2118885e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4392,0.6956814327714508,0.10285282,0.07914978265762329,0.21651406192293,0.23916778,0.0065089054,0.19157788,0.2556253,0.47787592,0.2966022,0.8427542,0.023296865,0.1259372,0.09066513,0.2886751,0.022107627
28,0.001,0.1,0.0002,3,1000,200.0,0.6548,0.6352219400357438,0.071340434,0.10323182493448257,0.17029277353396244,0.068652414,0.023785697,0.02632869,0.15517235,0.61130667,0.08556827,0.7507486,0.5173773,0.0078481585,0.00090580864,0.0098168915,0.006181241
29,0.001,0.1,0.0002,8,1000,2000.0,0.5186,0.6909122722533636,0.099239685,0.012370153330266476,0.22933789810647798,0.031950116,0.022396779,0.01019858,0.21286234,0.52013314,0.0070499834,0.52728176,0.5103442,0.003096598,0.0008363146,0.0050323717,0.0022843226
30,0.001,0.1,0.002,1,1000,20.0,0.4876,0.707393084706164,0.10899804,0.11486083269119263,0.1739873499165995,0.22362317,0.043536533,0.09674096,0.28856242,0.56415725,0.21564388,0.9683029,0.31225574,0.13393527,0.12689354,0.28867513,0.02290978
31,0.001,0.1,0.002,3,1000,200.0,0.705,0.5676890830514867,0.022655154,0.08862293511629105,0.08664087348391841,0.108639136,0.0193319,0.037307598,0.15687047,0.7814607,0.09307985,0.8908535,0.6231486,0.012970164,0.0024458715,0.017901767,0.008453503
32,0.001,0.1,0.002,8,1000,2000.0,0.685,0.5860180365488811,0.04019572,0.10740694403648376,0.11089700889696906,0.13751377,0.03308927,0.06079751,0.19060813,0.8538371,0.0008922481,0.8546948,0.8516602,0.015602534,0.0017836762,0.019601623,0.012037511
33,0.001,0.1,0.02,1,1000,20.0,0.5318,0.7042858106953699,0.10671454,0.14459949731826782,0.2135649286221487,0.21560141,0.024265688,0.12566373,0.24259447,0.46429372,0.133315,0.67153305,0.31495303,0.061456747,0.034180686,0.13191876,0.028239338
34,0.001,0.1,0.02,3,1000,200.0,0.728,0.5631662059599033,0.025662296,0.09025735408067703,0.09689522498061488,0.18859163,0.03511417,0.09551466,0.22762765,0.9894402,0.004569742,0.99423486,0.9776337,0.010278412,0.004190117,0.020662291,0.005731478
35,0.001,0.1,0.02,8,1000,2000.0,0.7064,0.5853814109470054,0.035133928,0.07987035065889359,0.12474900418182444,0.19823907,0.049149007,0.029554522,0.23124693,0.9588791,0.0066007525,0.9693467,0.9458792,0.022889663,0.0057565346,0.033427186,0.012893812
36,0.001,0.01,0.0002,1,1000,20.0,0.657,0.6782739978548626,0.09345265,0.06788736581802368,0.21668816229810547,0.2557566,0.0271281,0.14796698,0.2886748,0.6303179,0.16739051,0.9031736,0.5,0.21768485,0.10180694,0.28867513,0.026240794
37,0.001,0.01,0.0002,3,1000,200.0,0.6176,0.6658906336694136,0.086000115,0.09104350954294205,0.20262191049566097,0.071591996,0.0259616,0.027603542,0.17146651,0.54327714,0.039764676,0.589291,0.47761005,0.008341129,0.001023094,0.010416497,0.0064156507
38,0.001,0.01,0.0002,8,1000,2000.0,0.577,0.6930179938952548,0.10011842,0.09741945564746857,0.22763325916638205,0.044908263,0.022906423,0.0151605895,0.2120795,0.48810995,0.01639502,0.50182027,0.4679178,0.0048129503,0.00068358134,0.0061433883,0.0035762058
39,0.001,0.01,0.002,1,1000,20.0,0.736,0.634301040639121,0.0716777,0.1575642228126526,0.1740117736886961,0.20825031,0.017167617,0.1200079,0.22651413,0.9687724,0.0333241,0.9906019,0.9008896,0.015377788,0.005499187,0.027661243,0.009310179
40,0.001,0.01,0.002,3,1000,200.0,0.7006,0.6258619120405254,0.06583135,0.11942410469055176,0.15351953355183431,0.0812316,0.021585554,0.03325638,0.13522144,0.70525163,0.12995347,0.8779709,0.52136505,0.009321415,0.00083899946,0.01108297,0.007423506
41,0.001,0.01,0.002,8,1000,2000.0,0.6582,0.6044181002140829,0.047519036,0.0903032049536705,0.10684039024224112,0.12422576,0.02860222,0.06393424,0.1819273,0.7273069,0.09952474,0.80401057,0.55828816,0.01752576,0.0021253151,0.022185087,0.013964251
42,0.001,0.01,0.02,1,1000,20.0,0.5044,0.7546142958014692,0.13673079,0.18835927546024323,0.1905949929218514,0.2389497,0.029188653,0.14059071,0.28862104,0.20951842,0.23812647,0.5,0.009436888,0.124823526,0.13435431,0.28867513,0.009347928
43,0.001,0.01,0.02,3,1000,200.0,0.561,0.6795283511732411,0.09260552,0.16577471792697906,0.21414416508784123,0.14087038,0.045409784,0.048337366,0.23056813,0.51579314,0.17914395,0.8716625,0.40541056,0.020161325,0.0064880424,0.033455003,0.011405946
44,0.001,0.01,0.02,8,1000,2000.0,0.7306,0.5527252045469123,0.016326444,0.08237561583518982,0.08554686396305988,0.18032259,0.060153898,0.03278523,0.22675924,0.98869795,0.0067790616,0.9960493,0.97559667,0.009671679,0.004905108,0.019191746,0.00392581
45,0.001,0.001,0.0002,1,1000,20.0,0.4476,0.715495823337673,0.11453953,0.10419744998216629,0.20012216527571508,0.2353727,0.032411445,0.110501885,0.28716025,0.38321963,0.14403152,0.5,0.18827556,0.1881463,0.12367293,0.28867513,0.028299903
46,0.001,0.001,0.0002,3,1000,200.0,0.7334,0.5477810114185049,0.010289831,0.0408468134701252,0.0337445944461746,0.058152318,0.016306227,0.0059762998,0.0953383,0.9098845,0.059423883,0.99976826,0.8152401,0.0043458343,0.002077521,0.0062807966,0.00023169188
47,0.001,0.001,0.0002,8,1000,2000.0,0.515,0.6937339230751642,0.100632295,0.021368801593780518,0.2206625761996729,0.032518372,0.0155331,0.011643177,0.14112553,0.48894203,0.029994596,0.52256393,0.45489365,0.0042317417,0.0017005157,0.007979358,0.0024499472
48,0.001,0.001,0.002,1,1000,20.0,0.5276,0.6930641658469553,0.1009013,0.12612204253673553,0.17854416913201643,0.24013169,0.021406455,0.12317154,0.28743967,0.59695876,0.35217533,0.98815227,0.032058883,0.13300698,0.12789254,0.28867513,0.0117081925
49,0.001,0.001,0.002,3,1000,200.0,0.6044,0.7319685931675107,0.14155164,0.12900766730308533,0.15468956669231484,0.098356746,0.026964994,0.036467735,0.16316459,0.5778759,0.21701485,0.82393116,0.24183562,0.013910501,0.0021380784,0.018811675,0.010186475
50,0.001,0.001,0.002,8,1000,2000.0,0.7316,0.547550345005319,0.015184001,0.05024741217494011,0.04500967427303622,0.13124028,0.028412083,0.060895674,0.17927773,0.9261862,0.022066716,0.9481153,0.8907394,0.0129555445,0.0015618807,0.016575981,0.010192822
51,0.001,0.001,0.02,1,1000,20.0,0.5424,0.6723348350448496,0.092407204,0.09962446987628937,0.17739645505657028,0.23609224,0.021647684,0.12064417,0.28419787,0.88172525,0.19172099,0.98715466,0.5,0.074939035,0.10742292,0.28867513,0.012681372
52,0.001,0.001,0.02,3,1000,200.0,0.5586,0.6915441994640427,0.10134553,0.15189464390277863,0.19774153771509956,0.13186796,0.05015357,0.03975744,0.22833374,0.48350048,0.18577148,0.7854465,0.3266603,0.019060895,0.0075008664,0.032626696,0.009834077
53,0.001,0.001,0.02,8,1000,2000.0,0.7336,0.5631935337361018,0.022708116,0.09151998162269592,0.1071187312703354,0.19153208,0.05076654,0.04772691,0.23116754,0.974746,0.015916912,0.99140483,0.9435781,0.016595088,0.008151193,0.033349447,0.007376616
54,0.0001,0.1,0.0002,1,1000,20.0,0.4208,0.6991718541948091,0.10345426,0.04281235113739967,0.21059568997134992,0.22611848,0.02040998,0.14596541,0.27322462,0.48656106,0.10462442,0.67516077,0.3575175,0.13460417,0.1102034,0.28866822,0.03904532
55,0.0001,0.1,0.0002,3,1000,200.0,0.7388,0.5634827001943661,0.029298501,0.07381727546453476,0.06941061788906883,0.13332188,0.029446919,0.037395827,0.17894512,0.9376534,0.078196794,0.99844444,0.8075745,0.006516935,0.00560268,0.015422075,0.001553136
56,0.0001,0.1,0.0002,8,1000,2000.0,0.5618,0.6855370954384918,0.09647655,0.04583681374788284,0.20821216986288854,0.061015233,0.024642969,0.026407719,0.17751057,0.5200124,0.033066098,0.5479937,0.46061727,0.0067716674,0.00038620815,0.007658342,0.006027799
57,0.0001,0.1,0.002,1,1000,20.0,0.5044,0.7340606679297854,0.1262997,0.1479588896036148,0.14527955006172488,0.22753921,0.026312906,0.1107502,0.28206682,0.5140913,0.31262475,0.99123836,0.009798802,0.12699875,0.13149577,0.2886751,0.008685216
58,0.0001,0.1,0.002,3,1000,200.0,0.5848,0.6816701236478656,0.09463365,0.08182287216186523,0.2190506999145968,0.23463872,0.008881444,0.18384399,0.25783443,0.7306025,0.2878736,0.9565295,0.2038961,0.06531809,0.022000814,0.11525684,0.037853945
59,0.0001,0.1,0.002,8,1000,2000.0,0.6708,0.6195459963547583,0.06375019,0.09167540073394775,0.13081054128517935,0.1721359,0.03108313,0.08286127,0.22892573,0.82141507,0.0063331113,0.8315822,0.8138424,0.024376389,0.0036830532,0.031385012,0.017294021
60,0.0001,0.1,0.02,1,1000,20.0,0.4796,0.7339819378371127,0.12441434,0.18034841120243073,0.1519245581697447,0.21471643,0.02448819,0.10648547,0.2457554,0.43905595,0.4286151,0.9913285,0.018493874,0.023478318,0.0086722495,0.03941778,0.008596654
61,0.0001,0.1,0.02,3,1000,200.0,0.7332,0.6173546757032675,0.061962713,0.1489580273628235,0.15389494347085786,0.21017344,0.016507428,0.105888024,0.22650395,0.9885485,0.0040542535,0.9935258,0.979121,0.0113050025,0.003950726,0.020446122,0.0064324145
62,0.0001,0.1,0.02,8,1000,2000.0,0.7304,0.5546850642556818,0.014971515,0.080756776034832,0.09500371201445887,0.18329705,0.06880378,0.022205563,0.23153415,0.98495954,0.0062973043,0.9925705,0.97005653,0.01437464,0.005524248,0.02668136,0.0073735425
63,0.0001,0.01,0.0002,1,1000,20.0,0.538,0.6975227338178976,0.10581666,0.09678754210472107,0.18252961104621718,0.23860872,0.015617336,0.15061383,0.28017113,0.5360253,0.33133963,0.9902605,0.027270772,0.1520543,0.11362191,0.28867513,0.00964511
64,0.0001,0.01,0.0002,3,1000,200.0,0.7378,0.5596116490039805,0.025362248,0.06796234101057053,0.062110432131193376,0.12456118,0.028472189,0.030918676,0.17027947,0.9332388,0.0866946,0.99873346,0.7825415,0.0059727887,0.005468071,0.015437906,0.0012649252
65,0.0001,0.01,0.0002,8,1000,2000.0,0.5508,0.7155809231012092,0.10744966,0.15098464488983154,0.2121828279088957,0.03995599,0.025403323,0.011868452,0.15823223,0.6807394,0.005484696,0.68536264,0.6717327,0.0037988904,0.0007453039,0.005126516,0.0027963107
66,0.0001,0.01,0.002,1,1000,20.0,0.4976,0.7057447855389694,0.10892422,0.1037992611527443,0.1982462457429392,0.2585114,0.014638983,0.19445205,0.28852415,0.39581576,0.17686647,0.5,0.04031741,0.23664717,0.09629493,0.28867513,0.0387234
67,0.0001,0.01,0.002,3,1000,200.0,0.7038,0.5941532984205515,0.0463662,0.09351890534162521,0.10197997512926886,0.15236856,0.02663401,0.053810775,0.1894376,0.8629389,0.13918532,0.9974833,0.62774396,0.013322495,0.007136803,0.024000438,0.002510367
68,0.0001,0.01,0.002,8,1000,2000.0,0.7254,0.5391512752800127,0.008926187,0.038785669952631,0.03475625707691143,0.12544604,0.04395109,0.033586267,0.1807798,0.9370596,0.061189976,0.9803853,0.8153402,0.012093714,0.005605607,0.024549562,0.0063511133
69,0.0001,0.01,0.02,1,1000,20.0,0.4634,0.7142951939861185,0.11446434,0.18275213241577148,0.14263542952050992,0.2178825,0.02383345,0.119161315,0.27542904,0.5891625,0.34754896,0.989124,0.11634825,0.0794002,0.10612428,0.28867513,0.010757867
70,0.0001,0.01,0.02,3,1000,200.0,0.7374,0.6234452530918335,0.06546979,0.1504674255847931,0.16639301101674864,0.21524052,0.014105803,0.12153324,0.22981909,0.97884125,0.015122579,0.99254596,0.9469349,0.015358446,0.0050521027,0.024622466,0.007398679
71,0.0001,0.01,0.02,8,1000,2000.0,0.734,0.5581464781026256,0.017753111,0.08507181704044342,0.09594240859036873,0.1849549,0.06519616,0.030548185,0.23007008,0.984662,0.006360332,0.99184483,0.96790147,0.014708398,0.005558337,0.028790267,0.008087919
72,0.0001,0.001,0.0002,1,1000,20.0,0.606,0.6548598576276962,0.083582856,0.14654777944087982,0.18470114489307232,0.22959922,0.017526247,0.15120992,0.2553671,0.93198967,0.092580445,0.98952377,0.7468334,0.02611029,0.01187163,0.048814807,0.010224495
73,0.0001,0.001,0.0002,3,1000,200.0,0.7366,0.5635366223865121,0.029763874,0.07417760789394379,0.06890458953788112,0.13233823,0.030774258,0.037388638,0.1822574,0.9357621,0.083904155,0.9986379,0.7881774,0.006256497,0.005532373,0.015212394,0.0013602393
74,0.0001,0.001,0.0002,8,1000,2000.0,0.6592,0.6271929955678681,0.063581795,0.061276115477085114,0.12019598743429014,0.05089425,0.019387394,0.014605875,0.12936655,0.6481292,0.054945294,0.70354855,0.567761,0.0067683337,0.0024301375,0.01032487,0.003361593
75,0.0001,0.001,0.002,1,1000,20.0,0.4966,0.7383082164025873,0.12609088,0.14965689182281494,0.22205783240010568,0.23399751,0.012681449,0.16413896,0.2632238,0.25732458,0.21644044,0.52911544,0.020809226,0.09633368,0.097633146,0.2886751,0.020380616
76,0.0001,0.001,0.002,3,1000,200.0,0.7338,0.5713081036215711,0.03450254,0.0872117131948471,0.08174011502375433,0.16055815,0.024871392,0.052382585,0.19469146,0.96769106,0.057816286,0.9972141,0.851242,0.0065948274,0.006238441,0.020712098,0.0027781604
77,0.0001,0.001,0.002,8,1000,2000.0,0.6804,0.6022572099480441,0.0468206,0.05407603457570076,0.09426469298114609,0.11517307,0.028006138,0.04986578,0.1989183,0.7142611,0.030428478,0.7433916,0.6725268,0.013999946,0.001186894,0.016659383,0.011465655
78,0.0001,0.001,0.02,1,1000,20.0,0.4534,0.7549908812375961,0.1390012,0.19949877262115479,0.18142770170678924,0.23361765,0.01235286,0.14612474,0.26769254,0.26931345,0.35537055,0.94482803,0.018151203,0.073678985,0.08395966,0.24209376,0.017824674
79,0.0001,0.001,0.02,3,1000,200.0,0.7276,0.627760767628279,0.066868484,0.16450457274913788,0.1707178768705351,0.21705727,0.012407338,0.12188367,0.2303537,0.98516375,0.007549633,0.99151593,0.9645096,0.014049492,0.006224019,0.030473026,0.00841238
80,0.0001,0.001,0.02,8,1000,2000.0,0.735,0.5604891393064645,0.018983431,0.08961185812950134,0.10410440327038596,0.18842414,0.06628213,0.03132895,0.23244672,0.9836307,0.006327864,0.9913588,0.96961397,0.015973656,0.0059691686,0.028845165,0.008566787
