,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
55,0.0001,0.1,0.0002,3,5000,200.0,0.7372,0.5394542359674428,0.01459895,0.04443659633398056,0.037467369122408126,0.0997821,0.020170951,0.036194008,0.12652768,0.9318303,0.026432784,0.957493,0.8839034,0.007689645,0.0012743989,0.010747946,0.005912213
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7296,0.5648004062598541,0.03167877,0.06146180257201195,0.06510442365517448,0.07560023,0.017898867,0.041108843,0.12680247,0.7761065,0.008503936,0.7836183,0.76315385,0.011001945,0.0011714381,0.0137324175,0.008881596
57,0.0001,0.1,0.002,1,5000,20.0,0.5294,0.7481684071585402,0.13603443,0.21005657315254211,0.18738815081825086,0.21953945,0.013142353,0.14574593,0.23521008,0.21354134,0.38358992,0.98163503,0.011635535,0.021088772,0.0059411805,0.03507991,0.011500929
58,0.0001,0.1,0.002,3,5000,200.0,0.7396,0.5598588898894769,0.02895438,0.07082796841859818,0.0645096823047621,0.14624014,0.02608409,0.051541578,0.17767185,0.9819498,0.031182336,0.99797714,0.9186354,0.004802138,0.004614078,0.015284127,0.0020187867
59,0.0001,0.1,0.002,8,5000,2000.0,0.7364,0.5291002760010474,0.006789656,0.03017541952431202,0.03610850212236474,0.11750537,0.034375425,0.041275054,0.16619202,0.8269598,0.004028947,0.8320988,0.8198578,0.01662538,0.0008949413,0.01839313,0.014966312
60,0.0001,0.1,0.02,1,5000,20.0,0.4994,0.7022235688589333,0.109011546,0.16399522125720978,0.1518740351270659,0.23254912,0.008981675,0.1703003,0.24523097,0.5957356,0.44392315,0.97930104,0.025076084,0.045386184,0.02383838,0.084308326,0.020274859
61,0.0001,0.1,0.02,3,5000,200.0,0.7382,0.6135444031181567,0.059064563,0.1567605435848236,0.15946998485436273,0.21458784,0.009905487,0.14323696,0.22583473,0.9858023,0.0019246658,0.9889723,0.9804083,0.013993899,0.0018683353,0.019211277,0.010906735
62,0.0001,0.1,0.02,8,5000,2000.0,0.7388,0.5781645761405079,0.033448726,0.12399505823850632,0.13364565744509527,0.20480913,0.03840222,0.07062545,0.23138076,0.98316234,0.0041302852,0.98776937,0.9707466,0.016259896,0.003566024,0.026692534,0.012050122
63,0.0001,0.01,0.0002,1,5000,20.0,0.7228,0.6257912534655159,0.06721765,0.1611011028289795,0.16710306088437862,0.17625237,0.02991535,0.08641815,0.22968726,0.73016256,0.02863627,0.7632528,0.6836593,0.024567552,0.0022266498,0.028683364,0.019811478
64,0.0001,0.01,0.0002,3,5000,200.0,0.7382,0.5411591581519624,0.015200842,0.04440357908606529,0.03847372802307437,0.103169926,0.020656407,0.034203686,0.13384962,0.9559011,0.036988746,0.9990852,0.8864631,0.0060035046,0.0030779634,0.011670616,0.000913989
65,0.0001,0.01,0.0002,8,5000,2000.0,0.4944,0.6809080038785223,0.0928512,0.05852920562028885,0.21747738167455027,0.045009453,0.02527701,0.0120311165,0.15384077,0.48177567,0.017517881,0.49825925,0.4511027,0.0047100056,0.0014436978,0.006957994,0.002775575
66,0.0001,0.01,0.002,1,5000,20.0,0.4828,0.7058255665054848,0.10704325,0.09191000461578369,0.22836331641187496,0.2572784,0.015258551,0.22807345,0.28835145,0.4100979,0.17781046,0.5,0.047631282,0.24129431,0.09461596,0.28867513,0.04541409
67,0.0001,0.01,0.002,3,5000,200.0,0.7398,0.5580551020877602,0.027850585,0.06771450489759445,0.061721145946882466,0.14889665,0.025015255,0.050648373,0.17961317,0.99710506,0.00034261186,0.9976873,0.9962856,0.002875551,0.00033381185,0.0037004924,0.0023073663
68,0.0001,0.01,0.002,8,5000,2000.0,0.736,0.5281313288699441,0.005283596,0.024410439655184746,0.024606847712747557,0.13088189,0.040752366,0.035425425,0.17582047,0.91423625,0.016495425,0.93959355,0.88735217,0.017861836,0.0018376828,0.022312718,0.014561975
69,0.0001,0.01,0.02,1,5000,20.0,0.5482,0.694700877747018,0.10427306,0.1201300323009491,0.15496963033189604,0.23437051,0.024042627,0.10618292,0.2816326,0.6208545,0.34553057,0.99132556,0.061829045,0.1305256,0.1263973,0.28867424,0.008599515
70,0.0001,0.01,0.02,3,5000,200.0,0.7382,0.6160891226710467,0.061059337,0.15195704996585846,0.15916946760525533,0.21490522,0.01186701,0.12811632,0.22600351,0.9879648,0.0014689105,0.99082154,0.98424745,0.011889073,0.0014332748,0.0155063355,0.009094602
71,0.0001,0.01,0.02,8,5000,2000.0,0.7364,0.5574447104867714,0.019559013,0.10652880370616913,0.10894083811973762,0.18953353,0.054808717,0.039306134,0.22826132,0.96203095,0.0050219335,0.97025645,0.94991904,0.020990105,0.0028795742,0.02888643,0.016448032
72,0.0001,0.001,0.0002,1,5000,20.0,0.4924,0.6810309769066281,0.09613641,0.0991700291633606,0.1952827439319117,0.22659214,0.02534871,0.1377828,0.28272715,0.6550921,0.17707148,0.9853979,0.5,0.091934,0.10001946,0.28867513,0.014390444
73,0.0001,0.001,0.0002,3,5000,200.0,0.7392,0.5488979503233772,0.021369204,0.05762876570224762,0.05425317164172958,0.11895488,0.023596294,0.046485696,0.15665197,0.95474774,0.031918008,0.99361706,0.9106649,0.007192749,0.0028899112,0.011298474,0.002943403
74,0.0001,0.001,0.0002,8,5000,2000.0,0.5724,0.692274918596635,0.09994195,0.003097236156463623,0.23719867601504158,0.018403314,0.009928225,0.0053951754,0.07249019,0.50324273,0.0011645136,0.5043818,0.50170064,0.001921913,0.00043134304,0.002733114,0.0012872622
75,0.0001,0.001,0.002,1,5000,20.0,0.4494,0.708016649364881,0.11011776,0.14341521263122559,0.1800446780156119,0.23212086,0.01888667,0.13488092,0.2867059,0.5225272,0.37874275,0.97270316,0.01748785,0.08528811,0.10246741,0.28867513,0.017184345
76,0.0001,0.001,0.002,3,5000,200.0,0.7388,0.5593939598262611,0.028111935,0.0668896809220314,0.06168502322842906,0.1489452,0.024838755,0.045700394,0.1779635,0.9970979,0.0003310932,0.99778646,0.9964026,0.0028935594,0.00032908446,0.003583358,0.0022086536
77,0.0001,0.001,0.002,8,5000,2000.0,0.628,0.6749533778587216,0.09082617,0.10855081677436829,0.21377794297447034,0.14098077,0.030284392,0.07446334,0.21771985,0.55557406,0.031198254,0.5908884,0.5043158,0.01984287,0.0014443734,0.022746697,0.016737182
78,0.0001,0.001,0.02,1,5000,20.0,0.5566,0.6765097965011211,0.09321309,0.09562169015407562,0.2084465279947741,0.25133467,0.019359618,0.17982492,0.28866655,0.6906001,0.23434508,0.981038,0.5,0.18231812,0.13077289,0.28867513,0.018473325
79,0.0001,0.001,0.02,3,5000,200.0,0.6,0.6738694566387123,0.09110649,0.1388305425643921,0.21049011137595008,0.22270069,0.010426975,0.16900145,0.2371946,0.76868874,0.1246485,0.8867027,0.60308844,0.051401503,0.01267041,0.07941054,0.033873163
80,0.0001,0.001,0.02,8,5000,2000.0,0.7382,0.5518621637358766,0.016525527,0.0957772433757782,0.09776018342485258,0.18664894,0.055052012,0.036344502,0.2268877,0.98618317,0.003845893,0.9908432,0.97515416,0.012591475,0.0028034863,0.020564381,0.008967607
