,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,250,200.0,0.5068,0.7063665054980849,0.1052453,0.06735609471797943,0.1663561000834925,0.010351829,0.0056497217,0.0040051728,0.0803917,0.507287,0.09247086,0.65676236,0.392328,0.0010960206,0.00011186809,0.001295779,0.0008530782
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6931980993075924,0.10040123,0.0075508952140808105,0.2396521672915442,1.4965883e-08,8.075186e-09,6.259917e-09,1.3249647e-07,0.49806213,3.8295262e-08,0.4980622,0.49806204,1.5963071e-09,9.142941e-11,1.7892003e-09,1.4225042e-09
12,0.01,0.01,0.002,1,250,20.0,0.5056,0.7079707133318777,0.108468175,0.15071803331375122,0.17227401689400504,0.20817466,0.052168183,0.07687191,0.28867298,0.73209053,0.22395702,0.9961183,0.5,0.1223551,0.13647725,0.28867513,0.0038666476
13,0.01,0.01,0.002,3,250,200.0,0.5078,0.6954397714655086,0.10072313,0.058753885328769684,0.19193434745182822,0.04572836,0.027858602,0.012035045,0.17728695,0.49923784,0.05463313,0.56447095,0.4180211,0.0048756893,0.0018594519,0.008871856,0.0026418006
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932086120048216,0.10040565,0.007877618074417114,0.23972020912279912,1.5597633e-08,8.466564e-09,6.071773e-09,1.3363396e-07,0.49772128,3.7385508e-08,0.49772134,0.49772117,1.6597889e-09,1.14367835e-10,1.9073825e-09,1.4232636e-09
15,0.01,0.01,0.02,1,250,20.0,0.5644,0.6892862387022632,0.09933233,0.08869011700153351,0.16362637823929618,0.17154892,0.04055241,0.07389323,0.23162934,0.6095822,0.15597047,0.7775355,0.3725714,0.03105738,0.015968725,0.066448525,0.017016904
16,0.01,0.01,0.02,3,250,200.0,0.5128,0.7777280724205002,0.1576025,0.1494184136390686,0.16277659473528694,0.033837367,0.016358007,0.011565411,0.16241647,0.38329962,0.16324192,0.58346885,0.158293,0.0036601967,0.00066195946,0.0050717136,0.0026980261
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933030212234637,0.10044671,0.010476499795913696,0.2402403008471949,1.668269e-08,9.179359e-09,6.773279e-09,1.7135801e-07,0.49514648,4.3828575e-08,0.4951465,0.4951463,1.7767883e-09,1.00853555e-10,2.0065738e-09,1.5846733e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4928,0.700764299475868,0.10400743,0.11217707395553589,0.19908411527981587,0.27337155,0.029023608,0.0931603,0.28867513,0.59830576,0.19737245,0.99289197,0.5,0.23261991,0.11254475,0.28867513,0.007057679
19,0.01,0.001,0.0002,3,250,200.0,0.4938,0.6970640859305193,0.10168668,0.028409002348780632,0.20771189836969206,0.00850867,0.004696655,0.0032878625,0.068142235,0.5012105,0.040822007,0.557459,0.45019335,0.0009095792,0.00011727559,0.0011779869,0.000699291
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6935253731346486,0.10054833,0.014869540929794312,0.24115245870461294,1.5990121e-08,8.677447e-09,6.4027574e-09,1.4165259e-07,0.4907531,4.390705e-08,0.49075323,0.49075302,1.7032887e-09,1.2494471e-10,1.9871718e-09,1.4934215e-09
21,0.01,0.001,0.002,1,250,20.0,0.5238,0.6853593031834629,0.09454895,0.0716242641210556,0.1891701211344225,0.12701042,0.035939343,0.055645365,0.22405791,0.52215713,0.117415756,0.7086573,0.33934256,0.0161912,0.0020360649,0.020332769,0.011958674
22,0.01,0.001,0.002,3,250,200.0,0.5822,0.6674349661246064,0.08734898,0.05348411947488785,0.1911606070589049,0.010226419,0.0066029774,0.0021543964,0.03564456,0.5647135,0.06256629,0.6415244,0.49007735,0.0010732935,0.0004478622,0.0018009836,0.00050009537
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933326969670078,0.10045997,0.011137813329696655,0.24038008325805493,1.7785464e-08,9.770261e-09,6.973859e-09,1.6791458e-07,0.49445942,3.7477477e-08,0.49445945,0.4944593,1.8913289e-09,1.3163616e-10,2.200261e-09,1.6380907e-09
24,0.01,0.001,0.02,1,250,20.0,0.4696,0.6902520263293257,0.09844927,0.07667002826929092,0.20611482637038062,0.27396542,0.021142637,0.15014228,0.28867513,0.5876075,0.17591107,0.9470298,0.5,0.24258123,0.09257115,0.28867513,0.050234854
25,0.01,0.001,0.02,3,250,200.0,0.5166,0.7470529078213384,0.13402809,0.16036809980869293,0.20809189431478808,0.050200094,0.030228518,0.01391679,0.1862016,0.39959314,0.15582481,0.68923825,0.24197243,0.0058810627,0.0029827221,0.012584081,0.0030036396
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933660113066786,0.100474976,0.011866569519042969,0.2405286659251673,1.5440987e-08,8.285644e-09,6.4243397e-09,1.2856539e-07,0.49373537,3.847463e-08,0.4937355,0.4937353,1.6481074e-09,9.848911e-11,1.8821564e-09,1.4544671e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4902,0.7080804363677958,0.1088105,0.12999816238880157,0.21218551415314507,0.2487811,0.015582094,0.17258018,0.28729227,0.48757416,0.027481752,0.5049103,0.4262055,0.24047443,0.08881793,0.28867513,0.058839012
28,0.001,0.1,0.0002,3,250,200.0,0.6774,0.5893989824236094,0.04039051,0.05620982497930527,0.088311944566272,0.0825272,0.023753583,0.027026787,0.14242785,0.7570376,0.16693233,0.9844998,0.5630736,0.007846276,0.0021206988,0.009879485,0.003350695
29,0.001,0.1,0.0002,8,250,2000.0,0.534,0.6916323620673798,0.099593826,0.0008442401885986328,0.23535096807589362,0.04822608,0.019385329,0.020523997,0.15383832,0.5086048,0.0040157326,0.5135711,0.50485903,0.005415869,0.0003650825,0.006277786,0.0046920697
30,0.001,0.1,0.002,1,250,20.0,0.5058,0.6824085841706206,0.09540771,0.09274633973836899,0.20098796497692895,0.2487025,0.009185834,0.22057594,0.28367835,0.6474899,0.18226492,0.9096216,0.5,0.21893594,0.08686968,0.28867513,0.08254793
31,0.001,0.1,0.002,3,250,200.0,0.7194,0.561675779370721,0.026573649,0.05176915228366852,0.06818635632207225,0.12042234,0.026224524,0.047837663,0.19269337,0.82623434,0.035278607,0.87680554,0.77223504,0.01325939,0.0014648271,0.016541831,0.010836745
32,0.001,0.1,0.002,8,250,2000.0,0.4944,0.6950783208968767,0.101235755,0.03333873301744461,0.2412499312113745,0.035243656,0.03307248,0.0011194706,0.20324421,0.4728242,0.0059534693,0.48080236,0.46419743,0.0043934407,0.0038209578,0.011340227,0.00024232562
33,0.001,0.1,0.02,1,250,20.0,0.5968,0.6646352981295643,0.087502986,0.09688401222229004,0.18134404844155144,0.2187667,0.017984895,0.12585777,0.2537486,0.86996657,0.18953085,0.99202645,0.50000125,0.07410249,0.1083524,0.2886749,0.007910215
34,0.001,0.1,0.02,3,250,200.0,0.7284,0.5755044452121046,0.03525778,0.09305481612682343,0.10185260996928047,0.19507454,0.024924386,0.08561653,0.22945476,0.991714,0.002597913,0.99505913,0.9851429,0.008153085,0.0024697343,0.01419098,0.004916513
35,0.001,0.1,0.02,8,250,2000.0,0.6774,0.5980104559437975,0.04468551,0.14049190282821655,0.14955106290390321,0.1965961,0.027476843,0.11850275,0.22714433,0.90461195,0.001243947,0.90648735,0.9012274,0.027748324,0.003276155,0.034408923,0.022014184
36,0.001,0.01,0.0002,1,250,20.0,0.4774,0.6913354435951509,0.10055813,0.08625863492488861,0.20588905855526757,0.23579931,0.024009235,0.14407957,0.28836524,0.6008012,0.15154548,0.8915686,0.5,0.19026384,0.121005364,0.28867513,0.03812164
37,0.001,0.01,0.0002,3,250,200.0,0.6624,0.6067140313048667,0.044201694,0.10986630618572235,0.10586438320090602,0.08164507,0.025215382,0.014650734,0.1367413,0.7554526,0.21597865,0.9993871,0.46503985,0.0058225896,0.0042308434,0.011451386,0.00061254844
38,0.001,0.01,0.0002,8,250,2000.0,0.5112,0.6921759680783803,0.0999248,0.004104733467102051,0.23662343499769994,0.04331012,0.020718323,0.017109126,0.21144545,0.51073724,0.0005140263,0.5114685,0.5099879,0.004693906,0.00042598406,0.005523797,0.0038060267
39,0.001,0.01,0.002,1,250,20.0,0.5814,0.6918028744560083,0.10099342,0.08311920613050461,0.18485864660849405,0.24686213,0.026835332,0.13236497,0.2885584,0.48227257,0.27775013,0.8928933,0.016479114,0.18272638,0.13029972,0.28867513,0.016209755
40,0.001,0.01,0.002,3,250,200.0,0.6296,0.6282372326416291,0.063268006,0.07013005018234253,0.12671996166219543,0.10644485,0.026054338,0.04254536,0.16323884,0.6592688,0.06944435,0.7318098,0.5656712,0.013526029,0.002073745,0.016807508,0.009036904
41,0.001,0.01,0.002,8,250,2000.0,0.7026,0.5753585680686496,0.031163031,0.06229296326637268,0.04847745830079149,0.13066314,0.035420045,0.053299777,0.19827668,0.8526567,0.017957928,0.87855834,0.8229509,0.014795938,0.0013085362,0.017147249,0.011691987
42,0.001,0.01,0.02,1,250,20.0,0.5458,0.6737412076752347,0.09214779,0.10755585134029388,0.18594284345617126,0.22586533,0.025219416,0.12001696,0.26733464,0.7180637,0.26366132,0.98535556,0.31690508,0.0986245,0.101875745,0.2886391,0.014212792
43,0.001,0.01,0.02,3,250,200.0,0.706,0.5742551997583812,0.026932308,0.0915200337767601,0.09512607976158688,0.17973989,0.05483608,0.066624455,0.23359583,0.94262415,0.057183996,0.9874242,0.8309052,0.026517982,0.019835334,0.07044325,0.011535439
44,0.001,0.01,0.02,8,250,2000.0,0.717,0.5651316193166743,0.026425771,0.064498670399189,0.06485866288056205,0.16314001,0.065417424,0.04101256,0.23241799,0.9730864,0.019809037,0.99283797,0.9374526,0.014778998,0.008609218,0.032424457,0.0058439276
45,0.001,0.001,0.0002,1,250,20.0,0.4606,0.6945330058986332,0.10135122,0.14446315169334412,0.19104399725904295,0.2397695,0.01910048,0.15395828,0.28169978,0.6875077,0.20898277,0.9748783,0.49607274,0.1410147,0.12201438,0.28867513,0.020822663
46,0.001,0.001,0.0002,3,250,200.0,0.531,0.686923316373964,0.0974255,0.08792123198509216,0.20561046689262222,0.040877648,0.016924722,0.015103724,0.113345504,0.48351893,0.08707282,0.63081044,0.40955096,0.0047589154,0.0009548801,0.006852466,0.0036253359
47,0.001,0.001,0.0002,8,250,2000.0,0.5102,0.6925958913249457,0.100089476,0.0015489459037780762,0.23576868903746434,0.033509728,0.018000647,0.012003499,0.15950987,0.5078314,0.0025664512,0.51192915,0.5044692,0.0034978895,0.0006316492,0.0050100517,0.0025623436
48,0.001,0.001,0.002,1,250,20.0,0.5398,0.6925301519101942,0.10129827,0.15011492371559143,0.18856774796953035,0.23223177,0.024757773,0.1364228,0.28591055,0.6788238,0.2478981,0.96779037,0.32205048,0.097832754,0.09689728,0.28867513,0.026917065
49,0.001,0.001,0.002,3,250,200.0,0.6352,0.6644762974902058,0.08864568,0.08157771080732346,0.1422770600896103,0.141669,0.0264453,0.05608382,0.19288842,0.7297804,0.13006951,0.8325192,0.4867638,0.01951036,0.005186791,0.028527215,0.0129219005
50,0.001,0.001,0.002,8,250,2000.0,0.6994,0.5859153963048838,0.034028064,0.060554955154657364,0.04823354543109963,0.12934569,0.03498535,0.052745342,0.20580058,0.8319394,0.02647158,0.8628986,0.8020223,0.0150209265,0.0026035313,0.021104584,0.0113456845
51,0.001,0.001,0.02,1,250,20.0,0.4524,0.6898557041999879,0.09977342,0.05660157650709152,0.19876084057202167,0.253754,0.016657777,0.19121647,0.2886384,0.6069291,0.13934803,0.84154624,0.5,0.22928226,0.089883864,0.28867513,0.05292238
52,0.001,0.001,0.02,3,250,200.0,0.728,0.5996217910846365,0.051465202,0.11772655695676804,0.13050173545589278,0.2027052,0.020174224,0.095551975,0.22757511,0.9917725,0.0017881555,0.99439883,0.9873593,0.008103075,0.0017176945,0.012480561,0.005569896
53,0.001,0.001,0.02,8,250,2000.0,0.563,0.6678991349444172,0.08813905,0.08053109794855118,0.17245247588863205,0.20768444,0.02601119,0.09720494,0.23346195,0.7969176,0.010855684,0.805918,0.770298,0.047161464,0.022485025,0.09582368,0.022754297
54,0.0001,0.1,0.0002,1,250,20.0,0.514,0.6903076548659572,0.100714475,0.1076224148273468,0.1889736872028334,0.24476846,0.017088024,0.17152126,0.28371805,0.5672836,0.21460554,0.98323625,0.35569817,0.19036432,0.12179224,0.28867513,0.016484994
55,0.0001,0.1,0.0002,3,250,200.0,0.7134,0.5908337945558699,0.04569121,0.09231407940387726,0.10401842723002264,0.17052615,0.031347964,0.065677084,0.20902674,0.92067707,0.09309969,0.99725264,0.79128814,0.01036116,0.008099194,0.025063608,0.002739813
56,0.0001,0.1,0.0002,8,250,2000.0,0.5522,0.686166235339438,0.09606589,0.07582607865333557,0.17056924638261628,0.03493581,0.01671601,0.013865209,0.1317264,0.52037233,0.06136257,0.5876473,0.44603842,0.0037122665,0.0003942148,0.004453809,0.0029248216
57,0.0001,0.1,0.002,1,250,20.0,0.5048,0.7637742564178633,0.14629818,0.1776282787322998,0.13809350596179792,0.20603697,0.027723992,0.10013418,0.24188158,0.39481357,0.32462528,0.7311561,0.008068998,0.028585859,0.016918845,0.063228264,0.00800415
58,0.0001,0.1,0.002,3,250,200.0,0.615,0.6644633622725551,0.08620719,0.10843048989772797,0.17889536737909148,0.19208984,0.024120737,0.10700188,0.23290965,0.7304581,0.15114444,0.9930258,0.5571028,0.027820328,0.010526842,0.04249508,0.00687217
59,0.0001,0.1,0.002,8,250,2000.0,0.7202,0.5718311860982758,0.030840717,0.07452786713838577,0.07367833494653533,0.13852705,0.033321522,0.04807526,0.21556005,0.93793464,0.04706473,0.99457693,0.8789273,0.010807235,0.0049545593,0.018829659,0.003425067
60,0.0001,0.1,0.02,1,250,20.0,0.5108,0.7017016973690252,0.10609359,0.06943018734455109,0.21486764454355073,0.2410227,0.017728874,0.15955973,0.28710553,0.36683568,0.18322593,0.5,0.031840734,0.18932146,0.12219516,0.28867513,0.03084254
61,0.0001,0.1,0.02,3,250,200.0,0.6898,0.6593883359186377,0.083497114,0.13345758616924286,0.19606270367612672,0.22490603,0.0094095105,0.15707238,0.23630193,0.9415538,0.08108561,0.9866323,0.77685237,0.026261281,0.017384673,0.065764666,0.013190187
62,0.0001,0.1,0.02,8,250,2000.0,0.7106,0.5793678964919744,0.032330953,0.08498284220695496,0.11616829632034134,0.19556433,0.04964086,0.058429316,0.23187849,0.9825989,0.011572196,0.9932906,0.9541072,0.015471354,0.008788062,0.036459144,0.0066645294
63,0.0001,0.01,0.0002,1,250,20.0,0.5682,0.6760172944042347,0.09280075,0.10853366553783417,0.2095621363412363,0.24510129,0.022785349,0.15853411,0.28866535,0.6513652,0.1951576,0.9850525,0.5,0.1940179,0.11788293,0.28867513,0.014725707
64,0.0001,0.01,0.0002,3,250,200.0,0.7124,0.5887406843008597,0.044219222,0.08820823580026627,0.10375986955275365,0.16039519,0.028944187,0.061825108,0.20427504,0.8611811,0.11324134,0.9974644,0.7322058,0.013759697,0.008198016,0.024396999,0.0025277396
65,0.0001,0.01,0.0002,8,250,2000.0,0.6468,0.6478401762051261,0.059473302,0.1619144082069397,0.16649496192222069,0.03817992,0.016196532,0.014615293,0.08910425,0.78946567,0.0063441745,0.7947956,0.77827436,0.0037606666,0.00033848465,0.004459312,0.0031002436
66,0.0001,0.01,0.002,1,250,20.0,0.4958,0.7317285511005149,0.12470253,0.1417425125837326,0.21696483171095682,0.21150808,0.029227177,0.107524544,0.24809182,0.3110274,0.18801093,0.5094215,0.020798963,0.07229504,0.07995098,0.23431039,0.020370772
67,0.0001,0.01,0.002,3,250,200.0,0.7176,0.5995526508050558,0.051483955,0.10587909817695618,0.12086892470230887,0.1893747,0.023896215,0.0855015,0.21690434,0.9576145,0.07335161,0.9954245,0.8103049,0.01023151,0.008921482,0.030423602,0.004554607
68,0.0001,0.01,0.002,8,250,2000.0,0.578,0.6915195193155507,0.09934683,0.14511185884475708,0.19342705622424908,0.12152405,0.04429848,0.044949085,0.2240302,0.7132883,0.008278895,0.72004837,0.69730586,0.014425267,0.0037075023,0.023134736,0.009669643
69,0.0001,0.01,0.02,1,250,20.0,0.4758,0.6908727437637292,0.10046365,0.08082903921604156,0.17707080417384935,0.23834768,0.03185789,0.100305945,0.28861603,0.5546121,0.23510212,0.9927791,0.27720848,0.19343448,0.12011803,0.28867513,0.0071689836
70,0.0001,0.01,0.02,3,250,200.0,0.7062,0.6563882944972156,0.08181435,0.1313319057226181,0.1980464549015982,0.22609663,0.0073377183,0.16898118,0.23373005,0.9771382,0.0046343813,0.98371917,0.96355087,0.022228261,0.0042147255,0.034222852,0.016017867
71,0.0001,0.01,0.02,8,250,2000.0,0.7032,0.6063018452607671,0.053745177,0.08571578562259674,0.12289152944495509,0.20213337,0.01912748,0.11102654,0.22783223,0.98252237,0.00939752,0.9941582,0.96275485,0.013743098,0.0053312313,0.025535759,0.0058058845
72,0.0001,0.001,0.0002,1,250,20.0,0.501,0.7326322622488531,0.12834539,0.12484365701675415,0.17759250054766962,0.20598322,0.021538613,0.09351772,0.23616755,0.33480364,0.23342852,0.5346061,0.011880515,0.034691058,0.014458804,0.055258676,0.011740188
73,0.0001,0.001,0.0002,3,250,200.0,0.5924,0.6732627260559381,0.09021709,0.07980664074420929,0.1857049455951674,0.16315074,0.032155372,0.08273689,0.2324196,0.60930365,0.08143715,0.7390552,0.50321597,0.02366724,0.0021906428,0.02821697,0.01951558
74,0.0001,0.001,0.0002,8,250,2000.0,0.555,0.6886811480503062,0.096904635,0.04800250381231308,0.17074932263603043,0.035649713,0.01691506,0.013034019,0.13555305,0.5177425,0.06859168,0.59663737,0.42662254,0.0038050239,0.00046334122,0.004884122,0.0030485145
75,0.0001,0.001,0.002,1,250,20.0,0.4516,0.77379082468723,0.15081939,0.20380429923534393,0.19999025223662686,0.22719277,0.018736592,0.10959958,0.24747643,0.12079692,0.14987262,0.39967957,0.0072291815,0.049511585,0.046896785,0.14636475,0.007177108
76,0.0001,0.001,0.002,3,250,200.0,0.6734,0.6455689822337883,0.077323586,0.12057287245988846,0.16364260521044563,0.1936271,0.02491248,0.108226836,0.22997889,0.8414536,0.16642833,0.9944794,0.5777656,0.020009637,0.010782862,0.036578596,0.0054898015
77,0.0001,0.001,0.002,8,250,2000.0,0.6106,0.6740297126493555,0.08709645,0.125668004155159,0.10626870199551412,0.1329323,0.039064474,0.051320426,0.21129175,0.7718387,0.04771585,0.8196798,0.69852656,0.015902953,0.0031160056,0.023116998,0.010945349
78,0.0001,0.001,0.02,1,250,20.0,0.5242,0.726908127534748,0.1209382,0.11646053194999695,0.22018509114792179,0.2186851,0.023516858,0.1191538,0.24442734,0.20589007,0.21796383,0.49710527,0.016199384,0.0319555,0.009771964,0.049031164,0.01593901
79,0.0001,0.001,0.02,3,250,200.0,0.6354,0.666729868988107,0.087303884,0.14506696164608002,0.20068397819509337,0.22405107,0.00967861,0.15803012,0.2372779,0.89609647,0.10783508,0.98713815,0.69554466,0.035462834,0.018548928,0.07194293,0.012678611
80,0.0001,0.001,0.02,8,250,2000.0,0.6794,0.6068707881814648,0.05326723,0.09312945604324341,0.13230516888906788,0.2007881,0.02121337,0.10736799,0.23160435,0.92722666,0.011376296,0.9425383,0.9043819,0.025198525,0.005009584,0.036433816,0.018993415
