,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
19,0.01,0.001,0.0002,3,250,200.0,0.48,0.6993126971261991,0.10260903,0.045153506100177765,0.20575694625487156,0.009252472,0.0053716,0.0031095496,0.08026303,0.49072057,0.046350684,0.54447865,0.41974413,0.000992224,0.00020384527,0.0014752351,0.00073850644
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932969213201112,0.100444004,0.010314762592315674,0.24021044170965977,1.5465393e-08,8.426685e-09,6.410657e-09,1.4194327e-07,0.49529338,3.865317e-08,0.4952935,0.49529323,1.6474556e-09,9.378411e-11,1.843621e-09,1.4612366e-09
21,0.01,0.001,0.002,1,250,20.0,0.6142,0.6691248154972528,0.08742451,0.07424048334360123,0.18829571966638398,0.16516931,0.038773432,0.06041383,0.23478952,0.5740962,0.10013061,0.70419186,0.41827223,0.024669986,0.0061935647,0.035712123,0.014364478
22,0.01,0.001,0.002,3,250,200.0,0.4944,0.7699911396674397,0.1483377,0.1838846057653427,0.2841248705159647,0.022886176,0.015830489,0.0049062055,0.14013325,0.31605792,0.024193449,0.35348976,0.29570913,0.002515626,0.001204376,0.0046780743,0.0011428344
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933100255459782,0.10044982,0.010627508163452148,0.24027406435718368,1.4991631e-08,8.171815e-09,6.292557e-09,1.2972814e-07,0.49498028,3.847463e-08,0.49498034,0.49498016,1.5995785e-09,1.2799854e-10,1.9318336e-09,1.3551241e-09
24,0.01,0.001,0.02,1,250,20.0,0.437,0.731763194993241,0.12550189,0.08904213458299637,0.18345131787469215,0.23946343,0.04767687,0.06528477,0.28867513,0.49106672,0.09138271,0.62162745,0.33448777,0.19503982,0.11616578,0.28867513,0.027770052
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.740174785060765,0.12759,0.14812633395195007,0.2752061885427458,0.007921934,0.006301226,0.0019190192,0.113111064,0.35694164,0.010833288,0.3767739,0.34631845,0.0008139517,0.00034131698,0.0015420481,0.00043584593
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6931977186266266,0.10040107,0.007546901702880859,0.2396496443878634,1.36514995e-08,7.362238e-09,5.652011e-09,1.14084756e-07,0.49807474,3.8385053e-08,0.49807486,0.49807468,1.4545103e-09,8.3112954e-11,1.6320298e-09,1.2771986e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5092,0.6844221915517016,0.09692398,0.08559341728687286,0.18505087396611997,0.24952927,0.022918101,0.15434057,0.2886489,0.66528165,0.20805785,0.9861625,0.5,0.18503638,0.12771049,0.28867513,0.013647359
28,0.001,0.1,0.0002,3,250,200.0,0.6302,0.6284598775433048,0.06498015,0.051200203597545624,0.1361632603179438,0.07719739,0.023474073,0.029869083,0.14768101,0.6504955,0.12799482,0.76889145,0.47922102,0.008699584,0.0010874617,0.01132275,0.0069415383
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6924139442283569,0.099995375,0.010578334331512451,0.23963708781113457,0.04950167,0.02058973,0.020397266,0.16994178,0.49603054,0.00011765444,0.49615556,0.4958809,0.0054923417,0.0003654612,0.006423521,0.0048070853
30,0.001,0.1,0.002,1,250,20.0,0.4698,0.7092570144912083,0.10886586,0.14525164663791656,0.168609337503813,0.21543679,0.03081004,0.107975736,0.27207643,0.5591244,0.2254952,0.9730688,0.35365227,0.08806767,0.10103469,0.28867513,0.02621544
31,0.001,0.1,0.002,3,250,200.0,0.6452,0.6394399808872193,0.06704757,0.06325356662273407,0.11787645539452861,0.11017263,0.032925595,0.03822689,0.17615087,0.71960926,0.10931414,0.8805228,0.55338186,0.013579199,0.0033955143,0.020709962,0.008210167
32,0.001,0.1,0.002,8,250,2000.0,0.7172,0.5666799351356513,0.027381012,0.06756048649549484,0.047282978783897846,0.12067977,0.045008656,0.042315483,0.19723797,0.8882084,0.0007182811,0.88931143,0.8868167,0.014878661,0.0018679256,0.018453885,0.01159996
33,0.001,0.1,0.02,1,250,20.0,0.434,0.7278132619556743,0.12113894,0.15401966869831085,0.19039787272324393,0.2326822,0.026185475,0.12613173,0.28429106,0.31000522,0.17408781,0.5,0.06953368,0.14040907,0.121991135,0.28867513,0.02742543
34,0.001,0.1,0.02,3,250,200.0,0.7048,0.6229100995099752,0.06351608,0.1333739012479782,0.16099362828244992,0.18557142,0.022064917,0.09910041,0.22430834,0.7676083,0.105657,0.93525976,0.64560604,0.027176201,0.0035024723,0.033615198,0.019607179
35,0.001,0.1,0.02,8,250,2000.0,0.5998,0.6494858025262081,0.07357895,0.18422600626945496,0.20822018100728823,0.19984142,0.020890184,0.16635303,0.22904135,0.6364485,0.0017630674,0.63921195,0.6329995,0.061990585,0.006324564,0.07480191,0.048450056
36,0.001,0.01,0.0002,1,250,20.0,0.4826,0.7103676415558291,0.10903539,0.10004759579896927,0.18685579462160895,0.2477977,0.028813729,0.14006203,0.28867185,0.52570266,0.31014508,0.9791843,0.0124115115,0.13259833,0.12837785,0.28867513,0.0122584095
37,0.001,0.01,0.0002,3,250,200.0,0.6194,0.6510674851827741,0.07609227,0.06154441088438034,0.13921445728053877,0.0713794,0.01968024,0.031808984,0.12016744,0.57966954,0.09366599,0.72217304,0.43090782,0.008901025,0.00090135477,0.010450899,0.0067892945
38,0.001,0.01,0.0002,8,250,2000.0,0.5378,0.6941763548718188,0.1002404,0.027343152090907097,0.21735829280724356,0.041102942,0.01764531,0.014332511,0.1580488,0.48377207,0.030321376,0.5013887,0.42360374,0.0048856516,0.00089169043,0.006298828,0.0033339108
39,0.001,0.01,0.002,1,250,20.0,0.5576,0.6852414377633548,0.09604611,0.04956825077533722,0.177837735081814,0.2506175,0.020229965,0.16444467,0.2886593,0.72329146,0.20007834,0.98187137,0.5,0.17746584,0.10859035,0.28867513,0.017802918
40,0.001,0.01,0.002,3,250,200.0,0.5556,0.750006399236384,0.15034616,0.16180050373077393,0.15752754939904046,0.09009112,0.028674807,0.03627444,0.17348781,0.4288064,0.14827988,0.6180817,0.21045205,0.011591978,0.0015730127,0.014931341,0.008649079
41,0.001,0.01,0.002,8,250,2000.0,0.5632,0.8640643137218073,0.2362365,0.22858111560344696,0.25084292903950045,0.119264014,0.040253997,0.04030391,0.19977501,0.486501,0.33063725,0.8951724,0.07628314,0.025867812,0.011041308,0.04726485,0.009031405
42,0.001,0.01,0.02,1,250,20.0,0.4304,0.7060574490832069,0.10750389,0.08533793687820435,0.21146813411226106,0.248483,0.022151178,0.17427154,0.28867403,0.44815245,0.30080435,0.96156526,0.09092774,0.15216282,0.113465704,0.28867513,0.03507277
43,0.001,0.01,0.02,3,250,200.0,0.722,0.5935594478046541,0.047371883,0.1091662272810936,0.12018214567413162,0.19766562,0.02029952,0.08298023,0.22195727,0.99240464,0.0020052157,0.9950273,0.9866931,0.0073048472,0.0015826988,0.011467847,0.0049480307
44,0.001,0.01,0.02,8,250,2000.0,0.6926,0.5852889995877376,0.031826336,0.0830388143658638,0.08790468613987396,0.17624505,0.05983884,0.031730667,0.23015434,0.9030541,0.013891757,0.92612785,0.88105583,0.035085004,0.0074868156,0.050242543,0.02275533
45,0.001,0.001,0.0002,1,250,20.0,0.4614,0.6971957039223736,0.10204327,0.08227503299713135,0.20530089501252008,0.22797768,0.031734735,0.10423007,0.2855673,0.43127757,0.19075142,0.6494384,0.06557235,0.099688865,0.09627733,0.28867513,0.026474215
46,0.001,0.001,0.0002,3,250,200.0,0.7206,0.5755918046669162,0.034237407,0.08156675845384598,0.10379460271706412,0.07171493,0.019462472,0.025352573,0.117723234,0.7149678,0.094521604,0.8552777,0.5920419,0.008320111,0.0020067587,0.01189094,0.0060423487
47,0.001,0.001,0.0002,8,250,2000.0,0.483,0.6985493522738047,0.10231259,0.059180792421102524,0.20798819859137369,0.040913757,0.021461153,0.011827702,0.19185305,0.49614036,0.040777616,0.5308125,0.44630507,0.0042863055,0.0012361855,0.0070014154,0.0028605354
48,0.001,0.001,0.002,1,250,20.0,0.485,0.6989795462113895,0.10296822,0.10271769762039185,0.1985810417186243,0.23619151,0.041785873,0.11934192,0.28867453,0.5436507,0.09083497,0.7250395,0.49369612,0.18641396,0.12574801,0.28867513,0.027454143
49,0.001,0.001,0.002,3,250,200.0,0.7016,0.5841371572594886,0.038824633,0.039932817220687866,0.05385504855325053,0.129364,0.026873482,0.03659425,0.18004976,0.9317064,0.057267338,0.99884313,0.8306157,0.0091062505,0.0051436923,0.018873077,0.0011555157
50,0.001,0.001,0.002,8,250,2000.0,0.6014,0.6800003806114527,0.09062763,0.16533249616622925,0.1669466493796332,0.14117786,0.03760453,0.04534442,0.21297218,0.8535671,0.048242595,0.94705445,0.8088159,0.015740657,0.004362695,0.022327537,0.0078850705
51,0.001,0.001,0.02,1,250,20.0,0.5392,0.6818292133971995,0.0948628,0.12012527883052826,0.21799869836082292,0.2220529,0.020841537,0.1458147,0.25209862,0.711208,0.16275509,0.93301564,0.54746884,0.05644674,0.022503767,0.11046295,0.035744864
52,0.001,0.001,0.02,3,250,200.0,0.6228,0.6534444890174861,0.08139762,0.04603167995810509,0.1705985087167246,0.17935227,0.03636325,0.0761711,0.2283644,0.73768234,0.2233748,0.99148846,0.43275297,0.019152131,0.008122986,0.03353555,0.008090211
53,0.001,0.001,0.02,8,250,2000.0,0.7266,0.5615849286295923,0.02110896,0.07464826107025146,0.08121620588263104,0.18352567,0.05632681,0.05450653,0.2328446,0.9860813,0.0056471117,0.99265474,0.9726795,0.012994664,0.0046216557,0.023855954,0.007290732
54,0.0001,0.1,0.0002,1,250,20.0,0.5118,0.8416714615007314,0.20856524,0.2418438196182251,0.17568123031070063,0.19452393,0.030951515,0.0748211,0.23858848,0.26430592,0.31514317,0.6512681,0.0046137236,0.020656645,0.015948161,0.04690562,0.004592486
55,0.0001,0.1,0.0002,3,250,200.0,0.715,0.5951734400974185,0.04896736,0.08705884963274002,0.10501776546945403,0.17458211,0.032098077,0.06389438,0.21688211,0.91686916,0.09339673,0.9963657,0.8013584,0.011507303,0.008119742,0.02541897,0.0036211007
56,0.0001,0.1,0.0002,8,250,2000.0,0.5028,0.6933649171378203,0.10021525,0.009572933427989483,0.22278978932013344,0.029952215,0.015096495,0.011941378,0.15291022,0.49731517,0.019228704,0.5153164,0.47139302,0.0032192464,0.00037996058,0.0041089365,0.0026277462
57,0.0001,0.1,0.002,1,250,20.0,0.4672,0.6911827793982454,0.10019894,0.11166039854288101,0.20524212404002973,0.23623978,0.021983625,0.14972572,0.2850788,0.57397133,0.18462421,0.81978124,0.30761287,0.15090652,0.11447,0.28867513,0.038456507
58,0.0001,0.1,0.002,3,250,200.0,0.7094,0.6089575284060246,0.05673649,0.09559464454650879,0.12475471986045666,0.19137633,0.025798013,0.07532172,0.22018655,0.95177805,0.086382434,0.9961219,0.77831906,0.010291026,0.010386527,0.033670124,0.0038631023
59,0.0001,0.1,0.002,8,250,2000.0,0.67,0.659023054750547,0.083801955,0.12515565752983093,0.18415020037998986,0.16833106,0.030316954,0.08957645,0.22609337,0.59930813,0.059150267,0.6398487,0.48331937,0.024333341,0.0017549118,0.028663429,0.021073293
60,0.0001,0.1,0.02,1,250,20.0,0.4648,0.6968954731236802,0.10522029,0.1520765721797943,0.18158707429876159,0.2248129,0.016778829,0.12426345,0.24180213,0.46032786,0.43185952,0.9926121,0.025070457,0.031177836,0.013215344,0.050188806,0.0073335106
61,0.0001,0.1,0.02,3,250,200.0,0.7052,0.6409027753953694,0.073365554,0.14829659461975098,0.1807010295402033,0.22133066,0.011657358,0.13425136,0.23199935,0.9842773,0.004128507,0.98989725,0.97348654,0.015452093,0.0039675036,0.025709182,0.010001191
62,0.0001,0.1,0.02,8,250,2000.0,0.7152,0.5656673001346879,0.022656059,0.06614065915346146,0.08396267045920322,0.17815353,0.066430286,0.034965776,0.23159462,0.97417134,0.013298465,0.9907017,0.9512173,0.017897896,0.0076237116,0.03189314,0.007760657
63,0.0001,0.01,0.0002,1,250,20.0,0.5352,0.7296874328109181,0.12674634,0.1418854147195816,0.15261526985724996,0.24254955,0.027706398,0.104658104,0.28835604,0.4882658,0.29416928,0.9430673,0.0066153836,0.18722385,0.12594354,0.28867513,0.006571764
64,0.0001,0.01,0.0002,3,250,200.0,0.6362,0.6414298268839344,0.07305741,0.07962681353092194,0.15885955098976917,0.15742412,0.030257547,0.07707101,0.21780707,0.689502,0.14348887,0.922702,0.54062665,0.020674875,0.0033264926,0.025105411,0.013241331
65,0.0001,0.01,0.0002,8,250,2000.0,0.4944,0.6938199885388403,0.10068602,0.019600212574005127,0.24211389845719167,0.01937399,0.012323492,0.006290525,0.10265787,0.4860104,5.9183698e-05,0.48606667,0.48590845,0.0019303964,0.0003878838,0.002870298,0.0014711104
66,0.0001,0.01,0.002,1,250,20.0,0.495,0.7160535996293316,0.11653434,0.14574863016605377,0.14824775571634602,0.22021733,0.03177918,0.10474049,0.287054,0.40344656,0.36364898,0.9942711,0.012375647,0.074339375,0.10801083,0.28865957,0.0056961738
67,0.0001,0.01,0.002,3,250,200.0,0.7128,0.6211436299501768,0.0641705,0.12628817558288574,0.15395840830316374,0.20767651,0.01849888,0.11606032,0.22735913,0.97570723,0.02066193,0.9937981,0.93764824,0.013619262,0.005955094,0.023249568,0.006163585
68,0.0001,0.01,0.002,8,250,2000.0,0.715,0.5657041088856753,0.021919932,0.07777438312768936,0.06416767452394198,0.120994754,0.04341756,0.04417737,0.2055709,0.9311302,0.036689766,0.97517693,0.89018965,0.012802623,0.004836083,0.020744113,0.00664137
69,0.0001,0.01,0.02,1,250,20.0,0.5082,0.6934186585556603,0.0984872,0.083803191781044,0.1664930248569472,0.2175934,0.04282457,0.06819283,0.28835148,0.666703,0.21880563,0.9943397,0.47100973,0.12794584,0.13158786,0.28867513,0.005628341
70,0.0001,0.01,0.02,3,250,200.0,0.6286,0.6644926500321093,0.086638995,0.1571212112903595,0.19007588794936964,0.21897285,0.012802195,0.1520426,0.237529,0.87189716,0.13832024,0.98758644,0.62760717,0.030577917,0.01616142,0.060287762,0.01225879
71,0.0001,0.01,0.02,8,250,2000.0,0.6906,0.6048904526341464,0.055468842,0.1298496425151825,0.13755310731639692,0.20535612,0.018850898,0.1228795,0.23334607,0.9863836,0.0029279056,0.9915506,0.98067355,0.011675388,0.0018284172,0.016267734,0.008116467
72,0.0001,0.001,0.0002,1,250,20.0,0.4858,0.8292279487779417,0.18955636,0.2995706796646118,0.22857491393198798,0.21512404,0.036420584,0.07009931,0.25193247,0.06026306,0.0730379,0.20337701,0.0042871954,0.024492025,0.013829858,0.054482862,0.0042688544
73,0.0001,0.001,0.0002,3,250,200.0,0.7194,0.5812840491619773,0.03960843,0.07810692489147186,0.08852354304900001,0.16288362,0.02970918,0.06250351,0.20662218,0.925851,0.087186635,0.99719,0.80288655,0.009643846,0.0073136147,0.021452935,0.0028021256
74,0.0001,0.001,0.0002,8,250,2000.0,0.5438,0.6852423222340476,0.0958233,0.048406634479761124,0.17232648250570126,0.035808124,0.018709768,0.012149029,0.14701506,0.5371397,0.050251618,0.5870714,0.47456035,0.003713954,0.00053484883,0.004917338,0.0028423336
75,0.0001,0.001,0.002,1,250,20.0,0.4838,0.688062201515878,0.09869825,0.08731759339570999,0.1623748451005442,0.24078843,0.02760794,0.11501538,0.28848642,0.8551808,0.18191497,0.9915382,0.5,0.09891652,0.1003734,0.28867513,0.008390459
76,0.0001,0.001,0.002,3,250,200.0,0.6516,0.6536441369348577,0.08083345,0.11129215359687805,0.165500028283499,0.1891196,0.025236906,0.0942897,0.23102883,0.7746891,0.14691134,0.99365455,0.55356866,0.025109105,0.009199666,0.034875114,0.0062235133
77,0.0001,0.001,0.002,8,250,2000.0,0.7096,0.5772808699283747,0.032961506,0.06691862642765045,0.052832238588832126,0.12532273,0.03492236,0.0654734,0.19944295,0.88372934,0.018410727,0.904628,0.85888904,0.016360274,0.0024495672,0.022172173,0.012667243
78,0.0001,0.001,0.02,1,250,20.0,0.5056,0.6649073283292019,0.08833762,0.1577046811580658,0.18348394357075523,0.22195867,0.015983554,0.12519187,0.23821081,0.97953963,0.008717889,0.9914829,0.96300614,0.019967247,0.008347277,0.03564971,0.008444853
79,0.0001,0.001,0.02,3,250,200.0,0.5716,0.6686059035345908,0.08870085,0.15901421010494232,0.20123774465431998,0.21862993,0.013133171,0.15723379,0.23823394,0.80310553,0.121271275,0.98084146,0.6045662,0.039815046,0.010265517,0.050881583,0.016761722
80,0.0001,0.001,0.02,8,250,2000.0,0.7106,0.5811274074967027,0.031890653,0.07822285592556,0.11476187578102182,0.19101213,0.06054527,0.048662033,0.23321515,0.963527,0.015789457,0.9866547,0.9287122,0.02533913,0.010893001,0.04993269,0.0100463275
