,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.5844,0.6829600460445373,0.095331125,0.02974088117480278,0.22136402098645996,0.0022958436,0.0011479094,0.000698896,0.008908462,0.52537733,0.016857332,0.54962784,0.49905583,0.00024107311,3.9167095e-05,0.00031087687,0.00016457947
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6931764175475872,0.10039226,0.006800651550292969,0.23950134337653944,1.2729527e-08,6.792301e-09,5.438308e-09,1.02127736e-07,0.49881926,3.944659e-08,0.49881938,0.4988192,1.3584341e-09,8.1066764e-11,1.5602478e-09,1.2136354e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4578,0.744928451599157,0.13171032,0.11722346395254135,0.19025743593385047,0.24858406,0.05003326,0.09571019,0.28867513,0.35566375,0.18090811,0.5,0.082804956,0.18298,0.12995303,0.28867513,0.022182364
13,0.01,0.01,0.002,3,1000,200.0,0.588,0.6655922859897132,0.08410338,0.10057205706834793,0.2073962392877562,0.05832738,0.021672552,0.02271716,0.13227546,0.49478912,0.030930528,0.53864145,0.44662863,0.0065405113,0.0007857448,0.008212982,0.0050880564
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932597303196166,0.100427635,0.00935700535774231,0.24001867166867086,1.258983e-08,6.8123582e-09,5.300524e-09,1.1376864e-07,0.4962387,4.1238582e-08,0.49623886,0.49623865,1.3419689e-09,7.190708e-11,1.4924207e-09,1.2133964e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5494,0.6873569475591972,0.099789254,0.0828765481710434,0.1602818679284079,0.17461337,0.029764758,0.08699469,0.23236524,0.5801711,0.14234363,0.7309464,0.38834834,0.029395932,0.0054447763,0.038335938,0.018624103
16,0.01,0.01,0.02,3,1000,200.0,0.5056,0.6953078336364018,0.10138457,0.02691657654941082,0.22323595128168888,0.0042496836,0.002303835,0.0014423081,0.03085794,0.53388065,0.011033214,0.54661655,0.5142336,0.00045604017,6.5205095e-05,0.00057691586,0.00032850157
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6931373594877792,0.10037682,0.005130469799041748,0.23917876798024007,1.5645135e-08,8.412763e-09,6.3354086e-09,1.2961132e-07,0.50045705,4.1321975e-08,0.50045717,0.500457,1.6675253e-09,9.8696384e-11,1.8878057e-09,1.4606074e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7342,0.5553108006241423,0.019734716,0.06479087471961975,0.06237322567363809,0.098227926,0.020079698,0.024429357,0.1319521,0.94817936,0.060628723,0.99912053,0.83582324,0.0048698774,0.003469782,0.010854291,0.0008786905
19,0.01,0.001,0.0002,3,1000,200.0,0.4902,0.6942905450360326,0.1007039,0.009783170185983181,0.2190197819243891,0.0073599243,0.004075322,0.0025229394,0.054086745,0.50004834,0.02071219,0.53179747,0.47229424,0.0007758318,0.00011598652,0.000981289,0.0005544891
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6930976386126741,0.10036345,0.0025756359100341797,0.2386770473491175,1.28996005e-08,7.0696218e-09,5.5145852e-09,1.212544e-07,0.50303316,4.0309857e-08,0.5030333,0.5030331,1.3743034e-09,8.462331e-11,1.574739e-09,1.2023827e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5056,0.7356898041150852,0.11563705,0.2080574631690979,0.17732405438532658,0.18974656,0.068924025,0.05711279,0.2886643,0.7532851,0.21159507,0.99644864,0.5,0.12197794,0.13668409,0.28867513,0.0035387736
22,0.01,0.001,0.002,3,1000,200.0,0.4984,0.6893942510200548,0.09603978,0.07909500598907471,0.18183525990655253,0.035779566,0.017831434,0.010982929,0.17563233,0.50649804,0.0662942,0.599658,0.43510765,0.0039448906,0.0009386591,0.005506967,0.002521157
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6933331624562992,0.10046018,0.011139273643493652,0.24038221905937024,1.5128311e-08,8.209484e-09,6.3714647e-09,1.2809512e-07,0.4944489,4.206509e-08,0.49444902,0.4944488,1.6126127e-09,1.02846724e-10,1.875921e-09,1.4203506e-09
24,0.01,0.001,0.02,1,1000,20.0,0.6182,0.66673064965462,0.083513185,0.09403081238269806,0.1590933190505726,0.1438822,0.04656189,0.042152707,0.21790048,0.63007057,0.22199954,0.99819857,0.33340725,0.018411772,0.011886103,0.03567655,0.0017981902
25,0.01,0.001,0.02,3,1000,200.0,0.5056,0.7910536401991136,0.13421318,0.20289205014705658,0.21665135392060111,0.0051097106,0.0031758384,0.0017502183,0.065214805,0.7106902,0.036567606,0.76093376,0.66469437,0.0005407273,0.00012853551,0.0007598255,0.00038280105
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6931832773560846,0.100395076,0.0070456862449646,0.23955081430187053,1.4548807e-08,7.98847e-09,6.0296133e-09,1.3817028e-07,0.4985709,3.8115047e-08,0.498571,0.49857083,1.5497591e-09,9.372332e-11,1.7583407e-09,1.3704081e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4896,0.6975187031293942,0.1025021,0.09031419456005096,0.18866102693190406,0.23880258,0.042723667,0.106252685,0.2886751,0.5811901,0.089356236,0.7125364,0.5,0.172597,0.1174715,0.28867513,0.024622712
28,0.001,0.1,0.0002,3,1000,200.0,0.7204,0.594430130345107,0.046829045,0.1134587749838829,0.11698937863519022,0.049813338,0.017735353,0.016803982,0.09008589,0.7442877,0.08996233,0.8762832,0.6368621,0.004991383,0.0006158008,0.006118979,0.0038865923
29,0.001,0.1,0.0002,8,1000,2000.0,0.5436,0.6740365107250839,0.08857913,0.06620676815509796,0.21730954524984192,0.03334685,0.016515722,0.009726819,0.106231675,0.5422677,0.0043945224,0.54911184,0.53796476,0.0034558047,0.0007649006,0.005120573,0.002257727
30,0.001,0.1,0.002,1,1000,20.0,0.7366,0.5931714977514572,0.048297163,0.11814144998788834,0.1202358812283499,0.17793466,0.02500337,0.068588965,0.20950474,0.9576792,0.056867197,0.9967908,0.8478001,0.009928804,0.0070075574,0.024241142,0.0031988774
31,0.001,0.1,0.002,3,1000,200.0,0.6634,0.6168110512346309,0.055739403,0.048069410026073456,0.10650012085845302,0.09468008,0.02457029,0.036290776,0.1539366,0.7397545,0.1353108,0.98581797,0.62540036,0.010298763,0.0036425053,0.016382549,0.0040196637
32,0.001,0.1,0.002,8,1000,2000.0,0.7326,0.5428543877485683,0.015736524,0.05794547125697136,0.0605360614549143,0.11094765,0.025043292,0.048348147,0.15464267,0.85151255,0.008281358,0.86186796,0.8409846,0.012573566,0.00083868427,0.0143762715,0.010683643
33,0.001,0.1,0.02,1,1000,20.0,0.5648,0.6873252640463721,0.0981914,0.018126320093870163,0.22542713837137057,0.26792485,0.023929568,0.1689064,0.28867513,0.4906021,0.018868616,0.5,0.45274845,0.24129862,0.09512674,0.28867513,0.04755278
34,0.001,0.1,0.02,3,1000,200.0,0.5928,0.6587907266891129,0.08194488,0.13581310212612152,0.20333201274981333,0.18601574,0.021605626,0.10329654,0.22042806,0.66630894,0.17397211,0.90347934,0.5084623,0.02927453,0.0061648637,0.040939238,0.01891817
35,0.001,0.1,0.02,8,1000,2000.0,0.714,0.5590430161563072,0.022864537,0.08022907376289368,0.09109015890916417,0.18171951,0.047661137,0.048021946,0.22356552,0.9926152,0.0020706349,0.99557155,0.9883699,0.0072690137,0.0019623865,0.011237003,0.004408838
36,0.001,0.01,0.0002,1,1000,20.0,0.551,0.7133402459583784,0.11392631,0.09082374721765518,0.2060626319478972,0.23601887,0.029181415,0.12108711,0.28865933,0.4406053,0.11828117,0.57712406,0.23725013,0.14544147,0.11787386,0.28867513,0.030573884
37,0.001,0.01,0.0002,3,1000,200.0,0.7342,0.5388259413157802,0.008784946,0.04049938544631004,0.024888283145032625,0.06411154,0.017445598,0.017014962,0.109725304,0.92184514,0.068568625,0.97610104,0.78906065,0.0050083483,0.0015379706,0.007924011,0.002982724
38,0.001,0.01,0.0002,8,1000,2000.0,0.4978,0.6944241757276346,0.10092058,0.014561319723725319,0.21243031630029507,0.036204144,0.01831609,0.013856358,0.20336975,0.5132709,0.025469013,0.5390882,0.47781998,0.003929021,0.00055063434,0.0051286044,0.0029581517
39,0.001,0.01,0.002,1,1000,20.0,0.507,0.693965436431217,0.10097941,0.0021268802229315042,0.23167588991036248,0.26894623,0.014898875,0.24298534,0.28867465,0.5000097,2.6082305e-05,0.50013804,0.5,0.2886731,5.485416e-06,0.28867513,0.2886457
40,0.001,0.01,0.002,3,1000,200.0,0.7276,0.5499400695775137,0.015478406,0.03787072002887726,0.02947202887048552,0.12486401,0.028956722,0.043711353,0.17795202,0.9351047,0.060462482,0.99077916,0.8345343,0.009874944,0.0050801984,0.018172916,0.004004827
41,0.001,0.01,0.002,8,1000,2000.0,0.7314,0.536470405956559,0.008386057,0.04954657331109047,0.041852087767772175,0.131502,0.04431013,0.03432478,0.1882588,0.87685406,0.017699422,0.89215636,0.85030997,0.016663378,0.0020783478,0.020437073,0.013278633
42,0.001,0.01,0.02,1,1000,20.0,0.5846,0.7057178160925313,0.10844873,0.12721888720989227,0.20019490857531858,0.2226434,0.014256564,0.15278184,0.2527633,0.48190448,0.3484549,0.95751536,0.023992376,0.043472525,0.009958283,0.05873902,0.02340465
43,0.001,0.01,0.02,3,1000,200.0,0.728,0.5629178189314554,0.024395742,0.08364276587963104,0.09718194589426349,0.18834321,0.03834587,0.09609595,0.227341,0.98705864,0.008882603,0.99406517,0.96551555,0.010705386,0.005142446,0.023210831,0.005872658
44,0.001,0.01,0.02,8,1000,2000.0,0.7184,0.5633230696149475,0.023275405,0.09559947997331619,0.10312914176655541,0.18799256,0.056129828,0.017135065,0.22931424,0.9872996,0.0076884893,0.9944404,0.9697621,0.010925262,0.005529274,0.023399055,0.005482481
45,0.001,0.001,0.0002,1,1000,20.0,0.5882,0.7142677733206174,0.11786459,0.09674093872308731,0.16899892454256843,0.16675718,0.032699503,0.08414401,0.226403,0.5264843,0.26328477,0.9809864,0.17441377,0.023454405,0.0019816072,0.027628824,0.018655436
46,0.001,0.001,0.0002,3,1000,200.0,0.501,0.7178046974452119,0.10378778,0.07127442210912704,0.18479642694105933,0.16446184,0.09979626,0.024889804,0.28867513,0.6065966,0.17630416,0.95626324,0.5,0.120634094,0.13773964,0.28867513,0.006584169
47,0.001,0.001,0.0002,8,1000,2000.0,0.5264,0.6917789821515371,0.0999902,0.023543020710349083,0.21003974778761691,0.039381985,0.030259302,0.005194314,0.14995334,0.53482443,0.016123224,0.55060965,0.509194,0.0038875563,0.0031457443,0.010844414,0.001174868
48,0.001,0.001,0.002,1,1000,20.0,0.4678,0.694497258074843,0.10332514,0.1048547625541687,0.1811915094207747,0.21508273,0.016686661,0.12422097,0.23656525,0.5131712,0.33241874,0.99066436,0.019842887,0.034863774,0.015634945,0.057167493,0.0092489
49,0.001,0.001,0.002,3,1000,200.0,0.6336,0.629797920320878,0.065832675,0.059589240700006485,0.14406806524505447,0.08850708,0.042403687,0.020548342,0.16601458,0.6883477,0.17148697,0.87578374,0.46087933,0.009806985,0.004326118,0.0178467,0.004587275
50,0.001,0.001,0.002,8,1000,2000.0,0.731,0.5439145674425921,0.01083345,0.029246482998132706,0.017375771378330684,0.12504783,0.044347197,0.022975618,0.1815584,0.9088723,0.019904662,0.9292261,0.87804055,0.013804542,0.0034194964,0.019588066,0.009604638
51,0.001,0.001,0.02,1,1000,20.0,0.4568,0.7173659464697923,0.114126354,0.1412479728460312,0.19171618171145746,0.22569084,0.029063009,0.122004665,0.28394577,0.39775783,0.21123093,0.6469089,0.029250605,0.13663082,0.12438569,0.28867513,0.02835995
52,0.001,0.001,0.02,3,1000,200.0,0.728,0.5629037978667356,0.022560922,0.08786109834909439,0.10828549845328161,0.19224499,0.05041003,0.05862099,0.23248367,0.9784085,0.0056932247,0.9892878,0.96861553,0.01517602,0.003833641,0.025762895,0.010166847
53,0.001,0.001,0.02,8,1000,2000.0,0.7232,0.5719583906522234,0.026428413,0.10437428951263428,0.11701785055396685,0.19543855,0.05908055,0.01504281,0.23243074,0.98347634,0.009288716,0.99174553,0.9590199,0.015958581,0.008506256,0.037743714,0.008181173
54,0.0001,0.1,0.0002,1,1000,20.0,0.5352,0.6997519401445536,0.105529055,0.12869438529014587,0.19610392396559545,0.22562815,0.018766327,0.1378603,0.24456038,0.5114975,0.2785966,0.88251483,0.02698245,0.10302943,0.0976819,0.28794733,0.026263962
55,0.0001,0.1,0.0002,3,1000,200.0,0.654,0.6257921664965737,0.06456407,0.08608865737915039,0.13429604281892607,0.13109468,0.025713947,0.05424031,0.17944229,0.75083476,0.17795345,0.9824429,0.4754821,0.014708537,0.0044567944,0.020990858,0.005722932
56,0.0001,0.1,0.0002,8,1000,2000.0,0.4944,0.6916692572299294,0.09948099,0.016192542389035225,0.23926591000070402,0.019966468,0.012779503,0.007581504,0.1375939,0.49404997,0.00025922954,0.4943492,0.49368578,0.0020194694,0.00021930452,0.0024886956,0.0015951308
57,0.0001,0.1,0.002,1,1000,20.0,0.5786,0.7025597595599047,0.11347524,0.10032503306865692,0.1558811490770204,0.22916631,0.030138012,0.09522917,0.28728932,0.5838239,0.35319695,0.99178195,0.009244326,0.12515573,0.13418803,0.28867513,0.008150777
58,0.0001,0.1,0.002,3,1000,200.0,0.7368,0.5742489961171339,0.037141655,0.08726873248815536,0.08357690570463966,0.16436024,0.026858052,0.048652865,0.19568926,0.98011583,0.03301932,0.997208,0.9129634,0.0060160323,0.005223155,0.017931283,0.0027842303
59,0.0001,0.1,0.002,8,1000,2000.0,0.7254,0.5384445475532867,0.009136708,0.031675904989242554,0.030885072528920872,0.123705015,0.039784405,0.04112137,0.18797101,0.8884045,0.04054098,0.9176949,0.8101111,0.016448336,0.0028648903,0.022625664,0.012759795
60,0.0001,0.1,0.02,1,1000,20.0,0.4666,0.6918538905057998,0.09926209,0.06806305795907974,0.1991076106022818,0.2135538,0.025779424,0.12129455,0.25156847,0.61856747,0.17924413,0.8462146,0.43195716,0.08560835,0.09500235,0.27708378,0.029248826
61,0.0001,0.1,0.02,3,1000,200.0,0.733,0.6230030147565884,0.064367026,0.15274149179458618,0.1646627063225729,0.2155437,0.0128875375,0.114703365,0.2287066,0.98572975,0.0049913125,0.99229753,0.97354555,0.013995732,0.004745766,0.025273625,0.0076433616
62,0.0001,0.1,0.02,8,1000,2000.0,0.7306,0.5633500530821997,0.0219747,0.0931706503033638,0.10882347398360799,0.19097738,0.057185948,0.049894586,0.23137692,0.9829153,0.009260115,0.9916336,0.95993084,0.01570975,0.00744514,0.03337955,0.008276377
63,0.0001,0.01,0.0002,1,1000,20.0,0.4486,0.71597850768106,0.112800986,0.17509931325912476,0.13422141200413534,0.22760098,0.03077926,0.09135878,0.2841041,0.59953076,0.3626354,0.9938739,0.01963896,0.12507276,0.13419878,0.28867513,0.0060886913
64,0.0001,0.01,0.0002,3,1000,200.0,0.7348,0.5615084609495484,0.028091773,0.07399345934391022,0.06709364031364748,0.12864156,0.029408688,0.03385917,0.17948252,0.9212562,0.096035495,0.99863136,0.7767693,0.0065215905,0.0057946835,0.015108302,0.0013667578
65,0.0001,0.01,0.0002,8,1000,2000.0,0.594,0.66641058509015,0.086562,0.05108325928449631,0.14496372798790763,0.072472595,0.030981552,0.024922308,0.16666704,0.55573696,0.083968885,0.6018859,0.38847294,0.007353838,0.0010849059,0.009518393,0.0053672567
66,0.0001,0.01,0.002,1,1000,20.0,0.4992,0.682756903836955,0.09655866,0.11203446984291077,0.1722482055615408,0.23851812,0.019917924,0.13138118,0.28703818,0.67837256,0.22093506,0.9897029,0.5,0.19303337,0.120007,0.28867513,0.010191625
67,0.0001,0.01,0.002,3,1000,200.0,0.7362,0.5680653001482138,0.033609413,0.07940646260976791,0.07542182176818679,0.16200532,0.025167888,0.05539093,0.19406742,0.97973824,0.03347663,0.99714714,0.91175693,0.0061344695,0.0051628374,0.017918909,0.0028447323
68,0.0001,0.01,0.002,8,1000,2000.0,0.6868,0.5809087727301737,0.03034675,0.09048912674188614,0.078427575777076,0.12951057,0.024109388,0.050346047,0.19752295,0.8597102,0.09284245,0.9421114,0.72438484,0.014709539,0.0036522928,0.02134886,0.009496706
69,0.0001,0.01,0.02,1,1000,20.0,0.5636,0.6611779302054187,0.0866646,0.13050583004951477,0.17903996454586812,0.22055306,0.025584772,0.110913716,0.2732918,0.8325618,0.18977767,0.99018294,0.5,0.07540567,0.10725627,0.28867513,0.009721145
70,0.0001,0.01,0.02,3,1000,200.0,0.7318,0.6206502411233176,0.06275652,0.15399329364299774,0.1641837578605635,0.21495053,0.011570044,0.12997311,0.22972816,0.98594946,0.0046666474,0.99143004,0.97355634,0.013832996,0.00451086,0.02575297,0.008496836
71,0.0001,0.01,0.02,8,1000,2000.0,0.7296,0.5596319690026624,0.018712949,0.08163021504878998,0.104720459010802,0.18723269,0.06703649,0.023616966,0.2315745,0.9829566,0.009492209,0.9927123,0.9600704,0.01569153,0.007801365,0.033707116,0.007223491
72,0.0001,0.001,0.0002,1,1000,20.0,0.5142,0.6991107151130844,0.103535965,0.04164723679423332,0.22497616843690704,0.2425038,0.020189246,0.1570345,0.28456274,0.3911532,0.14354196,0.50000024,0.12864411,0.20691694,0.10401365,0.28867513,0.03906247
73,0.0001,0.001,0.0002,3,1000,200.0,0.7364,0.5600656434973753,0.02543172,0.06542005389928818,0.06183740017225573,0.1227134,0.026775561,0.029632239,0.16667339,0.9232289,0.07691468,0.99866015,0.7915116,0.007511999,0.0049973694,0.014880134,0.001338056
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7274,0.5518068833504601,0.015636051,0.05013245716691017,0.023747964738286834,0.06777833,0.028478453,0.01395767,0.12496293,0.7991643,0.066669464,0.83464766,0.6662244,0.009579008,0.0007666371,0.011586329,0.008120901
75,0.0001,0.001,0.002,1,1000,20.0,0.4676,0.7030396676291794,0.106910035,0.1402013897895813,0.14640449812223744,0.2322698,0.025678422,0.11967525,0.2882949,0.7057477,0.3338321,0.99194634,0.14385779,0.091114245,0.103062324,0.28867513,0.00798907
76,0.0001,0.001,0.002,3,1000,200.0,0.7348,0.5786077831681086,0.039120395,0.097197987139225,0.0919047834526522,0.16512465,0.02613384,0.04953849,0.19692065,0.9685277,0.056128796,0.99721754,0.85560644,0.0068556494,0.0067574247,0.022112515,0.0027747327
77,0.0001,0.001,0.002,8,1000,2000.0,0.7278,0.5405441015257596,0.0098235905,0.03666284307837486,0.03450097545420359,0.13489114,0.049428537,0.025257623,0.19205032,0.90665233,0.06888207,0.95238465,0.7712659,0.01720461,0.0066792807,0.031072523,0.010100169
78,0.0001,0.001,0.02,1,1000,20.0,0.5144,0.6876663294307309,0.0991985,0.04992453753948212,0.20063671594967672,0.24862769,0.021433664,0.16104555,0.28815487,0.51045084,0.29012504,0.985361,0.05971859,0.18959151,0.122787595,0.28867513,0.014426277
79,0.0001,0.001,0.02,3,1000,200.0,0.7326,0.6240816997849503,0.06522248,0.1548236608505249,0.16380948556175062,0.21443027,0.014334644,0.10975052,0.22754984,0.9871658,0.005507523,0.992687,0.9717091,0.012083797,0.0042402344,0.023524579,0.007259732
80,0.0001,0.001,0.02,8,1000,2000.0,0.731,0.5670777484330057,0.023332413,0.08889444172382355,0.10606324343492815,0.18864983,0.057272617,0.04692134,0.22982158,0.986173,0.0058985716,0.99283814,0.9705375,0.013040437,0.0048822137,0.025407022,0.007099472
