,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
16,0.01,0.01,0.02,3,250,200.0,0.5056,0.6929972668238746,0.10035698,0.011701464653015137,0.23406303343882395,0.011149902,0.006912265,0.0038256645,0.0944867,0.5175812,0.0024230797,0.5220796,0.51521546,0.0012051838,0.0003623336,0.0020624043,0.00085068983
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933717277434936,0.100477576,0.011967003345489502,0.24055338042487928,1.5996825e-08,8.829569e-09,6.618401e-09,1.6630118e-07,0.49361554,3.802462e-08,0.4936157,0.4936155,1.7025529e-09,1.0498383e-10,1.9372015e-09,1.486816e-09
18,0.01,0.001,0.0002,1,250,20.0,0.511,0.6948692588312161,0.102845,0.047465454787015915,0.20596220817079375,0.23522109,0.061406963,0.07905461,0.28867513,0.6802103,0.25107938,0.9897831,0.4311082,0.12533674,0.13390921,0.28867513,0.010113025
19,0.01,0.001,0.0002,3,250,200.0,0.4898,0.6993396389879621,0.10272617,0.04882107675075531,0.1976741970371229,0.013205447,0.0076299743,0.0045996173,0.12372598,0.4967135,0.04996343,0.5494625,0.41961652,0.00139017,0.00020323673,0.001722145,0.00097466033
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6931883638735884,0.10039718,0.00721365213394165,0.2395864005695803,1.599989e-08,8.620631e-09,6.2557852e-09,1.3496341e-07,0.4983923,4.0309857e-08,0.49839237,0.49839216,1.7044679e-09,1.2155885e-10,2.0084105e-09,1.4841107e-09
21,0.01,0.001,0.002,1,250,20.0,0.5044,0.688129050075692,0.09912005,0.060245029628276825,0.1727701674472315,0.2408889,0.058031857,0.07959073,0.28867513,0.6447377,0.21526055,0.98208994,0.4275494,0.14254591,0.12286289,0.28867513,0.017592127
22,0.01,0.001,0.002,3,250,200.0,0.502,0.7352595953422151,0.12578464,0.11089033633470535,0.19579188555290528,0.03008534,0.016215079,0.008654923,0.16616264,0.4065388,0.07660579,0.5288475,0.32754573,0.0033717095,0.0009822692,0.0055075856,0.0019943288
23,0.01,0.001,0.002,8,250,2000.0,0.5056,0.6930981705806396,0.10036359,0.00264662504196167,0.23868698808064293,1.533134e-08,8.334913e-09,6.165275e-09,1.4252304e-07,0.50298166,4.6050104e-08,0.5029817,0.5029815,1.6325034e-09,9.991869e-11,1.8536287e-09,1.4388091e-09
24,0.01,0.001,0.02,1,250,20.0,0.4872,0.7128823376446173,0.112808,0.042677514255046844,0.2041689013641102,0.15723738,0.03961635,0.068431504,0.23403868,0.4455891,0.049696144,0.5050506,0.3834291,0.025581932,0.01023768,0.04826357,0.016843934
25,0.01,0.001,0.02,3,250,200.0,0.4496,0.6995179298281827,0.10411708,0.06468319892883301,0.2040292088519556,0.27618393,0.029587539,0.11381568,0.28867513,0.5986877,0.1981391,0.9945014,0.5,0.23224376,0.11329972,0.28867513,0.005468441
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933273077116117,0.10045755,0.01099485158920288,0.24035525162329502,1.47837405e-08,8.146731e-09,6.0762413e-09,1.454135e-07,0.49458095,3.865317e-08,0.4945811,0.4945809,1.5730401e-09,9.480161e-11,1.7757743e-09,1.3783673e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5376,0.6927839881775717,0.099265456,0.11483912169933319,0.20471898880114386,0.22735576,0.013457021,0.14600807,0.26407224,0.551761,0.25784856,0.98842114,0.24043895,0.10282146,0.09645106,0.28867513,0.011445569
28,0.001,0.1,0.0002,3,250,200.0,0.653,0.644180411288724,0.07693338,0.07348314672708511,0.12566810200323889,0.092264615,0.020523414,0.03241326,0.14693245,0.7435757,0.16712105,0.8786867,0.43753263,0.010841199,0.0032817132,0.01616631,0.0067806942
29,0.001,0.1,0.0002,8,250,2000.0,0.5332,0.6893141922261457,0.09803961,0.0199371837079525,0.21381577959170173,0.044831157,0.022305623,0.008487874,0.122164354,0.5115422,0.02718215,0.54481655,0.47762784,0.0055098822,0.0018271793,0.008243834,0.0024040958
30,0.001,0.1,0.002,1,250,20.0,0.5098,0.6869230862688918,0.09778798,0.034826479852199554,0.21624968344678708,0.26535714,0.0154607,0.21671906,0.2886739,0.579817,0.16029663,0.9127129,0.5,0.24916688,0.07938207,0.28867513,0.07997334
31,0.001,0.1,0.002,3,250,200.0,0.6392,0.6343417716108672,0.0692342,0.04912871494889259,0.12668428280463048,0.12012602,0.04173531,0.04318363,0.20044963,0.7572368,0.16582242,0.9963983,0.5239771,0.011059301,0.0040728804,0.018240055,0.0035887174
32,0.001,0.1,0.002,8,250,2000.0,0.7068,0.5756121120924583,0.032040328,0.041788242757320404,0.05138714918901752,0.12894885,0.026896996,0.05255336,0.18004677,0.914626,0.024354493,0.94053733,0.8742119,0.01321529,0.0012903545,0.01588595,0.010941072
33,0.001,0.1,0.02,1,250,20.0,0.5058,0.6799527138686595,0.09384516,0.11390689015388489,0.2141211256157381,0.22789258,0.007895854,0.16325308,0.23902673,0.7853303,0.20535307,0.9822041,0.47542807,0.05334619,0.027200082,0.093151614,0.017479185
34,0.001,0.1,0.02,3,250,200.0,0.7112,0.5689021952886721,0.027024439,0.07087831199169159,0.07840703322102854,0.18340454,0.0416684,0.09584917,0.23168075,0.97407883,0.011040426,0.9904395,0.9585282,0.014451398,0.0020596124,0.01779545,0.009469547
35,0.001,0.1,0.02,8,250,2000.0,0.7032,0.5734044075501948,0.027520785,0.08261402696371078,0.08530776021590064,0.173324,0.0649423,0.042221315,0.23217095,0.9504169,0.03478157,0.9853541,0.88760227,0.026271854,0.016457703,0.06093493,0.009991206
36,0.001,0.01,0.0002,1,250,20.0,0.523,0.6918099318257875,0.10117343,0.1729421466588974,0.201858958787821,0.212361,0.01787847,0.13745126,0.23476055,0.53607273,0.31289274,0.95661724,0.025674123,0.039629746,0.008404857,0.05728483,0.023339735
37,0.001,0.01,0.0002,3,250,200.0,0.6666,0.6001866115731896,0.044754677,0.09423093497753143,0.096306007797621,0.058183424,0.018618805,0.015712159,0.107998654,0.74926794,0.13104905,0.90600324,0.5728109,0.0060408674,0.001877633,0.010167989,0.0033688457
38,0.001,0.01,0.0002,8,250,2000.0,0.553,0.6920428162022777,0.099768385,0.0005437731742858887,0.23401527214159795,0.04115254,0.01755979,0.016786266,0.14802025,0.5073648,0.004427975,0.51130533,0.50111103,0.004542944,0.00038803607,0.0053231213,0.003721749
39,0.001,0.01,0.002,1,250,20.0,0.4536,0.72515372683965,0.11876487,0.1416795700788498,0.21582256653716392,0.2379495,0.02344538,0.13094558,0.27861765,0.33346778,0.18239725,0.5,0.038564518,0.18436146,0.120771945,0.28867513,0.028670153
40,0.001,0.01,0.002,3,250,200.0,0.5416,0.6863768868984246,0.09605844,0.05161977559328079,0.18586263350953885,0.13580093,0.036050573,0.05817248,0.22945459,0.55836004,0.08198909,0.6884284,0.46218422,0.01805005,0.0022129857,0.021456828,0.013165607
41,0.001,0.01,0.002,8,250,2000.0,0.7212,0.5644365619957861,0.025762577,0.07049071043729782,0.06405231661161016,0.12281335,0.0436694,0.04654124,0.20339106,0.90844846,0.005975303,0.91587216,0.8985361,0.012480565,0.0010729723,0.014539895,0.009975781
42,0.001,0.01,0.02,1,250,20.0,0.4542,0.6970048421905508,0.10246936,0.13561972975730896,0.2073751511525137,0.23157759,0.008554473,0.18671022,0.25596198,0.542002,0.29509875,0.88428146,0.021423163,0.10318311,0.09566843,0.2886751,0.020969018
43,0.001,0.01,0.02,3,250,200.0,0.7068,0.6233199787916867,0.06436687,0.10991892218589783,0.12459275661220381,0.18654029,0.03792529,0.043669146,0.23367804,0.971702,0.028424969,0.9979988,0.9200219,0.010273156,0.004917612,0.019086886,0.0019971868
44,0.001,0.01,0.02,8,250,2000.0,0.7106,0.561052759348635,0.02262438,0.04793361946940422,0.060280474545411564,0.16671607,0.06487822,0.033657834,0.23126502,0.98810834,0.006326032,0.99511665,0.97212744,0.009975868,0.0044794525,0.021225348,0.0045303716
45,0.001,0.001,0.0002,1,250,20.0,0.4938,0.7018491256182807,0.10661826,0.08541405200958252,0.18263573435952496,0.257067,0.014566797,0.17537856,0.28861573,0.41055742,0.18004453,0.50194484,0.044170417,0.2407523,0.09614861,0.28867513,0.042260636
46,0.001,0.001,0.0002,3,250,200.0,0.6426,0.6428612656936381,0.07302365,0.09342098981142044,0.16533702046980692,0.06396871,0.021551365,0.026142763,0.12684794,0.5991487,0.053249862,0.68838537,0.5299503,0.007538093,0.0011177952,0.010286082,0.005932291
47,0.001,0.001,0.0002,8,250,2000.0,0.5214,0.6977200372763005,0.10203484,0.03729665279388428,0.21130347879638506,0.053471167,0.026558155,0.014524339,0.20598193,0.47744545,0.044020105,0.52873325,0.42487943,0.005821819,0.0015489005,0.00872716,0.0037169761
48,0.001,0.001,0.002,1,250,20.0,0.5568,0.6814794553620261,0.09408229,0.09957128018140793,0.1954457310508711,0.23805559,0.028272783,0.12920411,0.2886318,0.5621624,0.26448527,0.9688937,0.14293092,0.15549801,0.1161686,0.28867513,0.015643205
49,0.001,0.001,0.002,3,250,200.0,0.463,0.6924567937683495,0.10004333,0.00915430299937725,0.23814329069366286,0.28724223,0.00509534,0.24495901,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
50,0.001,0.001,0.002,8,250,2000.0,0.7042,0.5919084149292514,0.043465514,0.08021736145019531,0.06784143498053381,0.12029056,0.028856281,0.04459162,0.1811762,0.84509456,0.0036811824,0.8484956,0.8401878,0.013678973,0.0027179646,0.019101929,0.009909596
51,0.001,0.001,0.02,1,250,20.0,0.5026,0.6982827160118357,0.10530012,0.09384571015834808,0.19389357236733268,0.23971783,0.032529123,0.11219116,0.2884874,0.47581577,0.09089123,0.57496566,0.30391344,0.18921529,0.12235738,0.28867513,0.030879851
52,0.001,0.001,0.02,3,250,200.0,0.671,0.6518361585453004,0.07702082,0.08030956983566284,0.17780004469861815,0.18069744,0.03840886,0.07370788,0.22744147,0.76523226,0.14887787,0.98571867,0.52777416,0.023731308,0.006299854,0.03656455,0.014029555
53,0.001,0.001,0.02,8,250,2000.0,0.7162,0.5714823480223183,0.026564553,0.08908010274171829,0.0909083058994038,0.17307407,0.05928811,0.05509419,0.23269475,0.96403587,0.011114701,0.97706056,0.9425326,0.02049521,0.0075077205,0.035574954,0.011621708
54,0.0001,0.1,0.0002,1,250,20.0,0.5532,0.6831280929078651,0.09586378,0.08287974447011948,0.20841118858566113,0.23826805,0.016464215,0.16294901,0.28374675,0.5369173,0.28831485,0.97597665,0.060895026,0.10064269,0.09578102,0.28867513,0.023452992
55,0.0001,0.1,0.0002,3,250,200.0,0.7124,0.5988836319627573,0.05143473,0.08870963752269745,0.11378355021586249,0.17703928,0.034775108,0.07509426,0.22274259,0.90209025,0.10994199,0.9953134,0.7560198,0.0120798,0.007357098,0.025579361,0.00466468
56,0.0001,0.1,0.0002,8,250,2000.0,0.5126,0.6927207459408022,0.09983126,0.010100988671183586,0.21367968531956505,0.0303996,0.015758784,0.011557897,0.15239961,0.500444,0.028452305,0.5309655,0.45216057,0.003219697,0.00042553977,0.004169533,0.0025412706
57,0.0001,0.1,0.002,1,250,20.0,0.4902,0.69886287693176,0.10511445,0.14288881421089172,0.15847964905609913,0.23342007,0.02977269,0.10439626,0.2868001,0.6518047,0.2678068,0.9939389,0.31629923,0.17374443,0.120432146,0.28867513,0.006024442
58,0.0001,0.1,0.002,3,250,200.0,0.612,0.6669441545166898,0.086943924,0.08406741172075272,0.17732142484893632,0.1783561,0.029368727,0.09793407,0.23269905,0.67247915,0.12906724,0.90160394,0.5113605,0.026340257,0.0033358203,0.0342297,0.020053595
59,0.0001,0.1,0.002,8,250,2000.0,0.605,0.6813090228794989,0.09103195,0.11326678097248077,0.07990158222129176,0.12651138,0.03536378,0.0508202,0.20715044,0.806719,0.052171875,0.8764211,0.73425233,0.014440279,0.002107066,0.019563127,0.011486985
60,0.0001,0.1,0.02,1,250,20.0,0.5002,0.6767551975321694,0.09333933,0.11204899847507477,0.19908097801317998,0.21273145,0.017684445,0.14039174,0.2369986,0.67547,0.14122984,0.9098962,0.46973157,0.045113,0.013234583,0.07400735,0.028971957
61,0.0001,0.1,0.02,3,250,200.0,0.656,0.6660509256536593,0.08684582,0.13759827613830566,0.20088391252865623,0.22502676,0.008213705,0.16766392,0.23579118,0.9178482,0.108785376,0.984982,0.6997743,0.032804362,0.020707753,0.07850064,0.014792829
62,0.0001,0.1,0.02,8,250,2000.0,0.6974,0.5886273050127873,0.037066054,0.0928092673420906,0.08684703233351537,0.18325566,0.05512703,0.05077217,0.23154387,0.98720443,0.002287302,0.9913457,0.98187315,0.012622129,0.0022198232,0.017742263,0.008579736
63,0.0001,0.01,0.0002,1,250,20.0,0.4944,0.7173004846838977,0.11503691,0.13001692295074463,0.22393440705051254,0.25706944,0.017481234,0.2159864,0.288645,0.41691473,0.16655847,0.5,0.07360486,0.24654455,0.084575,0.28867513,0.068372644
64,0.0001,0.01,0.0002,3,250,200.0,0.7126,0.6033594854813007,0.052854694,0.09088931977748871,0.11540356662382911,0.17746578,0.03189452,0.059336573,0.22052212,0.8889705,0.13230959,0.9971109,0.7095938,0.012072559,0.010387902,0.029836949,0.0028804652
65,0.0001,0.01,0.0002,8,250,2000.0,0.584,0.6587141707692277,0.0811338,0.037119992077350616,0.21069342824926207,0.03270122,0.032863867,0.0059953667,0.19885492,0.52686024,0.00085603714,0.52850085,0.52626395,0.002441207,0.00097292557,0.0044490057,0.0013570047
66,0.0001,0.01,0.002,1,250,20.0,0.5388,0.6723345485937676,0.09034089,0.0886334776878357,0.18383462823738883,0.22246826,0.024605677,0.09945984,0.24628003,0.8643505,0.12328041,0.9888213,0.63978493,0.04426986,0.03313797,0.12056765,0.011054395
67,0.0001,0.01,0.002,3,250,200.0,0.6066,0.6647290616117573,0.08649514,0.11101096868515015,0.18089656157603096,0.18765096,0.02753121,0.1074057,0.23432948,0.70163083,0.1275513,0.9286348,0.53800464,0.028890269,0.0047705853,0.04002049,0.020940797
68,0.0001,0.01,0.002,8,250,2000.0,0.6916,0.6235401913526213,0.062369604,0.09659308195114136,0.07786447851320336,0.11941169,0.05653601,0.029277246,0.20679216,0.9445096,0.059388116,0.9966252,0.8520228,0.013224152,0.009376912,0.028125245,0.0033489633
69,0.0001,0.01,0.02,1,250,20.0,0.456,0.762365015900923,0.1423697,0.2054176926612854,0.21245912176778148,0.23877187,0.014843182,0.1468465,0.2694845,0.22136658,0.22859016,0.5,0.011794865,0.1359718,0.12604162,0.28867513,0.011656557
70,0.0001,0.01,0.02,3,250,200.0,0.6016,0.6705722407097839,0.08934346,0.14356502890586853,0.20356023659815617,0.22577171,0.008612897,0.16708183,0.2375925,0.8874699,0.13098538,0.98477376,0.6327782,0.03748916,0.020519014,0.07894269,0.014981122
71,0.0001,0.01,0.02,8,250,2000.0,0.6994,0.5913671569005289,0.038807776,0.10169291496276855,0.10733739923348258,0.17292397,0.07128109,0.035947274,0.2340824,0.9776337,0.0126984045,0.9906518,0.9481504,0.020058775,0.00986527,0.04207332,0.009252549
72,0.0001,0.001,0.0002,1,250,20.0,0.5416,0.6801273978341318,0.094609514,0.08022604137659073,0.20948144398441143,0.23871703,0.018372068,0.17319195,0.28790548,0.67421865,0.267946,0.963287,0.2393371,0.11127243,0.09094316,0.28867513,0.035389017
73,0.0001,0.001,0.0002,3,250,200.0,0.6906,0.6094158810038133,0.05702006,0.06792759150266647,0.11580833692660164,0.15784012,0.031978756,0.06907934,0.21230972,0.8083678,0.11008916,0.9186115,0.598512,0.018344494,0.003561554,0.026818043,0.013807948
74,0.0001,0.001,0.0002,8,250,2000.0,0.5314,0.6938986894218557,0.1000612,0.056556567549705505,0.16032009676208325,0.035341635,0.017571995,0.013202085,0.14210431,0.53040564,0.06873499,0.6001311,0.43956906,0.0037500886,0.0005115678,0.00468813,0.0028772063
75,0.0001,0.001,0.002,1,250,20.0,0.5004,0.6774768399825127,0.093073465,0.08732205629348755,0.17231966152300668,0.2181569,0.036169067,0.090160795,0.2881742,0.7680245,0.15811116,0.9859777,0.5,0.08320326,0.10399599,0.28867513,0.013827029
76,0.0001,0.001,0.002,3,250,200.0,0.7112,0.604483183934369,0.054718897,0.10109483450651169,0.12319868969430756,0.1905734,0.025365766,0.085486785,0.21874854,0.96033233,0.05445891,0.99604166,0.85266244,0.011304812,0.007983848,0.028435996,0.0039427066
77,0.0001,0.001,0.002,8,250,2000.0,0.6372,0.6619400967332123,0.08009069,0.16580261290073395,0.16705444129218885,0.13558953,0.03875896,0.0555799,0.2158217,0.85144764,0.030098217,0.88523597,0.8096418,0.014501851,0.0011884932,0.01735014,0.012528038
78,0.0001,0.001,0.02,1,250,20.0,0.5056,0.755485988188623,0.13930704,0.19094344973564148,0.12781376806607078,0.19693789,0.031145202,0.089464806,0.23607548,0.5949665,0.3732439,0.99318033,0.06933926,0.03108321,0.025502631,0.08652334,0.0067733037
79,0.0001,0.001,0.02,3,250,200.0,0.7116,0.6373026591570535,0.07175482,0.15937526524066925,0.179189537281893,0.22026436,0.012109227,0.13786845,0.23141849,0.98540837,0.0038222633,0.99012613,0.97516876,0.014252486,0.003496129,0.023201786,0.009776848
80,0.0001,0.001,0.02,8,250,2000.0,0.6988,0.5616678201417034,0.020545103,0.03477118909358978,0.06394703300257754,0.17331098,0.05505394,0.046237554,0.22916935,0.98900217,0.006811465,0.9953405,0.97342205,0.009940938,0.0054605296,0.022089846,0.0046326225
