,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
33,0.001,0.1,0.02,1,1000,20.0,0.595,0.6798131564094865,0.093458235,0.11237563192844391,0.1991925927769167,0.23982002,0.016974228,0.16121085,0.28545454,0.7149803,0.21194951,0.9853253,0.5,0.14006428,0.12255239,0.28867513,0.0144609315
34,0.001,0.1,0.02,3,1000,200.0,0.6984,0.6462301944905193,0.077002004,0.14173348248004913,0.18393671958556007,0.21818046,0.0154613545,0.1219838,0.23514241,0.957673,0.053394742,0.99261194,0.8483029,0.021455372,0.013255325,0.049044963,0.0073336815
35,0.001,0.1,0.02,8,1000,2000.0,0.7168,0.5657235453099846,0.023776857,0.09523211419582367,0.1073164639424307,0.18966365,0.06279856,0.011288103,0.23063567,0.9886965,0.004370541,0.99390244,0.977339,0.011097183,0.0041454607,0.02162978,0.006060488
36,0.001,0.01,0.0002,1,1000,20.0,0.4768,0.6881499364245552,0.098295204,0.08250594139099121,0.21343115368594956,0.21381348,0.029898763,0.12972327,0.28343508,0.5344602,0.057053614,0.6355136,0.4757435,0.1348208,0.120822705,0.28867513,0.030936418
37,0.001,0.01,0.0002,3,1000,200.0,0.6998,0.6088152433350865,0.05500647,0.10016336292028427,0.1260368805598242,0.064651474,0.01767287,0.027161371,0.116190374,0.7062539,0.12753181,0.8601726,0.5286718,0.0072066933,0.0007915212,0.008698056,0.0056195534
38,0.001,0.01,0.0002,8,1000,2000.0,0.6614,0.6054765400675322,0.049971223,0.029076695442199707,0.13154465102066826,0.055067897,0.026790675,0.0048413128,0.14549673,0.62622863,0.00075872854,0.62689877,0.62508494,0.0069513354,0.0012785691,0.009485183,0.005207693
39,0.001,0.01,0.002,1,1000,20.0,0.5116,0.6919885116730826,0.1007218,0.07579272985458374,0.17832249852528403,0.24661607,0.035921156,0.0931345,0.28867137,0.69320107,0.23759788,0.9926448,0.5,0.17986159,0.13388443,0.28867513,0.0073013008
40,0.001,0.01,0.002,3,1000,200.0,0.7194,0.5709945744745665,0.032750923,0.06284447014331818,0.07481633764614891,0.1276035,0.026966846,0.04621059,0.1739769,0.90895045,0.06830448,0.99796826,0.82056576,0.009417931,0.0040960624,0.015246934,0.0020276231
41,0.001,0.01,0.002,8,1000,2000.0,0.7368,0.5366736527635407,0.008645554,0.046192266047000885,0.04266683784273992,0.13656233,0.054657307,0.020678978,0.19922897,0.87472373,0.005727767,0.8792757,0.8628952,0.018049715,0.0019710236,0.022624176,0.014879443
42,0.001,0.01,0.02,1,1000,20.0,0.4954,0.688256477005944,0.098454185,0.09298084676265717,0.19223580799808335,0.25010586,0.0143316295,0.19878544,0.28537354,0.59386635,0.18845555,0.9740383,0.5,0.23688915,0.10397861,0.28867513,0.025296215
43,0.001,0.01,0.02,3,1000,200.0,0.7308,0.5643451722423912,0.02259593,0.1021675318479538,0.11050716732104848,0.19363865,0.05122988,0.060998242,0.23355883,0.98227507,0.009776438,0.99229604,0.9567985,0.015798755,0.00806243,0.035582434,0.0075030173
44,0.001,0.01,0.02,8,1000,2000.0,0.7358,0.5590788006825392,0.018272894,0.09421125054359436,0.10032440744747947,0.18555471,0.06079427,0.030724965,0.22789475,0.97860277,0.008836367,0.9892896,0.9608332,0.015387976,0.005569866,0.027073504,0.008558596
45,0.001,0.001,0.0002,1,1000,20.0,0.515,0.7106423319058207,0.109745204,0.10877816379070282,0.2174453087638838,0.24330339,0.019034788,0.1650207,0.2877038,0.3586696,0.19057752,0.5000441,0.019658074,0.19143009,0.12044494,0.28867513,0.019250479
46,0.001,0.001,0.0002,3,1000,200.0,0.731,0.5423645051420917,0.009531433,0.03597529977560043,0.023504519272945622,0.06277002,0.016830117,0.012499433,0.09941249,0.8866721,0.09474202,0.99462885,0.7254506,0.004676769,0.0019753857,0.0074672326,0.0011929815
47,0.001,0.001,0.0002,8,1000,2000.0,0.521,0.6945286074573951,0.10119306,0.04560548812150955,0.20800647055616212,0.028349487,0.016417954,0.007884319,0.12227655,0.49107832,0.063076116,0.5925329,0.43565318,0.003723362,0.0016908495,0.006715446,0.0020487607
48,0.001,0.001,0.002,1,1000,20.0,0.5418,0.681157876288642,0.09426685,0.04585055261850357,0.19153351264109442,0.24579793,0.032842066,0.10699925,0.2886727,0.69606507,0.24105948,0.9918739,0.5,0.17710108,0.13717982,0.28867513,0.0080603035
49,0.001,0.001,0.002,3,1000,200.0,0.667,0.6277778766522887,0.062737815,0.1150560975074768,0.16670734554936717,0.10027587,0.03877019,0.030362025,0.18713407,0.5841363,0.049079075,0.64103276,0.5123623,0.013544576,0.0053961403,0.024119077,0.006594953
50,0.001,0.001,0.002,8,1000,2000.0,0.7184,0.5599082798422577,0.025634808,0.09064727276563644,0.09189903763940165,0.11366389,0.029971348,0.04047288,0.16326155,0.89569044,0.0030465166,0.89893234,0.8908057,0.010681605,0.0012426069,0.013332668,0.008408361
51,0.001,0.001,0.02,1,1000,20.0,0.4518,0.7284777223249655,0.11984169,0.15109151601791382,0.18900479450335333,0.24303636,0.019206848,0.1564349,0.28138727,0.39664865,0.24848,0.73361415,0.013654755,0.16427994,0.11678072,0.28867513,0.013469559
52,0.001,0.001,0.02,3,1000,200.0,0.7302,0.5619844050172401,0.023772648,0.09035120159387589,0.09920703973879644,0.1909133,0.04026732,0.091266185,0.22904004,0.9858638,0.0048230486,0.99287146,0.9779899,0.012427856,0.003796813,0.021045202,0.006998356
53,0.001,0.001,0.02,8,1000,2000.0,0.7368,0.5612214918051655,0.020519027,0.10054497420787811,0.104325668131165,0.1890917,0.05132091,0.03871134,0.22797655,0.97122616,0.016842686,0.9894532,0.94544417,0.018611409,0.006765305,0.030726034,0.009923547
54,0.0001,0.1,0.0002,1,1000,20.0,0.4738,0.6886346959541757,0.09916738,0.08536658436059952,0.20332306192030739,0.24393082,0.015377848,0.17380501,0.28537622,0.50736326,0.28253332,0.967744,0.06777123,0.18785264,0.12378258,0.28867513,0.031231813
55,0.0001,0.1,0.0002,3,1000,200.0,0.7388,0.5636237613111004,0.029414054,0.07642874866724014,0.07241138949205707,0.13341096,0.029946998,0.037601463,0.1808045,0.93913007,0.07753936,0.9985781,0.8065316,0.006210032,0.0052904123,0.014643679,0.0014199171
56,0.0001,0.1,0.0002,8,1000,2000.0,0.721,0.548082661480443,0.013822042,0.05265423655509949,0.058514909852646096,0.059339404,0.019906962,0.020885998,0.11319809,0.79211164,0.013098088,0.80360025,0.77267516,0.0075706453,0.00076642487,0.009408744,0.0060503613
57,0.0001,0.1,0.002,1,1000,20.0,0.5054,0.6851757154604801,0.09692866,0.07130830734968185,0.1817457481335623,0.23389092,0.0212646,0.12039749,0.28670797,0.69056827,0.20141147,0.9861775,0.5,0.14035285,0.12239084,0.28867513,0.013632722
58,0.0001,0.1,0.002,3,1000,200.0,0.737,0.5762890253512544,0.040067714,0.0913095697760582,0.08759103991498778,0.16209786,0.030082015,0.059871785,0.20150499,0.96702445,0.059947535,0.9975149,0.8465778,0.0061593624,0.0061591174,0.02005839,0.0024743518
59,0.0001,0.1,0.002,8,1000,2000.0,0.6866,0.6232933075968634,0.064257145,0.1164214015007019,0.1487200353752596,0.15236355,0.023402445,0.08703596,0.21294026,0.7231409,0.10260998,0.80269516,0.52304596,0.022110118,0.0014161976,0.025037225,0.019105801
60,0.0001,0.1,0.02,1,1000,20.0,0.5398,0.7476246894917614,0.14052504,0.1313340663909912,0.1510188752453549,0.20118238,0.027053123,0.079906344,0.24034011,0.476374,0.26585707,0.774144,0.00467148,0.035855073,0.016972931,0.056595188,0.004649708
61,0.0001,0.1,0.02,3,1000,200.0,0.709,0.6691036248379725,0.08899021,0.10969406366348267,0.21387330499996968,0.23031992,0.007709768,0.18441388,0.2622388,0.9048469,0.05783505,0.9827138,0.8042053,0.058880586,0.027530123,0.11502639,0.016989088
62,0.0001,0.1,0.02,8,1000,2000.0,0.7248,0.5609920838259229,0.020041784,0.08874982595443726,0.10298195076694319,0.18919285,0.061084196,0.03188397,0.23185842,0.98692876,0.0051494925,0.99397016,0.97421306,0.012766763,0.0048237257,0.024297237,0.0059935353
63,0.0001,0.01,0.0002,1,1000,20.0,0.5694,0.7148375965309381,0.11707793,0.12495413422584534,0.17102853542973828,0.24066031,0.027459467,0.1170856,0.28866896,0.5891071,0.35844857,0.97578454,0.008648472,0.13004006,0.13028969,0.28867513,0.008573996
64,0.0001,0.01,0.0002,3,1000,200.0,0.7384,0.5605164850977249,0.026194315,0.07410936802625656,0.06454464974214862,0.12963507,0.02649854,0.03237675,0.1681503,0.93374836,0.08459184,0.9985052,0.7894195,0.0067361146,0.0060123107,0.016243886,0.0014925891
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6396,0.6148205982139596,0.05442814,0.05601348355412483,0.16321374989559478,0.04461026,0.017144496,0.014957068,0.113770016,0.59940183,0.0085181575,0.6091729,0.5870482,0.0048162336,0.00074349187,0.005850938,0.003173912
66,0.0001,0.01,0.002,1,1000,20.0,0.5334,0.6803004385986461,0.096075766,0.09828580915927887,0.13808484054913353,0.21933804,0.032791164,0.08574165,0.28523734,0.7897529,0.19550256,0.9948261,0.5,0.081512935,0.10600258,0.28867513,0.0051472117
67,0.0001,0.01,0.002,3,1000,200.0,0.7296,0.5785462099765304,0.039203618,0.07809940725564957,0.08100392316093274,0.15758984,0.029037898,0.045042828,0.19521469,0.9763817,0.029559413,0.997641,0.9202342,0.0064703086,0.0045278906,0.015588851,0.00235342
68,0.0001,0.01,0.002,8,1000,2000.0,0.7274,0.5441158945979728,0.01100542,0.045077405869960785,0.037343877676479315,0.13250273,0.0494849,0.029238397,0.1902528,0.91582584,0.06059187,0.9562584,0.79567033,0.016544612,0.0062037595,0.029654892,0.010371358
69,0.0001,0.01,0.02,1,1000,20.0,0.4808,0.6979896622882484,0.1010526,0.11962953209877014,0.15040895014514755,0.2004642,0.044623643,0.051861614,0.24260639,0.8243044,0.21123101,0.99574333,0.4217733,0.030341461,0.01899801,0.07069862,0.004238581
70,0.0001,0.01,0.02,3,1000,200.0,0.7302,0.6200779792554931,0.061132636,0.1575903296470642,0.16937922996988125,0.21905097,0.011688946,0.14645606,0.23398848,0.9799041,0.0084933825,0.98849356,0.95999825,0.019620484,0.008089609,0.03836573,0.011374495
71,0.0001,0.01,0.02,8,1000,2000.0,0.7326,0.5543678363522256,0.018660959,0.08878322690725327,0.09013527276774476,0.18345764,0.052508436,0.050684817,0.22629423,0.9897387,0.0040916563,0.9940495,0.97915894,0.009741112,0.0033655355,0.017938891,0.005912882
72,0.0001,0.001,0.0002,1,1000,20.0,0.5056,0.6866823871263406,0.09819071,0.15636016428470612,0.16634375639071294,0.19966982,0.039067432,0.06220045,0.26648822,0.87063473,0.18900464,0.9959608,0.5026033,0.0680767,0.11047656,0.2881689,0.004022949
73,0.0001,0.001,0.0002,3,1000,200.0,0.737,0.5677717693571193,0.032119017,0.07752367854118347,0.07451082812061141,0.13759631,0.030558208,0.038116872,0.18969837,0.92962927,0.08701115,0.9984465,0.77883786,0.0074201594,0.005965018,0.01718941,0.0015507337
74,0.0001,0.001,0.0002,8,1000,2000.0,0.5934,0.6680064012714633,0.0868677,0.07339626550674438,0.1862437842558844,0.068784915,0.025367236,0.027273538,0.16175705,0.54105943,0.0764663,0.5929268,0.39000803,0.0075475425,0.00059090764,0.008726409,0.0062869866
75,0.0001,0.001,0.002,1,1000,20.0,0.472,0.7653096536000816,0.14463963,0.1981668770313263,0.20440251729597875,0.22156343,0.022917705,0.112254195,0.2725146,0.16660984,0.1152389,0.3482239,0.0070996475,0.09766358,0.092145145,0.24211782,0.0070494204
76,0.0001,0.001,0.002,3,1000,200.0,0.7372,0.5715913482792888,0.035777032,0.08156271278858185,0.07904578911175558,0.16006526,0.025367368,0.05411713,0.19493212,0.96209127,0.045707006,0.99710375,0.88174605,0.00842328,0.006134832,0.019652216,0.002887872
77,0.0001,0.001,0.002,8,1000,2000.0,0.7308,0.5404749047861196,0.009997998,0.03044464811682701,0.028391281069420078,0.12779163,0.035577185,0.05223573,0.18904316,0.88234895,0.061381135,0.9212501,0.76017374,0.015211416,0.00408223,0.02457018,0.010821988
78,0.0001,0.001,0.02,1,1000,20.0,0.4934,0.7303397552881645,0.11596311,0.17079517245292664,0.12135866378953289,0.2108189,0.03733043,0.053403888,0.24233758,0.6859254,0.39253816,0.9962727,0.023125708,0.026505588,0.021892432,0.07215249,0.003713444
79,0.0001,0.001,0.02,3,1000,200.0,0.7304,0.6223759903503943,0.06376634,0.15419793128967285,0.1647133684646113,0.2164393,0.0120627135,0.12137939,0.2305383,0.98619914,0.0045690737,0.99142414,0.9743229,0.013591164,0.0044211983,0.0250211,0.00850261
80,0.0001,0.001,0.02,8,1000,2000.0,0.7376,0.5710693639586792,0.02482645,0.09517320245504379,0.11339525755753348,0.19091177,0.059070576,0.03550181,0.22981218,0.984754,0.00470437,0.9915639,0.97371423,0.014447137,0.003983292,0.02320948,0.0083583
