,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
13,0.01,0.01,0.002,3,1000,200.0,0.4914,0.6957888541606477,0.10140498,0.030973119661211967,0.21526127117981741,0.005002211,0.0027658287,0.0015740296,0.03518069,0.5123077,0.024429062,0.5442479,0.48427594,0.00053234876,9.9289246e-05,0.0007347211,0.0003563708
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933143045635716,0.10045174,0.01072654128074646,0.24029442941059898,1.5205405e-08,8.25007e-09,6.1163483e-09,1.3258033e-07,0.49488002,3.451265e-08,0.4948801,0.49487996,1.617424e-09,9.580959e-11,1.8129696e-09,1.4292089e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5164,0.7132384649784766,0.114272885,0.1539216786623001,0.1593090243350489,0.17409655,0.034992397,0.075463295,0.23636165,0.49708575,0.17171477,0.71309114,0.32490617,0.028172806,0.0067332573,0.04006915,0.017279658
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.8251627264942184,0.18686637,0.24183213710784912,0.32036481226792163,0.008061566,0.004890239,0.0024943957,0.09138848,0.2624085,0.008832905,0.27692676,0.25300846,0.00083574286,0.00012757919,0.0010485117,0.0005712345
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6934744230215624,0.10052466,0.013977080583572388,0.24096679597606485,1.8696147e-08,1.0220165e-08,7.860991e-09,1.7878837e-07,0.4916371,3.935922e-08,0.4916372,0.491637,1.992094e-09,1.1319121e-10,2.262531e-09,1.7831551e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7324,0.561841586723784,0.025490971,0.07656697183847427,0.07961483248730729,0.096286915,0.020708147,0.019844644,0.13921095,0.93087363,0.09921031,0.99935424,0.74358475,0.004681953,0.003973482,0.010860593,0.0006443561
19,0.01,0.001,0.0002,3,1000,200.0,0.5082,0.6961566099290991,0.10120518,0.03525419160723686,0.18867444176783393,0.015181551,0.008566181,0.004924641,0.1008926,0.5326487,0.08297875,0.6629407,0.41424677,0.0016408955,0.00043249296,0.0026116366,0.0010883101
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6938305198654022,0.100692995,0.019292354583740234,0.2421152281414492,1.7508581e-08,9.448869e-09,7.3789583e-09,1.526503e-07,0.48628885,3.775204e-08,0.48628896,0.48628876,1.8654376e-09,1.0135663e-10,2.0747954e-09,1.6777236e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5072,0.7401978921198059,0.112780295,0.10443098843097687,0.14723914378990957,0.2022627,0.08531258,0.02140936,0.28867513,0.69018275,0.20805703,0.9908415,0.5,0.12252327,0.13619813,0.28867513,0.0090284515
22,0.01,0.001,0.002,3,1000,200.0,0.5412,0.6877663814311209,0.097926416,0.019649436697363853,0.21240110564341375,0.036152035,0.01606036,0.013252416,0.14216308,0.5371844,0.029171443,0.58217496,0.49505308,0.004149468,0.0007977299,0.006084069,0.0031920772
23,0.01,0.001,0.002,8,1000,2000.0,0.5056,0.6930845573939581,0.100362785,0.00022774934768676758,0.23822934962620562,1.1423228e-08,6.1310836e-09,4.7246473e-09,9.795044e-08,0.5053787,4.57501e-08,0.5053789,0.50537866,1.2181053e-09,6.5174345e-11,1.3416493e-09,1.0893966e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5572,0.6895619312522799,0.098601535,0.04944521188735962,0.22708199282398056,0.16856334,0.037574552,0.07427285,0.23696242,0.54038155,0.1435654,0.82707447,0.4537005,0.025650108,0.0069876453,0.042201973,0.017564137
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7778437561188962,0.15233617,0.17902147769927979,0.25288920716156793,0.011560409,0.007784284,0.002932658,0.1393572,0.33116543,0.069509536,0.43883067,0.23999774,0.001240819,0.0004143589,0.002044101,0.0006993029
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.6930845417744371,0.10036283,0.00022280216217041016,0.23822548533787558,1.5572715e-08,8.520068e-09,6.2659042e-09,1.4770801e-07,0.5053992,4.6050104e-08,0.5053993,0.5053991,1.6577588e-09,1.05448615e-10,1.9049669e-09,1.463001e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.6294,0.6641358863162584,0.086668625,0.10661542415618896,0.18216492053975888,0.21174301,0.022111835,0.10796685,0.23803794,0.741437,0.22424701,0.9812189,0.31575906,0.035773784,0.012899731,0.06396799,0.018431645
28,0.001,0.1,0.0002,3,1000,200.0,0.7318,0.5481105099369402,0.010586217,0.03887614607810974,0.03643591421356032,0.056987207,0.016572097,0.013748759,0.10307821,0.9276794,0.069473684,0.98601514,0.8024558,0.0036593266,0.001393275,0.00618081,0.0018799008
29,0.001,0.1,0.0002,8,1000,2000.0,0.5078,0.6926202077246432,0.10018828,0.015884004533290863,0.2316473515104277,0.024153745,0.0124284895,0.008289169,0.11418792,0.52266526,0.0038081368,0.5258526,0.5153758,0.0025779202,0.0004410378,0.0035220433,0.0018508311
30,0.001,0.1,0.002,1,1000,20.0,0.4838,0.6847925408494931,0.097214974,0.05542201176285744,0.19788211435785125,0.25324678,0.023054421,0.15302305,0.28866932,0.59688133,0.19451348,0.9868814,0.5,0.23401003,0.10975522,0.28867513,0.012947653
31,0.001,0.1,0.002,3,1000,200.0,0.7334,0.5433554288331639,0.011815996,0.03544432297348976,0.02532975957354138,0.12817203,0.03325528,0.043139078,0.18622999,0.93400085,0.060312867,0.9982283,0.82193947,0.0108549455,0.006299087,0.022396157,0.0017671552
32,0.001,0.1,0.002,8,1000,2000.0,0.7346,0.5436085000477529,0.015415378,0.05821556597948074,0.05521901774515937,0.1415109,0.028643513,0.05809034,0.17793763,0.8496649,0.000797357,0.85137457,0.84849745,0.016738547,0.0018021363,0.020177988,0.012745073
33,0.001,0.1,0.02,1,1000,20.0,0.4958,0.7018133892072699,0.106368884,0.09063500165939331,0.21085355482806992,0.23602284,0.020814324,0.15048608,0.28724423,0.46867338,0.24846432,0.87572926,0.097528,0.1527118,0.11344302,0.28867513,0.036323477
34,0.001,0.1,0.02,3,1000,200.0,0.6296,0.6499343613460589,0.07814753,0.032023679465055466,0.13967876914849114,0.16090508,0.036501307,0.06723956,0.2265161,0.69068706,0.18148886,0.881079,0.3892453,0.020863295,0.003437223,0.027129192,0.014648682
35,0.001,0.1,0.02,8,1000,2000.0,0.7306,0.5662979205207026,0.022266638,0.11312481760978699,0.11453363692571948,0.19034198,0.061532006,0.024662517,0.22944541,0.96954405,0.007940879,0.98043436,0.95313305,0.021011729,0.005054281,0.03190364,0.01407237
36,0.001,0.01,0.0002,1,1000,20.0,0.5304,0.6832152303861558,0.09570419,0.06844472140073776,0.20273894943704435,0.24803618,0.030455174,0.12687284,0.28862175,0.6437413,0.19129057,0.97740406,0.5,0.18485847,0.12790325,0.28867513,0.0141988965
37,0.001,0.01,0.0002,3,1000,200.0,0.7376,0.5470980244002279,0.012721482,0.0540342852473259,0.03490458860655854,0.059078477,0.014042908,0.02170057,0.09338553,0.86286867,0.070654124,0.93910086,0.7471656,0.005563903,0.00091297727,0.0072268057,0.00396591
38,0.001,0.01,0.0002,8,1000,2000.0,0.5578,0.6927025162132571,0.10003353,0.012255579233169556,0.23609018066038917,0.047688767,0.021792285,0.019322105,0.20141357,0.4942084,0.005894008,0.50147045,0.48822033,0.0052325097,0.0005711953,0.006679439,0.0043438557
39,0.001,0.01,0.002,1,1000,20.0,0.5454,0.6784471855007358,0.0937117,0.06544287502765656,0.19740769034137556,0.18412845,0.0329539,0.09320189,0.23290017,0.5948353,0.08891364,0.7125062,0.47849327,0.040225856,0.025987888,0.0987542,0.022277134
40,0.001,0.01,0.002,3,1000,200.0,0.6024,0.7098432613038492,0.1170239,0.13589395582675934,0.20505994057764837,0.060756695,0.03244722,0.012358408,0.14295779,0.43315497,0.1744669,0.656367,0.24341895,0.0070737973,0.0029664629,0.0121889785,0.0029257052
41,0.001,0.01,0.002,8,1000,2000.0,0.7346,0.5335691725326703,0.008519508,0.03343327343463898,0.030069130766369204,0.14176378,0.042601977,0.021527428,0.19249596,0.9297152,0.002632763,0.93471557,0.92587197,0.013910362,0.0013632103,0.017520655,0.011781927
42,0.001,0.01,0.02,1,1000,20.0,0.6776,0.6691272829167266,0.08865116,0.10043037682771683,0.21298434581866094,0.23098311,0.0058799037,0.18571389,0.2531226,0.8805679,0.15536821,0.98181695,0.56356853,0.08645143,0.093559496,0.27336755,0.017855272
43,0.001,0.01,0.02,3,1000,200.0,0.5698,0.6737999646816414,0.090122975,0.11202980577945709,0.20413612054099867,0.14498523,0.044925325,0.05369774,0.22934644,0.5520945,0.22951192,0.99169004,0.36545944,0.01639636,0.004968247,0.024357343,0.0082411785
44,0.001,0.01,0.02,8,1000,2000.0,0.722,0.5680467966435097,0.026424203,0.10061011463403702,0.10912944686224292,0.19165857,0.04656066,0.059335258,0.22832207,0.97430176,0.010589772,0.9881961,0.9582637,0.015276652,0.0050641997,0.023778776,0.008085935
45,0.001,0.001,0.0002,1,1000,20.0,0.5288,0.685480745582021,0.09648587,0.036339323967695236,0.21507512098064258,0.25166923,0.0228337,0.16462386,0.2886542,0.5713346,0.08846173,0.6993469,0.5,0.20018087,0.10879708,0.28867513,0.06139596
46,0.001,0.001,0.0002,3,1000,200.0,0.6626,0.6098715172467255,0.05068349,0.10069011151790619,0.1357475034709794,0.04856057,0.016509498,0.016034907,0.092932336,0.61866206,0.08306874,0.7170002,0.49270886,0.0055830763,0.0013389471,0.0076447516,0.003534543
47,0.001,0.001,0.0002,8,1000,2000.0,0.5116,0.6918007145288547,0.09953023,0.011273473501205444,0.22775956460347008,0.04768648,0.020744814,0.01668432,0.17287695,0.49484763,0.013948093,0.5131419,0.48059657,0.0056838887,0.0011448307,0.0077313436,0.0038740213
48,0.001,0.001,0.002,1,1000,20.0,0.4894,0.6957763022628484,0.10179903,0.12073106318712234,0.20882319295515844,0.22559702,0.008709271,0.1635616,0.23754807,0.53990394,0.35570592,0.97238386,0.042410977,0.059505973,0.024567736,0.10350473,0.020981325
49,0.001,0.001,0.002,3,1000,200.0,0.7252,0.5555838390143959,0.019410823,0.05573204159736633,0.05698381824900935,0.11284287,0.024758907,0.036935154,0.16477984,0.90667325,0.05973991,0.96792924,0.801374,0.010284979,0.0029553154,0.016074324,0.006297822
50,0.001,0.001,0.002,8,1000,2000.0,0.7268,0.5545665605946941,0.023922393,0.06495656073093414,0.06777233178725074,0.15878867,0.03438229,0.057255693,0.21001099,0.9603126,0.001274761,0.96197695,0.95769715,0.011369336,0.0017491471,0.014765249,0.009021948
51,0.001,0.001,0.02,1,1000,20.0,0.5186,0.7101557005431423,0.109718286,0.05644596368074417,0.21049554662515946,0.24920562,0.02497465,0.17165054,0.28867376,0.41069528,0.34121814,0.962754,0.01668012,0.13977788,0.123318255,0.28867513,0.016404174
52,0.001,0.001,0.02,3,1000,200.0,0.6276,0.6530243177890361,0.07955718,0.0662955790758133,0.16072842709531615,0.17625803,0.040594567,0.065499425,0.22735359,0.75060713,0.25318873,0.9935243,0.4220866,0.01729637,0.0074187005,0.03172872,0.006303167
53,0.001,0.001,0.02,8,1000,2000.0,0.7334,0.577895938288747,0.03431942,0.1101059839129448,0.12633727791418858,0.20282099,0.03549817,0.084883966,0.23138103,0.98829484,0.0032361995,0.99292403,0.98163676,0.011543165,0.003137583,0.017929336,0.0070260814
54,0.0001,0.1,0.0002,1,1000,20.0,0.4942,0.7396460864230405,0.12806484,0.18287266790866852,0.19417768439760041,0.21896048,0.019956803,0.12394881,0.24392113,0.3009894,0.23913163,0.5721436,0.008549717,0.035096515,0.018396067,0.059445422,0.008473036
55,0.0001,0.1,0.0002,3,1000,200.0,0.7366,0.5653175717476934,0.030392397,0.08044971525669098,0.07698186353256534,0.14084741,0.026927443,0.044149347,0.18145952,0.9297624,0.08673753,0.99817175,0.7887156,0.007791432,0.006456118,0.01795139,0.0018249176
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7264,0.5448743322698217,0.012475123,0.02253844402730465,0.03032335326036046,0.061810594,0.015436654,0.02497266,0.11169634,0.7885011,0.009444557,0.79750836,0.7719208,0.006676094,0.00074758043,0.008187906,0.00548948
57,0.0001,0.1,0.002,1,1000,20.0,0.4492,0.7341094548215061,0.12471192,0.13178108632564545,0.18607845269849133,0.246721,0.015484098,0.1692695,0.28614935,0.47748318,0.27140278,0.8851753,0.015631223,0.1997918,0.1135398,0.28867513,0.015388769
58,0.0001,0.1,0.002,3,1000,200.0,0.7292,0.5844602295212986,0.041925214,0.09551739692687988,0.0945800690065844,0.15103772,0.028445315,0.045021083,0.18759663,0.8718666,0.10826538,0.97852194,0.67787147,0.014265306,0.005588578,0.0228994,0.006479978
59,0.0001,0.1,0.002,8,1000,2000.0,0.7348,0.5375779378714779,0.009137785,0.033060427755117416,0.03323869462420771,0.122409806,0.043068103,0.028972447,0.17234458,0.8536968,0.057691935,0.88852435,0.7385635,0.01858106,0.0037260386,0.026328873,0.013701792
60,0.0001,0.1,0.02,1,1000,20.0,0.4948,0.721360290376375,0.11931426,0.19562089443206787,0.19092615473975966,0.2235916,0.01510836,0.13529903,0.23865756,0.3782072,0.37017068,0.9707681,0.012148246,0.038528442,0.021167567,0.083159894,0.012001552
61,0.0001,0.1,0.02,3,1000,200.0,0.7338,0.6306387987848516,0.068322085,0.15953361988067627,0.17431041446437667,0.2199429,0.010843597,0.123291105,0.23040393,0.9838753,0.0052245017,0.9909938,0.9739375,0.015840314,0.005046275,0.025391307,0.008925461
62,0.0001,0.1,0.02,8,1000,2000.0,0.727,0.5615613869671947,0.01936675,0.08148740231990814,0.09866843288501331,0.18545921,0.06465022,0.034558866,0.23048471,0.9853626,0.0049986895,0.9913874,0.9738933,0.014330673,0.0047344435,0.024900679,0.008538549
63,0.0001,0.01,0.0002,1,1000,20.0,0.6636,0.6617306214187184,0.08509995,0.11204677075147629,0.192696850092314,0.16550179,0.03351905,0.07845368,0.22850154,0.6254271,0.09266163,0.7779786,0.5092169,0.024837302,0.0046744803,0.034801718,0.018660564
64,0.0001,0.01,0.0002,3,1000,200.0,0.7384,0.5619018760189834,0.028410122,0.0714508444070816,0.0654203504811747,0.12724645,0.031882998,0.029836176,0.18548657,0.9225676,0.09654753,0.99905443,0.7689957,0.0059676063,0.005477183,0.013788196,0.0009446712
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7236,0.5532494111358988,0.017361326,0.057628437876701355,0.04963801709672044,0.05860265,0.022061396,0.015817229,0.109452605,0.80133396,0.05382697,0.8573134,0.7186409,0.007929054,0.0013857812,0.011212954,0.005896902
66,0.0001,0.01,0.002,1,1000,20.0,0.584,0.7172249211003919,0.11624616,0.12615549564361572,0.18581019590010478,0.21490273,0.023750113,0.10699131,0.23601393,0.5696094,0.34737846,0.9717884,0.010089937,0.039434496,0.020919861,0.08165666,0.009988538
67,0.0001,0.01,0.002,3,1000,200.0,0.7312,0.5757095531151869,0.036571033,0.09021401405334473,0.0870561007689459,0.16271235,0.02428408,0.05224083,0.19576688,0.9720583,0.049041428,0.9971363,0.8730201,0.0067826803,0.006608477,0.021735955,0.002855524
68,0.0001,0.01,0.002,8,1000,2000.0,0.7278,0.538485504584388,0.009111009,0.04159132391214371,0.03887616330792735,0.13673848,0.054082785,0.01642193,0.202908,0.92259794,0.06160962,0.95724916,0.7986872,0.015256169,0.0056544454,0.028529793,0.010497377
69,0.0001,0.01,0.02,1,1000,20.0,0.4478,0.7249043546022473,0.123150244,0.08641493320465088,0.18734041639824936,0.24660747,0.029288383,0.09838037,0.2886408,0.31172758,0.23186083,0.5,0.0072247195,0.18442278,0.12878829,0.28867513,0.00717271
70,0.0001,0.01,0.02,3,1000,200.0,0.7272,0.6273595893813403,0.06657364,0.1604074090719223,0.1693714684080107,0.21726592,0.012436087,0.114678845,0.22964744,0.98645604,0.0041636415,0.9919216,0.97636956,0.01334181,0.004033468,0.023036515,0.008013408
71,0.0001,0.01,0.02,8,1000,2000.0,0.7226,0.5699058527695281,0.023423063,0.09569284319877625,0.11482243144025632,0.19225647,0.06276068,0.040004767,0.23295596,0.9796479,0.009571927,0.98894936,0.9539237,0.019170571,0.007995807,0.03990757,0.010912149
72,0.0001,0.001,0.0002,1,1000,20.0,0.5078,0.6830514688911389,0.09573167,0.12836521863937378,0.21827384083976575,0.19326434,0.031455353,0.09810263,0.2547044,0.64835167,0.15117362,0.90464294,0.5222385,0.03644265,0.009050009,0.053819917,0.022057857
73,0.0001,0.001,0.0002,3,1000,200.0,0.7362,0.5647748967850147,0.030334476,0.07375841587781906,0.06981916976978611,0.1304116,0.032615736,0.033783756,0.18792664,0.92718446,0.0892032,0.99876773,0.7766394,0.0064581735,0.0049724784,0.0143771535,0.001230753
74,0.0001,0.001,0.0002,8,1000,2000.0,0.5016,0.6935562200570577,0.10038719,0.005465111695230007,0.21345375855674575,0.05202613,0.02557227,0.016807,0.1866588,0.50507355,0.023511276,0.5299288,0.46315753,0.0058749337,0.0014604223,0.008995356,0.0035772622
75,0.0001,0.001,0.002,1,1000,20.0,0.463,0.690729031903591,0.09964009,0.04959513992071152,0.21288696771969626,0.21961612,0.014713087,0.14816387,0.2386486,0.59605646,0.19528371,0.9746537,0.41402143,0.050329637,0.016122965,0.08047783,0.024711784
76,0.0001,0.001,0.002,3,1000,200.0,0.737,0.5733583906173533,0.036790036,0.08556997030973434,0.08430669183840583,0.16450115,0.02560538,0.056917578,0.19612539,0.97436374,0.044319704,0.99716514,0.88478464,0.0066106636,0.00617118,0.02060429,0.0028268169
77,0.0001,0.001,0.002,8,1000,2000.0,0.691,0.5950369837124827,0.04492121,0.08153043687343597,0.1225849021326525,0.11928652,0.022812536,0.055752534,0.17324062,0.6918471,0.034297984,0.74721104,0.65286523,0.015732428,0.0014319597,0.01923973,0.01322052
78,0.0001,0.001,0.02,1,1000,20.0,0.545,0.7173063781305574,0.11772741,0.15831953287124634,0.1672690594564898,0.23045827,0.011908746,0.16044939,0.268259,0.5018219,0.42449328,0.98087484,0.022979932,0.07893117,0.10533811,0.28867513,0.018762838
79,0.0001,0.001,0.02,3,1000,200.0,0.7288,0.6192139229632132,0.06146814,0.15979638695716858,0.1655548764120562,0.21725161,0.010748427,0.134994,0.23135082,0.98273855,0.00714166,0.9895733,0.9646611,0.016912501,0.0068324134,0.03405269,0.010318537
80,0.0001,0.001,0.02,8,1000,2000.0,0.7262,0.5733328599873914,0.02787559,0.09958972781896591,0.11632221794088911,0.19332467,0.05315267,0.037884474,0.2300256,0.98562056,0.006268074,0.9927349,0.97198945,0.013228085,0.004957932,0.023023084,0.0072020967
