,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7843316874262483,0.15748389,0.20438054203987122,0.3000124523293001,0.013018955,0.0076007196,0.004212741,0.09613772,0.30090144,0.009407233,0.31071472,0.2848673,0.0013714591,0.0002510155,0.0018589303,0.0009723304
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931109632083169,0.100367405,0.0036464333534240723,0.23888503813853096,1.6508274e-08,8.9849586e-09,6.8204473e-09,1.4907003e-07,0.5019598,4.2634113e-08,0.50196,0.50195974,1.7586406e-09,1.0172818e-10,1.9734192e-09,1.5494327e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4864,0.7385402896981823,0.12313686,0.1961367279291153,0.1462117976557238,0.15537356,0.034068882,0.06635393,0.23330706,0.5108546,0.23939973,0.9264767,0.26453415,0.020974629,0.0042897034,0.027128901,0.01219181
19,0.01,0.001,0.0002,3,5000,200.0,0.5976,0.6851514390653672,0.096333444,0.03931919485330582,0.22333820626249146,0.016701078,0.009300063,0.0054310043,0.09965511,0.5257073,0.015837476,0.55194414,0.507074,0.0017761774,0.00036573227,0.0025479023,0.0012256348
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930931453337191,0.10036242,0.0020885467529296875,0.23858407273402044,1.36861305e-08,7.3780098e-09,5.3959988e-09,1.107265e-07,0.5035161,4.7521723e-08,0.5035162,0.503516,1.4582101e-09,1.0711706e-10,1.7044061e-09,1.2481178e-09
21,0.01,0.001,0.002,1,5000,20.0,0.685,0.5863936631556455,0.039817385,0.08375969529151917,0.09724844531526397,0.12964822,0.023447951,0.035677757,0.18146166,0.8738883,0.14172481,0.998218,0.6666462,0.010446192,0.0075675,0.022830948,0.0017788246
22,0.01,0.001,0.002,3,5000,200.0,0.5486,0.6856436681100091,0.096538424,0.09559758007526398,0.2264901824664099,0.0038083103,0.0019989207,0.0012279563,0.01698988,0.4984823,0.024064658,0.53627217,0.4754874,0.0004144261,0.0001008013,0.00062270253,0.0002748329
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930864871381799,0.100361794,0.0009836554527282715,0.23837843228688071,1.3191498e-08,7.0940276e-09,5.349734e-09,1.1462281e-07,0.5045929,3.9620748e-08,0.504593,0.50459284,1.4049629e-09,8.0340255e-11,1.5654479e-09,1.2404557e-09
24,0.01,0.001,0.02,1,5000,20.0,0.4704,0.6931637027446559,0.09889768,0.04054675251245499,0.20636632912268468,0.2746946,0.026374336,0.12364539,0.28867513,0.59763944,0.19603516,0.990093,0.5,0.23327261,0.111234896,0.28867513,0.009809336
25,0.01,0.001,0.02,3,5000,200.0,0.4934,0.7957296773384018,0.1660444,0.21412555873394012,0.29216605516185595,0.0074078194,0.0059747626,0.0019203569,0.08973287,0.2935433,0.02972253,0.3413984,0.26227987,0.000746701,0.00023261296,0.0011469931,0.0004115693
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930851718569067,0.10036216,0.0006181597709655762,0.23830048468222448,1.30673365e-08,7.03475e-09,5.343166e-09,1.1348947e-07,0.50500333,3.8919442e-08,0.5050034,0.5050032,1.3942001e-09,8.81622e-11,1.607959e-09,1.2187855e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.7228,0.6061140497126989,0.05638683,0.12398774921894073,0.1403649759124739,0.1646126,0.030164333,0.07520462,0.20882595,0.80305284,0.058335166,0.8652519,0.69294995,0.021149445,0.0029206488,0.025375359,0.014657847
28,0.001,0.1,0.0002,3,5000,200.0,0.7366,0.5292667338608611,0.005272803,0.022529317066073418,0.01542352715393136,0.052646466,0.013319224,0.022170747,0.084198415,0.85323125,0.03593655,0.9008381,0.79628885,0.005670305,0.00078063685,0.0073593576,0.0042714807
29,0.001,0.1,0.0002,8,5000,2000.0,0.614,0.6366604704665753,0.06576046,0.021645136177539825,0.17819891030301876,0.0129109295,0.0067031574,0.0017738391,0.108113505,0.5639964,0.0077585327,0.57301134,0.5546697,0.0015280638,0.00030800543,0.0020839288,0.0010725086
30,0.001,0.1,0.002,1,5000,20.0,0.549,0.6885738546844822,0.09967685,0.07934053242206573,0.19131699673642943,0.24438472,0.026774798,0.14834382,0.2886737,0.6276591,0.29847187,0.9732586,0.20351513,0.13587618,0.12528305,0.28867513,0.026035592
31,0.001,0.1,0.002,3,5000,200.0,0.6484,0.6154947546617362,0.057129946,0.06043710559606552,0.0711867472301943,0.07671442,0.02181826,0.027112678,0.12831508,0.75223833,0.19233932,0.9633491,0.4123087,0.007675572,0.0017740423,0.010659448,0.0043984554
32,0.001,0.1,0.002,8,5000,2000.0,0.7342,0.5445686210824731,0.016173523,0.04886182025074959,0.050113564878307086,0.13785505,0.029997667,0.047422938,0.17975515,0.9632345,0.0004394045,0.96418834,0.96232074,0.008843452,0.0006162297,0.010162119,0.007564811
33,0.001,0.1,0.02,1,5000,20.0,0.5082,0.6927037474730732,0.10192288,0.13123401999473572,0.15480118359138795,0.21695146,0.020412724,0.12177939,0.24311386,0.6851212,0.35018814,0.98895895,0.023056421,0.031782687,0.01423543,0.060502984,0.01091981
34,0.001,0.1,0.02,3,5000,200.0,0.7358,0.5590211945918765,0.020537587,0.09858826547861099,0.10606767702957223,0.19028713,0.04870448,0.06690193,0.22882864,0.9403799,0.043117285,0.9839881,0.8601215,0.024530398,0.010536645,0.046824485,0.011761719
35,0.001,0.1,0.02,8,5000,2000.0,0.7358,0.5605646088123681,0.019750075,0.10872796177864075,0.11305359670815597,0.1923258,0.054111153,0.01513883,0.22914132,0.930677,0.0030691554,0.9369786,0.9250749,0.02881114,0.002138344,0.03375328,0.024267664
36,0.001,0.01,0.0002,1,5000,20.0,0.4668,0.6961879932898344,0.102452464,0.10542632639408112,0.21730602061858006,0.24789241,0.023145033,0.18794285,0.28867504,0.51555914,0.09561789,0.69706476,0.417887,0.19549519,0.11128111,0.28867513,0.05342786
37,0.001,0.01,0.0002,3,5000,200.0,0.74,0.5268583780568089,0.0040043276,0.02825666032731533,0.020255107368133764,0.05873406,0.013043678,0.026582856,0.082867496,0.8502909,0.029599654,0.88488334,0.79999256,0.0066576023,0.00062444515,0.00813573,0.0053584934
38,0.001,0.01,0.0002,8,5000,2000.0,0.732,0.5296026018636789,0.005111843,0.0355825312435627,0.029513101584069234,0.056922585,0.012818975,0.026157502,0.0828491,0.81249416,0.0017899881,0.8159404,0.8105779,0.006847148,0.0004477281,0.007888308,0.0059723477
39,0.001,0.01,0.002,1,5000,20.0,0.5488,0.6720748615570108,0.090854995,0.13850118219852448,0.20286294707169364,0.21542963,0.02296093,0.11576186,0.2415272,0.78023046,0.1483433,0.96483415,0.585532,0.039523277,0.010177436,0.062063597,0.024190139
40,0.001,0.01,0.002,3,5000,200.0,0.737,0.5325908622878692,0.008035514,0.037451665848493576,0.030759725072584843,0.12096179,0.029783022,0.057494763,0.1685135,0.9562663,0.03946928,0.99746966,0.8843798,0.008664624,0.004056297,0.015769247,0.0022526584
41,0.001,0.01,0.002,8,5000,2000.0,0.7406,0.5255527859254443,0.00323791,0.030185354873538017,0.02507486841974388,0.12827805,0.045407563,0.017339496,0.17122234,0.858874,0.00030721197,0.8594204,0.858095,0.017431093,0.0010669243,0.020013439,0.015421571
42,0.001,0.01,0.02,1,5000,20.0,0.4768,0.6857416952341838,0.09785679,0.052227526903152466,0.20618606702794862,0.2409719,0.021185005,0.14787565,0.28708914,0.4601593,0.17639457,0.68951064,0.12801497,0.16160317,0.10787098,0.28867513,0.038494818
43,0.001,0.01,0.02,3,5000,200.0,0.4944,0.7400213124847965,0.12768956,0.13846559822559357,0.24587519394864865,0.11609563,0.0339147,0.05214005,0.22150974,0.37272713,0.04921305,0.43896767,0.30897236,0.0149848685,0.0019256774,0.018568115,0.011239396
44,0.001,0.01,0.02,8,5000,2000.0,0.7314,0.5553635125129803,0.018588213,0.10404571890830994,0.10329125783962737,0.18983711,0.05408666,0.017177755,0.22813584,0.98319715,0.002602281,0.98823154,0.9765776,0.012893519,0.0016145305,0.017086664,0.010026497
45,0.001,0.001,0.0002,1,5000,20.0,0.3576,0.7045569783100929,0.10696241,0.03984593227505684,0.21371513593306374,0.24740215,0.02521034,0.16444762,0.28863534,0.48494306,0.108452246,0.6307817,0.29198545,0.195443,0.11484632,0.28867513,0.041115806
46,0.001,0.001,0.0002,3,5000,200.0,0.737,0.5312707367193588,0.0060595428,0.027148988097906113,0.020156923403195838,0.06252394,0.014398454,0.016682955,0.0906329,0.9772811,0.019090144,0.99974215,0.94869196,0.0023256722,0.0014727379,0.0044323984,0.0002577903
47,0.001,0.001,0.0002,8,5000,2000.0,0.7366,0.5319478592026913,0.0057838233,0.042741596698760986,0.04396934243494252,0.060073163,0.026753364,0.0062150112,0.11848675,0.75903183,0.008840535,0.7671415,0.74336624,0.009275772,0.0016687991,0.012420025,0.006243001
48,0.001,0.001,0.002,1,5000,20.0,0.6334,0.6745185442464506,0.090872824,0.12602095305919647,0.1902854995321257,0.19601426,0.032252833,0.095667884,0.25709808,0.5748426,0.21857621,0.840334,0.1745504,0.03682808,0.016647384,0.07509322,0.022022929
49,0.001,0.001,0.002,3,5000,200.0,0.7342,0.5358055706833273,0.011490255,0.03956783190369606,0.04180337920000384,0.12270593,0.027502278,0.054902945,0.1736605,0.9398404,0.0828807,0.99816084,0.7836251,0.006791709,0.0050335736,0.015457498,0.0018357361
50,0.001,0.001,0.002,8,5000,2000.0,0.7354,0.5250133200471709,0.0030082515,0.01978994905948639,0.01873493532834182,0.1287566,0.044740982,0.01945131,0.1763872,0.8589838,0.0034363077,0.8635379,0.8541674,0.01756171,0.0010607225,0.019959955,0.015549767
51,0.001,0.001,0.02,1,5000,20.0,0.7304,0.6625860459423167,0.08483906,0.10944994539022446,0.20999613345374893,0.23130856,0.0052031092,0.19180378,0.23918763,0.9137997,0.11469876,0.98223233,0.6847489,0.03712101,0.019706625,0.0785473,0.017454736
52,0.001,0.001,0.02,3,5000,200.0,0.7112,0.6017248592601562,0.049624886,0.13479825854301453,0.1474188260566218,0.18728983,0.020139858,0.10275129,0.21962738,0.83027977,0.12876146,0.9946063,0.6502854,0.022367604,0.009782313,0.035108898,0.005360568
53,0.001,0.001,0.02,8,5000,2000.0,0.7376,0.5531657224387693,0.015054583,0.09439495950937271,0.09737418400233218,0.18465078,0.056626134,0.035040688,0.2248954,0.9511094,0.0016549486,0.95381784,0.94678384,0.023833267,0.0016970073,0.02806275,0.020881943
54,0.0001,0.1,0.0002,1,5000,20.0,0.4604,0.7168709490938847,0.11378515,0.17122898995876312,0.13188745032360386,0.21456347,0.01901656,0.10347569,0.23499858,0.6888257,0.39234066,0.99011064,0.009739391,0.033321135,0.037798014,0.116282314,0.009644993
55,0.0001,0.1,0.0002,3,5000,200.0,0.7352,0.5465264642387426,0.020007653,0.05030748248100281,0.04885701089908907,0.10992541,0.025527311,0.03841002,0.15822788,0.92944956,0.0398782,0.9944713,0.88579136,0.007608696,0.0028436342,0.011509608,0.0021066836
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5388,0.6876515327100347,0.096741326,0.0625298023223877,0.16999908694138355,0.032644924,0.019033393,0.0068218526,0.14478466,0.5690635,0.04630418,0.60575795,0.48261657,0.0033071665,0.0012189224,0.005205489,0.0017167408
57,0.0001,0.1,0.002,1,5000,20.0,0.5044,0.7154824699325761,0.115302354,0.16231805086135864,0.17849110991468262,0.2404686,0.018649576,0.13075012,0.2805088,0.5663897,0.22080693,0.99085635,0.33697546,0.22332436,0.10836932,0.28867513,0.0090604145
58,0.0001,0.1,0.002,3,5000,200.0,0.7374,0.5591774016842287,0.02793071,0.07016567885875702,0.06569754312147925,0.14585687,0.023841565,0.05365225,0.1753233,0.9866591,0.021301655,0.9978001,0.94276494,0.004494018,0.0036315897,0.012864267,0.0021815358
59,0.0001,0.1,0.002,8,5000,2000.0,0.7344,0.5306496468355841,0.005252654,0.038161057978868484,0.04021124465798567,0.13244224,0.044387616,0.03520871,0.17996994,0.83311325,0.007878879,0.8417301,0.8181337,0.023455765,0.0014729752,0.027165763,0.020611007
60,0.0001,0.1,0.02,1,5000,20.0,0.544,0.7643286941937774,0.14782612,0.18390372395515442,0.1741406795914991,0.22629644,0.038519822,0.08102997,0.28618896,0.30950224,0.24547984,0.5347746,0.007664343,0.17545038,0.13686348,0.28867513,0.0070437356
61,0.0001,0.1,0.02,3,5000,200.0,0.7378,0.6227426889380948,0.06450019,0.16360355913639069,0.16812211803307364,0.2169728,0.010266317,0.14682727,0.22654244,0.98617035,0.0016538177,0.9891832,0.9825079,0.013636949,0.0016078128,0.01718868,0.010700445
62,0.0001,0.1,0.02,8,5000,2000.0,0.7376,0.5570519801014859,0.021623053,0.09617441147565842,0.1005188266332967,0.18969095,0.042665478,0.07062185,0.22558236,0.98468757,0.0042752814,0.9895641,0.97251713,0.013176838,0.002948747,0.021585848,0.009609021
63,0.0001,0.01,0.0002,1,5000,20.0,0.469,0.7583871703677704,0.14046252,0.1976621448993683,0.18112991833349298,0.22015369,0.01961131,0.10181242,0.24031332,0.17190592,0.23950684,0.63827986,0.0069843456,0.04848836,0.04341301,0.14153682,0.006935734
64,0.0001,0.01,0.0002,3,5000,200.0,0.5496,0.6956197785045167,0.10282588,0.1562410145998001,0.18743696471562216,0.17774741,0.03703494,0.08374426,0.23706204,0.44921687,0.21829332,0.5970365,0.027054703,0.026762672,0.0056628343,0.038185496,0.019287877
65,0.0001,0.01,0.0002,8,5000,2000.0,0.5186,0.6891154586084157,0.09846751,0.06486243009567261,0.22772621522655317,0.05517256,0.019765714,0.025373338,0.14415236,0.5296209,0.008181782,0.53849053,0.51898026,0.006442966,0.00036751057,0.007231837,0.005689618
66,0.0001,0.01,0.002,1,5000,20.0,0.4592,0.7665713109006912,0.1462246,0.22681550681591034,0.20975738824715445,0.22973667,0.018938318,0.105614245,0.26280203,0.030387422,0.018069718,0.062416844,0.0079945475,0.029168174,0.01691553,0.05863531,0.007930888
67,0.0001,0.01,0.002,3,5000,200.0,0.7396,0.5587223863004381,0.027677776,0.07173173874616623,0.06426676730325054,0.14892037,0.023570655,0.05091043,0.17601393,0.9956975,0.0028143951,0.9976705,0.9883022,0.0034498088,0.0011324167,0.0066006733,0.0023241055
68,0.0001,0.01,0.002,8,5000,2000.0,0.7286,0.5332200527405871,0.0093506295,0.03275115042924881,0.04023558162411282,0.11994343,0.033513207,0.042966254,0.16644694,0.84043676,0.006940093,0.8499287,0.8297044,0.01875626,0.0010675583,0.020952102,0.01661558
69,0.0001,0.01,0.02,1,5000,20.0,0.5278,0.6996687815090319,0.104153514,0.11666075140237808,0.21086406412234138,0.23343912,0.025194963,0.14433867,0.28777906,0.5301091,0.12838125,0.674079,0.32096362,0.14221025,0.1200645,0.28867513,0.0402899
70,0.0001,0.01,0.02,3,5000,200.0,0.7364,0.6156149235327566,0.060648963,0.1515803188085556,0.15749880641212294,0.2126854,0.013637751,0.12098816,0.2259516,0.989116,0.0016906802,0.9921341,0.98441947,0.010763075,0.0016518823,0.015335925,0.007804282
71,0.0001,0.01,0.02,8,5000,2000.0,0.7324,0.5454084192328689,0.0137462085,0.08478911966085434,0.08576416079436967,0.1815144,0.05545565,0.031973634,0.2249005,0.9893299,0.0022962766,0.9922613,0.9823362,0.010354591,0.0020047175,0.016292838,0.007655095
72,0.0001,0.001,0.0002,1,5000,20.0,0.6114,0.6656118630668945,0.08722104,0.15160414576530457,0.1993637207757456,0.21535286,0.02184449,0.1152654,0.24044444,0.78161585,0.1658095,0.98840195,0.6086904,0.031937122,0.012069095,0.053399265,0.011464302
73,0.0001,0.001,0.0002,3,5000,200.0,0.737,0.5470199929595817,0.020120997,0.052245352417230606,0.04937780899813006,0.109006785,0.025048986,0.039750975,0.15902835,0.9083193,0.022797514,0.93449384,0.8649468,0.008946627,0.0010624675,0.01171315,0.0073098186
74,0.0001,0.001,0.0002,8,5000,2000.0,0.5056,0.6931566517874367,0.100416325,0.007018744945526123,0.23688410886635614,0.006575987,0.0037141521,0.0022876519,0.041811045,0.51262784,3.517106e-05,0.51266825,0.5125859,0.0006931783,0.00010954906,0.0009024261,0.000539132
75,0.0001,0.001,0.002,1,5000,20.0,0.4898,0.6811191403879974,0.09603856,0.08371675759553909,0.20082167678584883,0.24713184,0.009887672,0.21197976,0.2843135,0.63900644,0.17595813,0.9299983,0.49999994,0.22403756,0.08607695,0.28867513,0.065261565
76,0.0001,0.001,0.002,3,5000,200.0,0.7384,0.5576355042380068,0.026933683,0.06244395300745964,0.05547251391222308,0.14541635,0.0263529,0.04531904,0.17818671,0.9974375,0.00027208417,0.9979071,0.996909,0.0025542937,0.00026959856,0.0030814263,0.0020885344
77,0.0001,0.001,0.002,8,5000,2000.0,0.7002,0.573235345685297,0.035538185,0.07985252141952515,0.09665909625103306,0.14071265,0.028143045,0.0728696,0.20908311,0.7465054,0.011003013,0.7602498,0.7368822,0.019978274,0.0015389201,0.02324973,0.01680265
78,0.0001,0.001,0.02,1,5000,20.0,0.5182,0.6837529893027213,0.09748559,0.0749911218881607,0.17982273429145643,0.24786143,0.01563082,0.15266041,0.28506532,0.6840211,0.22651541,0.98045313,0.5,0.18844569,0.12364194,0.28867513,0.019168435
79,0.0001,0.001,0.02,3,5000,200.0,0.7406,0.6171015788041377,0.061855372,0.15932755172252655,0.16012960361947845,0.21348615,0.012824453,0.12502153,0.22525603,0.98852795,0.0018362311,0.99180824,0.9839661,0.011337827,0.0017932709,0.015778814,0.008124943
80,0.0001,0.001,0.02,8,5000,2000.0,0.7328,0.5496038812098314,0.016316239,0.0961703211069107,0.09509013434534501,0.18529347,0.05729598,0.03009264,0.22681631,0.98769003,0.0026542514,0.99096084,0.9796126,0.011929159,0.0023119505,0.01877776,0.008942782
