,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6936017545676053,0.10058411,0.016093194484710693,0.24141544408907722,1.5442597e-08,8.4171505e-09,6.2994596e-09,1.4808472e-07,0.48951876,4.206509e-08,0.48951885,0.48951867,1.6453555e-09,9.680421e-11,1.8609638e-09,1.4522555e-09
12,0.01,0.01,0.002,1,250,20.0,0.631,0.6692677933547037,0.088276766,0.11010266840457916,0.2003795576225741,0.15899237,0.03218488,0.07905748,0.22942035,0.59522533,0.066184476,0.7216725,0.53538316,0.023262868,0.0025331264,0.027635207,0.017464153
13,0.01,0.01,0.002,3,250,200.0,0.5198,0.7227915745337444,0.11828196,0.10503251105546951,0.13294987775792905,0.03434448,0.01765141,0.0105029745,0.1492613,0.48909917,0.12576321,0.6191904,0.3305097,0.0038541225,0.001088909,0.006295544,0.0024910374
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6934058848963028,0.10049312,0.012679964303970337,0.24069728144516772,1.4021992e-08,7.578238e-09,5.4505964e-09,1.2176683e-07,0.4929232,3.8115047e-08,0.4929233,0.4929231,1.4925774e-09,1.0447355e-10,1.7512639e-09,1.2876996e-09
15,0.01,0.01,0.02,1,250,20.0,0.565,0.7041465669795749,0.10725449,0.1042756587266922,0.18372467019667454,0.17074846,0.043070275,0.06486979,0.2437262,0.5226723,0.13969614,0.7365074,0.3502001,0.026032122,0.0070103463,0.036885504,0.015650429
16,0.01,0.01,0.02,3,250,200.0,0.4866,1.0974305884703015,0.45606953,0.23533976078033447,0.23318642461135825,0.1321273,0.13753104,0.0003214359,0.28867513,0.27285293,0.18652675,0.5,0.10760391,0.11638607,0.14121963,0.28867513,0.0007476219
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6931790929471547,0.10039336,0.006845682859420776,0.23952086140622925,1.6217719e-08,8.7292635e-09,6.8158514e-09,1.3317948e-07,0.4987213,3.935922e-08,0.4987214,0.49872118,1.7288673e-09,9.77073e-11,1.9345174e-09,1.5259292e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4884,0.7363774169854259,0.12429271,0.13707488775253296,0.14592290175368616,0.22928299,0.054838683,0.080883265,0.28867513,0.62776256,0.31050867,0.99396235,0.18118131,0.12808007,0.13192387,0.28867513,0.0060013086
19,0.01,0.001,0.0002,3,250,200.0,0.4958,0.695282668772715,0.10114829,0.015689173713326454,0.22317644937743975,0.0117209125,0.0070201852,0.0039789192,0.10321128,0.49020723,0.021595037,0.511507,0.4636429,0.0012269749,0.00020028399,0.0015854692,0.0008387444
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6931922228467893,0.10039879,0.0073277950286865234,0.23961282330264877,1.6620476e-08,9.041817e-09,6.546479e-09,1.5023767e-07,0.4982596,4.2472312e-08,0.49825972,0.4982595,1.7696496e-09,1.3498637e-10,2.0741637e-09,1.5231861e-09
21,0.01,0.001,0.002,1,250,20.0,0.7134,0.5918636617790214,0.046443254,0.09233502298593521,0.1149415907811148,0.13639705,0.03175689,0.048834603,0.1882379,0.85323447,0.15936498,0.9983499,0.63974303,0.009280782,0.0054250443,0.016071763,0.0016473654
22,0.01,0.001,0.002,3,250,200.0,0.4944,0.7121064661263697,0.11028928,0.09853589534759521,0.22230629823913406,0.03390801,0.015055289,0.01078969,0.125848,0.4068462,0.07147974,0.49744532,0.31025106,0.0037559604,0.00074368995,0.005053632,0.002303089
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6934921569110023,0.10053288,0.014288544654846191,0.24103259233345814,1.5880204e-08,8.757998e-09,6.438185e-09,1.5796304e-07,0.49132323,4.2634113e-08,0.4913233,0.491323,1.6890812e-09,1.0391624e-10,1.955526e-09,1.5117881e-09
24,0.01,0.001,0.02,1,250,20.0,0.6224,0.6723390788031495,0.09047387,0.07968973368406296,0.16927064133992029,0.1823156,0.029790893,0.08754127,0.237511,0.65075296,0.21921434,0.9946406,0.34573913,0.022913408,0.008621429,0.031808563,0.0053307638
25,0.01,0.001,0.02,3,250,200.0,0.5028,1.7186223021106548,1.0300463,0.2939039170742035,0.27698122100752737,0.038154207,0.07369668,0.00040128216,0.28867513,0.24462403,0.22733116,0.6027244,2.3473864e-05,0.0024450403,0.0032450513,0.009492597,2.3473312e-05
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6934323851373965,0.10050528,0.013173401355743408,0.24080458587517567,1.490561e-08,8.035068e-09,6.2480745e-09,1.2871249e-07,0.49241105,3.9620748e-08,0.49241114,0.49241093,1.5892464e-09,8.920918e-11,1.7586531e-09,1.396913e-09
27,0.001,0.1,0.0002,1,250,20.0,0.521,0.7304576212029864,0.12710811,0.1686738282442093,0.18696048544158766,0.22835134,0.018589035,0.11080774,0.27250051,0.40635434,0.34612975,0.91035706,0.010373505,0.08694232,0.102893904,0.28867513,0.010266447
28,0.001,0.1,0.0002,3,250,200.0,0.7004,0.6075212996844288,0.051290248,0.08067238330841064,0.11641081421484778,0.08961036,0.02626395,0.03265307,0.13663644,0.72619045,0.12932017,0.91879576,0.5685126,0.01003959,0.0018528522,0.013664468,0.007132838
29,0.001,0.1,0.0002,8,250,2000.0,0.5056,0.6927723184250839,0.10021938,0.004502236843109131,0.23695906981339288,0.029110864,0.014638068,0.012321781,0.15311204,0.5104716,0.00034313524,0.5109089,0.5099212,0.003107815,0.00019753397,0.0035947377,0.0027362977
30,0.001,0.1,0.002,1,250,20.0,0.612,0.6711170750086086,0.090000555,0.09716454148292542,0.19955961284746956,0.1943571,0.02988994,0.09982951,0.23756085,0.69716465,0.16748413,0.9871382,0.5149836,0.028687848,0.007930253,0.041243482,0.012658482
31,0.001,0.1,0.002,3,250,200.0,0.7148,0.589463921612769,0.043114584,0.08097618073225021,0.08844833696892092,0.12938258,0.028436013,0.03557243,0.17563629,0.8631141,0.082743146,0.99264866,0.7525319,0.012250974,0.005125572,0.021012451,0.003182009
32,0.001,0.1,0.002,8,250,2000.0,0.689,0.6079416340757077,0.05349004,0.09502678364515305,0.056750245757005914,0.11388608,0.038749583,0.03265376,0.18815073,0.891558,0.04504079,0.9251992,0.8036962,0.014185383,0.0017514484,0.017484827,0.010482433
33,0.001,0.1,0.02,1,250,20.0,0.5698,0.6887499050233644,0.0983231,0.10553383827209473,0.20452919882645437,0.2155234,0.020372026,0.13320467,0.24971439,0.69413817,0.19300784,0.96463794,0.3655155,0.06496644,0.05058907,0.17607462,0.033969797
34,0.001,0.1,0.02,3,250,200.0,0.6994,0.6196031088254699,0.065070815,0.10362184047698975,0.1276746071886046,0.19149794,0.028890828,0.07841762,0.22559722,0.98800343,0.012005115,0.99567175,0.9626746,0.007247483,0.0027006953,0.013683573,0.004307494
35,0.001,0.1,0.02,8,250,2000.0,0.72,0.5637847768991026,0.022557715,0.07481802254915237,0.07495013488864134,0.17366612,0.06725913,0.036123812,0.2319152,0.98213667,0.012888138,0.9915818,0.9497136,0.015270012,0.008669267,0.03711088,0.008285752
36,0.001,0.01,0.0002,1,250,20.0,0.5068,0.7165004728067115,0.11646145,0.09710567444562912,0.18105880670358965,0.2574138,0.018087203,0.1519291,0.28864262,0.45980236,0.24342135,0.7931307,0.020377865,0.21371719,0.10457595,0.28867513,0.019966753
37,0.001,0.01,0.0002,3,250,200.0,0.6996,0.5932327356539107,0.04520483,0.07333528995513916,0.10222474988510438,0.076449305,0.022582253,0.029092895,0.13322176,0.7743711,0.08112451,0.89407647,0.64483196,0.007921251,0.0006232702,0.009369273,0.00674091
38,0.001,0.01,0.0002,8,250,2000.0,0.5058,0.693175563537157,0.10014386,0.005682587623596191,0.22425226407756638,0.04225393,0.020134037,0.016115844,0.19457725,0.51128715,0.014511889,0.5281717,0.4956411,0.0045955153,0.0005625602,0.006089864,0.003830313
39,0.001,0.01,0.002,1,250,20.0,0.4286,0.7169896032510245,0.11298738,0.1432020515203476,0.20591332084646058,0.24375586,0.023021238,0.15140834,0.28837618,0.3144385,0.18038893,0.5,0.012992088,0.15204033,0.11567745,0.28867513,0.012824376
40,0.001,0.01,0.002,3,250,200.0,0.602,0.6650434098093285,0.090672076,0.11491317301988602,0.1763385645668728,0.14037481,0.021218646,0.06082068,0.18142858,0.6873078,0.10261881,0.83871615,0.54574984,0.021930993,0.0058096615,0.035796348,0.01642184
41,0.001,0.01,0.002,8,250,2000.0,0.58,0.6842485341185244,0.09521368,0.11019516736268997,0.20157547723760438,0.12887184,0.034909055,0.04716077,0.1856634,0.54970646,0.12056986,0.6551868,0.39887354,0.021550251,0.008574562,0.040220104,0.011177351
42,0.001,0.01,0.02,1,250,20.0,0.4758,0.7067646189607015,0.10978556,0.13862183690071106,0.16234873124768565,0.224923,0.027880128,0.12194496,0.28745854,0.51117224,0.26948673,0.991538,0.16615783,0.1349784,0.12669379,0.28867513,0.00839071
43,0.001,0.01,0.02,3,250,200.0,0.6624,0.6474092352639306,0.07658102,0.09586499631404877,0.16813865667095015,0.18371277,0.04222653,0.07375747,0.23134476,0.8101976,0.18906596,0.98987186,0.5549692,0.019906431,0.007867287,0.037397914,0.010026078
44,0.001,0.01,0.02,8,250,2000.0,0.7222,0.5706052747148219,0.026797406,0.0930098369717598,0.09353650886823962,0.17049621,0.06848768,0.02376475,0.23349531,0.97789246,0.015897494,0.99160475,0.9418619,0.016722485,0.0077192965,0.035214763,0.008197057
45,0.001,0.001,0.0002,1,250,20.0,0.544,0.6852016819936342,0.0958776,0.03421425819396973,0.21472677044381927,0.2582008,0.022114357,0.17489053,0.2886748,0.6667335,0.20821527,0.97786856,0.5,0.2026302,0.11015815,0.28867513,0.021646941
46,0.001,0.001,0.0002,3,250,200.0,0.6932,0.6209793960448337,0.06165523,0.11862139403820038,0.1526785464983208,0.067912735,0.023600763,0.025117107,0.11757397,0.66295105,0.16044872,0.9467126,0.5153452,0.0070560174,0.0011772594,0.009757844,0.0053303633
47,0.001,0.001,0.0002,8,250,2000.0,0.5084,0.6922071214493278,0.099953294,0.008461296558380127,0.2356628612946493,0.037791222,0.020299535,0.011644077,0.19309099,0.5152364,0.00076993095,0.5163625,0.5141627,0.004026215,0.0008535261,0.005731024,0.0027197467
48,0.001,0.001,0.002,1,250,20.0,0.462,0.6845365805842304,0.09766497,0.10177730023860931,0.1940376453529818,0.21689817,0.013889186,0.14008597,0.2387994,0.64181906,0.22479524,0.970229,0.35210058,0.045037024,0.014195284,0.06321121,0.019267548
49,0.001,0.001,0.002,3,250,200.0,0.638,0.6552003466372728,0.07907995,0.04154939204454422,0.16497276976218053,0.108485684,0.038407244,0.034845266,0.19862549,0.6027648,0.10045854,0.776182,0.48383942,0.013662195,0.0039996733,0.019694243,0.007400129
50,0.001,0.001,0.002,8,250,2000.0,0.5544,0.6763463885364012,0.09262937,0.1186879575252533,0.21149442284812758,0.13953198,0.033746216,0.070890404,0.22756876,0.58683515,0.010513685,0.5945231,0.5660704,0.019195313,0.0017728946,0.023045618,0.015588458
51,0.001,0.001,0.02,1,250,20.0,0.5534,0.6809709704967974,0.094507486,0.11295698583126068,0.20331541886439153,0.22627461,0.021813074,0.13473031,0.28186688,0.6386444,0.17515887,0.981293,0.5,0.0888272,0.10086115,0.28867513,0.017494008
52,0.001,0.001,0.02,3,250,200.0,0.6684,0.6370651307215229,0.07088724,0.09944717586040497,0.15121809714546036,0.18817419,0.029366698,0.080699265,0.22661997,0.8284157,0.14808452,0.99408805,0.591547,0.022297125,0.012872302,0.04783443,0.005877112
53,0.001,0.001,0.02,8,250,2000.0,0.709,0.5576544312728624,0.021500189,0.04615606740117073,0.07407155928050707,0.176882,0.05409893,0.036747094,0.23060453,0.99213254,0.0018590111,0.99489886,0.98685545,0.0077364803,0.0017316075,0.012539109,0.0050751925
54,0.0001,0.1,0.0002,1,250,20.0,0.6102,0.6780254868680937,0.09309435,0.08972097933292389,0.16176517829408477,0.20466213,0.031868134,0.08261585,0.23902227,0.7676225,0.22577462,0.9937844,0.37253892,0.029163903,0.015688166,0.060687654,0.006177069
55,0.0001,0.1,0.0002,3,250,200.0,0.7146,0.585891018598306,0.04337774,0.07981426268815994,0.09305088259091208,0.16685674,0.03237543,0.05867544,0.21401566,0.9474272,0.06391098,0.9977289,0.8381565,0.008712882,0.006261901,0.020504627,0.0022659677
56,0.0001,0.1,0.0002,8,250,2000.0,0.519,0.6932487750207471,0.099737436,0.03470586985349655,0.18672332810273,0.03102283,0.015964065,0.01127147,0.13917185,0.5184583,0.05125981,0.56866276,0.44447833,0.003304719,0.0005619731,0.0045987265,0.0026095135
57,0.0001,0.1,0.002,1,250,20.0,0.4382,0.7063676462036967,0.10729256,0.10906778275966644,0.2066211244117243,0.23651747,0.03196488,0.12303702,0.28762013,0.45529452,0.0761867,0.5,0.30467528,0.18815316,0.123628795,0.28867513,0.030146265
58,0.0001,0.1,0.002,3,250,200.0,0.6958,0.6170346917079211,0.061405133,0.11274060606956482,0.1458466607164366,0.1878356,0.023344481,0.08737758,0.21990484,0.88686675,0.092419,0.99507475,0.75527066,0.019649554,0.0092956815,0.035507757,0.0049008774
59,0.0001,0.1,0.002,8,250,2000.0,0.7184,0.5696584275892281,0.026747735,0.05389895662665367,0.05254331268181632,0.11112297,0.027881926,0.046168286,0.18608558,0.821737,0.010136225,0.8312604,0.80525523,0.013391625,0.002507168,0.018830003,0.009736794
60,0.0001,0.1,0.02,1,250,20.0,0.5096,0.7111313126303205,0.11358952,0.12741631269454956,0.168602496112488,0.24304256,0.0057806163,0.19727123,0.26396325,0.49859643,0.39130002,0.9432107,0.026642473,0.10587662,0.09338724,0.28858355,0.02594186
61,0.0001,0.1,0.02,3,250,200.0,0.6244,0.6737625183834131,0.09091925,0.13403171300888062,0.21437342884650062,0.22768392,0.007871792,0.17967288,0.23770742,0.8595283,0.12412264,0.970968,0.66318357,0.04493177,0.015435779,0.072753966,0.026350351
62,0.0001,0.1,0.02,8,250,2000.0,0.7106,0.5587736743710798,0.01853339,0.06253989040851593,0.07132783646767567,0.17360152,0.06644037,0.035272766,0.23165211,0.9877547,0.0049982164,0.9930658,0.9751208,0.0119450865,0.0046479413,0.02334876,0.0068860333
63,0.0001,0.01,0.0002,1,250,20.0,0.5356,0.6898808675672379,0.099948734,0.12213177978992462,0.17307052211870977,0.23098272,0.016464382,0.12596506,0.24639772,0.7394461,0.3656437,0.99109226,0.018952884,0.0448289,0.03378212,0.10465593,0.008828734
64,0.0001,0.01,0.0002,3,250,200.0,0.7134,0.590985362599119,0.04656026,0.08587729930877686,0.10621027369012663,0.16323213,0.03094884,0.06635471,0.21138635,0.87109125,0.11815943,0.9974323,0.7167235,0.012804787,0.008079636,0.024524871,0.002561016
65,0.0001,0.01,0.0002,8,250,2000.0,0.497,0.6934549547893515,0.100216255,0.008278544060885906,0.22120782787313292,0.029630747,0.014932169,0.011804414,0.1528302,0.5005032,0.020435868,0.5225307,0.4713964,0.0031693894,0.00030796728,0.0038105615,0.0026243979
66,0.0001,0.01,0.002,1,250,20.0,0.4682,0.6979371130993942,0.10361664,0.14522193372249603,0.1787577449392302,0.22772557,0.021862447,0.13210487,0.28150365,0.5787476,0.36432838,0.9902722,0.024572784,0.07985191,0.10527267,0.28867513,0.009633589
67,0.0001,0.01,0.002,3,250,200.0,0.6088,0.6635152558975271,0.08595277,0.11400115489959717,0.17791451131810973,0.1930491,0.023847139,0.10535409,0.23428842,0.7281298,0.13954106,0.9341553,0.5166261,0.029945135,0.004798945,0.03612213,0.019131223
68,0.0001,0.01,0.002,8,250,2000.0,0.708,0.6153828540120623,0.057437573,0.14638550579547882,0.16098385079016514,0.16285312,0.028831383,0.07812678,0.21408464,0.58298856,0.0112228105,0.59146553,0.56063676,0.022786057,0.004509735,0.031719524,0.016953519
69,0.0001,0.01,0.02,1,250,20.0,0.4944,0.7201862294556111,0.11562292,0.13610652089118958,0.22436787329425645,0.2463029,0.018172096,0.1678978,0.2876726,0.33741155,0.20460016,0.5,0.020963714,0.19013172,0.1217139,0.28867513,0.020516517
70,0.0001,0.01,0.02,3,250,200.0,0.7032,0.6504316299004806,0.07861426,0.12389892339706421,0.18812878198137115,0.22282994,0.010615567,0.14322013,0.23400776,0.94067955,0.08815827,0.98887837,0.762468,0.023234503,0.016363122,0.060314883,0.010998615
71,0.0001,0.01,0.02,8,250,2000.0,0.716,0.5800876834279165,0.033054717,0.09413209557533264,0.11118095212092231,0.19270895,0.043794025,0.07996463,0.22962785,0.9407833,0.035777267,0.97868824,0.89315444,0.025232516,0.013022807,0.049454894,0.01123822
72,0.0001,0.001,0.0002,1,250,20.0,0.5482,0.7068798624968896,0.10983854,0.14242345094680786,0.18813480997195076,0.24631436,0.010310594,0.20876572,0.28030604,0.32639423,0.21378772,0.50001574,0.040843613,0.19777887,0.11224914,0.28867513,0.03920813
73,0.0001,0.001,0.0002,3,250,200.0,0.6024,0.6718191064241458,0.0903433,0.1399487555027008,0.2058423795114977,0.20463406,0.027404219,0.11616893,0.23788363,0.7057367,0.1412674,0.9479355,0.5266739,0.04057607,0.010561119,0.065788895,0.0268264
74,0.0001,0.001,0.0002,8,250,2000.0,0.5156,0.6941074727169478,0.1001391,0.04011668264865875,0.19697649618496726,0.031126495,0.0156102115,0.012162328,0.1462198,0.51390725,0.04249097,0.5597388,0.45189276,0.0033149922,0.00033072446,0.0040120506,0.002768099
75,0.0001,0.001,0.002,1,250,20.0,0.5118,0.7441144601310913,0.13449147,0.20544609427452087,0.1656163656007273,0.23245361,0.014529453,0.14537652,0.27424192,0.3131658,0.3756253,0.97248024,0.014078875,0.082844794,0.104292,0.2886751,0.013882036
76,0.0001,0.001,0.002,3,250,200.0,0.713,0.5934124007056362,0.04803428,0.09875908493995667,0.1096957580040915,0.18582518,0.024628809,0.07324871,0.21239296,0.9632512,0.06378417,0.99630415,0.8347696,0.009426874,0.009020227,0.029791603,0.003682202
77,0.0001,0.001,0.002,8,250,2000.0,0.7176,0.5890432011361341,0.045468103,0.07888177037239075,0.08382180261125395,0.15336081,0.023743479,0.07195805,0.20702682,0.8880658,0.07208568,0.95032454,0.75844187,0.016378831,0.0033975134,0.022487283,0.012198669
78,0.0001,0.001,0.02,1,250,20.0,0.5324,0.6923733877042656,0.10275999,0.10276622325181961,0.1674028694879038,0.23223928,0.020135868,0.1443454,0.2858765,0.68624896,0.23991537,0.987732,0.47379526,0.13450977,0.12700546,0.28867513,0.012118411
79,0.0001,0.001,0.02,3,250,200.0,0.6482,0.6660622635755248,0.087047495,0.14665573835372925,0.19817398501148054,0.22385007,0.009541893,0.16374466,0.236197,0.8962514,0.14366733,0.9870139,0.6122859,0.031058285,0.019082181,0.07173967,0.0128126675
80,0.0001,0.001,0.02,8,250,2000.0,0.6942,0.5766323870845746,0.029454453,0.0703643262386322,0.08679046768208573,0.18547697,0.05030258,0.06784952,0.2309307,0.98529136,0.0070930305,0.9936502,0.9670958,0.013682375,0.00571121,0.02772028,0.0063093198
