,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
13,0.01,0.01,0.002,3,250,200.0,0.4946,0.701498303322869,0.103274636,0.07419802248477936,0.17619110767354795,0.03416285,0.01708391,0.012114143,0.14663415,0.56415415,0.08473504,0.69924504,0.46976465,0.0037836349,0.0009020361,0.005631002,0.0026003688
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6937289713379073,0.10064439,0.017953723669052124,0.24181801747193166,1.6235434e-08,8.670688e-09,6.8807733e-09,1.2985234e-07,0.48765063,4.1405205e-08,0.48765072,0.4876505,1.7333043e-09,1.0061902e-10,1.957225e-09,1.5432291e-09
15,0.01,0.01,0.02,1,250,20.0,0.498,0.7181564809890653,0.11416402,0.11916782706975937,0.14027489617874453,0.20512769,0.0516862,0.07930625,0.28866467,0.6221547,0.33789816,0.9937614,0.09721178,0.07013006,0.10980122,0.28867513,0.006199788
16,0.01,0.01,0.02,3,250,200.0,0.5486,0.6969370369207061,0.10133559,0.04628944396972656,0.18809781048407387,0.032458898,0.017882418,0.009030966,0.17286964,0.5556826,0.054529075,0.63997805,0.49416566,0.0034498638,0.0007715686,0.0047838367,0.0021546145
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6937390427935718,0.1006492,0.01807078719139099,0.24184829298367327,1.3594609e-08,7.482427e-09,5.580628e-09,1.3003452e-07,0.48751098,3.7108233e-08,0.4875111,0.48751086,1.4467819e-09,8.904428e-11,1.6544476e-09,1.2636364e-09
18,0.01,0.001,0.0002,1,250,20.0,0.6828,0.638744872261976,0.072294876,0.10259927809238434,0.15966823241820166,0.16028644,0.03763029,0.066336125,0.23143911,0.80299336,0.14029783,0.98549926,0.5852141,0.016480355,0.005075123,0.025804142,0.0072325054
19,0.01,0.001,0.0002,3,250,200.0,0.51,0.6968961798630687,0.10146453,0.045421238988637924,0.19053743152131863,0.015972668,0.009139814,0.0054251063,0.10525933,0.51415884,0.057004254,0.585645,0.44319886,0.0016851721,0.0003172549,0.0024620085,0.00128048
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932955971824838,0.100443415,0.010257899761199951,0.24020390855779478,1.6023343e-08,8.898418e-09,6.457334e-09,1.5739752e-07,0.49532554,3.784312e-08,0.4953256,0.49532542,1.7040466e-09,1.12238836e-10,1.9813824e-09,1.4951822e-09
21,0.01,0.001,0.002,1,250,20.0,0.62,0.6679133401638798,0.086931504,0.06876684725284576,0.16119080328454805,0.1354486,0.035622574,0.05910284,0.22885099,0.606052,0.11309644,0.7910105,0.4424334,0.017140422,0.0019449866,0.021257928,0.01381629
22,0.01,0.001,0.002,3,250,200.0,0.5058,0.7272418427063229,0.11828893,0.11756778508424759,0.12586433411052056,0.025258401,0.012272673,0.008341596,0.09302587,0.5443246,0.14325939,0.70543617,0.31402367,0.0028171837,0.0006489185,0.0041250875,0.0018511416
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933228165054023,0.10045554,0.010946154594421387,0.24033442018737622,1.194846e-08,6.4384778e-09,4.917146e-09,1.0407022e-07,0.49468327,3.9620748e-08,0.49468336,0.49468318,1.2734797e-09,7.9588294e-11,1.4451069e-09,1.1109926e-09
24,0.01,0.001,0.02,1,250,20.0,0.514,0.7273991699092277,0.110533826,0.11080576479434967,0.14065800570955106,0.21322979,0.08746214,0.044690896,0.28867513,0.71645015,0.19526732,0.9958421,0.5,0.12238392,0.1363731,0.28867513,0.004140637
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.8133059318078258,0.17803554,0.2317143678665161,0.3187536654900534,0.009633058,0.0060042664,0.0029266912,0.076449744,0.2736326,0.0028427313,0.27655846,0.27015316,0.0009937404,0.00024031659,0.0015226592,0.00063404755
26,0.01,0.001,0.02,8,250,2000.0,0.5056,0.6931382058238564,0.10037715,0.005187928676605225,0.23918679038395713,1.4392313e-08,7.809996e-09,5.897688e-09,1.3487667e-07,0.5004161,3.996679e-08,0.5004162,0.50041604,1.5347793e-09,9.2321394e-11,1.7427395e-09,1.3371023e-09
27,0.001,0.1,0.0002,1,250,20.0,0.523,0.6944308249462426,0.10089297,0.08667901903390884,0.2084481008957846,0.23142482,0.007577957,0.16508205,0.24044809,0.5574915,0.33875567,0.98284715,0.17430243,0.057244148,0.024027208,0.09413704,0.016861115
28,0.001,0.1,0.0002,3,250,200.0,0.7208,0.5499036201401616,0.017463507,0.059722352772951126,0.05209734652449916,0.07023906,0.013743914,0.02921365,0.10288906,0.8208733,0.04574067,0.90048456,0.7777594,0.007434317,0.0008912315,0.009173629,0.005773394
29,0.001,0.1,0.0002,8,250,2000.0,0.5108,0.703991860057826,0.10591334,0.06999015808105469,0.20859796973576378,0.036643457,0.025035614,0.0081138285,0.20664251,0.46210787,0.075025685,0.55470026,0.39933333,0.0039038043,0.001658707,0.006633633,0.0018582763
30,0.001,0.1,0.002,1,250,20.0,0.4848,0.6863048115926289,0.09782925,0.08461873233318329,0.1967359359811766,0.2410249,0.021499695,0.15328792,0.28793982,0.5865993,0.26111907,0.9840541,0.20120126,0.14725928,0.1181287,0.28867513,0.015693631
31,0.001,0.1,0.002,3,250,200.0,0.6226,0.6605606051684187,0.086299434,0.08898399770259857,0.11999469086935352,0.10576081,0.040203128,0.035601642,0.20184019,0.64145184,0.24637873,0.9233085,0.29200247,0.010897243,0.002234171,0.016335595,0.008372688
32,0.001,0.1,0.002,8,250,2000.0,0.6396,0.6711997681092633,0.089008294,0.14564037322998047,0.212054508639477,0.11820952,0.040158704,0.040299434,0.20706141,0.56181216,0.00751037,0.5713792,0.55318594,0.015093008,0.004467189,0.02516359,0.009123321
33,0.001,0.1,0.02,1,250,20.0,0.4972,0.7104823066413994,0.111361474,0.1572350710630417,0.2002156368862612,0.22773208,0.012053784,0.14385253,0.24280901,0.4185698,0.33736587,0.9778324,0.012675304,0.042369306,0.019952783,0.072648734,0.012515645
34,0.001,0.1,0.02,3,250,200.0,0.7252,0.5931161794323287,0.046601094,0.10709438472986221,0.1196811867128832,0.1982196,0.023097113,0.0695056,0.22620301,0.9925253,0.0017509746,0.9960228,0.989067,0.0074147256,0.0017244081,0.010801442,0.0039613857
35,0.001,0.1,0.02,8,250,2000.0,0.7136,0.5585586264169755,0.022621479,0.06570195406675339,0.08822960469981264,0.18239531,0.047657367,0.059999514,0.2285183,0.9899523,0.0035685094,0.9934776,0.9796359,0.009579736,0.0029763607,0.017995723,0.006440111
36,0.001,0.01,0.0002,1,250,20.0,0.443,0.705007261045514,0.10749773,0.13308925926685333,0.20332037043084927,0.22852403,0.031356994,0.12595114,0.2878648,0.50127226,0.0740972,0.5953465,0.370721,0.13937569,0.122461416,0.28867513,0.03064158
37,0.001,0.01,0.0002,3,250,200.0,0.7094,0.591011186549853,0.032512773,0.07126208394765854,0.05385760010143349,0.082693495,0.021886935,0.01741736,0.15361513,0.89001346,0.075218186,0.9862236,0.7946631,0.0071793683,0.002764368,0.012050791,0.003082249
38,0.001,0.01,0.0002,8,250,2000.0,0.541,0.6976397854297355,0.103263564,0.05173799395561218,0.2003430055867655,0.039421637,0.024482656,0.008804338,0.15448058,0.47691584,0.053136323,0.51927453,0.37796548,0.0051235408,0.0026149037,0.009130517,0.0019746644
39,0.001,0.01,0.002,1,250,20.0,0.5444,0.7452516603291844,0.13732225,0.1428876668214798,0.1633471033300979,0.21703139,0.037649352,0.082966566,0.28678954,0.41964212,0.23099093,0.7063144,0.021860668,0.121820614,0.11245097,0.28867513,0.009063976
40,0.001,0.01,0.002,3,250,200.0,0.6308,0.663858914246259,0.08551508,0.09452079236507416,0.14046961590161156,0.13088623,0.04197764,0.04910544,0.20944324,0.7064335,0.20210712,0.950235,0.44577459,0.01423932,0.0018150394,0.017816413,0.0103106825
41,0.001,0.01,0.002,8,250,2000.0,0.6994,0.593443738470298,0.044348415,0.07812683284282684,0.04154803456550071,0.121536575,0.05033587,0.031007428,0.19985117,0.9003102,0.019109039,0.9176059,0.8676491,0.015363759,0.0028707588,0.02048515,0.011065116
42,0.001,0.01,0.02,1,250,20.0,0.5318,0.6813503734341626,0.09542389,0.05814133211970329,0.18912519250621626,0.23710069,0.031014543,0.12382665,0.28853577,0.6049411,0.19370009,0.9918935,0.5,0.1828868,0.12982953,0.28867513,0.008041067
43,0.001,0.01,0.02,3,250,200.0,0.6112,0.6660699100291199,0.08661229,0.04518657177686691,0.17259632082094975,0.1998922,0.023358997,0.086053915,0.23347688,0.7591726,0.2146736,0.9935261,0.48432648,0.027362252,0.012677133,0.048418373,0.0064197113
44,0.001,0.01,0.02,8,250,2000.0,0.7082,0.5765115474791775,0.030299246,0.07537009567022324,0.09225045376007984,0.18843116,0.050068602,0.04330886,0.23252353,0.97321343,0.008422245,0.9888362,0.95717204,0.019169629,0.0052835615,0.030114736,0.009964216
45,0.001,0.001,0.0002,1,250,20.0,0.5008,0.6843839636845409,0.09654906,0.10509490966796875,0.2009774905454142,0.20397642,0.024643373,0.11321854,0.23992845,0.5629567,0.1070534,0.719021,0.39218274,0.041286647,0.009204274,0.055574384,0.027939186
46,0.001,0.001,0.0002,3,250,200.0,0.6366,0.6586029425930439,0.08151623,0.06891650706529617,0.10837455299010107,0.065482005,0.019837668,0.022272956,0.122346476,0.6215042,0.16098015,0.9027504,0.40091175,0.007796715,0.0022089914,0.012346763,0.0041463366
47,0.001,0.001,0.0002,8,250,2000.0,0.5,0.6937929988300637,0.100421906,0.01655621826648712,0.22321205528487992,0.035628032,0.02052094,0.010004152,0.18234429,0.4938128,0.018343009,0.5114762,0.47101688,0.0035470554,0.0007194429,0.0047654496,0.0024786603
48,0.001,0.001,0.002,1,250,20.0,0.5296,0.7367794717794409,0.1283558,0.1452999711036682,0.21877314577808216,0.22134747,0.025802732,0.12305992,0.26512265,0.29906237,0.2176727,0.5463686,0.024651509,0.08988463,0.10024362,0.28867513,0.02405112
49,0.001,0.001,0.002,3,250,200.0,0.6952,0.582259325796176,0.0371937,0.07377460598945618,0.07664414847602675,0.11559751,0.03519901,0.03503512,0.19338493,0.8149447,0.13331158,0.9988328,0.644424,0.009641914,0.004706214,0.017288763,0.0011655797
50,0.001,0.001,0.002,8,250,2000.0,0.7188,0.57759908776899,0.027462542,0.09260119497776031,0.08359462199171613,0.1163523,0.036320407,0.03872584,0.19669338,0.89794195,0.037150327,0.93116844,0.84674335,0.010024913,0.0009237868,0.012093741,0.008257245
51,0.001,0.001,0.02,1,250,20.0,0.513,0.7159891756808018,0.11258345,0.09264229238033295,0.20927564495315382,0.2570166,0.023833351,0.1778761,0.288675,0.33063036,0.20830908,0.50000006,0.06698937,0.19522133,0.11575833,0.28867513,0.030099735
52,0.001,0.001,0.02,3,250,200.0,0.7126,0.6134413874602166,0.05905622,0.13720263540744781,0.14785978349556753,0.1958976,0.02070056,0.09319601,0.22051841,0.89752257,0.096653596,0.99536854,0.76080793,0.020481471,0.013655012,0.04242354,0.004610065
53,0.001,0.001,0.02,8,250,2000.0,0.7192,0.5710104112844121,0.026157327,0.08958884328603745,0.10668841639419625,0.18716028,0.06024687,0.048461966,0.2318522,0.9809871,0.0075394865,0.99110126,0.9633033,0.016605102,0.0057451334,0.029756473,0.008494149
54,0.0001,0.1,0.0002,1,250,20.0,0.5062,0.7430551411914985,0.13558352,0.18513080477714539,0.13134566848685572,0.22006543,0.027467798,0.09373238,0.27112812,0.4359003,0.38144404,0.98759645,0.0064721187,0.07599633,0.108034655,0.28867513,0.006430365
55,0.0001,0.1,0.0002,3,250,200.0,0.7094,0.599960378370154,0.051584087,0.0943567156791687,0.1181102576862795,0.165545,0.03119288,0.063442074,0.21397409,0.8502728,0.12822098,0.9974608,0.70450145,0.014132423,0.008710517,0.025747903,0.0025327634
56,0.0001,0.1,0.0002,8,250,2000.0,0.507,0.6947518729290119,0.1005897,0.01882730983197689,0.2106877530049307,0.03104732,0.015300235,0.012491193,0.14944002,0.4908471,0.035361443,0.5285897,0.44395167,0.0033368412,0.00030969712,0.003973891,0.0027889423
57,0.0001,0.1,0.002,1,250,20.0,0.551,0.7570756644198782,0.14822175,0.16390565037727356,0.12332047207614014,0.22067973,0.028419264,0.09807944,0.2506737,0.42386815,0.45920265,0.9918724,0.0073175533,0.03365312,0.040398907,0.12580475,0.0072642015
58,0.0001,0.1,0.002,3,250,200.0,0.7094,0.6092629665588911,0.057469323,0.10117800533771515,0.12997631051053832,0.19324419,0.024704203,0.08765519,0.22230588,0.9501337,0.07591597,0.9960026,0.79882145,0.011859306,0.00912915,0.03187246,0.00398144
59,0.0001,0.1,0.002,8,250,2000.0,0.5796,0.6651582287201272,0.08745828,0.16846516728401184,0.20076739355435202,0.17904964,0.028058613,0.09602445,0.23180999,0.64674777,0.041105423,0.6936486,0.5818174,0.028636873,0.00235687,0.0335705,0.023287423
60,0.0001,0.1,0.02,1,250,20.0,0.5328,0.7437511515527475,0.13154052,0.1422802209854126,0.20452903953304125,0.23259631,0.011022938,0.14668576,0.24748927,0.21475562,0.31376407,0.8489995,0.014082736,0.066646,0.0593336,0.1684094,0.01388579
61,0.0001,0.1,0.02,3,250,200.0,0.5972,0.6687121558468825,0.08857421,0.13887308537960052,0.1959590533088667,0.22025344,0.0118827075,0.15771194,0.23750192,0.8287836,0.1707975,0.98790103,0.5220288,0.035940487,0.01737373,0.061780415,0.011929054
62,0.0001,0.1,0.02,8,250,2000.0,0.7114,0.6003749695845353,0.046155833,0.08906736224889755,0.12828995916952918,0.2014291,0.029562328,0.11118088,0.2330984,0.9066586,0.012212373,0.92153466,0.8875888,0.034664873,0.010182914,0.05343576,0.021245895
63,0.0001,0.01,0.0002,1,250,20.0,0.5308,0.7186751128887566,0.106939346,0.15233270823955536,0.13653668182601758,0.18507268,0.03795368,0.0417855,0.23333946,0.7528454,0.299323,0.9973931,0.28671214,0.021003792,0.015252196,0.043944344,0.0026001504
64,0.0001,0.01,0.0002,3,250,200.0,0.6766,0.6401048947281391,0.07324977,0.10285215824842453,0.155359476108454,0.16903694,0.033107758,0.08488162,0.2264843,0.7539891,0.14651768,0.9946412,0.5493511,0.019607123,0.0070077046,0.02796781,0.0053276694
65,0.0001,0.01,0.0002,8,250,2000.0,0.512,0.6933205487209839,0.099874616,0.025395724922418594,0.19945221772899457,0.030098785,0.014875607,0.01156408,0.13911659,0.51686025,0.03880916,0.556445,0.461432,0.0032158017,0.000315561,0.0039833523,0.0026872961
66,0.0001,0.01,0.002,1,250,20.0,0.5056,0.6921593333317296,0.100946486,0.09900274872779846,0.199419054211281,0.25138292,0.020067034,0.14799868,0.28852394,0.59714514,0.19504516,0.9880045,0.49998504,0.23375306,0.110270396,0.28867513,0.011852465
67,0.0001,0.01,0.002,3,250,200.0,0.7096,0.611850481554582,0.058503553,0.11812489479780197,0.14229673633088896,0.19499974,0.02393561,0.09545369,0.22353125,0.9320509,0.07614665,0.9955096,0.82550573,0.01441834,0.010272031,0.032478373,0.004418743
68,0.0001,0.01,0.002,8,250,2000.0,0.708,0.5850014786608344,0.036826123,0.07193933427333832,0.049782513123355604,0.11818624,0.040367473,0.043898884,0.20700912,0.91676176,0.05559035,0.97910076,0.8500872,0.012662865,0.005281918,0.021807656,0.0061204424
69,0.0001,0.01,0.02,1,250,20.0,0.5224,0.7357154410800971,0.1304248,0.15888027846813202,0.1546584241818411,0.2334375,0.021487681,0.12640087,0.28270906,0.4989417,0.43023852,0.9862157,0.013639145,0.07405687,0.10782204,0.28867513,0.013454369
70,0.0001,0.01,0.02,3,250,200.0,0.5736,0.6726120858713812,0.09057952,0.14196263253688812,0.20976700155248473,0.2252831,0.011448,0.1666953,0.23918614,0.81828177,0.09502207,0.9605808,0.70454633,0.049926855,0.014876302,0.07838032,0.02898699
71,0.0001,0.01,0.02,8,250,2000.0,0.713,0.6246133860010789,0.065376125,0.13612765073776245,0.15905769769658873,0.21079971,0.02158608,0.11424713,0.23103142,0.9853499,0.0070426264,0.9926629,0.9688785,0.013385922,0.005473059,0.025869912,0.0072812396
72,0.0001,0.001,0.0002,1,250,20.0,0.501,0.6852402268865156,0.096135825,0.05597195774316788,0.19761967776527234,0.20038587,0.023701487,0.11605475,0.23607992,0.6010198,0.12412301,0.8023405,0.43414304,0.03801871,0.0071265493,0.053618174,0.02796084
73,0.0001,0.001,0.0002,3,250,200.0,0.7168,0.5828930744988603,0.04117338,0.08848591893911362,0.09788452554454634,0.1663668,0.030443018,0.06573255,0.21302953,0.94154775,0.06736698,0.9975243,0.84493303,0.009406351,0.0066780807,0.021042187,0.0024695448
74,0.0001,0.001,0.0002,8,250,2000.0,0.4944,0.6931938624403965,0.100312784,0.014531373977661133,0.2367568035792334,0.026874408,0.013540238,0.01053595,0.1421791,0.4919074,0.0048128203,0.49716276,0.4849526,0.0028723516,0.0002616861,0.0034828521,0.0023832854
75,0.0001,0.001,0.002,1,250,20.0,0.4916,0.7074963862051578,0.11027219,0.1329011619091034,0.19693914826919867,0.25636083,0.010483086,0.18663831,0.28736022,0.40878898,0.18307987,0.5,0.03739165,0.2393642,0.09900718,0.28867513,0.036018707
76,0.0001,0.001,0.002,3,250,200.0,0.5852,0.669917338229351,0.08895487,0.11420871317386627,0.1886563100646956,0.1975423,0.022470511,0.10975852,0.23432466,0.67308915,0.09423632,0.8232771,0.5336997,0.035734113,0.006929267,0.051478326,0.025853323
77,0.0001,0.001,0.002,8,250,2000.0,0.603,0.6677023499448697,0.08687157,0.07265654951334,0.13821277575602364,0.13385513,0.037144545,0.05597271,0.22598258,0.68447685,0.031997517,0.7185612,0.6387745,0.016370663,0.0020921403,0.020382926,0.0130602075
78,0.0001,0.001,0.02,1,250,20.0,0.5056,0.7534659331943018,0.14634542,0.1855398267507553,0.11534207174291441,0.2240253,0.029340297,0.1006267,0.28688365,0.49838433,0.43825287,0.9912234,0.008228302,0.06714512,0.11123355,0.28867513,0.008160873
79,0.0001,0.001,0.02,3,250,200.0,0.5874,0.6712213221140779,0.08986359,0.15010419487953186,0.20538994189014265,0.22081748,0.01207142,0.16431926,0.23869488,0.7685789,0.123263784,0.9770919,0.5904481,0.044037342,0.012045646,0.057945598,0.017881881
80,0.0001,0.001,0.02,8,250,2000.0,0.6994,0.5791216643305768,0.034264196,0.0661400854587555,0.10498079051484893,0.18981773,0.046768975,0.07318905,0.23185642,0.98409665,0.009950192,0.9946465,0.95982057,0.014348312,0.007943318,0.03296017,0.0053224918
