,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.7306,0.5401757539330725,0.0123433415,0.04467754065990448,0.04403214690943788,0.0075100036,0.0030921574,0.00223354,0.01476465,0.84442604,0.033359297,0.87729406,0.7804082,0.00070987485,0.00017673185,0.0010632892,0.00042849637
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932933321566792,0.10044241,0.01023361086845398,0.24019268816222977,1.4077293e-08,7.653289e-09,5.925019e-09,1.2699702e-07,0.4953807,4.1405205e-08,0.49538085,0.4953806,1.5008079e-09,9.7724176e-11,1.7217419e-09,1.2977525e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5096,0.7620517296877412,0.15053205,0.15403731167316437,0.11804110282172987,0.14215676,0.050488826,0.05402196,0.2669837,0.44542262,0.2728256,0.79397726,0.0068263547,0.015014795,0.0042547784,0.022649376,0.0067799133
13,0.01,0.01,0.002,3,1000,200.0,0.5594,0.68407596205153,0.09591771,0.030451331287622452,0.1987350458334906,0.00541695,0.003243829,0.0014732917,0.024441713,0.54368997,0.067804836,0.66443104,0.4831743,0.0005633597,0.00016199786,0.0008836837,0.00035879918
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932483136632804,0.100422665,0.009036928415298462,0.23995597690453357,1.29711815e-08,7.059977e-09,5.5225695e-09,1.1366481e-07,0.49654868,3.5398994e-08,0.49654883,0.49654865,1.3814577e-09,8.708339e-11,1.5901397e-09,1.2015356e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5116,0.7612880191665117,0.14010265,0.14947237074375153,0.12632395574112962,0.2222208,0.07033321,0.049531356,0.28867513,0.50046575,0.3147844,0.9974565,0.004498855,0.17487788,0.13991396,0.28867513,0.0025370491
16,0.01,0.01,0.02,3,1000,200.0,0.511,0.7059677945433125,0.105508566,0.06133783608675003,0.18089193545093368,0.04119934,0.030182585,0.009869313,0.23073858,0.5470489,0.07518356,0.65251637,0.42542854,0.004500533,0.0027223653,0.010538244,0.00225711
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6934232867312101,0.10050108,0.013006657361984253,0.24076819855680293,1.3574676e-08,7.3709505e-09,5.6594702e-09,1.2030866e-07,0.49258465,3.181368e-08,0.49258468,0.49258453,1.4462598e-09,8.208567e-11,1.6141859e-09,1.27847e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.6106,0.8826930732885823,0.26106235,0.23611724376678467,0.18200412283798287,0.106092416,0.050997805,0.01747361,0.19755223,0.3944653,0.29185283,0.7431917,0.06878229,0.0148253385,0.007805626,0.02463134,0.0041537937
19,0.01,0.001,0.0002,3,1000,200.0,0.5442,0.6864472898533505,0.0970336,0.015682438388466835,0.20255411033739873,0.01359445,0.0068657002,0.004411621,0.06831893,0.5228257,0.040572677,0.5675187,0.45104796,0.0014465097,0.00022092757,0.0018419838,0.0010167425
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6933392891335479,0.10046291,0.011292368173599243,0.24041012230624986,1.4839796e-08,8.065522e-09,5.9194836e-09,1.384712e-07,0.4943124,4.3513257e-08,0.49431252,0.49431232,1.5786292e-09,8.810485e-11,1.7555656e-09,1.3914441e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4694,0.6952213303483428,0.10111525,0.046275436878204346,0.20584258968343566,0.22002631,0.077733904,0.063691914,0.28867513,0.48362213,0.021664137,0.5,0.44646648,0.17995802,0.13367133,0.28867513,0.013911039
22,0.01,0.001,0.002,3,1000,200.0,0.571,0.6803990015756178,0.09244961,0.08713142573833466,0.1920255438189728,0.017733304,0.009807189,0.005319809,0.070002206,0.46552223,0.07760649,0.53877735,0.3572619,0.0020194328,0.00084013166,0.003963141,0.0011944938
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6932037130413877,0.10040359,0.007720351219177246,0.23968885246028732,1.2620791e-08,6.74401e-09,5.3890865e-09,1.0580122e-07,0.4978782,3.3602934e-08,0.49787828,0.49787813,1.3463539e-09,7.3843334e-11,1.5107875e-09,1.2108738e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5348,0.6949347346772053,0.10124842,0.13404110074043274,0.15768454591145345,0.14312197,0.037831835,0.059574742,0.22526777,0.705875,0.10432844,0.8234076,0.51052606,0.020336684,0.0068819528,0.036418892,0.0129346205
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7106016895062502,0.11063728,0.07744931429624557,0.21029509885420627,0.018436268,0.011106998,0.004540612,0.1539434,0.43070218,0.06041562,0.4982223,0.35027286,0.002028095,0.0007165756,0.0031066928,0.0010516677
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6931612209305812,0.10038612,0.006186753511428833,0.23938556790461374,1.3416122e-08,7.228238e-09,5.3761813e-09,1.1778037e-07,0.49940485,3.4711572e-08,0.49940494,0.49940476,1.429514e-09,8.3361096e-11,1.6170641e-09,1.265972e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5484,0.6853804113521129,0.096347556,0.071891650557518,0.2131717126976473,0.22729868,0.04240953,0.11089552,0.2886596,0.54292166,0.084612206,0.670771,0.435986,0.14025006,0.12219268,0.28867513,0.026168223
28,0.001,0.1,0.0002,3,1000,200.0,0.5002,0.9790025107028621,0.3202033,0.26362520456314087,0.21173558379148671,0.12432202,0.05287286,0.021770036,0.23433326,0.27393058,0.20489839,0.53466415,0.004478096,0.015830094,0.009667197,0.029748958,0.0017637899
29,0.001,0.1,0.0002,8,1000,2000.0,0.5346,0.6859001059089349,0.09576605,0.0287203099578619,0.2129436146449072,0.05271138,0.021538528,0.02091611,0.1990433,0.50662977,0.027820481,0.53868794,0.46701944,0.0060202633,0.0012729787,0.008801466,0.0045411107
30,0.001,0.1,0.002,1,1000,20.0,0.4636,0.7037640817301266,0.10515919,0.08814738690853119,0.19315299154033494,0.24606152,0.0099278195,0.21449997,0.28703296,0.5290042,0.21694425,0.90420914,0.19113915,0.22449985,0.07751593,0.28867513,0.08688066
31,0.001,0.1,0.002,3,1000,200.0,0.723,0.5715145344933843,0.029089969,0.09882231056690216,0.11545890075077841,0.083403185,0.020315116,0.03407934,0.14027274,0.6397077,0.049053144,0.7249209,0.5846689,0.009803886,0.0013165494,0.012410279,0.007933155
32,0.001,0.1,0.002,8,1000,2000.0,0.735,0.5353313280499017,0.0071790633,0.03456705063581467,0.025015871565021375,0.122694716,0.04621441,0.015821485,0.17673263,0.89494705,0.005346562,0.89992476,0.8856608,0.015933454,0.0019266884,0.019771446,0.01277543
33,0.001,0.1,0.02,1,1000,20.0,0.5576,0.6891186285629295,0.09877873,0.05169326066970825,0.22591854219546148,0.23651505,0.02977838,0.13092051,0.28859302,0.52507,0.053015336,0.587682,0.45288056,0.14312887,0.119492464,0.28867513,0.035295025
34,0.001,0.1,0.02,3,1000,200.0,0.5778,0.6726687727266519,0.090627216,0.0549292154610157,0.19806201086153813,0.12519313,0.0326718,0.058220636,0.2071647,0.5131532,0.109544024,0.68556917,0.3869467,0.016876327,0.002921706,0.024109367,0.013000935
35,0.001,0.1,0.02,8,1000,2000.0,0.727,0.5578530702904798,0.017700983,0.08015244454145432,0.0926937371615095,0.18331312,0.06264646,0.026707178,0.23081316,0.98407894,0.010644413,0.9937016,0.9600993,0.012761782,0.0057227043,0.02533337,0.0062110666
36,0.001,0.01,0.0002,1,1000,20.0,0.5784,0.6866642692004984,0.09762888,0.06325370073318481,0.21963437473883457,0.24149714,0.0152034825,0.19142184,0.28670532,0.6513648,0.13286506,0.8315339,0.5,0.16160998,0.10564451,0.28867513,0.042213917
37,0.001,0.01,0.0002,3,1000,200.0,0.7322,0.5419719196579388,0.008960717,0.0426178053021431,0.0320726554717643,0.06294937,0.014030084,0.017882543,0.09810331,0.8751614,0.08074608,0.97559184,0.7512547,0.0056458185,0.0017396188,0.008724348,0.0028570273
38,0.001,0.01,0.0002,8,1000,2000.0,0.5144,0.6882563556151882,0.09727184,0.012974928133189678,0.2319149029653294,0.030939072,0.017134331,0.010662969,0.15532286,0.52212596,0.000102650614,0.5222755,0.52200097,0.00321742,0.0007119757,0.0049684644,0.002483367
39,0.001,0.01,0.002,1,1000,20.0,0.5294,0.706204190545906,0.11045575,0.11627933382987976,0.16889005215873548,0.24138501,0.026954537,0.11136936,0.28406397,0.4658997,0.24323513,0.88362616,0.12984413,0.16086699,0.10863861,0.28867513,0.025210513
40,0.001,0.01,0.002,3,1000,200.0,0.7318,0.5463748874388638,0.015526035,0.03977928310632706,0.033024417675636505,0.11471076,0.02359947,0.035368927,0.1676567,0.9151421,0.059302438,0.99754226,0.8118331,0.00956654,0.0041848463,0.016113224,0.0017610672
41,0.001,0.01,0.002,8,1000,2000.0,0.7338,0.5343417906097265,0.008508178,0.031699035316705704,0.028810481076292492,0.13283351,0.048571467,0.023036882,0.18480405,0.91925275,0.0072815074,0.9254786,0.90640825,0.014754299,0.0021929375,0.01893673,0.011722592
42,0.001,0.01,0.02,1,1000,20.0,0.5996,0.6819205514384833,0.09532321,0.057493142783641815,0.21995702924837895,0.22216299,0.016990619,0.14534408,0.26224267,0.52288765,0.21699895,0.78274745,0.115500435,0.10500008,0.08664645,0.2716681,0.037973125
43,0.001,0.01,0.02,3,1000,200.0,0.726,0.5650172216512607,0.024368986,0.09721654653549194,0.11037851257880757,0.19335712,0.04805786,0.06605148,0.23237954,0.9804442,0.011118243,0.9917412,0.9552922,0.014979039,0.0073172175,0.033540722,0.007403827
44,0.001,0.01,0.02,8,1000,2000.0,0.7282,0.5655219181325527,0.02033329,0.10313794016838074,0.10528500382264684,0.18615416,0.055743013,0.045491513,0.22716391,0.94095683,0.004283657,0.9479628,0.9320834,0.027185796,0.0039601037,0.035236027,0.020023542
45,0.001,0.001,0.0002,1,1000,20.0,0.5756,0.6733401212563395,0.0923325,0.06107030436396599,0.184665867639683,0.22033584,0.04065553,0.106363714,0.28821313,0.7264721,0.1718247,0.9159342,0.5,0.10005757,0.0979672,0.28867513,0.019579915
46,0.001,0.001,0.0002,3,1000,200.0,0.7346,0.5515523468368939,0.022193119,0.06718674302101135,0.07749891284068654,0.050011374,0.013387325,0.019695466,0.090499036,0.7527559,0.0785392,0.87126726,0.6552053,0.005107358,0.00031274802,0.0057838177,0.0044064
47,0.001,0.001,0.0002,8,1000,2000.0,0.5056,0.6930743211050227,0.10036926,0.004495561122894287,0.23731633012404274,0.016556092,0.0066967043,0.006102219,0.044428788,0.5101734,5.870426e-05,0.51028556,0.5101136,0.0018342823,0.00022196454,0.002210789,0.0013372535
48,0.001,0.001,0.002,1,1000,20.0,0.4668,0.7090276595562862,0.10903843,0.11236467212438583,0.1968177580188734,0.23616767,0.025330182,0.14413449,0.28758505,0.4000582,0.19433391,0.5233016,0.011757939,0.18486959,0.12679856,0.28867513,0.011620432
49,0.001,0.001,0.002,3,1000,200.0,0.7306,0.582877169624141,0.04129126,0.1157461404800415,0.1190901588480694,0.11003556,0.031147033,0.04051243,0.18170623,0.7481683,0.0522391,0.8115486,0.6681971,0.012941748,0.0019226971,0.01581422,0.008645723
50,0.001,0.001,0.002,8,1000,2000.0,0.7336,0.5452010791506265,0.013805777,0.05294467881321907,0.048667596216104725,0.14773417,0.041394643,0.035493556,0.19125511,0.95980656,0.046079677,0.9970735,0.8861995,0.01003451,0.007920841,0.024075547,0.002888336
51,0.001,0.001,0.02,1,1000,20.0,0.5122,0.7128247572508051,0.11215424,0.10860811173915863,0.20806529807557889,0.25365332,0.021031294,0.15824473,0.2884937,0.40321195,0.19432683,0.5,0.01311486,0.2339738,0.1098283,0.28867513,0.012612164
52,0.001,0.001,0.02,3,1000,200.0,0.5872,0.7027897071466256,0.11120592,0.16031819581985474,0.18256930351962875,0.1468904,0.05996297,0.03568382,0.23284437,0.5949413,0.29493794,0.9900288,0.27683386,0.018787604,0.010566375,0.040361132,0.008614862
53,0.001,0.001,0.02,8,1000,2000.0,0.7098,0.5669434420033153,0.021138126,0.11059312522411346,0.11003094517251083,0.1870666,0.060942374,0.04583046,0.22817609,0.95825875,0.014486945,0.9753146,0.9349923,0.024039159,0.0087643685,0.03915261,0.0131600555
54,0.0001,0.1,0.0002,1,1000,20.0,0.507,0.7061286871539005,0.1089677,0.10729949176311493,0.17987017164935898,0.23654614,0.023736613,0.1476158,0.28677008,0.44787186,0.22846574,0.7620356,0.04587075,0.14582035,0.11716885,0.28867513,0.038864117
55,0.0001,0.1,0.0002,3,1000,200.0,0.7352,0.5635599215222421,0.02928226,0.07684507966041565,0.06989696626176665,0.13243762,0.029954545,0.03559259,0.1811683,0.9302858,0.08600283,0.99845296,0.7947802,0.0065312283,0.0057281395,0.014963853,0.0015446582
56,0.0001,0.1,0.0002,8,1000,2000.0,0.735,0.5391141510106285,0.010479457,0.03880852833390236,0.02561516258341799,0.059001483,0.021414217,0.016942102,0.098097034,0.81045187,0.055416226,0.84650326,0.7004227,0.0082933875,0.00050994003,0.009399217,0.0072866613
57,0.0001,0.1,0.002,1,1000,20.0,0.4782,0.7042437154995487,0.10637382,0.11417986452579498,0.18691868920435734,0.24380645,0.020286089,0.15599564,0.28702837,0.61092085,0.17801413,0.961817,0.49941406,0.18822609,0.123610206,0.28867513,0.025212891
58,0.0001,0.1,0.002,3,1000,200.0,0.7352,0.5686304195351976,0.034094702,0.08327353000640869,0.07685292055716346,0.16292313,0.025113339,0.057828687,0.19546737,0.9851274,0.022232965,0.9971056,0.93951464,0.005821638,0.004119118,0.015338122,0.002886037
59,0.0001,0.1,0.002,8,1000,2000.0,0.6734,0.671398605105073,0.08925358,0.09132188558578491,0.21844230606665443,0.1511399,0.036251746,0.068298146,0.23000342,0.5302572,0.0020121133,0.5337325,0.5279814,0.019911993,0.0025515137,0.026263934,0.016278708
60,0.0001,0.1,0.02,1,1000,20.0,0.5262,0.7339000673385647,0.13074078,0.14650854468345642,0.17510506123264857,0.22012696,0.03798165,0.074562944,0.28536242,0.36106673,0.25709325,0.78107864,0.072795205,0.120791495,0.10286602,0.28867513,0.017037213
61,0.0001,0.1,0.02,3,1000,200.0,0.7362,0.6187920394406374,0.06246713,0.15659083425998688,0.16071564688196016,0.21284404,0.013736607,0.118063696,0.22853933,0.98809606,0.0036237645,0.99231344,0.9787821,0.011750337,0.0035255768,0.02077209,0.0076276986
62,0.0001,0.1,0.02,8,1000,2000.0,0.7286,0.5653695966931327,0.02267502,0.08129806071519852,0.1010913986962063,0.1887812,0.05097994,0.067607895,0.22971451,0.98453647,0.0070959707,0.9929158,0.9692712,0.013887398,0.005355127,0.024638746,0.0070110764
63,0.0001,0.01,0.0002,1,1000,20.0,0.6424,0.6607101180510964,0.0851989,0.12802696228027344,0.1895697628687842,0.17856646,0.02718554,0.097069174,0.2286207,0.67996776,0.10016894,0.8517246,0.56482244,0.027692117,0.002217523,0.03229057,0.023350535
64,0.0001,0.01,0.0002,3,1000,200.0,0.7274,0.5732247488797723,0.034379978,0.07903752475976944,0.09121604416479895,0.12784871,0.026740057,0.046394583,0.17854714,0.8431687,0.105879195,0.9824679,0.69512916,0.012287323,0.004021786,0.018273354,0.0049760705
65,0.0001,0.01,0.0002,8,1000,2000.0,0.5804,0.6794058758548491,0.09282352,0.07146219164133072,0.2039925595532877,0.03711056,0.020939866,0.010273323,0.13334599,0.59697115,0.010031025,0.60353476,0.5774629,0.0035439653,0.0008609849,0.0049453657,0.0021795884
66,0.0001,0.01,0.002,1,1000,20.0,0.6276,0.683488769243545,0.09507493,0.028588561341166496,0.22814960108508897,0.23668928,0.025976611,0.14561792,0.288115,0.6021601,0.13764001,0.8697491,0.5,0.14171357,0.12048543,0.28867513,0.03792437
67,0.0001,0.01,0.002,3,1000,200.0,0.7282,0.5845840019878739,0.041869782,0.09845075011253357,0.10246144942154715,0.16529673,0.028488783,0.05380253,0.21043919,0.9116847,0.10558385,0.99716365,0.71034825,0.012026309,0.0070942184,0.021952227,0.0028283102
68,0.0001,0.01,0.002,8,1000,2000.0,0.6998,0.5832647616515702,0.04013391,0.06966588646173477,0.10775010927131008,0.12878697,0.022544982,0.06316848,0.17726263,0.73519886,0.009320232,0.75078607,0.72360796,0.01689255,0.0010898559,0.019371001,0.014765753
69,0.0001,0.01,0.02,1,1000,20.0,0.4706,0.7919450419659281,0.16342714,0.21197864413261414,0.162945812972985,0.2247177,0.032888655,0.08835018,0.28370017,0.30537784,0.3750568,0.9613014,0.0053176824,0.07485425,0.1081534,0.28867513,0.0052894796
70,0.0001,0.01,0.02,3,1000,200.0,0.7334,0.6287442629653754,0.06757898,0.15601006150245667,0.16864503049959967,0.21719566,0.013476826,0.11514237,0.2305626,0.98670405,0.004152653,0.9921075,0.97642267,0.013097203,0.0040177796,0.022947287,0.007830442
71,0.0001,0.01,0.02,8,1000,2000.0,0.7232,0.6148173630080941,0.05920891,0.14600221812725067,0.15495141574253868,0.21135208,0.018156856,0.11116078,0.22903776,0.9847865,0.008396937,0.99264205,0.9641798,0.014660965,0.007633327,0.03262337,0.0073039643
72,0.0001,0.001,0.0002,1,1000,20.0,0.5328,0.6738596833620987,0.09287039,0.07675006985664368,0.17057490880598855,0.21650879,0.025531217,0.103892334,0.26708534,0.8102997,0.20263329,0.9931279,0.5317266,0.036743257,0.023812575,0.07894722,0.006825038
73,0.0001,0.001,0.0002,3,1000,200.0,0.7374,0.566071126912091,0.030938007,0.0737103670835495,0.07292139436712097,0.13804351,0.029557416,0.04035598,0.18080117,0.9327651,0.084296316,0.99834687,0.793103,0.0070281834,0.0061857873,0.016959898,0.0016504015
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7384,0.5408713418312604,0.011976502,0.03988037258386612,0.03789848377106318,0.058656536,0.022342142,0.01896668,0.11960695,0.7661747,0.05988194,0.81329745,0.66207427,0.0077948417,0.0005184981,0.008983172,0.006731696
75,0.0001,0.001,0.002,1,1000,20.0,0.4842,0.7424610909588578,0.1316961,0.14072497189044952,0.15594208229591677,0.24105452,0.022433452,0.13120776,0.28235283,0.30534896,0.23938397,0.50036705,0.008960801,0.1784474,0.13552459,0.28867513,0.008880862
76,0.0001,0.001,0.002,3,1000,200.0,0.7362,0.5722978004296092,0.035881937,0.07856981456279755,0.07524991588105986,0.1578179,0.028567007,0.04793837,0.19606587,0.95397973,0.055095106,0.99758184,0.86384875,0.008318892,0.006605611,0.019669663,0.0024123052
77,0.0001,0.001,0.002,8,1000,2000.0,0.5868,0.6487061077439925,0.07524702,0.07273553311824799,0.12187202121724913,0.1375752,0.03233483,0.06176511,0.22230485,0.65114665,0.011810771,0.6677125,0.63161206,0.018528234,0.0027388847,0.022836471,0.013162861
78,0.0001,0.001,0.02,1,1000,20.0,0.5326,0.6809407010750305,0.09624595,0.1108265072107315,0.1892009651910288,0.22111958,0.0125203235,0.14660273,0.23823957,0.72755235,0.248647,0.98771155,0.3203241,0.042359013,0.015964936,0.06120503,0.0121383555
79,0.0001,0.001,0.02,3,1000,200.0,0.7268,0.6250205447478326,0.06476812,0.15896402299404144,0.16896417840828726,0.21435875,0.012751265,0.115495645,0.22928378,0.9619443,0.046110813,0.99214894,0.86851215,0.018296128,0.008653861,0.034485076,0.0077896677
80,0.0001,0.001,0.02,8,1000,2000.0,0.7316,0.5564029390559659,0.016816802,0.08790697902441025,0.10073901469295453,0.18613666,0.06610249,0.022796255,0.23059213,0.984593,0.007082831,0.9925486,0.9673568,0.0146711385,0.006168748,0.028929848,0.0073951413
