,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6934470361259191,0.100512005,0.013436585664749146,0.24086218360175915,1.5352368e-08,8.2636396e-09,6.163956e-09,1.2937895e-07,0.49213624,4.1405205e-08,0.49213633,0.49213615,1.6361988e-09,1.0513204e-10,1.869269e-09,1.4212008e-09
12,0.01,0.01,0.002,1,1000,20.0,0.6608,0.6413564347878511,0.07482442,0.09091358631849289,0.17045154525747128,0.12101612,0.031805694,0.042909168,0.18749188,0.6555055,0.06286839,0.7536027,0.5867544,0.01618816,0.0031963321,0.022256434,0.010276189
13,0.01,0.01,0.002,3,1000,200.0,0.4944,0.6977724910227137,0.10267546,0.03661719709634781,0.22104731490721535,0.004172009,0.0025923557,0.001278246,0.045616936,0.47102726,0.0263289,0.4929953,0.42643404,0.0004376721,9.4495845e-05,0.0006235491,0.00028640323
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933348165321366,0.10046092,0.011208951473236084,0.24038978090395757,1.4396506e-08,7.878192e-09,6.0082823e-09,1.3337429e-07,0.49441195,3.6735276e-08,0.49441203,0.49441186,1.532673e-09,9.385735e-11,1.7380111e-09,1.3349247e-09
15,0.01,0.01,0.02,1,1000,20.0,0.477,0.7635120533304044,0.1526755,0.11343512684106827,0.16207790619244405,0.23866348,0.06293734,0.043778237,0.28867513,0.52278346,0.27720267,0.992727,0.12226902,0.1783122,0.13571632,0.28867513,0.0072203125
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.8652714289738087,0.21683209,0.2727627456188202,0.3301500809412224,0.008045123,0.003771854,0.002897869,0.030315755,0.23673348,0.011874207,0.2493876,0.22196677,0.00087838265,0.00015672813,0.0012465626,0.0006391915
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6931346009504016,0.100375794,0.0050165653228759766,0.23915212695708105,1.5073473e-08,8.1973e-09,6.4293793e-09,1.357761e-07,0.50059295,4.9229634e-08,0.5005931,0.5005929,1.6062303e-09,8.82247e-11,1.8025659e-09,1.4406478e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.4628,0.694459981039124,0.100945376,0.00962572917342186,0.22426147210707495,0.19650407,0.09543481,0.042930435,0.28867513,0.5120438,0.015393281,0.53673345,0.5,0.17773435,0.1364011,0.28867513,0.009694942
19,0.01,0.001,0.0002,3,1000,200.0,0.524,0.6880296777918665,0.09705349,0.04156022518873215,0.2151574289869292,0.0030531231,0.0018706595,0.0009772115,0.016070882,0.48916554,0.029998997,0.50746864,0.42961994,0.00032282306,0.0001160761,0.0005975913,0.00022162765
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6931440320769731,0.10037936,0.005450785160064697,0.23924046774020025,1.21030315e-08,6.458806e-09,4.9496296e-09,9.761054e-08,0.50014234,4.2634113e-08,0.5001424,0.5001422,1.2898295e-09,7.308177e-11,1.4503799e-09,1.1520548e-09
21,0.01,0.001,0.002,1,1000,20.0,0.3702,0.7016978237394073,0.10277081,0.05158412829041481,0.21949256815423795,0.27157158,0.030377626,0.13391362,0.28867513,0.52713704,0.054484006,0.63569725,0.5,0.23876685,0.10020667,0.28867513,0.035895076
22,0.01,0.001,0.002,3,1000,200.0,0.4852,0.6962280939134249,0.10166741,0.025915702804923058,0.2187232370447142,0.023533124,0.017553438,0.0037251133,0.12994023,0.49020553,0.024246285,0.5177745,0.45604083,0.0025390266,0.0014675123,0.005088012,0.00079280656
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6937335279942363,0.10064656,0.01803070306777954,0.24183174653758832,1.5369459e-08,8.438895e-09,6.4403314e-09,1.5040516e-07,0.48758727,3.729331e-08,0.4875874,0.48758718,1.637109e-09,8.880331e-11,1.8148458e-09,1.4594246e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5472,0.6858572028369381,0.09557284,0.09912109375,0.21477888002505136,0.13426179,0.029953577,0.06463358,0.20670673,0.50908214,0.07971209,0.63849634,0.4282728,0.018726004,0.0018261778,0.022804005,0.015193115
25,0.01,0.001,0.02,3,1000,200.0,0.5138,0.7341994664219869,0.112537414,0.11374283581972122,0.16664002992024254,0.018300904,0.010320467,0.0057388865,0.1331582,0.61381,0.066678055,0.7375239,0.56341404,0.0019304757,0.00031675823,0.002398905,0.0012454075
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6941205119853072,0.10083357,0.022767752408981323,0.24288254820813965,1.6587302e-08,9.148722e-09,6.7065664e-09,1.5496562e-07,0.4828453,3.7200888e-08,0.48284537,0.4828452,1.7683581e-09,1.7593145e-10,2.20235e-09,1.4730126e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.6286,0.680232650274317,0.09460703,0.10231602936983109,0.21422613130321333,0.23892578,0.008104629,0.19898432,0.26423046,0.67059046,0.27780205,0.97600746,0.21919395,0.123959556,0.09928386,0.28867513,0.023423634
28,0.001,0.1,0.0002,3,1000,200.0,0.666,0.6218686829569668,0.060010836,0.09752216190099716,0.1576405587177498,0.06254671,0.020171313,0.027125487,0.12553108,0.6058628,0.053794894,0.6521202,0.5129291,0.0069847717,0.000603497,0.00851773,0.0059181894
29,0.001,0.1,0.0002,8,1000,2000.0,0.5334,0.6731666773421788,0.08951657,0.08904128521680832,0.21999256015529467,0.046785742,0.0288764,0.007841081,0.18615441,0.48351645,0.01426084,0.49605706,0.46019113,0.005763461,0.0029562633,0.011099861,0.0018032127
30,0.001,0.1,0.002,1,1000,20.0,0.6106,0.6663588977239157,0.087639906,0.0844888687133789,0.18242639597763846,0.17423777,0.02958303,0.090807654,0.23307453,0.64897555,0.11047479,0.7720641,0.47912252,0.026282772,0.0024852206,0.03212875,0.021869643
31,0.001,0.1,0.002,3,1000,200.0,0.6504,0.60560901970308,0.050345678,0.13031210005283356,0.15629509512295553,0.09238268,0.03474063,0.02973477,0.19743662,0.5882978,0.064156696,0.6602787,0.50449145,0.011131027,0.003362807,0.017503042,0.00637222
32,0.001,0.1,0.002,8,1000,2000.0,0.7338,0.5378916940805889,0.008325237,0.032422829419374466,0.03230063670461605,0.13063408,0.043339156,0.03544299,0.18595707,0.9610101,0.0048145577,0.965587,0.95283186,0.009939441,0.001681787,0.013372279,0.0074251196
33,0.001,0.1,0.02,1,1000,20.0,0.5364,0.6846530640426065,0.096424855,0.0796610489487648,0.18949895193686314,0.23659067,0.023820668,0.13000396,0.28756306,0.69009787,0.18732826,0.9576563,0.5,0.14125228,0.1210316,0.28867513,0.02862848
34,0.001,0.1,0.02,3,1000,200.0,0.594,0.6704826112867274,0.09104411,0.09716895967721939,0.18232738085498643,0.14803472,0.039580334,0.05321215,0.21474335,0.5882908,0.23965128,0.9212032,0.3288119,0.020475792,0.0062074806,0.03206326,0.012855988
35,0.001,0.1,0.02,8,1000,2000.0,0.7364,0.552300285544126,0.015075339,0.07974682748317719,0.08830808645298312,0.18248677,0.06047482,0.031053144,0.22744213,0.9863016,0.0059336554,0.99380964,0.97357506,0.012182578,0.004261538,0.020907635,0.006144339
36,0.001,0.01,0.0002,1,1000,20.0,0.5782,0.6872647254669604,0.09991942,0.1258542239665985,0.18884563730468584,0.22402702,0.03940976,0.107639775,0.2861945,0.49913442,0.2786459,0.8872275,0.0224335,0.097789325,0.10144049,0.28867513,0.021884566
37,0.001,0.01,0.0002,3,1000,200.0,0.7338,0.5479529998116531,0.010189885,0.043601445853710175,0.026999118721090058,0.058915418,0.01569197,0.011238114,0.09978752,0.89885116,0.08185584,0.9959398,0.7742635,0.0048462106,0.0020843141,0.007731187,0.0011554173
38,0.001,0.01,0.0002,8,1000,2000.0,0.5286,0.690555942542804,0.099203944,0.02014472335577011,0.22648069592227765,0.032612257,0.01655766,0.010331204,0.12462148,0.5226329,0.021961533,0.55101687,0.5037077,0.0033489992,0.00047744432,0.004100182,0.0024607508
39,0.001,0.01,0.002,1,1000,20.0,0.4804,0.7017197404625167,0.10563061,0.08514343202114105,0.18066413894405198,0.22718315,0.047278926,0.093479596,0.2886678,0.6481461,0.20729144,0.9223471,0.44157067,0.14170694,0.12234258,0.28867513,0.019005524
40,0.001,0.01,0.002,3,1000,200.0,0.6612,0.6187615884828348,0.058706585,0.09113352000713348,0.13044027771463226,0.09089922,0.030988283,0.031528134,0.15617439,0.6778751,0.1324105,0.82724375,0.47435412,0.01007642,0.0018613916,0.01400658,0.0067109475
41,0.001,0.01,0.002,8,1000,2000.0,0.7404,0.5366148814022347,0.008679012,0.02539890818297863,0.0190753179352505,0.12489375,0.04884943,0.016669532,0.1838024,0.9391699,0.012680975,0.94959784,0.9158981,0.012404016,0.0022148965,0.016859442,0.009503964
42,0.001,0.01,0.02,1,1000,20.0,0.5862,0.6683564441905473,0.08847897,0.12659263610839844,0.19041396604885885,0.2180863,0.014449265,0.131942,0.23590937,0.7673436,0.31770566,0.99016315,0.14682478,0.041594945,0.03822783,0.12398994,0.0097043775
43,0.001,0.01,0.02,3,1000,200.0,0.7266,0.5728254432251808,0.027769879,0.10949692130088806,0.12498683429469894,0.19990455,0.049176164,0.062699765,0.23530601,0.9666084,0.027321402,0.98826736,0.90333015,0.023181135,0.015491578,0.060581837,0.010171155
44,0.001,0.01,0.02,8,1000,2000.0,0.73,0.5536983498406675,0.017529676,0.08871833980083466,0.08900416545381377,0.18095031,0.057171904,0.035557628,0.22648185,0.9751118,0.0040525403,0.9803581,0.96667844,0.013661186,0.0032152666,0.020349005,0.009188363
45,0.001,0.001,0.0002,1,1000,20.0,0.5056,0.6843648390938902,0.096939914,0.10263227671384811,0.18036118830551934,0.23435202,0.032540835,0.12162859,0.28861538,0.781382,0.23126882,0.9902431,0.5,0.12644725,0.13303696,0.28867513,0.00966218
46,0.001,0.001,0.0002,3,1000,200.0,0.7328,0.5399668784676563,0.010743727,0.03170350193977356,0.028307913933299282,0.07096514,0.017444918,0.019741807,0.11564629,0.887288,0.06713792,0.99830276,0.7984666,0.005920437,0.0025521852,0.008530851,0.0008057085
47,0.001,0.001,0.0002,8,1000,2000.0,0.5756,0.6623907934692881,0.079671584,0.06543225795030594,0.1823209407102091,0.03376334,0.018303717,0.01027028,0.1728969,0.52983075,0.041683655,0.6007587,0.48581904,0.0036479423,0.0009924832,0.0053338003,0.0021512858
48,0.001,0.001,0.002,1,1000,20.0,0.7362,0.6183155161503185,0.0632203,0.14300483465194702,0.1508609228383524,0.20032969,0.025442991,0.08417938,0.23167561,0.9356681,0.08030686,0.9953256,0.7817429,0.015664086,0.010046438,0.036473233,0.0046525686
49,0.001,0.001,0.002,3,1000,200.0,0.729,0.5657996357930579,0.030867852,0.05831414461135864,0.06843292937984298,0.121136196,0.026024185,0.034221493,0.17268966,0.88803005,0.08690485,0.9988826,0.7734697,0.009906875,0.005079307,0.01693516,0.0011161511
50,0.001,0.001,0.002,8,1000,2000.0,0.7306,0.5415173534199746,0.011162445,0.05919121578335762,0.05546531025578807,0.12908742,0.050452463,0.022050522,0.1829796,0.91358984,0.0009473681,0.9153163,0.91159356,0.015138358,0.0012276167,0.01826821,0.012842999
51,0.001,0.001,0.02,1,1000,20.0,0.4758,0.6972919065039233,0.10304211,0.10090511292219162,0.19218414884319138,0.24490601,0.029303662,0.14788306,0.28865656,0.5825869,0.20183769,0.984184,0.43149176,0.18534556,0.12727335,0.28867513,0.015567125
52,0.001,0.001,0.02,3,1000,200.0,0.7332,0.5617849351374243,0.023851387,0.09040883928537369,0.0974767559718115,0.18706582,0.038841337,0.090410136,0.22410639,0.9436888,0.083690435,0.9935445,0.775226,0.019321075,0.016765576,0.056243446,0.0061819195
53,0.001,0.001,0.02,8,1000,2000.0,0.731,0.5644531953652476,0.021415435,0.08653939515352249,0.10825717419271896,0.1898419,0.05952556,0.022652248,0.22988601,0.98608565,0.0062601357,0.9924752,0.97065854,0.012668561,0.0046510478,0.023653714,0.0074487077
54,0.0001,0.1,0.0002,1,1000,20.0,0.5042,0.7276279003530801,0.12655494,0.16380105912685394,0.16687060920109578,0.22049737,0.01790528,0.11742245,0.25509268,0.41371095,0.3384356,0.9721805,0.01045154,0.08383666,0.10358852,0.28867513,0.01034287
55,0.0001,0.1,0.0002,3,1000,200.0,0.7358,0.5698966894568195,0.033960372,0.08408376574516296,0.0805467340152485,0.1400345,0.031174397,0.03819336,0.19614813,0.9266983,0.08819139,0.99848235,0.8047348,0.0071991333,0.0064820065,0.016659861,0.0015153605
56,0.0001,0.1,0.0002,8,1000,2000.0,0.5822,0.658587011491838,0.07953413,0.09613517671823502,0.16177466819991898,0.06661421,0.027181666,0.019536175,0.15215363,0.5452606,0.10676012,0.6621591,0.40885586,0.008239925,0.002830004,0.01301304,0.004516123
57,0.0001,0.1,0.002,1,1000,20.0,0.5098,0.6975528066530087,0.09986963,0.15888071060180664,0.1620788975309355,0.19736925,0.03790897,0.05916785,0.24186538,0.9806366,0.016001787,0.99597824,0.9474541,0.017067192,0.014423426,0.049853712,0.004005632
58,0.0001,0.1,0.002,3,1000,200.0,0.7364,0.5830968002925211,0.04270617,0.09163578599691391,0.09263571099748442,0.17148288,0.029223837,0.050183307,0.21061575,0.9800659,0.03244957,0.99728084,0.914096,0.0066014803,0.0057481145,0.01967495,0.0027117678
59,0.0001,0.1,0.002,8,1000,2000.0,0.7242,0.5388435848887839,0.0095762005,0.034933120012283325,0.0340467631976826,0.13001288,0.04573424,0.035064258,0.1888783,0.92426264,0.03235891,0.9578788,0.86191887,0.015010894,0.004287434,0.023927964,0.009658595
60,0.0001,0.1,0.02,1,1000,20.0,0.4844,0.7408798546612586,0.12910187,0.11039452254772186,0.21757108567466565,0.2502766,0.02708063,0.11757459,0.28858224,0.31259283,0.23068196,0.5,0.011909217,0.18527034,0.12756376,0.28867513,0.011735709
61,0.0001,0.1,0.02,3,1000,200.0,0.733,0.6180323308074632,0.061778456,0.14986050128936768,0.15883310442080328,0.21465039,0.013085962,0.1165702,0.22864266,0.98734367,0.0039179446,0.9920158,0.97835755,0.012482111,0.003809828,0.021178998,0.0079207355
62,0.0001,0.1,0.02,8,1000,2000.0,0.7174,0.5635145640505204,0.021638636,0.10160209238529205,0.10790623569523522,0.18831252,0.05807791,0.034414455,0.22875023,0.95234,0.015978385,0.9673162,0.917054,0.024709925,0.009602824,0.046172965,0.015093874
63,0.0001,0.01,0.0002,1,1000,20.0,0.5288,0.6960055344719677,0.10273624,0.0981753021478653,0.18713138924946612,0.23449932,0.011188789,0.16550392,0.26133734,0.6016948,0.35102785,0.98626965,0.034060676,0.086927615,0.102214,0.28867513,0.013543093
64,0.0001,0.01,0.0002,3,1000,200.0,0.736,0.5512042724360264,0.019197872,0.05632195249199867,0.046206992606423594,0.10914765,0.025486931,0.02381363,0.1540844,0.9456826,0.075431824,0.9990515,0.8057884,0.004710746,0.004420058,0.012645601,0.0009475872
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6166,0.6530412116340109,0.0803124,0.05240565910935402,0.16220169765462705,0.075017214,0.021435514,0.025557606,0.1470542,0.58780926,0.15995483,0.71831083,0.37764847,0.009502689,0.0017742503,0.012248573,0.005912171
66,0.0001,0.01,0.002,1,1000,20.0,0.647,0.6771301613543718,0.0927028,0.04283927381038666,0.21520852959265538,0.25814545,0.017473541,0.18729094,0.28855142,0.59556323,0.19186835,0.98130447,0.5,0.23527859,0.10721038,0.28867513,0.018349232
67,0.0001,0.01,0.002,3,1000,200.0,0.737,0.5774202467749816,0.03969073,0.0936100110411644,0.08803295086731742,0.16325928,0.029144268,0.050318312,0.19820452,0.977965,0.037904695,0.99762356,0.9013004,0.0057671913,0.005294965,0.017785316,0.0023678385
68,0.0001,0.01,0.002,8,1000,2000.0,0.6462,0.6497227898462257,0.07941909,0.12553898990154266,0.19174750132670232,0.15503089,0.034115586,0.07386142,0.22768587,0.6186694,0.0049138274,0.6261712,0.61111546,0.02050468,0.002035606,0.02534444,0.016450094
69,0.0001,0.01,0.02,1,1000,20.0,0.5346,0.7255317696786062,0.12080385,0.14174795150756836,0.20913714370241,0.23082505,0.026065819,0.13181564,0.28464702,0.35425153,0.27860612,0.7789662,0.016177317,0.09415584,0.09981583,0.28867513,0.015917694
70,0.0001,0.01,0.02,3,1000,200.0,0.7274,0.6230983210650999,0.06400922,0.16034457087516785,0.1668607295762522,0.21604876,0.0114758685,0.12363775,0.22900283,0.98511684,0.005881888,0.9910688,0.9699185,0.014625622,0.005659103,0.02913298,0.008851815
71,0.0001,0.01,0.02,8,1000,2000.0,0.7358,0.5531607001899771,0.01621422,0.07969135046005249,0.08759573269223403,0.18264575,0.06393683,0.027204914,0.22802675,0.9880434,0.0039672907,0.9929159,0.97857976,0.011786735,0.0038408716,0.020840712,0.0070340764
72,0.0001,0.001,0.0002,1,1000,20.0,0.574,0.6744602623238137,0.09171389,0.18235895037651062,0.2143386757444365,0.23527715,0.029471692,0.12741499,0.28402206,0.6066082,0.1280747,0.8659905,0.5,0.15731053,0.11285328,0.28867513,0.033064403
73,0.0001,0.001,0.0002,3,1000,200.0,0.7398,0.5718533596459152,0.034381114,0.08633175492286682,0.08117266220559904,0.14053659,0.031497963,0.03258665,0.19921286,0.9208712,0.09506367,0.9984539,0.79481965,0.0074556484,0.0067850454,0.017533014,0.0015436874
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7232,0.5448571682937488,0.011676761,0.046935372054576874,0.030922632188699943,0.05984773,0.01790675,0.029109767,0.11257254,0.7868947,0.06994727,0.83990395,0.65539783,0.008066726,0.00060091674,0.009290939,0.006878677
75,0.0001,0.001,0.002,1,1000,20.0,0.461,0.7109285458507124,0.107439086,0.1305750608444214,0.14588854754080602,0.18807356,0.040251937,0.06885037,0.24644646,0.64328367,0.33364895,0.99619937,0.09161084,0.03209936,0.033106178,0.10720052,0.0037862202
76,0.0001,0.001,0.002,3,1000,200.0,0.6658,0.6219795436462883,0.065244846,0.08090262115001678,0.12545452887227365,0.1608064,0.021571018,0.07908239,0.1979486,0.83346486,0.14289595,0.9958782,0.6312052,0.017612102,0.010238987,0.02983207,0.0041048094
77,0.0001,0.001,0.002,8,1000,2000.0,0.7312,0.5492684084791893,0.016910056,0.06347828358411789,0.05675220501830409,0.14316833,0.043833975,0.057643227,0.1976157,0.94109225,0.050473202,0.9745415,0.83994377,0.014782809,0.0065815207,0.029587576,0.008563206
78,0.0001,0.001,0.02,1,1000,20.0,0.5056,0.6793690498224627,0.09570909,0.11657164990901947,0.17386409498562644,0.21717104,0.03277148,0.10316159,0.2703804,0.72620845,0.16563796,0.9907076,0.5000024,0.11924835,0.118945725,0.28867468,0.009206483
79,0.0001,0.001,0.02,3,1000,200.0,0.7294,0.6245323500487082,0.0650107,0.15960729122161865,0.1669187047671301,0.21652436,0.011656833,0.12297612,0.23007233,0.9848973,0.0058995364,0.9907668,0.96977353,0.014834675,0.0056676827,0.02922651,0.009148302
80,0.0001,0.001,0.02,8,1000,2000.0,0.7314,0.5551624357753521,0.015844828,0.07997991144657135,0.09000623195131849,0.18074264,0.06572014,0.030519156,0.2289593,0.98009807,0.012406116,0.9923333,0.95197386,0.015270108,0.0070795114,0.0314549,0.0072729336
