,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
36,0.001,0.01,0.0002,1,250,20.0,0.5402,0.6996283057458644,0.10388996,0.06258977949619293,0.2284205084692461,0.24605669,0.018571574,0.171925,0.28758883,0.5235972,0.119924575,0.7736794,0.37611604,0.22011085,0.09397857,0.28867513,0.04785819
37,0.001,0.01,0.0002,3,250,200.0,0.639,0.6378361862834011,0.070538044,0.07521091401576996,0.16252742526044675,0.0797123,0.024538994,0.028756816,0.1396866,0.6056056,0.11297152,0.7870465,0.46616825,0.009464473,0.0017683607,0.013542266,0.0069927913
38,0.001,0.01,0.0002,8,250,2000.0,0.5366,0.6973783153960434,0.1017303,0.06462205946445465,0.23799451193322962,0.046898853,0.022164885,0.013045245,0.12787762,0.4602501,0.046519317,0.5173256,0.41882816,0.0055405707,0.0021063988,0.009265172,0.0033283457
39,0.001,0.01,0.002,1,250,20.0,0.5346,0.7154440853887257,0.11726791,0.11614857614040375,0.1920778462361319,0.24236773,0.033891007,0.11370367,0.2886743,0.41443473,0.33227953,0.95328647,0.010154244,0.13404877,0.12740949,0.28867513,0.009514639
40,0.001,0.01,0.002,3,250,200.0,0.7084,0.581464660771894,0.038413614,0.03131292760372162,0.055832597736619215,0.12802015,0.030596996,0.04247966,0.18740332,0.8925428,0.05308627,0.97159165,0.81644785,0.01112568,0.0027369182,0.016500069,0.0063626966
41,0.001,0.01,0.002,8,250,2000.0,0.71,0.5695537167980589,0.02484063,0.07665739953517914,0.06443801796098778,0.118304394,0.031332605,0.04522525,0.18168966,0.903298,0.030986754,0.9397227,0.8654521,0.011861892,0.0014415438,0.014698992,0.009138386
42,0.001,0.01,0.02,1,250,20.0,0.495,0.6927201586266101,0.10038031,0.12312373518943787,0.17004591592063736,0.22419553,0.022785805,0.12774754,0.27913627,0.562788,0.30092663,0.97513825,0.08075718,0.08778849,0.101082146,0.28867513,0.024251146
43,0.001,0.01,0.02,3,250,200.0,0.7142,0.5836060664753757,0.03790407,0.10094656050205231,0.11180768149008581,0.1973192,0.025206923,0.098608226,0.22997653,0.98847306,0.0063554184,0.9939482,0.9717125,0.010609117,0.004782806,0.022786446,0.0060152556
44,0.001,0.01,0.02,8,250,2000.0,0.723,0.5589685726239985,0.019368632,0.07863526791334152,0.09023429266770909,0.18417485,0.053088427,0.052936565,0.23081172,0.92264026,0.0028072118,0.9275675,0.91745067,0.02635874,0.004119039,0.033369448,0.01838352
45,0.001,0.001,0.0002,1,250,20.0,0.5758,0.665126036367807,0.08706736,0.15353764593601227,0.19569815998186896,0.21326089,0.01939191,0.12767476,0.23821634,0.8570344,0.11548179,0.9785695,0.6870417,0.030670222,0.007810483,0.046537954,0.01783639
46,0.001,0.001,0.0002,3,250,200.0,0.6808,0.6318218433393723,0.067226425,0.03430929780006409,0.13587112996091674,0.07998038,0.024480432,0.032159857,0.13230094,0.66035885,0.09205827,0.8151158,0.52977824,0.009528497,0.0020151457,0.014184177,0.006892062
47,0.001,0.001,0.0002,8,250,2000.0,0.5504,0.6922955859555162,0.09996004,0.003378570079803467,0.23776153640856573,0.049502257,0.02206222,0.020701433,0.19091871,0.50317794,0.00088143465,0.50422966,0.50200975,0.005425874,0.00042637347,0.006558212,0.0047296425
48,0.001,0.001,0.002,1,250,20.0,0.4922,0.6998493592071252,0.10456785,0.1201908141374588,0.1844801420937998,0.20527573,0.029189438,0.10833194,0.25560224,0.486031,0.26081434,0.7981763,0.020927465,0.036328733,0.014586263,0.07003461,0.02049383
49,0.001,0.001,0.002,3,250,200.0,0.6068,0.6714486685807118,0.087823346,0.051632292568683624,0.16559918330421278,0.12182809,0.03392863,0.05574428,0.2192206,0.60081226,0.10868986,0.80133486,0.47749534,0.015308809,0.00094295514,0.01727722,0.01331315
50,0.001,0.001,0.002,8,250,2000.0,0.6992,0.59094735394847,0.045693107,0.08957943320274353,0.1110557270508034,0.15022585,0.028221251,0.0702029,0.1948262,0.79896086,0.021278784,0.8162337,0.7644827,0.019621618,0.002766108,0.026066836,0.014729636
51,0.001,0.001,0.02,1,250,20.0,0.5184,0.7034206917477434,0.10617914,0.08408191800117493,0.18962367774357625,0.25827345,0.011225242,0.23871966,0.2880225,0.49905872,0.0020695387,0.5000621,0.49177536,0.28848848,0.00040738983,0.28867513,0.28704032
52,0.001,0.001,0.02,3,250,200.0,0.6546,0.6490772384259672,0.07932848,0.06680998206138611,0.16832030988445112,0.1911754,0.03676241,0.07323144,0.23312399,0.78207827,0.25872758,0.9917997,0.3935699,0.015654495,0.005847509,0.026877698,0.008133325
53,0.001,0.001,0.02,8,250,2000.0,0.7134,0.5628665224842684,0.022745563,0.06493253260850906,0.07469027835836241,0.17148472,0.061219446,0.040052205,0.23055652,0.9796604,0.009022039,0.9909703,0.96093386,0.015377008,0.0042478098,0.023951653,0.008936164
54,0.0001,0.1,0.0002,1,250,20.0,0.4622,0.7187265892477619,0.11636117,0.18312352895736694,0.206247325451277,0.24735947,0.016115274,0.14767775,0.28490582,0.40309212,0.19297391,0.5,0.015704047,0.23447512,0.108510405,0.28867513,0.015459336
55,0.0001,0.1,0.0002,3,250,200.0,0.5056,0.6760714535292749,0.09215492,0.16614282131195068,0.21432366135229897,0.23661192,0.0106435055,0.182252,0.2651225,0.74858916,0.20749116,0.9742736,0.5000003,0.14416021,0.11885759,0.28867507,0.025048051
56,0.0001,0.1,0.0002,8,250,2000.0,0.5562,0.6848236953158592,0.09481225,0.05240724980831146,0.1570084758292658,0.036374956,0.017569223,0.013574993,0.13314764,0.53575873,0.06619282,0.61537457,0.44845375,0.0038487553,0.00054462417,0.0048996536,0.0030368816
57,0.0001,0.1,0.002,1,250,20.0,0.4564,0.7887559576475778,0.16051735,0.19345051050186157,0.15124897832532952,0.2246991,0.037340753,0.088801205,0.28845215,0.33535835,0.36853358,0.98672014,0.006711872,0.08163328,0.10642919,0.28867513,0.006666973
58,0.0001,0.1,0.002,3,250,200.0,0.6778,0.6450115223862184,0.076476775,0.11858728528022766,0.16736480800618955,0.19699822,0.022884874,0.113476634,0.23078357,0.831491,0.147603,0.9927808,0.61124176,0.023059728,0.009648131,0.036853105,0.0071672574
59,0.0001,0.1,0.002,8,250,2000.0,0.6102,0.7071222864338111,0.114463806,0.11773699522018433,0.12055291908492873,0.1346542,0.030351209,0.060099803,0.20911767,0.6810316,0.11614693,0.80978984,0.50071466,0.018555105,0.0021881855,0.022294905,0.014346183
60,0.0001,0.1,0.02,1,250,20.0,0.5028,0.7002109840506184,0.105398804,0.14644239842891693,0.16335966214647127,0.2396659,0.0127597265,0.16573673,0.28459796,0.5973709,0.3429398,0.97941864,0.04775294,0.13931295,0.12281426,0.28867513,0.020162042
61,0.0001,0.1,0.02,3,250,200.0,0.7164,0.6384346930375762,0.072573215,0.1497313380241394,0.17877312907686066,0.22168235,0.01245182,0.1313821,0.2330745,0.98434603,0.0053356006,0.99073565,0.97075826,0.015049951,0.0045930124,0.025874393,0.009178902
62,0.0001,0.1,0.02,8,250,2000.0,0.7156,0.6672964664114457,0.087171085,0.10193231701850891,0.21218980844726393,0.21721001,0.01311423,0.13903712,0.23249488,0.6858085,0.016411303,0.7054265,0.6622712,0.04791699,0.0061059063,0.059176262,0.037393153
63,0.0001,0.01,0.0002,1,250,20.0,0.4944,0.8480638394384685,0.20385386,0.3060266077518463,0.24672963952531646,0.21190694,0.023101889,0.100671895,0.2391661,0.017868528,0.008819761,0.03726267,0.007637462,0.01747705,0.008461074,0.0358991,0.0075793527
64,0.0001,0.01,0.0002,3,250,200.0,0.7106,0.5934204309551978,0.047804415,0.08039446175098419,0.10040674966087172,0.16605572,0.032632187,0.05607016,0.21076207,0.90527004,0.1126044,0.9977526,0.75782174,0.009966175,0.008302987,0.023054289,0.0022423398
65,0.0001,0.01,0.0002,8,250,2000.0,0.4922,0.6943002911616061,0.100592695,0.01914317160844803,0.22305616121997662,0.028596802,0.014260749,0.0113974605,0.1433491,0.48797116,0.02166747,0.51211065,0.45896187,0.003071017,0.0003221318,0.0037968126,0.0025254004
66,0.0001,0.01,0.002,1,250,20.0,0.4916,0.7064746388827772,0.10734495,0.10125153511762619,0.19078474568834133,0.24488476,0.015591188,0.18975204,0.28815278,0.5691383,0.3263035,0.9735463,0.03011854,0.15538833,0.1156333,0.28867513,0.0257629
67,0.0001,0.01,0.002,3,250,200.0,0.7164,0.5974821438617349,0.049829345,0.10243567824363708,0.11692259429802726,0.18852295,0.023636874,0.0786669,0.21670164,0.96853405,0.052578133,0.9956906,0.8623227,0.009146669,0.007858139,0.027006464,0.0042908993
68,0.0001,0.01,0.002,8,250,2000.0,0.6304,0.7236736979108473,0.09641355,0.24428315460681915,0.24553476417770215,0.1270363,0.04989537,0.03456936,0.21991722,0.9695855,0.014216841,0.98424804,0.9479829,0.0069662444,0.0015286756,0.00956047,0.004625401
69,0.0001,0.01,0.02,1,250,20.0,0.6036,0.6813587660516269,0.09640183,0.11368577182292938,0.1977180390964968,0.21208955,0.02633015,0.115583144,0.27029455,0.5958401,0.1771836,0.90964764,0.34671488,0.050884437,0.022393381,0.10551313,0.031702
70,0.0001,0.01,0.02,3,250,200.0,0.7128,0.6484566091420904,0.07748774,0.13366259634494781,0.1900587608646376,0.22541748,0.010299577,0.14045049,0.23505521,0.98062384,0.0057611633,0.98874575,0.967557,0.01897179,0.0055239554,0.03140429,0.011128303
71,0.0001,0.01,0.02,8,250,2000.0,0.7158,0.5527564485829507,0.015674595,0.05172717198729515,0.061390491147689324,0.16925023,0.059293978,0.04207857,0.22837341,0.97140384,0.011220451,0.98456043,0.9512443,0.015367886,0.0056031854,0.026824871,0.0086999675
72,0.0001,0.001,0.0002,1,250,20.0,0.5828,0.6857845926673166,0.0972852,0.07929667830467224,0.21618719599356484,0.21942127,0.03466957,0.116622165,0.2882067,0.5374953,0.063762136,0.62887114,0.46249276,0.1371728,0.12422107,0.28867513,0.029737538
73,0.0001,0.001,0.0002,3,250,200.0,0.7126,0.5831410663399562,0.040278092,0.08079861104488373,0.09286795344164202,0.16240375,0.027909005,0.061969854,0.20354378,0.9491718,0.066997804,0.99736434,0.82442147,0.0086883195,0.0066702366,0.021962639,0.002628706
74,0.0001,0.001,0.0002,8,250,2000.0,0.4988,0.6952125635638365,0.10076133,0.03758447617292404,0.2076410603653414,0.02990534,0.0149770845,0.0111268265,0.14381428,0.49281782,0.038595043,0.5360601,0.44169858,0.0032113022,0.00040709172,0.004074062,0.0025988047
75,0.0001,0.001,0.002,1,250,20.0,0.5726,0.660317354275938,0.08719989,0.10482577234506607,0.16049101769437624,0.21115953,0.021622812,0.11419799,0.24145469,0.82960296,0.20204587,0.9923586,0.50373966,0.023217652,0.013494781,0.043463778,0.0075832102
76,0.0001,0.001,0.002,3,250,200.0,0.5644,0.6739567231047086,0.091047615,0.128680020570755,0.1955194606315119,0.19509009,0.027684653,0.10403639,0.23637004,0.6642016,0.13067868,0.8860486,0.4994202,0.03349682,0.0045652087,0.04269446,0.025153788
77,0.0001,0.001,0.002,8,250,2000.0,0.5212,0.6941463861702633,0.10115268,0.1398032158613205,0.21793002276530093,0.09436449,0.038834438,0.03604176,0.22039022,0.6164856,0.0015723798,0.61840147,0.6143658,0.010384067,0.0016278133,0.014453322,0.00844359
78,0.0001,0.001,0.02,1,250,20.0,0.4648,0.7181495204784698,0.11504696,0.17674314975738525,0.20888731289615464,0.24558574,0.009817946,0.21580519,0.2815755,0.2578993,0.19962087,0.5,0.048226953,0.16760771,0.101036154,0.28867513,0.045954585
79,0.0001,0.001,0.02,3,250,200.0,0.5948,0.6738439028887091,0.090913564,0.14492997527122498,0.2108804618429167,0.22524616,0.008655565,0.17681952,0.23775612,0.80562615,0.13843039,0.9811455,0.55784625,0.046344675,0.01359454,0.065843716,0.01793459
80,0.0001,0.001,0.02,8,250,2000.0,0.7042,0.5771355289500881,0.027855188,0.08869516849517822,0.09203143343215416,0.17215003,0.064211324,0.04298292,0.23214334,0.98604363,0.0054117986,0.9929391,0.97299516,0.013130642,0.0045197452,0.023715707,0.0070082885
