,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.5072,0.6926658675821784,0.10008585,0.018151119351387024,0.21626550567259617,0.015582121,0.009224887,0.005054815,0.111606464,0.5091585,0.024035327,0.5277677,0.46777785,0.0016064983,0.000209931,0.0020304457,0.0011674124
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932877254823688,0.100439936,0.010076195001602173,0.24016463872303795,1.6772363e-08,9.079732e-09,6.9325594e-09,1.5125264e-07,0.4955187,3.793398e-08,0.49551886,0.49551865,1.7895876e-09,1.1749055e-10,2.0707767e-09,1.5467795e-09
12,0.01,0.01,0.002,1,1000,20.0,0.503,0.716859319125776,0.11746847,0.15695638954639435,0.14252267245461772,0.18989006,0.03143227,0.08833909,0.23320012,0.45755848,0.2778501,0.7258757,0.106896505,0.03172094,0.006355794,0.043627203,0.020519143
13,0.01,0.01,0.002,3,1000,200.0,0.5202,0.692934436157886,0.09957736,0.019192233681678772,0.21331535892596076,0.0073098177,0.004286436,0.0022557992,0.050788652,0.49813366,0.028217005,0.53276795,0.4581384,0.00076626445,0.00016498595,0.0010653908,0.0005280565
14,0.01,0.01,0.002,8,1000,2000.0,0.5056,0.6931110070675462,0.10036743,0.0036467313766479492,0.2388856389533503,1.5534658e-08,8.344959e-09,6.4877903e-09,1.2797163e-07,0.5019568,4.421956e-08,0.5019569,0.5019567,1.6565914e-09,1.09234836e-10,1.9207964e-09,1.4381866e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5124,0.6988545788781463,0.10620037,0.1300177127122879,0.15797236909379792,0.17196196,0.052853413,0.05787199,0.25690317,0.5875285,0.24421065,0.9904497,0.36557528,0.06867151,0.103856705,0.27801725,0.007932412
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.788433288757419,0.16036001,0.20893043279647827,0.3091810357879622,0.004627032,0.0024962598,0.0016951198,0.030250808,0.2966266,0.00029557367,0.29709008,0.29622996,0.0004962407,8.482084e-05,0.00069227174,0.00037624585
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6933149879163144,0.100452036,0.010728150606155396,0.24029767021050286,1.6109185e-08,8.645374e-09,6.566383e-09,1.3396625e-07,0.49486408,3.4412757e-08,0.4948642,0.494864,1.7173981e-09,9.75923e-11,1.9383413e-09,1.5268979e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5536,0.692960213834129,0.10714957,0.12729156017303467,0.15469989721884558,0.19333877,0.043965243,0.0738179,0.24027646,0.68386173,0.2986338,0.9884292,0.24554391,0.029958703,0.019336835,0.07756196,0.011437701
19,0.01,0.001,0.0002,3,1000,200.0,0.727,0.5820993083854733,0.04029395,0.0969599187374115,0.11255623737981149,0.005348042,0.0018020461,0.0019451947,0.010470961,0.775473,0.09717065,0.90609473,0.6510582,0.0005127434,5.828159e-05,0.00064463716,0.00041654773
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6930917892620164,0.10036217,0.0019320249557495117,0.2385515828501208,1.3304775e-08,7.0856543e-09,5.5105684e-09,1.0831619e-07,0.5036855,3.7477477e-08,0.50368553,0.5036854,1.4202888e-09,8.6068395e-11,1.6010819e-09,1.2437903e-09
21,0.01,0.001,0.002,1,1000,20.0,0.6202,0.6393623343950728,0.070917286,0.1306653916835785,0.178317542476557,0.120666236,0.040254604,0.040385187,0.21436891,0.67625475,0.16294219,0.8851991,0.45562568,0.01378264,0.0027250994,0.019753959,0.009915336
22,0.01,0.001,0.002,3,1000,200.0,0.5348,0.6863087428938005,0.09662365,0.044685669243335724,0.19679404237379855,0.007990634,0.004154345,0.0023690073,0.033066645,0.534765,0.041169472,0.59252965,0.4878652,0.0008840815,0.00024088341,0.0013195389,0.0005089497
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6932719829211743,0.100433,0.009674400091171265,0.2400838635872824,1.5667037e-08,8.423293e-09,6.552246e-09,1.2982312e-07,0.4959171,4.0819053e-08,0.4959171,0.49591693,1.6701928e-09,9.056836e-11,1.8552638e-09,1.5019095e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4996,0.7297606695166767,0.114631616,0.14803677797317505,0.11632718095888922,0.15333359,0.039313603,0.054865044,0.23259601,0.5739008,0.20265606,0.86918765,0.35051563,0.024333745,0.01079969,0.048641637,0.012532101
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7858386320080233,0.15866837,0.20486079156398773,0.29939261297097036,0.027095828,0.020090647,0.006560912,0.15866318,0.29678908,0.008714297,0.30888355,0.28650525,0.0026327875,0.0009981724,0.0044477414,0.0015014427
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.693170648199199,0.10038991,0.0065750181674957275,0.23945846342553923,1.4135695e-08,7.6028615e-09,5.803952e-09,1.2331722e-07,0.49903542,3.970754e-08,0.4990355,0.49903533,1.5077692e-09,9.384389e-11,1.7081652e-09,1.3217759e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4866,0.6865006968368131,0.09684132,0.057033851742744446,0.21890234887113402,0.22747844,0.016130324,0.15133034,0.27456766,0.660263,0.16157962,0.9129659,0.46735272,0.10550992,0.09238978,0.28867513,0.04447022
28,0.001,0.1,0.0002,3,1000,200.0,0.7016,0.628914812996503,0.059606053,0.08545787632465363,0.14516222801318,0.06618854,0.02487622,0.011564503,0.13556796,0.7127015,0.1937704,0.99945426,0.5266978,0.0054273955,0.002603177,0.009028847,0.00054544816
29,0.001,0.1,0.0002,8,1000,2000.0,0.6098,0.6632649716829387,0.08811744,0.034178007394075394,0.16006236705889532,0.04835511,0.01796171,0.012960663,0.1290148,0.5414126,0.11586902,0.6469605,0.3990036,0.0060018413,0.0014837014,0.008342729,0.0038498517
30,0.001,0.1,0.002,1,1000,20.0,0.7432,0.5875032482031946,0.04512095,0.11543833464384079,0.11347642842044663,0.17996435,0.022688797,0.06582272,0.20336764,0.99475306,0.001149436,0.99658126,0.9916676,0.0051646614,0.0010585552,0.007875724,0.003407072
31,0.001,0.1,0.002,3,1000,200.0,0.7298,0.5464556339233159,0.0155398315,0.040855515748262405,0.03807634669204782,0.09324809,0.022536209,0.029414916,0.1544091,0.86522466,0.053935155,0.9330838,0.79273546,0.00910914,0.0028913761,0.015515215,0.0055388296
32,0.001,0.1,0.002,8,1000,2000.0,0.736,0.5418626344450619,0.014624636,0.04052959755063057,0.037732867531083326,0.12972672,0.034067247,0.059359662,0.17189787,0.9058489,0.0051478148,0.91061014,0.89795357,0.016185047,0.00287295,0.022360325,0.012656988
33,0.001,0.1,0.02,1,1000,20.0,0.4616,0.7542374181244605,0.13652517,0.1916808933019638,0.15920707631220649,0.21127595,0.040997,0.09760583,0.27912366,0.3256126,0.14463465,0.5015657,0.18570717,0.13246728,0.12806155,0.28867513,0.020827318
34,0.001,0.1,0.02,3,1000,200.0,0.729,0.5626515050168295,0.022552596,0.09135787934064865,0.10730930116286108,0.19298956,0.050820414,0.06184992,0.23328874,0.97511387,0.024846803,0.99149173,0.9194825,0.017710581,0.012555319,0.047219325,0.007723279
35,0.001,0.1,0.02,8,1000,2000.0,0.7264,0.5620815210585753,0.019306261,0.10067225247621536,0.09832819024135897,0.17806907,0.05949522,0.05343476,0.22430705,0.9198768,0.0036821042,0.9257039,0.9130522,0.028752254,0.0047103344,0.0373107,0.020366333
36,0.001,0.01,0.0002,1,1000,20.0,0.531,0.7090009448778694,0.11859521,0.14739733934402466,0.13501099057605098,0.21648876,0.035755955,0.08234655,0.28404558,0.6113228,0.33290187,0.9903151,0.06671991,0.08478713,0.10439098,0.28867513,0.009591564
37,0.001,0.01,0.0002,3,1000,200.0,0.7264,0.5489811015647927,0.011966178,0.04002227634191513,0.024234621161572437,0.056166004,0.015934855,0.014808553,0.09788918,0.916456,0.07504451,0.98688066,0.79153633,0.0037520179,0.0014666442,0.0060558715,0.0018405098
38,0.001,0.01,0.0002,8,1000,2000.0,0.6966,0.5746421676731472,0.031500477,0.044497258961200714,0.10534460021366905,0.027155306,0.014310396,0.003329728,0.0646022,0.6761599,0.004604568,0.6795085,0.6670522,0.0038263393,0.000689825,0.005043594,0.002696124
39,0.001,0.01,0.002,1,1000,20.0,0.4524,0.6999330228988074,0.104188085,0.0619833767414093,0.2022048196147902,0.22588393,0.037650306,0.10734953,0.2868285,0.45705268,0.058560353,0.5,0.35127833,0.13874982,0.12305884,0.28867513,0.02507793
40,0.001,0.01,0.002,3,1000,200.0,0.7238,0.5925046665663285,0.045863565,0.10470756888389587,0.12495859259476491,0.099762455,0.023723273,0.035566416,0.14820114,0.7740798,0.15231721,0.9636933,0.5765981,0.010071125,0.0024232552,0.01376089,0.005295963
41,0.001,0.01,0.002,8,1000,2000.0,0.733,0.5385440412755004,0.01177717,0.03034207783639431,0.03381462340464423,0.12916826,0.037883855,0.035337146,0.17910278,0.927087,0.02498445,0.95586485,0.88168436,0.013258606,0.002697862,0.019140951,0.009565455
42,0.001,0.01,0.02,1,1000,20.0,0.6398,0.6813507943091904,0.09418122,0.04807891696691513,0.2231166570912821,0.23242065,0.007581297,0.18852513,0.25884905,0.73556083,0.19556348,0.9707208,0.5005162,0.10418482,0.095307626,0.2885756,0.028205045
43,0.001,0.01,0.02,3,1000,200.0,0.7272,0.5669990412194226,0.026848743,0.09294288605451584,0.10437602817823718,0.19208565,0.039148342,0.09143645,0.23026282,0.96254027,0.05565049,0.99450827,0.84912425,0.016521417,0.015078937,0.050326686,0.005461648
44,0.001,0.01,0.02,8,1000,2000.0,0.7288,0.5579106300156437,0.017123558,0.09224261343479156,0.09137859869038294,0.18221185,0.06459471,0.032886166,0.23015976,0.98414356,0.010592559,0.993756,0.95936704,0.014223677,0.008367463,0.032908518,0.0061936546
45,0.001,0.001,0.0002,1,1000,20.0,0.7382,0.5915175176718023,0.047285642,0.12128080427646637,0.12209636269321274,0.16766052,0.027633969,0.07488489,0.20441689,0.90956414,0.10643081,0.9968262,0.7610817,0.010788893,0.007916809,0.023013843,0.0031637612
46,0.001,0.001,0.0002,3,1000,200.0,0.6528,0.6053259139906022,0.04658045,0.08391611278057098,0.10810636576672623,0.07195966,0.023706282,0.022500122,0.12395346,0.76064885,0.21615253,0.9808765,0.49577704,0.006084642,0.0012958592,0.008078258,0.0035559223
47,0.001,0.001,0.0002,8,1000,2000.0,0.5056,0.6932910910300332,0.10049364,0.005990922451019287,0.23491108499874902,0.023353074,0.013337285,0.007399472,0.08333536,0.51138836,0.0023148053,0.5149417,0.50790733,0.0028146629,0.0010164478,0.0045711054,0.0015946116
48,0.001,0.001,0.002,1,1000,20.0,0.4826,0.6920172986412135,0.10129806,0.10001099854707718,0.19417306627144645,0.25171602,0.018810835,0.16218278,0.28865895,0.58797157,0.17664306,0.95052826,0.5,0.24129389,0.09515357,0.28867513,0.04387203
49,0.001,0.001,0.002,3,1000,200.0,0.7354,0.5511096055674053,0.01765001,0.06041678041219711,0.0556671949665768,0.11275325,0.03851502,0.035212215,0.20190412,0.836602,0.09085508,0.9695309,0.7017135,0.011229108,0.004910798,0.021996515,0.005856358
50,0.001,0.001,0.002,8,1000,2000.0,0.7348,0.5348236221357073,0.008329566,0.028995279222726822,0.025958212676249245,0.12627237,0.038120303,0.043533303,0.18399772,0.89354396,0.00805116,0.8982706,0.8768946,0.013933822,0.0015519828,0.017350396,0.010968546
51,0.001,0.001,0.02,1,1000,20.0,0.7182,0.6655008444292991,0.086802,0.10029326379299164,0.21232117843141388,0.23115739,0.006264733,0.17499514,0.23817131,0.95921844,0.01774829,0.98502505,0.92901087,0.038855974,0.0162886,0.066116385,0.014752312
52,0.001,0.001,0.02,3,1000,200.0,0.712,0.6099982291605511,0.054565065,0.14236995577812195,0.15034771878828834,0.2029707,0.017291706,0.08543339,0.22818902,0.9503166,0.051823568,0.99481654,0.8790984,0.017153407,0.012510881,0.04102785,0.005089658
53,0.001,0.001,0.02,8,1000,2000.0,0.732,0.5612862419960325,0.02103049,0.09301600605249405,0.10117316284065674,0.18467845,0.060771417,0.025940064,0.22700101,0.9887097,0.0023645551,0.9923985,0.9827901,0.010739513,0.0018967943,0.015361623,0.0075411275
54,0.0001,0.1,0.0002,1,1000,20.0,0.5056,0.6921674853638728,0.09905786,0.08941324055194855,0.18100436421742272,0.23801865,0.039012115,0.07946518,0.2879447,0.6790602,0.22202761,0.9941397,0.5,0.17948024,0.13436973,0.28867513,0.0058260807
55,0.0001,0.1,0.0002,3,1000,200.0,0.7364,0.5667249519460318,0.03183972,0.08079362660646439,0.07441753083576987,0.136503,0.031321395,0.037122585,0.18765613,0.92773765,0.08978976,0.99853575,0.78349197,0.0068632094,0.006081364,0.015759517,0.001462116
56,0.0001,0.1,0.0002,8,1000,2000.0,0.4944,0.6839503013099575,0.094816834,0.058272045105695724,0.2268606028746588,0.03395615,0.020411573,0.009108754,0.13921252,0.49325204,0.008664371,0.49858084,0.47616965,0.0034597453,0.0010320122,0.0054329634,0.001932144
57,0.0001,0.1,0.002,1,1000,20.0,0.4884,0.694167767247266,0.10129822,0.12310905009508133,0.1498103936861975,0.23460278,0.0294898,0.10315661,0.28730148,0.7867516,0.23517548,0.9913794,0.5,0.12836678,0.13162224,0.28867513,0.008546631
58,0.0001,0.1,0.002,3,1000,200.0,0.7366,0.5733660903405704,0.036153384,0.0843818262219429,0.08460110070218871,0.15548068,0.026617091,0.056387622,0.1927906,0.9312581,0.095971756,0.9976118,0.7503554,0.008811569,0.0071809557,0.021043852,0.002382185
59,0.0001,0.1,0.002,8,1000,2000.0,0.7208,0.5464245752303014,0.011162396,0.030340800061821938,0.029526396567724447,0.12845457,0.046738677,0.028565869,0.19028442,0.9096499,0.06192507,0.958947,0.7921708,0.015901035,0.0058954405,0.02751358,0.00941109
60,0.0001,0.1,0.02,1,1000,20.0,0.4614,0.7057605883005985,0.10861057,0.13667559623718262,0.1587372736882193,0.22369307,0.029297985,0.10318478,0.28691205,0.57633454,0.27885702,0.99297667,0.1732388,0.09352032,0.10166316,0.28867513,0.006974169
61,0.0001,0.1,0.02,3,1000,200.0,0.7278,0.6338077101383398,0.06969897,0.16643433272838593,0.17830395900716614,0.21984787,0.010652437,0.13237816,0.23142213,0.98410773,0.0057998835,0.9905781,0.96928227,0.015606814,0.00557692,0.029754685,0.009333525
62,0.0001,0.1,0.02,8,1000,2000.0,0.7244,0.5582425506737404,0.01690032,0.07887855917215347,0.09311276311611365,0.18408707,0.06274227,0.033750255,0.23002912,0.9858638,0.006524816,0.9932881,0.9695972,0.01325065,0.0054158377,0.026039083,0.0066629522
63,0.0001,0.01,0.0002,1,1000,20.0,0.5056,0.6675489285411615,0.08982667,0.12994779646396637,0.19196555396427942,0.23247007,0.011758115,0.15665491,0.24442953,0.96643513,0.018706214,0.98740494,0.92201185,0.032123327,0.017140329,0.07212566,0.012437413
64,0.0001,0.01,0.0002,3,1000,200.0,0.7358,0.5746398708252325,0.03684094,0.09319350123405457,0.09041129427661726,0.14911509,0.0318387,0.053161763,0.19956163,0.91165805,0.096089765,0.9975383,0.77359205,0.009108538,0.0059417863,0.017651701,0.0024550334
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6,0.6640964464066853,0.08641032,0.10467055439949036,0.1491165851782782,0.030270264,0.01159806,0.011650898,0.07525604,0.63066345,0.06186022,0.69362175,0.517552,0.0038260578,0.0010800078,0.006216331,0.0026686874
66,0.0001,0.01,0.002,1,1000,20.0,0.534,0.6840817355000429,0.09738737,0.11188584566116333,0.15295610929837056,0.21958563,0.037396304,0.0713923,0.284362,0.7139582,0.21231884,0.99529064,0.5,0.0972288,0.10200193,0.28867513,0.0046872366
67,0.0001,0.01,0.002,3,1000,200.0,0.7382,0.5729110448763935,0.03674198,0.08377382159233093,0.08072804730644056,0.16114831,0.028531121,0.04900051,0.19407499,0.97501314,0.043833025,0.9974389,0.88649595,0.0059751403,0.0057043396,0.018897925,0.002554535
68,0.0001,0.01,0.002,8,1000,2000.0,0.6714,0.6301287048993588,0.06973022,0.1066608801484108,0.1520161938797457,0.14954104,0.031443093,0.06624021,0.22635397,0.6692986,0.015258104,0.6901808,0.6485646,0.020546524,0.0033575238,0.026321096,0.015087972
69,0.0001,0.01,0.02,1,1000,20.0,0.493,0.7713625156443291,0.15125404,0.1642201542854309,0.1573384266581161,0.23458198,0.03110566,0.100583665,0.28784236,0.30440685,0.24048206,0.5,0.007776639,0.17756192,0.1366179,0.28867513,0.0077163964
70,0.0001,0.01,0.02,3,1000,200.0,0.7374,0.6194662870798693,0.06267553,0.1491924524307251,0.16076429153790303,0.21417798,0.012893431,0.11819558,0.22871335,0.987257,0.0037967036,0.99203974,0.9778841,0.012562843,0.0036803538,0.021570519,0.007897132
71,0.0001,0.01,0.02,8,1000,2000.0,0.7222,0.5569480076740678,0.01847421,0.07660834491252899,0.0918702807601316,0.1808502,0.060418747,0.038111255,0.22745764,0.9828525,0.010419434,0.99332315,0.96155214,0.014132849,0.007313046,0.02841532,0.006370072
72,0.0001,0.001,0.0002,1,1000,20.0,0.4384,0.791680191033286,0.15988971,0.23772001266479492,0.1997407873730881,0.23265967,0.016298255,0.14417817,0.26422194,0.11556439,0.19300656,0.5,0.013410501,0.072982706,0.10833726,0.28867513,0.01323185
73,0.0001,0.001,0.0002,3,1000,200.0,0.739,0.5557958900976327,0.02249896,0.06319158524274826,0.056644982917211754,0.118409134,0.025745492,0.027941734,0.1608682,0.9448106,0.07733818,0.998824,0.8000738,0.0053847763,0.004890228,0.014030691,0.0011746217
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7264,0.551209491867369,0.012743003,0.06711256504058838,0.07090571578403541,0.05734797,0.018852092,0.025402337,0.100139305,0.8828591,0.023001436,0.90348244,0.83886755,0.0062283664,0.0004054515,0.0072428794,0.005475616
75,0.0001,0.001,0.002,1,1000,20.0,0.5238,0.7209126570804653,0.11978052,0.1454138308763504,0.18866454158236812,0.23987941,0.016168522,0.16025318,0.28598887,0.39640537,0.34525257,0.946759,0.018228576,0.13601,0.12582783,0.28867513,0.01789927
76,0.0001,0.001,0.002,3,1000,200.0,0.699,0.5926682369366642,0.046212498,0.09280721098184586,0.11389090122093987,0.15580413,0.027239822,0.06495656,0.20051484,0.83202493,0.13614418,0.99710625,0.5956193,0.015611022,0.0068442025,0.025111089,0.0028853714
77,0.0001,0.001,0.002,8,1000,2000.0,0.7274,0.5376701463234185,0.008367313,0.028880786150693893,0.031661118861265276,0.13853653,0.053265724,0.02071589,0.20076272,0.9288431,0.061148357,0.9763702,0.8075497,0.015523379,0.00686759,0.030487787,0.008460368
78,0.0001,0.001,0.02,1,1000,20.0,0.45,0.7169529580249712,0.115007065,0.12272429466247559,0.2055333027105553,0.25344703,0.017546518,0.14981236,0.28789648,0.40340438,0.1939003,0.5,0.014383419,0.2342987,0.109168395,0.28867513,0.014178003
79,0.0001,0.001,0.02,3,1000,200.0,0.7308,0.6289940372891905,0.06732545,0.16435576975345612,0.17323294946064782,0.21700783,0.011980596,0.11541703,0.22800161,0.98535013,0.0050404714,0.9919287,0.9738751,0.014307586,0.0047156853,0.024486098,0.0080064135
80,0.0001,0.001,0.02,8,1000,2000.0,0.728,0.5535037554870696,0.014679717,0.07462576031684875,0.08608591880200038,0.17850873,0.06919463,0.02334745,0.22966038,0.9851818,0.0082420735,0.9936727,0.9663748,0.0137307905,0.0068784803,0.02859818,0.006284131
