,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.002,1,5000,20.0,0.7014,0.5808127552871775,0.03912802,0.0713389441370964,0.08699028190483879,0.1356047,0.024687326,0.049872775,0.18121259,0.90282094,0.07619581,0.9974899,0.7856724,0.011085838,0.0053205295,0.017629556,0.0025037907
13,0.01,0.01,0.002,3,5000,200.0,0.512,0.6843284388876253,0.09513539,0.08073766529560089,0.22878229801764316,0.003166214,0.0017918998,0.0011672222,0.017509406,0.49222773,0.010304561,0.50854164,0.47759056,0.00033053,5.0002567e-05,0.00045962265,0.00027120824
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.693085683853377,0.10036195,0.0007915496826171875,0.23833562210907766,1.31544144e-08,7.0359154e-09,5.452202e-09,1.0811329e-07,0.50481796,4.9785914e-08,0.50481814,0.5048179,1.4030285e-09,7.678526e-11,1.5655721e-09,1.2508247e-09
15,0.01,0.01,0.02,1,5000,20.0,0.6442,0.6469618617206728,0.079045616,0.09293647855520248,0.14349865542163678,0.17810537,0.034703467,0.07387795,0.2287548,0.9130114,0.0687613,0.995447,0.82039064,0.015737439,0.0059576035,0.024918236,0.0045323335
16,0.01,0.01,0.02,3,5000,200.0,0.5056,0.8257622400837252,0.14457975,0.2425280213356018,0.2551837554584963,0.014847972,0.00847114,0.0048314864,0.08066407,0.7509816,0.009482718,0.76779723,0.7414255,0.0015409045,0.00032426376,0.0023366027,0.0011376006
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931264680103386,0.100372784,0.004603445529937744,0.2390689966331942,1.3115286e-08,7.102714e-09,5.294516e-09,1.2074294e-07,0.5010171,4.7810612e-08,0.5010172,0.50101703,1.3971355e-09,7.7553616e-11,1.551328e-09,1.2498517e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.525,0.7075128665275615,0.11020695,0.04906369373202324,0.2054183059762938,0.23498777,0.058649234,0.09192672,0.28867513,0.48723477,0.05133369,0.5451948,0.39108175,0.18333226,0.12951998,0.28867513,0.022948196
19,0.01,0.001,0.0002,3,5000,200.0,0.5068,0.6964588595227351,0.10201401,0.04684031754732132,0.2283551930378897,0.0020737145,0.0011516933,0.0005787618,0.015130092,0.5535977,0.0022659046,0.5558215,0.5494389,0.00021982784,4.5438905e-05,0.000308969,0.00013589939
20,0.01,0.001,0.0002,8,5000,2000.0,0.4944,0.6931775757858702,0.10039274,0.006820768117904663,0.23950982000341248,1.3988792e-08,7.5572295e-09,5.7364273e-09,1.18276304e-07,0.49877664,3.549611e-08,0.4987768,0.4987766,1.4894698e-09,9.535808e-11,1.6945026e-09,1.2956257e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5152,0.6853770964877572,0.09694064,0.12263278663158417,0.20762279515375923,0.18776159,0.049147002,0.0666228,0.26498765,0.60553,0.12434572,0.8648346,0.49998355,0.09785206,0.10477246,0.28867507,0.016646348
22,0.01,0.001,0.002,3,5000,200.0,0.5056,0.7013613797986085,0.10403115,0.07381090521812439,0.21211858966460062,0.025191117,0.012825605,0.009283874,0.16183771,0.58362925,0.021649932,0.61396134,0.55399793,0.002747454,0.0004962539,0.0039672274,0.0021322407
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.693084767785999,0.10036442,0.0004062056541442871,0.23811354451289007,1.241678e-08,6.7684773e-09,5.2939177e-09,1.1946024e-07,0.5059937,4.1321975e-08,0.5059937,0.50599355,1.3231811e-09,7.199356e-11,1.4851196e-09,1.1986175e-09
24,0.01,0.001,0.02,1,5000,20.0,0.6578,0.636263789897173,0.07368815,0.08077485859394073,0.1494871201883776,0.17962329,0.026936358,0.07531895,0.21833926,0.8243569,0.18115105,0.9962313,0.49977425,0.019780416,0.008727052,0.031756826,0.0037543874
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7821848093781587,0.15630892,0.20928597450256348,0.30120240938772985,0.01855178,0.028298201,0.0021078896,0.2274562,0.3057759,0.005832158,0.3152235,0.29973722,0.0014147416,0.0012786177,0.004244357,0.00046275515
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930982217385209,0.1003636,0.002646923065185547,0.2386878952752573,1.1610475e-08,6.3006733e-09,4.8036237e-09,1.07223805e-07,0.5029769,4.6348166e-08,0.502977,0.5029768,1.237026e-09,7.5449605e-11,1.3872642e-09,1.0695662e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5648,0.6970561207810068,0.10345765,0.08709937334060669,0.14731684649100135,0.21706626,0.03467998,0.10968026,0.28554785,0.6938406,0.23992449,0.990571,0.4341254,0.07738285,0.10632526,0.28867513,0.009340489
28,0.001,0.1,0.0002,3,5000,200.0,0.7368,0.5257652992332089,0.0042066597,0.020755929872393608,0.020705700047664144,0.055019762,0.013107751,0.023746613,0.08354395,0.8526603,0.02825937,0.894217,0.80682594,0.005937319,0.0006805389,0.007489522,0.0046889163
29,0.001,0.1,0.0002,8,5000,2000.0,0.5208,0.6909752971346828,0.099154934,0.004195868968963623,0.22175403100957702,0.040488586,0.01736708,0.0145148095,0.14793283,0.50700843,0.01575776,0.51892143,0.47715,0.0046146503,0.0007038252,0.0058025895,0.0031732093
30,0.001,0.1,0.002,1,5000,20.0,0.5072,0.7090972158795399,0.11114701,0.08194436877965927,0.19201660353352856,0.25465223,0.024657138,0.15052386,0.2886629,0.45751935,0.3096408,0.97621465,0.033542555,0.14132701,0.12138528,0.28867513,0.023226183
31,0.001,0.1,0.002,3,5000,200.0,0.7394,0.5348667148643563,0.009718167,0.026867197826504707,0.027357825262449488,0.11536373,0.02429255,0.04848558,0.15311016,0.93338585,0.04843544,0.9926151,0.84535635,0.009858279,0.0036856565,0.016661739,0.0034875614
32,0.001,0.1,0.002,8,5000,2000.0,0.7362,0.5335823345680625,0.0062605063,0.059591032564640045,0.05495068776717017,0.12868373,0.045485824,0.027927337,0.17295362,0.8747451,0.001391152,0.87711686,0.8720247,0.018843828,0.0011657343,0.021542046,0.016489731
33,0.001,0.1,0.02,1,5000,20.0,0.4436,0.6903395137796317,0.0989259,0.07052595913410187,0.20079426532497238,0.23436674,0.009491709,0.17146106,0.25982085,0.6274805,0.32326552,0.97505504,0.05086841,0.1165204,0.09651384,0.2886751,0.02432753
34,0.001,0.1,0.02,3,5000,200.0,0.5438,0.7181088978133212,0.11667554,0.10176382958889008,0.16703783070554565,0.14660552,0.03706628,0.059801128,0.2241464,0.50252277,0.19861516,0.8539392,0.25735858,0.020880718,0.0035513206,0.027221043,0.014477875
35,0.001,0.1,0.02,8,5000,2000.0,0.736,0.551478568708175,0.014852342,0.09606900811195374,0.0969790354031844,0.1852879,0.059177075,0.01124137,0.22561264,0.9769536,0.0019068781,0.98059547,0.9726926,0.014901418,0.0014885194,0.018182563,0.011995643
36,0.001,0.01,0.0002,1,5000,20.0,0.559,0.678754582728248,0.09379147,0.12387783080339432,0.21541214366664718,0.17521597,0.0453199,0.06836805,0.2415276,0.5894457,0.047120683,0.65092945,0.5421841,0.041984916,0.030403111,0.10732053,0.01561119
37,0.001,0.01,0.0002,3,5000,200.0,0.7356,0.5279612218382809,0.004753728,0.02077990584075451,0.01792758036290834,0.052929413,0.01245712,0.020648567,0.08087773,0.8778096,0.017330976,0.89671206,0.8537368,0.0049382728,0.00046262896,0.0058457325,0.004008568
38,0.001,0.01,0.0002,8,5000,2000.0,0.5542,0.6860179166270047,0.096254215,0.0325184240937233,0.16366631780376267,0.007052615,0.0040840595,0.0015585438,0.023790056,0.55399466,0.07846914,0.6179012,0.45818955,0.00080589677,0.00032587297,0.0012848537,0.0003818793
39,0.001,0.01,0.002,1,5000,20.0,0.7336,0.5891377715539532,0.04572275,0.13072234392166138,0.12884492828955482,0.17438275,0.0199079,0.07567533,0.2028433,0.95947087,0.04406285,0.996407,0.8826862,0.011010262,0.006962529,0.023515515,0.0035801267
40,0.001,0.01,0.002,3,5000,200.0,0.7212,0.6044351002199777,0.050757676,0.06184592843055725,0.12888329989721606,0.09836368,0.041051436,0.026566362,0.18341164,0.6792978,0.13671091,0.85847324,0.5190331,0.011061335,0.0036730168,0.017420627,0.005664376
41,0.001,0.01,0.002,8,5000,2000.0,0.7006,0.5758901644504565,0.034395278,0.10205244272947311,0.10435482459773848,0.120865844,0.021532401,0.058481254,0.15294287,0.8586903,0.0026996736,0.8623876,0.85469157,0.014702443,0.00135849,0.017528195,0.011893254
42,0.001,0.01,0.02,1,5000,20.0,0.566,0.674529111709403,0.09176806,0.13573868572711945,0.2081459130238516,0.22020498,0.020485308,0.12719198,0.25049493,0.72099036,0.1363605,0.9503075,0.5781176,0.054804355,0.01956355,0.09763937,0.03026409
43,0.001,0.01,0.02,3,5000,200.0,0.7338,0.5608440619352354,0.021975037,0.09777425974607468,0.10689457955171892,0.19303133,0.04572678,0.07700388,0.23086348,0.98238415,0.0063114595,0.9906272,0.96964186,0.014256078,0.0035622707,0.02332165,0.009264604
44,0.001,0.01,0.02,8,5000,2000.0,0.733,0.550869602587598,0.016137997,0.09535709023475647,0.09499866287817786,0.18631862,0.053128473,0.03323559,0.22554575,0.98907363,0.0015986125,0.9922211,0.98548776,0.010036252,0.0013155165,0.012928318,0.0073968847
45,0.001,0.001,0.0002,1,5000,20.0,0.7354,0.576057773085182,0.038728286,0.10236012190580368,0.10385218091716597,0.15130366,0.026159748,0.066765696,0.20113018,0.94527835,0.041985124,0.9974987,0.8774875,0.010391008,0.0049238657,0.018640779,0.0024950553
46,0.001,0.001,0.0002,3,5000,200.0,0.734,0.5323509603044482,0.0062625455,0.04020186886191368,0.040840244853846526,0.054465465,0.014112162,0.02073616,0.087865405,0.8737409,0.03073773,0.91729236,0.82362115,0.0054261987,0.0007321587,0.0071094045,0.0043037566
47,0.001,0.001,0.0002,8,5000,2000.0,0.5258,0.6915672746848565,0.099641845,0.0005590780638158321,0.23559312858095,0.010679834,0.0063082883,0.0031884916,0.10412754,0.5069788,0.0030039654,0.5113585,0.50310177,0.0011357929,0.00024546226,0.0015236854,0.0007683639
48,0.001,0.001,0.002,1,5000,20.0,0.4942,0.6901882608491305,0.09988247,0.14455044269561768,0.1795395150016768,0.22171085,0.018132515,0.118253894,0.24111046,0.558597,0.375134,0.9924048,0.043883298,0.037790053,0.01861801,0.06259668,0.007537717
49,0.001,0.001,0.002,3,5000,200.0,0.7308,0.550582328573734,0.02193398,0.06306702643632889,0.060901177461050254,0.10076787,0.025320692,0.037416175,0.16340408,0.87570435,0.07665724,0.9987487,0.76591814,0.008045961,0.0033468816,0.011260729,0.001249727
50,0.001,0.001,0.002,8,5000,2000.0,0.519,0.6749000699148823,0.08657103,0.12080942839384079,0.2260468985330088,0.12864792,0.035906844,0.027440758,0.18871054,0.5097293,0.0865484,0.6302871,0.40948,0.022845276,0.008249412,0.03820026,0.013031687
51,0.001,0.001,0.02,1,5000,20.0,0.5336,0.6848915178683301,0.09750459,0.13926002383232117,0.2037423182021601,0.21979865,0.013627204,0.14824273,0.23792164,0.5221701,0.20861045,0.7185573,0.120074555,0.051781714,0.0068137953,0.066073336,0.03861124
52,0.001,0.001,0.02,3,5000,200.0,0.5878,0.6280814832701899,0.060459245,0.1678772270679474,0.17747122952153513,0.14961654,0.041439645,0.06163298,0.2259195,0.67847645,0.21872987,0.9933272,0.48395902,0.016226273,0.004930602,0.024864186,0.006628427
53,0.001,0.001,0.02,8,5000,2000.0,0.736,0.5769000241194433,0.036245096,0.12126424908638,0.1235184682231171,0.20122945,0.028510034,0.10822645,0.22739059,0.955438,0.004526868,0.9622093,0.9454729,0.02062992,0.0017590817,0.025053568,0.017349796
54,0.0001,0.1,0.0002,1,5000,20.0,0.4824,0.684484286222799,0.09650473,0.13970163464546204,0.16509306432714294,0.22558077,0.027673567,0.11866731,0.27951753,0.7330348,0.21833427,0.98829216,0.5,0.1279922,0.13191955,0.28867513,0.010124475
55,0.0001,0.1,0.0002,3,5000,200.0,0.736,0.555895809348363,0.027257068,0.06786990165710449,0.06306480991949866,0.12376255,0.029521858,0.048560586,0.1929988,0.9214515,0.018505903,0.95298153,0.9029247,0.009544226,0.0011671527,0.011502527,0.0071077
56,0.0001,0.1,0.0002,8,5000,2000.0,0.58,0.697474159584794,0.10653993,0.0926741436123848,0.08980150683035681,0.085730284,0.035055727,0.025860628,0.18540084,0.5983085,0.06265461,0.64545286,0.48434582,0.009193146,0.0023513876,0.013519251,0.006047202
57,0.0001,0.1,0.002,1,5000,20.0,0.554,0.663227368415395,0.08728996,0.11388947069644928,0.18353326202144452,0.22994375,0.026111012,0.13288051,0.28466532,0.82777816,0.1975226,0.9884844,0.5,0.07667963,0.10667198,0.28867513,0.01138376
58,0.0001,0.1,0.002,3,5000,200.0,0.7364,0.5567225455257994,0.026472162,0.06237291172146797,0.058693803293607925,0.15102324,0.023557771,0.058272753,0.18480512,0.99681383,0.00037781062,0.997573,0.9958966,0.003170304,0.00036854768,0.0040178304,0.0024211
59,0.0001,0.1,0.002,8,5000,2000.0,0.7316,0.5322798613525572,0.005913354,0.03936431184411049,0.03751421393749843,0.1358277,0.049453624,0.02160407,0.18822402,0.87111247,0.004472567,0.8785129,0.86511487,0.021184228,0.001361715,0.024184145,0.018409241
60,0.0001,0.1,0.02,1,5000,20.0,0.5258,0.6860684861989359,0.098024234,0.04974786192178726,0.21336765623798198,0.26590693,0.011937591,0.23378405,0.2882709,0.5625521,0.12569427,0.8318306,0.5,0.2619029,0.053861722,0.28867513,0.1419095
61,0.0001,0.1,0.02,3,5000,200.0,0.7376,0.6053150838837608,0.05503584,0.14623866975307465,0.14835613340248893,0.21054663,0.012106727,0.13329147,0.22510801,0.9881735,0.0016923451,0.99086356,0.98334694,0.011684623,0.0016506269,0.016377997,0.009053327
62,0.0001,0.1,0.02,8,5000,2000.0,0.734,0.5508283557620616,0.015433043,0.08748672902584076,0.09446425491606424,0.18622002,0.054242685,0.042860325,0.22517717,0.98788184,0.0017565389,0.99119025,0.9835037,0.011944276,0.0016889243,0.01608331,0.008730986
63,0.0001,0.01,0.0002,1,5000,20.0,0.4554,0.7297692861046974,0.12207534,0.16535815596580505,0.17285892629434893,0.21756513,0.019991107,0.13125832,0.24710694,0.46607265,0.313169,0.8596277,0.010046803,0.06997123,0.067844555,0.20953505,0.009946367
64,0.0001,0.01,0.0002,3,5000,200.0,0.7384,0.5453837554876609,0.018627306,0.05362040549516678,0.049793069336913326,0.112107836,0.021928046,0.04081943,0.14125334,0.94884723,0.02454829,0.98345083,0.91483545,0.007527152,0.0019077655,0.010758215,0.004219022
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7372,0.5324040814913307,0.0068037943,0.02438562735915184,0.019512478629104595,0.055160988,0.013852231,0.024543328,0.087999925,0.81899744,0.012150758,0.8319087,0.7993909,0.0064650895,0.00052042736,0.007461697,0.0052597257
66,0.0001,0.01,0.002,1,5000,20.0,0.4258,0.6917544071728531,0.10012657,0.034946706146001816,0.20869078906287977,0.2539631,0.01669002,0.16511187,0.28798655,0.59665954,0.19406843,0.9859462,0.5,0.23422465,0.109324634,0.28867513,0.013857691
67,0.0001,0.01,0.002,3,5000,200.0,0.7404,0.5574310197780961,0.027358197,0.06573359668254852,0.06352151704242061,0.14685163,0.023977444,0.053889975,0.17546892,0.9946073,0.0052555143,0.9978266,0.9826235,0.0035112582,0.0015228983,0.0073487544,0.002165914
68,0.0001,0.01,0.002,8,5000,2000.0,0.737,0.5287756844130139,0.0047536884,0.026630252599716187,0.025306822985760667,0.13191733,0.043216124,0.03423956,0.18094392,0.9116264,0.022095595,0.9443787,0.8801219,0.017152343,0.0021081278,0.021931585,0.013526109
69,0.0001,0.01,0.02,1,5000,20.0,0.4994,0.7458668485468885,0.13251932,0.16837717592716217,0.1946901096861584,0.2192143,0.028436225,0.11394672,0.28426594,0.35607752,0.19866316,0.5907244,0.009991974,0.08568713,0.10279619,0.28867513,0.009892628
70,0.0001,0.01,0.02,3,5000,200.0,0.738,0.6114744618797651,0.057685573,0.155038982629776,0.15818292209019494,0.2148991,0.010420414,0.1438421,0.22715399,0.98598045,0.0016562246,0.9887784,0.9815504,0.013821669,0.0016092107,0.018112257,0.011096353
71,0.0001,0.01,0.02,8,5000,2000.0,0.7368,0.5493596988413386,0.015016043,0.08759108930826187,0.093642918356858,0.18475749,0.055707317,0.04065798,0.22660552,0.984364,0.0033948247,0.98897105,0.97454035,0.013416322,0.0023929086,0.02031199,0.01009905
72,0.0001,0.001,0.0002,1,5000,20.0,0.4728,0.6974758348279646,0.103317514,0.14890748262405396,0.20947576526512934,0.24510024,0.018438064,0.14777052,0.2841475,0.4794669,0.29175928,0.96365905,0.04144597,0.14241087,0.11993646,0.28867513,0.03504343
73,0.0001,0.001,0.0002,3,5000,200.0,0.7376,0.5385220114602367,0.013222563,0.03909462317824364,0.0346264765720589,0.09203262,0.019461641,0.034053326,0.12462457,0.9483586,0.029154122,0.984207,0.90294397,0.0057815164,0.0016349371,0.008867542,0.003229781
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7384,0.5254298485693887,0.0048345514,0.012680454179644585,0.01903303792809675,0.05633324,0.02116041,0.015841639,0.09256531,0.80158854,0.00270887,0.80367535,0.7962046,0.007012656,0.00045033326,0.008170544,0.006188514
75,0.0001,0.001,0.002,1,5000,20.0,0.52,0.7368832779684777,0.12917829,0.2003164291381836,0.13138573209752866,0.19895883,0.030589787,0.0691448,0.23797433,0.5392557,0.37211442,0.9957498,0.11309256,0.028710146,0.015346954,0.05654587,0.0042322115
76,0.0001,0.001,0.002,3,5000,200.0,0.74,0.5611062337303634,0.029666873,0.07127107679843903,0.06848949447085688,0.15547024,0.023831615,0.05466764,0.18283327,0.9966501,0.00037917518,0.9973464,0.9957309,0.0033377237,0.00037602056,0.0042509506,0.0026465666
77,0.0001,0.001,0.002,8,5000,2000.0,0.7382,0.5285511896970092,0.0045737126,0.032526131719350815,0.02866183351685832,0.13238785,0.044183213,0.032684125,0.1811607,0.877455,0.009911501,0.88756037,0.85857916,0.019788196,0.0017279742,0.02417068,0.016555024
78,0.0001,0.001,0.02,1,5000,20.0,0.4922,0.7519441537657232,0.13695845,0.22031474113464355,0.1251627756785376,0.20755656,0.032309636,0.08584282,0.25399926,0.41952056,0.47010717,0.9946856,0.0062681898,0.024301626,0.031228052,0.097073756,0.0052862437
79,0.0001,0.001,0.02,3,5000,200.0,0.739,0.6162951491263804,0.06150022,0.15300019085407257,0.15627223866095374,0.21074373,0.015720624,0.11370652,0.22405986,0.9905756,0.0011183993,0.99276596,0.9880782,0.009334769,0.0010972192,0.011780444,0.0071818945
80,0.0001,0.001,0.02,8,5000,2000.0,0.7376,0.5487459082820868,0.015958773,0.0900764912366867,0.0911447429913802,0.18291995,0.057077263,0.03227546,0.22635277,0.9823205,0.004210826,0.9887512,0.9711044,0.013759034,0.0025535214,0.020804036,0.009695862
