,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6934888434681661,0.10053133,0.01422274112701416,0.24102040084113907,1.5697706e-08,8.430819e-09,6.4822494e-09,1.3551164e-07,0.4913814,3.8295262e-08,0.49138144,0.4913813,1.6744864e-09,1.0688155e-10,1.9015498e-09,1.4640829e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4402,0.7058737882055326,0.10617261,0.07846680283546448,0.22261165927162002,0.2839895,0.009105584,0.24795361,0.28867513,0.5,1.5743689e-08,0.50000006,0.5,0.2886751,3.710823e-09,0.28867513,0.2886751
13,0.01,0.01,0.002,3,1000,200.0,0.5324,0.6905510846749522,0.09900588,0.01831323280930519,0.22981647085060902,0.0108109,0.008207006,0.0015168457,0.05430518,0.5222478,0.0043504657,0.5292852,0.5164336,0.0010335058,0.00057058444,0.0018588174,0.00034963762
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933336776862228,0.1004604,0.011191099882125854,0.24038458234777282,1.11289475e-08,5.9230936e-09,4.5170636e-09,8.6042796e-08,0.4944374,3.7200888e-08,0.49443746,0.49443728,1.186853e-09,8.0571015e-11,1.3766437e-09,1.03098e-09
15,0.01,0.01,0.02,1,1000,20.0,0.488,0.6963163386058459,0.10167458,0.022436415776610374,0.23337413497080634,0.28532016,0.0078225825,0.24959645,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.8236132443247031,0.18776277,0.23034560680389404,0.27579576152225566,0.028216599,0.014802759,0.008003361,0.124974094,0.27754804,0.06449605,0.3373965,0.16044202,0.002944501,0.0005551554,0.0038411738,0.0019136398
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6934323778167278,0.10050527,0.013173401355743408,0.24080455379595583,1.4181826e-08,7.682167e-09,5.9080074e-09,1.1935616e-07,0.49241117,3.616863e-08,0.49241126,0.49241108,1.5119059e-09,1.0648113e-10,1.7458532e-09,1.2835707e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5282,0.7013933743695757,0.107557096,0.08484336733818054,0.20222757834603616,0.17022896,0.035704195,0.073581845,0.23676598,0.48451355,0.093664266,0.59771687,0.31860086,0.027465813,0.006420589,0.041196804,0.016895253
19,0.01,0.001,0.0002,3,1000,200.0,0.6852,0.6132339988600817,0.05643266,0.10286141186952591,0.14735707092990705,0.004044211,0.0015557327,0.0011144194,0.00912628,0.63417745,0.05825112,0.7126023,0.5619409,0.00043952622,9.5691175e-05,0.000604827,0.00025876792
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6936172112081697,0.1005914,0.016336947679519653,0.2414665253948195,1.4973292e-08,8.114864e-09,6.4405974e-09,1.3679022e-07,0.4892804,3.5398994e-08,0.48928046,0.48928028,1.5962378e-09,9.507063e-11,1.8231657e-09,1.4094576e-09
21,0.01,0.001,0.002,1,1000,20.0,0.6304,0.6637095355798387,0.08638662,0.09228400886058807,0.19170628674139809,0.16726026,0.039739992,0.06560559,0.23369865,0.6658777,0.10445636,0.7711148,0.5229789,0.026111497,0.007136736,0.037472054,0.01613231
22,0.01,0.001,0.002,3,1000,200.0,0.4982,0.6972208406500922,0.10246045,0.04267512261867523,0.23571828432192632,0.027972639,0.015526261,0.009076467,0.15307222,0.47020218,0.022487137,0.51266766,0.44588137,0.0032152883,0.001324428,0.0062662386,0.0019802481
23,0.01,0.001,0.002,8,1000,2000.0,0.5056,0.6931334016187161,0.10037533,0.004947245121002197,0.23914031595101187,1.40142244e-08,7.528701e-09,5.8494845e-09,1.1213969e-07,0.50065327,4.35923e-08,0.5006533,0.50065315,1.498137e-09,1.3830041e-10,1.8588595e-09,1.2667775e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5284,0.6940524833520968,0.10263325,0.12336861342191696,0.2047296274672968,0.1896807,0.03806578,0.08053029,0.24081789,0.56268555,0.17207888,0.8574166,0.3788349,0.033316225,0.009279096,0.04929744,0.018309351
25,0.01,0.001,0.02,3,1000,200.0,0.4932,0.7090759581272303,0.10796975,0.08392542600631714,0.17141391568293401,0.011944752,0.0059857094,0.0029516502,0.04344768,0.574064,0.05771463,0.66487736,0.5076567,0.001350497,0.00034170217,0.0018114749,0.00070060923
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.6930853893216761,0.10036543,0.0006732940673828125,0.23805974834074806,1.4166281e-08,7.7276585e-09,6.0198455e-09,1.3333532e-07,0.50628185,4.327526e-08,0.506282,0.50628173,1.509036e-09,8.524599e-11,1.7057405e-09,1.3553458e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5336,0.6968418349764446,0.10217886,0.09942291676998138,0.21185921957602333,0.2374149,0.020153668,0.17778726,0.28841168,0.5150404,0.25833136,0.8805628,0.068350255,0.15739281,0.109804586,0.28867513,0.03443063
28,0.001,0.1,0.0002,3,1000,200.0,0.7264,0.5745086274302251,0.03506684,0.09149742126464844,0.10572498666157552,0.05824166,0.016262297,0.01988009,0.09238373,0.75797737,0.061601456,0.869006,0.698158,0.006407216,0.0013432101,0.009088731,0.004553449
29,0.001,0.1,0.0002,8,1000,2000.0,0.4786,0.6953498495649797,0.10121074,0.029148045927286148,0.21814500605573484,0.034079242,0.020251002,0.008355124,0.17860864,0.52177936,0.018747168,0.5375322,0.49886623,0.0033981104,0.0009485517,0.0048468434,0.001962646
30,0.001,0.1,0.002,1,1000,20.0,0.457,0.6969240752300447,0.10190196,0.042566947638988495,0.204460318685673,0.251877,0.029919773,0.14395323,0.28867447,0.51673466,0.11554901,0.721307,0.3621208,0.19183913,0.11910988,0.28867513,0.038054977
31,0.001,0.1,0.002,3,1000,200.0,0.644,0.6631188724851794,0.08694038,0.14659762382507324,0.1662603934030754,0.085287414,0.019881492,0.03792358,0.13192964,0.5537835,0.13680217,0.6660967,0.29198772,0.01168975,0.0018570821,0.015737463,0.009113007
32,0.001,0.1,0.002,8,1000,2000.0,0.7282,0.5519385598440303,0.019440023,0.08278682082891464,0.0903024028513355,0.1449151,0.035305794,0.03116076,0.19243923,0.73670876,0.002068156,0.7397175,0.73378253,0.020013815,0.0012307797,0.022635812,0.01735857
33,0.001,0.1,0.02,1,1000,20.0,0.4674,0.6914457352374324,0.09972203,0.13280081748962402,0.1842645827840788,0.23275232,0.029620158,0.1364585,0.2877834,0.5895854,0.110561036,0.73982275,0.5,0.18981388,0.121557504,0.28867513,0.037095606
34,0.001,0.1,0.02,3,1000,200.0,0.7296,0.574871647105424,0.031017747,0.11329713463783264,0.11846334703078101,0.1993136,0.036032606,0.099884115,0.23250197,0.9779796,0.022439893,0.99353147,0.9269439,0.016566768,0.012151104,0.04454207,0.006421293
35,0.001,0.1,0.02,8,1000,2000.0,0.7284,0.5695886840619138,0.028910883,0.11275843530893326,0.11627009314855169,0.1969029,0.04162015,0.06512643,0.23007916,0.98249537,0.007732179,0.991791,0.96556056,0.014105874,0.00495144,0.025141692,0.007678477
36,0.001,0.01,0.0002,1,1000,20.0,0.498,0.6751865432091086,0.09164405,0.11373379826545715,0.1961599967133028,0.20505781,0.032007184,0.10064229,0.27240705,0.6473861,0.07500545,0.69346267,0.5,0.086022496,0.10195477,0.28867513,0.023813553
37,0.001,0.01,0.0002,3,1000,200.0,0.733,0.5356548601241774,0.00870478,0.03009043075144291,0.020845641745231847,0.058305383,0.014397198,0.020950953,0.09512798,0.881444,0.061326858,0.944052,0.775134,0.005257613,0.0010157338,0.0074546374,0.003609257
38,0.001,0.01,0.0002,8,1000,2000.0,0.5516,0.685121651416836,0.096495554,0.026211407035589218,0.225698828638695,0.030954821,0.014055347,0.00859811,0.071643576,0.4874712,0.04384926,0.5747804,0.4636655,0.004001996,0.0018015265,0.007447622,0.0017736817
39,0.001,0.01,0.002,1,1000,20.0,0.4882,0.6955920740232032,0.10292246,0.12939363718032837,0.1998259540568812,0.21224707,0.031109167,0.10728477,0.26032475,0.37263212,0.24323814,0.5988922,0.027213447,0.04017631,0.015056692,0.07616989,0.026482683
40,0.001,0.01,0.002,3,1000,200.0,0.7042,0.5873087101011861,0.044121485,0.082455575466156,0.10258714583923646,0.089595385,0.025679316,0.03143466,0.14969936,0.8177736,0.10872407,0.9989181,0.6871208,0.007684332,0.0035718987,0.012838952,0.0010807047
41,0.001,0.01,0.002,8,1000,2000.0,0.7254,0.5471046956103642,0.013401825,0.03104257769882679,0.037912072867132524,0.13605922,0.044648267,0.012472033,0.18752734,0.8994618,0.012846296,0.9189516,0.88330376,0.016362462,0.003222575,0.02261464,0.011417905
42,0.001,0.01,0.02,1,1000,20.0,0.6122,0.678213146522784,0.09350365,0.07759803533554077,0.21058886016120743,0.23605913,0.02691126,0.14505877,0.2882989,0.6278786,0.123504736,0.8283706,0.5,0.16490678,0.109583765,0.28867513,0.038703054
43,0.001,0.01,0.02,3,1000,200.0,0.5694,0.6593574935442641,0.08138314,0.12199972569942474,0.19962925738801787,0.15567979,0.044820543,0.054638788,0.23223376,0.59627426,0.19782412,0.8748004,0.3942733,0.023941485,0.00852532,0.03967819,0.012990197
44,0.001,0.01,0.02,8,1000,2000.0,0.7372,0.5656631403730308,0.026792282,0.09922204911708832,0.10822552588095496,0.19241728,0.039700877,0.08484185,0.22633466,0.9829282,0.012275751,0.9938067,0.9574958,0.0126116425,0.0061298567,0.025404898,0.006128572
45,0.001,0.001,0.0002,1,1000,20.0,0.5012,0.6923264711093199,0.10015192,0.1248890608549118,0.1819403178583605,0.25634733,0.009955909,0.23625144,0.28700146,0.5002015,0.00047319298,0.5021507,0.5,0.28863615,9.164203e-05,0.28867513,0.28825766
46,0.001,0.001,0.0002,3,1000,200.0,0.7368,0.5424255121753062,0.00951466,0.05489392951130867,0.02755888388638924,0.05132273,0.013810264,0.021906948,0.08697433,0.8144433,0.079868026,0.9227256,0.7116798,0.0054896595,0.00057562225,0.0066728536,0.0042216126
47,0.001,0.001,0.0002,8,1000,2000.0,0.4944,0.7053279340542338,0.10683984,0.07780665159225464,0.2576506742249948,0.0075538596,0.0041158893,0.0024001081,0.035171755,0.4278149,0.00016585086,0.42811978,0.4276439,0.0008138141,0.00021209737,0.0012165458,0.000541223
48,0.001,0.001,0.002,1,1000,20.0,0.7174,0.6300176920581255,0.067648135,0.16302983462810516,0.16989510215034315,0.21153452,0.019292122,0.096633084,0.23737757,0.9724188,0.033593517,0.9942801,0.89254874,0.025777986,0.030213278,0.09646397,0.005687271
49,0.001,0.001,0.002,3,1000,200.0,0.7326,0.5489154916801895,0.016533595,0.06154125928878784,0.05088758870174716,0.108896926,0.026632274,0.03507482,0.16249672,0.8545806,0.091914475,0.98239774,0.73365813,0.009750499,0.0036576274,0.016658554,0.0043046908
50,0.001,0.001,0.002,8,1000,2000.0,0.7346,0.5484772447596225,0.016245253,0.06406919658184052,0.06814426181351374,0.12635848,0.034971945,0.030854814,0.16775729,0.8738496,0.0068481215,0.8813508,0.8619522,0.014487472,0.0019574224,0.01818624,0.011220813
51,0.001,0.001,0.02,1,1000,20.0,0.5044,0.7002783566671996,0.10580651,0.10204590857028961,0.1926768019806368,0.24423344,0.02552946,0.1451004,0.28861356,0.49393627,0.24476318,0.9433751,0.2420872,0.1525761,0.11253949,0.28867513,0.035748485
52,0.001,0.001,0.02,3,1000,200.0,0.7282,0.5609362158421163,0.020285098,0.08613061904907227,0.10214714734514782,0.18980049,0.054123797,0.05409214,0.23209345,0.9828753,0.012465876,0.99275386,0.950628,0.016102344,0.010998757,0.04346025,0.007191219
53,0.001,0.001,0.02,8,1000,2000.0,0.7318,0.5592952156495911,0.021653768,0.09750621020793915,0.10496703708653878,0.1902258,0.053470913,0.025908658,0.22865754,0.9859388,0.0060581397,0.9923805,0.97098875,0.0120624965,0.0041395654,0.022491286,0.0072827665
54,0.0001,0.1,0.0002,1,1000,20.0,0.5498,0.6749565717809627,0.09176658,0.11015544831752777,0.20125776084770988,0.18448523,0.030288493,0.09045424,0.2351723,0.6232819,0.09034679,0.70551765,0.4979761,0.03156953,0.005519814,0.040787462,0.021785416
55,0.0001,0.1,0.0002,3,1000,200.0,0.7334,0.5675584681901412,0.032706793,0.08167378604412079,0.07849338702966997,0.1403843,0.029974598,0.042669844,0.18700677,0.9230026,0.08402183,0.9981311,0.7887427,0.008557122,0.0054911473,0.016322348,0.0018654049
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7098,0.6082373035848638,0.047382697,0.13937821984291077,0.14062983047475644,0.0662774,0.025801087,0.018022606,0.1251126,0.86886245,0.0026445074,0.8721819,0.86403465,0.008533758,0.0010873118,0.011394852,0.0071123666
57,0.0001,0.1,0.002,1,1000,20.0,0.5222,0.7340710429289143,0.13262422,0.1906508505344391,0.08765574345102141,0.2033216,0.030908259,0.08340127,0.23923716,0.59984374,0.48200437,0.99499595,0.0072140554,0.009490735,0.003161276,0.01732139,0.004979056
58,0.0001,0.1,0.002,3,1000,200.0,0.7364,0.5729775627449268,0.035861604,0.08539842814207077,0.0797868438970072,0.16114938,0.02771547,0.0442138,0.19603305,0.9641557,0.06565307,0.9976912,0.8323085,0.0066722594,0.0071304357,0.022706762,0.0023034653
59,0.0001,0.1,0.002,8,1000,2000.0,0.5848,0.6837598593977926,0.09572496,0.04521434009075165,0.21064799586047955,0.13423498,0.031823568,0.066764526,0.21321382,0.5182935,0.044268303,0.56596905,0.4494873,0.018372647,0.0017829383,0.022045853,0.014991538
60,0.0001,0.1,0.02,1,1000,20.0,0.4924,0.677639809036954,0.09428214,0.08869709074497223,0.1898806913029177,0.2295219,0.015744615,0.12310407,0.24580117,0.8477753,0.18208887,0.98635185,0.4992362,0.04438666,0.020348178,0.0713812,0.010912021
61,0.0001,0.1,0.02,3,1000,200.0,0.7276,0.6234075787577168,0.06366259,0.16141100227832794,0.16990028229465315,0.21844444,0.01036812,0.13530722,0.23170921,0.9814134,0.008637314,0.9894303,0.95992726,0.018172583,0.00823723,0.03849752,0.010458546
62,0.0001,0.1,0.02,8,1000,2000.0,0.7266,0.562070692473422,0.019032216,0.08275096118450165,0.09696350515892338,0.1846162,0.064057715,0.030772729,0.22901706,0.9850058,0.0076725567,0.99249214,0.96698713,0.014221696,0.0066999164,0.029246666,0.0074497266
63,0.0001,0.01,0.0002,1,1000,20.0,0.5094,0.7554556519090598,0.13968642,0.17333200573921204,0.18735947944929432,0.22299917,0.022371463,0.10670802,0.27809793,0.3562895,0.3391864,0.96027225,0.0105230175,0.101758204,0.102348536,0.28867513,0.01041286
64,0.0001,0.01,0.0002,3,1000,200.0,0.7372,0.5654385237323,0.028981727,0.07569098472595215,0.06812216606547664,0.12874667,0.029915689,0.02972884,0.17720766,0.92566186,0.09744194,0.9986461,0.7548356,0.006424162,0.0059184777,0.016297055,0.0013520821
65,0.0001,0.01,0.0002,8,1000,2000.0,0.4944,0.6919275327182086,0.09951301,0.0686255469918251,0.23896488949169942,0.02427071,0.016754022,0.0056231967,0.10085465,0.4817174,0.0019970876,0.48287356,0.47772968,0.0025021168,0.0012246224,0.004878572,0.0012044964
66,0.0001,0.01,0.002,1,1000,20.0,0.5438,0.6719556838355939,0.090234764,0.09595049172639847,0.16155510408391785,0.21147652,0.025222013,0.07752044,0.24100418,0.8944769,0.17330976,0.99420094,0.55033356,0.020197477,0.014324249,0.048293926,0.0057655084
67,0.0001,0.01,0.002,3,1000,200.0,0.7058,0.5958356639531,0.04831094,0.09617916494607925,0.1150022820781691,0.16097917,0.024596881,0.058012255,0.19846652,0.8684522,0.15055948,0.99764913,0.6323306,0.013156847,0.009716793,0.02756388,0.00234535
68,0.0001,0.01,0.002,8,1000,2000.0,0.6268,0.6430255235036525,0.073677465,0.14385803043842316,0.15273866074492765,0.14022112,0.03667035,0.058065187,0.21040735,0.81903005,0.015149651,0.8340893,0.7917048,0.016399663,0.0020218906,0.019781174,0.012822819
69,0.0001,0.01,0.02,1,1000,20.0,0.5056,0.6811585694553479,0.09542585,0.09969937056303024,0.19164242881645988,0.22967476,0.015846193,0.13877094,0.25263888,0.8069316,0.15157393,0.97471935,0.5789843,0.054047704,0.019867636,0.08602529,0.024649424
70,0.0001,0.01,0.02,3,1000,200.0,0.5608,0.6825669769091264,0.09485986,0.09777794778347015,0.21853516143073864,0.23348784,0.00748103,0.19220063,0.25338307,0.7075837,0.14797291,0.92588127,0.5079235,0.11633249,0.08741246,0.287102,0.040132396
71,0.0001,0.01,0.02,8,1000,2000.0,0.7342,0.6059099077236102,0.052528985,0.13147449493408203,0.1541276150744183,0.21244499,0.022545451,0.119224414,0.23159178,0.9828449,0.009428635,0.9915098,0.95931715,0.015453967,0.0073067243,0.033051103,0.00834465
72,0.0001,0.001,0.0002,1,1000,20.0,0.4972,0.6814147729921056,0.096919,0.11673097312450409,0.17093209148754906,0.20772551,0.025566822,0.104874335,0.24286343,0.82666135,0.18398808,0.99248815,0.48130003,0.028344462,0.011197195,0.04259069,0.0067369915
73,0.0001,0.001,0.0002,3,1000,200.0,0.738,0.5496839634161217,0.017429365,0.05007990449666977,0.041329361201427675,0.10664905,0.023003506,0.022070564,0.1481142,0.92437416,0.07245059,0.99895316,0.8141524,0.006484462,0.0044494127,0.012423215,0.0010457269
74,0.0001,0.001,0.0002,8,1000,2000.0,0.576,0.6876922671433581,0.09338382,0.1071692407131195,0.18666419713606663,0.049097937,0.029742014,0.013806134,0.15432118,0.6544395,0.005573654,0.65874803,0.64336884,0.004658237,0.0013787984,0.007606739,0.0031180044
75,0.0001,0.001,0.002,1,1000,20.0,0.5172,0.7248334938354547,0.122488424,0.09815923124551773,0.19487785763253998,0.23587978,0.034137517,0.114598446,0.28787336,0.4655698,0.28196737,0.9080314,0.009704489,0.14410627,0.12160718,0.28867513,0.009610765
76,0.0001,0.001,0.002,3,1000,200.0,0.7376,0.5758580193752723,0.038795598,0.09202937036752701,0.08818081957807371,0.1675963,0.025745932,0.058326896,0.19849434,0.9643069,0.0400522,0.99670327,0.90087557,0.009002965,0.006420896,0.02077228,0.003285883
77,0.0001,0.001,0.002,8,1000,2000.0,0.718,0.5504866229112254,0.014120018,0.035366594791412354,0.037425981837115985,0.1373692,0.050916843,0.024040535,0.20000581,0.90638274,0.04486475,0.9480643,0.81849825,0.019003512,0.0053271996,0.029200822,0.011298216
78,0.0001,0.001,0.02,1,1000,20.0,0.5002,0.7875021521445063,0.16194203,0.17872193455696106,0.18542695640137025,0.23754913,0.038276967,0.09510661,0.28867298,0.21743293,0.23262279,0.5,0.007641429,0.13195932,0.13000812,0.28867513,0.007583259
79,0.0001,0.001,0.02,3,1000,200.0,0.7292,0.6229939990593539,0.0641643,0.15622323751449585,0.1641442079853041,0.2151651,0.013438649,0.10947246,0.22924033,0.9868122,0.004710542,0.99247795,0.9750487,0.012967482,0.0045190123,0.024054673,0.0074656657
80,0.0001,0.001,0.02,8,1000,2000.0,0.7308,0.5529610459558443,0.015068221,0.07078369706869125,0.08237820718025396,0.17843422,0.06581098,0.029160501,0.2288453,0.9854259,0.007865172,0.99358094,0.9669151,0.0131176235,0.0060077896,0.026614819,0.006372059
