,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
54,0.0001,0.1,0.0002,1,1000,20.0,0.509,0.7666972322588357,0.14896482,0.19465959072113037,0.14243533668329547,0.2080335,0.026011799,0.10205853,0.24025571,0.3948183,0.36709282,0.83770865,0.0081225075,0.031949442,0.023968605,0.08039819,0.008056798
55,0.0001,0.1,0.0002,3,1000,200.0,0.7368,0.567023319342286,0.031341225,0.08015826344490051,0.07475815748085808,0.13538553,0.030507054,0.039730653,0.18704057,0.9269084,0.09100638,0.99859357,0.7799267,0.0066797184,0.0058486992,0.01575795,0.0014044412
56,0.0001,0.1,0.0002,8,1000,2000.0,0.6448,0.6466745062430012,0.07526471,0.11097541451454163,0.16396439498772455,0.05956085,0.023194047,0.01937081,0.14152357,0.6967399,0.0059542824,0.7032542,0.6861598,0.005708858,0.0010289017,0.007968083,0.0039323447
57,0.0001,0.1,0.002,1,1000,20.0,0.635,0.6837232533615523,0.09637168,0.07299375534057617,0.21022609564771483,0.22925271,0.030415192,0.121031806,0.28385037,0.52809656,0.07500033,0.6754957,0.4652497,0.1874531,0.12445606,0.28867513,0.031762358
58,0.0001,0.1,0.002,3,1000,200.0,0.735,0.6022905906612493,0.05348673,0.1290191262960434,0.13333244230856728,0.19418319,0.020425433,0.08859076,0.218214,0.96722114,0.052415714,0.99490684,0.8612822,0.011206161,0.009240691,0.032211807,0.005067296
59,0.0001,0.1,0.002,8,1000,2000.0,0.7172,0.5506682051408539,0.013191354,0.04873008653521538,0.05298671926369499,0.14685254,0.058986228,0.020698626,0.20968921,0.8555497,0.061242115,0.9033047,0.736307,0.024356086,0.00790132,0.038193706,0.015523187
60,0.0001,0.1,0.02,1,1000,20.0,0.518,0.699309332335641,0.103843324,0.07522352039813995,0.20805630712022616,0.2528592,0.022731056,0.18161124,0.28866518,0.5049388,0.19704477,0.84132767,0.2008071,0.21284086,0.09839739,0.28867513,0.04575931
61,0.0001,0.1,0.02,3,1000,200.0,0.7306,0.6274044855299027,0.06607828,0.16366103291511536,0.1744002915333731,0.21945322,0.008732511,0.14314531,0.23095568,0.9819761,0.0056297127,0.98849636,0.96712977,0.017671334,0.0053941896,0.03180652,0.011372045
62,0.0001,0.1,0.02,8,1000,2000.0,0.7234,0.5546106037790207,0.018354608,0.08142067492008209,0.0926195137943847,0.18320268,0.05929693,0.029828412,0.22897686,0.9882183,0.0055799857,0.9938676,0.9741922,0.011241126,0.0048269653,0.022756966,0.006093375
63,0.0001,0.01,0.0002,1,1000,20.0,0.6472,0.6583224445315422,0.08512043,0.0999690517783165,0.16968041963686775,0.2202354,0.04196438,0.08286506,0.2838451,0.71738446,0.16067274,0.8939919,0.5,0.14914604,0.11768326,0.28867513,0.016821899
64,0.0001,0.01,0.0002,3,1000,200.0,0.7374,0.5671043450788545,0.03026101,0.07990014553070068,0.07298392582943271,0.13666382,0.027302256,0.035318907,0.17506328,0.9281614,0.097144246,0.9982657,0.75109416,0.007398112,0.0066636577,0.01872776,0.0017313092
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7318,0.5452933212127792,0.014801986,0.03384072333574295,0.04502639366348812,0.05608589,0.017801698,0.025017174,0.099917315,0.7553476,0.045450307,0.7894887,0.6721728,0.007981212,0.00058357435,0.009224816,0.006622681
66,0.0001,0.01,0.002,1,1000,20.0,0.496,0.7318584462683562,0.12318292,0.16884921491146088,0.14850912118067572,0.21577771,0.024183748,0.09447792,0.24848899,0.5077579,0.40787745,0.99406666,0.015608095,0.046707753,0.04357617,0.14216575,0.0058978405
67,0.0001,0.01,0.002,3,1000,200.0,0.625,0.679535125045954,0.10191477,0.09630709886550903,0.15420015964319536,0.154529,0.025142318,0.07918118,0.19819869,0.73760635,0.25909844,0.99633,0.41043943,0.017780744,0.008722107,0.028294532,0.0033509901
68,0.0001,0.01,0.002,8,1000,2000.0,0.5748,0.6883901666612529,0.09795577,0.005558311939239502,0.2305179921161158,0.13691144,0.033677034,0.06293437,0.22228914,0.5090969,0.010647339,0.52050006,0.4924306,0.020304112,0.0043450287,0.029539358,0.014657154
69,0.0001,0.01,0.02,1,1000,20.0,0.5104,0.7432541131009867,0.13139415,0.14958369731903076,0.2172194447856171,0.23260759,0.017804245,0.15839446,0.28017914,0.33602414,0.355339,0.9594506,0.014670828,0.08269349,0.104050204,0.28867513,0.014457151
70,0.0001,0.01,0.02,3,1000,200.0,0.7336,0.6207291759856381,0.063114725,0.15519830584526062,0.16286785781493018,0.21547979,0.011998173,0.12144029,0.22878654,0.9862638,0.0040884786,0.9909903,0.97582054,0.013532568,0.0039617294,0.023601394,0.008928892
71,0.0001,0.01,0.02,8,1000,2000.0,0.7338,0.5607471480066063,0.021322256,0.08676868677139282,0.09823406356384586,0.18570632,0.053940494,0.051804125,0.22814454,0.97918457,0.015189021,0.9926794,0.94828147,0.014579793,0.0077234483,0.03047703,0.0068316846
72,0.0001,0.001,0.0002,1,1000,20.0,0.5176,0.6889597097313712,0.098455176,0.029001686722040176,0.22707780667056865,0.26965123,0.0138196545,0.2397474,0.28867483,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
73,0.0001,0.001,0.0002,3,1000,200.0,0.7372,0.5714721124895914,0.03424159,0.09016581624746323,0.08633848639538119,0.14783874,0.028152693,0.043762613,0.19037502,0.92075694,0.09619693,0.99778867,0.77274543,0.008498731,0.0069937636,0.019463073,0.0022064352
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7174,0.5671834523080835,0.029767053,0.04374779760837555,0.06337501078357527,0.049399123,0.013044661,0.024945743,0.08196348,0.75320363,0.012407361,0.76477367,0.736459,0.006793849,0.0007244196,0.0086099105,0.00559612
75,0.0001,0.001,0.002,1,1000,20.0,0.5128,0.7153226843071884,0.11358375,0.161748468875885,0.20612385236730407,0.23915647,0.017166035,0.14713675,0.2786308,0.38689834,0.21340889,0.65771055,0.07254196,0.18134125,0.11424518,0.28867513,0.030187415
76,0.0001,0.001,0.002,3,1000,200.0,0.727,0.5897395065694355,0.046926454,0.09963228553533554,0.10138502355923483,0.16796714,0.030187521,0.051574707,0.2115401,0.949662,0.04935537,0.99735284,0.867708,0.010491519,0.006593494,0.022670288,0.0026401712
77,0.0001,0.001,0.002,8,1000,2000.0,0.7122,0.5530423171407735,0.01503342,0.03194334730505943,0.04399269614105652,0.1407972,0.0492517,0.02984964,0.20423949,0.94377565,0.03898752,0.9740336,0.8674499,0.01491386,0.006868065,0.029676506,0.0077459263
78,0.0001,0.001,0.02,1,1000,20.0,0.4942,0.7383862105998468,0.12813523,0.12659871578216553,0.19742507124056646,0.25055164,0.019901283,0.15966848,0.2885376,0.30776665,0.23546955,0.5,0.013413274,0.18114962,0.13206093,0.28867513,0.013234548
79,0.0001,0.001,0.02,3,1000,200.0,0.731,0.6243143646780505,0.06503119,0.1557753086090088,0.16790473861207791,0.21731274,0.011077011,0.12953754,0.22973405,0.9856173,0.003982665,0.9907221,0.9758257,0.014161854,0.0038576147,0.023595411,0.009192198
80,0.0001,0.001,0.02,8,1000,2000.0,0.7292,0.6264693294778086,0.06508298,0.14940306544303894,0.17295562383045981,0.21412368,0.02054463,0.1297577,0.22884244,0.97639453,0.010977988,0.988874,0.95291525,0.019112272,0.0075038797,0.03460728,0.009980836
