,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
41,0.001,0.01,0.002,8,5000,2000.0,0.7398,0.5270544975722855,0.0033944927,0.03208236023783684,0.028411508537433842,0.1336405,0.046484504,0.0178565,0.17927156,0.883908,0.0079964865,0.89467704,0.87303346,0.01891163,0.0014796864,0.022528427,0.016164862
42,0.001,0.01,0.02,1,5000,20.0,0.4838,0.6976409291190204,0.1038344,0.09018708020448685,0.18578795835485287,0.23055494,0.036283053,0.10594113,0.28836572,0.6533667,0.19692732,0.97728395,0.5,0.18383932,0.12890075,0.28867513,0.022118919
43,0.001,0.01,0.02,3,5000,200.0,0.7008,0.6069196057012839,0.05536168,0.07962603867053986,0.11759900248160193,0.18937102,0.025479,0.07644672,0.21779513,0.97073495,0.028847774,0.99629456,0.92641234,0.01133864,0.006589864,0.023220327,0.0036917317
44,0.001,0.01,0.02,8,5000,2000.0,0.7346,0.5549195064771615,0.01787868,0.10678824782371521,0.10468975688440335,0.18914747,0.056959666,0.0142387515,0.22767137,0.98201203,0.005480132,0.9878571,0.9674544,0.014452293,0.0031216932,0.02306679,0.010443262
45,0.001,0.001,0.0002,1,5000,20.0,0.681,0.6644018510818914,0.08622451,0.1510409265756607,0.2038397791933043,0.19049414,0.04323905,0.07245024,0.24601358,0.81909364,0.18556969,0.9822908,0.5777775,0.025599325,0.0072113196,0.04217671,0.017394817
46,0.001,0.001,0.0002,3,5000,200.0,0.7388,0.5258850361045189,0.00347863,0.024805888533592224,0.0166601780134959,0.050470702,0.012620601,0.022991655,0.07663712,0.84992355,0.027020656,0.8834727,0.8021904,0.005814256,0.0004976494,0.007172577,0.005077448
47,0.001,0.001,0.0002,8,5000,2000.0,0.7374,0.5326151651296892,0.007996506,0.030740603804588318,0.03943129968752693,0.046865348,0.019340787,0.010699941,0.088531815,0.7238766,0.0014555363,0.7262848,0.7226239,0.0072958856,0.0011277123,0.009653112,0.0055372333
48,0.001,0.001,0.002,1,5000,20.0,0.6246,0.6764943329284381,0.092527315,0.0931180939078331,0.19633811133613419,0.2204188,0.017625866,0.1274437,0.24689227,0.73628646,0.17278084,0.9173397,0.4775537,0.09390147,0.088292316,0.2670781,0.023312751
49,0.001,0.001,0.002,3,5000,200.0,0.7384,0.5354784509720066,0.0105862245,0.03447824344038963,0.02284457251241038,0.10666077,0.021887572,0.033573665,0.14539687,0.96071357,0.03442485,0.99896765,0.90819323,0.0058448426,0.003199548,0.010865521,0.0010312754
50,0.001,0.001,0.002,8,5000,2000.0,0.7394,0.5266906217528178,0.0046859924,0.02665836736559868,0.017766513269744613,0.11981111,0.035082396,0.03088897,0.16227789,0.86715734,0.0016672544,0.8696667,0.8638579,0.016764307,0.0011314215,0.019359315,0.014590704
51,0.001,0.001,0.02,1,5000,20.0,0.4776,0.7050434186708122,0.105251245,0.08249553292989731,0.1874945042084677,0.25413683,0.015551793,0.2123791,0.288246,0.5885097,0.17775859,0.9509277,0.49978903,0.24176633,0.09419581,0.28867513,0.04672053
52,0.001,0.001,0.02,3,5000,200.0,0.5464,0.713063616811871,0.11408845,0.09708704799413681,0.1993270360599978,0.15984812,0.034167837,0.07053366,0.21604396,0.5251756,0.23012175,0.90822816,0.2698045,0.024593541,0.007422406,0.040658828,0.0155528635
53,0.001,0.001,0.02,8,5000,2000.0,0.7386,0.5553885122100123,0.016853254,0.09695792943239212,0.1061445826310439,0.19016613,0.06080184,0.013539976,0.2293534,0.9791624,0.0039664633,0.98553216,0.96847856,0.0163098,0.0025700117,0.023381893,0.011888502
54,0.0001,0.1,0.0002,1,5000,20.0,0.528,0.699808674822796,0.10718802,0.12161285430192947,0.16791529856731724,0.21690112,0.02334921,0.11073492,0.24321091,0.4520301,0.38308007,0.9864396,0.02993049,0.031646118,0.010389111,0.047696948,0.013377761
55,0.0001,0.1,0.0002,3,5000,200.0,0.7376,0.5452290876593725,0.019027084,0.05332046002149582,0.04662391805162261,0.10548927,0.024300804,0.03717782,0.16564944,0.9283464,0.051897705,0.9740026,0.83173025,0.007277943,0.0023716409,0.012466379,0.00447198
56,0.0001,0.1,0.0002,8,5000,2000.0,0.734,0.5254422654828309,0.00414129,0.02037152647972107,0.033187892927579385,0.06050233,0.017876549,0.023200115,0.09856263,0.77707005,0.0014435893,0.7784973,0.77424484,0.008684347,0.00091383385,0.0107954135,0.0071170893
57,0.0001,0.1,0.002,1,5000,20.0,0.4738,0.7106987725012387,0.113174096,0.15433138608932495,0.1607044499974472,0.22681804,0.013153289,0.1285102,0.24177943,0.46710756,0.42584917,0.9874014,0.01570889,0.044692077,0.042645283,0.13649431,0.012440837
58,0.0001,0.1,0.002,3,5000,200.0,0.7398,0.5637552301751023,0.031645253,0.07488346099853516,0.0683173293243868,0.1525069,0.026810916,0.04986518,0.18432747,0.9954058,0.0033817797,0.99777406,0.9874508,0.0034485096,0.0011323338,0.0063928063,0.0022209715
59,0.0001,0.1,0.002,8,5000,2000.0,0.5288,0.683963341426614,0.09615395,0.1229543685913086,0.22207210356702634,0.123299874,0.03589657,0.052261245,0.2178756,0.5588098,0.0046600252,0.5648601,0.55161864,0.015586514,0.0020460277,0.019711206,0.01225619
60,0.0001,0.1,0.02,1,5000,20.0,0.4474,0.7389885024126867,0.12757188,0.17322547733783722,0.21148554142227005,0.24094956,0.019608254,0.13455519,0.28276703,0.30688965,0.23310265,0.5,0.013459077,0.18014415,0.13256899,0.28867513,0.013279133
61,0.0001,0.1,0.02,3,5000,200.0,0.7374,0.6134963905710463,0.05975449,0.15400908887386322,0.15676158737053703,0.21172713,0.012424855,0.13190715,0.22358656,0.9884226,0.0014374284,0.9910492,0.98466814,0.01144219,0.001403692,0.01509857,0.0088710785
62,0.0001,0.1,0.02,8,5000,2000.0,0.738,0.5511673529339043,0.016167667,0.09303571283817291,0.09718557728861998,0.1854782,0.055639293,0.03601987,0.22595643,0.986146,0.004556036,0.99105674,0.9729908,0.012798885,0.003434593,0.022591608,0.008815344
63,0.0001,0.01,0.0002,1,5000,20.0,0.4092,0.7031554676115209,0.10487211,0.06338361650705338,0.20664639921297856,0.20377347,0.039812002,0.090178505,0.28123984,0.42479184,0.2043835,0.60712683,0.022711858,0.08005468,0.10479049,0.28867477,0.022201758
64,0.0001,0.01,0.0002,3,5000,200.0,0.7388,0.5381050353387467,0.012597718,0.03610233962535858,0.032079782569013345,0.09312562,0.018623015,0.034063023,0.12218676,0.9432034,0.04656727,0.9991682,0.86121476,0.0059055826,0.0030487345,0.01111178,0.000831094
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7394,0.5233825892686119,0.0026532942,0.01504465937614441,0.013995296383626562,0.061098035,0.017776702,0.020008657,0.08866608,0.8200207,0.0073718918,0.83279574,0.8102979,0.008806198,0.00063215685,0.010094486,0.0075298026
66,0.0001,0.01,0.002,1,5000,20.0,0.4838,0.7387760138183724,0.1275112,0.15088896453380585,0.21187965248038598,0.25190404,0.020843264,0.15851338,0.28866994,0.34462085,0.19952837,0.5,0.017905587,0.21024114,0.10672151,0.28867513,0.017587798
67,0.0001,0.01,0.002,3,5000,200.0,0.7382,0.5583046289249111,0.028361173,0.06433816254138947,0.058774568591616845,0.15065745,0.024963206,0.055705175,0.1822817,0.9966226,0.00067337253,0.9976149,0.9943758,0.003243399,0.00046515898,0.00461527,0.0023793909
68,0.0001,0.01,0.002,8,5000,2000.0,0.7276,0.53464504756914,0.00910948,0.03619407117366791,0.0334870072614176,0.12607086,0.041531224,0.036033843,0.17839745,0.8518232,0.009280423,0.8655691,0.83851314,0.021019742,0.0014589458,0.02435321,0.018072749
69,0.0001,0.01,0.02,1,5000,20.0,0.54,0.6855083957822932,0.098520495,0.12232983112335205,0.1866658097278101,0.24918,0.008644227,0.19472575,0.27940866,0.6754014,0.2168235,0.9772622,0.49982548,0.19587041,0.11576872,0.28867513,0.022226544
70,0.0001,0.01,0.02,3,5000,200.0,0.7408,0.6086182640845353,0.057020746,0.15013280510902405,0.15083322365989515,0.2105874,0.013033134,0.12536842,0.2238392,0.98923516,0.0012240956,0.99145305,0.986152,0.010648065,0.0011975537,0.013657563,0.008474202
71,0.0001,0.01,0.02,8,5000,2000.0,0.7368,0.5538150221000938,0.016539719,0.09633901715278625,0.10195069547330568,0.18766774,0.057032555,0.03552671,0.22779183,0.9770697,0.0055669416,0.98556274,0.9623713,0.017300772,0.0033599846,0.026581159,0.012230472
72,0.0001,0.001,0.0002,1,5000,20.0,0.4758,0.7087220915022489,0.10891641,0.13768234848976135,0.21383988623728584,0.23754199,0.01222775,0.1914539,0.2850723,0.33554694,0.17377542,0.5,0.10213184,0.1819276,0.08777298,0.28867513,0.092182964
73,0.0001,0.001,0.0002,3,5000,200.0,0.7356,0.5551427278032947,0.026327195,0.06184038519859314,0.05879665156712363,0.12079819,0.02981019,0.041351803,0.19066371,0.9180786,0.040425792,0.9572578,0.84852517,0.009379014,0.0023595996,0.014568658,0.006204652
74,0.0001,0.001,0.0002,8,5000,2000.0,0.615,0.6557563266021923,0.08146803,0.09549948573112488,0.1911597050618155,0.024573434,0.008145679,0.010123187,0.056676492,0.5901819,0.02883144,0.6170512,0.5344853,0.00295168,0.00033280088,0.003479878,0.0021972167
75,0.0001,0.001,0.002,1,5000,20.0,0.4528,0.7343133778239469,0.12186732,0.20401345193386078,0.11779211767425367,0.2274188,0.035584185,0.08637093,0.28348902,0.533782,0.40120485,0.9938973,0.04550107,0.097119056,0.104323655,0.28866598,0.006065542
76,0.0001,0.001,0.002,3,5000,200.0,0.7398,0.5615518773675482,0.03056008,0.07063348591327667,0.06891819102873632,0.14854749,0.026726268,0.05400935,0.18346523,0.9877874,0.018105257,0.9978268,0.95062566,0.0045004953,0.003393388,0.012308676,0.0021684777
77,0.0001,0.001,0.002,8,5000,2000.0,0.7274,0.5398537314143301,0.011303258,0.0626961886882782,0.06394807273482511,0.12263514,0.035481587,0.03820766,0.181045,0.8996832,0.0077300617,0.90695417,0.8853741,0.015037105,0.0012130534,0.017346172,0.012156179
78,0.0001,0.001,0.02,1,5000,20.0,0.4942,0.68645419225314,0.097523324,0.11023123562335968,0.14755797616352864,0.21373,0.024179084,0.093260214,0.24214034,0.8027498,0.24510251,0.99386674,0.37793714,0.028919987,0.021307893,0.06984211,0.006095746
79,0.0001,0.001,0.02,3,5000,200.0,0.7356,0.612751360031843,0.05839355,0.15653178095817566,0.1603553008626921,0.2151464,0.0106111355,0.14324753,0.22847818,0.98570204,0.0026417177,0.9891032,0.97805643,0.014088161,0.0025594204,0.021467179,0.010778712
80,0.0001,0.001,0.02,8,5000,2000.0,0.7376,0.5516416194060783,0.015362197,0.09240135550498962,0.10024475974401066,0.18763547,0.059829317,0.02603088,0.22861165,0.98291034,0.0043753227,0.98852414,0.9703372,0.015199913,0.003165971,0.024224132,0.010942692
