,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.5056,0.6927163714913611,0.10020068,0.004429757595062256,0.23630628844609092,0.0020651591,0.00090136164,0.00074630626,0.006857578,0.51031876,0.0013236223,0.5120502,0.509182,0.0002295476,3.5870507e-05,0.00030355886,0.00017446831
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930858774955408,0.1003619,0.0008623003959655762,0.23834693801512546,1.336295e-08,7.245323e-09,5.439141e-09,1.1668764e-07,0.5047585,4.4838046e-08,0.50475854,0.50475836,1.4260286e-09,9.7808116e-11,1.6385983e-09,1.2374198e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5024,0.6866723753153009,0.09745907,0.0924730896949768,0.19308073286523653,0.17552038,0.031308413,0.083687544,0.23185107,0.57444435,0.09926166,0.7008915,0.40024787,0.029461538,0.005905964,0.039892484,0.018650044
13,0.01,0.01,0.002,3,5000,200.0,0.5208,0.6918071838697767,0.09963265,0.015282019972801208,0.2319129789244158,0.026103357,0.014392149,0.009428789,0.17709506,0.51769453,0.009548333,0.5363386,0.50953794,0.0027759972,0.0004743817,0.0038599405,0.0020505246
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931024679251887,0.10037954,0.002969205379486084,0.23763597288241217,1.2701133e-08,6.8177908e-09,5.2737965e-09,1.0898082e-07,0.5086003,4.4838046e-08,0.5086004,0.50860023,1.3557306e-09,7.866591e-11,1.512944e-09,1.1827608e-09
15,0.01,0.01,0.02,1,5000,20.0,0.6414,0.6425726412088792,0.07265787,0.1511150300502777,0.19223355019202065,0.14982139,0.035821754,0.06377703,0.22513892,0.5986938,0.05176991,0.6437844,0.5001125,0.020792011,0.00399202,0.028926682,0.014629993
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7742060144898231,0.15051097,0.19398966431617737,0.30214686049928496,0.0035255875,0.0018799686,0.001359566,0.022432217,0.31159404,0.00043041309,0.3121857,0.3110652,0.00037544259,5.0941362e-05,0.0005032531,0.00029868103
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930855799835137,0.10036198,0.0007357597351074219,0.2383292541634066,1.2566842e-08,6.8333255e-09,5.147926e-09,1.1539282e-07,0.5048516,4.8383214e-08,0.5048517,0.50485146,1.3378566e-09,7.140877e-11,1.4869163e-09,1.2134516e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.584,0.7029544286430226,0.11036363,0.09631305932998657,0.1889523679565413,0.23761855,0.047399186,0.11114007,0.28867513,0.49168754,0.11941136,0.6669835,0.29163948,0.18702297,0.12506057,0.28867513,0.025373861
19,0.01,0.001,0.0002,3,5000,200.0,0.5662,0.6916217594989783,0.09962535,0.00398295558989048,0.2348302711378557,0.008257316,0.0045416057,0.0028514313,0.06205648,0.50376433,0.0043481193,0.5076549,0.495459,0.0008743125,0.000101972,0.0011167263,0.0006846057
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930859922634977,0.10036621,0.0008934736251831055,0.23802382966389485,1.21982735e-08,6.680816e-09,4.9091464e-09,1.1963516e-07,0.50647545,4.2955882e-08,0.5064756,0.5064754,1.2988643e-09,8.0824736e-11,1.4980057e-09,1.1364938e-09
21,0.01,0.001,0.002,1,5000,20.0,0.519,0.690450771491126,0.09915866,0.06203393638134003,0.2190960523824913,0.26063803,0.023678446,0.15242542,0.28867388,0.58966017,0.18001476,0.95014614,0.5,0.23530921,0.10714639,0.28867513,0.01970232
22,0.01,0.001,0.002,3,5000,200.0,0.528,0.6914409321684059,0.09959176,0.01784486323595047,0.2150285304795725,0.005750056,0.0030972906,0.0018048213,0.028214736,0.5255162,0.019954422,0.5501398,0.49666655,0.0006179429,0.00012460249,0.00083812495,0.00038432467
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930894779499226,0.10036183,0.0015959739685058594,0.23848840104451008,1.2372973e-08,6.7350925e-09,5.1438174e-09,1.16915004e-07,0.5040159,4.0650033e-08,0.504016,0.50401586,1.3197776e-09,7.41766e-11,1.4760285e-09,1.163389e-09
24,0.01,0.001,0.02,1,5000,20.0,0.44,0.7161236204159556,0.114926234,0.08278239518404007,0.2010438337515814,0.25023922,0.04647061,0.10514273,0.28867513,0.4203421,0.1003479,0.5,0.26613432,0.18524581,0.12716924,0.28867513,0.026911184
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7282652565771076,0.120902896,0.15835757553577423,0.26956431743016074,0.019873673,0.013339124,0.0046430463,0.12810607,0.36996648,0.013766724,0.38757434,0.35094982,0.0021968263,0.0009326871,0.004080619,0.0011298911
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930864777354305,0.10036677,0.0009933114051818848,0.23799989693274326,1.40413245e-08,7.614292e-09,5.8335363e-09,1.2606577e-07,0.5066049,3.8919442e-08,0.50660497,0.5066048,1.4964546e-09,8.030475e-11,1.6569209e-09,1.3406505e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5852,0.6894205057725289,0.09836813,0.0993744283914566,0.21795163101067377,0.23741138,0.022227352,0.15006703,0.28779924,0.47494853,0.117194876,0.652624,0.29072198,0.14929004,0.11446085,0.28867513,0.040902235
28,0.001,0.1,0.0002,3,5000,200.0,0.7384,0.5275517509125095,0.0046533197,0.03020503744482994,0.01836096947302649,0.053921226,0.012606863,0.020853559,0.07771438,0.91263676,0.031172397,0.95411,0.8635833,0.004353582,0.00072878366,0.0054937564,0.0030368716
29,0.001,0.1,0.0002,8,5000,2000.0,0.5056,0.6956746195747806,0.101000436,0.044640664011240005,0.20355655121912786,0.033328455,0.01852177,0.010254032,0.13228881,0.5615753,0.051856294,0.64507544,0.5168666,0.0045930194,0.0012152103,0.0061580334,0.002263367
30,0.001,0.1,0.002,1,5000,20.0,0.5176,0.7036087015774848,0.10622614,0.06027925759553909,0.2157756228934748,0.24839719,0.026144315,0.15833546,0.28867367,0.41502157,0.22753139,0.74385345,0.06893506,0.16182318,0.104863465,0.28867513,0.053689394
31,0.001,0.1,0.002,3,5000,200.0,0.7062,0.5674826913811939,0.031019943,0.08341199159622192,0.0846686276595814,0.10508281,0.025424225,0.037077066,0.15518832,0.9117501,0.090001136,0.99885696,0.745674,0.0070164506,0.0035500291,0.012805674,0.001141744
32,0.001,0.1,0.002,8,5000,2000.0,0.7318,0.5344966256345514,0.007122494,0.05795196071267128,0.05116453720887731,0.12086107,0.034253214,0.020551324,0.15763538,0.85564834,0.00094309147,0.8575154,0.8542164,0.017752213,0.0012365718,0.02060401,0.015106181
33,0.001,0.1,0.02,1,5000,20.0,0.4922,0.7430308601137072,0.12925895,0.14431443810462952,0.19487607452084849,0.24419887,0.02710195,0.12272708,0.28867432,0.22908032,0.22496523,0.5,0.011771034,0.12904483,0.1310885,0.28867513,0.011633234
34,0.001,0.1,0.02,3,5000,200.0,0.6276,0.6848481137839764,0.10333841,0.11745193600654602,0.17104580181946585,0.1560002,0.045371156,0.052040514,0.22431211,0.5730112,0.2146766,0.81067884,0.24680427,0.025659429,0.0075111887,0.03833697,0.01262887
35,0.001,0.1,0.02,8,5000,2000.0,0.7298,0.556434216454945,0.019579068,0.10384394228458405,0.10387959843759964,0.1892022,0.051933132,0.028704906,0.2277214,0.9664018,0.0027456502,0.97211355,0.95931464,0.018446485,0.002117118,0.024335979,0.015142358
36,0.001,0.01,0.0002,1,5000,20.0,0.4964,0.6950200907615773,0.102631055,0.11964292824268341,0.16406147242297958,0.23176977,0.030220939,0.11625562,0.28624916,0.63647896,0.18835174,0.9934346,0.5,0.18377654,0.12721023,0.28867513,0.0065207835
37,0.001,0.01,0.0002,3,5000,200.0,0.7364,0.5273479368245096,0.0045229625,0.02194724604487419,0.01948289651011656,0.053823706,0.014542709,0.017982163,0.08102224,0.9455253,0.033597052,0.9997481,0.9051249,0.003096668,0.0015110433,0.004827735,0.0002518221
38,0.001,0.01,0.0002,8,5000,2000.0,0.509,0.6922758520058107,0.10004187,0.173622265458107,0.23200347036232777,0.048682004,0.022854518,0.017968256,0.19889757,0.5355951,0.00024171722,0.5358696,0.5352333,0.005303642,0.0006730756,0.006720634,0.0041500055
39,0.001,0.01,0.002,1,5000,20.0,0.4946,0.6977088858194537,0.103746325,0.06949108839035034,0.21521303838004896,0.25878513,0.020389395,0.17296806,0.28867382,0.46744803,0.17101373,0.69176215,0.15448184,0.22962578,0.0917775,0.28867513,0.048173018
40,0.001,0.01,0.002,3,5000,200.0,0.7314,0.539348816874696,0.013832901,0.04556727781891823,0.048898700753949385,0.12782787,0.028592236,0.058038585,0.18300386,0.9494172,0.037654456,0.9977018,0.8853542,0.009224651,0.0037130623,0.01399866,0.0022483564
41,0.001,0.01,0.002,8,5000,2000.0,0.7346,0.5283644015059626,0.004597226,0.031996119767427444,0.029413880407415133,0.13551286,0.041875243,0.02481134,0.1779809,0.8841881,0.00085804693,0.88551825,0.8825233,0.018071553,0.00110479,0.020322505,0.0156307
42,0.001,0.01,0.02,1,5000,20.0,0.7092,0.6618416434725235,0.08489737,0.10663294792175293,0.20374011165013142,0.22324346,0.010257693,0.14347966,0.2447547,0.9098006,0.12725608,0.98913443,0.6549802,0.068916425,0.08621097,0.24076523,0.010748136
43,0.001,0.01,0.02,3,5000,200.0,0.5422,0.7328025908499958,0.12942445,0.10910836607217789,0.17771399551143477,0.14581066,0.039491348,0.060484596,0.22810578,0.49695012,0.2617836,0.99510497,0.22507578,0.01643842,0.006333799,0.027590107,0.004824491
44,0.001,0.01,0.02,8,5000,2000.0,0.734,0.5502423273131973,0.015295929,0.09264973551034927,0.09476169058864545,0.18432434,0.054179184,0.025936937,0.2240945,0.95178926,0.0022685628,0.95544916,0.94596,0.020042984,0.0018517262,0.025008937,0.016725058
45,0.001,0.001,0.0002,1,5000,20.0,0.5056,0.6762705602384053,0.09357049,0.1291552633047104,0.19414772613158054,0.19919597,0.020376917,0.12164516,0.2313995,0.7201176,0.084373705,0.7927446,0.5731939,0.039440442,0.0073605026,0.057074837,0.031154457
46,0.001,0.001,0.0002,3,5000,200.0,0.7398,0.5264753012335889,0.005411651,0.022923901677131653,0.024154682025663357,0.06018572,0.013078995,0.025773948,0.086759575,0.8594074,0.022590918,0.8945372,0.83176744,0.0063529047,0.00068158674,0.007677312,0.0049147927
47,0.001,0.001,0.0002,8,5000,2000.0,0.7326,0.5378114379622201,0.011744194,0.05264255777001381,0.05157490472605059,0.08571522,0.016854046,0.0390543,0.12298644,0.80054694,0.0058453823,0.80889434,0.7949403,0.009573175,0.0008223632,0.011295459,0.008220243
48,0.001,0.001,0.002,1,5000,20.0,0.611,0.677429743099585,0.091899894,0.052190180867910385,0.20377276329507657,0.20296201,0.025239361,0.109758876,0.23123552,0.67615676,0.23198903,0.9866565,0.40157145,0.035054773,0.015518274,0.067642786,0.013166644
49,0.001,0.001,0.002,3,5000,200.0,0.7274,0.5458423400119147,0.016215958,0.043398499488830566,0.04507571414520571,0.12742312,0.023973608,0.04669332,0.1755651,0.9556996,0.06774738,0.9981886,0.82142633,0.0067633213,0.0056076944,0.018620769,0.0018081113
50,0.001,0.001,0.002,8,5000,2000.0,0.7326,0.5347690611879715,0.010706879,0.035452164709568024,0.04020059252937863,0.14186586,0.03419216,0.060505543,0.18386987,0.8694993,0.00041374686,0.87025774,0.86845607,0.017365938,0.0010883574,0.019676382,0.015282308
51,0.001,0.001,0.02,1,5000,20.0,0.5956,0.6630073849658925,0.08598289,0.1780964434146881,0.19810703987588713,0.21597719,0.010511417,0.1403178,0.23005621,0.9197775,0.078755654,0.98783696,0.8036712,0.03240758,0.021038542,0.07328282,0.012015989
52,0.001,0.001,0.02,3,5000,200.0,0.714,0.6133013161921652,0.0576494,0.10735290497541428,0.12666031167020628,0.17623682,0.034008767,0.054172534,0.22412731,0.86349595,0.15331563,0.9970285,0.6641658,0.013365401,0.0076664877,0.025097884,0.0029626498
53,0.001,0.001,0.02,8,5000,2000.0,0.7388,0.5560529292522343,0.021118734,0.09672458469867706,0.09664040194561313,0.1890113,0.038167007,0.09171047,0.22310129,0.9732115,0.0018974524,0.9765552,0.9681244,0.015597534,0.0014967367,0.019446213,0.01285492
54,0.0001,0.1,0.0002,1,5000,20.0,0.5468,0.6807850231432927,0.09720269,0.12214501202106476,0.182644346101187,0.24506135,0.012142785,0.19042449,0.28249812,0.5892042,0.22691387,0.8330494,0.17219783,0.2032025,0.050438285,0.28867513,0.14105779
55,0.0001,0.1,0.0002,3,5000,200.0,0.7368,0.553062134998719,0.024606217,0.06284186244010925,0.057676912591956356,0.1192334,0.028294962,0.044130437,0.17548043,0.9188919,0.033351313,0.97132057,0.8749871,0.0091090035,0.0018856945,0.012392475,0.0055213454
56,0.0001,0.1,0.0002,8,5000,2000.0,0.736,0.5510346624588632,0.023815917,0.0481923446059227,0.05319765300860236,0.057193834,0.01352209,0.03206056,0.08279555,0.7869052,0.003140771,0.790148,0.78122264,0.008240124,0.0006567406,0.009726254,0.0067855944
57,0.0001,0.1,0.002,1,5000,20.0,0.5384,0.6784795586535828,0.09943148,0.1332675814628601,0.12854091969241926,0.22020529,0.02191355,0.110919036,0.25513396,0.79101646,0.3862962,0.99065924,0.01813001,0.017236391,0.006322727,0.031503037,0.009253921
58,0.0001,0.1,0.002,3,5000,200.0,0.7376,0.5586930964982648,0.028151482,0.0683613047003746,0.06630083178987334,0.14510933,0.024679627,0.052542046,0.17527026,0.98258233,0.0257062,0.99795175,0.9305266,0.0050820885,0.003922117,0.013810598,0.0020440617
59,0.0001,0.1,0.002,8,5000,2000.0,0.7336,0.5259140648657371,0.004563535,0.025834830477833748,0.029312934695534212,0.12807211,0.042416904,0.031405393,0.17547391,0.8769847,0.010248639,0.88828313,0.85824746,0.018200014,0.0013244033,0.02153103,0.015691955
60,0.0001,0.1,0.02,1,5000,20.0,0.4058,0.6956590592558459,0.10320117,0.1035025417804718,0.18879255236496756,0.24190186,0.014787274,0.17486902,0.28384137,0.59961313,0.3294515,0.97953624,0.07419154,0.14792861,0.116788775,0.28867513,0.020049194
61,0.0001,0.1,0.02,3,5000,200.0,0.7396,0.6123704035924386,0.05820834,0.15796799957752228,0.1597478889535887,0.2148652,0.010623129,0.14180899,0.22768646,0.98634094,0.002021423,0.9895805,0.9806148,0.013469748,0.0019638196,0.01901287,0.01031147
62,0.0001,0.1,0.02,8,5000,2000.0,0.7338,0.5514316940524066,0.015955951,0.09404777735471725,0.09748423961659503,0.18687631,0.054773215,0.04046242,0.22719887,0.9851321,0.0027448416,0.9893466,0.9772232,0.013243374,0.0020585733,0.019071119,0.009898013
63,0.0001,0.01,0.0002,1,5000,20.0,0.5406,0.6767145939941115,0.092330895,0.0822654664516449,0.17663511567225285,0.23675062,0.02470794,0.11123162,0.28406262,0.7811689,0.23106885,0.9911955,0.5,0.13345388,0.12818731,0.28867513,0.008727321
64,0.0001,0.01,0.0002,3,5000,200.0,0.738,0.5465067390020577,0.01942479,0.04890120029449463,0.04799120013227294,0.10754396,0.023869578,0.04077631,0.14486982,0.919972,0.027484545,0.964204,0.8790737,0.008436277,0.0013332693,0.010962846,0.005689643
65,0.0001,0.01,0.0002,8,5000,2000.0,0.5674,0.6917101171130012,0.099663116,0.001386880874633789,0.23576832427491973,0.047119915,0.01882771,0.020236392,0.15101373,0.5058887,0.0031173006,0.50950146,0.5017105,0.005339774,0.00029626928,0.005980789,0.0047547286
66,0.0001,0.01,0.002,1,5000,20.0,0.5056,0.6757183932675609,0.09297223,0.09820552170276642,0.19897613421788046,0.21845615,0.011552383,0.16012883,0.23401536,0.7588478,0.18244793,0.9804057,0.5337129,0.043684635,0.015394149,0.06742303,0.01921407
67,0.0001,0.01,0.002,3,5000,200.0,0.7364,0.556317129810225,0.026303591,0.06099775433540344,0.0545070981394274,0.14797583,0.02534966,0.052954182,0.18369898,0.99705034,0.00038583402,0.99772364,0.9961381,0.002937393,0.00037893717,0.0038039035,0.0022711763
68,0.0001,0.01,0.002,8,5000,2000.0,0.7372,0.5312300797939464,0.0065860795,0.03321029990911484,0.029150191079430083,0.13011445,0.04272012,0.032256816,0.18495958,0.9080697,0.028276833,0.93837154,0.85441,0.017463379,0.0031963112,0.0248967,0.013176093
69,0.0001,0.01,0.02,1,5000,20.0,0.5214,0.6971265962662007,0.10591144,0.0957454964518547,0.1730507498096449,0.24534248,0.024495767,0.10678418,0.28860825,0.5038179,0.30344024,0.9894204,0.026800025,0.18182574,0.1315037,0.28867513,0.0104682315
70,0.0001,0.01,0.02,3,5000,200.0,0.7378,0.6027884152682462,0.053199608,0.14550018310546875,0.14630066772212813,0.20914133,0.012558509,0.1323591,0.22420701,0.98829496,0.0015014068,0.99073935,0.9841303,0.011566582,0.0014653666,0.015619661,0.009175283
71,0.0001,0.01,0.02,8,5000,2000.0,0.7312,0.5607557416043003,0.021455312,0.10854177176952362,0.11250100527217219,0.19340195,0.053176835,0.043065663,0.23062064,0.9845517,0.0034615656,0.9897936,0.97452784,0.014013699,0.00263232,0.021512311,0.009884565
72,0.0001,0.001,0.0002,1,5000,20.0,0.4706,0.7186073826819099,0.11936796,0.13807182013988495,0.17289793422629668,0.23215108,0.013652772,0.14012386,0.26522636,0.41603276,0.4513399,0.9719144,0.012381963,0.039819945,0.03201066,0.11428545,0.012229588
73,0.0001,0.001,0.0002,3,5000,200.0,0.7382,0.5407806550450548,0.015049536,0.041767045855522156,0.0380946013282759,0.10418297,0.019977573,0.04089675,0.13458975,0.91895485,0.028890615,0.9455436,0.8632935,0.008900279,0.0012088538,0.011968662,0.007005551
74,0.0001,0.001,0.0002,8,5000,2000.0,0.4944,0.6962579163940155,0.10191433,0.04439853876829147,0.24686358345856496,0.015209073,0.010312591,0.004982861,0.11616815,0.46601236,1.3764978e-05,0.46602902,0.46599302,0.0015287,0.00020433705,0.0020056113,0.0011970905
75,0.0001,0.001,0.002,1,5000,20.0,0.507,0.75627766537113,0.13957371,0.15497340261936188,0.18705800630857775,0.21401913,0.025707869,0.10947128,0.25690165,0.28237554,0.3741723,0.9740212,0.008482057,0.023394126,0.009675491,0.040461387,0.008410414
76,0.0001,0.001,0.002,3,5000,200.0,0.7374,0.5646721458382955,0.032037813,0.07808447629213333,0.07230202942004035,0.15953374,0.023807978,0.05689975,0.18749706,0.9963358,0.00041840714,0.9972146,0.9954907,0.00365047,0.00041512237,0.0044890484,0.0027776351
77,0.0001,0.001,0.002,8,5000,2000.0,0.7252,0.5427684852583118,0.011330218,0.06963137537240982,0.06691801613678763,0.1257816,0.032366194,0.03287381,0.1699989,0.8214492,0.009677224,0.83178174,0.80720603,0.019955548,0.001435173,0.023173068,0.016855836
78,0.0001,0.001,0.02,1,5000,20.0,0.5868,0.698787527597394,0.106063195,0.11004097759723663,0.18918110875596833,0.2203628,0.026887037,0.12252509,0.2829991,0.5147882,0.26353067,0.97473687,0.19953555,0.08994062,0.100573994,0.28867513,0.024632754
79,0.0001,0.001,0.02,3,5000,200.0,0.7366,0.6152393617162498,0.05944288,0.1563129425048828,0.16421235715260338,0.2174656,0.009877217,0.1540377,0.22967239,0.9837009,0.0027779902,0.9878013,0.975705,0.016028134,0.0026811243,0.023711113,0.012050766
80,0.0001,0.001,0.02,8,5000,2000.0,0.7374,0.5537003478334096,0.015777746,0.09888812154531479,0.1006824587490184,0.18454516,0.058301296,0.034303647,0.22725882,0.9461941,0.009509658,0.9594905,0.9259771,0.025139673,0.0048269327,0.037248276,0.018324405
