,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.5228,0.6929186165472342,0.1002741,0.0053195953369140625,0.2377608304034693,0.0044587874,0.0027378062,0.0013562446,0.04500124,0.5002676,0.002124172,0.50286555,0.4983299,0.00045748067,7.835462e-05,0.00060545775,0.00031084576
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6937404735312083,0.10064987,0.018076688051223755,0.2418525816689951,1.6272544e-08,8.9094065e-09,6.916279e-09,1.6124987e-07,0.4874912,4.1238582e-08,0.48749128,0.4874911,1.7342386e-09,1.04956446e-10,1.987844e-09,1.5252617e-09
12,0.01,0.01,0.002,1,1000,20.0,0.6086,0.6571360593475388,0.08238644,0.030771881341934204,0.15946438622584172,0.11518187,0.042476553,0.034906935,0.21325278,0.6109171,0.15967396,0.7947021,0.42159116,0.015970532,0.006147399,0.025693083,0.008581992
13,0.01,0.01,0.002,3,1000,200.0,0.5056,0.694259222604327,0.10098675,0.024557113647460938,0.2330741819631083,0.006935138,0.0038659666,0.0026433982,0.05150598,0.5300205,0.0009045056,0.5311905,0.5286954,0.00073440955,9.410621e-05,0.0009272921,0.0005613225
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6940921719413032,0.10081974,0.022445350885391235,0.24281215224971603,1.4566234e-08,7.832372e-09,6.17077e-09,1.2348958e-07,0.4831584,3.5977763e-08,0.4831585,0.48315835,1.5532947e-09,9.0555806e-11,1.7555465e-09,1.3725783e-09
15,0.01,0.01,0.02,1,1000,20.0,0.6644,0.6475623507892307,0.078033164,0.06977065652608871,0.16560059852113557,0.19304138,0.031388905,0.09181139,0.23553124,0.76696765,0.2101773,0.9902117,0.39992544,0.023581129,0.009288606,0.039576374,0.009692925
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.974883568360816,0.30346555,0.3297715187072754,0.3715078905086739,0.0050941813,0.002901277,0.001757383,0.04491547,0.17519511,0.0042846454,0.18060781,0.16802919,0.0005362373,6.3746724e-05,0.00068347977,0.00041972898
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6931667227441909,0.10038833,0.006412535905838013,0.23942859937062094,1.627825e-08,8.924817e-09,6.858525e-09,1.5392023e-07,0.49918664,4.506779e-08,0.49918675,0.49918655,1.7329812e-09,9.962289e-11,1.9483781e-09,1.5261087e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5332,0.7070829607437823,0.104252174,0.10365621745586395,0.15530339546313116,0.16496986,0.05985856,0.043201387,0.2883742,0.6690251,0.19848534,0.9962092,0.4991503,0.06920494,0.110284954,0.28867513,0.0037764404
19,0.01,0.001,0.0002,3,1000,200.0,0.6386,0.6500013477765991,0.07791537,0.12870338559150696,0.1903867325793726,0.0014594812,0.00060874905,0.0005205439,0.0036026652,0.5935583,0.03845635,0.6270261,0.5315872,0.0001585501,2.5677055e-05,0.00021441064,0.00011073974
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6931394740194992,0.100377634,0.005257129669189453,0.23919870954861472,1.2000125e-08,6.390657e-09,5.0902087e-09,9.373493e-08,0.50035524,4.421956e-08,0.5003554,0.5003552,1.2797088e-09,7.255423e-11,1.4392321e-09,1.1310114e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5056,0.7728945522481435,0.12003396,0.15859372913837433,0.1624300239812357,0.1590809,0.07252037,0.02490048,0.28864565,0.70341855,0.21999636,0.99887174,0.5,0.07016919,0.11016347,0.28867513,0.0011269716
22,0.01,0.001,0.002,3,1000,200.0,0.5056,0.7186728488507353,0.111360595,0.11395828425884247,0.21199679921974968,0.020121407,0.011215018,0.0067996625,0.14018625,0.6204748,0.017454747,0.64466524,0.601031,0.0021343154,0.0004373308,0.0031832387,0.001614134
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6935379179104495,0.10055418,0.015044748783111572,0.24119683618655036,1.3459209e-08,7.15025e-09,5.5534586e-09,1.0364062e-07,0.49054343,3.578588e-08,0.4905435,0.49054334,1.4370957e-09,9.071635e-11,1.6257202e-09,1.2512212e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4634,0.6979128698182171,0.104522206,0.04322151839733124,0.21592637537231277,0.23317689,0.06865805,0.07116316,0.28867513,0.5708949,0.15629844,0.8821543,0.47397357,0.18064357,0.13116862,0.28867513,0.016655896
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7403427691380378,0.12840267,0.1578393429517746,0.2673113582324011,0.009608587,0.0060264748,0.0027312096,0.085825756,0.35834324,0.027128138,0.39694118,0.32998672,0.0010185211,0.0002696729,0.0014819531,0.00060801423
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.6930845871881547,0.10036397,0.00025898218154907227,0.23814005296339819,1.3235792e-08,7.1606148e-09,5.4800604e-09,1.18932476e-07,0.50585246,4.5448115e-08,0.5058525,0.50585234,1.4099035e-09,7.8233184e-11,1.5723962e-09,1.2518198e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4718,0.7267526960071308,0.12221106,0.17373192310333252,0.18021299544086286,0.22706836,0.015965573,0.1245213,0.24499686,0.33019564,0.40044034,0.9846209,0.01046626,0.026838705,0.01841284,0.066390604,0.010357285
28,0.001,0.1,0.0002,3,1000,200.0,0.5494,0.6746847247931378,0.09039333,0.06744806468486786,0.18033435350766014,0.053514037,0.020606866,0.0221294,0.1408606,0.53844947,0.061998505,0.61185294,0.43675444,0.0061241677,0.0008214456,0.008201595,0.0049485224
29,0.001,0.1,0.0002,8,1000,2000.0,0.547,0.6970902263069074,0.104125045,0.04015549644827843,0.17954956066678351,0.010124982,0.009049859,0.00048548088,0.08029406,0.52366614,0.08214317,0.590474,0.40476257,0.0010395248,0.0007188197,0.0024693501,0.00014929229
30,0.001,0.1,0.002,1,1000,20.0,0.4912,0.7296650440638298,0.12032726,0.1760788857936859,0.22370670657863445,0.24112163,0.018269354,0.1453311,0.27504948,0.2782692,0.19385631,0.4982058,0.01855255,0.13143049,0.10283265,0.28832737,0.018211488
31,0.001,0.1,0.002,3,1000,200.0,0.6528,0.667006025249494,0.098304994,0.12835600972175598,0.14456453975399566,0.10418686,0.031158656,0.043379895,0.16759886,0.65174556,0.15490334,0.81162184,0.39331275,0.017773036,0.0015025443,0.021219786,0.015185886
32,0.001,0.1,0.002,8,1000,2000.0,0.7326,0.5326778740075719,0.0076671457,0.023964114487171173,0.03081223417182992,0.12724608,0.046738274,0.018664971,0.17827816,0.92497885,0.009414269,0.93124664,0.9055516,0.014058262,0.002133816,0.018495955,0.010605474
33,0.001,0.1,0.02,1,1000,20.0,0.493,0.7161141752498151,0.11207279,0.098077192902565,0.190979081685446,0.22910406,0.048185814,0.09470472,0.28867498,0.53012276,0.21238789,0.9347382,0.29167446,0.13644534,0.12506638,0.28867513,0.024943322
34,0.001,0.1,0.02,3,1000,200.0,0.5548,0.7152747576286265,0.11727278,0.1085570678114891,0.19097744943013023,0.13492441,0.04709902,0.0436886,0.23219931,0.4911935,0.25662825,0.9805483,0.26955745,0.015102367,0.0040300274,0.024263933,0.010394038
35,0.001,0.1,0.02,8,1000,2000.0,0.7168,0.5716221515135624,0.023086524,0.11092793941497803,0.11389215657597015,0.18776493,0.062620446,0.022498647,0.22857064,0.96420175,0.011301297,0.9791487,0.94412136,0.021490665,0.0057863174,0.033293817,0.013080442
36,0.001,0.01,0.0002,1,1000,20.0,0.4906,0.7022706291323207,0.105698496,0.05184733867645264,0.21480942556371518,0.25543627,0.02968246,0.15026891,0.2886751,0.509638,0.019350655,0.5481931,0.5,0.23929508,0.09914672,0.28867513,0.03832722
37,0.001,0.01,0.0002,3,1000,200.0,0.732,0.5409502440511049,0.0099327825,0.03154780715703964,0.026584858218185407,0.05781453,0.0152719235,0.014688343,0.09006198,0.9122001,0.08569917,0.9872155,0.76081735,0.0041133948,0.0020406137,0.007619378,0.0018119827
38,0.001,0.01,0.0002,8,1000,2000.0,0.5308,0.6927389930424784,0.10017577,0.0058969855308532715,0.23896491779198475,0.0048323423,0.0029462634,0.001642348,0.025942544,0.49996603,8.735156e-05,0.5000678,0.49980742,0.00048545186,8.849675e-05,0.0007008466,0.00037293398
39,0.001,0.01,0.002,1,1000,20.0,0.5148,0.6865788814406544,0.09899984,0.07777152210474014,0.1934868814002497,0.24136941,0.02676827,0.14599031,0.28844824,0.5227005,0.3038255,0.99026823,0.03120021,0.13686217,0.12540364,0.28867513,0.009488657
40,0.001,0.01,0.002,3,1000,200.0,0.6444,0.6517766612254601,0.07896498,0.10247541218996048,0.13104876402576993,0.10408936,0.026423857,0.044252157,0.18307361,0.6903627,0.099533804,0.8259153,0.5187168,0.015439048,0.0033131836,0.021683354,0.009306944
41,0.001,0.01,0.002,8,1000,2000.0,0.7366,0.53839362075233,0.009128336,0.03588121756911278,0.022918103508256175,0.12304072,0.03307271,0.04262718,0.17782424,0.92386144,0.011906305,0.9339879,0.9063969,0.011239426,0.001562853,0.014637091,0.00872036
42,0.001,0.01,0.02,1,1000,20.0,0.577,0.6659873533995883,0.08800818,0.19403545558452606,0.20443702947606868,0.2170547,0.010844281,0.15887116,0.23306605,0.87245506,0.12693122,0.9832286,0.6432218,0.03498884,0.013170528,0.054930933,0.016250463
43,0.001,0.01,0.02,3,1000,200.0,0.6496,0.6335770138128162,0.06604517,0.07942330092191696,0.12767473123481105,0.18045233,0.02990425,0.08797182,0.22606838,0.77962995,0.20012937,0.99452156,0.532033,0.023141237,0.012742715,0.040196706,0.0054485076
44,0.001,0.01,0.02,8,1000,2000.0,0.7334,0.5547916226358435,0.017944098,0.0811728835105896,0.09145601792072486,0.18500674,0.058510803,0.028475273,0.23025061,0.9857896,0.0075779743,0.99408203,0.9691656,0.012570357,0.005638387,0.024573313,0.005855962
45,0.001,0.001,0.0002,1,1000,20.0,0.5236,0.7073928160687795,0.10943926,0.10693912208080292,0.18508127472808195,0.24041606,0.019538656,0.13302943,0.2864667,0.5584485,0.31474707,0.97430396,0.040531896,0.16078363,0.11848603,0.28867513,0.01925589
46,0.001,0.001,0.0002,3,1000,200.0,0.7306,0.5689565571048631,0.032007568,0.06953580677509308,0.0902296214025242,0.043995805,0.014344554,0.014313377,0.080398194,0.7618351,0.12844408,0.955849,0.5825087,0.004222515,0.0008537344,0.0055673635,0.0026407507
47,0.001,0.001,0.0002,8,1000,2000.0,0.5858,0.6741883053270956,0.09008832,0.06594134867191315,0.17769068707933255,0.030179542,0.016676618,0.008392693,0.12172999,0.55760217,0.092179686,0.60526514,0.37397203,0.0027890701,0.0009687639,0.0050759697,0.001962604
48,0.001,0.001,0.002,1,1000,20.0,0.5454,0.6925870969549645,0.10166184,0.07812603563070297,0.1677642280827982,0.2164314,0.034762245,0.10336196,0.2858185,0.50602704,0.30617812,0.98921645,0.024569022,0.077722065,0.1060977,0.28867513,0.010667881
49,0.001,0.001,0.002,3,1000,200.0,0.7366,0.5467265791857446,0.012929921,0.04633490368723869,0.02880873007734845,0.11190253,0.027689515,0.03388759,0.16504516,0.91833717,0.056371477,0.99875975,0.82273394,0.009212598,0.0045805424,0.016894968,0.0012375222
50,0.001,0.001,0.002,8,1000,2000.0,0.7354,0.5329462966870209,0.0062654326,0.029590241611003876,0.021812419932685595,0.1221854,0.04051763,0.030597826,0.17484087,0.9213189,0.0014144559,0.9233025,0.91906834,0.012403178,0.0017600141,0.016005445,0.009743237
51,0.001,0.001,0.02,1,1000,20.0,0.5744,0.6756182598541807,0.092993654,0.06127136945724487,0.17762159260620902,0.24236333,0.039880995,0.07798943,0.2886629,0.6957744,0.24070932,0.9935585,0.5,0.17676082,0.13760029,0.28867513,0.006400113
52,0.001,0.001,0.02,3,1000,200.0,0.714,0.5721402758226405,0.026288923,0.10167229920625687,0.11568391466697285,0.194243,0.0479282,0.07013983,0.23228689,0.9005027,0.11608217,0.9922714,0.6798527,0.03164932,0.024592,0.07880333,0.0076582497
53,0.001,0.001,0.02,8,1000,2000.0,0.7372,0.5611934621972677,0.02007023,0.09635721147060394,0.10462053067942689,0.19085431,0.054254834,0.029844541,0.22975112,0.9854161,0.004323888,0.9923782,0.9761333,0.014209111,0.004016203,0.022572462,0.007563827
54,0.0001,0.1,0.0002,1,1000,20.0,0.525,0.7212047521023461,0.11544177,0.09625142812728882,0.2190645361076815,0.23258892,0.037871767,0.11340377,0.28856868,0.35988265,0.16029873,0.5,0.05931518,0.14175966,0.12098557,0.28867513,0.028552113
55,0.0001,0.1,0.0002,3,1000,200.0,0.7336,0.56672256886721,0.03045356,0.08535934239625931,0.07911497728934119,0.12259502,0.029550903,0.035862535,0.17580847,0.8656083,0.103712715,0.9986656,0.76795906,0.009243582,0.0052172476,0.015582485,0.0013326501
56,0.0001,0.1,0.0002,8,1000,2000.0,0.5496,0.691443096152256,0.09951468,0.01016708929091692,0.23752370894064734,0.02646369,0.016829642,0.009195714,0.13453129,0.50316983,0.0002986178,0.50354517,0.50269395,0.002623612,0.00038480866,0.003583312,0.0021591748
57,0.0001,0.1,0.002,1,1000,20.0,0.509,0.7019636579970405,0.1092876,0.1437264233827591,0.15372146955838034,0.21992505,0.026105708,0.07971931,0.24800028,0.6343867,0.43403667,0.9937805,0.012556276,0.044531398,0.061628636,0.1786347,0.0061809495
58,0.0001,0.1,0.002,3,1000,200.0,0.7364,0.5776785970443683,0.039454732,0.08848997950553894,0.08692703791370224,0.16429566,0.028378578,0.05306125,0.19799273,0.98044604,0.032367013,0.9973247,0.91464585,0.005797796,0.004795911,0.016758643,0.0026681446
59,0.0001,0.1,0.002,8,1000,2000.0,0.6732,0.6001558317254203,0.049091633,0.0925784558057785,0.11839405953397583,0.15930018,0.031249456,0.07175223,0.22032942,0.8287959,0.035673022,0.8703411,0.78531724,0.02247291,0.0038446952,0.029475385,0.01614205
60,0.0001,0.1,0.02,1,1000,20.0,0.4852,0.8389374084505067,0.20623128,0.21724914014339447,0.16199097900202103,0.20724052,0.041181065,0.06394503,0.2617025,0.29389828,0.37977946,0.9549642,0.003610353,0.07214856,0.10997216,0.28867513,0.0035973417
61,0.0001,0.1,0.02,3,1000,200.0,0.7332,0.6420197655656275,0.074228086,0.16095812618732452,0.18667459571471043,0.22384931,0.009654849,0.13584507,0.23261239,0.9810082,0.006875211,0.98969513,0.963599,0.018286204,0.0060583716,0.032669432,0.01019921
62,0.0001,0.1,0.02,8,1000,2000.0,0.731,0.5530202618839386,0.016533714,0.08363870531320572,0.09064825003331134,0.18276127,0.058972143,0.029876048,0.22745211,0.98917943,0.0043559475,0.9938949,0.9776765,0.010432349,0.0038076846,0.02003632,0.006067597
63,0.0001,0.01,0.0002,1,1000,20.0,0.5156,0.6990160627147858,0.10674204,0.14180073142051697,0.1784166033517344,0.22476996,0.021128813,0.12543315,0.264027,0.5515679,0.37349242,0.98404634,0.012684415,0.08085685,0.10493833,0.28864688,0.012007248
64,0.0001,0.01,0.0002,3,1000,200.0,0.7332,0.5765997275483001,0.036455862,0.09363812208175659,0.09454932661464045,0.14031254,0.027858866,0.048558757,0.1878126,0.8635082,0.11780082,0.99774224,0.6972684,0.011013827,0.0066167247,0.019376613,0.0022526595
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7096,0.5711919279962232,0.033978164,0.053839314728975296,0.08410251040866207,0.06306571,0.021332715,0.021757316,0.13605723,0.69210184,0.009731733,0.70370877,0.6790432,0.0079272855,0.0016035439,0.010959079,0.005066913
66,0.0001,0.01,0.002,1,1000,20.0,0.5276,0.7683042299039403,0.14996882,0.16196280717849731,0.20394715891440934,0.21155591,0.025615893,0.09502663,0.23867676,0.26813602,0.3510796,0.9366959,0.0055149705,0.031560693,0.02272007,0.07826238,0.0054846387
67,0.0001,0.01,0.002,3,1000,200.0,0.739,0.5849140843308435,0.04389242,0.10573717206716537,0.10057445803990196,0.17214037,0.028412465,0.05002547,0.2074979,0.954438,0.08407268,0.9973167,0.7859719,0.007856107,0.008432753,0.026791561,0.0026760935
68,0.0001,0.01,0.002,8,1000,2000.0,0.727,0.5439030202688122,0.011787891,0.041647594422101974,0.035775280093751645,0.12114008,0.041783284,0.032495435,0.17563514,0.8537307,0.04692765,0.88944733,0.7646872,0.019260611,0.003708983,0.026293183,0.013941007
69,0.0001,0.01,0.02,1,1000,20.0,0.488,0.6879728498220345,0.09893112,0.1105293482542038,0.16096320707907508,0.22054736,0.034875765,0.08398387,0.28779677,0.6807625,0.18231083,0.99524575,0.49160013,0.12470715,0.11404973,0.28677508,0.004731707
70,0.0001,0.01,0.02,3,1000,200.0,0.7346,0.6180190137933956,0.060840216,0.15881389379501343,0.1640563568126185,0.21579975,0.010947544,0.13144659,0.2307344,0.98336214,0.0071295113,0.9904681,0.96552664,0.016313061,0.0068377354,0.033288367,0.00944148
71,0.0001,0.01,0.02,8,1000,2000.0,0.7306,0.5575300929993354,0.017834691,0.08166477084159851,0.09897584260215589,0.1877081,0.06336424,0.03312314,0.23180583,0.9848323,0.0068029696,0.9919446,0.9681284,0.014819166,0.006423266,0.030211445,0.007990741
72,0.0001,0.001,0.0002,1,1000,20.0,0.5944,0.6706675730175051,0.091065206,0.07205821573734283,0.17471506359090636,0.21784018,0.027013121,0.10738362,0.2734165,0.6719263,0.17682901,0.99106556,0.5,0.08360054,0.103587806,0.28867513,0.008854965
73,0.0001,0.001,0.0002,3,1000,200.0,0.7372,0.5617537047922233,0.02777633,0.07167012244462967,0.06605773464550803,0.12961535,0.030119477,0.03498176,0.18262327,0.94086045,0.07391526,0.9987389,0.8185188,0.005947883,0.0049873483,0.013558032,0.0012595135
74,0.0001,0.001,0.0002,8,1000,2000.0,0.694,0.5844562759826346,0.03708362,0.03769252449274063,0.07330496822109053,0.045884907,0.021021772,0.015185894,0.13485722,0.7063681,0.041184075,0.74119806,0.65367645,0.0056831874,0.0015637429,0.008390977,0.0034574296
75,0.0001,0.001,0.002,1,1000,20.0,0.4958,0.7405057248489829,0.1292619,0.1944139450788498,0.11312651029636689,0.20731948,0.03616989,0.06995855,0.2826253,0.555479,0.39245132,0.9956313,0.008948483,0.05834008,0.0745094,0.20842634,0.004349679
76,0.0001,0.001,0.002,3,1000,200.0,0.737,0.5733391603501073,0.03767637,0.08033246546983719,0.07860413019766639,0.16117525,0.029007392,0.053996354,0.1947667,0.9710796,0.051646277,0.99752593,0.8672551,0.006266526,0.0062075946,0.020278277,0.002467943
77,0.0001,0.001,0.002,8,1000,2000.0,0.736,0.534925528559765,0.008397719,0.020941942930221558,0.02064136189927886,0.12181611,0.03702355,0.04737708,0.1772546,0.8867649,0.04366945,0.9176278,0.80339855,0.016342139,0.0029909606,0.022740938,0.012633259
78,0.0001,0.001,0.02,1,1000,20.0,0.4878,0.6879537347058333,0.09880659,0.1034030020236969,0.19419999503006766,0.23224717,0.019547094,0.14253387,0.27222186,0.6028532,0.24712409,0.98297966,0.25203332,0.11812902,0.10528982,0.28865272,0.016733091
79,0.0001,0.001,0.02,3,1000,200.0,0.7294,0.6256842984821017,0.06592631,0.15508264303207397,0.16651189096083474,0.21581583,0.013489311,0.11740706,0.22962691,0.986424,0.0049652783,0.9922498,0.97336245,0.013312836,0.004694164,0.025370339,0.007690375
80,0.0001,0.001,0.02,8,1000,2000.0,0.727,0.5567407543649164,0.016960073,0.07645130902528763,0.09199595821013282,0.18352705,0.06539815,0.024470365,0.23002006,0.9871664,0.004813908,0.9938994,0.9762748,0.012524508,0.0045173736,0.02241978,0.006063446
