,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
18,0.01,0.001,0.0002,1,250,20.0,0.6112,0.6481613464595557,0.07533286,0.06293737143278122,0.15902645734062024,0.11933279,0.030617101,0.047874775,0.19558722,0.6113186,0.064796045,0.71927094,0.5201324,0.016401816,0.0037561094,0.024427589,0.011386151
19,0.01,0.001,0.0002,3,250,200.0,0.4882,0.6951262695225119,0.10112773,0.009256213903427124,0.22509342243780922,0.010618734,0.006220461,0.0032264905,0.09250398,0.49935737,0.02088426,0.52479315,0.4761694,0.0011016519,0.00021647557,0.0015655217,0.0007513376
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932318856506802,0.10041557,0.008554518222808838,0.2398620366763098,1.7449144e-08,9.570578e-09,7.3741337e-09,1.6963588e-07,0.49701443,3.6735276e-08,0.49701452,0.49701434,1.8575393e-09,1.03517715e-10,2.0725497e-09,1.6630411e-09
21,0.01,0.001,0.002,1,250,20.0,0.5158,0.6962535012234592,0.10365188,0.08538994193077087,0.15523870761802028,0.2247731,0.070286766,0.066726476,0.28867513,0.60873634,0.13749263,0.8226134,0.5,0.18054551,0.1329538,0.28867513,0.014585728
22,0.01,0.001,0.002,3,250,200.0,0.5982,0.6488748035087647,0.07438491,0.10745777189731598,0.2006681051220519,0.019625189,0.014228401,0.0035407655,0.07260268,0.51344615,0.05643386,0.6159607,0.4647793,0.0019967845,0.001061751,0.0042144577,0.0008345066
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6936957852926504,0.1006286,0.017480939626693726,0.24171676683535404,1.7637099e-08,9.470034e-09,7.4274014e-09,1.5298055e-07,0.48811865,3.7569222e-08,0.4881187,0.48811853,1.8803452e-09,1.0582633e-10,2.0982647e-09,1.6738266e-09
24,0.01,0.001,0.02,1,250,20.0,0.6502,0.6593787740951897,0.081953734,0.06928589940071106,0.166739815570019,0.20497075,0.024642127,0.06418817,0.22887217,0.90484524,0.10920337,0.99630153,0.7125108,0.026315257,0.017434955,0.05688966,0.0036848122
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.8506412283629772,0.21238996,0.2506340742111206,0.285569385638438,0.024779532,0.013804905,0.008885906,0.1875748,0.25979593,0.053742003,0.29976666,0.15984456,0.0026299995,0.00047317322,0.003672464,0.0019216677
26,0.01,0.001,0.02,8,250,2000.0,0.5056,0.6931360100792939,0.10037631,0.00509268045425415,0.2391658192287905,1.5216484e-08,8.2178495e-09,6.009712e-09,1.3257963e-07,0.5005231,4.390705e-08,0.50052315,0.500523,1.6205045e-09,1.2827621e-10,1.9218769e-09,1.4005519e-09
27,0.001,0.1,0.0002,1,250,20.0,0.7272,0.6148662192281897,0.059785858,0.138148695230484,0.14861982376088928,0.18722539,0.028004428,0.0839954,0.22645484,0.8692198,0.10761051,0.9948649,0.7306049,0.017323282,0.008882708,0.028852982,0.005108817
28,0.001,0.1,0.0002,3,250,200.0,0.62,0.6593605446283206,0.08175811,0.07794366776943207,0.18971664019932577,0.07419129,0.02455687,0.032786597,0.15968923,0.55608803,0.062589966,0.65379196,0.47550762,0.008631816,0.000528123,0.009892769,0.0075530917
29,0.001,0.1,0.0002,8,250,2000.0,0.5296,0.6916445136089324,0.09964646,5.519390106201172e-05,0.23700323636045284,0.04818566,0.021748703,0.018331166,0.18501279,0.5072761,0.00052938465,0.50798887,0.50649685,0.0053514834,0.0007117189,0.0069025573,0.0041190926
30,0.001,0.1,0.002,1,250,20.0,0.5826,0.6723934756047832,0.09037238,0.11398006975650787,0.19813583327641318,0.20325981,0.024284607,0.10173685,0.23762527,0.66189444,0.0647251,0.7303275,0.5535278,0.038385157,0.0070661567,0.05212077,0.025215553
31,0.001,0.1,0.002,3,250,200.0,0.7142,0.570584382941974,0.028547922,0.050809793174266815,0.06484017450024913,0.12077964,0.027938647,0.04577681,0.19743177,0.82798314,0.09603296,0.9681468,0.70194525,0.01179549,0.002228425,0.014969916,0.00739408
32,0.001,0.1,0.002,8,250,2000.0,0.5806,0.6603740954224683,0.082579695,0.1425274759531021,0.13405367300619908,0.11828575,0.034598645,0.046936247,0.19751218,0.5954046,0.12634905,0.6984263,0.41035205,0.016062578,0.0035734405,0.023435993,0.010755734
33,0.001,0.1,0.02,1,250,20.0,0.5582,0.6816706027928777,0.096308224,0.12923306226730347,0.1952021830271704,0.24658081,0.014500551,0.16537161,0.27766055,0.63088214,0.16091497,0.89999855,0.5,0.21040411,0.09544706,0.28867513,0.08195126
34,0.001,0.1,0.02,3,250,200.0,0.7068,0.6127996700344791,0.059637245,0.10442250967025757,0.12758635535945723,0.18690939,0.031634733,0.0661901,0.22337472,0.9370668,0.07656895,0.9970731,0.8010287,0.013085522,0.008742255,0.02930378,0.0029118194
35,0.001,0.1,0.02,8,250,2000.0,0.7162,0.565270870222259,0.023276113,0.07573138922452927,0.08177238557075689,0.17553821,0.06257746,0.037891395,0.22967564,0.9518739,0.0058934893,0.9601083,0.93899274,0.021506408,0.002992362,0.02925196,0.01678514
36,0.001,0.01,0.0002,1,250,20.0,0.5056,0.6760595634166473,0.09406334,0.09675438702106476,0.18878715624918768,0.22762808,0.03598236,0.10245194,0.28827244,0.68849427,0.19151326,0.9900404,0.5,0.13129114,0.12934582,0.28867513,0.00986088
37,0.001,0.01,0.0002,3,250,200.0,0.7164,0.5571868858596006,0.02201215,0.04200122505426407,0.06356767250855994,0.074494265,0.018122422,0.030919222,0.11777937,0.76906574,0.06263926,0.8900846,0.71075517,0.007816793,0.0008978334,0.009213842,0.0057463734
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.6964711390450259,0.10618633,0.055952176451683044,0.19802747252693004,0.041997317,0.027607404,0.008520196,0.16073695,0.4428853,0.093797594,0.49477026,0.2564357,0.0048473403,0.002844775,0.009949164,0.0017955843
39,0.001,0.01,0.002,1,250,20.0,0.521,0.6881032973581991,0.09987856,0.11182019114494324,0.18171353879978488,0.23246253,0.028857946,0.1288869,0.28793588,0.5356505,0.2600287,0.86161435,0.07008976,0.17205708,0.11560036,0.28867513,0.027188875
40,0.001,0.01,0.002,3,250,200.0,0.7104,0.5701332985643239,0.027049297,0.07025658339262009,0.045151878003380996,0.12134506,0.027008483,0.037668988,0.18729638,0.88523346,0.086427696,0.9982444,0.7455853,0.009659155,0.0041912897,0.014564546,0.0015697915
41,0.001,0.01,0.002,8,250,2000.0,0.6286,0.6355425287721032,0.06634153,0.056460775434970856,0.14216938768436738,0.056503527,0.02892704,0.009092375,0.09895929,0.5998419,0.0011019802,0.6020837,0.5983512,0.006699555,0.0039221626,0.014021824,0.0019682758
42,0.001,0.01,0.02,1,250,20.0,0.6828,0.665002834271418,0.086830534,0.11587944626808167,0.20491688389291596,0.2129123,0.017792052,0.13307539,0.23624179,0.7594642,0.1361133,0.98039776,0.6119939,0.03665621,0.0086332895,0.052242715,0.019221647
43,0.001,0.01,0.02,3,250,200.0,0.7056,0.617735987984881,0.062419385,0.09147564321756363,0.13428606982340643,0.20365652,0.024137078,0.089004785,0.23111866,0.99100786,0.003474054,0.99543303,0.98393315,0.008877727,0.0033807359,0.015810732,0.004546146
44,0.001,0.01,0.02,8,250,2000.0,0.7102,0.5689228039887095,0.026484998,0.06363890320062637,0.06591409652193617,0.17487851,0.05334706,0.061415315,0.2311726,0.98580956,0.011088253,0.99366665,0.9576298,0.012181424,0.0076490175,0.031708375,0.006197547
45,0.001,0.001,0.0002,1,250,20.0,0.4718,0.700035653137026,0.10422856,0.13000606000423431,0.19328696704020332,0.24607556,0.017624782,0.18001513,0.28710914,0.5193123,0.13481563,0.77488345,0.3384788,0.22166674,0.093144596,0.28867513,0.04853844
46,0.001,0.001,0.0002,3,250,200.0,0.7016,0.5711875373011689,0.029726673,0.05706341192126274,0.06813103743007015,0.07739646,0.02103447,0.029368067,0.14144152,0.7266044,0.09152499,0.8645498,0.6102408,0.008119941,0.0008940724,0.010038524,0.0065065515
47,0.001,0.001,0.0002,8,250,2000.0,0.519,0.6910816558358487,0.099222764,0.003241598606109619,0.22784966713299581,0.047863774,0.018922063,0.019034334,0.16742776,0.51252604,0.007882641,0.5209435,0.5007252,0.0054929983,0.00070554815,0.0068591186,0.004109743
48,0.001,0.001,0.002,1,250,20.0,0.5066,0.6888900491213668,0.09797456,0.04698704183101654,0.22017446231355497,0.23306262,0.011750939,0.17303152,0.2465469,0.5061013,0.29595914,0.9797518,0.16564038,0.07897851,0.047175996,0.16788931,0.019810865
49,0.001,0.001,0.002,3,250,200.0,0.7066,0.5870772063599324,0.042600013,0.07631358504295349,0.09791670746018717,0.15566683,0.023822416,0.06292626,0.19607577,0.938977,0.055352114,0.99698424,0.8373311,0.010849644,0.004698393,0.019177355,0.0030066683
50,0.001,0.001,0.002,8,250,2000.0,0.7138,0.5741288971759857,0.030923022,0.07654868811368942,0.05678245899563263,0.11553244,0.042138852,0.043376103,0.18721399,0.8830421,0.0007061974,0.8840598,0.8813385,0.015097266,0.001889821,0.019171093,0.011213182
51,0.001,0.001,0.02,1,250,20.0,0.5902,0.6903145211655533,0.101398505,0.08042772114276886,0.19948297928681205,0.24292691,0.031315498,0.14941727,0.28867424,0.530792,0.30706203,0.97501886,0.020347252,0.13405083,0.12687775,0.28867513,0.019668132
52,0.001,0.001,0.02,3,250,200.0,0.6462,0.621165337698897,0.061019257,0.13337117433547974,0.1593569728921873,0.18422776,0.02753119,0.08580596,0.22801621,0.7983062,0.20729265,0.99534905,0.46663564,0.019693628,0.007555963,0.029647509,0.004629359
53,0.001,0.001,0.02,8,250,2000.0,0.7102,0.5791068824460727,0.037898403,0.053400296717882156,0.07411827407588789,0.18343818,0.024319261,0.09347048,0.22046581,0.9370878,0.0023106795,0.93993366,0.9313921,0.019760162,0.0026403472,0.026827008,0.016374713
54,0.0001,0.1,0.0002,1,250,20.0,0.5056,0.6898484082861914,0.09964046,0.14932352304458618,0.1667300072919352,0.19924603,0.0324212,0.07680532,0.23797129,0.91803724,0.13504966,0.9959629,0.649285,0.018897632,0.011705931,0.0395819,0.0040208157
55,0.0001,0.1,0.0002,3,250,200.0,0.6948,0.6096921864090493,0.057457924,0.0921609178185463,0.12225646331419777,0.14737214,0.031384423,0.0698063,0.20928733,0.76120627,0.05612015,0.83649856,0.67536867,0.0181987,0.002153589,0.023933517,0.015446565
56,0.0001,0.1,0.0002,8,250,2000.0,0.616,0.8104541138769282,0.20816538,0.17813508212566376,0.17866247420038636,0.04187011,0.0134528065,0.0072041177,0.09375339,0.6145309,0.11604591,0.7244471,0.41953257,0.0056238314,0.0009799065,0.007526193,0.004132706
57,0.0001,0.1,0.002,1,250,20.0,0.4258,0.7057354726284377,0.10599581,0.11300142109394073,0.19818944831003976,0.24014126,0.0154893035,0.1532975,0.2837301,0.60771155,0.18866424,0.983912,0.4998652,0.20536947,0.109682865,0.28867513,0.015831243
58,0.0001,0.1,0.002,3,250,200.0,0.7142,0.5947890693350121,0.04818945,0.10122397541999817,0.11428925559034178,0.18689625,0.02279593,0.08189092,0.21328245,0.96392626,0.061654083,0.99609035,0.83974206,0.009597111,0.008597264,0.029054152,0.0038943791
59,0.0001,0.1,0.002,8,250,2000.0,0.7212,0.5591069643957508,0.023827447,0.03993618115782738,0.04893397013207505,0.1304791,0.040075492,0.058546007,0.20298412,0.8645927,0.052525453,0.92086667,0.80016786,0.018896293,0.0044670636,0.026835088,0.013307369
60,0.0001,0.1,0.02,1,250,20.0,0.4916,0.7083133225819206,0.10904977,0.12491878867149353,0.20629188829769918,0.24496368,0.012221224,0.19135438,0.2842299,0.5683542,0.27094874,0.8710582,0.11566801,0.17769587,0.09312177,0.28867513,0.06290935
61,0.0001,0.1,0.02,3,250,200.0,0.5992,0.667178199326801,0.08772381,0.15009473264217377,0.1952451616596205,0.22023359,0.0126237115,0.14790872,0.2387538,0.83730537,0.1331716,0.97981745,0.61604595,0.03688736,0.015580094,0.060905337,0.015805291
62,0.0001,0.1,0.02,8,250,2000.0,0.7126,0.587370473727465,0.037120044,0.08433851599693298,0.11926051860561201,0.19385685,0.05431669,0.060697004,0.23366693,0.97214603,0.019233469,0.99011105,0.92862195,0.02202569,0.01280731,0.050897717,0.009329232
63,0.0001,0.01,0.0002,1,250,20.0,0.5086,0.7296846268413748,0.12631965,0.13001611828804016,0.1861347319464905,0.22956538,0.021691607,0.12295726,0.26814845,0.39159793,0.19895571,0.5853212,0.0100417165,0.1319069,0.12186269,0.2886751,0.009941381
64,0.0001,0.01,0.0002,3,250,200.0,0.6268,0.6607568877790579,0.0854231,0.06855002045631409,0.15059437738766498,0.1553544,0.025376143,0.07114854,0.20059675,0.7297018,0.15505902,0.94696987,0.4694791,0.02151157,0.0058906036,0.0305925,0.010576511
65,0.0001,0.01,0.0002,8,250,2000.0,0.5442,0.6836865674406889,0.09475265,0.052391424775123596,0.1816340337466223,0.03556199,0.01833841,0.013053295,0.14552195,0.53281516,0.04495525,0.58594495,0.46239996,0.0037209147,0.0006060767,0.004963963,0.0028047934
66,0.0001,0.01,0.002,1,250,20.0,0.4782,0.6971261695896285,0.103658095,0.14950671792030334,0.15882941802253556,0.22835818,0.016145473,0.1438302,0.26469997,0.7013046,0.3692446,0.9872475,0.05504918,0.08177729,0.10475305,0.28830686,0.012590875
67,0.0001,0.01,0.002,3,250,200.0,0.5638,0.6781690052398363,0.093502745,0.12675608694553375,0.21798097787608933,0.23320249,0.006534869,0.19364378,0.24375968,0.85342777,0.08573049,0.96835184,0.70625114,0.07411052,0.028534941,0.11395258,0.026155686
68,0.0001,0.01,0.002,8,250,2000.0,0.6244,0.6636246704654877,0.08613169,0.11896657198667526,0.1933779363285525,0.16099165,0.031478696,0.08631363,0.22827837,0.5903961,0.03562964,0.6390167,0.53249156,0.023390807,0.0020253824,0.027956713,0.019553315
69,0.0001,0.01,0.02,1,250,20.0,0.5626,0.7618145911780251,0.14564376,0.13979831337928772,0.1443702131580336,0.20174184,0.029838027,0.09440004,0.25569603,0.4291976,0.37196952,0.99371505,0.006193501,0.023229081,0.013451953,0.042662736,0.0061552594
70,0.0001,0.01,0.02,3,250,200.0,0.6876,0.6589852369422363,0.08309571,0.13496404886245728,0.19423643056263756,0.22481075,0.009411488,0.14732765,0.23566821,0.9608633,0.042248268,0.98744166,0.87235373,0.023904985,0.0125387525,0.053086292,0.0124016125
71,0.0001,0.01,0.02,8,250,2000.0,0.6872,0.673758751693428,0.090321146,0.06403500586748123,0.2218782404850943,0.22305903,0.008002588,0.17678237,0.23321897,0.6761705,0.020795409,0.6959651,0.6445377,0.06037834,0.009260709,0.08298973,0.046332028
72,0.0001,0.001,0.0002,1,250,20.0,0.48,0.683467036718555,0.097244255,0.1383223682641983,0.16094609952082464,0.21302739,0.028414048,0.10556311,0.26582724,0.74691945,0.18926328,0.9874178,0.5,0.08338192,0.104348086,0.28867513,0.012424853
73,0.0001,0.001,0.0002,3,250,200.0,0.7032,0.6017386260705087,0.052633062,0.07944902777671814,0.11198737682213615,0.16781843,0.031047579,0.06635992,0.21442261,0.8773344,0.1204499,0.9972919,0.6780822,0.013533342,0.008319879,0.025763929,0.0027007596
74,0.0001,0.001,0.0002,8,250,2000.0,0.5176,0.6966949916569066,0.101362936,0.03542148694396019,0.19066012208571265,0.031961933,0.015647558,0.012945886,0.14455256,0.49165022,0.058786426,0.55525017,0.41487724,0.003430542,0.00031330544,0.004039561,0.0027638602
75,0.0001,0.001,0.002,1,250,20.0,0.5204,0.718671838509837,0.11779603,0.140314981341362,0.18141587768604586,0.24477988,0.0172309,0.12898323,0.28186694,0.40306094,0.350014,0.9646959,0.017842801,0.1345181,0.12653507,0.28867513,0.017527226
76,0.0001,0.001,0.002,3,250,200.0,0.714,0.6117398393792378,0.058925066,0.10642550140619278,0.1310392879914267,0.19421603,0.026689215,0.07849713,0.22642519,0.93851703,0.072548546,0.995593,0.81727064,0.013308737,0.010036451,0.031307537,0.0043876083
77,0.0001,0.001,0.002,8,250,2000.0,0.6514,0.6482545097614724,0.07446136,0.1647293120622635,0.16598103110303705,0.1334863,0.040525403,0.054961458,0.20686735,0.8336518,0.024582002,0.85699135,0.78927594,0.014426979,0.0012598188,0.016679263,0.011558892
78,0.0001,0.001,0.02,1,250,20.0,0.491,0.698078556100757,0.10337482,0.1407923847436905,0.15014095858444998,0.21321179,0.027744094,0.10673268,0.25684875,0.6837428,0.2561859,0.98936236,0.36616698,0.07488587,0.10347036,0.28229964,0.010525078
79,0.0001,0.001,0.02,3,250,200.0,0.686,0.6598987348397712,0.083388805,0.12344499677419662,0.19762455559482406,0.22597885,0.008511983,0.16191036,0.23525192,0.9455689,0.07006387,0.9859138,0.8022417,0.027202923,0.016409503,0.064683385,0.013888825
80,0.0001,0.001,0.02,8,250,2000.0,0.7142,0.5763648478238372,0.028921314,0.09036902338266373,0.09293957010989616,0.17014074,0.07622919,0.023545397,0.2332617,0.98275656,0.007358306,0.9914512,0.9659113,0.015044913,0.005553917,0.02763933,0.008266791
