,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
15,0.01,0.01,0.02,1,1000,20.0,0.443,0.7829602374935563,0.16615005,0.09329675883054733,0.16351888584380575,0.23717245,0.07116252,0.041618593,0.28867513,0.4354314,0.12963684,0.5,0.17698203,0.23428388,0.109204,0.28867513,0.015313887
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.7288717611158465,0.12092672,0.12467792630195618,0.2445158775757773,0.006091136,0.0041082106,0.0019608513,0.053609233,0.38194385,0.033065174,0.41208875,0.33112,0.00066846615,0.00028082693,0.0013262448,0.0004498872
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6931592418299224,0.10038533,0.0060942769050598145,0.23936972848882504,1.2884146e-08,7.015571e-09,5.3299063e-09,1.1278676e-07,0.4994852,3.802462e-08,0.49948525,0.49948508,1.3750628e-09,1.15841385e-10,1.6864007e-09,1.1920865e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.428,0.6961679428294543,0.10197431,0.032126352190971375,0.23317016211857627,0.28639534,0.0060259257,0.24733531,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
19,0.01,0.001,0.0002,3,1000,200.0,0.5824,0.6678114436061473,0.08480664,0.036395832896232605,0.19501483586125612,0.0040283334,0.0024805195,0.001083575,0.018368255,0.55320257,0.032313168,0.59637344,0.5100689,0.00042668456,0.00016959231,0.00081548584,0.00024609285
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6934402993273934,0.10050891,0.01333475112915039,0.24083584634771177,1.353905e-08,7.361022e-09,5.5799294e-09,1.2772117e-07,0.4922619,3.5977763e-08,0.49226195,0.4922618,1.4422477e-09,9.5380655e-11,1.6461009e-09,1.26309e-09
21,0.01,0.001,0.002,1,1000,20.0,0.525,0.6898320999364276,0.099085785,0.06999734789133072,0.17155693487038443,0.14651504,0.03392764,0.07242645,0.23073061,0.6136408,0.101891786,0.7984409,0.5155689,0.020342486,0.0024365662,0.024657974,0.015896788
22,0.01,0.001,0.002,3,1000,200.0,0.5088,0.6922905351964366,0.09999555,0.007505676709115505,0.22858546621312925,0.004679386,0.0025812273,0.0015083586,0.025133578,0.49820885,0.01528654,0.5188525,0.4826988,0.00049302727,0.00010018866,0.00071282435,0.00035678403
23,0.01,0.001,0.002,8,1000,2000.0,0.5056,0.6931214012307694,0.100370966,0.004299461841583252,0.2390131760012133,1.4765293e-08,7.9671185e-09,6.161155e-09,1.2783067e-07,0.50130224,4.4529877e-08,0.5013023,0.5013021,1.5750492e-09,1.2653077e-10,1.9055941e-09,1.3467736e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5058,0.7637250555914697,0.13800114,0.16774456202983856,0.09411349157949517,0.13505566,0.043858778,0.04483073,0.2320765,0.58151984,0.19551691,0.80023843,0.29984596,0.020160066,0.009607068,0.04203322,0.010536733
25,0.01,0.001,0.02,3,1000,200.0,0.5022,0.700234675189443,0.10342699,0.05653982609510422,0.18884733213295768,0.019967396,0.013414649,0.0037019586,0.13991527,0.5227075,0.07454745,0.6453143,0.43134466,0.002068611,0.00082523964,0.0036294227,0.00077464234
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6931744458891197,0.100391455,0.0067216455936431885,0.23948681416621037,1.450196e-08,7.8626625e-09,6.195739e-09,1.237666e-07,0.4988924,3.8830887e-08,0.49889246,0.49889228,1.546382e-09,9.575697e-11,1.7860416e-09,1.3752355e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4898,0.691449569666099,0.09967388,0.042903751134872437,0.20773205294122526,0.22212265,0.04146752,0.10236716,0.28666967,0.5442731,0.08460581,0.71307045,0.49020797,0.140491,0.122197665,0.28867513,0.024708755
28,0.001,0.1,0.0002,3,1000,200.0,0.7314,0.5423064713061354,0.011447107,0.04571413993835449,0.03345843353455494,0.066221535,0.017117271,0.02488754,0.1180256,0.90202075,0.06479766,0.9599193,0.7954828,0.005223119,0.0008285126,0.006782661,0.0037261716
29,0.001,0.1,0.0002,8,1000,2000.0,0.4944,0.6954298415761159,0.10127613,0.048697710037231445,0.23634821345915624,0.03763838,0.013440067,0.0140454415,0.08136699,0.4611198,0.017004052,0.48153496,0.43990272,0.004475615,0.0007671755,0.006020809,0.003303464
30,0.001,0.1,0.002,1,1000,20.0,0.627,0.6787575182697657,0.09364249,0.144012913107872,0.20818452563991374,0.23074631,0.011429422,0.1660758,0.25009382,0.733424,0.22446589,0.97776306,0.3144908,0.086749434,0.07533217,0.23446162,0.021252345
31,0.001,0.1,0.002,3,1000,200.0,0.5478,0.672922947119076,0.085379474,0.10680828243494034,0.17621113254835435,0.068794504,0.022571476,0.025118338,0.15527469,0.5020197,0.074179605,0.595722,0.38642228,0.008693972,0.0018617853,0.0123316245,0.0054003512
32,0.001,0.1,0.002,8,1000,2000.0,0.728,0.5478556199075775,0.017240275,0.04947322979569435,0.04776782138457129,0.13631088,0.026258718,0.065464795,0.17843483,0.88261986,0.03715536,0.9249446,0.820818,0.016391696,0.0025525433,0.021333985,0.012870028
33,0.001,0.1,0.02,1,1000,20.0,0.5036,0.7149510993776311,0.11398992,0.1377156674861908,0.15457464585413763,0.22383794,0.016823746,0.13495399,0.2713712,0.60174066,0.33348453,0.9761114,0.009369157,0.091223896,0.10143056,0.28867513,0.009281783
34,0.001,0.1,0.02,3,1000,200.0,0.7338,0.5584665230361469,0.020713672,0.0888708233833313,0.09820364189853499,0.18926853,0.048605006,0.07105038,0.23050669,0.9809835,0.017285567,0.992972,0.9396599,0.015424598,0.010458642,0.040635444,0.006970115
35,0.001,0.1,0.02,8,1000,2000.0,0.7324,0.5622082320520067,0.019653674,0.10485807806253433,0.10929441393276285,0.18867016,0.060435012,0.03138478,0.22927213,0.97323996,0.01276556,0.98856604,0.95082176,0.01901165,0.006746786,0.03214847,0.010113633
36,0.001,0.01,0.0002,1,1000,20.0,0.741,0.5671090769963573,0.030662617,0.08746150135993958,0.08179565986504386,0.13624848,0.026767569,0.027566627,0.17379376,0.92846954,0.09131379,0.99850816,0.7730712,0.0073479395,0.006642049,0.017179267,0.0014896096
37,0.001,0.01,0.0002,3,1000,200.0,0.7354,0.5403997529984507,0.009391199,0.04682402312755585,0.03032640193065236,0.05311924,0.015171478,0.020542284,0.09146973,0.8228457,0.08611154,0.9469538,0.72473884,0.0051769125,0.0006849889,0.006337938,0.0036729549
38,0.001,0.01,0.0002,8,1000,2000.0,0.5698,0.685954473501326,0.09624121,0.040803901851177216,0.14663276327957936,0.052688587,0.020517373,0.016235068,0.17254555,0.5909282,0.086506546,0.6404443,0.41919237,0.0068956064,0.0033533424,0.01450434,0.0039493414
39,0.001,0.01,0.002,1,1000,20.0,0.5358,0.6844405697535414,0.09774956,0.11671186983585358,0.19548610510935613,0.22780551,0.016299073,0.15260984,0.2623036,0.63760996,0.25515032,0.93875325,0.26765606,0.10543572,0.09264402,0.28867513,0.041986194
40,0.001,0.01,0.002,3,1000,200.0,0.7326,0.5461640595356806,0.012836626,0.03971617668867111,0.02589581316520999,0.12540239,0.030677916,0.04554811,0.18728384,0.9270898,0.08989491,0.9981001,0.7518055,0.010541863,0.0069909045,0.02460095,0.0018962825
41,0.001,0.01,0.002,8,1000,2000.0,0.7292,0.546700712632965,0.016521046,0.046745434403419495,0.04836340763082335,0.12444575,0.03694114,0.036758665,0.17284976,0.8727307,0.00078448316,0.8740761,0.8710919,0.015692273,0.0016767554,0.01970116,0.012788792
42,0.001,0.01,0.02,1,1000,20.0,0.4708,0.722978543891198,0.1200256,0.17161671817302704,0.18795795506646465,0.21357803,0.020268658,0.11943573,0.24535622,0.393097,0.3354431,0.97617215,0.010241805,0.05300504,0.049655247,0.16247363,0.010137442
43,0.001,0.01,0.02,3,1000,200.0,0.732,0.5807354827950784,0.03678174,0.11150048673152924,0.12015681296994517,0.1950085,0.028512053,0.083959065,0.23291655,0.9214568,0.12121578,0.9932117,0.6797732,0.017068485,0.008405858,0.031965278,0.006738446
44,0.001,0.01,0.02,8,1000,2000.0,0.7306,0.5731199597439569,0.023412362,0.08708800375461578,0.11444553395246694,0.19244495,0.066755645,0.018172318,0.23453599,0.97675866,0.0115787145,0.99095666,0.94814825,0.018850496,0.008288422,0.039489113,0.008960125
45,0.001,0.001,0.0002,1,1000,20.0,0.592,0.6801148535803553,0.094214074,0.1328977346420288,0.18402245392312833,0.21068467,0.019634549,0.12092709,0.23857327,0.6683436,0.21319376,0.9885887,0.33155087,0.036633637,0.014163246,0.061413534,0.011281833
46,0.001,0.001,0.0002,3,1000,200.0,0.6798,0.6176694241711607,0.06162575,0.08140839636325836,0.15487131992389988,0.07001524,0.023851879,0.024347492,0.15045714,0.6791955,0.13949095,0.8930802,0.53728056,0.0075205048,0.0016165674,0.010429485,0.005419633
47,0.001,0.001,0.0002,8,1000,2000.0,0.5056,0.692600656143435,0.100140244,0.004949688911437988,0.23683528603424858,0.017119518,0.0068036257,0.005449793,0.040256556,0.5113506,0.0002489404,0.5116911,0.51103824,0.002203888,0.000640972,0.0035007142,0.0012393548
48,0.001,0.001,0.002,1,1000,20.0,0.739,0.591281736722675,0.04771517,0.11831844598054886,0.11728031720032522,0.17738953,0.025819002,0.06170563,0.20625693,0.98206276,0.018581806,0.99684364,0.94851965,0.0074650263,0.0044106054,0.015766134,0.0031464295
49,0.001,0.001,0.002,3,1000,200.0,0.6962,0.6177366602789301,0.061418958,0.07156887650489807,0.13076748656441997,0.07913608,0.024278061,0.029101195,0.14036113,0.74089,0.13993324,0.8962195,0.53144,0.008369395,0.0007374539,0.009961608,0.006731159
50,0.001,0.001,0.002,8,1000,2000.0,0.7354,0.5388846485235165,0.00996121,0.03441595658659935,0.03374474653562139,0.14215699,0.040876035,0.02916647,0.19467889,0.96325964,0.009178638,0.9756156,0.94850004,0.01064522,0.0021927892,0.015527708,0.007341318
51,0.001,0.001,0.02,1,1000,20.0,0.6842,0.6594589051302007,0.083846234,0.17558519542217255,0.1984678687345011,0.21677236,0.0137720015,0.14049289,0.2349695,0.8639008,0.10770444,0.9868772,0.7100798,0.03511703,0.018191889,0.06682042,0.011786617
52,0.001,0.001,0.02,3,1000,200.0,0.631,0.6609977757127341,0.08638195,0.12783925235271454,0.15340091560890504,0.16315463,0.044915628,0.054037098,0.22891352,0.66704303,0.24943632,0.95687854,0.30390334,0.021709805,0.00437724,0.0285531,0.012925749
53,0.001,0.001,0.02,8,1000,2000.0,0.7314,0.5555436926183425,0.01734385,0.08807389438152313,0.09429554201623033,0.18447718,0.059315726,0.029414142,0.22926594,0.98951393,0.004435959,0.99497265,0.9804799,0.009860094,0.00379076,0.017408174,0.004991892
54,0.0001,0.1,0.0002,1,1000,20.0,0.5766,0.6671422080030242,0.088386476,0.15107521414756775,0.19675676981916257,0.2298784,0.02316572,0.1310983,0.27714837,0.7698525,0.17623481,0.9778972,0.5000105,0.090658635,0.10006825,0.2886731,0.021619469
55,0.0001,0.1,0.0002,3,1000,200.0,0.7384,0.5604912840435593,0.026021918,0.07275533676147461,0.06231547565271686,0.12580118,0.028310586,0.031134684,0.17375593,0.93358415,0.08392188,0.9987859,0.79406863,0.0061867875,0.0056218435,0.014746098,0.001212621
56,0.0001,0.1,0.0002,8,1000,2000.0,0.6068,0.6898419563069641,0.09770535,0.10223596543073654,0.10588101766516994,0.07235525,0.025100203,0.024641914,0.14709559,0.6352102,0.06995759,0.6964119,0.5417457,0.007908042,0.0015858883,0.011010493,0.00565115
57,0.0001,0.1,0.002,1,1000,20.0,0.5268,0.6925419979052119,0.10268496,0.15148097276687622,0.18119129097571202,0.20314954,0.023589104,0.11735207,0.23986368,0.5617918,0.24414931,0.9924897,0.31727523,0.033493686,0.014561261,0.058331095,0.007443928
58,0.0001,0.1,0.002,3,1000,200.0,0.7322,0.569804805623429,0.03339714,0.08495347201824188,0.08157834350576232,0.16252044,0.023292376,0.053719647,0.1951785,0.9586763,0.075502954,0.9970897,0.80708516,0.0076584024,0.007967473,0.025589474,0.0029018568
59,0.0001,0.1,0.002,8,1000,2000.0,0.729,0.54467963262291,0.011411839,0.04016312211751938,0.03648040442352722,0.13124761,0.04895875,0.028374115,0.19504271,0.8960987,0.049219936,0.9370776,0.79952073,0.017876424,0.0049190107,0.028513419,0.012267307
60,0.0001,0.1,0.02,1,1000,20.0,0.4818,0.6976223355255478,0.10407616,0.09970228374004364,0.2139756963561995,0.23712285,0.024574475,0.14712448,0.28848395,0.5394029,0.2238199,0.96340245,0.28293926,0.14225672,0.11834264,0.28867513,0.03527905
61,0.0001,0.1,0.02,3,1000,200.0,0.7308,0.624136981365134,0.06461273,0.1581418812274933,0.16661171975841355,0.2172725,0.010958818,0.12344721,0.22970578,0.98384863,0.0060844743,0.99078363,0.9681375,0.015856741,0.005847733,0.030861568,0.009131822
62,0.0001,0.1,0.02,8,1000,2000.0,0.7318,0.5531812861578921,0.01571015,0.08043105155229568,0.0912009997155292,0.18304752,0.0651006,0.0271084,0.2296102,0.9867159,0.005717056,0.99306244,0.9726362,0.012834725,0.00516505,0.025021728,0.006889232
63,0.0001,0.01,0.0002,1,1000,20.0,0.4394,0.8417179188931019,0.20485257,0.2000095248222351,0.12799410010834764,0.21101812,0.045530457,0.054381154,0.25963235,0.20487782,0.24219581,0.5014069,0.0031614183,0.12013875,0.13810623,0.28867254,0.0031514396
64,0.0001,0.01,0.0002,3,1000,200.0,0.7374,0.5739170360178384,0.036600914,0.08956947177648544,0.08668155909290144,0.15178327,0.030479072,0.04640338,0.19363281,0.92095256,0.09616902,0.9978506,0.7606725,0.008962828,0.006859546,0.020509692,0.002144784
65,0.0001,0.01,0.0002,8,1000,2000.0,0.581,0.6757255303709233,0.09101705,0.08192441612482071,0.20508003161063026,0.061140716,0.025371943,0.02513714,0.17144029,0.5041281,0.0441334,0.5391049,0.41756475,0.0066242996,0.00046833846,0.0074745314,0.0055063725
66,0.0001,0.01,0.002,1,1000,20.0,0.461,0.7093219187241372,0.11286678,0.12510815262794495,0.1881506327759249,0.24406414,0.017527796,0.14603862,0.2861618,0.5371744,0.30212423,0.85415107,0.013127462,0.14375243,0.120082796,0.28867513,0.012956249
67,0.0001,0.01,0.002,3,1000,200.0,0.7348,0.5798989211215326,0.04147831,0.09980331361293793,0.10062577931990455,0.16569225,0.025979074,0.06468636,0.19976315,0.93802434,0.07405065,0.9970958,0.8204632,0.010067297,0.008052886,0.023881882,0.002895769
68,0.0001,0.01,0.002,8,1000,2000.0,0.7144,0.5524577221496842,0.016800543,0.06703735888004303,0.0667966847378535,0.13024607,0.039542295,0.0477973,0.18499742,0.8930224,0.053955115,0.94075537,0.79468554,0.019111399,0.004446837,0.028907247,0.013836081
69,0.0001,0.01,0.02,1,1000,20.0,0.518,0.7224320088493026,0.118681565,0.120902881026268,0.1961149083446486,0.21099532,0.023612462,0.12756433,0.26434025,0.36177647,0.30617854,0.86284804,0.010682719,0.0375255,0.018104859,0.07756653,0.010569202
70,0.0001,0.01,0.02,3,1000,200.0,0.7306,0.611451243597416,0.05755663,0.14870227873325348,0.153617904741667,0.21269432,0.01339434,0.112891264,0.22776982,0.9871265,0.0043065776,0.99256235,0.97626466,0.012679968,0.004159821,0.02304836,0.007382539
71,0.0001,0.01,0.02,8,1000,2000.0,0.732,0.5573846238820759,0.016987247,0.07528907060623169,0.0918383797872586,0.18145618,0.06196596,0.034914806,0.22803414,0.9763425,0.0115055675,0.9885457,0.95396477,0.015639313,0.006088867,0.027956132,0.00866461
72,0.0001,0.001,0.0002,1,1000,20.0,0.4728,0.7941397016448729,0.16434737,0.20328818261623383,0.17408859962185452,0.21804671,0.039486915,0.07750219,0.28849688,0.24342473,0.22192964,0.5000009,0.0041078883,0.12473585,0.13464843,0.28867513,0.0040885685
73,0.0001,0.001,0.0002,3,1000,200.0,0.6856,0.6257000027228536,0.066418275,0.07301487028598785,0.13064849676003287,0.15255776,0.02981894,0.073321424,0.21640062,0.76017857,0.06275012,0.82412297,0.642947,0.02019426,0.0012965759,0.02315548,0.017587159
74,0.0001,0.001,0.0002,8,1000,2000.0,0.5158,0.6920471042669251,0.09968275,0.010550744831562042,0.22038549751152825,0.05124828,0.02096439,0.021702588,0.1710288,0.50429595,0.020335786,0.52505416,0.46897745,0.0057492577,0.0003502083,0.0066205314,0.005105673
75,0.0001,0.001,0.002,1,1000,20.0,0.5448,0.7104261371410304,0.110610716,0.09431306272745132,0.20294702149143046,0.25062388,0.013635079,0.20519185,0.28723794,0.44338512,0.21149822,0.6821629,0.03739502,0.22818284,0.09594382,0.28867513,0.036021825
76,0.0001,0.001,0.002,3,1000,200.0,0.7354,0.5781692360585972,0.039259326,0.10014110803604126,0.09509413395633529,0.1704979,0.02402827,0.057437986,0.19941144,0.9739194,0.0443176,0.9969465,0.88408166,0.0075191893,0.007116648,0.023647066,0.0030441836
77,0.0001,0.001,0.002,8,1000,2000.0,0.7346,0.5379248865955498,0.009366559,0.03128981962800026,0.03239641719197462,0.1306207,0.04990608,0.030995168,0.18936616,0.8889766,0.06400377,0.9333691,0.764629,0.017899277,0.0054556313,0.029226316,0.012290235
78,0.0001,0.001,0.02,1,1000,20.0,0.4428,0.7076968565040608,0.10756228,0.13537122309207916,0.18609341632237264,0.23562871,0.01759156,0.15822294,0.28629488,0.48616558,0.30017957,0.97449756,0.065976664,0.13322188,0.102389775,0.28867513,0.02486015
79,0.0001,0.001,0.02,3,1000,200.0,0.7342,0.6265868226039594,0.066295326,0.15388494729995728,0.16839171803703137,0.21758692,0.01233242,0.11957848,0.2307894,0.98626274,0.0042478694,0.99151766,0.97524965,0.013532069,0.0041144756,0.024140902,0.008410691
80,0.0001,0.001,0.02,8,1000,2000.0,0.7296,0.5551963099401908,0.017821187,0.07155972719192505,0.08971671004330348,0.1853557,0.056450386,0.04587021,0.23034982,0.9873594,0.006313723,0.99463075,0.9725102,0.012267692,0.00584504,0.025456116,0.0053404924
