,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
19,0.01,0.001,0.0002,3,250,200.0,0.5268,0.6874993410609097,0.097616605,0.03498942032456398,0.2167988709401114,0.00265958,0.0011057496,0.001059078,0.008025253,0.50150806,0.032050673,0.5598154,0.46387383,0.00029715316,3.212622e-05,0.00037139846,0.00023333136
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6934622644406518,0.10051903,0.013738900423049927,0.24092082662095854,1.5210095e-08,8.303258e-09,6.2103753e-09,1.3992614e-07,0.4918564,3.944659e-08,0.49185652,0.49185634,1.6205746e-09,1.0540852e-10,1.8523357e-09,1.382744e-09
21,0.01,0.001,0.002,1,250,20.0,0.4366,0.8032607960948271,0.16721486,0.16156598925590515,0.12916287127917242,0.20170009,0.07800763,0.04590056,0.28867513,0.50904256,0.2594282,0.9802006,0.19982085,0.1273384,0.13228762,0.28867513,0.01257049
22,0.01,0.001,0.002,3,250,200.0,0.5076,0.7157852294928344,0.112645544,0.09954213351011276,0.14607667638172933,0.016599912,0.008213748,0.006057324,0.088910356,0.50863475,0.10991884,0.6497831,0.3543081,0.0018061101,0.0002275103,0.0022855015,0.0014244508
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933357946985792,0.10046136,0.011214882135391235,0.24039424518456287,1.5467101e-08,8.382961e-09,6.222629e-09,1.3952743e-07,0.49439004,4.115502e-08,0.49439016,0.49438998,1.6472066e-09,1.0400147e-10,1.8888515e-09,1.4431495e-09
24,0.01,0.001,0.02,1,250,20.0,0.4904,0.7023806476608776,0.10448557,0.05736354738473892,0.21910638329496213,0.28279164,0.008405686,0.2543274,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.6931345605435877,0.10037426,0.005606323480606079,0.23926211424579452,0.28867385,3.2012653e-05,0.28716585,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6934310225700574,0.10050464,0.013168007135391235,0.24079916838517018,1.6063003e-08,8.7307885e-09,6.868902e-09,1.3933457e-07,0.49243686,4.35923e-08,0.49243698,0.49243677,1.7110219e-09,1.039855e-10,1.9658815e-09,1.528179e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4756,0.7042204789607728,0.107155055,0.1383274793624878,0.15715933003535104,0.22511797,0.035912875,0.09781866,0.2882581,0.56084114,0.3512289,0.97963905,0.061730582,0.08073389,0.10471116,0.28867513,0.016102009
28,0.001,0.1,0.0002,3,250,200.0,0.5918,0.6648899541941385,0.08546099,0.06165174022316933,0.19962868438770603,0.05929813,0.023872113,0.019932142,0.14931738,0.5341203,0.036416054,0.5817499,0.47688133,0.006796405,0.0014874564,0.009782845,0.0047270088
29,0.001,0.1,0.0002,8,250,2000.0,0.502,0.6924062540060552,0.099973604,0.008125156164169312,0.23775373920907805,0.04627891,0.0198249,0.018063951,0.15961672,0.49847308,0.002011363,0.50032526,0.4954082,0.0051155603,0.00051003153,0.00645033,0.004318485
30,0.001,0.1,0.002,1,250,20.0,0.6718,0.6598885076900615,0.084286496,0.12693145871162415,0.19179089353790113,0.18673629,0.030715423,0.09096712,0.23649833,0.7067331,0.12104684,0.8671457,0.5677526,0.028706482,0.0041504977,0.03772995,0.021986451
31,0.001,0.1,0.002,3,250,200.0,0.7116,0.5761305053816803,0.031106625,0.05770188197493553,0.05997896881213019,0.130394,0.026315534,0.03675342,0.17796391,0.9161281,0.10394066,0.99818397,0.7262044,0.007986402,0.005202597,0.015934624,0.0018127429
32,0.001,0.1,0.002,8,250,2000.0,0.7192,0.5736846034325969,0.030908106,0.06931985169649124,0.055042936762772304,0.11080669,0.048789393,0.022441631,0.19189179,0.92152727,0.05786088,0.9762816,0.8479031,0.012043689,0.005644898,0.02260977,0.006039236
33,0.001,0.1,0.02,1,250,20.0,0.5946,0.6718447462080177,0.08999043,0.1457875370979309,0.20617214483132196,0.2205518,0.011271189,0.15600726,0.23688537,0.852097,0.1680737,0.9833545,0.5233483,0.036681604,0.011764848,0.05650916,0.014405404
34,0.001,0.1,0.02,3,250,200.0,0.5842,0.685679165458399,0.094328955,0.12415102124214172,0.14262997399082014,0.15882383,0.0433181,0.05246028,0.22756709,0.7857711,0.0559242,0.852999,0.6957312,0.021243142,0.0059274607,0.033571083,0.01216144
35,0.001,0.1,0.02,8,250,2000.0,0.694,0.5807295282906989,0.029325312,0.09857350587844849,0.1032185747597141,0.1828329,0.06630199,0.035521444,0.23076348,0.97711974,0.013101603,0.9901936,0.94256955,0.020228596,0.009976381,0.045826677,0.0096535
36,0.001,0.01,0.0002,1,250,20.0,0.4832,0.7200850288257968,0.11710545,0.1707978993654251,0.1915189704190714,0.22847666,0.032436043,0.122448534,0.2791277,0.39265677,0.22331955,0.6828804,0.051372383,0.13973284,0.12243768,0.28867513,0.027798058
37,0.001,0.01,0.0002,3,250,200.0,0.6046,0.6643954837123105,0.08541359,0.07519219070672989,0.19730032094230482,0.06321244,0.022563308,0.02600015,0.13896751,0.5156765,0.054122068,0.59372276,0.44308642,0.0072660246,0.00083776424,0.008799192,0.0055301473
38,0.001,0.01,0.0002,8,250,2000.0,0.5232,0.6897531961745115,0.098453626,0.052758343517780304,0.21595849474778006,0.051166173,0.025098305,0.011671784,0.14351404,0.5288393,0.019431084,0.54379493,0.4941109,0.006239575,0.001969119,0.009303117,0.0026222041
39,0.001,0.01,0.002,1,250,20.0,0.4922,0.7326572242820258,0.12526435,0.15321752429008484,0.21250118432154486,0.2265335,0.01671937,0.11816681,0.26088092,0.123489454,0.18948969,0.5,0.009542626,0.08021307,0.105465345,0.28867513,0.009059296
40,0.001,0.01,0.002,3,250,200.0,0.6332,0.6848857964184656,0.104550645,0.11972122639417648,0.1517298431407435,0.10627052,0.029549418,0.038321882,0.18486638,0.54770464,0.09559334,0.6306548,0.37556803,0.015787097,0.0056463648,0.027786015,0.00895547
41,0.001,0.01,0.002,8,250,2000.0,0.6496,0.65208225079231,0.079351224,0.0833267867565155,0.14809665069093536,0.15428235,0.043143924,0.054578125,0.21867533,0.71604854,0.010003215,0.72833407,0.7025419,0.022111688,0.0072772256,0.03630459,0.011571552
42,0.001,0.01,0.02,1,250,20.0,0.5342,0.6768710885579478,0.09402668,0.05269079655408859,0.19577337254395313,0.25890914,0.028509032,0.13080871,0.28867504,0.539903,0.25190863,0.9906365,0.19161014,0.2094121,0.10979259,0.28867513,0.009276219
43,0.001,0.01,0.02,3,250,200.0,0.6108,0.671642845927124,0.09213858,0.12095645070075989,0.1707345322977526,0.18259953,0.034142945,0.08251802,0.23032586,0.6846303,0.23953864,0.99476445,0.3746833,0.023311077,0.009875232,0.03811328,0.005208211
44,0.001,0.01,0.02,8,250,2000.0,0.4944,0.7609876563549244,0.14132126,0.14322401583194733,0.22157218381275962,0.19857456,0.030031314,0.09105544,0.23156781,0.24139956,0.009286792,0.25622156,0.22704494,0.04076483,0.014229787,0.062326554,0.021864032
45,0.001,0.001,0.0002,1,250,20.0,0.5318,0.6962505927950664,0.10375148,0.06511324644088745,0.2120717687528355,0.26427895,0.017035974,0.17437443,0.2886739,0.42877772,0.14307359,0.5,0.12673663,0.25581756,0.06606124,0.28867513,0.11157414
46,0.001,0.001,0.0002,3,250,200.0,0.6506,0.6471044038173571,0.07598973,0.08785948157310486,0.179972053040169,0.06449223,0.02337848,0.025362294,0.14037098,0.5790504,0.055003155,0.6570253,0.5092173,0.007244389,0.0011819883,0.00979654,0.005611483
47,0.001,0.001,0.0002,8,250,2000.0,0.4944,0.6998030211574086,0.1037324,0.038505591452121735,0.2189376112889273,0.03488509,0.020077601,0.009474188,0.18439814,0.4618376,0.053870946,0.49113768,0.35461998,0.0037171035,0.00085561076,0.0049935854,0.0023584152
48,0.001,0.001,0.002,1,250,20.0,0.6116,0.6679471376718213,0.088614084,0.1633329689502716,0.20502566316833326,0.19547936,0.023804963,0.1132414,0.23391673,0.6632907,0.07793722,0.7636479,0.584256,0.035254642,0.0038611626,0.0430254,0.02823319
49,0.001,0.001,0.002,3,250,200.0,0.6982,0.5905612229707744,0.045073576,0.08663470298051834,0.08851415569295713,0.12661234,0.031398315,0.04543044,0.18364047,0.8900506,0.055501573,0.9402393,0.78200513,0.011512549,0.0022804716,0.015845781,0.00787586
50,0.001,0.001,0.002,8,250,2000.0,0.7006,0.5839213405512917,0.033379212,0.08320439606904984,0.048730823732517456,0.123141624,0.0474358,0.035293844,0.20337842,0.9142476,0.005412309,0.921296,0.90669864,0.013577539,0.002306459,0.018728524,0.010143948
51,0.001,0.001,0.02,1,250,20.0,0.497,0.6816404854344051,0.09483812,0.1409389227628708,0.2168945051323397,0.22073211,0.0121449595,0.16140597,0.24039003,0.65584236,0.1292251,0.829724,0.46634555,0.053513613,0.006519936,0.06832641,0.043966353
52,0.001,0.001,0.02,3,250,200.0,0.5774,0.7068710599436357,0.113022156,0.10943611711263657,0.1804948423813803,0.14043789,0.046877045,0.04126281,0.22578086,0.486448,0.19337937,0.79710585,0.28854683,0.020310927,0.0071799587,0.03125077,0.009699979
53,0.001,0.001,0.02,8,250,2000.0,0.717,0.5673923427221256,0.025801187,0.06548932939767838,0.09009067905505727,0.18687558,0.044762004,0.060779292,0.22865088,0.94147605,0.0025500297,0.945056,0.93591297,0.022506941,0.0022827412,0.027392019,0.017634278
54,0.0001,0.1,0.0002,1,250,20.0,0.5066,0.7070605434727009,0.111682616,0.12888203561306,0.15244060672631096,0.23481072,0.018402478,0.14530595,0.28641084,0.4852576,0.40600967,0.9809838,0.021031423,0.08239148,0.10381938,0.28867513,0.018657966
55,0.0001,0.1,0.0002,3,250,200.0,0.6768,0.6414771354923879,0.07446476,0.10494974255561829,0.15699832363834212,0.1733366,0.032294225,0.085944846,0.22709726,0.7600579,0.15235758,0.97373736,0.53554976,0.021593614,0.0052635456,0.031034173,0.011582508
56,0.0001,0.1,0.0002,8,250,2000.0,0.5314,0.6942200198932759,0.09995679,0.040575288236141205,0.18392898278345893,0.032597847,0.01624702,0.012233822,0.1406107,0.50415593,0.060814716,0.570715,0.4226606,0.0034730264,0.0004569791,0.004496514,0.0028450687
57,0.0001,0.1,0.002,1,250,20.0,0.4924,0.6804936246148785,0.09559602,0.07648289948701859,0.19796825752367805,0.24834184,0.014210943,0.18458207,0.28609934,0.6844779,0.22695872,0.9775698,0.5,0.18807374,0.12391609,0.28867513,0.021932583
58,0.0001,0.1,0.002,3,250,200.0,0.714,0.5978666426561089,0.050387383,0.10717495530843735,0.12084763809552024,0.19041614,0.02251709,0.09013564,0.21630187,0.9826276,0.023229774,0.99576926,0.9343855,0.008404903,0.005348243,0.020858038,0.00421288
59,0.0001,0.1,0.002,8,250,2000.0,0.6988,0.595968956322672,0.04411538,0.07373074442148209,0.052707084910176484,0.11392294,0.04123687,0.045321427,0.18738246,0.869343,0.038977128,0.9061221,0.8074069,0.017770097,0.0036218073,0.024236849,0.013474905
60,0.0001,0.1,0.02,1,250,20.0,0.5066,0.7488118365335911,0.13520779,0.14848250150680542,0.18664254504849742,0.22782983,0.025465442,0.110576004,0.2804868,0.24823734,0.1604922,0.5,0.0077474853,0.09949065,0.09824482,0.28867513,0.0076876925
61,0.0001,0.1,0.02,3,250,200.0,0.6476,0.6666980190441971,0.0871395,0.13700932264328003,0.20095385180225203,0.22512378,0.009509512,0.15761234,0.23763472,0.90343463,0.11872365,0.9868275,0.6733386,0.032682355,0.018783865,0.07082744,0.012987017
62,0.0001,0.1,0.02,8,250,2000.0,0.7096,0.5613730300164882,0.020430362,0.0690789446234703,0.07497662380298206,0.17138472,0.06902077,0.033213153,0.23194462,0.9791005,0.014893209,0.99245214,0.94353414,0.016330443,0.010092185,0.04038732,0.0069485987
63,0.0001,0.01,0.0002,1,250,20.0,0.5712,0.6825394112213309,0.09462046,0.12465699017047882,0.19757488271703552,0.22353828,0.014456915,0.12902924,0.24181135,0.61300635,0.2932607,0.99058694,0.16021854,0.06889967,0.04762245,0.16072173,0.009324865
64,0.0001,0.01,0.0002,3,250,200.0,0.722,0.5885234947527751,0.04536682,0.09370024502277374,0.10422424444665741,0.1748168,0.029321125,0.070725575,0.21533412,0.9459013,0.074507974,0.9964166,0.80161124,0.0099558765,0.0069074277,0.02383629,0.0035705438
65,0.0001,0.01,0.0002,8,250,2000.0,0.5248,0.691547804666713,0.098842755,0.04106385260820389,0.17908358227124044,0.03347308,0.017065018,0.012017925,0.1432759,0.5288033,0.051889483,0.5801222,0.45976117,0.0035388868,0.00050101173,0.004502,0.0027939556
66,0.0001,0.01,0.002,1,250,20.0,0.4456,0.6937934959752252,0.10122179,0.10127093642950058,0.20000689965596027,0.23783365,0.013979134,0.17502491,0.28335252,0.51798016,0.19153108,0.8426317,0.22287554,0.1682849,0.10253544,0.28867513,0.05161318
67,0.0001,0.01,0.002,3,250,200.0,0.6228,0.6634169855816673,0.0860183,0.1339481770992279,0.1850588802527411,0.20017973,0.022380652,0.12613378,0.23442174,0.7386283,0.1458175,0.96845907,0.5284253,0.031941913,0.008203135,0.04569394,0.01579755
68,0.0001,0.01,0.002,8,250,2000.0,0.714,0.6000859279350603,0.04918377,0.08093665540218353,0.07529638992657493,0.14534417,0.03362936,0.041456763,0.21388695,0.9231509,0.056113582,0.9918574,0.8546459,0.014372373,0.007938745,0.027397819,0.0041000047
69,0.0001,0.01,0.02,1,250,20.0,0.5814,0.7312504718495364,0.124145836,0.12157916277647018,0.19154457529892754,0.21321562,0.021359563,0.12517558,0.23982649,0.35068324,0.27002448,0.60362357,0.012005296,0.035886515,0.015368473,0.063544385,0.011862023
70,0.0001,0.01,0.02,3,250,200.0,0.59,0.6671704504145997,0.087948844,0.14926865696907043,0.19629570705404112,0.21988784,0.011702659,0.1539343,0.23652914,0.86678314,0.13551016,0.9876522,0.6047455,0.035590786,0.01618274,0.06705437,0.012129322
71,0.0001,0.01,0.02,8,250,2000.0,0.7096,0.577201136109991,0.034577582,0.07948591560125351,0.10419855305363963,0.19376309,0.035959605,0.09286091,0.2273524,0.9912389,0.0016148392,0.9937725,0.98665094,0.00866863,0.0015602788,0.013038518,0.0061888453
72,0.0001,0.001,0.0002,1,250,20.0,0.4846,0.6867009880854408,0.09856013,0.12792067229747772,0.1872240716647131,0.25102425,0.0074734823,0.22765167,0.28065893,0.65964967,0.19634813,0.91291565,0.49999964,0.20964962,0.09725393,0.28867513,0.07980384
73,0.0001,0.001,0.0002,3,250,200.0,0.719,0.5850313365362918,0.042627938,0.09297505021095276,0.09795075760593247,0.16727363,0.029379627,0.062242977,0.20753089,0.93773663,0.078400396,0.99741125,0.8001455,0.009500719,0.0074053872,0.0228935,0.0025820509
74,0.0001,0.001,0.0002,8,250,2000.0,0.518,0.6949476922467566,0.10054314,0.030766397714614868,0.1940984066020472,0.032271758,0.016385477,0.012181404,0.14871447,0.49466136,0.05268761,0.55121934,0.42041883,0.003425435,0.00043212262,0.004310759,0.002773142
75,0.0001,0.001,0.002,1,250,20.0,0.5222,0.7826974856031358,0.16060698,0.14487281441688538,0.18788407009055447,0.22903872,0.026531583,0.11108652,0.27967107,0.21636932,0.23293737,0.5,0.008611168,0.1311965,0.12979779,0.28867513,0.0085373325
76,0.0001,0.001,0.002,3,250,200.0,0.71,0.6134869083411366,0.058990534,0.11253034323453903,0.1391655083607657,0.19616523,0.023018507,0.086256996,0.22150843,0.91829354,0.10037606,0.99511826,0.74378204,0.015335285,0.011638967,0.036037996,0.0048579625
77,0.0001,0.001,0.002,8,250,2000.0,0.7066,0.5966168779188026,0.05014461,0.0834316536784172,0.08609508341064284,0.16728695,0.039397456,0.062439825,0.23247917,0.81528425,0.031465027,0.84538156,0.75985336,0.024759872,0.010080786,0.04350491,0.01462198
78,0.0001,0.001,0.02,1,250,20.0,0.6136,0.6866429863783744,0.09726108,0.11076749861240387,0.21464839857330154,0.2445051,0.017448748,0.1574873,0.28465366,0.5886012,0.1370789,0.8561972,0.5,0.19430563,0.11609024,0.28867513,0.043444153
79,0.0001,0.001,0.02,3,250,200.0,0.5984,0.6698618247270702,0.089028694,0.14207234978675842,0.20127888627757856,0.2233195,0.010996174,0.15124585,0.23924644,0.8478792,0.11908106,0.9846635,0.6667492,0.039201546,0.018011287,0.06419001,0.013459886
80,0.0001,0.001,0.02,8,250,2000.0,0.6996,0.5728721207543407,0.025321903,0.057698771357536316,0.07435540214439462,0.1755489,0.06853294,0.026586631,0.2324403,0.9784311,0.011487946,0.99256885,0.9586237,0.017968854,0.008503609,0.0340166,0.007285543
