,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
16,0.01,0.01,0.02,3,1000,200.0,0.5016,1.2179760641256354,0.14784063,0.16504718363285065,0.22095374335160084,0.1922011,0.13208161,0.0010492462,0.28867513,0.6999655,0.24585414,0.9999306,0.5,0.17323957,0.14192602,0.28867513,6.938618e-05
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6931299570725891,0.10037406,0.004773616790771484,0.23910557633747886,1.6149443e-08,8.792878e-09,6.8229182e-09,1.5573468e-07,0.5008304,4.9508554e-08,0.5008306,0.5008304,1.7208227e-09,9.889084e-11,1.912717e-09,1.5195117e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.4544,0.6993962797945287,0.1038218,0.09759291261434555,0.1376247168194277,0.22285774,0.07195454,0.06072321,0.28867513,0.65968287,0.19710428,0.9272893,0.5,0.17918615,0.13461575,0.28867513,0.013599452
19,0.01,0.001,0.0002,3,1000,200.0,0.504,0.6938994559637396,0.10068639,0.018061786890029907,0.2317356240819914,0.0029068058,0.0019679803,0.0009468724,0.026737392,0.49079415,0.009926943,0.5050336,0.47680652,0.00029904585,7.590435e-05,0.00045939596,0.00020058693
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6933481382904694,0.10046691,0.011464536190032959,0.24044987317433186,1.2455901e-08,6.6585475e-09,5.2725917e-09,1.0211544e-07,0.4941182,3.490936e-08,0.49411824,0.4941181,1.3308107e-09,1.0497223e-10,1.5926893e-09,1.143373e-09
21,0.01,0.001,0.002,1,1000,20.0,0.7372,0.5960242698670376,0.04956675,0.11364312469959259,0.11399239786376782,0.17456007,0.030732691,0.043779124,0.21233322,0.9290842,0.08849164,0.99760735,0.77849936,0.010983003,0.009299385,0.025021225,0.0023869341
22,0.01,0.001,0.002,3,1000,200.0,0.5036,0.6928423715852388,0.10021302,0.007612287998199463,0.22709719689001867,0.011642282,0.007367398,0.00320547,0.07444677,0.5161521,0.011942172,0.5294427,0.5014265,0.0012933118,0.0004853875,0.0022475093,0.00068508595
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6932448107941692,0.10042115,0.008942365646362305,0.23993632641544171,1.3577958e-08,7.428133e-09,5.643224e-09,1.2422012e-07,0.496646,3.3086728e-08,0.49664608,0.49664593,1.4455795e-09,9.9349036e-11,1.6710575e-09,1.2601368e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5456,0.7034366265659332,0.10569751,0.09447862207889557,0.19536997329106162,0.17766608,0.043334346,0.07255069,0.2393129,0.56717086,0.2180642,0.98324037,0.34921238,0.024311284,0.0064994325,0.035309594,0.016420687
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7405417619598398,0.12818696,0.15067142248153687,0.2835333494376166,0.006380386,0.0037488746,0.0022938885,0.05699912,0.3549034,0.0004010895,0.35537124,0.3543953,0.0006753533,0.00012727121,0.0009861948,0.0005034753
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.693283550529921,0.10043808,0.009989678859710693,0.2401435208033545,1.4986732e-08,8.023288e-09,6.402264e-09,1.264968e-07,0.4956229,4.0052832e-08,0.49562296,0.49562272,1.5996602e-09,1.0040503e-10,1.8524464e-09,1.4047269e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4704,0.6896126562117841,0.09869934,0.10597019642591476,0.19604209734310934,0.23628525,0.019647397,0.12905994,0.28164172,0.6478388,0.2762184,0.9728025,0.18064617,0.10172275,0.09669774,0.28867513,0.02461814
28,0.001,0.1,0.0002,3,1000,200.0,0.7336,0.5480411207297795,0.009662636,0.04544912278652191,0.029019867776684263,0.057787023,0.016092902,0.007974644,0.0969274,0.9157136,0.08502958,0.99971795,0.7642541,0.0038919686,0.0021812518,0.00722716,0.0002819737
29,0.001,0.1,0.0002,8,1000,2000.0,0.6216,0.6911566535291366,0.09938927,0.006695181131362915,0.23779514321794337,0.050515346,0.020484058,0.018551288,0.14558357,0.50132245,0.0021109905,0.5037959,0.4988738,0.0057691997,0.0010055499,0.007837568,0.0040403805
30,0.001,0.1,0.002,1,1000,20.0,0.5044,0.7125374757605875,0.11487666,0.11900235712528229,0.18363023045768567,0.23648526,0.02681092,0.1139924,0.28810364,0.44300398,0.32143536,0.97971004,0.037953414,0.13315018,0.12784746,0.28867513,0.016447313
31,0.001,0.1,0.002,3,1000,200.0,0.6086,0.65259828864833,0.078177586,0.09894996881484985,0.1655698599915726,0.069921255,0.031459857,0.02086859,0.1671648,0.5514866,0.12586604,0.66763747,0.35795075,0.0077956733,0.0023151394,0.011688979,0.00479913
32,0.001,0.1,0.002,8,1000,2000.0,0.7332,0.5525887385104348,0.021758767,0.06340717524290085,0.06465898728182147,0.1393979,0.0281307,0.052679528,0.18354687,0.9555732,0.007535948,0.96614975,0.94568866,0.010037022,0.0014630585,0.012862667,0.008063644
33,0.001,0.1,0.02,1,1000,20.0,0.5294,0.698624639615633,0.10371611,0.08870543539524078,0.20460662884225675,0.24882944,0.029240025,0.1476153,0.2886745,0.439806,0.074333064,0.50000006,0.33783707,0.19290343,0.1177637,0.28867513,0.043890975
34,0.001,0.1,0.02,3,1000,200.0,0.7156,0.5981101644972797,0.0515958,0.10815412551164627,0.12260472585072349,0.188697,0.026539924,0.08066692,0.22371264,0.94489956,0.098439045,0.9958615,0.7482982,0.009522945,0.007142172,0.025678456,0.0040778257
35,0.001,0.1,0.02,8,1000,2000.0,0.7266,0.5646798098359037,0.020818977,0.1016884297132492,0.10556817953994106,0.18829991,0.06197434,0.027957536,0.23166494,0.97988385,0.014356871,0.99170166,0.94492245,0.016862812,0.009747573,0.040427737,0.008164917
36,0.001,0.01,0.0002,1,1000,20.0,0.474,0.7252340214605448,0.11745748,0.1507156640291214,0.15455792704930135,0.21902746,0.03334166,0.11276313,0.2778285,0.5213061,0.25286475,0.9844711,0.25364378,0.130667,0.12676105,0.28867513,0.0152896345
37,0.001,0.01,0.0002,3,1000,200.0,0.7354,0.5433237003335295,0.010849608,0.042412832379341125,0.03672870844488571,0.060232215,0.016725052,0.015294263,0.105124615,0.919439,0.069557324,0.990429,0.79623574,0.004376539,0.0016377043,0.006836145,0.0016160704
38,0.001,0.01,0.0002,8,1000,2000.0,0.5382,0.6926864896844263,0.10041427,0.05446544289588928,0.21064447856654955,0.032982703,0.022540472,0.0048600514,0.12633418,0.5174298,0.1039131,0.6476449,0.4173543,0.006270645,0.002766112,0.00980731,0.0011173076
39,0.001,0.01,0.002,1,1000,20.0,0.4898,0.6846120077673878,0.09613912,0.0568305104970932,0.2060257182966692,0.24585722,0.023442702,0.14567071,0.28845984,0.68024784,0.2478037,0.9865875,0.43824473,0.13770182,0.12557685,0.28867513,0.012546716
40,0.001,0.01,0.002,3,1000,200.0,0.6532,0.6233948167950414,0.06689778,0.061461299657821655,0.0879970461737139,0.08752143,0.028155359,0.025743239,0.15543678,0.71504194,0.26461297,0.99820983,0.2634694,0.0076158964,0.0033087523,0.011025701,0.001071463
41,0.001,0.01,0.002,8,1000,2000.0,0.737,0.5332278354263115,0.009325472,0.029113614931702614,0.034496933076880676,0.125707,0.03578773,0.031698905,0.18039457,0.87246484,0.0027448097,0.87751764,0.8691145,0.014310566,0.0013122774,0.016778113,0.0114009455
42,0.001,0.01,0.02,1,1000,20.0,0.4948,0.6879200576209938,0.097608976,0.07079805433750153,0.22411865741123982,0.21769279,0.019400975,0.14036797,0.24106303,0.62228227,0.14157896,0.87293124,0.5074181,0.05090963,0.011402573,0.077875964,0.033888914
43,0.001,0.01,0.02,3,1000,200.0,0.5988,0.6479726438458095,0.074383795,0.15643715858459473,0.19012405414690803,0.16841324,0.03121625,0.082040176,0.222561,0.64799416,0.11653022,0.7630848,0.44938776,0.0267937,0.006299524,0.039264806,0.018031202
44,0.001,0.01,0.02,8,1000,2000.0,0.7282,0.5609772957196856,0.019235816,0.07653550803661346,0.09513070866947602,0.18419783,0.0626218,0.024229506,0.2288355,0.98800915,0.005155247,0.9938835,0.9749284,0.011507847,0.004520671,0.022425728,0.0060782926
45,0.001,0.001,0.0002,1,1000,20.0,0.7398,0.577270731899965,0.039201003,0.09789791703224182,0.10070131811609101,0.15199506,0.025847342,0.056459878,0.18575497,0.9502405,0.06690757,0.9977588,0.8256857,0.0077748448,0.006210271,0.018084057,0.0022360059
46,0.001,0.001,0.0002,3,1000,200.0,0.7282,0.5628510423277319,0.030971618,0.08263405412435532,0.0902913535278065,0.069331415,0.01949662,0.024431597,0.11170904,0.79095554,0.042694274,0.84480965,0.7180616,0.0070636813,0.0006835348,0.008312032,0.0057496848
47,0.001,0.001,0.0002,8,1000,2000.0,0.5438,0.6926882587800317,0.098825194,0.02998155541718006,0.1870780636977179,0.031857368,0.01662619,0.00829593,0.10848991,0.52952814,0.0805287,0.6280303,0.46272337,0.0034939328,0.0011865963,0.0057741157,0.0019096786
48,0.001,0.001,0.002,1,1000,20.0,0.7358,0.5908723972073489,0.047146082,0.12539337575435638,0.12026645987739394,0.18804017,0.021536589,0.08810741,0.21499752,0.99401844,0.0012465847,0.99587435,0.99065334,0.0059440928,0.0012303204,0.009259705,0.0041086595
49,0.001,0.001,0.002,3,1000,200.0,0.729,0.553709766989309,0.01498235,0.04808960482478142,0.02929235229005645,0.10751758,0.029061148,0.016460992,0.17145145,0.9335309,0.08372934,0.99932694,0.7984177,0.006006646,0.0063388343,0.017278511,0.00067260634
50,0.001,0.001,0.002,8,1000,2000.0,0.7362,0.5427023486753244,0.013287534,0.0483485572040081,0.04281212702503035,0.1338735,0.041270982,0.028888427,0.18633126,0.8990601,0.038125977,0.9457347,0.846636,0.0149951875,0.0034261553,0.021380767,0.010121053
51,0.001,0.001,0.02,1,1000,20.0,0.4702,0.6939423609680938,0.10074648,0.14672930538654327,0.19369876407494374,0.23530445,0.024425024,0.13658576,0.28355175,0.6487955,0.12517218,0.7834119,0.5,0.17024924,0.11031117,0.28867513,0.035361566
52,0.001,0.001,0.02,3,1000,200.0,0.6796,0.6300236323871262,0.06614673,0.1071995198726654,0.16709965667834115,0.19595873,0.019279415,0.11776117,0.22451837,0.7353579,0.09184183,0.8537171,0.5704945,0.031451065,0.0032418708,0.03899055,0.025193227
53,0.001,0.001,0.02,8,1000,2000.0,0.7314,0.5657529194041931,0.023796355,0.10551773011684418,0.11541104850878547,0.19330454,0.051209647,0.04301318,0.22805531,0.98431534,0.0051060077,0.9922164,0.9725724,0.014234394,0.0038685128,0.022853319,0.0076792473
54,0.0001,0.1,0.0002,1,1000,20.0,0.5338,0.7352763252458215,0.12712044,0.1460721343755722,0.20892181918432545,0.23356827,0.010974528,0.16036364,0.272208,0.20790781,0.31720486,0.8545232,0.019174617,0.054884847,0.043765463,0.15245107,0.018810408
55,0.0001,0.1,0.0002,3,1000,200.0,0.7338,0.5667503955234808,0.031139875,0.07856694608926773,0.08298469868411848,0.12725364,0.027192207,0.04419731,0.17137377,0.8632321,0.10208288,0.99855936,0.74802464,0.0105864005,0.0055010533,0.017596219,0.0014333676
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7222,0.5709643977408948,0.031980135,0.08104784786701202,0.08229997281541655,0.06490439,0.022513945,0.02354383,0.12032609,0.8251453,0.042014394,0.855375,0.7436205,0.008351408,0.0007286208,0.009935917,0.007015645
57,0.0001,0.1,0.002,1,1000,20.0,0.4708,0.6819129316416153,0.0959717,0.0646234005689621,0.20067184147348233,0.24687523,0.03247982,0.13276543,0.28867123,0.63710266,0.19013678,0.9842543,0.5,0.18450609,0.12823372,0.28867513,0.01549969
58,0.0001,0.1,0.002,3,1000,200.0,0.7336,0.5886298332359209,0.046192937,0.10804682970046997,0.10861206575145553,0.16341063,0.029996792,0.05513812,0.20505103,0.89417017,0.100705616,0.9970225,0.7324547,0.012730782,0.0074824123,0.022176804,0.0029686515
59,0.0001,0.1,0.002,8,1000,2000.0,0.7104,0.5619948002293952,0.02129873,0.06879102438688278,0.07030111735647152,0.13136058,0.045789707,0.028381957,0.19821988,0.84090656,0.10978198,0.9142854,0.6273354,0.0209121,0.0055418015,0.03161383,0.0146031035
60,0.0001,0.1,0.02,1,1000,20.0,0.5268,0.7032454941151982,0.10880536,0.10082565993070602,0.1871549208294375,0.22176968,0.022384126,0.122036144,0.26968065,0.5146209,0.26033336,0.97893137,0.1862917,0.092894025,0.099880196,0.28867513,0.020629322
61,0.0001,0.1,0.02,3,1000,200.0,0.733,0.6303776510704016,0.06786166,0.16160163283348083,0.17528249457588024,0.22055341,0.009320501,0.1360307,0.23133875,0.9722698,0.024779672,0.9887064,0.915465,0.021244325,0.012394343,0.050971065,0.011166764
62,0.0001,0.1,0.02,8,1000,2000.0,0.738,0.5612901398914695,0.021036338,0.10067714750766754,0.11050906726082396,0.19100027,0.055545032,0.049677044,0.22898436,0.985468,0.0055167717,0.99125755,0.9715489,0.013906477,0.0047683716,0.025381736,0.008661756
63,0.0001,0.01,0.0002,1,1000,20.0,0.516,0.6929257737666963,0.10275074,0.1324273943901062,0.15157810983171294,0.23324575,0.016444752,0.14564106,0.27535978,0.6066147,0.34746808,0.9883552,0.05721875,0.13113347,0.1296118,0.28867513,0.011509974
64,0.0001,0.01,0.0002,3,1000,200.0,0.738,0.574422580831241,0.037061665,0.09661736339330673,0.09200780564060043,0.15672866,0.026959784,0.054564815,0.19268702,0.93694246,0.081942596,0.997189,0.78876543,0.009072756,0.0069020037,0.02066738,0.0028031145
65,0.0001,0.01,0.0002,8,1000,2000.0,0.729,0.5446700151578873,0.012028776,0.039982348680496216,0.028150636482588746,0.05857067,0.017193237,0.02770762,0.112141274,0.8193825,0.05829517,0.8716083,0.7094644,0.0070084003,0.00056046154,0.008132144,0.005772932
66,0.0001,0.01,0.002,1,1000,20.0,0.5516,0.6769909054412863,0.093756974,0.0635540783405304,0.1960916262637598,0.22172573,0.015857864,0.14374214,0.23874792,0.7744324,0.23923,0.9866731,0.4059,0.03815301,0.013062508,0.060459144,0.013150453
67,0.0001,0.01,0.002,3,1000,200.0,0.738,0.5753453843381123,0.03836687,0.08719871938228607,0.08448600251188108,0.17002104,0.025961546,0.057367545,0.2010959,0.97404,0.04401688,0.99680924,0.8850979,0.0072249747,0.0064666034,0.021896133,0.0031805942
68,0.0001,0.01,0.002,8,1000,2000.0,0.7326,0.5399320316340566,0.010832352,0.030943961814045906,0.030866027184925773,0.13045663,0.049298093,0.027829075,0.18581024,0.89791894,0.081115164,0.94313866,0.73587763,0.017364923,0.0058521363,0.030267227,0.011271889
69,0.0001,0.01,0.02,1,1000,20.0,0.4944,0.7095569659978681,0.109242015,0.1389743685722351,0.22235760498156376,0.2446372,0.008080548,0.23340072,0.28275865,0.47104073,0.058141578,0.5,0.35464156,0.27994248,0.017532736,0.28867513,0.24478112
70,0.0001,0.01,0.02,3,1000,200.0,0.73,0.6237055726912994,0.064399734,0.15635445713996887,0.16708134706725905,0.21755634,0.0110641485,0.12306373,0.22994493,0.983416,0.006595395,0.9909685,0.96768326,0.016266523,0.0063381656,0.031251125,0.008950278
71,0.0001,0.01,0.02,8,1000,2000.0,0.7364,0.5659482037296965,0.02579518,0.09727458655834198,0.10639441714992355,0.19240813,0.04147354,0.08993103,0.22869048,0.9846985,0.008827406,0.9933604,0.963858,0.013070549,0.0059814877,0.026843026,0.0065330877
72,0.0001,0.001,0.0002,1,1000,20.0,0.472,0.6914653672039865,0.10023122,0.11515727639198303,0.19952477012982198,0.2279257,0.03126776,0.120571986,0.28742078,0.57845443,0.21940331,0.9826628,0.32044986,0.13541993,0.12594004,0.28867513,0.016424505
73,0.0001,0.001,0.0002,3,1000,200.0,0.7374,0.577873870972435,0.038356364,0.08897124230861664,0.08870736861934493,0.14569575,0.032962717,0.032388527,0.20185816,0.8960366,0.11638854,0.9983405,0.7312291,0.009173675,0.0068429154,0.019568512,0.0016567479
74,0.0001,0.001,0.0002,8,1000,2000.0,0.5434,0.6846512993671526,0.09557044,0.022791264578700066,0.21586258199324437,0.055582862,0.029421685,0.013769767,0.20436728,0.5199271,0.015358547,0.5312896,0.48954293,0.006241887,0.0024760645,0.01103897,0.0032319936
75,0.0001,0.001,0.002,1,1000,20.0,0.472,0.7530347516389198,0.13800687,0.17629501223564148,0.11034089480598998,0.2165541,0.02409801,0.09595686,0.24411143,0.593379,0.47720686,0.9892336,0.008061148,0.015308582,0.006109072,0.030862007,0.007996426
76,0.0001,0.001,0.002,3,1000,200.0,0.7324,0.5763474155704951,0.036173094,0.0891358032822609,0.0849271600734217,0.15319492,0.024578225,0.043972533,0.1857347,0.92171997,0.09561963,0.99763274,0.7519014,0.010593323,0.007599364,0.022848232,0.0023616694
77,0.0001,0.001,0.002,8,1000,2000.0,0.7308,0.5451931236735654,0.013216208,0.03915451467037201,0.05156863783744703,0.14917938,0.056683403,0.0129172,0.22019127,0.9076783,0.058686208,0.9481031,0.79166555,0.018398724,0.0064435117,0.032007594,0.011498536
78,0.0001,0.001,0.02,1,1000,20.0,0.4516,0.6888758766150302,0.0996306,0.07475349307060242,0.19033960378875564,0.23505947,0.013103083,0.16182616,0.26949546,0.68489355,0.2392447,0.9835117,0.47869107,0.13808964,0.12397271,0.28867513,0.01621865
79,0.0001,0.001,0.02,3,1000,200.0,0.7322,0.6202036733107856,0.06278829,0.15333440899848938,0.16192390238156149,0.21466218,0.012739378,0.11883271,0.22924,0.98699516,0.0043301266,0.9918632,0.9759062,0.012818582,0.0041995537,0.023519563,0.008070865
80,0.0001,0.001,0.02,8,1000,2000.0,0.7272,0.551616886378876,0.015809817,0.08231744915246964,0.09100221514662335,0.18339933,0.059521824,0.037500236,0.22969536,0.9853122,0.0083532855,0.9930095,0.964571,0.012577886,0.0056267697,0.02640519,0.006821996
