,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6931906941471363,0.100398146,0.0073039233684539795,0.23960241386999914,1.5100216e-08,8.203776e-09,6.1471215e-09,1.3370328e-07,0.49831185,3.7200888e-08,0.49831197,0.4983118,1.6104771e-09,1.10890803e-10,1.8867636e-09,1.3881496e-09
18,0.01,0.001,0.0002,1,250,20.0,0.495,0.7382836298115244,0.13080443,0.11361370235681534,0.1591340975384934,0.24115777,0.048764,0.092924796,0.28867513,0.5940492,0.3160852,0.99087274,0.10267389,0.1428929,0.12433874,0.28867513,0.009044322
19,0.01,0.001,0.0002,3,250,200.0,0.4956,0.7029777686278444,0.104890615,0.06555023789405823,0.18710877349486182,0.0153846145,0.009244566,0.004307714,0.09922897,0.5026554,0.057541348,0.5512754,0.42535806,0.0016132116,0.00044877338,0.002284158,0.0009218132
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6931721674532739,0.10039052,0.006596893072128296,0.23946984744181465,1.3625741e-08,7.4300925e-09,5.457844e-09,1.2981204e-07,0.4989779,3.7108233e-08,0.49897793,0.49897775,1.4504943e-09,8.830803e-11,1.6380229e-09,1.2746032e-09
21,0.01,0.001,0.002,1,250,20.0,0.5182,0.703615634489897,0.10917453,0.061906591057777405,0.1790503091748578,0.23821746,0.070017606,0.06518646,0.28867513,0.44439983,0.23509987,0.71537924,0.0056212535,0.1776532,0.13652973,0.28867513,0.005589743
22,0.01,0.001,0.002,3,250,200.0,0.5378,0.6958015503305208,0.100616,0.07159841060638428,0.17327849273195098,0.05402792,0.023107257,0.018670024,0.17957632,0.5921437,0.051755123,0.68804723,0.53915775,0.006291183,0.0015072426,0.009821687,0.00448047
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.693456336015699,0.1005163,0.013651430606842041,0.24089813245644398,1.3925758e-08,7.484139e-09,5.6861054e-09,1.2453569e-07,0.49196473,3.9095948e-08,0.4919648,0.49196458,1.4853057e-09,8.122499e-11,1.6580733e-09,1.3361404e-09
24,0.01,0.001,0.02,1,250,20.0,0.5142,0.6984412353731939,0.105531625,0.11056104302406311,0.17455698419918847,0.1601725,0.03939873,0.069441944,0.23280396,0.5516686,0.12481509,0.72817945,0.3620132,0.024587447,0.0070813075,0.039010882,0.0164462
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7495281632403691,0.13892603,0.12823975086212158,0.20161036285271472,0.047044575,0.040924497,0.0056968355,0.21437192,0.37348163,0.089790076,0.45048925,0.23890647,0.0054909643,0.004433111,0.012085807,0.0012555323
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933699238936579,0.10047676,0.011947572231292725,0.24054560514797996,1.5444837e-08,8.306508e-09,6.364165e-09,1.3167903e-07,0.49365324,3.5106034e-08,0.49365336,0.49365318,1.6460273e-09,9.3451136e-11,1.8567016e-09,1.4736103e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5382,0.667013923020223,0.090299144,0.11684858798980713,0.1777764711212141,0.2384442,0.024971144,0.12149298,0.28746516,0.788718,0.23670833,0.9885897,0.5,0.12651491,0.13301206,0.28867513,0.011280822
28,0.001,0.1,0.0002,3,250,200.0,0.7128,0.561367198325203,0.02536939,0.022213440388441086,0.029721696340642666,0.07470294,0.017219646,0.030375823,0.114003025,0.81749105,0.054254435,0.87425005,0.72740865,0.007463678,0.00064900366,0.008894305,0.006137667
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6925862846688864,0.10005814,0.010504275560379028,0.23864170818438363,0.04484584,0.02175973,0.015398671,0.2105243,0.49604446,0.0016450264,0.49874082,0.49445438,0.0049313353,0.0007252021,0.0066145477,0.0036311583
30,0.001,0.1,0.002,1,250,20.0,0.5258,0.679796948028357,0.093560815,0.07006865739822388,0.19307887775411434,0.19548646,0.022518111,0.10602456,0.23353861,0.62164414,0.10433876,0.77223104,0.4969918,0.03603457,0.0047520013,0.044165336,0.02605334
31,0.001,0.1,0.002,3,250,200.0,0.635,0.6346901694346861,0.06528087,0.07150304317474365,0.12483124753346275,0.1044823,0.028315691,0.041137658,0.19294846,0.6044736,0.09788893,0.79585326,0.52683413,0.0135102365,0.0022911946,0.01757953,0.008809883
32,0.001,0.1,0.002,8,250,2000.0,0.6394,0.6597665365547457,0.08458492,0.16683313250541687,0.1982027279924376,0.15822239,0.028756116,0.07921259,0.21872468,0.6349911,0.0070009725,0.6434041,0.62657714,0.023603236,0.0019533576,0.02824892,0.019919146
33,0.001,0.1,0.02,1,250,20.0,0.635,0.6635243683573413,0.086457595,0.14219656586647034,0.19828830168356726,0.20924036,0.021831367,0.11635232,0.23511828,0.82904404,0.1593943,0.98371106,0.61913264,0.029488865,0.008068083,0.042788785,0.013156052
34,0.001,0.1,0.02,3,250,200.0,0.6606,0.6369284336229698,0.072175115,0.09859347343444824,0.1711417545508368,0.18838021,0.03682,0.07402583,0.2331867,0.79728264,0.2283229,0.99083906,0.50044656,0.01657043,0.0062057246,0.029186232,0.009077405
35,0.001,0.1,0.02,8,250,2000.0,0.7168,0.566780498979124,0.024766428,0.06744012236595154,0.06754219806750844,0.16589804,0.0679525,0.028059289,0.23174986,0.98019075,0.013872943,0.99360234,0.9537612,0.013113903,0.0061923056,0.025202258,0.006230615
36,0.001,0.01,0.0002,1,250,20.0,0.4634,0.7003702037525738,0.105096035,0.06914404034614563,0.20496133642306158,0.2453365,0.017498232,0.19688076,0.28742042,0.34567794,0.24708293,0.62963736,0.024303755,0.15352646,0.11291136,0.28867513,0.02370078
37,0.001,0.01,0.0002,3,250,200.0,0.7208,0.5679244658412202,0.020672748,0.04883638024330139,0.03664513100495169,0.089961246,0.023385577,0.016102096,0.14299977,0.91447324,0.10388319,0.99923205,0.7855749,0.0047697956,0.0046886373,0.012832465,0.00076736236
38,0.001,0.01,0.0002,8,250,2000.0,0.537,0.6897582365540046,0.0980307,0.014641163870692253,0.19718643422236276,0.032126322,0.013747293,0.0097838305,0.10366624,0.5159378,0.045020487,0.54552,0.42741013,0.0039062556,0.00091142906,0.0054875133,0.0021566302
39,0.001,0.01,0.002,1,250,20.0,0.5108,0.7021189093124007,0.10806177,0.10593269765377045,0.1934578338246567,0.23060822,0.023978386,0.14411478,0.28774065,0.50438714,0.30416688,0.98733395,0.022067128,0.13310266,0.12802248,0.28867513,0.011500858
40,0.001,0.01,0.002,3,250,200.0,0.5482,0.7907036344862532,0.17454152,0.20075418055057526,0.2275606912385447,0.11507905,0.024743633,0.04833022,0.17097883,0.55332863,0.20718473,0.8126047,0.32367873,0.018562155,0.003420415,0.024576688,0.011841526
41,0.001,0.01,0.002,8,250,2000.0,0.6522,0.6473710921831992,0.0756796,0.11140672862529755,0.18093031186570951,0.1614813,0.023399338,0.06448216,0.2010917,0.6238691,0.017316828,0.6423963,0.5922036,0.03082809,0.008253126,0.048127417,0.017412584
42,0.001,0.01,0.02,1,250,20.0,0.529,0.7235493754800933,0.11673006,0.15350237488746643,0.21034034454335998,0.2335092,0.016180953,0.14776058,0.27812317,0.47695827,0.28975227,0.9349248,0.056044657,0.10677918,0.091970935,0.28867513,0.03895906
43,0.001,0.01,0.02,3,250,200.0,0.6296,0.6644637390475218,0.08727141,0.10836952924728394,0.16975556340923142,0.18794736,0.029442905,0.092656955,0.22677381,0.7235687,0.20328435,0.99216706,0.41069615,0.025754461,0.0096041495,0.04181113,0.007661055
44,0.001,0.01,0.02,8,250,2000.0,0.7078,0.5705289519131589,0.026719073,0.0714305192232132,0.07591600059827397,0.17649388,0.051114395,0.06525182,0.22803967,0.98102784,0.007826762,0.99064004,0.96371937,0.014146695,0.0050065946,0.025584597,0.0074495617
45,0.001,0.001,0.0002,1,250,20.0,0.5048,0.6842760248460278,0.0971929,0.0688386857509613,0.20524378376116587,0.2535132,0.010035745,0.23750536,0.2849929,0.50130045,0.0028303838,0.5111222,0.4999991,0.2884174,0.0005629058,0.28867513,0.28643966
46,0.001,0.001,0.0002,3,250,200.0,0.7178,0.5768939987364813,0.025960239,0.06426490843296051,0.05525010444184373,0.072371945,0.02168278,0.01317191,0.12793632,0.92944455,0.05147473,0.9995685,0.86920875,0.004565649,0.0023360208,0.007896871,0.00043130305
47,0.001,0.001,0.0002,8,250,2000.0,0.529,0.6910619716659516,0.09920459,0.006275564432144165,0.23031619041075535,0.04767247,0.016972728,0.019328317,0.13800557,0.5037795,0.011321679,0.51580185,0.48752272,0.0057119434,0.0009257891,0.007933495,0.004436693
48,0.001,0.001,0.002,1,250,20.0,0.5478,0.6858975608381354,0.09592325,0.02584509178996086,0.18676086616029572,0.26002344,0.016955212,0.17056505,0.28861207,0.5953035,0.19134714,0.9801895,0.5,0.23552656,0.10671294,0.28867513,0.019421846
49,0.001,0.001,0.002,3,250,200.0,0.6636,0.6123705969392124,0.055754643,0.03956924378871918,0.10231609547247719,0.120301194,0.039547525,0.035302293,0.19697988,0.78079134,0.10591085,0.9501512,0.66465735,0.012148354,0.0029394506,0.019005634,0.008083252
50,0.001,0.001,0.002,8,250,2000.0,0.7182,0.575662591076207,0.03697259,0.062456849962472916,0.08345268005838224,0.14466658,0.028244693,0.06770887,0.19488816,0.8245077,0.0031559921,0.8296831,0.8204716,0.019550001,0.0026978035,0.024898449,0.015047749
51,0.001,0.001,0.02,1,250,20.0,0.5432,0.6830383603938479,0.095695004,0.06466259062290192,0.19809739092101883,0.22934052,0.04122253,0.10481054,0.2884363,0.64221764,0.17394722,0.9615001,0.5,0.13616356,0.12511657,0.28867513,0.027572278
52,0.001,0.001,0.02,3,250,200.0,0.5986,0.6792019912830297,0.09512735,0.047120265662670135,0.18558146658649277,0.19372016,0.021264682,0.115143605,0.22959511,0.6308167,0.20852947,0.99147975,0.41651934,0.031894505,0.012478736,0.0503152,0.0083912
53,0.001,0.001,0.02,8,250,2000.0,0.7078,0.5698870652101188,0.025869165,0.06494983285665512,0.06789544617047141,0.16621599,0.055836342,0.057316866,0.2277904,0.9898334,0.004727364,0.9949044,0.9797885,0.009726027,0.0042269398,0.01842639,0.0050660186
54,0.0001,0.1,0.0002,1,250,20.0,0.4944,0.6979603980504662,0.10311899,0.04307995364069939,0.2331296476375086,0.2636211,0.014366504,0.23387063,0.2885153,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
55,0.0001,0.1,0.0002,3,250,200.0,0.6424,0.6457909703075893,0.07924448,0.09442009776830673,0.13781950699796508,0.15217309,0.028176332,0.06803853,0.19940835,0.6928206,0.16818702,0.99677914,0.52387816,0.018766554,0.008065419,0.029223083,0.0032104875
56,0.0001,0.1,0.0002,8,250,2000.0,0.492,0.6944586477822324,0.10056773,0.015092428773641586,0.21512574858178923,0.02927076,0.014894103,0.011485253,0.15041517,0.49301183,0.029850043,0.52634555,0.4498484,0.0031184345,0.00028812504,0.0037293795,0.0026683577
57,0.0001,0.1,0.002,1,250,20.0,0.5652,0.6756630081128115,0.093511626,0.12376604974269867,0.16252714986314604,0.23214473,0.018857848,0.11554801,0.27617258,0.70239466,0.37473312,0.99177235,0.048836,0.077445544,0.107174516,0.28867492,0.008160234
58,0.0001,0.1,0.002,3,250,200.0,0.6034,0.66710542679498,0.087704204,0.11891050636768341,0.18407724559416602,0.19777563,0.022444468,0.10920704,0.23583862,0.6947026,0.11023998,0.85318583,0.53548247,0.03395478,0.0051184627,0.044544492,0.024586828
59,0.0001,0.1,0.002,8,250,2000.0,0.714,0.5687227912088456,0.02755105,0.047778937965631485,0.050089945740602715,0.12684713,0.044672005,0.04656374,0.20952474,0.8047117,0.041423026,0.84885854,0.7377322,0.020781895,0.0034726292,0.027731197,0.015647104
60,0.0001,0.1,0.02,1,250,20.0,0.5328,0.7644026388069648,0.15561281,0.19211594760417938,0.1477184577937944,0.21653154,0.030521257,0.06980732,0.2525878,0.4622639,0.38224208,0.89991534,0.0049310643,0.046537075,0.034744766,0.11461047,0.0049068085
61,0.0001,0.1,0.02,3,250,200.0,0.6742,0.6615581152626814,0.084531836,0.13700172305107117,0.19636131261696646,0.22421467,0.009426498,0.1513726,0.23605645,0.9363423,0.08615962,0.9873337,0.7615977,0.028609404,0.018861061,0.070995666,0.012506087
62,0.0001,0.1,0.02,8,250,2000.0,0.7214,0.6411100564996405,0.07428949,0.16567733883857727,0.18428094276299306,0.21389031,0.014297249,0.13283566,0.23286197,0.76856595,0.009506801,0.7787427,0.75484604,0.04229207,0.0071933917,0.054647572,0.030748233
63,0.0001,0.01,0.0002,1,250,20.0,0.4222,0.7507998907098213,0.13302906,0.24991948902606964,0.21516192591299843,0.22611192,0.027095914,0.11929228,0.2826753,0.235703,0.18502846,0.5,0.016698426,0.08210866,0.103865884,0.28867513,0.016421877
64,0.0001,0.01,0.0002,3,250,200.0,0.6788,0.6164443101965055,0.0629083,0.051942676305770874,0.11454678803195784,0.15508144,0.026860438,0.05889026,0.1980578,0.75619817,0.1983072,0.99544954,0.4263641,0.017680112,0.007863883,0.027752982,0.003014978
65,0.0001,0.01,0.0002,8,250,2000.0,0.505,0.6940770431341176,0.10031983,0.015307045541703701,0.20703680029620958,0.030841645,0.0155664375,0.01219597,0.15307342,0.5019723,0.03504463,0.53977203,0.4489674,0.0032891366,0.00032194197,0.003966385,0.0027647107
66,0.0001,0.01,0.002,1,250,20.0,0.5228,0.7190016970463062,0.11881409,0.14910387992858887,0.18315253807415793,0.2427138,0.016717808,0.1391254,0.2803479,0.30727386,0.2370791,0.5004931,0.014232889,0.1802308,0.13330668,0.2886741,0.014031735
67,0.0001,0.01,0.002,3,250,200.0,0.7108,0.60736791865713,0.05545545,0.11339029669761658,0.13561178939452004,0.197462,0.019878637,0.09966925,0.21803363,0.9539503,0.07796557,0.9949013,0.79689604,0.012765319,0.011331004,0.03831017,0.005072759
68,0.0001,0.01,0.002,8,250,2000.0,0.7178,0.5664271016316549,0.027712537,0.05499579384922981,0.051231802474312284,0.11730896,0.04812173,0.035740625,0.19010907,0.8633746,0.043349426,0.90867245,0.8082675,0.018527666,0.0044279504,0.026480617,0.013019622
69,0.0001,0.01,0.02,1,250,20.0,0.4944,0.7305671885588978,0.12150403,0.18007275462150574,0.2249528560112936,0.22614494,0.040825963,0.10346375,0.2876592,0.28317648,0.1954366,0.5,0.032000042,0.08789504,0.10132233,0.28867513,0.02611427
70,0.0001,0.01,0.02,3,250,200.0,0.6692,0.6629854238722382,0.08539939,0.13452427089214325,0.19829269668569394,0.22398748,0.009677219,0.1595164,0.2361804,0.9151874,0.12590705,0.98685515,0.663066,0.028358255,0.017851938,0.0682453,0.012973076
71,0.0001,0.01,0.02,8,250,2000.0,0.6998,0.5773212846819022,0.03023743,0.0691504180431366,0.09131404356171915,0.18680811,0.047680907,0.07484984,0.2296174,0.9882128,0.003351597,0.9939959,0.9803149,0.011437165,0.003054681,0.01829232,0.0059679807
72,0.0001,0.001,0.0002,1,250,20.0,0.4362,0.7513872417355214,0.13219246,0.21712356805801392,0.12165764456500838,0.20497836,0.025312912,0.09369901,0.23944029,0.4872397,0.42493245,0.9923776,0.0064673475,0.019762248,0.013370513,0.042647637,0.006425141
73,0.0001,0.001,0.0002,3,250,200.0,0.685,0.6085948205379849,0.05458944,0.06656442582607269,0.1114038812707884,0.16086775,0.03196141,0.06990786,0.20811982,0.82855636,0.09251038,0.95961004,0.69289476,0.01757668,0.004043297,0.025351632,0.010939224
74,0.0001,0.001,0.0002,8,250,2000.0,0.5132,0.6923309011023951,0.09968218,0.011510709300637245,0.2217706638287527,0.031493712,0.0156100625,0.012785065,0.14940697,0.5030196,0.019132296,0.52262586,0.47480413,0.0033660687,0.00028624985,0.003897581,0.0027001973
75,0.0001,0.001,0.002,1,250,20.0,0.5224,0.8187446601660647,0.186827,0.21479125320911407,0.19752708339502645,0.21731842,0.03873696,0.073590696,0.26739386,0.30330625,0.37792683,0.96374196,0.004738987,0.07733417,0.10737424,0.28867513,0.004716582
76,0.0001,0.001,0.002,3,250,200.0,0.6614,0.6517269100219484,0.07990236,0.1263875663280487,0.1741854902516825,0.20070593,0.022108203,0.11541128,0.23405027,0.81369585,0.13678515,0.99235415,0.60925317,0.026706163,0.009505244,0.037015505,0.0075535886
77,0.0001,0.001,0.002,8,250,2000.0,0.7094,0.5867975868527544,0.04009708,0.07393234968185425,0.07229250785817931,0.14520158,0.03385449,0.05979117,0.1982713,0.85067546,0.0498146,0.88881356,0.7541844,0.015399651,0.0017169367,0.019331362,0.012696389
78,0.0001,0.001,0.02,1,250,20.0,0.5196,0.6807554097933459,0.09587484,0.12675578892230988,0.14845976328363247,0.20819211,0.031025654,0.10781162,0.25658694,0.792382,0.21197669,0.99080056,0.44033465,0.039400537,0.03619081,0.12142261,0.009115188
79,0.0001,0.001,0.02,3,250,200.0,0.5764,0.6807631261583831,0.09451851,0.11706023663282394,0.21860058201064897,0.24049738,0.012832519,0.20350033,0.28436968,0.7166276,0.20588046,0.9712866,0.5,0.15050346,0.11591516,0.28867513,0.025772942
80,0.0001,0.001,0.02,8,250,2000.0,0.704,0.5805428686701283,0.032895137,0.048686981201171875,0.07508471456130575,0.17611709,0.056215443,0.046190683,0.22971682,0.9689404,0.0141835315,0.98309624,0.9447551,0.016464721,0.007851017,0.029097881,0.0074995547
