,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932665511806652,0.10043063,0.009525477886199951,0.24005521339883634,1.7907642e-08,9.72869e-09,7.437311e-09,1.6863824e-07,0.49605832,3.988056e-08,0.4960584,0.4960582,1.90676e-09,1.04543055e-10,2.1122306e-09,1.689668e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5062,0.8309411160022006,0.13146847,0.18603013455867767,0.1755910089861376,0.1890806,0.09357635,0.015968818,0.28867513,0.72797817,0.22793242,0.9990549,0.5,0.123522535,0.1360206,0.28867513,0.0009442001
13,0.01,0.01,0.002,3,1000,200.0,0.6978,0.6263789510519078,0.06562184,0.1197659894824028,0.1623532499622328,0.012285372,0.0027434821,0.0047229086,0.017792508,0.6995481,0.06679572,0.82847846,0.63824874,0.0016517956,0.00031057413,0.0022524535,0.0011037318
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932081562215042,0.100405455,0.007872968912124634,0.23971731852402517,1.5130809e-08,8.2739655e-09,6.2732575e-09,1.3613052e-07,0.4977357,3.935922e-08,0.4977358,0.49773562,1.6144452e-09,1.3361401e-10,1.970229e-09,1.3746319e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5238,0.7013309778251864,0.10716114,0.050000011920928955,0.19064337944944929,0.21530166,0.074942484,0.06022142,0.28867513,0.52323556,0.13889098,0.7481079,0.31490657,0.12917712,0.13083953,0.28867513,0.014523658
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.8139840505638264,0.17858475,0.23156119883060455,0.3150572277914507,0.0033199645,0.0020288858,0.0008570937,0.021905493,0.27314034,0.010126679,0.2896383,0.26342332,0.0003506155,0.00010401396,0.0005109898,0.00019077172
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6930925038857692,0.1003623,0.0020127296447753906,0.2385689900051577,1.7567043e-08,9.60829e-09,7.322677e-09,1.5918924e-07,0.50359464,4.2955882e-08,0.5035947,0.5035945,1.8727806e-09,1.2813049e-10,2.1977897e-09,1.6241037e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.6294,0.6428411527413234,0.07448455,0.07323373109102249,0.15936482247223685,0.116049215,0.037703324,0.039827026,0.18612184,0.641414,0.20215097,0.99803627,0.41049147,0.013916356,0.008313842,0.02909193,0.0019598894
19,0.01,0.001,0.0002,3,1000,200.0,0.6052,0.6546625498844756,0.07749248,0.06062334030866623,0.17462950370905528,0.009880649,0.0041884985,0.0037619404,0.027453953,0.53781474,0.05946685,0.58579844,0.42274284,0.0010492359,0.00010942242,0.0012760286,0.00084062957
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6931708419333843,0.10038999,0.006576210260391235,0.23945992302408048,1.4957626e-08,8.051437e-09,6.106993e-09,1.2682843e-07,0.49902803,3.6073324e-08,0.49902812,0.49902794,1.5936698e-09,8.832677e-11,1.7784075e-09,1.4169323e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4848,0.698126703511567,0.10357633,0.15855783224105835,0.1361976613413317,0.17065269,0.033751775,0.081562705,0.23505148,0.6852882,0.22552603,0.90877545,0.3348816,0.023086375,0.0022270114,0.027819686,0.01897951
22,0.01,0.001,0.002,3,1000,200.0,0.5368,0.6818401020292791,0.0949769,0.08368007838726044,0.21142972086777517,0.14894667,0.03664417,0.06008838,0.22894205,0.5699125,0.030230755,0.604686,0.53067696,0.022034822,0.005985574,0.035064477,0.014398779
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.693439768935408,0.10050867,0.013330340385437012,0.24083375996460743,1.4521238e-08,7.875248e-09,5.862421e-09,1.3036713e-07,0.49227184,3.935922e-08,0.4922719,0.49227175,1.5458792e-09,9.396543e-11,1.7524141e-09,1.3519528e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5388,0.6864000572871464,0.0998657,0.09901006519794464,0.16765940138807128,0.16396026,0.034268517,0.07723863,0.23036341,0.6075466,0.07339772,0.7233736,0.4986439,0.025944602,0.005515052,0.03573629,0.018061457
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7291660975885458,0.1210622,0.1323486566543579,0.27341800443639586,0.008892823,0.0056342953,0.0032605238,0.09348969,0.37381798,0.0053393375,0.38221234,0.36659133,0.00094970386,0.00023136039,0.0015038549,0.0006901722
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.6931349076104151,0.1003759,0.005030572414398193,0.23915513140072653,1.3180805e-08,7.025233e-09,5.5137357e-09,1.0931933e-07,0.5005777,4.2309892e-08,0.50057775,0.5005775,1.4059779e-09,7.624652e-11,1.5557521e-09,1.2568644e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5324,0.6780544808075005,0.093216494,0.07957568764686584,0.18708828594794102,0.21278271,0.05352125,0.07964968,0.288659,0.6125129,0.09260604,0.7029104,0.5,0.1316999,0.12877424,0.28867513,0.02002826
28,0.001,0.1,0.0002,3,1000,200.0,0.7288,0.5440074529321557,0.011711439,0.044393982738256454,0.037881764474116064,0.06372212,0.01435346,0.029557152,0.104160465,0.8268119,0.06920894,0.9166718,0.705801,0.007012445,0.0008228437,0.008774578,0.005289304
29,0.001,0.1,0.0002,8,1000,2000.0,0.5512,0.688038783097294,0.09804624,0.017551666125655174,0.22528702598323652,0.02855407,0.015252126,0.00878348,0.12978981,0.4980484,0.03278495,0.5385037,0.46943304,0.0032744054,0.0010099283,0.0056136036,0.0020822985
30,0.001,0.1,0.002,1,1000,20.0,0.5678,0.6818487962260537,0.095350154,0.05298678204417229,0.21349244407524895,0.24331199,0.030731525,0.14067593,0.28866783,0.60291207,0.16467702,0.8791297,0.43410638,0.14862703,0.11576197,0.28867513,0.036795724
31,0.001,0.1,0.002,3,1000,200.0,0.645,0.6153484678207106,0.057961896,0.07478822767734528,0.13043894425740074,0.08364774,0.032221094,0.027852139,0.15749843,0.66013235,0.13896413,0.83360016,0.4508532,0.00929552,0.0026511191,0.015428418,0.006019066
32,0.001,0.1,0.002,8,1000,2000.0,0.7346,0.5338950770704985,0.005157013,0.03339791297912598,0.030848640364479075,0.13660388,0.05505034,0.0054348568,0.19048938,0.9667557,0.012343082,0.97712964,0.9437777,0.010798891,0.0033435277,0.017331943,0.007043875
33,0.001,0.1,0.02,1,1000,20.0,0.4898,0.7086151394374333,0.10876492,0.06082954257726669,0.18046867268194983,0.26268277,0.014946953,0.1931755,0.2886575,0.56664085,0.13389407,0.85182714,0.5,0.2591089,0.059467956,0.28867513,0.12762646
34,0.001,0.1,0.02,3,1000,200.0,0.6504,0.609471514353884,0.052233282,0.13141806423664093,0.15528688517620393,0.16020998,0.041126203,0.056776386,0.22937775,0.6691646,0.1419588,0.88592476,0.48637345,0.023922104,0.005956276,0.031543147,0.013767328
35,0.001,0.1,0.02,8,1000,2000.0,0.7308,0.563147077297182,0.021826351,0.0964728370308876,0.10780695984249541,0.1922846,0.053996716,0.03692141,0.23034182,0.9846351,0.00680709,0.99357325,0.96871656,0.014522616,0.0059190365,0.027822714,0.0063826325
36,0.001,0.01,0.0002,1,1000,20.0,0.487,0.6905045088628907,0.09979851,0.10959551483392715,0.19199359086265394,0.23089688,0.031303905,0.13456726,0.28797144,0.5570035,0.073747955,0.6545715,0.48622367,0.18879464,0.12216054,0.28867513,0.032280844
37,0.001,0.01,0.0002,3,1000,200.0,0.731,0.5499859470781817,0.012819919,0.05214538425207138,0.043891443542741035,0.06885989,0.016708018,0.012535857,0.114866614,0.8831304,0.09277438,0.99956703,0.7802298,0.004939887,0.003067264,0.008410798,0.00043277812
38,0.001,0.01,0.0002,8,1000,2000.0,0.5076,0.6930250914476198,0.10035049,0.006735742092132568,0.23687965754976104,0.0076804734,0.006727235,0.0019029209,0.094176844,0.5124034,1.5561607e-05,0.51242024,0.5123763,0.0007409295,0.00017902293,0.0009716694,0.0004549356
39,0.001,0.01,0.002,1,1000,20.0,0.5162,0.7163638079055105,0.1140579,0.06760258972644806,0.1993909325700028,0.24963862,0.03422739,0.12925114,0.28867298,0.36367717,0.1774313,0.5,0.056830958,0.19002855,0.12144385,0.28867513,0.030154534
40,0.001,0.01,0.002,3,1000,200.0,0.7272,0.58576878938748,0.04201938,0.06847137212753296,0.09430213709881137,0.104477465,0.033019673,0.03627331,0.18679897,0.7432741,0.1536113,0.92851996,0.5486999,0.011007796,0.0020375724,0.015301914,0.0083844885
41,0.001,0.01,0.002,8,1000,2000.0,0.6832,0.6098405001732227,0.05924857,0.0874694436788559,0.11839687565078567,0.14850722,0.029947868,0.06743957,0.1985656,0.812592,0.00065022585,0.8136922,0.8112517,0.019029345,0.002659958,0.02590183,0.015731998
42,0.001,0.01,0.02,1,1000,20.0,0.539,0.6917545742897883,0.09914079,0.01517567690461874,0.21606283306588958,0.26051968,0.015934628,0.2311304,0.28860858,0.50042206,0.0009605416,0.50412846,0.5,0.28859302,0.00018711181,0.28867513,0.28786752
43,0.001,0.01,0.02,3,1000,200.0,0.738,0.5737418262548565,0.032575212,0.10479691624641418,0.11533413913359472,0.19636717,0.032067955,0.10562123,0.22844248,0.97418904,0.027281076,0.99246,0.91579795,0.01628283,0.011168579,0.042186353,0.007097618
44,0.001,0.01,0.02,8,1000,2000.0,0.7414,0.567511520916696,0.023425056,0.10289812088012695,0.11713275464696417,0.1935823,0.06153263,0.020059796,0.23220946,0.98053217,0.007434569,0.99069893,0.9663306,0.01722736,0.0056290403,0.02780455,0.009118506
45,0.001,0.001,0.0002,1,1000,20.0,0.6038,0.67078057585935,0.08991422,0.1047327071428299,0.198673272318743,0.23866464,0.019773345,0.15373448,0.2865519,0.7930052,0.20821798,0.9775994,0.5,0.08865892,0.100672245,0.28867513,0.021904321
46,0.001,0.001,0.0002,3,1000,200.0,0.6884,0.6013490660748319,0.04580043,0.11290258169174194,0.12449697456171344,0.05391842,0.018066773,0.018360207,0.09916741,0.7351091,0.13280018,0.9399544,0.55772305,0.0053553153,0.0011998143,0.007703787,0.0037881187
47,0.001,0.001,0.0002,8,1000,2000.0,0.5442,0.6904747332007932,0.09896455,0.05986668914556503,0.22646915157546826,0.012105722,0.007603545,0.0027153748,0.055021025,0.49100646,0.016176503,0.50458616,0.46538147,0.0011986527,0.00050500256,0.0022117414,0.0006789716
48,0.001,0.001,0.002,1,1000,20.0,0.735,0.5893708373680052,0.046079963,0.11379507929086685,0.11231830214967559,0.17399614,0.02584665,0.053976268,0.20251963,0.9732758,0.045860652,0.99738437,0.88031983,0.007818624,0.007986528,0.025814503,0.002608787
49,0.001,0.001,0.002,3,1000,200.0,0.7308,0.5468518383638893,0.01737627,0.05351216718554497,0.05460656059493849,0.10140544,0.021856185,0.04401777,0.16079885,0.79531807,0.07370606,0.8969875,0.6985909,0.011439152,0.00092330785,0.013499395,0.009407471
50,0.001,0.001,0.002,8,1000,2000.0,0.728,0.547580309226265,0.013485569,0.049459055066108704,0.04980776573752592,0.13314475,0.04772604,0.021608341,0.19353442,0.9100101,0.019376753,0.92369676,0.87074023,0.016268553,0.0026149652,0.021302117,0.012608817
51,0.001,0.001,0.02,1,1000,20.0,0.4648,0.6939046052141812,0.101629965,0.13830293715000153,0.2121079942773802,0.22420499,0.01579712,0.15480594,0.26032853,0.45471844,0.21603379,0.675062,0.057439055,0.052441075,0.007097871,0.07197303,0.042394944
52,0.001,0.001,0.02,3,1000,200.0,0.6504,0.644604197853409,0.076602295,0.05367119982838631,0.124271890361212,0.1731991,0.028689291,0.0695966,0.22297427,0.7895984,0.22280978,0.9967979,0.38781825,0.01724564,0.011540643,0.034272958,0.003191178
53,0.001,0.001,0.02,8,1000,2000.0,0.7362,0.5606299590215725,0.01797531,0.0977892130613327,0.10853326751494388,0.18964349,0.06493441,0.009783671,0.23202172,0.98303413,0.0067446902,0.99271613,0.96883696,0.015013504,0.0054150904,0.026073577,0.007029442
54,0.0001,0.1,0.0002,1,1000,20.0,0.4746,0.701897972974559,0.10739867,0.14152058959007263,0.16323471009840795,0.2424584,0.026899498,0.1121841,0.28808177,0.5448925,0.246781,0.9924289,0.2132339,0.21178119,0.109702356,0.28867513,0.0075139916
55,0.0001,0.1,0.0002,3,1000,200.0,0.7382,0.5639406664764993,0.028391669,0.07530158013105392,0.06534644980838131,0.13053523,0.029980108,0.030654537,0.174507,0.92463636,0.09576951,0.998675,0.7640156,0.0068023526,0.0062003364,0.016246362,0.0013232484
56,0.0001,0.1,0.0002,8,1000,2000.0,0.6268,0.6533629005544878,0.07903467,0.11426016688346863,0.17145972115506958,0.063621216,0.030404832,0.023474528,0.16026893,0.655617,0.02979854,0.6740721,0.5964443,0.006206657,0.00049725233,0.007228321,0.005063097
57,0.0001,0.1,0.002,1,1000,20.0,0.4888,0.7165616620888421,0.113166906,0.18246063590049744,0.20804199838151766,0.22138041,0.020326594,0.14621955,0.26144665,0.41964334,0.21908596,0.6311119,0.020802477,0.09295974,0.099162795,0.2886751,0.020374143
58,0.0001,0.1,0.002,3,1000,200.0,0.7362,0.5683171361233602,0.033533864,0.08385808765888214,0.07810732041706869,0.16427925,0.023820492,0.055900022,0.19752643,0.97387177,0.044598237,0.99684775,0.883665,0.00700782,0.006266496,0.021244153,0.0031423203
59,0.0001,0.1,0.002,8,1000,2000.0,0.7184,0.5479531549392693,0.012649815,0.05137346684932709,0.048149767212174635,0.14169908,0.045936,0.05030862,0.19727291,0.9071272,0.058900855,0.94606733,0.7910674,0.017486908,0.0067167953,0.032420073,0.010793367
60,0.0001,0.1,0.02,1,1000,20.0,0.565,0.66702358989985,0.0888072,0.1253279745578766,0.19578287622442075,0.20146516,0.024786185,0.10800395,0.23933493,0.7140711,0.12216056,0.9255239,0.5802299,0.03493817,0.007318252,0.05097655,0.02495758
61,0.0001,0.1,0.02,3,1000,200.0,0.73,0.619412068523126,0.06185891,0.1546340435743332,0.1628701354693396,0.215994,0.011968534,0.11989943,0.23000546,0.9848048,0.0062532406,0.9916531,0.9692401,0.014927838,0.0060246903,0.029822087,0.008277539
62,0.0001,0.1,0.02,8,1000,2000.0,0.727,0.5529321115437417,0.016441861,0.07759838551282883,0.08992298987542817,0.18293874,0.059860833,0.03685915,0.2286552,0.98864555,0.0046764333,0.9938025,0.97757614,0.011105123,0.0043929694,0.021131685,0.0061592185
63,0.0001,0.01,0.0002,1,1000,20.0,0.5322,0.7175449037598717,0.121823,0.13153022527694702,0.14692535600175688,0.21025708,0.029568776,0.09518148,0.24306794,0.43690193,0.36576703,0.88027185,0.009407732,0.03481772,0.028609125,0.09755938,0.009319639
64,0.0001,0.01,0.0002,3,1000,200.0,0.7374,0.5507472024875051,0.018591389,0.05777394399046898,0.04855508564522097,0.11140488,0.023471039,0.0274292,0.15511593,0.95240617,0.069284365,0.9988863,0.81980246,0.0047728703,0.0043334854,0.012885469,0.0011124864
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7324,0.5394346967932425,0.009866987,0.04413184896111488,0.03223281318170557,0.06806805,0.023831464,0.018144034,0.11575903,0.83695364,0.06830818,0.8851343,0.70431954,0.009031706,0.00068616914,0.010495916,0.0074682543
66,0.0001,0.01,0.002,1,1000,20.0,0.5238,0.733438626504051,0.12838514,0.1609160602092743,0.13788440594484636,0.2249269,0.02500496,0.108374655,0.2829103,0.5020112,0.43585828,0.9925307,0.011842481,0.06922071,0.110214405,0.28867513,0.0074137277
67,0.0001,0.01,0.002,3,1000,200.0,0.7404,0.5884813379361112,0.04658453,0.10754627734422684,0.10542526939620804,0.18069524,0.027572392,0.05645881,0.21223632,0.97423166,0.043065973,0.9968553,0.8868583,0.007915779,0.007300053,0.02446943,0.0031348008
68,0.0001,0.01,0.002,8,1000,2000.0,0.727,0.5437459081787157,0.011828479,0.03284810855984688,0.02891967294921706,0.13225105,0.05308191,0.024826776,0.19595075,0.93025583,0.052663658,0.9712729,0.8258053,0.014638702,0.005720176,0.027281085,0.008329074
69,0.0001,0.01,0.02,1,1000,20.0,0.4884,0.6834528119726858,0.096412756,0.09162314236164093,0.20097842854966946,0.21740045,0.031394392,0.10739308,0.25392973,0.5290545,0.097587615,0.65106225,0.3547118,0.14052702,0.11781541,0.28530803,0.026432382
70,0.0001,0.01,0.02,3,1000,200.0,0.7232,0.6196824619365954,0.061929688,0.16140183806419373,0.16300268000473805,0.21279506,0.012878683,0.11458038,0.22769825,0.98678356,0.005360748,0.99242854,0.9732341,0.013007014,0.0051732855,0.02595591,0.0075143552
71,0.0001,0.01,0.02,8,1000,2000.0,0.7338,0.5620252113498024,0.021266114,0.09537601470947266,0.10540580108722278,0.18875366,0.059417497,0.03604149,0.22886123,0.986153,0.0037921048,0.9916294,0.97656524,0.0136249205,0.003648363,0.02272721,0.008300773
72,0.0001,0.001,0.0002,1,1000,20.0,0.5098,0.738296801105147,0.12668227,0.14503182470798492,0.20251174283733198,0.24634956,0.017279267,0.16691937,0.28796154,0.24565238,0.21486068,0.5,0.013116802,0.15538841,0.117268436,0.28867513,0.012945863
73,0.0001,0.001,0.0002,3,1000,200.0,0.7368,0.5724402677649773,0.034632564,0.08492129296064377,0.08251488700916598,0.14516878,0.02957944,0.04307601,0.19056927,0.9344767,0.08187415,0.99795246,0.7973222,0.007614848,0.0062956926,0.017599193,0.0020433485
74,0.0001,0.001,0.0002,8,1000,2000.0,0.73,0.5546174182737115,0.017488392,0.04592204466462135,0.035015123226843574,0.058608703,0.014378625,0.02192275,0.09585245,0.87992775,0.04320419,0.915734,0.81484073,0.005713281,0.00044739863,0.0066743917,0.004817248
75,0.0001,0.001,0.002,1,1000,20.0,0.4548,0.699730606047103,0.10657205,0.13753707706928253,0.15933158837368316,0.22809786,0.015868302,0.13519317,0.2516657,0.61924636,0.35266468,0.98828626,0.019224765,0.09450518,0.10254983,0.28867453,0.011577329
76,0.0001,0.001,0.002,3,1000,200.0,0.7376,0.5680880838875384,0.033286087,0.07596942782402039,0.0731671004723532,0.16190827,0.025651729,0.05260173,0.19439444,0.9882625,0.016402466,0.99721706,0.95400685,0.0053579286,0.0036502269,0.013874178,0.0027752032
77,0.0001,0.001,0.002,8,1000,2000.0,0.6086,0.6853708472283307,0.0963347,0.0003535151481628418,0.22697961155285667,0.13809541,0.03493645,0.06111831,0.22626837,0.52051187,0.011895576,0.53365237,0.50296456,0.019701917,0.004162133,0.027143229,0.014739618
78,0.0001,0.001,0.02,1,1000,20.0,0.493,0.8035248344226393,0.1702048,0.2129143923521042,0.2082900047909243,0.23019241,0.025431992,0.115722485,0.28184494,0.21019958,0.23758847,0.5,0.008776859,0.12547378,0.13385461,0.28867513,0.008700161
79,0.0001,0.001,0.02,3,1000,200.0,0.7296,0.6238337109199455,0.0644954,0.158231720328331,0.16777853387703726,0.21717939,0.011618546,0.1262664,0.23125486,0.9857753,0.0052936203,0.99109745,0.971908,0.013996232,0.0051093753,0.027306847,0.008823646
80,0.0001,0.001,0.02,8,1000,2000.0,0.7324,0.5521747406869083,0.01563926,0.07447557896375656,0.08571986684014628,0.17993306,0.056981016,0.040701643,0.22636315,0.98767114,0.006203513,0.99394065,0.9730798,0.010855246,0.0045089126,0.020994348,0.005896506
