,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6933069876710266,0.10044847,0.010558873414993286,0.2402594891261084,1.5134738e-08,8.209277e-09,6.4992443e-09,1.3696186e-07,0.49505198,4.7011895e-08,0.4950521,0.4950519,1.6130824e-09,1.0399184e-10,1.8593804e-09,1.414406e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.6178,0.6694829070477596,0.089035526,0.18342964351177216,0.21017992613425085,0.18518607,0.024671508,0.10749601,0.23007622,0.61346436,0.031167267,0.66191,0.56542486,0.033213064,0.005081842,0.044705853,0.025451487
19,0.01,0.001,0.0002,3,1000,200.0,0.5152,0.6899263216606327,0.097953014,0.011640789918601513,0.2053536167990191,0.011092487,0.0054892446,0.0037690399,0.054640405,0.5137523,0.036352247,0.57221127,0.4661197,0.0012108462,0.00022137052,0.0016081784,0.00087021186
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6933432098562471,0.100464694,0.011377513408660889,0.24042779815306492,1.38283704e-08,7.4815825e-09,5.908112e-09,1.2544082e-07,0.49422595,3.588195e-08,0.494226,0.49422586,1.4741305e-09,8.146435e-11,1.6600263e-09,1.3215912e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4808,0.8498826582439926,0.22804436,0.11621315032243729,0.13571549126876126,0.23978062,0.07976464,0.026065307,0.28867513,0.30117118,0.24445702,0.5,0.0019128203,0.17437263,0.14053367,0.28867513,0.0019091648
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.7095098803955889,0.10974932,0.09239863604307175,0.23625764133443666,0.023006784,0.01168921,0.008488015,0.14128895,0.4239655,0.03471327,0.46159947,0.36072028,0.0025529321,0.00042588802,0.0035150617,0.0019817401
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6940626494850334,0.10080535,0.022117555141448975,0.24273788592328854,1.2765866e-08,6.841641e-09,5.4477685e-09,1.1239674e-07,0.4834894,3.4810608e-08,0.48348948,0.48348933,1.3632658e-09,8.271642e-11,1.5631983e-09,1.2026347e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4676,0.7019913479713703,0.105265774,0.07495003938674927,0.21243770216812918,0.2792158,0.013453989,0.24092187,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
25,0.01,0.001,0.02,3,1000,200.0,0.5056,0.6935014813297715,0.100600675,0.014421045780181885,0.2356787085067255,0.23225532,0.0,0.23225532,0.23225532,0.5200329,0.0,0.5200329,0.5200329,0.23225532,0.0,0.23225532,0.23225532
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6935475094288862,0.10055866,0.015217065811157227,0.24123044951667616,1.38104745e-08,7.398485e-09,5.856167e-09,1.1622681e-07,0.49038506,4.115502e-08,0.49038517,0.49038497,1.4739374e-09,9.6004364e-11,1.6979887e-09,1.2827027e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5984,0.6887083398637441,0.10191892,0.11692298948764801,0.1785186268400175,0.22321735,0.021325173,0.1239319,0.27424422,0.6000049,0.29416797,0.9795624,0.21288547,0.08953255,0.10043833,0.28867513,0.020024076
28,0.001,0.1,0.0002,3,1000,200.0,0.7352,0.5385048914800362,0.008488941,0.042660679668188095,0.02531610337083767,0.06458401,0.01569716,0.021564282,0.10660404,0.8847916,0.07997496,0.9534471,0.732715,0.005796788,0.0011767216,0.008036572,0.004117603
29,0.001,0.1,0.0002,8,1000,2000.0,0.51,0.6930034308783719,0.10006577,0.021935520693659782,0.20798159979691333,0.047589764,0.019162817,0.015865061,0.156614,0.49827617,0.03814271,0.52953607,0.45070785,0.0053666886,0.0009708949,0.0074117524,0.0037333823
30,0.001,0.1,0.002,1,1000,20.0,0.4808,0.703142586224691,0.1063558,0.13690567016601562,0.18748449762573074,0.23819703,0.028084788,0.115658455,0.28826404,0.6095038,0.26357245,0.99302083,0.2429875,0.13803236,0.124560505,0.28867513,0.00693064
31,0.001,0.1,0.002,3,1000,200.0,0.7346,0.5458441296723349,0.012531553,0.040402043610811234,0.03682153099735806,0.10301811,0.024456894,0.024838008,0.15533575,0.94651693,0.07386898,0.9990539,0.81007504,0.004928277,0.0046935263,0.013092236,0.0009452138
32,0.001,0.1,0.002,8,1000,2000.0,0.7302,0.5354090246393686,0.008370008,0.03574290871620178,0.03410710960140059,0.12795225,0.044878904,0.029227022,0.18085279,0.9278535,0.012402544,0.93945616,0.9092954,0.013075787,0.0021400524,0.017002385,0.010117817
33,0.001,0.1,0.02,1,1000,20.0,0.5052,0.6871240082406493,0.09769,0.06745849549770355,0.21515633587350674,0.2370033,0.024195215,0.16202015,0.28805014,0.544812,0.059083644,0.6191503,0.49030638,0.1456743,0.11724752,0.28867513,0.043782264
34,0.001,0.1,0.02,3,1000,200.0,0.731,0.5614836724866988,0.022839162,0.08920207619667053,0.10207362612744401,0.19141701,0.043972977,0.07747527,0.23047662,0.9876376,0.005490348,0.99321103,0.9731909,0.01191087,0.0048949127,0.024226276,0.0067344233
35,0.001,0.1,0.02,8,1000,2000.0,0.7266,0.5635258746059028,0.022617986,0.0970420390367508,0.10214767729600499,0.18831457,0.0591578,0.016318299,0.2311282,0.98687744,0.007886637,0.99357367,0.9662523,0.011545352,0.005489453,0.025836362,0.0061846254
36,0.001,0.01,0.0002,1,1000,20.0,0.4764,0.6916485385583953,0.09936603,0.03601759299635887,0.2066584666322691,0.25452265,0.017385665,0.20324616,0.28858376,0.5833615,0.1673847,0.9307068,0.5,0.245335,0.08705554,0.28867513,0.061863165
37,0.001,0.01,0.0002,3,1000,200.0,0.614,0.6724711695979692,0.09144712,0.06567822396755219,0.14261377074231935,0.05282204,0.021629794,0.017137254,0.112888426,0.5706845,0.18067093,0.77988833,0.30759433,0.006002691,0.0012686036,0.0077600577,0.0037324554
38,0.001,0.01,0.0002,8,1000,2000.0,0.4988,0.6929196600866133,0.10007639,0.011879712343215942,0.23547438281884026,0.042016536,0.020534799,0.015181328,0.19886251,0.4928013,0.007157952,0.50678754,0.48769596,0.0044933264,0.0005638022,0.005375888,0.0032046663
39,0.001,0.01,0.002,1,1000,20.0,0.4696,0.6907571117083715,0.1002366,0.0910225436091423,0.201112018943928,0.20891787,0.022731192,0.1168911,0.23683986,0.47607633,0.2249556,0.65909344,0.038784232,0.042691384,0.0075341095,0.056216717,0.028451473
40,0.001,0.01,0.002,3,1000,200.0,0.7072,0.5689687917481582,0.029124698,0.08356722444295883,0.10338198455979654,0.09630045,0.031457327,0.036709636,0.17545572,0.6757242,0.08923557,0.77278614,0.5252127,0.012658793,0.0033491661,0.01881217,0.00861932
41,0.001,0.01,0.002,8,1000,2000.0,0.7314,0.5364787590820325,0.0070340857,0.04124918580055237,0.04219029786454121,0.12626946,0.045195226,0.0065912358,0.17926727,0.9852506,0.009124058,0.9943741,0.9701057,0.0061637876,0.0024063778,0.010439651,0.0031832051
42,0.001,0.01,0.02,1,1000,20.0,0.4464,0.7008662551722182,0.10438354,0.09603550285100937,0.20546418152561016,0.22808242,0.040613826,0.106274374,0.28852934,0.5042159,0.06951649,0.5752848,0.3807259,0.14196993,0.12134635,0.28867513,0.02422513
43,0.001,0.01,0.02,3,1000,200.0,0.7334,0.5626635139287739,0.02397915,0.08987698704004288,0.10009404616763422,0.18949889,0.039383624,0.09088649,0.2266754,0.9648537,0.049451992,0.9928166,0.863078,0.017745983,0.015217953,0.051977836,0.007131739
44,0.001,0.01,0.02,8,1000,2000.0,0.701,0.5877714903928856,0.03631942,0.11115662753582001,0.1319474006708486,0.19812101,0.04321953,0.044770997,0.2281424,0.93916583,0.012818391,0.9552649,0.9183277,0.028982876,0.008183566,0.044213105,0.018599406
45,0.001,0.001,0.0002,1,1000,20.0,0.49,0.6873554025269435,0.09744039,0.09567944705486298,0.21826383003105948,0.19363071,0.054063946,0.066027015,0.2608399,0.59850997,0.19149104,0.98083556,0.4661138,0.080765374,0.105450556,0.28867483,0.015403042
46,0.001,0.001,0.0002,3,1000,200.0,0.7198,0.6106217586728568,0.058881935,0.11170056462287903,0.13171294047941992,0.045358293,0.013430821,0.016613062,0.08291282,0.7316393,0.102147,0.8562869,0.6087079,0.0048984876,0.0005504067,0.006050403,0.003766785
47,0.001,0.001,0.0002,8,1000,2000.0,0.5972,0.6822001897698882,0.09468289,0.034822382032871246,0.2006170817803366,0.018010827,0.014758735,0.0009126107,0.07384761,0.5570374,0.056728113,0.62582296,0.49082646,0.0022606093,0.0016617603,0.004738089,0.00019346274
48,0.001,0.001,0.002,1,1000,20.0,0.4928,0.6791241716209689,0.093423024,0.07796876132488251,0.19776681428065132,0.21559912,0.01667436,0.11694764,0.23583268,0.80327123,0.2157227,0.98667127,0.49591082,0.030831568,0.012176181,0.054724094,0.013152239
49,0.001,0.001,0.002,3,1000,200.0,0.7246,0.5448344564581415,0.013346822,0.06025154888629913,0.04811362007071803,0.113215625,0.023706816,0.046075776,0.1634782,0.90319145,0.09373624,0.96983397,0.7174379,0.010851574,0.00401207,0.020170864,0.0065147183
50,0.001,0.001,0.002,8,1000,2000.0,0.726,0.5359541671153658,0.008973493,0.034344639629125595,0.037821176181338526,0.12925507,0.04506091,0.022166597,0.18881282,0.8876008,0.0055814143,0.89268804,0.87818027,0.015003148,0.0019055108,0.019552713,0.012213005
51,0.001,0.001,0.02,1,1000,20.0,0.5638,0.6810439735629468,0.09541089,0.15666675567626953,0.1960292063247187,0.22048946,0.013379628,0.16176902,0.24125524,0.6888792,0.20735155,0.8696903,0.3150193,0.045225404,0.004923488,0.054274846,0.03657225
52,0.001,0.001,0.02,3,1000,200.0,0.6542,0.6148152214608323,0.060237758,0.1088007465004921,0.14629145898928472,0.15958315,0.0526105,0.046309832,0.22978987,0.80610263,0.22979827,0.99622226,0.51028997,0.009428121,0.0033683216,0.014500929,0.003719221
53,0.001,0.001,0.02,8,1000,2000.0,0.73,0.5592220592308382,0.01997648,0.09780777990818024,0.10121304074076543,0.18611194,0.061437607,0.01690721,0.2293757,0.9860287,0.003925304,0.99265903,0.978363,0.011019668,0.002885121,0.016662711,0.0060889483
54,0.0001,0.1,0.0002,1,1000,20.0,0.4944,0.8414314197302527,0.19906142,0.3065328598022461,0.22836965471913645,0.21318164,0.03254441,0.08637974,0.25381443,0.07653027,0.12721027,0.33458808,0.006224756,0.056902613,0.08905105,0.23625562,0.006186128
55,0.0001,0.1,0.0002,3,1000,200.0,0.7368,0.5619208413722048,0.027586337,0.0730927363038063,0.06811356171479056,0.13157567,0.027939875,0.0351658,0.17639986,0.93578047,0.080531925,0.9984794,0.80245507,0.0064653624,0.005600614,0.015235459,0.0015182723
56,0.0001,0.1,0.0002,8,1000,2000.0,0.578,0.665323628656484,0.08408125,0.08758298307657242,0.20265433010270428,0.056772523,0.027160956,0.019302567,0.17423269,0.5980499,0.003117116,0.60154355,0.5925454,0.005533193,0.0006242883,0.006855232,0.0044870605
57,0.0001,0.1,0.002,1,1000,20.0,0.5538,0.6726217551928317,0.090845115,0.09861814975738525,0.19521947394122907,0.2101748,0.026741726,0.11238336,0.26718664,0.7750358,0.11641347,0.9711592,0.67753303,0.052849874,0.03698489,0.13852696,0.027284825
58,0.0001,0.1,0.002,3,1000,200.0,0.7204,0.5952438351411442,0.048605684,0.09845349192619324,0.11698219334592651,0.16461323,0.0257387,0.06984176,0.20091549,0.85454607,0.13351862,0.9967896,0.6445158,0.016051967,0.007919317,0.02745022,0.003200146
59,0.0001,0.1,0.002,8,1000,2000.0,0.723,0.5376603516761069,0.010067894,0.04122520983219147,0.04357282095810006,0.13475579,0.046069797,0.036506996,0.19526619,0.91004246,0.044030674,0.9490038,0.8247316,0.016251495,0.0041401857,0.025769584,0.011487152
60,0.0001,0.1,0.02,1,1000,20.0,0.4654,0.691893528138734,0.10016829,0.12146525830030441,0.21385166458000965,0.24832769,0.0111294035,0.22714451,0.2851222,0.5339777,0.06796997,0.67349786,0.5,0.27781934,0.021751089,0.28867513,0.23264845
61,0.0001,0.1,0.02,3,1000,200.0,0.731,0.6244724161657395,0.06508106,0.15463756024837494,0.16644317584147283,0.21672858,0.01222168,0.11643649,0.22946891,0.9861518,0.004833196,0.9915602,0.97380656,0.013633955,0.0046742554,0.025498204,0.00836886
62,0.0001,0.1,0.02,8,1000,2000.0,0.7344,0.5668175827167706,0.022318793,0.09420919418334961,0.10851767059003542,0.18814279,0.06410161,0.032775395,0.22995934,0.98268735,0.007881436,0.9907069,0.9618021,0.015405732,0.0058454876,0.030593287,0.009009375
63,0.0001,0.01,0.0002,1,1000,20.0,0.5192,0.6899937767456731,0.100068435,0.11437208950519562,0.19567252004852126,0.25441268,0.012547774,0.17908368,0.28720015,0.5949254,0.19058849,0.9785977,0.49999994,0.23588635,0.105991356,0.28867513,0.02094903
64,0.0001,0.01,0.0002,3,1000,200.0,0.739,0.5611391034372071,0.027120618,0.07205846905708313,0.06866707717587778,0.13723744,0.025672503,0.039930508,0.17683136,0.95834863,0.077881,0.9981902,0.8023252,0.0054317308,0.00573587,0.018322038,0.0018064933
65,0.0001,0.01,0.0002,8,1000,2000.0,0.562,0.6706596773062394,0.08656314,0.1325618028640747,0.19108403849711247,0.07403466,0.026147285,0.028658237,0.15997228,0.54295194,0.10657839,0.6307605,0.35645148,0.008174436,0.0009760296,0.0105984,0.006509874
66,0.0001,0.01,0.002,1,1000,20.0,0.4842,0.6887102613519271,0.099489175,0.13502652943134308,0.16897140312900372,0.22494404,0.019625317,0.11293527,0.2515667,0.79247844,0.3636696,0.9821027,0.05821867,0.030622134,0.017328678,0.072708234,0.015569293
67,0.0001,0.01,0.002,3,1000,200.0,0.7372,0.5712218725431838,0.0354637,0.08549574017524719,0.07794259091129134,0.15903834,0.028496692,0.047230262,0.19412458,0.97042793,0.053229798,0.9978822,0.86334264,0.00619648,0.0063454444,0.020492569,0.0021133316
68,0.0001,0.01,0.002,8,1000,2000.0,0.7224,0.5453615986255671,0.011185236,0.030698565766215324,0.02706727454250286,0.12985294,0.04587011,0.034288723,0.19594464,0.91586226,0.063543305,0.9614979,0.79009134,0.01599807,0.005864809,0.028322008,0.009825933
69,0.0001,0.01,0.02,1,1000,20.0,0.5,0.7261137412154525,0.11925885,0.15067853033542633,0.19765973686983418,0.2369106,0.025989424,0.14267752,0.28599092,0.39458764,0.13074777,0.5,0.18879241,0.1887749,0.12228276,0.28867513,0.033134237
70,0.0001,0.01,0.02,3,1000,200.0,0.7266,0.6272806623190206,0.06602956,0.16572490334510803,0.1729484876941664,0.2188604,0.010152223,0.12880565,0.2306165,0.9834911,0.006195872,0.9903762,0.96811336,0.016199255,0.005952765,0.030852882,0.009531646
71,0.0001,0.01,0.02,8,1000,2000.0,0.717,0.5545410681121202,0.015648417,0.06399981677532196,0.08464018029531073,0.18075886,0.0640416,0.027150191,0.2295123,0.98710465,0.0058433237,0.99332434,0.97422844,0.012555902,0.0054674195,0.024186779,0.006631182
72,0.0001,0.001,0.0002,1,1000,20.0,0.5568,0.6821873036651749,0.096426025,0.0918668806552887,0.15282357250561546,0.21878555,0.03457168,0.078294486,0.27734622,0.7475009,0.22020167,0.99555904,0.5,0.12700632,0.13295868,0.28867513,0.004421282
73,0.0001,0.001,0.0002,3,1000,200.0,0.7366,0.56917377816557,0.032704614,0.07967592030763626,0.07380281749477217,0.1366662,0.03228542,0.037541192,0.19426844,0.93174237,0.08587149,0.99842936,0.788719,0.006640883,0.0057153595,0.015737206,0.001568187
74,0.0001,0.001,0.0002,8,1000,2000.0,0.6016,0.6610484850344047,0.077663474,0.12232714146375656,0.17600009059717486,0.06470606,0.027861692,0.020216892,0.16579832,0.6866894,0.01571994,0.70301056,0.66098976,0.006643509,0.0015864043,0.0103190495,0.004572073
75,0.0001,0.001,0.002,1,1000,20.0,0.4902,0.6885475050431834,0.09977483,0.06619199365377426,0.17807756929507085,0.24846001,0.027892526,0.111409105,0.28808665,0.6944248,0.23904574,0.9896424,0.5,0.17870134,0.13521732,0.28867513,0.010250878
76,0.0001,0.001,0.002,3,1000,200.0,0.7356,0.5828328607149542,0.04285666,0.09898529201745987,0.09876928612103295,0.17272727,0.026897429,0.064147756,0.20219266,0.95563173,0.05978535,0.9968857,0.8414334,0.009876702,0.007851232,0.024916831,0.003104611
77,0.0001,0.001,0.002,8,1000,2000.0,0.73,0.5416584551859147,0.011764263,0.038919173181056976,0.03834442125891874,0.13586327,0.046724435,0.035357382,0.19770426,0.88833296,0.07686322,0.94811267,0.739964,0.017427713,0.0060464335,0.029919952,0.010005388
78,0.0001,0.001,0.02,1,1000,20.0,0.501,0.6806745915861263,0.09521063,0.11359250545501709,0.21107704472651312,0.21101753,0.02311864,0.12647544,0.23884264,0.6186507,0.1950107,0.96709716,0.3650391,0.045157183,0.015309902,0.08046361,0.03044284
79,0.0001,0.001,0.02,3,1000,200.0,0.7276,0.6200894699137239,0.062499885,0.15355482697486877,0.1619286140274031,0.2145998,0.01224936,0.12137476,0.22873345,0.98614806,0.004685641,0.99142087,0.9748453,0.01363926,0.004537888,0.024516767,0.00850586
80,0.0001,0.001,0.02,8,1000,2000.0,0.7272,0.5620973314956939,0.021314338,0.08647015690803528,0.10474129395743441,0.19115898,0.053376045,0.054080077,0.23107119,0.9862166,0.005473143,0.99338436,0.9729618,0.013380361,0.005020286,0.025027119,0.0065719658
