,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
53,0.001,0.001,0.02,8,250,2000.0,0.7048,0.5723014559855293,0.027867017,0.0710398256778717,0.11203481366222331,0.193063,0.053833533,0.03512205,0.23566775,0.96089524,0.0033454876,0.96709275,0.95008224,0.024264853,0.004435239,0.037344284,0.018758738
54,0.0001,0.1,0.0002,1,250,20.0,0.4652,0.7014628703545008,0.10453531,0.07315313816070557,0.209475730664633,0.25847057,0.011621231,0.24032128,0.28826782,0.43116906,0.13829137,0.5000002,0.13704099,0.25755507,0.06259132,0.28867513,0.11938713
55,0.0001,0.1,0.0002,3,250,200.0,0.6574,0.6286354051890143,0.06605854,0.07431841641664505,0.13057215926160645,0.1549607,0.028001456,0.06645119,0.20623095,0.75885504,0.15234533,0.9923207,0.59301597,0.018384915,0.006772411,0.027003847,0.0048923213
56,0.0001,0.1,0.0002,8,250,2000.0,0.5668,0.6880726788171612,0.096903875,0.06239783763885498,0.1653239028524382,0.036250982,0.016937783,0.014057807,0.13271159,0.50872105,0.07640437,0.5945217,0.41422886,0.003873475,0.00040989622,0.0047823694,0.0031348276
57,0.0001,0.1,0.002,1,250,20.0,0.506,0.6917993137612519,0.100750595,0.12828481197357178,0.19382805756439994,0.23130795,0.014563507,0.15605856,0.26920694,0.62281346,0.33656636,0.9566673,0.02288127,0.1237142,0.09986515,0.28867513,0.020054251
58,0.0001,0.1,0.002,3,250,200.0,0.6536,0.6562792768043852,0.08219382,0.11795777082443237,0.17806302563061543,0.2028107,0.020409746,0.11875077,0.23251605,0.76816666,0.16080038,0.9923262,0.532356,0.03067669,0.013114283,0.05122113,0.0076128854
59,0.0001,0.1,0.002,8,250,2000.0,0.584,0.6668536048042715,0.08749736,0.059955790638923645,0.15205215830316376,0.12247455,0.03783009,0.050367635,0.21688177,0.6198443,0.03406584,0.64461225,0.55240834,0.015233806,0.0029392766,0.020355081,0.011535023
60,0.0001,0.1,0.02,1,250,20.0,0.5098,0.6892404852555938,0.0992961,0.10030855238437653,0.16458222461452315,0.22765292,0.0354461,0.096559495,0.2874344,0.72322977,0.20956917,0.99475956,0.5,0.13209939,0.12894289,0.28867513,0.005213044
61,0.0001,0.1,0.02,3,250,200.0,0.6144,0.6687116187230417,0.08839745,0.1469360888004303,0.19828210644235442,0.22368827,0.010112095,0.16465503,0.2376702,0.87768024,0.14044242,0.9866812,0.6045417,0.034920875,0.016988523,0.068427175,0.013130351
62,0.0001,0.1,0.02,8,250,2000.0,0.7168,0.5541032739736867,0.016467543,0.041938167065382004,0.054966444049380524,0.16813578,0.0565266,0.05328295,0.22903778,0.9876289,0.008726954,0.9958971,0.96731395,0.010808321,0.0066075246,0.02578638,0.004085829
63,0.0001,0.01,0.0002,1,250,20.0,0.561,0.6828282283110855,0.1000398,0.14035046100616455,0.13403566126932928,0.23224619,0.021860132,0.120974325,0.28714886,0.69947517,0.38007945,0.9901093,0.035775673,0.07453254,0.10801688,0.28867513,0.009749108
64,0.0001,0.01,0.0002,3,250,200.0,0.7174,0.5845533376406812,0.04121763,0.07943558692932129,0.09012539618422816,0.1635014,0.029713247,0.056144603,0.20683709,0.9229378,0.097470306,0.99717695,0.75423497,0.009740561,0.007853919,0.02390184,0.0028150976
65,0.0001,0.01,0.0002,8,250,2000.0,0.5208,0.694665425161182,0.10051241,0.050892770290374756,0.17928004190435243,0.032915507,0.016337449,0.012628708,0.13868925,0.5048241,0.06270498,0.564929,0.42098603,0.0035263351,0.00048074647,0.004428888,0.0027231695
66,0.0001,0.01,0.002,1,250,20.0,0.6252,0.6748430167045398,0.09189183,0.061690062284469604,0.20933374423494172,0.2397741,0.0344544,0.11158658,0.2886486,0.6086021,0.14218825,0.84999573,0.5,0.18742462,0.12453375,0.28867513,0.02789631
67,0.0001,0.01,0.002,3,250,200.0,0.5938,0.6701722116903512,0.08895825,0.11333863437175751,0.19207680006136724,0.19179714,0.02561389,0.1080741,0.23409255,0.67087394,0.11506667,0.8592168,0.5199189,0.03224724,0.004507353,0.043625474,0.026525449
68,0.0001,0.01,0.002,8,250,2000.0,0.5988,0.6654145970932418,0.08706159,0.13221387565135956,0.1869082556199057,0.11311916,0.03684924,0.04852117,0.20838943,0.6863211,0.011427446,0.6991175,0.6692792,0.012890798,0.000887133,0.014706037,0.010907516
69,0.0001,0.01,0.02,1,250,20.0,0.497,0.7495017213366294,0.14045916,0.19087263941764832,0.12846554588486978,0.18167421,0.03365432,0.078138754,0.23269363,0.48198998,0.30149513,0.9939589,0.1640005,0.027421085,0.01688223,0.061918825,0.0060047186
70,0.0001,0.01,0.02,3,250,200.0,0.7034,0.650864449463185,0.079000466,0.12721732258796692,0.187372834367655,0.22290972,0.011358666,0.14299704,0.2355691,0.9576267,0.05505822,0.9892976,0.84472644,0.020985356,0.0127238715,0.05025278,0.010588436
71,0.0001,0.01,0.02,8,250,2000.0,0.6994,0.5782018370259527,0.030048762,0.07529847323894501,0.0873999799061341,0.17934452,0.066834785,0.04159698,0.23366436,0.97589296,0.018855466,0.99447227,0.9325112,0.021121325,0.014915737,0.053755492,0.0054965573
72,0.0001,0.001,0.0002,1,250,20.0,0.4396,0.8235831408236715,0.18795405,0.17577357590198517,0.16557164685090608,0.22949506,0.042273976,0.07814801,0.28847122,0.20888846,0.23876916,0.5,0.005562463,0.124154836,0.13510881,0.28867513,0.005531607
73,0.0001,0.001,0.0002,3,250,200.0,0.7136,0.5916786717633384,0.046235297,0.08701048791408539,0.103750549532078,0.16927354,0.031270247,0.06731168,0.21353127,0.9237896,0.09121163,0.9973127,0.7804035,0.010041114,0.0073814495,0.022586754,0.0026800768
74,0.0001,0.001,0.0002,8,250,2000.0,0.5106,0.6960169509660206,0.101085834,0.0333036333322525,0.19514208457579446,0.030831873,0.01548251,0.011838494,0.14272133,0.49541333,0.050839294,0.55010796,0.4267531,0.0033028906,0.0004466959,0.0042481325,0.0026231264
75,0.0001,0.001,0.002,1,250,20.0,0.4792,0.7414826557594315,0.13079438,0.19233638048171997,0.20299539909472297,0.22657084,0.013978971,0.16278712,0.24583311,0.19556917,0.18675463,0.5119283,0.02191368,0.045604948,0.017794214,0.08372072,0.021438617
76,0.0001,0.001,0.002,3,250,200.0,0.717,0.5983167214868831,0.050647352,0.10460735857486725,0.12085874481310677,0.19247107,0.022226823,0.08719379,0.21759737,0.9691154,0.04953662,0.9949233,0.86872476,0.010096717,0.007920225,0.028177837,0.0050510047
77,0.0001,0.001,0.002,8,250,2000.0,0.6672,0.6439843185103188,0.07556934,0.10936442017555237,0.17313369070401025,0.16681497,0.027887058,0.09145751,0.22090258,0.6492968,0.049800128,0.7010695,0.56897444,0.024839614,0.002390623,0.029874437,0.019942664
78,0.0001,0.001,0.02,1,250,20.0,0.4968,0.822366276501205,0.1847834,0.22291602194309235,0.20217856093605585,0.21280313,0.03112281,0.083872296,0.24239774,0.17164303,0.2957101,0.7845493,0.0057076868,0.04823455,0.051691037,0.15806106,0.0056752013
79,0.0001,0.001,0.02,3,250,200.0,0.6524,0.6660515750840558,0.087162815,0.1483536958694458,0.20012728367557356,0.22429048,0.009036635,0.16422771,0.2365189,0.91960365,0.12039908,0.9863315,0.67785245,0.02893048,0.01912905,0.07196146,0.013482762
80,0.0001,0.001,0.02,8,250,2000.0,0.7206,0.5733276719091996,0.030077541,0.08641959726810455,0.11117419136276076,0.19303735,0.044678148,0.08446699,0.23257704,0.9827887,0.009887002,0.9934023,0.9640163,0.014717963,0.0072859465,0.028408337,0.0065335836
