,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
31,0.001,0.1,0.002,3,5000,200.0,0.7358,0.5374775879012507,0.010897359,0.03563180938363075,0.03338578869958947,0.1270308,0.02918188,0.043650083,0.17521396,0.9967229,0.0014383415,0.99805015,0.9926953,0.0029028284,0.00073330634,0.00498911,0.0019457922
32,0.001,0.1,0.002,8,5000,2000.0,0.7348,0.5283458305584907,0.0044327346,0.02573499083518982,0.022757700115792253,0.13116372,0.041111033,0.032179184,0.1743503,0.8972897,0.0043107765,0.905693,0.8929001,0.01636558,0.001028899,0.018617008,0.014175183
33,0.001,0.1,0.02,1,5000,20.0,0.734,0.6434365186687805,0.07543444,0.14610333740711212,0.18972036935200523,0.22354873,0.008736421,0.15502834,0.23366839,0.9819018,0.0035149485,0.9877328,0.9739976,0.017738078,0.0033576868,0.025333958,0.012117607
34,0.001,0.1,0.02,3,5000,200.0,0.6504,0.6505178404156557,0.07854568,0.05688301473855972,0.15867959038724733,0.1807081,0.024442982,0.09728875,0.21894254,0.7104483,0.19608113,0.9955283,0.401765,0.024173532,0.009757992,0.03410143,0.0044517745
35,0.001,0.1,0.02,8,5000,2000.0,0.7382,0.5531587161059224,0.016444022,0.09486957639455795,0.1021884557001067,0.1876044,0.06057502,0.014307702,0.22877727,0.9783693,0.0041463803,0.98442477,0.96689254,0.016529024,0.0026113286,0.023754003,0.012515084
36,0.001,0.01,0.0002,1,5000,20.0,0.5714,0.6773391451868552,0.09354014,0.07449658215045929,0.19829176022519895,0.20675926,0.021477625,0.12921527,0.2380535,0.62555236,0.105429016,0.82759255,0.52155817,0.04355413,0.012623022,0.06897026,0.029383989
37,0.001,0.01,0.0002,3,5000,200.0,0.7394,0.5262947782380157,0.0047636027,0.018011268228292465,0.015654348335020045,0.05284678,0.012393112,0.021102456,0.07858971,0.8750232,0.029935466,0.9131754,0.83384866,0.004960269,0.0006432363,0.006108775,0.0037606077
38,0.001,0.01,0.0002,8,5000,2000.0,0.5056,0.6947695715325204,0.101232864,0.029407620429992676,0.23321415627112219,0.0070497934,0.0040179677,0.0022170572,0.033795238,0.5350578,0.00022137584,0.5353295,0.5347807,0.00073395943,0.0001694269,0.0010539632,0.00047197938
39,0.001,0.01,0.002,1,5000,20.0,0.5278,0.6785048651052424,0.09287274,0.10222005844116211,0.19490356443633866,0.21654765,0.0156069165,0.120906785,0.23614497,0.711008,0.18445882,0.9099633,0.37880364,0.048581716,0.015208697,0.07692956,0.02260614
40,0.001,0.01,0.002,3,5000,200.0,0.6662,0.633482245539826,0.07212377,0.0754794180393219,0.15566888840904067,0.071633756,0.03072207,0.020119235,0.16598812,0.72532934,0.17334953,0.9895524,0.5324604,0.006392191,0.0023804482,0.010846847,0.0027832848
41,0.001,0.01,0.002,8,5000,2000.0,0.7304,0.5342091767704502,0.009354118,0.04711918905377388,0.04902534787615368,0.12580423,0.035188854,0.026269972,0.17607217,0.90931064,0.0044115824,0.91804963,0.9047993,0.014432069,0.0008722783,0.016420376,0.012767121
42,0.001,0.01,0.02,1,5000,20.0,0.4938,0.6869046973816643,0.09762897,0.07098712027072906,0.1862056870233042,0.24669859,0.019683782,0.19090837,0.288555,0.6847947,0.22722289,0.97051907,0.5,0.18783398,0.12401537,0.28867513,0.02862426
43,0.001,0.01,0.02,3,5000,200.0,0.7054,0.6006777738355665,0.052482624,0.09825200587511063,0.12830845193674395,0.17705174,0.030948715,0.07862504,0.22342688,0.8711993,0.14327747,0.99528635,0.65154773,0.014048329,0.0072132503,0.024078092,0.0046914984
44,0.001,0.01,0.02,8,5000,2000.0,0.7366,0.5560734736347545,0.021918481,0.10106252133846283,0.09784438314845394,0.18923771,0.038137197,0.087455034,0.22252314,0.96525,0.0011761059,0.96743375,0.96266794,0.016813269,0.0012169075,0.019431738,0.014409274
45,0.001,0.001,0.0002,1,5000,20.0,0.7224,0.6137276336432503,0.06255741,0.1330731362104416,0.14165734141578507,0.18025874,0.038443662,0.07452911,0.2362791,0.8218311,0.07620205,0.94769627,0.7577709,0.018309763,0.002032578,0.022879014,0.014199421
46,0.001,0.001,0.0002,3,5000,200.0,0.7354,0.5288193077517813,0.0048691016,0.02313615009188652,0.019755839689425923,0.0519731,0.011363858,0.022365721,0.07599476,0.84732175,0.02234646,0.87119323,0.807371,0.0055724327,0.00049250026,0.0068187797,0.004624677
47,0.001,0.001,0.0002,8,5000,2000.0,0.4944,0.6971633373518465,0.102505445,0.0459277480840683,0.24288426749815772,0.03455025,0.016014442,0.011846819,0.1389049,0.45937252,0.0065786154,0.46588638,0.4511829,0.0037523163,0.0006088877,0.004776243,0.0026550572
48,0.001,0.001,0.002,1,5000,20.0,0.4868,0.6870580544016418,0.09797872,0.10758902132511139,0.20049426940789056,0.22940533,0.0260374,0.13745289,0.2874556,0.61101705,0.10413888,0.75977266,0.5,0.14309528,0.11947894,0.28867513,0.03386396
49,0.001,0.001,0.002,3,5000,200.0,0.5946,0.6909242505923079,0.10165368,0.11553715914487839,0.18416965706457922,0.07089765,0.027127108,0.024278129,0.15316066,0.4645438,0.12512362,0.6298471,0.32016456,0.008377071,0.0017044314,0.011511243,0.0051720827
50,0.001,0.001,0.002,8,5000,2000.0,0.7358,0.5327050942551809,0.0071332906,0.042747076600790024,0.035323330282769905,0.13515367,0.03634062,0.024793439,0.17799342,0.9478923,0.004696231,0.9566375,0.9406971,0.012694648,0.0013744781,0.015945867,0.0098799085
51,0.001,0.001,0.02,1,5000,20.0,0.5754,0.6671926487029793,0.08873677,0.17719370126724243,0.20543117832054922,0.22092095,0.015409234,0.14704336,0.24274315,0.71617323,0.060245764,0.81311244,0.6441765,0.046114698,0.008067976,0.06347961,0.03411909
52,0.001,0.001,0.02,3,5000,200.0,0.7308,0.6193675950974316,0.063576646,0.14476025104522705,0.15631755871286224,0.19275773,0.032166325,0.09005028,0.23112813,0.8823248,0.1329005,0.9933733,0.7157908,0.014836462,0.0067413026,0.025915429,0.0065829447
53,0.001,0.001,0.02,8,5000,2000.0,0.7386,0.552424343885837,0.0144371325,0.09676602482795715,0.09803787664359044,0.18594456,0.058991916,0.026831197,0.22623464,0.97826797,0.002760207,0.98323333,0.9711656,0.01617026,0.0020213695,0.021364938,0.012537989
54,0.0001,0.1,0.0002,1,5000,20.0,0.5122,0.7238878941613268,0.12030897,0.14350366592407227,0.21186917086949178,0.2405021,0.020478565,0.13933401,0.2825256,0.43305776,0.23977344,0.75623757,0.011253864,0.18028162,0.12389527,0.28867513,0.011127919
55,0.0001,0.1,0.0002,3,5000,200.0,0.735,0.5474133361625204,0.020516902,0.04967357963323593,0.04709276959111522,0.11011919,0.026553852,0.03925127,0.15924673,0.9198707,0.022644121,0.953159,0.8909021,0.00858496,0.0015134001,0.010877803,0.005941173
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7358,0.536206974076658,0.012498425,0.03054405003786087,0.03979664833655189,0.061827723,0.0180008,0.029119946,0.0968265,0.77751654,0.014144199,0.7931589,0.751766,0.007335241,0.00047200336,0.00846621,0.0063454877
57,0.0001,0.1,0.002,1,5000,20.0,0.5168,0.7373697977701635,0.12773253,0.15117792785167694,0.2014332947533352,0.2428388,0.01404865,0.1535593,0.27724385,0.40335083,0.32884514,0.9295739,0.01305405,0.14892827,0.11675355,0.28867513,0.012884739
58,0.0001,0.1,0.002,3,5000,200.0,0.7384,0.5608569238802756,0.029343354,0.07661457359790802,0.07186682869007419,0.15527959,0.02235619,0.060212646,0.18032134,0.98246366,0.025712118,0.99726593,0.93017507,0.0061149853,0.004439506,0.016223548,0.0027266028
59,0.0001,0.1,0.002,8,5000,2000.0,0.7326,0.5293929090119122,0.005245271,0.023825805634260178,0.02764836069156954,0.12775183,0.039764456,0.033114716,0.17098078,0.85960543,0.012738379,0.8747778,0.8373777,0.020718971,0.0015001389,0.024553986,0.017960303
60,0.0001,0.1,0.02,1,5000,20.0,0.4654,0.7633109327389948,0.14847548,0.1784064769744873,0.13681074655463527,0.23006968,0.02319185,0.10234997,0.27086636,0.30771685,0.36334288,0.9438177,0.006777526,0.089812934,0.101703,0.28867513,0.006731746
61,0.0001,0.1,0.02,3,5000,200.0,0.7382,0.6045044294167974,0.054394763,0.14741341769695282,0.14711493638267348,0.20920937,0.012517028,0.12649941,0.2238981,0.9888464,0.0012933391,0.99124444,0.9857191,0.0110281985,0.0012642931,0.014078045,0.008679246
62,0.0001,0.1,0.02,8,5000,2000.0,0.721,0.5555440393958366,0.01822737,0.09079615026712418,0.09565810948496292,0.18505822,0.054835487,0.038343284,0.2290439,0.98869544,0.0018633085,0.9919552,0.98357266,0.011042463,0.0016954748,0.015510563,0.007962975
63,0.0001,0.01,0.0002,1,5000,20.0,0.5206,0.6791620041681768,0.09364884,0.12928904592990875,0.17418355800022908,0.24078164,0.019283867,0.13206735,0.28697643,0.78545743,0.19596495,0.9888404,0.5,0.10881245,0.10225518,0.28867513,0.011035755
64,0.0001,0.01,0.0002,3,5000,200.0,0.7376,0.5687673728201825,0.034566272,0.09219353646039963,0.08783788172712156,0.15051933,0.02534769,0.057256445,0.1918274,0.97751826,0.032313142,0.99779373,0.9121343,0.006300438,0.0046950392,0.016778635,0.0021842367
65,0.0001,0.01,0.0002,8,5000,2000.0,0.5134,0.6942040693246964,0.10086105,0.04268771409988403,0.23018761456718279,0.026204694,0.020605419,0.0072968267,0.18707064,0.5499373,0.00026615357,0.5502838,0.54958606,0.0026005718,0.00075276877,0.00394308,0.0015729598
66,0.0001,0.01,0.002,1,5000,20.0,0.49,0.7164227528797373,0.11740841,0.10048560798168182,0.18157144315352272,0.24628228,0.022300689,0.1318022,0.28821737,0.4057615,0.35216275,0.97262925,0.016254172,0.13353583,0.12736015,0.28867513,0.015992086
67,0.0001,0.01,0.002,3,5000,200.0,0.7408,0.5704163510947461,0.03601638,0.0884525328874588,0.08593831856360265,0.16735534,0.023700085,0.069730505,0.19520435,0.99587816,0.00046840325,0.99670595,0.99482304,0.004104672,0.00046450662,0.005150235,0.0032832127
68,0.0001,0.01,0.002,8,5000,2000.0,0.6052,0.6695970882528991,0.087557785,0.08800294995307922,0.198549220187567,0.15279703,0.030177798,0.07862621,0.22048256,0.5735615,0.08349367,0.6765802,0.50121766,0.022387603,0.0025887387,0.029014526,0.018577762
69,0.0001,0.01,0.02,1,5000,20.0,0.4546,0.7733301746873056,0.14926742,0.1790970116853714,0.19127723981847594,0.23504043,0.03174059,0.09789551,0.2886185,0.20784853,0.23948905,0.5,0.005897899,0.12320419,0.13567214,0.28867513,0.0058632162
70,0.0001,0.01,0.02,3,5000,200.0,0.7396,0.6132503677288076,0.059144758,0.15623174607753754,0.1579409358810408,0.21365295,0.011260862,0.1349258,0.22566816,0.98743606,0.0017772056,0.9901694,0.98238236,0.012403973,0.0017307785,0.017309926,0.009734429
71,0.0001,0.01,0.02,8,5000,2000.0,0.7342,0.6124986049642768,0.059177745,0.14797011017799377,0.15322153002729247,0.2116335,0.013454946,0.13096388,0.22676085,0.98731387,0.002869944,0.99115753,0.97898823,0.012350777,0.0025754906,0.019604737,0.008750706
72,0.0001,0.001,0.0002,1,5000,20.0,0.478,0.6827459938784685,0.095514484,0.0886324942111969,0.16782152096738645,0.21580428,0.02564644,0.102433585,0.2605976,0.84475535,0.18473671,0.9927494,0.5,0.07646157,0.10702838,0.28867513,0.0071681673
73,0.0001,0.001,0.0002,3,5000,200.0,0.7382,0.5426231024278815,0.016418489,0.04531524330377579,0.04069055456926654,0.10089703,0.022020916,0.033735946,0.14001627,0.94631845,0.03522479,0.978673,0.88089776,0.006391208,0.0017964897,0.010277807,0.0041333674
74,0.0001,0.001,0.0002,8,5000,2000.0,0.6122,0.6761341315846258,0.08529774,0.15939582884311676,0.19430148742308445,0.08161278,0.039924547,0.029496975,0.18955278,0.72722673,0.0013133463,0.72892165,0.7254105,0.007687489,0.0004873955,0.008786116,0.006749929
75,0.0001,0.001,0.002,1,5000,20.0,0.4406,0.704489451653488,0.10670089,0.11983279883861542,0.2163547744046671,0.25856808,0.012695636,0.22833036,0.28798088,0.5759917,0.15262903,0.895099,0.49999952,0.25220528,0.07329449,0.28867513,0.09441772
76,0.0001,0.001,0.002,3,5000,200.0,0.5592,0.678299596611882,0.09333098,0.0846228301525116,0.20514408322086164,0.22757427,0.034817122,0.12552822,0.28826752,0.6127747,0.09396248,0.70998615,0.5,0.13822876,0.12338211,0.28867513,0.029118234
77,0.0001,0.001,0.002,8,5000,2000.0,0.6976,0.6042209157920291,0.0538093,0.10138045251369476,0.1205366854976637,0.14057007,0.023327842,0.06331305,0.18890736,0.7791714,0.04323646,0.8349576,0.72146624,0.017871141,0.002280265,0.022151882,0.013920974
78,0.0001,0.001,0.02,1,5000,20.0,0.4616,0.6997745069488205,0.10463751,0.14052714407444,0.17875479424705337,0.2384063,0.018437762,0.1555565,0.2774036,0.5317308,0.3826984,0.9758538,0.046776894,0.09034073,0.09990424,0.28867513,0.02357004
79,0.0001,0.001,0.02,3,5000,200.0,0.7378,0.627324004915686,0.06664625,0.16764342784881592,0.17528420629610847,0.2204108,0.008377183,0.14843193,0.22942378,0.98338014,0.0027349652,0.9883473,0.97620314,0.016338587,0.0026415042,0.02323707,0.0115177
80,0.0001,0.001,0.02,8,5000,2000.0,0.7366,0.5665822302859495,0.028891044,0.11127202212810516,0.11236984374930689,0.19695562,0.031947076,0.109201506,0.22722945,0.98587084,0.0039831423,0.9910569,0.9745413,0.012451155,0.0028630586,0.020607302,0.008607637
