,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
24,0.01,0.001,0.02,1,1000,20.0,0.5056,0.6861685213772113,0.096799076,0.12863440811634064,0.17012204848637413,0.16575581,0.038557444,0.067955434,0.2349136,0.8030363,0.09569128,0.96425885,0.69799095,0.022310782,0.007947343,0.03851618,0.011281322
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7400592277389918,0.12772518,0.14793327450752258,0.2743270014356596,0.0054106996,0.003595859,0.0014108991,0.05054355,0.35715106,0.011375924,0.37100562,0.3427134,0.00056422915,0.00015800048,0.00082119426,0.0003242404
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.693607344132093,0.10058676,0.01617586612701416,0.2414339898001177,1.291408e-08,6.9635706e-09,5.506678e-09,1.1701423e-07,0.4894321,3.0712528e-08,0.48943222,0.48943207,1.3771376e-09,7.6357705e-11,1.5513156e-09,1.2372763e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5646,0.6947820504425962,0.10145478,0.05229024589061737,0.2091824044953806,0.24537092,0.030723797,0.14955409,0.28855613,0.5205845,0.064171515,0.64485604,0.45847428,0.19227387,0.11857818,0.28867513,0.039038997
28,0.001,0.1,0.0002,3,1000,200.0,0.7306,0.5387800281794938,0.009431254,0.03210606798529625,0.024289301935188277,0.059378296,0.014936897,0.024332331,0.096231155,0.86735475,0.062299103,0.9336584,0.7622433,0.0055323006,0.00061870774,0.006697506,0.004248548
29,0.001,0.1,0.0002,8,1000,2000.0,0.6052,0.668412784656485,0.08825821,0.08178097009658813,0.18802128281106784,0.09192173,0.04304025,0.0178694,0.18919449,0.57458705,0.095428936,0.6583793,0.45647544,0.013065045,0.0067634345,0.024994805,0.0042258794
30,0.001,0.1,0.002,1,1000,20.0,0.4848,0.7185932667134958,0.11539262,0.06315947324037552,0.19181672249247855,0.26041293,0.019863814,0.16995879,0.2886751,0.41639578,0.18743764,0.5486299,0.037582673,0.23771074,0.09817974,0.28867513,0.03619579
31,0.001,0.1,0.002,3,1000,200.0,0.731,0.5410488225865349,0.011362112,0.030015697702765465,0.026662629322312573,0.1286497,0.033741597,0.04982218,0.18948887,0.95138806,0.063622646,0.998038,0.832872,0.008085109,0.0064505143,0.020845924,0.0019581616
32,0.001,0.1,0.002,8,1000,2000.0,0.6566,0.6244127365928556,0.065440536,0.12920759618282318,0.15517990778198074,0.102764465,0.027267063,0.037584923,0.15091673,0.72447425,0.0019701833,0.7271163,0.7210006,0.012046749,0.0019895555,0.015989149,0.008505059
33,0.001,0.1,0.02,1,1000,20.0,0.6158,0.6893940439379141,0.100951985,0.046257033944129944,0.205424124289654,0.246696,0.025578449,0.15128791,0.28808093,0.45623732,0.1484443,0.609311,0.17187811,0.19120668,0.119920306,0.28867513,0.035100304
34,0.001,0.1,0.02,3,1000,200.0,0.6454,0.6423546307317587,0.07233983,0.1093289703130722,0.18580842782964538,0.2013546,0.026787972,0.10565509,0.2345653,0.75216794,0.22146937,0.98900265,0.46349773,0.029650668,0.009625935,0.045934968,0.010877059
35,0.001,0.1,0.02,8,1000,2000.0,0.7252,0.5551613694874473,0.019961903,0.0789211317896843,0.0895832722600324,0.18365975,0.05050934,0.037108593,0.22711809,0.9897219,0.0041722325,0.9947143,0.97977877,0.009566833,0.0032983962,0.017099844,0.005257668
36,0.001,0.01,0.0002,1,1000,20.0,0.4806,0.6886046379212393,0.09868499,0.03988654166460037,0.20216685634364912,0.2619037,0.026123786,0.12444427,0.2886732,0.5958042,0.192352,0.9823241,0.5,0.23504788,0.107673116,0.28867513,0.017366167
37,0.001,0.01,0.0002,3,1000,200.0,0.7328,0.5402621885552326,0.009599865,0.03610943257808685,0.033376026106230715,0.056207653,0.016402295,0.011499012,0.1038726,0.91934085,0.08239269,0.99104476,0.7658546,0.0036863033,0.0017142585,0.006830783,0.0014863027
38,0.001,0.01,0.0002,8,1000,2000.0,0.5696,0.6685164382140014,0.08499496,0.03993966430425644,0.21857875250389408,0.040750697,0.020712063,0.012699836,0.19468376,0.51085395,0.0025694396,0.5135571,0.5061678,0.0044003124,0.00088675966,0.005919331,0.0027653947
39,0.001,0.01,0.002,1,1000,20.0,0.4586,0.7323174771525491,0.12342601,0.1615258753299713,0.19681431700100732,0.21964441,0.022693409,0.11047365,0.27400756,0.37280142,0.32843247,0.94342124,0.0098066665,0.08797524,0.102237776,0.28867513,0.009710893
40,0.001,0.01,0.002,3,1000,200.0,0.7324,0.5515947248676556,0.015479416,0.04811286926269531,0.046727195693157406,0.10187856,0.025436252,0.028725334,0.16553552,0.8934134,0.07850901,0.9636644,0.75057656,0.008869355,0.002982932,0.015330345,0.005643822
41,0.001,0.01,0.002,8,1000,2000.0,0.7358,0.5360186059938038,0.00950109,0.0324779748916626,0.02972458372337351,0.14262149,0.04278872,0.017630521,0.1993265,0.9416023,0.02134329,0.9718923,0.91053456,0.012374628,0.0031549258,0.01818106,0.007691966
42,0.001,0.01,0.02,1,1000,20.0,0.5056,0.688997629519882,0.097522266,0.04785652086138725,0.20656922242750952,0.23192607,0.0381264,0.11847383,0.28864717,0.6266694,0.18205783,0.9857128,0.5,0.1328169,0.12794313,0.28867513,0.0140844835
43,0.001,0.01,0.02,3,1000,200.0,0.6992,0.6301823138983916,0.06745315,0.14838846027851105,0.16988210244288277,0.2052031,0.02340862,0.10482275,0.22921206,0.9029069,0.1054117,0.9886738,0.7122889,0.020703256,0.006817356,0.035256952,0.011198627
44,0.001,0.01,0.02,8,1000,2000.0,0.7342,0.5621051113004872,0.0193608,0.08811081945896149,0.10722908007835577,0.18869379,0.06572878,0.02702691,0.23091847,0.98479307,0.0057513383,0.99154794,0.97033584,0.014523649,0.005028074,0.026724173,0.008371793
45,0.001,0.001,0.0002,1,1000,20.0,0.5736,0.7031611633095477,0.10691587,0.15330448746681213,0.19740824023594686,0.22791018,0.012761248,0.15979166,0.25429383,0.58238786,0.39969835,0.98085153,0.04901041,0.06814819,0.041669123,0.14784479,0.018785262
46,0.001,0.001,0.0002,3,1000,200.0,0.611,0.6863682589611212,0.10218484,0.10921365022659302,0.17280684147586656,0.05229201,0.017507736,0.019478034,0.102602065,0.5160137,0.16555527,0.69841605,0.25878572,0.0064939093,0.0014122637,0.009648746,0.004261095
47,0.001,0.001,0.0002,8,1000,2000.0,0.663,0.6570833368904636,0.08151395,0.12357381731271744,0.18721041035761665,0.039977647,0.022719001,0.006320511,0.10696386,0.5475719,0.005101065,0.55285734,0.5379901,0.00299027,0.0011368855,0.0050044754,0.0013215923
48,0.001,0.001,0.002,1,1000,20.0,0.5056,0.6833599060343276,0.09601322,0.07991720736026764,0.20925732759346793,0.22212005,0.03298443,0.104955174,0.27754262,0.6063119,0.15005238,0.9099204,0.5,0.14667362,0.1186335,0.28867513,0.026757354
49,0.001,0.001,0.002,3,1000,200.0,0.7342,0.5542745350794747,0.0146617675,0.05277575924992561,0.03426756389846633,0.117674075,0.03423906,0.017388023,0.1838748,0.9550572,0.08503937,0.9991216,0.7849813,0.0056071654,0.007340258,0.021899816,0.00087758043
50,0.001,0.001,0.002,8,1000,2000.0,0.6778,0.6205074467401331,0.064306565,0.07760965079069138,0.12389957955589126,0.13358074,0.024181176,0.05247687,0.16202381,0.77807206,0.0026186092,0.78107244,0.77382934,0.01922111,0.0038530994,0.026834957,0.012158099
51,0.001,0.001,0.02,1,1000,20.0,0.498,0.6840098086753417,0.09561595,0.09179355949163437,0.19013051896204777,0.22528096,0.024201212,0.1273319,0.28028598,0.69199944,0.21665142,0.9897439,0.5,0.09473473,0.09989176,0.28867513,0.010151451
52,0.001,0.001,0.02,3,1000,200.0,0.639,0.6411967500550078,0.07288945,0.12337707728147507,0.1735471668284161,0.16195162,0.052873097,0.041213304,0.22360177,0.68269116,0.2175085,0.99009734,0.3638177,0.021377385,0.0097025465,0.038922112,0.009763876
53,0.001,0.001,0.02,8,1000,2000.0,0.7316,0.5619169551917712,0.021383328,0.08239287883043289,0.10457822627758215,0.19043499,0.059264544,0.02376546,0.23062386,0.98791903,0.005115041,0.9936171,0.9753229,0.011721388,0.0046687145,0.022764126,0.006342231
54,0.0001,0.1,0.0002,1,1000,20.0,0.52,0.8171420820153981,0.18752418,0.20755697786808014,0.19301514563968014,0.20172858,0.045103002,0.055699814,0.24986967,0.08002734,0.049119543,0.16190344,0.022429505,0.04591167,0.041492194,0.13739419,0.0102151595
55,0.0001,0.1,0.0002,3,1000,200.0,0.6456,0.6532962891973453,0.08205214,0.06684036552906036,0.12737261979093384,0.117325656,0.02717954,0.054942362,0.17073782,0.67965627,0.2007877,0.8999083,0.30343717,0.014713551,0.0022273483,0.020087076,0.01108715
56,0.0001,0.1,0.0002,8,1000,2000.0,0.5726,0.6804150342468722,0.09386911,0.029883628711104393,0.19834442928542922,0.054271504,0.021409234,0.021867147,0.14432754,0.5277143,0.048188232,0.57268083,0.44272125,0.006075871,0.00060066907,0.0074059074,0.00492072
57,0.0001,0.1,0.002,1,1000,20.0,0.4736,0.7803207592400474,0.1534623,0.24821558594703674,0.2160825389574988,0.2341442,0.0146948295,0.1440959,0.24930747,0.03742474,0.034082513,0.11884803,0.012185508,0.034979276,0.030069655,0.10547071,0.012037916
58,0.0001,0.1,0.002,3,1000,200.0,0.7318,0.5767286984278118,0.037993193,0.0958249494433403,0.09077524529208966,0.16500242,0.024802586,0.057447765,0.197369,0.9588851,0.07472352,0.99680567,0.8089023,0.007469318,0.0072288723,0.023785165,0.0031841337
59,0.0001,0.1,0.002,8,1000,2000.0,0.4944,0.6930794347108078,0.10031983,0.017032891511917114,0.2361665836643202,0.10361196,0.04483436,0.029837344,0.2194321,0.49047744,0.0068837674,0.49464595,0.47679347,0.012887922,0.0055898754,0.022107605,0.0062981034
60,0.0001,0.1,0.02,1,1000,20.0,0.514,0.726083117864692,0.122160465,0.12815168499946594,0.1900527788679821,0.24002787,0.01829906,0.1459932,0.28666866,0.4058371,0.359709,0.9848197,0.013465406,0.12821217,0.13162947,0.28867513,0.013285294
61,0.0001,0.1,0.02,3,1000,200.0,0.7346,0.6200212604974416,0.062094048,0.15825583040714264,0.16700090572347473,0.21737212,0.009856343,0.13866767,0.23076537,0.9830677,0.005499808,0.98918724,0.9687423,0.016618755,0.0052828076,0.030293385,0.010696481
62,0.0001,0.1,0.02,8,1000,2000.0,0.7348,0.5597882024580435,0.020082925,0.09624133259057999,0.10425293933262655,0.18626197,0.05722282,0.045683958,0.22752224,0.9786217,0.01286668,0.9909614,0.95144075,0.01581835,0.0074874307,0.031625975,0.008021462
63,0.0001,0.01,0.0002,1,1000,20.0,0.4966,0.7890267326878562,0.16153163,0.24474990367889404,0.18230872388591596,0.20487903,0.02533191,0.09563192,0.2338461,0.2806072,0.33835113,0.8067941,0.0072689625,0.026384408,0.018091561,0.05290852,0.0057455064
64,0.0001,0.01,0.0002,3,1000,200.0,0.7384,0.5612668849215527,0.02602811,0.07249202579259872,0.06291645792832207,0.12382067,0.028436486,0.025423894,0.1664591,0.94555855,0.084408924,0.99869704,0.7806613,0.005322466,0.0048807757,0.014710425,0.001301274
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7072,0.5757430945844129,0.027706161,0.07670673727989197,0.10496439330836366,0.043242756,0.012059445,0.01762531,0.09281183,0.6081342,0.008456589,0.6158044,0.59243655,0.0049439096,0.0009566978,0.0072203544,0.0036559221
66,0.0001,0.01,0.002,1,1000,20.0,0.6376,0.6643384607384878,0.08666398,0.14585639536380768,0.19576621356715987,0.21028765,0.01935186,0.13454357,0.2368516,0.7424136,0.17101881,0.98772544,0.4874444,0.034305587,0.011058223,0.05155528,0.0121231815
67,0.0001,0.01,0.002,3,1000,200.0,0.6342,0.6801578862998533,0.094079934,0.11403477936983109,0.21289147724618745,0.21844707,0.021992078,0.14203125,0.27243283,0.5601249,0.10618836,0.6865539,0.38565677,0.09464526,0.097725436,0.28867444,0.035705738
68,0.0001,0.01,0.002,8,1000,2000.0,0.736,0.5362375453980982,0.00864596,0.03039482980966568,0.030018294635019996,0.12990423,0.043570057,0.040870935,0.18924968,0.9038843,0.039539848,0.93582344,0.8294492,0.016741872,0.0047623552,0.02669707,0.011385146
69,0.0001,0.01,0.02,1,1000,20.0,0.51,0.6873056087247503,0.09861676,0.04024403169751167,0.2081517547618372,0.26241422,0.017835932,0.18388161,0.28866902,0.59295845,0.18664235,0.97016,0.5,0.23773575,0.10228263,0.28867513,0.028962465
70,0.0001,0.01,0.02,3,1000,200.0,0.73,0.6219958496656076,0.06373598,0.15529710054397583,0.16383447964896986,0.21545292,0.012969455,0.11744282,0.229063,0.98621964,0.0052450425,0.99203473,0.9736753,0.013564977,0.0050790245,0.02563934,0.007902083
71,0.0001,0.01,0.02,8,1000,2000.0,0.7272,0.557734549945662,0.016826896,0.08280465006828308,0.09037513295372555,0.18200797,0.061679017,0.037605822,0.22988896,0.9820624,0.012682959,0.9930908,0.9515996,0.014728326,0.008411518,0.034739137,0.0066859005
72,0.0001,0.001,0.0002,1,1000,20.0,0.5224,0.677686694684592,0.09514451,0.09501855075359344,0.17552549805750678,0.22616433,0.026089173,0.10972589,0.28225097,0.6664627,0.24460873,0.99164826,0.40948734,0.13201562,0.12892178,0.28867513,0.008282276
73,0.0001,0.001,0.0002,3,1000,200.0,0.7364,0.5778988707070081,0.039336685,0.08896347880363464,0.08929645326247046,0.14773926,0.034510672,0.044133153,0.20746265,0.90046215,0.10401724,0.99806076,0.73852587,0.0093684215,0.0061970213,0.018069396,0.0019263949
74,0.0001,0.001,0.0002,8,1000,2000.0,0.648,0.6433125522385523,0.07503673,0.08917947858572006,0.18227450693955255,0.0773229,0.024926983,0.023153977,0.14570913,0.59868854,0.016062804,0.62105036,0.5767227,0.009927,0.003060838,0.01540255,0.005434128
75,0.0001,0.001,0.002,1,1000,20.0,0.5056,0.6833181767964733,0.09699759,0.11537988483905792,0.15841649935355018,0.22095041,0.040046003,0.07455187,0.28657377,0.79292685,0.24017946,0.9949446,0.5,0.122354284,0.13645473,0.28867513,0.0050299377
76,0.0001,0.001,0.002,3,1000,200.0,0.7346,0.5705137251053338,0.034850948,0.07645081728696823,0.07162228962888549,0.16084407,0.027256662,0.049878415,0.19660455,0.9962358,0.0008194125,0.99744517,0.99390197,0.003670613,0.00069401955,0.0053782957,0.0025483188
77,0.0001,0.001,0.002,8,1000,2000.0,0.7018,0.5742689505004559,0.031644594,0.07208029180765152,0.1089965260226054,0.14660425,0.03809818,0.04589059,0.21997336,0.70351624,0.036349677,0.7329671,0.634424,0.02149034,0.0013930687,0.024796117,0.018857786
78,0.0001,0.001,0.02,1,1000,20.0,0.5394,0.7087399490434821,0.11056057,0.09178817272186279,0.20875599179377385,0.22929631,0.029715963,0.13969865,0.28847215,0.43818724,0.17284617,0.67189384,0.15275727,0.13888502,0.12283056,0.28867513,0.031685527
79,0.0001,0.001,0.02,3,1000,200.0,0.7294,0.6200536501511122,0.06258347,0.1534176766872406,0.16159945945253204,0.21365207,0.012971282,0.113614365,0.22819494,0.98710185,0.004714357,0.99220467,0.9741986,0.012634179,0.004407574,0.024398489,0.0077347807
80,0.0001,0.001,0.02,8,1000,2000.0,0.7224,0.5689075445449869,0.0259047,0.09586825221776962,0.11452200774361919,0.19475655,0.047996316,0.061390486,0.22997297,0.98360926,0.009010514,0.9917953,0.9613096,0.014818318,0.0067142807,0.030620676,0.008126786
