,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
22,0.01,0.001,0.002,3,250,200.0,0.4944,0.7300120813158469,0.12109614,0.13129104673862457,0.2591357592414839,0.021775352,0.01213647,0.0059213904,0.11568165,0.38170105,0.038681738,0.45356673,0.34452632,0.0024456743,0.0008448172,0.004212772,0.0013841684
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6934084873395152,0.10049431,0.012703925371170044,0.2407079872738344,1.6352457e-08,8.760944e-09,6.871717e-09,1.3647268e-07,0.4928719,4.0224364e-08,0.49287206,0.49287188,1.7444374e-09,1.0303886e-10,1.953744e-09,1.5381552e-09
24,0.01,0.001,0.02,1,250,20.0,0.7246,0.6296638973184661,0.068691224,0.13503438234329224,0.15963641259183714,0.20887756,0.01899137,0.08236834,0.22834668,0.990467,0.0024206273,0.9947491,0.98450017,0.009436692,0.0023725573,0.015261429,0.0052233734
25,0.01,0.001,0.02,3,250,200.0,0.5088,0.7005370617486648,0.10585078,0.05613350123167038,0.2032028043161852,0.09933235,0.083984524,0.012422927,0.22538266,0.4581533,0.065077655,0.5591887,0.38285252,0.050081026,0.087956026,0.22516125,0.0028624292
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933090441985418,0.10044939,0.010582596063613892,0.24026937252988645,1.399052e-08,7.6411e-09,5.6779252e-09,1.2884259e-07,0.49500334,3.549611e-08,0.49500343,0.49500325,1.4895486e-09,1.1461833e-10,1.7548003e-09,1.2717444e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5436,0.6829955734076206,0.09623134,0.04764235019683838,0.2109359494875891,0.233117,0.044941306,0.10554424,0.28867495,0.5457031,0.066759154,0.6439007,0.4694675,0.18471137,0.12596548,0.28867513,0.02515473
28,0.001,0.1,0.0002,3,250,200.0,0.609,0.6593860696946781,0.08265783,0.09140349179506302,0.14789346723368,0.08948006,0.03221553,0.030738587,0.1753446,0.5715958,0.18495066,0.83605564,0.31269014,0.010827672,0.002595576,0.015317381,0.006561705
29,0.001,0.1,0.0002,8,250,2000.0,0.5412,0.6904067026956618,0.09893952,0.00017535686492919922,0.23154117614736386,0.05424014,0.022639064,0.022585014,0.18088059,0.5093793,0.007637763,0.51601315,0.5000458,0.006089602,0.0006893366,0.0076676025,0.004905396
30,0.001,0.1,0.002,1,250,20.0,0.514,0.7132993358625279,0.11551349,0.16516685485839844,0.13240413290371725,0.21423756,0.030163553,0.10184887,0.2654738,0.61146533,0.3913385,0.9920378,0.12556987,0.048835345,0.040545776,0.13600321,0.007899081
31,0.001,0.1,0.002,3,250,200.0,0.6346,0.6411043285895501,0.07640359,0.02889028564095497,0.12050990156640838,0.113197,0.03273839,0.046662543,0.17834562,0.6485596,0.20636196,0.956043,0.42215237,0.012959153,0.0042465874,0.021893391,0.0068405
32,0.001,0.1,0.002,8,250,2000.0,0.7128,0.571703272095734,0.027990658,0.07130392640829086,0.05098988163357208,0.123953775,0.05218158,0.02718459,0.2115248,0.98162353,0.014863386,0.9977201,0.9617136,0.006850865,0.0038270615,0.013756509,0.0022652114
33,0.001,0.1,0.02,1,250,20.0,0.5994,0.6698655673226726,0.08859407,0.11771399527788162,0.19341779009809323,0.20904227,0.018131178,0.1165488,0.23723716,0.7331817,0.16529208,0.99249387,0.49797782,0.035472833,0.013787362,0.049774762,0.0072211293
34,0.001,0.1,0.02,3,250,200.0,0.5282,0.7603599049820154,0.14643714,0.13090726733207703,0.19382971544673272,0.1687642,0.032774583,0.075922504,0.22091952,0.40196112,0.24354015,0.8144944,0.1476816,0.025665663,0.0057282103,0.03929122,0.018422091
35,0.001,0.1,0.02,8,250,2000.0,0.7252,0.5552148981079207,0.020258714,0.07185311615467072,0.07414213099291156,0.17046143,0.05578011,0.0552022,0.22922528,0.95211804,0.012320366,0.96901107,0.9282783,0.021358617,0.0051304554,0.0326156,0.013527273
36,0.001,0.01,0.0002,1,250,20.0,0.5094,0.6768165028805796,0.09447666,0.0890645980834961,0.183689198757313,0.23225874,0.02703847,0.11534085,0.28750432,0.7013633,0.23418684,0.98985463,0.5,0.12996753,0.13065827,0.28867513,0.010042951
37,0.001,0.01,0.0002,3,250,200.0,0.7052,0.587676563006538,0.027523484,0.09226694703102112,0.07456063608338664,0.09465521,0.023867298,0.013874884,0.15588735,0.9203732,0.094298795,0.999296,0.7839156,0.0052439817,0.00467843,0.01205075,0.00070350955
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.6913137018694486,0.09938487,0.021749410778284073,0.23679565187206097,0.042033788,0.016296094,0.017179606,0.124777175,0.49332732,0.0032307573,0.49594173,0.48789626,0.004713814,0.00027924788,0.0052631195,0.004090864
39,0.001,0.01,0.002,1,250,20.0,0.5012,0.6976236752117616,0.1022336,0.05413468927145004,0.21381497014274425,0.2740912,0.011799867,0.24436145,0.28867292,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
40,0.001,0.01,0.002,3,250,200.0,0.613,0.6448767394098509,0.07611823,0.10281728953123093,0.16366218615283795,0.10557622,0.04836374,0.023142677,0.2007675,0.6408518,0.2603458,0.9980741,0.3401969,0.010170492,0.0066249454,0.022789845,0.0018911497
41,0.001,0.01,0.002,8,250,2000.0,0.5632,0.6914941113258163,0.09937766,0.13673222064971924,0.194807797242306,0.14585239,0.037051223,0.05960378,0.2268245,0.4991007,0.0805016,0.5778655,0.4006735,0.021668162,0.0033731386,0.028448896,0.01668783
42,0.001,0.01,0.02,1,250,20.0,0.4808,0.6915102356725717,0.09950994,0.05527934432029724,0.20724677156915497,0.22630864,0.038205456,0.11244874,0.28748074,0.66905165,0.17544872,0.9425557,0.4876891,0.09396836,0.09853201,0.28867513,0.028929507
43,0.001,0.01,0.02,3,250,200.0,0.7232,0.5803421783584695,0.03890403,0.09809202700853348,0.10519202976634333,0.19329868,0.023622774,0.08282368,0.22793607,0.9919194,0.0027910247,0.9953834,0.98541826,0.008007594,0.0027412043,0.014370648,0.0045953533
44,0.001,0.01,0.02,8,250,2000.0,0.7158,0.5809558689791761,0.03212052,0.10130780935287476,0.10203242535030077,0.16998686,0.069488585,0.03978021,0.23313846,0.9708579,0.012175095,0.9840828,0.94542646,0.01909782,0.007334624,0.035030495,0.011075578
45,0.001,0.001,0.0002,1,250,20.0,0.631,0.6610848202275773,0.084695704,0.11813408881425858,0.1828170073460562,0.17116486,0.033542655,0.08238163,0.22826496,0.69490653,0.14642838,0.94993407,0.49732113,0.025018664,0.0062242686,0.03987908,0.01847525
46,0.001,0.001,0.0002,3,250,200.0,0.6406,0.6493908945639074,0.07406169,0.07199461758136749,0.1257402052532656,0.08755388,0.028732201,0.029063027,0.17820245,0.7212708,0.16233559,0.9421441,0.57024187,0.008903124,0.0018055079,0.012630077,0.005794307
47,0.001,0.001,0.0002,8,250,2000.0,0.4944,0.6779058496955641,0.09158475,0.13648301362991333,0.2327740133117659,0.056950856,0.024510637,0.016957143,0.16467336,0.48204643,0.00013835714,0.48221597,0.48183122,0.006109324,0.0015445233,0.008876479,0.0035534676
48,0.001,0.001,0.002,1,250,20.0,0.4684,0.6956506525467125,0.10140031,0.09442064166069031,0.21856514374723268,0.23087029,0.01226605,0.16132092,0.24558121,0.46438837,0.24756064,0.7923755,0.1432528,0.06458554,0.022471309,0.116164446,0.042817138
49,0.001,0.001,0.002,3,250,200.0,0.6892,0.5956162796797886,0.04697003,0.0632968470454216,0.0763639109562857,0.13681722,0.03190943,0.034109704,0.2054512,0.9154111,0.07739242,0.9982889,0.78903955,0.009625886,0.004804107,0.01633177,0.0017081503
50,0.001,0.001,0.002,8,250,2000.0,0.708,0.5764276835674566,0.034658786,0.05174533650279045,0.0430476590018494,0.115141846,0.03736091,0.05047913,0.17344622,0.81636107,0.0015219052,0.8176658,0.81295174,0.01720176,0.0029468448,0.023542693,0.012094634
51,0.001,0.001,0.02,1,250,20.0,0.5104,0.7057332794825847,0.108594924,0.1752651035785675,0.2064597645234091,0.23309147,0.017294321,0.15573111,0.2647198,0.53553593,0.24359864,0.9783344,0.24527204,0.0938718,0.0950825,0.28308257,0.019546371
52,0.001,0.001,0.02,3,250,200.0,0.6796,0.6533769772372323,0.08163099,0.11874347925186157,0.18600249711980651,0.174649,0.037171412,0.07616594,0.23085569,0.7334397,0.16228439,0.9918582,0.5680713,0.02164884,0.0077240537,0.036225103,0.008075759
53,0.001,0.001,0.02,8,250,2000.0,0.716,0.5642315061455101,0.023621146,0.06693282723426819,0.07209904610326122,0.17857102,0.05403719,0.047363155,0.23126347,0.96176887,0.0133108385,0.9793447,0.9374733,0.021493902,0.005152035,0.032891214,0.01384949
54,0.0001,0.1,0.0002,1,250,20.0,0.4836,0.6918878530445665,0.10260046,0.10386154055595398,0.1725086235951407,0.23372032,0.029413205,0.10859533,0.28759077,0.49225712,0.29890123,0.99342936,0.051884387,0.13816445,0.124523744,0.28867513,0.0065276194
55,0.0001,0.1,0.0002,3,250,200.0,0.699,0.6022181072349505,0.05212559,0.07187067717313766,0.11000930335035156,0.16402143,0.028525406,0.057847325,0.20573576,0.8740943,0.1296163,0.9973074,0.6744176,0.01372275,0.008148343,0.027032614,0.002685333
56,0.0001,0.1,0.0002,8,250,2000.0,0.4926,0.6946402638181891,0.10070607,0.02277964912354946,0.2215003090690596,0.029531397,0.0146337785,0.011538958,0.14750412,0.48517627,0.025098449,0.5142691,0.45064804,0.0031585572,0.00023416414,0.0036580246,0.0026753165
57,0.0001,0.1,0.002,1,250,20.0,0.5068,0.6951309885263743,0.09990896,0.12668122351169586,0.15568798605313136,0.18548992,0.038057953,0.05561602,0.23642275,0.7722512,0.18355067,0.9970265,0.5875924,0.023410728,0.015325138,0.0481022,0.0029646684
58,0.0001,0.1,0.002,3,250,200.0,0.684,0.6466036153582075,0.07774226,0.13376310467720032,0.1739521186481936,0.20483457,0.021017475,0.12606199,0.23240352,0.8544672,0.14882685,0.9930278,0.62551117,0.023543036,0.012103232,0.044410646,0.0068354146
59,0.0001,0.1,0.002,8,250,2000.0,0.538,0.7358363417722182,0.115216,0.21191047132015228,0.22253635817875692,0.11310279,0.041994125,0.04462695,0.22554414,0.7855259,0.0066698696,0.79297787,0.77434003,0.012675293,0.0015956482,0.015991472,0.009648297
60,0.0001,0.1,0.02,1,250,20.0,0.4902,0.7231094752130224,0.12002749,0.17913244664669037,0.11175513954868149,0.20691583,0.02906347,0.07871725,0.2406834,0.6069308,0.47259334,0.99418646,0.008422953,0.016948862,0.016135206,0.055998832,0.0057798447
61,0.0001,0.1,0.02,3,250,200.0,0.7138,0.641938417326117,0.07433621,0.14213289320468903,0.18120245489587614,0.22269079,0.0117630195,0.13402784,0.23357594,0.9844949,0.004094655,0.98979056,0.97364295,0.015246288,0.0039447863,0.025617303,0.0101057375
62,0.0001,0.1,0.02,8,250,2000.0,0.716,0.5735307219096568,0.028757242,0.0759979635477066,0.07655867326071093,0.15910034,0.06665092,0.04104568,0.23027559,0.9811406,0.014807786,0.9956002,0.9476182,0.015171897,0.01021558,0.038029436,0.004374204
63,0.0001,0.01,0.0002,1,250,20.0,0.527,0.7364095379318502,0.12650302,0.14523965120315552,0.2178991740148289,0.22942775,0.01984213,0.14685382,0.27816874,0.36363795,0.2145657,0.58839476,0.018506102,0.13770385,0.12406887,0.28867513,0.018166738
64,0.0001,0.01,0.0002,3,250,200.0,0.7124,0.5925572899094822,0.047472592,0.08793457597494125,0.10688652650823424,0.17470764,0.026693381,0.06593121,0.21044058,0.90996623,0.11215598,0.9971613,0.7204418,0.012733283,0.010820922,0.032175094,0.0028306227
65,0.0001,0.01,0.0002,8,250,2000.0,0.7108,0.5910799943273645,0.037053566,0.0835123285651207,0.0841113010000212,0.057211585,0.017304428,0.024426486,0.14832292,0.7900772,0.022472324,0.81294495,0.75868976,0.006168043,0.0006433568,0.0074332245,0.0049742763
66,0.0001,0.01,0.002,1,250,20.0,0.4706,0.696657512754584,0.10196826,0.08518217504024506,0.22033396234621833,0.25252888,0.012998208,0.21052204,0.2882883,0.5904973,0.18171504,0.96017087,0.49995315,0.2383052,0.10114031,0.28867513,0.031262178
67,0.0001,0.01,0.002,3,250,200.0,0.6346,0.6609091105277576,0.08463622,0.12978790700435638,0.178950031555794,0.19606784,0.025859049,0.105887435,0.23576906,0.7425483,0.1424061,0.98849475,0.57788205,0.028810557,0.010940444,0.04412484,0.008505865
68,0.0001,0.01,0.002,8,250,2000.0,0.663,0.6603035191706417,0.072564416,0.17662398517131805,0.17787612291982002,0.1331492,0.043733023,0.040326055,0.21445929,0.9310965,0.031594314,0.965145,0.8897732,0.010271751,0.0024006045,0.015183084,0.007308357
69,0.0001,0.01,0.02,1,250,20.0,0.5016,0.7131421295302648,0.11522876,0.14261212944984436,0.1504906959753258,0.19731328,0.028730625,0.10075347,0.24154343,0.5109837,0.3157149,0.98915917,0.009091422,0.023081357,0.009682154,0.035859574,0.009009141
70,0.0001,0.01,0.02,3,250,200.0,0.5826,0.6706990951228451,0.08944243,0.14370566606521606,0.19992553086390324,0.22249134,0.010620812,0.15511484,0.23831262,0.841337,0.12633778,0.98396313,0.62718064,0.040405154,0.016736839,0.06590214,0.014246344
71,0.0001,0.01,0.02,8,250,2000.0,0.7068,0.5656097931575963,0.021324487,0.06520459800958633,0.0715031946997864,0.17005755,0.0595575,0.05039033,0.22915283,0.9817316,0.012714392,0.99346536,0.9556394,0.013631081,0.007528655,0.029672574,0.006169642
72,0.0001,0.001,0.0002,1,250,20.0,0.484,0.8110450840956627,0.18588327,0.21220678091049194,0.17435813883652518,0.21487997,0.03280738,0.076151974,0.27069017,0.23909391,0.28435135,0.66111535,0.0053568254,0.07644307,0.108261436,0.28867513,0.005328206
73,0.0001,0.001,0.0002,3,250,200.0,0.7138,0.5857901634859533,0.04211677,0.09309267997741699,0.10258139107336829,0.1667936,0.027825342,0.06759819,0.21280736,0.92277294,0.09300171,0.9972574,0.7743187,0.010482449,0.007976258,0.02438174,0.0027350879
74,0.0001,0.001,0.0002,8,250,2000.0,0.4942,0.6947145690725933,0.1006206,0.02600867673754692,0.2140107778977377,0.030473847,0.015471241,0.011424325,0.1510748,0.48443997,0.034888357,0.5237925,0.43552852,0.0032302188,0.0003075805,0.0039094305,0.0026593055
75,0.0001,0.001,0.002,1,250,20.0,0.5108,0.8029458440494691,0.17677791,0.18567301332950592,0.1868673088576419,0.23228833,0.040009536,0.07397504,0.28861284,0.20563577,0.24128342,0.5,0.006343288,0.12105017,0.13740522,0.28867513,0.006303177
76,0.0001,0.001,0.002,3,250,200.0,0.717,0.5949912614516607,0.048767604,0.09414024651050568,0.10841660861482452,0.18593574,0.024538215,0.07239476,0.21319106,0.9731209,0.04356805,0.9957266,0.88466495,0.008770339,0.0072981836,0.025418915,0.0042551775
77,0.0001,0.001,0.002,8,250,2000.0,0.7082,0.6749031908180424,0.09111514,0.07257604598999023,0.2212337611686213,0.1836931,0.026564628,0.10262634,0.2335533,0.5379256,0.0066419076,0.54836375,0.52805275,0.03244282,0.0071035437,0.048467387,0.023185335
78,0.0001,0.001,0.02,1,250,20.0,0.54,0.7219364487474528,0.121454984,0.1876220852136612,0.17314508063902687,0.21129963,0.025181688,0.100682914,0.24682578,0.5391367,0.3080591,0.8856984,0.124311194,0.07602427,0.0764581,0.2306621,0.022034891
79,0.0001,0.001,0.02,3,250,200.0,0.651,0.6649605659281204,0.086601645,0.15977886319160461,0.19792224763741326,0.22409277,0.010430272,0.16211481,0.23793766,0.8960474,0.12417861,0.985538,0.66142184,0.031248748,0.017941004,0.067039944,0.014230978
80,0.0001,0.001,0.02,8,250,2000.0,0.7086,0.5637033572980161,0.023825852,0.06573278456926346,0.06981765573134253,0.18370278,0.042303022,0.09070227,0.23037314,0.9900541,0.0037099798,0.99430615,0.9808279,0.009808323,0.0035783933,0.018564416,0.005661522
