,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.73,0.569062776067041,0.029303864,0.07636439800262451,0.07002078836520742,0.001871801,0.0007891116,0.0004668539,0.0040210797,0.835908,0.13400182,0.9590868,0.5893826,0.00013081772,3.8802165e-05,0.0002012882,8.002482e-05
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930896960057041,0.10036987,0.0016303062438964844,0.2378869679819567,1.3302456e-08,7.1948922e-09,5.5105005e-09,1.1259277e-07,0.5072181,3.784312e-08,0.50721824,0.50721806,1.417436e-09,7.840222e-11,1.5854027e-09,1.2600399e-09
12,0.01,0.01,0.002,1,5000,20.0,0.6666,0.6329171920500889,0.07132262,0.11728547513484955,0.15250673859824965,0.13044208,0.03102476,0.05789171,0.20414788,0.8081005,0.09653061,0.9978471,0.7368004,0.014027493,0.006216142,0.022990383,0.0021482906
13,0.01,0.01,0.002,3,5000,200.0,0.5002,0.6970907351978861,0.10232619,0.06754279881715775,0.19087758087029288,0.024888543,0.013584874,0.0074594175,0.14966758,0.5104513,0.06759408,0.60449386,0.44001776,0.0026628994,0.00057825894,0.0036141332,0.0016032847
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931079928325087,0.10038333,0.0034331083297729492,0.23755860380043814,1.2500959e-08,6.7388926e-09,5.1176356e-09,1.0811833e-07,0.50902975,3.7477477e-08,0.5090298,0.5090296,1.3328334e-09,7.835662e-11,1.5060958e-09,1.1725482e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5814,0.6649442854036087,0.087051384,0.07913461327552795,0.17725578349342178,0.12005398,0.027124858,0.05910923,0.18228799,0.5590093,0.15969971,0.8272872,0.34024328,0.016056832,0.0019655528,0.019602949,0.011752899
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.8082543929088581,0.17527005,0.2275417447090149,0.2987369253378136,0.0058214627,0.0029270775,0.0021978475,0.03214461,0.279196,0.024709368,0.3107966,0.23828344,0.00062784966,9.376188e-05,0.0008461274,0.00048719143
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930940379156594,0.10036259,0.0021824240684509277,0.2386041798602564,1.6534718e-08,9.017095e-09,6.8146115e-09,1.5147693e-07,0.50341165,3.9620748e-08,0.5034117,0.5034115,1.7606244e-09,1.08834705e-10,1.9896549e-09,1.5359768e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5068,0.7379168737608253,0.11077046,0.09544768929481506,0.17112277159204314,0.23805963,0.07575027,0.031586133,0.28867513,0.6924118,0.23681238,0.99817944,0.5,0.1805386,0.13335544,0.28867513,0.0018172433
19,0.01,0.001,0.0002,3,5000,200.0,0.5168,0.6907300852355268,0.09923406,0.018495172262191772,0.21302106154074502,0.016575309,0.0082946075,0.005126962,0.09310946,0.525362,0.030089946,0.55661523,0.4876216,0.0017807316,0.00034390448,0.0024297307,0.0011874661
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931195081931546,0.1003703,0.00415879487991333,0.23899130810608693,1.3533235e-08,7.3776585e-09,5.603246e-09,1.256921e-07,0.50141394,4.8383214e-08,0.50141406,0.5014139,1.4414384e-09,8.094052e-11,1.6070874e-09,1.2713027e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5208,0.7456978539172292,0.13310662,0.16054703295230865,0.18239109761526417,0.12276013,0.04598489,0.037173342,0.21084163,0.48386317,0.22657838,0.76402533,0.260725,0.018696977,0.0074477554,0.032428823,0.00863588
22,0.01,0.001,0.002,3,5000,200.0,0.4944,0.6998794140534045,0.10381057,0.05641379952430725,0.24938791168441604,0.0062228343,0.0033429067,0.002091292,0.037240118,0.44883797,0.0024288425,0.45218664,0.4458319,0.00065930776,7.963816e-05,0.0008029389,0.00048691998
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930845406441074,0.10036382,0.00023496150970458984,0.23814949681868386,1.3676879e-08,7.477058e-09,5.708471e-09,1.2618646e-07,0.5058022,4.1321975e-08,0.50580233,0.5058021,1.4565519e-09,8.9067996e-11,1.6583164e-09,1.2781516e-09
24,0.01,0.001,0.02,1,5000,20.0,0.4576,0.7108966530213582,0.11744458,0.08363854885101318,0.15528624541645478,0.21807426,0.069364384,0.057208627,0.28867513,0.5465515,0.157625,0.84810483,0.38503742,0.1811233,0.13223471,0.28867513,0.018029898
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7111914910384135,0.1102127,0.09431120753288269,0.26015574538221187,0.0048118536,0.0027967214,0.0017911214,0.045402445,0.41126168,0.0036530092,0.41676077,0.40591416,0.00051049463,6.5559405e-05,0.0006579,0.00040230242
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931550201699812,0.10041251,0.005948007106781006,0.2371127694379313,1.5587629e-08,8.426682e-09,6.416805e-09,1.3170414e-07,0.5115385,5.060888e-08,0.5115387,0.5115385,1.6604061e-09,9.043301e-11,1.8442137e-09,1.4795326e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4634,0.7051287179696591,0.10665311,0.07651259750127792,0.1968447284828646,0.25038373,0.022502419,0.14518045,0.2884569,0.41322574,0.17423415,0.5,0.058268715,0.23918058,0.09938334,0.28867513,0.035860315
28,0.001,0.1,0.0002,3,5000,200.0,0.7348,0.5280455957436865,0.004615736,0.015012979507446289,0.01717140024413893,0.048752446,0.011863849,0.02090464,0.0746253,0.85497135,0.018520173,0.87774473,0.8309635,0.005000231,0.00031472577,0.0057373773,0.004433701
29,0.001,0.1,0.0002,8,5000,2000.0,0.613,0.6878019446595691,0.09779538,0.003605961799621582,0.22811249779572318,0.0036617299,0.001550688,0.0011795281,0.009314415,0.52053666,0.005876992,0.5258766,0.509575,0.00044286894,9.876975e-05,0.00061874127,0.00028321214
30,0.001,0.1,0.002,1,5000,20.0,0.4816,0.7008152476196555,0.104770005,0.1261085718870163,0.1731376875173075,0.23459,0.024882143,0.13478082,0.2856288,0.6930325,0.25294802,0.98226434,0.33506134,0.124280974,0.11552419,0.28867513,0.017422123
31,0.001,0.1,0.002,3,5000,200.0,0.739,0.5365177275581873,0.01109529,0.028025787323713303,0.03172933275511096,0.114547215,0.02311928,0.051868353,0.16039819,0.93219566,0.035591785,0.9961301,0.90147656,0.009730732,0.0036681814,0.013885308,0.0024570473
32,0.001,0.1,0.002,8,5000,2000.0,0.7348,0.5302499619216599,0.0074747056,0.028451116755604744,0.027324624973140456,0.12378003,0.034871854,0.047369007,0.17001285,0.8542805,0.00054280664,0.85509783,0.8531316,0.014781613,0.0009108199,0.016924288,0.012935562
33,0.001,0.1,0.02,1,5000,20.0,0.4302,0.707173616441115,0.108433165,0.10650397837162018,0.20036302151193452,0.24433911,0.019042697,0.17994347,0.28826302,0.56245446,0.32983786,0.9644959,0.0130585665,0.1538871,0.11782144,0.28867513,0.012889131
34,0.001,0.1,0.02,3,5000,200.0,0.7354,0.5624394861743365,0.023987899,0.09780708700418472,0.10920265810003113,0.19398193,0.041176565,0.08531454,0.22893374,0.9832144,0.008232741,0.99084276,0.96240836,0.0144556705,0.0044425144,0.026174365,0.009073374
35,0.001,0.1,0.02,8,5000,2000.0,0.7378,0.5573603905071915,0.01840232,0.10478974878787994,0.10524382483174632,0.18992987,0.05121076,0.04129331,0.22609584,0.9777428,0.0028490054,0.98273355,0.9699837,0.016501687,0.0020530797,0.022054533,0.012876583
36,0.001,0.01,0.0002,1,5000,20.0,0.4838,0.6961980504501435,0.10122861,0.05045393481850624,0.20986467144002746,0.24520503,0.025930565,0.13248421,0.28840193,0.5611401,0.14538164,0.76454824,0.35717127,0.15193991,0.1130114,0.28867513,0.034501124
37,0.001,0.01,0.0002,3,5000,200.0,0.738,0.5264801104262633,0.004563241,0.02262299135327339,0.017630552979163626,0.052181557,0.012340887,0.022156218,0.07921108,0.8883648,0.028874667,0.9291827,0.8397798,0.0048459833,0.00054782827,0.0058532325,0.0036423274
38,0.001,0.01,0.0002,8,5000,2000.0,0.6416,0.6295638048444749,0.06358838,0.07154209166765213,0.16466950321605034,0.0086519625,0.0037752714,0.0029347916,0.02931611,0.6445249,0.0033200025,0.6479674,0.6396384,0.0010027698,0.00018731794,0.0013464121,0.000641496
39,0.001,0.01,0.002,1,5000,20.0,0.439,0.698994224924321,0.10386195,0.04152947664260864,0.21635511772146054,0.24852857,0.020839764,0.17972702,0.28854543,0.46311915,0.1950667,0.751833,0.11386259,0.19023484,0.092698455,0.28867513,0.054243874
40,0.001,0.01,0.002,3,5000,200.0,0.728,0.5479026558946682,0.01577302,0.04311945661902428,0.043860159903369646,0.12687053,0.02850086,0.039763223,0.17897472,0.99644375,0.0026892116,0.9983786,0.98993105,0.002730963,0.0010746963,0.005486164,0.0016187939
41,0.001,0.01,0.002,8,5000,2000.0,0.7372,0.5330147929256082,0.008769293,0.032718200236558914,0.02668691691418717,0.13116291,0.031087497,0.026854414,0.17686303,0.8855459,0.007805458,0.8940402,0.8716137,0.015582276,0.0014403583,0.019050974,0.012759183
42,0.001,0.01,0.02,1,5000,20.0,0.585,0.6739671740431752,0.09142328,0.15040649473667145,0.21144492730607817,0.22157136,0.01627645,0.14153634,0.24297121,0.7306752,0.13663605,0.9760865,0.58003956,0.044333633,0.012674879,0.06591202,0.019608667
43,0.001,0.01,0.02,3,5000,200.0,0.7344,0.5865114850011376,0.044363845,0.11709921807050705,0.12183835291971991,0.19391233,0.021481931,0.09495246,0.22592643,0.93666935,0.06874322,0.99469924,0.8449755,0.01480034,0.009092544,0.028821537,0.005272706
44,0.001,0.01,0.02,8,5000,2000.0,0.7324,0.5579011596930986,0.019482877,0.10111389309167862,0.11087076798265408,0.19188447,0.055759538,0.026197297,0.22844273,0.95490384,0.006990302,0.9703351,0.9442271,0.022816325,0.0029842958,0.030564053,0.017414693
45,0.001,0.001,0.0002,1,5000,20.0,0.5022,0.6928617757926911,0.100371316,0.08291956782341003,0.2130114364098532,0.13222621,0.03676796,0.056561437,0.22203974,0.5413116,0.067963935,0.6646619,0.46048635,0.019992417,0.0077946195,0.038200505,0.012559679
46,0.001,0.001,0.0002,3,5000,200.0,0.7384,0.528862060681113,0.0058083395,0.03254065662622452,0.02591918601428697,0.05817699,0.012570224,0.022973131,0.08431839,0.87941533,0.039262883,0.93605196,0.81297255,0.0054472894,0.00090607005,0.0073140315,0.003744394
47,0.001,0.001,0.0002,8,5000,2000.0,0.558,0.6890144684173749,0.09960572,0.03973769396543503,0.18325894579996893,0.026734402,0.015959837,0.0052732895,0.10128823,0.50366336,0.069828905,0.5548274,0.36772126,0.0025321601,0.0009106001,0.003987568,0.0010887581
48,0.001,0.001,0.002,1,5000,20.0,0.5308,0.6928389601961631,0.10091132,0.13258230686187744,0.20805446971764396,0.22496946,0.024681214,0.14275914,0.28749993,0.55236113,0.21759416,0.9827135,0.38704953,0.09028304,0.100203045,0.28867513,0.01698927
49,0.001,0.001,0.002,3,5000,200.0,0.7382,0.5306886256407201,0.007476136,0.02360852248966694,0.024883062831662396,0.12552269,0.031829502,0.059922233,0.16985594,0.9810043,0.027268229,0.99760944,0.9263906,0.0058203125,0.0042061633,0.015032489,0.002384842
50,0.001,0.001,0.002,8,5000,2000.0,0.7358,0.5305574821945517,0.006768933,0.04007837176322937,0.03904022054111192,0.1432411,0.04472856,0.028123142,0.1920895,0.92016566,0.0009392875,0.9219942,0.91809773,0.015635395,0.0010078228,0.018181758,0.013748084
51,0.001,0.001,0.02,1,5000,20.0,0.5534,0.6888704936231669,0.09823016,0.0686972588300705,0.22116035826911756,0.2177905,0.031462584,0.11350847,0.27997997,0.50735253,0.06898119,0.58420557,0.3810557,0.09724074,0.097279035,0.28867513,0.02856427
52,0.001,0.001,0.02,3,5000,200.0,0.7374,0.5675052371257947,0.026226943,0.10768460482358932,0.12018765234758685,0.19917776,0.043876998,0.07907284,0.23297009,0.9842472,0.0062128613,0.99021333,0.9669221,0.014592105,0.004334424,0.026666382,0.009679742
53,0.001,0.001,0.02,8,5000,2000.0,0.7374,0.552080123544823,0.0147451935,0.09533742070198059,0.0981076360020561,0.18671875,0.057063792,0.018227639,0.2257224,0.9821198,0.0027508093,0.98730534,0.97523504,0.015677126,0.0020841279,0.020761443,0.011795318
54,0.0001,0.1,0.0002,1,5000,20.0,0.5416,0.7101648224336355,0.11162705,0.04254462197422981,0.21165793798377347,0.24335381,0.018330406,0.14722934,0.28818047,0.3922169,0.2975005,0.8702388,0.031824235,0.1539443,0.1109556,0.28867513,0.03082707
55,0.0001,0.1,0.0002,3,5000,200.0,0.7382,0.5523578879346231,0.024180561,0.06537654995918274,0.06146025148143599,0.120050795,0.026597278,0.04460252,0.17262706,0.9441716,0.023271224,0.9813093,0.9159299,0.007922155,0.0016105694,0.010520338,0.004875545
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7282,0.540471754236137,0.009853983,0.034399986267089844,0.011245891619078616,0.0618548,0.019856403,0.017232817,0.09690132,0.8021489,0.0053396965,0.80688137,0.792196,0.008964016,0.0010050851,0.011131433,0.006904877
57,0.0001,0.1,0.002,1,5000,20.0,0.5246,0.7420831810795142,0.1329685,0.14712370932102203,0.1942740702461226,0.21676666,0.032119155,0.11146773,0.28525257,0.40248218,0.33095565,0.97760093,0.020145927,0.07962482,0.10497823,0.28867513,0.019744074
58,0.0001,0.1,0.002,3,5000,200.0,0.7416,0.5702178975443838,0.036394227,0.08374165743589401,0.08120489372124502,0.16457798,0.02626602,0.06525399,0.19537337,0.99624777,0.00047714237,0.9972154,0.9951609,0.0037378743,0.00047346717,0.004815747,0.0027768698
59,0.0001,0.1,0.002,8,5000,2000.0,0.7348,0.5289788464556535,0.005805736,0.03198150917887688,0.03707680658360551,0.1286259,0.039827626,0.03687422,0.17336069,0.8809556,0.008840334,0.89204615,0.86517173,0.019591792,0.0014653708,0.0234071,0.017059414
60,0.0001,0.1,0.02,1,5000,20.0,0.4498,0.7030574206719382,0.10593589,0.13173088431358337,0.17083115620722603,0.2378626,0.018078575,0.1587057,0.2839862,0.61581546,0.3327373,0.9744409,0.021767423,0.11481683,0.10378501,0.28867513,0.021298647
61,0.0001,0.1,0.02,3,5000,200.0,0.7402,0.6042776160434525,0.05456151,0.14334112405776978,0.14560552294959853,0.2075065,0.013647244,0.1209788,0.22255234,0.9899724,0.0011818957,0.9919649,0.9868516,0.009926173,0.00115787,0.012976631,0.007970824
62,0.0001,0.1,0.02,8,5000,2000.0,0.7376,0.553655755298983,0.01709867,0.09681804478168488,0.10135912595202755,0.18732758,0.056886822,0.03215304,0.22708848,0.97512776,0.0068873437,0.98428106,0.95779145,0.01761893,0.003994722,0.028253837,0.012205364
63,0.0001,0.01,0.0002,1,5000,20.0,0.5182,0.6910605339655034,0.09940215,0.11429077386856079,0.20502260793556998,0.21697408,0.02877415,0.11986436,0.25857487,0.5859767,0.18647702,0.9193658,0.34824663,0.060792122,0.028747851,0.111179575,0.026934462
64,0.0001,0.01,0.0002,3,5000,200.0,0.7382,0.5565200496817578,0.026749445,0.07027039676904678,0.06660592126061747,0.12896894,0.026855748,0.047531866,0.17716917,0.9324257,0.030018179,0.97762495,0.88291407,0.009780361,0.0023019323,0.013965874,0.005454829
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7358,0.5238226620483987,0.0040172567,0.014615695923566818,0.02863211535138617,0.06190641,0.02059954,0.015193447,0.092730865,0.7838538,0.0017052818,0.78576076,0.7806779,0.008903235,0.0005186832,0.010172341,0.007948898
66,0.0001,0.01,0.002,1,5000,20.0,0.4752,0.6981137706401205,0.10347952,0.1188112199306488,0.21055562722792456,0.24735947,0.013365823,0.17508419,0.28130344,0.57912046,0.16601078,0.9108704,0.4798785,0.23737863,0.10156062,0.28867513,0.032019615
67,0.0001,0.01,0.002,3,5000,200.0,0.7394,0.5601615625505112,0.029249115,0.06791326403617859,0.06425464744975398,0.15278217,0.024370687,0.05220322,0.18340799,0.9902096,0.013324442,0.9976524,0.9622254,0.004784044,0.0033249236,0.012542881,0.0023420858
68,0.0001,0.01,0.002,8,5000,2000.0,0.7306,0.5302393248083351,0.006810425,0.035678062587976456,0.03982479089086483,0.1363755,0.04208312,0.033704802,0.19016825,0.8951498,0.01224473,0.9092445,0.87365586,0.017917745,0.0011888719,0.020942867,0.015766053
69,0.0001,0.01,0.02,1,5000,20.0,0.5048,0.6954893495500701,0.10359982,0.11316129565238953,0.16298604134430716,0.23073061,0.023407781,0.11506772,0.28654197,0.61001515,0.33401415,0.9932398,0.085988976,0.14275043,0.12245168,0.28867513,0.00671463
70,0.0001,0.01,0.02,3,5000,200.0,0.7382,0.6125302315394313,0.057794355,0.1621585190296173,0.16164093188156914,0.21624018,0.0105864825,0.15297656,0.22891426,0.98496914,0.0020534182,0.9886216,0.97926784,0.014802439,0.001989898,0.02030573,0.011249654
71,0.0001,0.01,0.02,8,5000,2000.0,0.7384,0.5529620772985131,0.017782876,0.09333409368991852,0.09958857224991152,0.18638562,0.05321939,0.045682494,0.22516297,0.9827954,0.0049636904,0.989746,0.9694075,0.01413833,0.003135698,0.022806257,0.009521214
72,0.0001,0.001,0.0002,1,5000,20.0,0.4816,0.7927835427695022,0.16842909,0.2047845721244812,0.17476712863107752,0.22251467,0.027130831,0.106126346,0.27688062,0.30770352,0.38764718,0.9864709,0.007103498,0.07160208,0.10925109,0.28867513,0.0070532165
73,0.0001,0.001,0.0002,3,5000,200.0,0.7378,0.5388025531549812,0.01387305,0.041161999106407166,0.036396744359634615,0.095996425,0.019953582,0.035655577,0.1267082,0.95138526,0.034805257,0.9949736,0.8969927,0.005798133,0.002313214,0.009818832,0.0020371566
74,0.0001,0.001,0.0002,8,5000,2000.0,0.5426,0.6832097417671538,0.09569369,0.11642122268676758,0.22221114549746346,0.056293238,0.022573823,0.024390332,0.16549984,0.5526869,0.006075309,0.5608336,0.54454195,0.0063081766,0.00033332047,0.0069556516,0.0056997766
75,0.0001,0.001,0.002,1,5000,20.0,0.5394,0.6934799126192607,0.10062072,0.026048224419355392,0.2330350120555384,0.26473168,0.013599897,0.24376099,0.28862807,0.4415278,0.11751747,0.5,0.1878322,0.26455593,0.04854269,0.28867513,0.15531571
76,0.0001,0.001,0.002,3,5000,200.0,0.7386,0.5550604370680583,0.025475059,0.062287792563438416,0.05576112905254194,0.14656399,0.023590924,0.05007844,0.17878883,0.9846025,0.025211878,0.997826,0.9332729,0.0049442262,0.0042622765,0.014676264,0.0021692547
77,0.0001,0.001,0.002,8,5000,2000.0,0.735,0.5272930246028423,0.0042694425,0.020621145144104958,0.020758380626492004,0.12876804,0.044411078,0.01867497,0.1806207,0.86851007,0.0067349453,0.8732203,0.85474664,0.019439256,0.0013314055,0.022291081,0.01647872
78,0.0001,0.001,0.02,1,5000,20.0,0.4432,0.6978835644488692,0.10456836,0.1499791294336319,0.14358554626812764,0.2282271,0.033693783,0.09257077,0.28411004,0.60637414,0.35622793,0.99295497,0.039833646,0.12728316,0.13286585,0.28867513,0.0069955657
79,0.0001,0.001,0.02,3,5000,200.0,0.7368,0.6224863750648916,0.064233296,0.16628693044185638,0.16720820548643894,0.21592945,0.01176361,0.12682155,0.22734763,0.98776054,0.0023632955,0.99116164,0.9810308,0.012085065,0.0023002508,0.018612685,0.008760569
80,0.0001,0.001,0.02,8,5000,2000.0,0.7382,0.5472335554896117,0.0142873395,0.0855189636349678,0.08722857857158015,0.18253538,0.05300143,0.05040842,0.22378357,0.9882789,0.0026049367,0.991475,0.98040676,0.011166898,0.0021533498,0.01750339,0.008334381
