,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,250,200.0,0.4892,0.6949377836936371,0.101057425,0.011218908242881298,0.22156423394789526,0.014642827,0.0085258065,0.004663698,0.10152096,0.4969615,0.019449454,0.5204922,0.46936703,0.0015306686,0.00030676305,0.0020336718,0.0010852132
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6934044329640826,0.10049246,0.012661010026931763,0.2406913017522318,1.3900487e-08,7.607811e-09,5.7640053e-09,1.3281479e-07,0.49295184,3.7569222e-08,0.49295193,0.49295175,1.48094e-09,9.0106485e-11,1.6903599e-09,1.3075978e-09
12,0.01,0.01,0.002,1,250,20.0,0.4982,0.6935098070762635,0.10083304,0.1056203544139862,0.17217538513650726,0.14879304,0.03313199,0.0699549,0.22882794,0.60320115,0.09285568,0.7242959,0.469629,0.021157928,0.0023226016,0.025635287,0.016204316
13,0.01,0.01,0.002,3,250,200.0,0.5058,0.6933899421941616,0.100390606,0.00591463316231966,0.2261984909962637,0.0128300935,0.0070177163,0.004149421,0.06777112,0.5018327,0.016968139,0.5236154,0.4745345,0.0013715059,0.0003015182,0.0019092859,0.0008836546
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6934136369800075,0.10049668,0.012828797101974487,0.24072908640017338,1.3828566e-08,7.474829e-09,5.633989e-09,1.1736936e-07,0.4927712,3.9794145e-08,0.49277133,0.49277115,1.4732991e-09,9.0387656e-11,1.6954769e-09,1.295287e-09
15,0.01,0.01,0.02,1,250,20.0,0.4418,0.7663399504739685,0.120564476,0.15575167536735535,0.1542731773923857,0.20313609,0.08198161,0.027117303,0.2886751,0.549746,0.29925677,0.99878514,0.06437147,0.13330093,0.12936574,0.28867513,0.0012133741
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.8030484819911989,0.17164773,0.22739985585212708,0.297574928818248,0.024066724,0.013302449,0.008736231,0.14405607,0.27880707,0.030213121,0.32816762,0.23964424,0.0025329713,0.00044719694,0.0035579214,0.0018585522
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933920541834464,0.100486815,0.012416571378707886,0.24063981531371903,1.8704744e-08,1.01273665e-08,7.59331e-09,1.6276056e-07,0.49319887,3.784312e-08,0.49319902,0.4931988,1.997055e-09,1.3719273e-10,2.337773e-09,1.7226297e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4256,0.6851302140729602,0.09862476,0.05235186219215393,0.18353443305601902,0.24694464,0.054724477,0.09053658,0.28867513,0.63081807,0.19255129,0.9947892,0.5,0.17951871,0.13434602,0.28867513,0.0051837442
19,0.01,0.001,0.0002,3,250,200.0,0.4956,0.6940871985247037,0.10076528,0.00988718867301941,0.22820610203256436,0.00786793,0.0044762227,0.0027708274,0.05871263,0.49489498,0.011456603,0.5082056,0.47891954,0.00083353574,0.00014452428,0.0011718858,0.00059527584
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6933797271890074,0.100481205,0.012171447277069092,0.2405876247416956,1.4902945e-08,7.951559e-09,6.2130607e-09,1.2105347e-07,0.49344987,3.9095948e-08,0.49345,0.49344978,1.590605e-09,8.658116e-11,1.7680021e-09,1.4243884e-09
21,0.01,0.001,0.002,1,250,20.0,0.6958,0.6058201808100961,0.055046834,0.07590092718601227,0.12270681454648802,0.13646369,0.0352305,0.04812235,0.19680154,0.81677973,0.0949077,0.92766196,0.67247474,0.013840495,0.002594669,0.018847626,0.009895816
22,0.01,0.001,0.002,3,250,200.0,0.497,0.6935042547588164,0.10055954,0.0012472271919250488,0.22458298205246757,0.012823523,0.007206313,0.004418514,0.09350438,0.50360906,0.0141004305,0.5251429,0.4855902,0.0013533237,0.00019854137,0.0017118453,0.0009644721
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6935723909588721,0.10057031,0.015610963106155396,0.24131639718522857,1.5418214e-08,8.41895e-09,6.4840764e-09,1.4369179e-07,0.4899817,3.5977763e-08,0.48998183,0.48998165,1.6444993e-09,1.2479949e-10,1.9651658e-09,1.4251856e-09
24,0.01,0.001,0.02,1,250,20.0,0.4244,0.7606376042855753,0.13819101,0.10742694139480591,0.16514619504024813,0.2224746,0.07522717,0.064854875,0.28867513,0.39533257,0.1532099,0.5,0.10699865,0.17979608,0.13386714,0.28867513,0.014279939
25,0.01,0.001,0.02,3,250,200.0,0.5056,0.8040667191674015,0.13883612,0.22216010093688965,0.2510568788420184,0.0053979517,0.0034021742,0.001767434,0.0664161,0.72769094,0.0025226038,0.7325476,0.7259814,0.000576342,0.00012633447,0.00083823176,0.00039674845
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6932029263646934,0.10040326,0.007701873779296875,0.23968375456442664,1.577042e-08,8.629717e-09,6.4715464e-09,1.5173431e-07,0.49790373,3.319061e-08,0.49790382,0.49790367,1.6789092e-09,1.1096294e-10,1.9413777e-09,1.4469196e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4906,0.6866240520207602,0.097224906,0.09427273273468018,0.17449205533971618,0.2167763,0.015442235,0.1045001,0.2324498,0.75802004,0.36911035,0.9920064,0.025280437,0.031439204,0.016817225,0.058272276,0.007929924
28,0.001,0.1,0.0002,3,250,200.0,0.6068,0.6674738801320644,0.08936492,0.0882912427186966,0.13426964467277358,0.09254768,0.02804105,0.035602737,0.16128233,0.59784734,0.21960616,0.84657216,0.3096465,0.010775464,0.0014032315,0.013257006,0.0081885625
29,0.001,0.1,0.0002,8,250,2000.0,0.53,0.690223342820428,0.09859569,0.014644445851445198,0.22547973695506884,0.04897795,0.019795554,0.0142061515,0.12688817,0.49815175,0.02027883,0.52576995,0.46907803,0.0059063076,0.0014641364,0.008680628,0.0033129079
30,0.001,0.1,0.002,1,250,20.0,0.5024,0.686736024037656,0.09740268,0.11995074898004532,0.21943987135400606,0.21797183,0.016355164,0.13880032,0.23893473,0.60362077,0.07677166,0.6798995,0.46807367,0.05381212,0.012156096,0.07801823,0.035658337
31,0.001,0.1,0.002,3,250,200.0,0.6706,0.6072724876892742,0.052993614,0.10076810419559479,0.13295083106865713,0.10982776,0.045174737,0.026190516,0.19332942,0.68706036,0.15467645,0.8741639,0.504469,0.012192105,0.003393802,0.017591568,0.006087294
32,0.001,0.1,0.002,8,250,2000.0,0.6922,0.6060465327614738,0.049123198,0.08721645176410675,0.08641638820280859,0.14657983,0.03220825,0.054075938,0.19706614,0.8869716,0.005987201,0.8966487,0.8797063,0.015353472,0.001987001,0.019553619,0.012086207
33,0.001,0.1,0.02,1,250,20.0,0.4368,0.6977152650618378,0.10334392,0.100821852684021,0.19976399314513035,0.23791744,0.015368065,0.16024528,0.2843175,0.56107646,0.27749038,0.9686438,0.109312296,0.15397964,0.11328183,0.28867513,0.029782448
34,0.001,0.1,0.02,3,250,200.0,0.6428,0.645302766426381,0.0771728,0.042847950011491776,0.13773544581045932,0.17994604,0.02820447,0.084537715,0.22652224,0.77436465,0.17363234,0.9882776,0.51961243,0.022181107,0.0066938824,0.032407086,0.009441843
35,0.001,0.1,0.02,8,250,2000.0,0.683,0.6041436970157514,0.047260147,0.07803844660520554,0.14001412675788233,0.20176812,0.040937614,0.06922789,0.23237,0.85056746,0.010507335,0.86004984,0.82511497,0.04306326,0.016562978,0.078851774,0.026620887
36,0.001,0.01,0.0002,1,250,20.0,0.5232,0.6815838613048022,0.09714774,0.11509957909584045,0.1731510578822119,0.24202394,0.01809116,0.15380739,0.28828767,0.6956518,0.21689083,0.9827068,0.5,0.15483044,0.1140967,0.28867513,0.016996713
37,0.001,0.01,0.0002,3,250,200.0,0.7118,0.5818299451158109,0.024317358,0.08433889597654343,0.06319880862941574,0.07795372,0.023207087,0.013742482,0.14156112,0.9320179,0.044198513,0.999489,0.8631496,0.0048857103,0.0023134022,0.00794675,0.00051072513
38,0.001,0.01,0.0002,8,250,2000.0,0.5226,0.6937286319042097,0.10028221,0.03367744758725166,0.21771343864311998,0.021943824,0.013054217,0.006950381,0.12814026,0.5410114,0.015904525,0.5653905,0.5247386,0.0021453751,0.0003022694,0.0027403065,0.0015685051
39,0.001,0.01,0.002,1,250,20.0,0.6682,0.6460487163122298,0.07770965,0.1228422224521637,0.16488731295575926,0.19825862,0.024430942,0.095942244,0.22773834,0.8619542,0.15783499,0.99395746,0.5777923,0.02137488,0.013126396,0.047953248,0.006006001
40,0.001,0.01,0.002,3,250,200.0,0.6432,0.631058146288652,0.069171816,0.11441153287887573,0.15231575133313965,0.12055764,0.043313846,0.037998766,0.20477498,0.65571475,0.17253001,0.8742961,0.44725335,0.013830196,0.003547709,0.021012349,0.008905536
41,0.001,0.01,0.002,8,250,2000.0,0.7152,0.5765906109866205,0.031660166,0.07673270255327225,0.07191923284044097,0.12575957,0.034238886,0.04959717,0.18868531,0.89772046,0.0007131748,0.89883566,0.8963404,0.012396651,0.001517602,0.015345437,0.009497506
42,0.001,0.01,0.02,1,250,20.0,0.4944,0.7707574463423121,0.14744747,0.2165081650018692,0.22641895526757067,0.22601753,0.022931438,0.13699256,0.27855718,0.0878843,0.058910493,0.17044397,0.009517011,0.05569384,0.045383364,0.14349249,0.009426757
43,0.001,0.01,0.02,3,250,200.0,0.7218,0.5701516470267197,0.028635819,0.07936980575323105,0.08256272677888701,0.18523984,0.03578574,0.074439354,0.22869341,0.978994,0.007783577,0.989912,0.9685954,0.01245201,0.0016038934,0.017482657,0.009984051
44,0.001,0.01,0.02,8,250,2000.0,0.7202,0.5613054808610515,0.021182258,0.07857736200094223,0.08077588375022242,0.17361285,0.056645866,0.051107198,0.22782429,0.9616631,0.003111487,0.9664769,0.95479333,0.01965208,0.0027114663,0.025349557,0.0145633565
45,0.001,0.001,0.0002,1,250,20.0,0.4996,0.6888084124280185,0.09788137,0.07066892832517624,0.17622915117254087,0.24901024,0.029619789,0.114432245,0.28863078,0.6941241,0.23868136,0.99012756,0.5,0.17899106,0.13486998,0.28867513,0.009775454
46,0.001,0.001,0.0002,3,250,200.0,0.561,0.7535485660821647,0.14540005,0.16385620832443237,0.20112247127702065,0.074402876,0.033135522,0.021338841,0.17515188,0.40584594,0.1645561,0.6075072,0.20664376,0.009703612,0.003356264,0.015096685,0.0046576117
47,0.001,0.001,0.0002,8,250,2000.0,0.5502,0.6897840491103828,0.098604634,0.0029723048210144043,0.22490766903271503,0.056185633,0.020908715,0.018908855,0.14835708,0.5042324,0.016153209,0.5179478,0.48319852,0.006526337,0.0008097244,0.007937777,0.004724314
48,0.001,0.001,0.002,1,250,20.0,0.4186,0.7015777522506743,0.10681439,0.1274232268333435,0.1794547827493174,0.2005726,0.027395679,0.10610116,0.23432393,0.56125396,0.2546885,0.9677053,0.24479377,0.036363814,0.006494742,0.050701547,0.027330957
49,0.001,0.001,0.002,3,250,200.0,0.7012,0.5863543383917484,0.03870013,0.04405873268842697,0.07470820943524668,0.11382286,0.038205482,0.030599788,0.20584743,0.8315492,0.14875542,0.9983198,0.6312999,0.009334487,0.004665776,0.018093681,0.0016773836
50,0.001,0.001,0.002,8,250,2000.0,0.698,0.6041698384864977,0.048924107,0.08320324122905731,0.05809405661185812,0.11440293,0.036650486,0.048910283,0.18220462,0.94002557,0.03717569,0.975707,0.8717756,0.011717164,0.0035125944,0.019782962,0.007825334
51,0.001,0.001,0.02,1,250,20.0,0.5652,0.6876561701777653,0.09746864,0.10943038761615753,0.1648279934774859,0.2094563,0.020591862,0.10039655,0.23800056,0.71513873,0.25018936,0.9918196,0.3270399,0.030950377,0.013246177,0.04943088,0.008113719
52,0.001,0.001,0.02,3,250,200.0,0.7098,0.6084994584574741,0.0558756,0.09589764475822449,0.11814053861608335,0.19505768,0.028011981,0.05238265,0.22521856,0.9899818,0.008154848,0.9967293,0.97087777,0.007951208,0.0042687613,0.017966088,0.003259995
53,0.001,0.001,0.02,8,250,2000.0,0.7012,0.5854127416941909,0.034786012,0.09350708872079849,0.10831183730175326,0.18110403,0.045880113,0.08223913,0.22915667,0.9679616,0.018361108,0.9902058,0.93815506,0.019003542,0.007842137,0.035140157,0.008781461
54,0.0001,0.1,0.0002,1,250,20.0,0.477,0.7141749980155628,0.116882615,0.1701703518629074,0.13008330382814237,0.22380005,0.020287016,0.12697837,0.24850495,0.58328164,0.4589155,0.98755777,0.017408537,0.02230359,0.00525822,0.032073528,0.012288383
55,0.0001,0.1,0.0002,3,250,200.0,0.7148,0.5855024015478794,0.04215687,0.08588410913944244,0.09637796644677948,0.1636554,0.030642077,0.06305089,0.20930642,0.91318643,0.096205436,0.9968901,0.76865923,0.010716257,0.007288011,0.023613423,0.0031002138
56,0.0001,0.1,0.0002,8,250,2000.0,0.5134,0.6958077097857203,0.10097699,0.037684082984924316,0.1911273024987204,0.031698488,0.016052527,0.012222431,0.14526607,0.49972698,0.05268148,0.55244505,0.42676893,0.0033855145,0.00045339987,0.0042702737,0.0026057118
57,0.0001,0.1,0.002,1,250,20.0,0.519,0.6753191026014778,0.09401188,0.09442403167486191,0.15215800212731193,0.23163633,0.034628112,0.08420675,0.2881115,0.78799134,0.23639756,0.9934432,0.5,0.12708502,0.13299915,0.28867513,0.0065139607
58,0.0001,0.1,0.002,3,250,200.0,0.6814,0.6446387354500414,0.07701042,0.13585233688354492,0.1616390114974005,0.19605884,0.02500965,0.10822943,0.22914842,0.84638494,0.15488848,0.99398047,0.62071246,0.021124149,0.01117625,0.039793454,0.0059287096
59,0.0001,0.1,0.002,8,250,2000.0,0.6386,0.6382686448709435,0.06779782,0.08336414396762848,0.15828120715131588,0.14732094,0.025107535,0.072198346,0.19422698,0.7105525,0.13558915,0.8446534,0.48026776,0.019340314,0.0020595726,0.023320545,0.0148175685
60,0.0001,0.1,0.02,1,250,20.0,0.4944,0.7420702601308908,0.13095383,0.08346084505319595,0.212262993953727,0.23839429,0.03148072,0.1101046,0.28848314,0.34051362,0.18508504,0.5,0.008372169,0.1804941,0.12503213,0.28867513,0.008302366
61,0.0001,0.1,0.02,3,250,200.0,0.5094,0.6853463764630504,0.09656158,0.06351742148399353,0.22452465387096232,0.23712407,0.004210704,0.21985847,0.24841021,0.7573564,0.17248301,0.9243503,0.5456467,0.091660306,0.017187536,0.1269357,0.05855294
62,0.0001,0.1,0.02,8,250,2000.0,0.7158,0.5751227943966349,0.02969195,0.06828504055738449,0.08605472054740022,0.18296309,0.0513438,0.0626049,0.23164147,0.97690386,0.019897584,0.994983,0.94187546,0.015038345,0.010328278,0.035725817,0.004987865
63,0.0001,0.01,0.0002,1,250,20.0,0.4554,0.7070442509902368,0.1080603,0.15846532583236694,0.20397017638792825,0.23055243,0.01656123,0.15413569,0.2724494,0.56695193,0.35355702,0.9667487,0.03642681,0.09018084,0.099408135,0.2884529,0.031534396
64,0.0001,0.01,0.0002,3,250,200.0,0.7102,0.5996620428907571,0.050435614,0.10192929953336716,0.12152869462480377,0.17794493,0.028413193,0.07494649,0.21747322,0.8900387,0.12956126,0.995748,0.70773256,0.012465071,0.008864803,0.026661104,0.0042339787
65,0.0001,0.01,0.0002,8,250,2000.0,0.5024,0.6934640117836616,0.10020619,0.008804364129900932,0.2203009682785494,0.02774959,0.014016737,0.01092379,0.14264804,0.4987331,0.022107182,0.5214794,0.46775326,0.0029702692,0.00031077868,0.003678079,0.0023736763
66,0.0001,0.01,0.002,1,250,20.0,0.4972,0.7111215025841038,0.11005691,0.12731041014194489,0.18849833673944305,0.24201125,0.01759229,0.1416277,0.2843597,0.5051414,0.3000911,0.9866103,0.033058807,0.18371996,0.12902248,0.28867513,0.013211608
67,0.0001,0.01,0.002,3,250,200.0,0.7138,0.6163244420405208,0.06135999,0.11527104675769806,0.14206532057037183,0.19936714,0.022634465,0.09707435,0.22791003,0.93484676,0.0717387,0.99412507,0.83019984,0.015515812,0.010219969,0.033167444,0.0058405036
68,0.0001,0.01,0.002,8,250,2000.0,0.6774,0.6376181752874523,0.0715212,0.11459174752235413,0.1610231966268046,0.17433587,0.026310349,0.08211367,0.22571237,0.69255054,0.09769109,0.8028383,0.5406247,0.027615378,0.0036446503,0.033594567,0.02123822
69,0.0001,0.01,0.02,1,250,20.0,0.4944,0.750066731309643,0.13411285,0.1596958339214325,0.2198965222816689,0.23348843,0.029406114,0.1178332,0.28851897,0.14676473,0.18076779,0.5,0.020611862,0.084237956,0.10291956,0.28867513,0.01998373
70,0.0001,0.01,0.02,3,250,200.0,0.707,0.6475508803375822,0.07736596,0.13638146221637726,0.1890998798321707,0.22489665,0.009544749,0.15547538,0.23355381,0.9813611,0.0044911937,0.98915344,0.97146606,0.018268157,0.004309986,0.027644077,0.01072955
71,0.0001,0.01,0.02,8,250,2000.0,0.7126,0.5824834485263977,0.03546665,0.09856370091438293,0.12093098343720267,0.19703935,0.045734476,0.07857022,0.23224726,0.98384994,0.0033575173,0.9903135,0.9753475,0.015600905,0.0029712413,0.022604601,0.009591594
72,0.0001,0.001,0.0002,1,250,20.0,0.4896,0.7044635802833068,0.10643763,0.0668567419052124,0.22066101644148656,0.24467082,0.027076937,0.13777772,0.28735095,0.44119504,0.07636165,0.5,0.31369796,0.19072369,0.12054037,0.28867513,0.032990508
73,0.0001,0.001,0.0002,3,250,200.0,0.7124,0.5923529572576252,0.04791492,0.07934786379337311,0.10130110860576462,0.16128938,0.03132184,0.06606234,0.21017458,0.8842326,0.06855137,0.9973877,0.8122297,0.014430549,0.005994289,0.021832598,0.002605473
74,0.0001,0.001,0.0002,8,250,2000.0,0.497,0.6960578852159096,0.10113952,0.025796018540859222,0.2033180883597357,0.03171722,0.015800975,0.012301228,0.14916252,0.48847204,0.045579363,0.5416948,0.42512718,0.003400649,0.00040964407,0.0042580566,0.002772483
75,0.0001,0.001,0.002,1,250,20.0,0.4294,0.7218331597161907,0.11592333,0.15774394571781158,0.21773302312006781,0.24656646,0.015516712,0.17218867,0.28619212,0.3028993,0.20939966,0.5,0.036715634,0.1511426,0.11356184,0.28867513,0.03539146
76,0.0001,0.001,0.002,3,250,200.0,0.7134,0.6109916729163671,0.05805818,0.11382362246513367,0.13671087462415527,0.19975767,0.020719418,0.09551091,0.2227679,0.9389951,0.07223835,0.9943841,0.8120366,0.016188608,0.0120313605,0.038566567,0.005584443
77,0.0001,0.001,0.002,8,250,2000.0,0.6788,0.6130633157393514,0.059606012,0.06030166149139404,0.0962449911486132,0.17189026,0.030284217,0.07433362,0.22994336,0.8338276,0.107809685,0.95912826,0.6388666,0.021097673,0.0067785876,0.03380931,0.011931704
78,0.0001,0.001,0.02,1,250,20.0,0.4878,0.7840654498445251,0.15929677,0.1923905462026596,0.20761076093872616,0.22982514,0.028670581,0.09502735,0.28797576,0.11837791,0.19180477,0.5,0.006273996,0.07560144,0.10736636,0.28867513,0.0062347557
79,0.0001,0.001,0.02,3,250,200.0,0.589,0.6697606010916975,0.08891828,0.128374844789505,0.19591187718620132,0.2193199,0.01248513,0.14594129,0.23756102,0.8236746,0.15517011,0.9848518,0.5517267,0.037171982,0.015493645,0.05778718,0.014070065
80,0.0001,0.001,0.02,8,250,2000.0,0.7128,0.5663200359424334,0.023305025,0.06532956659793854,0.06749238186141084,0.16904873,0.059380367,0.050926916,0.22989085,0.987,0.008410254,0.9951916,0.96706325,0.011792694,0.0067611956,0.027156461,0.004785211
