,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
23,0.01,0.001,0.002,8,1000,2000.0,0.5056,0.6930893009097188,0.10036183,0.0015441179275512695,0.23848304215779131,1.3980336e-08,7.579462e-09,5.7767333e-09,1.3013229e-07,0.50404394,4.327526e-08,0.504044,0.5040438,1.4907251e-09,8.813796e-11,1.6717194e-09,1.3090043e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5622,0.6657725097914449,0.08927669,0.10807984322309494,0.16310668450107407,0.18233363,0.032466147,0.07326778,0.23084979,0.83932066,0.10270853,0.9878061,0.70352155,0.023322076,0.007879206,0.036202293,0.012032332
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.8048907463729397,0.17194629,0.2234860360622406,0.30872810486664604,0.009496227,0.004903306,0.0036884414,0.061945736,0.28188917,0.0110638,0.29433483,0.26576543,0.0010120658,7.518212e-05,0.0012088992,0.00086916564
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6931503027592391,0.1003818,0.005748748779296875,0.2392954360198004,1.6452585e-08,8.939852e-09,6.8413892e-09,1.4155644e-07,0.49986243,3.6453052e-08,0.49986252,0.49986234,1.7541741e-09,1.2085173e-10,2.0564053e-09,1.5115241e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5598,0.6810480351333972,0.095405824,0.11239787936210632,0.19801710623612234,0.23619029,0.020502139,0.14436723,0.28236058,0.668707,0.22503881,0.96485555,0.4289688,0.09909215,0.095981345,0.28867513,0.033930283
28,0.001,0.1,0.0002,3,1000,200.0,0.7336,0.534737667948157,0.007957464,0.035744596272706985,0.02449419146438668,0.06396179,0.015271453,0.02596361,0.09799718,0.85994804,0.0652611,0.908902,0.7329471,0.006303041,0.0006186554,0.007730448,0.005358439
29,0.001,0.1,0.0002,8,1000,2000.0,0.5966,0.6601318808898219,0.0820151,0.04583165422081947,0.1509969297151787,0.03896399,0.025776027,0.00464059,0.2115192,0.604025,0.0002975686,0.6044816,0.6036352,0.0043201437,0.0017293047,0.0072592585,0.002258467
30,0.001,0.1,0.002,1,1000,20.0,0.7248,0.6314437888920781,0.070534326,0.13506832718849182,0.16922484658469986,0.20835257,0.024780713,0.090250015,0.23339833,0.976143,0.014945064,0.9955078,0.9481997,0.016627489,0.0070852693,0.031000225,0.004472079
31,0.001,0.1,0.002,3,1000,200.0,0.7112,0.5800443829534699,0.03801757,0.06527228653430939,0.08700134175827336,0.11368423,0.029713642,0.03983239,0.19517227,0.8440356,0.06154299,0.9360332,0.75367594,0.012787257,0.004755438,0.022657603,0.0061834203
32,0.001,0.1,0.002,8,1000,2000.0,0.7332,0.5367642906339739,0.008696755,0.04573894292116165,0.03814444128645192,0.13358273,0.041727107,0.019295758,0.19367138,0.93794495,0.007944273,0.94615394,0.92537457,0.012879416,0.0019128931,0.017313413,0.010195197
33,0.001,0.1,0.02,1,1000,20.0,0.3986,0.7008030274353787,0.1051399,0.10812991857528687,0.21656041408290694,0.22054239,0.021562705,0.13759522,0.27271023,0.47057548,0.08519968,0.5893601,0.34994525,0.09280304,0.098438844,0.28867513,0.036848444
34,0.001,0.1,0.02,3,1000,200.0,0.7296,0.5861411536155197,0.04229521,0.11250407248735428,0.12569229415168592,0.19058815,0.030129617,0.08366683,0.22856478,0.92404455,0.07651185,0.9934899,0.8192217,0.016180295,0.0057557826,0.02573354,0.0064678276
35,0.001,0.1,0.02,8,1000,2000.0,0.6642,0.6527264827703987,0.08107629,0.15911006927490234,0.1855253473233206,0.21962383,0.012244634,0.13449492,0.23034991,0.9812295,0.006687325,0.98896587,0.96751595,0.018306006,0.0063153063,0.030901393,0.0109126745
36,0.001,0.01,0.0002,1,1000,20.0,0.4992,0.6957452350736496,0.103459254,0.1328517347574234,0.15858233935346433,0.22256914,0.026616475,0.119289145,0.27555466,0.5767205,0.25394514,0.9898291,0.21648373,0.1335251,0.12759183,0.28867513,0.010067965
37,0.001,0.01,0.0002,3,1000,200.0,0.7346,0.5413048939216196,0.009195137,0.032993514090776443,0.02665790256818364,0.062315162,0.016195998,0.010016815,0.0963826,0.90400916,0.077504046,0.9857737,0.7819434,0.005115628,0.0018738726,0.0078757405,0.002085199
38,0.001,0.01,0.0002,8,1000,2000.0,0.552,0.6798965477253469,0.08978394,0.0901884064078331,0.2057748675893767,0.026625268,0.014225024,0.007848462,0.106623024,0.6205854,0.00082583504,0.6218009,0.6192395,0.0027282792,0.000762701,0.004531774,0.0018542737
39,0.001,0.01,0.002,1,1000,20.0,0.7308,0.5908935062466599,0.04697745,0.1282314956188202,0.12895532612314056,0.16423371,0.026056156,0.06790915,0.20002826,0.89553803,0.111775,0.99642366,0.70320356,0.013354342,0.008453944,0.028100567,0.0035635794
40,0.001,0.01,0.002,3,1000,200.0,0.6072,0.6655836980720607,0.084766984,0.13701793551445007,0.16845151802112884,0.086552046,0.036075905,0.023779813,0.1671946,0.5061115,0.15536211,0.6849308,0.28538913,0.010743339,0.0032676093,0.016345678,0.005118152
41,0.001,0.01,0.002,8,1000,2000.0,0.725,0.5442766121167846,0.0134169785,0.04439040273427963,0.04564225525742004,0.13252126,0.037107486,0.02624957,0.20218694,0.95926166,0.014984626,0.978742,0.9372464,0.00996546,0.0017452334,0.01333987,0.0071554873
42,0.001,0.01,0.02,1,1000,20.0,0.516,0.6868723600973449,0.098395266,0.06603287160396576,0.21191775235643218,0.24945523,0.03495008,0.13083556,0.28867513,0.5631135,0.08591737,0.7180432,0.5,0.1921959,0.118647106,0.28867513,0.033903033
43,0.001,0.01,0.02,3,1000,200.0,0.7328,0.5619400485575256,0.023245735,0.08749299496412277,0.10060192255487274,0.1902737,0.042825382,0.08048097,0.23042418,0.98724574,0.006632735,0.99451035,0.9733286,0.011229291,0.00507912,0.022073556,0.005450494
44,0.001,0.01,0.02,8,1000,2000.0,0.7336,0.5559622859061667,0.018072579,0.08443959802389145,0.09671467297857234,0.18673088,0.05854449,0.019630944,0.23139307,0.98842704,0.0058095166,0.993982,0.9743023,0.010531385,0.00441318,0.020896904,0.005976041
45,0.001,0.001,0.0002,1,1000,20.0,0.5172,0.6850126270926148,0.09737575,0.06508305668830872,0.19662738275041408,0.24518901,0.028801598,0.12373445,0.28865692,0.59815115,0.19879203,0.990815,0.45053387,0.18402348,0.1246955,0.28867513,0.009098832
46,0.001,0.001,0.0002,3,1000,200.0,0.7326,0.544986652849973,0.010939732,0.04034993425011635,0.026306374238036376,0.06838177,0.016636033,0.019177089,0.113800526,0.88301694,0.08180829,0.9800623,0.76555425,0.005996668,0.001749135,0.00871496,0.0028034812
47,0.001,0.001,0.0002,8,1000,2000.0,0.5732,0.6748271013434802,0.08943026,0.08020173758268356,0.16062118316402269,0.0057086595,0.0029823508,0.0022252353,0.049855825,0.5906492,0.023355754,0.60762256,0.5445911,0.00069651613,0.00014104487,0.0009552847,0.00047522064
48,0.001,0.001,0.002,1,1000,20.0,0.5374,0.7092220761222938,0.11007905,0.07821769267320633,0.18035847415735554,0.24581967,0.020701224,0.16257633,0.28859505,0.5101398,0.28930694,0.9837783,0.06023573,0.19006781,0.122134775,0.28867513,0.015960658
49,0.001,0.001,0.002,3,1000,200.0,0.7234,0.570277661040722,0.029924689,0.06821434944868088,0.07223657908847164,0.10217645,0.02340076,0.027858872,0.15592676,0.8659817,0.104017675,0.9989393,0.6868334,0.008543686,0.0039291107,0.012764192,0.0010595993
50,0.001,0.001,0.002,8,1000,2000.0,0.7356,0.5319828880541781,0.005060642,0.028889497742056847,0.021208903936926076,0.13516568,0.048065163,0.0038766281,0.18561201,0.97104865,0.004943257,0.9776521,0.9625511,0.00947357,0.001469184,0.012643745,0.0071112392
51,0.001,0.001,0.02,1,1000,20.0,0.519,0.7043432010920779,0.107666455,0.11061832308769226,0.19257899736871553,0.23627077,0.03181564,0.12380657,0.28866607,0.45576143,0.09810142,0.53000486,0.26068133,0.19014947,0.11945784,0.28867513,0.03092558
52,0.001,0.001,0.02,3,1000,200.0,0.715,0.6074869055822877,0.059201147,0.10626160353422165,0.1328524328242762,0.17831835,0.031883955,0.07294255,0.22652645,0.8680456,0.14345142,0.9965705,0.6103758,0.014737314,0.006301863,0.023369098,0.0034177243
53,0.001,0.001,0.02,8,1000,2000.0,0.726,0.5575359209342563,0.021680279,0.0777185782790184,0.08456682334800789,0.1810235,0.04816349,0.063360006,0.22525848,0.9904508,0.004616688,0.9958515,0.9816049,0.008025477,0.0034997063,0.01466536,0.0038448903
54,0.0001,0.1,0.0002,1,1000,20.0,0.432,0.7053124391255747,0.10732344,0.1599057912826538,0.18860658499708008,0.19860618,0.024230137,0.109880164,0.23577952,0.519005,0.1474606,0.7331787,0.37984103,0.036589608,0.0053585595,0.046374843,0.02809023
55,0.0001,0.1,0.0002,3,1000,200.0,0.7356,0.5644252858476437,0.029276386,0.07420666515827179,0.06866948810329268,0.13056862,0.030566903,0.029708652,0.17755087,0.93078846,0.086241,0.9986662,0.7922299,0.0062817778,0.005701703,0.015046777,0.0013319806
56,0.0001,0.1,0.0002,8,1000,2000.0,0.5636,0.6926872611786342,0.09640496,0.1238441988825798,0.16923824350943395,0.04792731,0.025756005,0.015243354,0.15313296,0.633477,0.06417553,0.6677241,0.5053678,0.0048553944,0.0012573818,0.0076882984,0.0033187561
57,0.0001,0.1,0.002,1,1000,20.0,0.4514,0.7075550577043342,0.10804806,0.12707112729549408,0.21042910856118036,0.23978472,0.017839326,0.17540951,0.28790364,0.34145772,0.19472063,0.5005703,0.017872896,0.18751183,0.12277476,0.28867513,0.017556237
58,0.0001,0.1,0.002,3,1000,200.0,0.7322,0.5794818361473493,0.04057115,0.09142984449863434,0.09133646546711752,0.15211785,0.029701432,0.056516774,0.19207945,0.9169909,0.09995987,0.9976034,0.767699,0.008875873,0.007198989,0.019825764,0.0023908375
59,0.0001,0.1,0.002,8,1000,2000.0,0.729,0.5413222092351331,0.011143335,0.041253503412008286,0.0385598930638058,0.13338353,0.046747785,0.03341342,0.19422737,0.89445865,0.058501508,0.9439036,0.7955945,0.017251274,0.0054813437,0.02746188,0.011684978
60,0.0001,0.1,0.02,1,1000,20.0,0.5468,0.6956352168144602,0.10278318,0.046822018921375275,0.2229359965514166,0.24609804,0.021128373,0.16156037,0.2881968,0.49006695,0.2705056,0.8883995,0.023746127,0.14852205,0.11658115,0.28867513,0.023188788
61,0.0001,0.1,0.02,3,1000,200.0,0.7238,0.6235044221500436,0.06435613,0.16024154424667358,0.16643854531755278,0.21337026,0.013068864,0.117443144,0.22818838,0.9877878,0.0038716847,0.99240816,0.97748655,0.012026016,0.0037147442,0.02175206,0.00753441
62,0.0001,0.1,0.02,8,1000,2000.0,0.7314,0.5586527711071049,0.017499609,0.07831049710512161,0.09595833583360144,0.18393828,0.066543765,0.024992842,0.23114644,0.98502314,0.0073957746,0.99258924,0.9672083,0.013992801,0.0062110615,0.028174896,0.0073310602
63,0.0001,0.01,0.0002,1,1000,20.0,0.4014,0.8000280765641321,0.17047714,0.17623499035835266,0.16586944359501432,0.22427432,0.029985333,0.08246767,0.282322,0.11967921,0.19135365,0.5,0.0051321313,0.07673263,0.107117034,0.28867513,0.0051058596
64,0.0001,0.01,0.0002,3,1000,200.0,0.7342,0.5587406019137027,0.025743408,0.07184221595525742,0.06384866200795004,0.121600926,0.027831864,0.03375616,0.16586624,0.9257942,0.08468916,0.99875695,0.78400195,0.0066991798,0.0048271082,0.014394843,0.0012415238
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6136,0.669495751596357,0.09120554,0.06471127271652222,0.12357189630975554,0.07044131,0.031200591,0.024259262,0.16386151,0.6266618,0.018766386,0.64267766,0.5911227,0.007290298,0.0013727673,0.01040964,0.005157587
66,0.0001,0.01,0.002,1,1000,20.0,0.501,0.7482563566421397,0.13636878,0.1791883111000061,0.15860934760083983,0.22446631,0.0326295,0.1025648,0.28829512,0.33144122,0.37455562,0.99251276,0.009964636,0.07720519,0.1072255,0.28867513,0.007427557
67,0.0001,0.01,0.002,3,1000,200.0,0.7388,0.5770723233324973,0.039244197,0.09533187001943588,0.09079752544274163,0.16964197,0.026576795,0.052378543,0.20031996,0.96603525,0.060557425,0.99708873,0.8442026,0.007550787,0.007590846,0.024652384,0.0029028105
68,0.0001,0.01,0.002,8,1000,2000.0,0.6062,0.6793336553553206,0.09361634,0.11214680969715118,0.22294941258539985,0.14455341,0.0368355,0.067418925,0.23016511,0.5434865,0.006733094,0.55050844,0.5333596,0.018904224,0.0023028557,0.02358876,0.014461623
69,0.0001,0.01,0.02,1,1000,20.0,0.4674,0.8160392394265876,0.17776719,0.22525480389595032,0.12021180638631412,0.1962416,0.035355497,0.06270333,0.23816305,0.3227416,0.40542805,0.9957964,0.0054531675,0.015946025,0.015013217,0.048452117,0.00418597
70,0.0001,0.01,0.02,3,1000,200.0,0.7312,0.62040446478416,0.063121594,0.1525443196296692,0.1618533879112227,0.21438006,0.013791978,0.11805436,0.2288313,0.9861889,0.0067904457,0.99277925,0.9679682,0.012903596,0.0052689076,0.026377516,0.0071688066
71,0.0001,0.01,0.02,8,1000,2000.0,0.7348,0.5548812711964312,0.017010411,0.07990584522485733,0.08693314589147996,0.18067926,0.062089846,0.033209376,0.22780655,0.98355585,0.01091576,0.9937223,0.9576076,0.013831164,0.0073987073,0.031067202,0.006201833
72,0.0001,0.001,0.0002,1,1000,20.0,0.442,0.7185245439823217,0.114222474,0.12961183488368988,0.21019191367139645,0.25434214,0.011754121,0.19439779,0.28794196,0.40537634,0.18998256,0.5,0.022682687,0.23617263,0.10541712,0.28867513,0.022173889
73,0.0001,0.001,0.0002,3,1000,200.0,0.7326,0.5619801064468202,0.0266732,0.06289955228567123,0.06195964212527107,0.122295365,0.027332468,0.029226936,0.16787,0.9426679,0.06829287,0.99853957,0.812632,0.0064394134,0.00417313,0.013549292,0.0014583076
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7256,0.5478149190470379,0.015632117,0.052894026041030884,0.04806124028971026,0.062017445,0.021393659,0.01904449,0.1203837,0.8097338,0.03319964,0.83477235,0.7461451,0.009473724,0.0007319974,0.011274791,0.008043146
75,0.0001,0.001,0.002,1,1000,20.0,0.5804,0.6791595372972541,0.0933088,0.1324213743209839,0.20493809689988918,0.2307312,0.031180881,0.11206652,0.28515476,0.5374674,0.11627868,0.6787144,0.357932,0.17851028,0.119217075,0.28867513,0.030031707
76,0.0001,0.001,0.002,3,1000,200.0,0.7376,0.5779577507932235,0.039841443,0.0962870791554451,0.09152503297438452,0.1686578,0.0259376,0.059702337,0.20051883,0.9611468,0.07027042,0.99713004,0.8201093,0.007790331,0.007963274,0.0257195,0.0028617466
77,0.0001,0.001,0.002,8,1000,2000.0,0.7292,0.5412079708137025,0.010120124,0.03132566809654236,0.032757189201913575,0.13057712,0.050863862,0.024672244,0.18798909,0.9238787,0.08451197,0.9781267,0.7560565,0.014637279,0.0068446216,0.028983746,0.007995979
78,0.0001,0.001,0.02,1,1000,20.0,0.5374,0.7102571529071252,0.11638777,0.14331814646720886,0.14141042126824688,0.23322225,0.0247834,0.11818498,0.28553176,0.5109678,0.42443645,0.9895326,0.012140642,0.07888573,0.107110806,0.28867513,0.010358412
79,0.0001,0.001,0.02,3,1000,200.0,0.7292,0.6238740306581101,0.064500175,0.15644478797912598,0.16780888461580104,0.21613726,0.0118759,0.12371741,0.22799696,0.9855727,0.0046677683,0.9920615,0.9758119,0.014196328,0.004519507,0.023567205,0.007875732
80,0.0001,0.001,0.02,8,1000,2000.0,0.7362,0.5583683919091637,0.01813902,0.0898929014801979,0.10252796905522774,0.18847889,0.066769525,0.030648857,0.23282827,0.98255974,0.008550297,0.99091583,0.9619541,0.016870594,0.007872799,0.03519272,0.009001811
