,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
19,0.01,0.001,0.0002,3,250,200.0,0.5008,0.6968030326344526,0.10200546,0.03400278091430664,0.21081946320047212,0.0094309235,0.005254442,0.003501744,0.06710451,0.48682544,0.033659134,0.52144516,0.44340715,0.0010036681,0.00017202627,0.0014153591,0.0007812366
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932644088408517,0.100429684,0.009501159191131592,0.24004380680432147,1.5067917e-08,8.18461e-09,5.9472685e-09,1.3927733e-07,0.49611452,3.5398994e-08,0.49611467,0.4961145,1.6045688e-09,1.103451e-10,1.8422759e-09,1.373515e-09
21,0.01,0.001,0.002,1,250,20.0,0.4962,0.6886367816060468,0.09900365,0.10206624120473862,0.17232797693719693,0.19919801,0.049121205,0.07428781,0.26002872,0.5151424,0.050223272,0.5934714,0.4417716,0.17960991,0.13045838,0.2886751,0.018675968
22,0.01,0.001,0.002,3,250,200.0,0.6442,0.6368167652125029,0.06750603,0.10492025315761566,0.1785842786740286,0.07790966,0.026427845,0.023276815,0.15579031,0.5594327,0.063325904,0.6663969,0.47390234,0.009166262,0.0022442692,0.012714684,0.005537586
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933586934043571,0.10047167,0.01170387864112854,0.2404966962706072,1.29613555e-08,6.959677e-09,5.167326e-09,1.1094186e-07,0.49389055,3.3500328e-08,0.49389067,0.4938905,1.3818463e-09,9.054049e-11,1.5909631e-09,1.2167105e-09
24,0.01,0.001,0.02,1,250,20.0,0.5572,0.705431173873906,0.11184962,0.10211782157421112,0.18860177216043306,0.16338862,0.03710331,0.07415113,0.23650555,0.48937914,0.14243881,0.6491029,0.29141566,0.024540814,0.0051756753,0.036278468,0.017366428
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.871690873713468,0.22354512,0.2856493890285492,0.30806508920227715,0.020585157,0.010226349,0.0051179244,0.058812942,0.24525748,0.06504347,0.3496848,0.17235233,0.0023609377,0.00095218734,0.004207096,0.0010989613
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6931717176526291,0.100390345,0.006582796573638916,0.23946649354805777,1.5485744e-08,8.457317e-09,6.5480674e-09,1.4799775e-07,0.4989948,3.654737e-08,0.4989949,0.4989947,1.6502526e-09,9.3997046e-11,1.871763e-09,1.4790222e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4322,0.6938792344422774,0.10164407,0.10553343594074249,0.20887645551075767,0.22812544,0.02038144,0.1428224,0.28194684,0.4741632,0.092687204,0.58915067,0.30503264,0.14572546,0.11726912,0.28867513,0.039066322
28,0.001,0.1,0.0002,3,250,200.0,0.6604,0.625395696547954,0.061287023,0.10942616313695908,0.12396032747139761,0.07973574,0.029024249,0.02295487,0.15174475,0.7388267,0.1905738,0.99886173,0.52336824,0.006487641,0.002846203,0.009851742,0.0008414829
29,0.001,0.1,0.0002,8,250,2000.0,0.5162,0.6918380679497051,0.09974883,0.0034304261207580566,0.23616806532850093,0.04220197,0.020544467,0.016033364,0.18633665,0.5106692,0.00061909016,0.5112039,0.50963503,0.004572592,0.00031191244,0.005195108,0.0038783962
30,0.001,0.1,0.002,1,250,20.0,0.5498,0.7019707968732428,0.10643661,0.09268614649772644,0.21225871783008404,0.24707563,0.013377465,0.19664471,0.28280562,0.42794418,0.20261683,0.6214601,0.031016031,0.19059615,0.11926869,0.28867513,0.03006701
31,0.001,0.1,0.002,3,250,200.0,0.6568,0.628055619182305,0.06586198,0.0865773856639862,0.12278535593857597,0.13116299,0.026175404,0.05187772,0.18025331,0.7275698,0.14604872,0.8719596,0.5109441,0.016247928,0.0046792226,0.026835784,0.011528171
32,0.001,0.1,0.002,8,250,2000.0,0.723,0.5652260551274562,0.027436396,0.06185443326830864,0.06002762528022359,0.11243496,0.0362469,0.052162103,0.18458615,0.89015406,0.0040509286,0.895082,0.88361394,0.013774238,0.0014990692,0.017238773,0.01127911
33,0.001,0.1,0.02,1,250,20.0,0.5744,0.6675009055075236,0.0883764,0.178839772939682,0.20409254649391007,0.21364611,0.015945418,0.13367106,0.23229766,0.85818577,0.10720652,0.981203,0.6782751,0.036676202,0.008600137,0.05040814,0.01835076
34,0.001,0.1,0.02,3,250,200.0,0.6414,0.6264541915084845,0.0631048,0.1231134682893753,0.15592879399766754,0.191692,0.018844357,0.09347436,0.22289005,0.8825594,0.17820859,0.99483407,0.52916116,0.019157384,0.0109562045,0.039514724,0.0051393136
35,0.001,0.1,0.02,8,250,2000.0,0.7032,0.5936876303426163,0.038454723,0.12346377968788147,0.12705508286913467,0.16756736,0.067861915,0.027032735,0.23307069,0.9707886,0.013317483,0.9873682,0.9419262,0.021171322,0.006396924,0.0360872,0.01196827
36,0.001,0.01,0.0002,1,250,20.0,0.5316,0.6907201182809629,0.09908425,0.04097488522529602,0.2016715448390467,0.25935635,0.010742292,0.23563668,0.28732225,0.5023335,0.003917541,0.5147756,0.5,0.28821015,0.0007880053,0.28867513,0.28566405
37,0.001,0.01,0.0002,3,250,200.0,0.711,0.5719552249024881,0.02214956,0.0625239685177803,0.03769979144295285,0.09016434,0.023949366,0.016966926,0.1518748,0.89961547,0.11224387,0.9991367,0.69187534,0.0059765596,0.0035746295,0.011898038,0.00086256524
38,0.001,0.01,0.0002,8,250,2000.0,0.5262,0.6920196917258041,0.09983176,0.0009410381317138672,0.23763038616289922,0.04225134,0.018981835,0.016990049,0.15688673,0.50578684,7.501547e-05,0.5058826,0.5056953,0.0045838053,0.00041246213,0.0054421746,0.0037877725
39,0.001,0.01,0.002,1,250,20.0,0.6308,0.6638875895538215,0.08635151,0.18593302369117737,0.20175260244121385,0.20928894,0.025150957,0.109701484,0.24024054,0.81210285,0.15707907,0.98546255,0.5685339,0.029947992,0.009217801,0.04677461,0.014280603
40,0.001,0.01,0.002,3,250,200.0,0.6934,0.586145750870732,0.04157231,0.08555918186903,0.10232031265010665,0.13628656,0.023269648,0.051605765,0.17700046,0.8940283,0.07373697,0.97205514,0.75601035,0.013000528,0.0045998557,0.02374273,0.0084887175
41,0.001,0.01,0.002,8,250,2000.0,0.6456,0.6624140204568552,0.07226691,0.1849363148212433,0.1861883805673344,0.13105278,0.040259615,0.04359446,0.19981752,0.90465623,0.015396467,0.9306078,0.88493544,0.012353171,0.0019879425,0.015487948,0.00907119
42,0.001,0.01,0.02,1,250,20.0,0.547,0.6768707609850199,0.09251831,0.04062649607658386,0.1878353346895201,0.2412514,0.03198754,0.10523899,0.28866652,0.6180225,0.19198914,0.99418133,0.5,0.1868857,0.12635161,0.28867513,0.0057849055
43,0.001,0.01,0.02,3,250,200.0,0.639,0.64273820330715,0.07698511,0.12232977151870728,0.1575484899949057,0.17198224,0.038139958,0.065422125,0.22285286,0.79005724,0.11751781,0.99412805,0.6516722,0.020396596,0.009093413,0.037939552,0.005837582
44,0.001,0.01,0.02,8,250,2000.0,0.701,0.5596562200629027,0.02248973,0.06430037319660187,0.09167528548797199,0.18499848,0.052746676,0.045564607,0.2340293,0.9913044,0.002560721,0.9951497,0.9849607,0.008584666,0.0024731548,0.014623438,0.004826826
45,0.001,0.001,0.0002,1,250,20.0,0.4668,0.7092690149639096,0.10891073,0.10224588215351105,0.2176332691382391,0.25095436,0.026329326,0.16855332,0.28867444,0.32548675,0.17572714,0.5,0.026208129,0.17770137,0.11654017,0.28867513,0.025529495
46,0.001,0.001,0.0002,3,250,200.0,0.686,0.5714534381969045,0.026848404,0.06612913310527802,0.0704070059280617,0.07447515,0.018521117,0.029598702,0.1389513,0.72270745,0.08938218,0.85008246,0.6188782,0.008241943,0.0008662803,0.0098816985,0.00672907
47,0.001,0.001,0.0002,8,250,2000.0,0.5056,0.6919978034406791,0.099746145,0.012025117874145508,0.22778635295739003,0.025251312,0.0155395055,0.0036648912,0.082125604,0.5183128,0.009295174,0.5321207,0.5065585,0.0029880987,0.001589144,0.005920406,0.0008888614
48,0.001,0.001,0.002,1,250,20.0,0.5056,0.6791841394942012,0.09541084,0.11429369449615479,0.1943504102956278,0.23889536,0.026485985,0.12645228,0.28664494,0.7255084,0.22167552,0.99041533,0.5,0.16882905,0.12917395,0.28867513,0.00945775
49,0.001,0.001,0.002,3,250,200.0,0.6554,0.6488832828978937,0.07606868,0.07526096701622009,0.17158186682274174,0.119563304,0.03459622,0.04954274,0.20960456,0.6117941,0.06838944,0.72328866,0.5454183,0.015759028,0.0033719959,0.022049583,0.011083693
50,0.001,0.001,0.002,8,250,2000.0,0.5744,0.6660851159321867,0.08816334,0.11275403201580048,0.1923262870859129,0.15258533,0.031475246,0.07741215,0.22472073,0.66913795,0.06018533,0.7775867,0.6065619,0.022234257,0.0019045286,0.026678901,0.018262774
51,0.001,0.001,0.02,1,250,20.0,0.5838,0.6920955965754924,0.10078116,0.09652248024940491,0.19028447693695855,0.23463883,0.015619179,0.15189745,0.27758735,0.6079943,0.31829554,0.97204065,0.122805476,0.13804576,0.12360986,0.28867513,0.02718824
52,0.001,0.001,0.02,3,250,200.0,0.6084,0.6958210657371008,0.10908026,0.10875455290079117,0.13675858655085396,0.1716319,0.03299877,0.0784457,0.22895537,0.6647522,0.25251493,0.9046545,0.1831613,0.025397683,0.005757129,0.03882963,0.018378068
53,0.001,0.001,0.02,8,250,2000.0,0.7034,0.5835423079902854,0.031116625,0.11559639126062393,0.1175648437645061,0.16723275,0.06463601,0.02977975,0.22943865,0.9723924,0.008305231,0.9824053,0.9531141,0.018373823,0.0048390315,0.03026104,0.011569863
54,0.0001,0.1,0.0002,1,250,20.0,0.5202,0.6881083483382716,0.098054506,0.16687917709350586,0.19577893266191315,0.2147102,0.032802787,0.11175404,0.28407115,0.5713246,0.08233855,0.6772581,0.4472015,0.13599774,0.12135725,0.28867513,0.028908608
55,0.0001,0.1,0.0002,3,250,200.0,0.7188,0.580440480900719,0.040269393,0.0864546149969101,0.09466511092295478,0.1635808,0.03004444,0.065259375,0.21034926,0.93236303,0.08330246,0.99725944,0.79163694,0.009267447,0.006900567,0.02161136,0.0027316164
56,0.0001,0.1,0.0002,8,250,2000.0,0.5248,0.6932264588889909,0.09944966,0.037934672087430954,0.17946849752178023,0.03356497,0.016929427,0.012800118,0.14582184,0.52625597,0.05713865,0.59106946,0.4415887,0.0035555759,0.0004753507,0.004472381,0.0028224196
57,0.0001,0.1,0.002,1,250,20.0,0.4874,0.7373956354359039,0.12916262,0.1735929399728775,0.19423003754427265,0.23742495,0.019534701,0.11545294,0.28536063,0.21614677,0.22124615,0.5,0.00970091,0.13525476,0.12388841,0.28867513,0.009607255
58,0.0001,0.1,0.002,3,250,200.0,0.6502,0.6576270051796891,0.082998425,0.1301206350326538,0.18506492738237212,0.20331496,0.020902958,0.1263125,0.23448394,0.77531445,0.12415919,0.98617816,0.59884924,0.031017708,0.008578654,0.039679397,0.011880019
59,0.0001,0.1,0.002,8,250,2000.0,0.5892,0.7023975054176134,0.0995827,0.20591096580028534,0.20716266510000061,0.124759324,0.042306453,0.051258203,0.21624,0.82918537,0.009366136,0.8404913,0.8136542,0.013579064,0.0013293499,0.015962305,0.010950017
60,0.0001,0.1,0.02,1,250,20.0,0.415,0.7200082039557174,0.11517219,0.14765015244483948,0.20439942030420133,0.24075276,0.014870776,0.17246857,0.27890888,0.35058066,0.17905708,0.5427566,0.038342126,0.1403448,0.10940176,0.28867513,0.036899142
61,0.0001,0.1,0.02,3,250,200.0,0.7144,0.638506028828126,0.07242888,0.14697591960430145,0.17831143137326072,0.22099175,0.011752941,0.13549352,0.23180123,0.9761906,0.020053264,0.98982656,0.9314722,0.017650448,0.008283824,0.03748238,0.010070475
62,0.0001,0.1,0.02,8,250,2000.0,0.7278,0.6403265457245628,0.073022105,0.16906709969043732,0.1874852763961775,0.21544565,0.0114113465,0.14132392,0.23073089,0.78421867,0.01812651,0.8026377,0.75089973,0.043037347,0.005696009,0.055197626,0.03387775
63,0.0001,0.01,0.0002,1,250,20.0,0.5444,0.7227451788239688,0.12356853,0.16104458272457123,0.1765016774903757,0.2236846,0.014515491,0.12286746,0.2408389,0.4652771,0.3944967,0.98122936,0.0101726875,0.03159535,0.017055372,0.06106902,0.010069725
64,0.0001,0.01,0.0002,3,250,200.0,0.6272,0.6654295227497875,0.08633469,0.09929448366165161,0.1763427677761538,0.1738476,0.030863164,0.09632459,0.23492473,0.6556103,0.1186266,0.86396384,0.5003938,0.025258211,0.0017731616,0.029769106,0.022008583
65,0.0001,0.01,0.0002,8,250,2000.0,0.5142,0.6927689352885538,0.09970577,0.021794123575091362,0.20723010772576167,0.030150617,0.015192845,0.01138702,0.1450988,0.51099795,0.031926174,0.54387283,0.46345243,0.0032091506,0.00033959863,0.0039515905,0.0026354936
66,0.0001,0.01,0.002,1,250,20.0,0.4794,0.6869920527407131,0.09891632,0.1453041434288025,0.17617863155712912,0.23954429,0.021857364,0.11969137,0.2865259,0.6631951,0.20437136,0.96272385,0.49306443,0.18772675,0.12386139,0.28867513,0.028730765
67,0.0001,0.01,0.002,3,250,200.0,0.713,0.6029699680359275,0.053283397,0.09604664146900177,0.12050150495877097,0.1910418,0.023519142,0.07848275,0.21690719,0.9687722,0.051221047,0.9954138,0.86499745,0.009913151,0.0085314,0.029316513,0.0045652455
68,0.0001,0.01,0.002,8,250,2000.0,0.6914,0.577029018777134,0.03694679,0.0687466487288475,0.08384032971372435,0.1383583,0.030490398,0.077283785,0.21647516,0.73018694,0.0025744878,0.7328791,0.72584116,0.020818586,0.0027300203,0.025669467,0.01616125
69,0.0001,0.01,0.02,1,250,20.0,0.5324,0.6954155753780796,0.10477224,0.1213400810956955,0.16236149312963316,0.22104238,0.017410733,0.13832971,0.25839877,0.59478056,0.34393036,0.985388,0.08858047,0.08052664,0.10480826,0.2886751,0.01440005
70,0.0001,0.01,0.02,3,250,200.0,0.6358,0.6641353950020633,0.08628989,0.1577504575252533,0.1947884875964148,0.2215536,0.011563807,0.15430902,0.23704837,0.87802696,0.1344764,0.98688346,0.63498455,0.032767575,0.018336203,0.06880297,0.012940447
71,0.0001,0.01,0.02,8,250,2000.0,0.7038,0.5718326812400939,0.025819425,0.05596237629652023,0.07213535969068835,0.17812605,0.05590207,0.052143652,0.22998731,0.9882293,0.0061476426,0.9946774,0.97436476,0.01121307,0.0054365746,0.0228808,0.005294328
72,0.0001,0.001,0.0002,1,250,20.0,0.5056,0.6862427610010731,0.0979482,0.131123349070549,0.17240598347296543,0.23496264,0.020237602,0.124422975,0.28434044,0.86150336,0.18327034,0.97615504,0.5,0.0905611,0.10242562,0.28867513,0.018785633
73,0.0001,0.001,0.0002,3,250,200.0,0.6714,0.6172149229101449,0.059126373,0.09319498389959335,0.14007144988288708,0.17875993,0.025013184,0.07210795,0.21068704,0.8509644,0.08504032,0.9969953,0.77203786,0.021433445,0.009637207,0.033653278,0.0029957164
74,0.0001,0.001,0.0002,8,250,2000.0,0.5236,0.6927834688768855,0.09957563,0.0377257876098156,0.19518306660165619,0.031584952,0.016100328,0.011977185,0.14781372,0.52189755,0.041586872,0.567459,0.45618236,0.0033342545,0.00037378617,0.004081046,0.0027010043
75,0.0001,0.001,0.002,1,250,20.0,0.4824,0.7109674517831998,0.111343026,0.15494051575660706,0.17390709228625129,0.22155769,0.01751269,0.13931622,0.26980856,0.5252258,0.33822882,0.9829298,0.018832307,0.069819964,0.074239366,0.22083333,0.016781239
76,0.0001,0.001,0.002,3,250,200.0,0.5408,0.6900975459584997,0.09902585,0.04431237280368805,0.2267594431351645,0.24007319,0.023910802,0.15684058,0.28835785,0.5112365,0.054973945,0.58876085,0.42180863,0.16008528,0.10903185,0.28867513,0.040485956
77,0.0001,0.001,0.002,8,250,2000.0,0.711,0.590924981371615,0.04520573,0.06952331215143204,0.05193845112917552,0.11940785,0.059825603,0.019563293,0.2099492,0.9165402,0.047247704,0.96843934,0.8501183,0.016549738,0.006151276,0.026727598,0.008892645
78,0.0001,0.001,0.02,1,250,20.0,0.5768,0.7063073556377428,0.1125999,0.16433513164520264,0.17848432047178575,0.22590229,0.029776923,0.10956064,0.27635822,0.41450042,0.1252872,0.50244063,0.1751251,0.14217915,0.12061465,0.28867486,0.025956396
79,0.0001,0.001,0.02,3,250,200.0,0.5696,0.6656461004645611,0.087452106,0.1344994604587555,0.1925518178414328,0.21458283,0.013816007,0.14621243,0.2355993,0.83874315,0.11527265,0.9874466,0.63891494,0.03583773,0.012528028,0.055017326,0.0122839995
80,0.0001,0.001,0.02,8,250,2000.0,0.7086,0.665578885695795,0.08619391,0.15532219409942627,0.21540916800608467,0.21936665,0.010571498,0.15881783,0.23185843,0.6891391,0.016870895,0.70499206,0.6560026,0.049145173,0.004215633,0.058640122,0.04136663
