,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.5332,0.6901685677775735,0.09888559,0.007910549640655518,0.22636160008420775,0.0022628023,0.0010198173,0.0009152517,0.008701886,0.5169455,0.011663819,0.5301874,0.49763,0.0002464756,1.5814492e-05,0.0002796674,0.00021353623
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.693084520965348,0.10036288,0.00020450353622436523,0.23822037240376304,1.35981155e-08,7.3527326e-09,5.6637486e-09,1.2205481e-07,0.50542617,3.7477477e-08,0.5054263,0.50542617,1.4492699e-09,8.36523e-11,1.6305753e-09,1.286155e-09
12,0.01,0.01,0.002,1,5000,20.0,0.731,0.5652737136391768,0.031430848,0.08536046743392944,0.08874066228678057,0.122554004,0.024148293,0.046676397,0.16296606,0.93347764,0.059074827,0.9977402,0.8559008,0.007725204,0.004636716,0.016177319,0.0022546842
13,0.01,0.01,0.002,3,5000,200.0,0.6652,0.6436541619187602,0.07523189,0.11627410352230072,0.17905272228231262,0.08842987,0.028753014,0.032302756,0.17267156,0.6109829,0.04327132,0.64530337,0.5434615,0.011118573,0.002704221,0.015857546,0.007386876
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.693133981651033,0.10037555,0.0049659013748168945,0.2391460314165575,1.5212686e-08,8.321915e-09,6.476578e-09,1.4047713e-07,0.50062406,4.198317e-08,0.5006241,0.50062394,1.6200623e-09,9.101104e-11,1.8315601e-09,1.4537664e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5538,0.6746934724005698,0.09201953,0.08705133199691772,0.1819233811925871,0.18340361,0.030436048,0.09408827,0.23681031,0.65701425,0.11040527,0.8089979,0.54076886,0.02925455,0.004814091,0.03930291,0.021601375
16,0.01,0.01,0.02,3,5000,200.0,0.5056,0.7395242961932019,0.11878855,0.14002376794815063,0.20999949953665564,0.013453199,0.006641884,0.0038652027,0.05372615,0.6433193,0.02483507,0.6782409,0.6123361,0.001503051,0.0003928069,0.0021291482,0.00093166134
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930860263061537,0.10036187,0.0008854866027832031,0.23835527979245014,1.4619192e-08,7.943302e-09,6.0646936e-09,1.3449153e-07,0.5047145,4.6348166e-08,0.5047146,0.5047144,1.5571706e-09,8.418763e-11,1.7347127e-09,1.4031082e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4862,0.6990198717582378,0.10364856,0.034262292087078094,0.21908879568090273,0.2128489,0.076659776,0.05124203,0.28867513,0.46451077,0.03558331,0.5,0.42004186,0.16856854,0.12672658,0.28867513,0.012887109
19,0.01,0.001,0.0002,3,5000,200.0,0.561,0.6780525906390509,0.09289295,0.04923322796821594,0.19662036916127035,0.015290604,0.0071092304,0.0060934834,0.07988783,0.53984267,0.04192921,0.5903498,0.48309582,0.0016678432,0.00015112325,0.0019704967,0.0013345054
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930944381778441,0.100362696,0.0022056102752685547,0.2386128468047602,1.2566976e-08,6.8297177e-09,4.9730566e-09,1.1707595e-07,0.50336653,4.4838046e-08,0.50336665,0.5033665,1.3378785e-09,8.318174e-11,1.5368734e-09,1.1837766e-09
21,0.01,0.001,0.002,1,5000,20.0,0.474,0.6916275198150303,0.099622376,0.006519988179206848,0.23709555990209413,0.28493753,0.009190149,0.24330309,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
22,0.01,0.001,0.002,3,5000,200.0,0.5184,0.6889418317294391,0.09746188,0.02024303749203682,0.2143904812823756,0.019022811,0.010126378,0.0069486513,0.13322492,0.49821284,0.031352933,0.5459063,0.4636128,0.0020226438,0.00031713446,0.0025649637,0.0014746911
23,0.01,0.001,0.002,8,5000,2000.0,0.4944,0.6932314904896099,0.10041541,0.008550077676773071,0.23985971775760484,1.2287501e-08,6.7493953e-09,5.1781757e-09,1.2245764e-07,0.49702594,3.6453052e-08,0.49702603,0.49702585,1.3081805e-09,7.878663e-11,1.4743411e-09,1.1454611e-09
24,0.01,0.001,0.02,1,5000,20.0,0.495,0.7335601982672465,0.12611346,0.16264775395393372,0.12763627345373463,0.15184389,0.03675882,0.059716657,0.22715586,0.49607733,0.150034,0.66964257,0.24647382,0.024022857,0.006876415,0.036609665,0.013507832
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7802476203491068,0.1545702,0.2006641924381256,0.2955799203585608,0.020034308,0.013590832,0.004237359,0.16982237,0.30648047,0.0123503525,0.32045045,0.29124212,0.0022422145,0.0010064387,0.004027218,0.0010197827
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931703482090332,0.100421496,0.006582975387573242,0.23700515629162622,1.5467517e-08,8.3722895e-09,6.4021886e-09,1.3365081e-07,0.51215196,4.4838046e-08,0.512152,0.5121518,1.6474134e-09,8.6907447e-11,1.81684e-09,1.4943872e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5016,0.6802237741050392,0.09498287,0.06793108582496643,0.19865042799224683,0.23428902,0.04124666,0.12020024,0.2886748,0.64519113,0.1894806,0.98208,0.5,0.1327699,0.12788762,0.28867513,0.017601712
28,0.001,0.1,0.0002,3,5000,200.0,0.7372,0.5320867687745194,0.008298052,0.029275137931108475,0.024684313337109784,0.072177514,0.01572772,0.025410583,0.10168601,0.8994976,0.029034741,0.9365598,0.8488354,0.006389156,0.0010725014,0.00876813,0.004731325
29,0.001,0.1,0.0002,8,5000,2000.0,0.5192,0.690959193619476,0.09878449,0.019786648452281952,0.22507863174488374,0.0112868035,0.008299995,0.0024336516,0.093457565,0.5251583,0.0055768355,0.53497356,0.51970834,0.0010838249,0.00034217478,0.001634768,0.0005733508
30,0.001,0.1,0.002,1,5000,20.0,0.608,0.6736806933344159,0.09093561,0.12919695675373077,0.20377170503249,0.21547288,0.021432655,0.124233134,0.23871043,0.7557257,0.13854428,0.95003486,0.64111507,0.04758661,0.012757086,0.072714806,0.03169369
31,0.001,0.1,0.002,3,5000,200.0,0.728,0.5452827895041973,0.014467717,0.05512107163667679,0.0492125912200434,0.12201763,0.022303939,0.058545206,0.16248587,0.8850915,0.03882082,0.9306759,0.82055974,0.014772224,0.0022028666,0.019696625,0.011249605
32,0.001,0.1,0.002,8,5000,2000.0,0.7286,0.5343504185958038,0.0065468545,0.056429315358400345,0.05297661404607425,0.12616026,0.044232886,0.011015192,0.17345457,0.8548568,0.0017113994,0.85804075,0.85199404,0.019684454,0.0014013954,0.023094134,0.017043384
33,0.001,0.1,0.02,1,5000,20.0,0.4992,0.6893609935885003,0.10018822,0.03910987079143524,0.2043938437055571,0.2486079,0.032821555,0.14042607,0.28867513,0.49804965,0.2120438,0.75952834,0.11343655,0.14914784,0.11482505,0.28867513,0.034910385
34,0.001,0.1,0.02,3,5000,200.0,0.7306,0.5876266906891366,0.045423895,0.10881833732128143,0.11849042954256366,0.17855518,0.025861852,0.083978936,0.21990581,0.91516995,0.08577519,0.99412477,0.758838,0.014659312,0.006268581,0.024107851,0.005839617
35,0.001,0.1,0.02,8,5000,2000.0,0.733,0.5505926193791765,0.016133346,0.09834066033363342,0.09616785091308484,0.18580526,0.054627478,0.021621147,0.22635816,0.9786589,0.002578385,0.9829704,0.9716927,0.014715079,0.0018464538,0.019696534,0.011562917
36,0.001,0.01,0.0002,1,5000,20.0,0.4838,0.6991314118851963,0.105533935,0.10432226955890656,0.14916199795415233,0.22995014,0.043836854,0.08270554,0.28865,0.5998495,0.36685464,0.9957329,0.013486556,0.1219525,0.13670103,0.28867513,0.0042488435
37,0.001,0.01,0.0002,3,5000,200.0,0.7342,0.5311355763124449,0.0057497076,0.02719617448747158,0.022533006273560027,0.0538435,0.012349202,0.023789017,0.081640646,0.8764908,0.022892116,0.9206729,0.8572973,0.0052972795,0.00039986975,0.0060863155,0.004359875
38,0.001,0.01,0.0002,8,5000,2000.0,0.5056,0.6947475769046373,0.10122286,0.02875453233718872,0.23351634976973362,0.0013340197,0.00090721314,0.00047140353,0.012798772,0.53434575,9.660225e-06,0.5343603,0.5343308,0.00013404133,1.7994817e-05,0.0001758336,0.00010366056
39,0.001,0.01,0.002,1,5000,20.0,0.5346,0.6700937209656824,0.0909104,0.11048498749732971,0.17546256780137845,0.22920454,0.027310586,0.11595234,0.28631592,0.92497385,0.055297334,0.98252153,0.82015365,0.04253335,0.018042127,0.07472017,0.017175581
40,0.001,0.01,0.002,3,5000,200.0,0.6292,0.629192669400863,0.06724074,0.14472529292106628,0.1710204346250517,0.1193918,0.042700317,0.036729522,0.18835516,0.6465115,0.1372304,0.844269,0.48217332,0.014706824,0.0039074314,0.021674078,0.007986428
41,0.001,0.01,0.002,8,5000,2000.0,0.7304,0.5279656140822062,0.0048038717,0.029529139399528503,0.03342272021768222,0.13158445,0.047222454,0.009429615,0.18129188,0.87702274,0.0027889379,0.8798628,0.87107575,0.018707303,0.0013987109,0.022090916,0.01608548
42,0.001,0.01,0.02,1,5000,20.0,0.6252,0.6831917791421555,0.095374934,0.05406363308429718,0.22416363185157606,0.23288076,0.0038583803,0.21189737,0.2594593,0.795035,0.1780524,0.9586475,0.5,0.1413372,0.09831113,0.28867513,0.039675523
43,0.001,0.01,0.02,3,5000,200.0,0.737,0.5661513851674022,0.02913999,0.09773194789886475,0.10205691191961597,0.19134383,0.027826533,0.10201349,0.2236283,0.9910431,0.0033952678,0.99434793,0.98187894,0.0080508655,0.0018468568,0.013043462,0.005620176
44,0.001,0.01,0.02,8,5000,2000.0,0.7336,0.5544463566282642,0.016625604,0.09629034250974655,0.10250659791303407,0.18762837,0.058952615,0.021025388,0.22760217,0.9600014,0.003701049,0.9653173,0.9500893,0.022706494,0.0030047845,0.030586123,0.018186979
45,0.001,0.001,0.0002,1,5000,20.0,0.5812,0.6922844858588507,0.09992961,0.07340934872627258,0.20010920517554115,0.24568428,0.021503214,0.16319501,0.2884471,0.62426966,0.18720053,0.9840386,0.5,0.18663621,0.12582229,0.28867513,0.015708635
46,0.001,0.001,0.0002,3,5000,200.0,0.7368,0.5250531098919672,0.004153236,0.02307882532477379,0.01919071802606414,0.055680327,0.013278942,0.02342729,0.08150043,0.872907,0.03603535,0.910876,0.80723757,0.0056754733,0.00072739105,0.0073410175,0.0043237926
47,0.001,0.001,0.0002,8,5000,2000.0,0.5444,0.6813154010302158,0.09327872,0.010311382822692394,0.2260097870331032,0.010673533,0.008419595,0.0026432676,0.077721804,0.51686895,0.0025213265,0.51912427,0.5131337,0.0010863935,0.0005153465,0.0022590535,0.00060258846
48,0.001,0.001,0.002,1,5000,20.0,0.5272,0.6901101831220859,0.10072103,0.04102637618780136,0.2025080495010836,0.26175973,0.017891524,0.2152162,0.28867507,0.5765064,0.19340256,0.96388775,0.4246899,0.20142913,0.10895171,0.28867513,0.03483086
49,0.001,0.001,0.002,3,5000,200.0,0.7302,0.561668992262547,0.027550595,0.08224734663963318,0.08603723484387227,0.11789617,0.028212536,0.048690394,0.19147475,0.8711016,0.0805371,0.9977749,0.7442539,0.010976134,0.0043076985,0.015177641,0.0022201417
50,0.001,0.001,0.002,8,5000,2000.0,0.7386,0.5350977715026645,0.010023217,0.04772629588842392,0.036533831245802145,0.1433006,0.031984136,0.050431713,0.19203176,0.88520837,0.0036122827,0.8910387,0.88026255,0.018895725,0.0016067623,0.023010122,0.015789313
51,0.001,0.001,0.02,1,5000,20.0,0.73,0.6491340968733164,0.07817586,0.14966599643230438,0.19386699527611562,0.22426382,0.008259672,0.15282702,0.23177715,0.9810066,0.0035743804,0.9865506,0.971317,0.018623685,0.0034306857,0.027871719,0.013269693
52,0.001,0.001,0.02,3,5000,200.0,0.5978,0.6523730165669979,0.08019086,0.09509910643100739,0.17814977386703323,0.15525243,0.040695354,0.053668156,0.22928447,0.60128313,0.15560375,0.79204696,0.42179242,0.022496555,0.0061152466,0.03299419,0.012977531
53,0.001,0.001,0.02,8,5000,2000.0,0.738,0.5543366345266273,0.01715886,0.09425776451826096,0.09659187314470838,0.18628047,0.04921073,0.05188856,0.22471349,0.9413348,0.0015915948,0.94407547,0.93719614,0.023230316,0.0017062726,0.027156573,0.01971033
54,0.0001,0.1,0.0002,1,5000,20.0,0.4718,0.7495390156451531,0.13558029,0.15654604136943817,0.15430584891547988,0.23200789,0.033224557,0.093473956,0.2846668,0.3635274,0.19375795,0.50007886,0.0052152807,0.18149185,0.13210353,0.28867513,0.005188152
55,0.0001,0.1,0.0002,3,5000,200.0,0.737,0.5488803336433368,0.022058291,0.0589459203183651,0.05403175201823543,0.11409177,0.026411258,0.040098008,0.16164838,0.91916764,0.033233006,0.95321715,0.8568348,0.008794648,0.0016978796,0.012613708,0.0062738433
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7284,0.5698068407318029,0.036533803,0.08229917287826538,0.09567655817379783,0.040245075,0.018559894,0.011834082,0.10549828,0.752683,0.013694831,0.76654136,0.726885,0.0059726806,0.0010530257,0.007940418,0.0039606765
57,0.0001,0.1,0.002,1,5000,20.0,0.4468,0.7198221703970968,0.11648562,0.14991188049316406,0.19507474087884258,0.24345598,0.017841952,0.16785142,0.28842086,0.41637227,0.34164315,0.9728869,0.018813103,0.1427301,0.12151888,0.28867513,0.018462438
58,0.0001,0.1,0.002,3,5000,200.0,0.7388,0.5583924523883607,0.027786657,0.06579232215881348,0.060872587717674474,0.14929616,0.023896083,0.05593407,0.17854998,0.9874791,0.018767845,0.9974722,0.9488803,0.004886316,0.0035250077,0.013038595,0.0024925848
59,0.0001,0.1,0.002,8,5000,2000.0,0.7326,0.560502724898164,0.029133411,0.06947700679302216,0.0757266717176659,0.14657705,0.037353743,0.07209641,0.19973932,0.8606618,0.0051789195,0.8670517,0.85104924,0.023844834,0.0014872352,0.026947537,0.02064118
60,0.0001,0.1,0.02,1,5000,20.0,0.5254,0.7594060537826796,0.15001592,0.19579626619815826,0.1272361852537615,0.2045851,0.030373303,0.07339653,0.23655178,0.48344746,0.4297284,0.9916103,0.004099176,0.027065272,0.02548475,0.08190338,0.004082407
61,0.0001,0.1,0.02,3,5000,200.0,0.7394,0.6395201022260008,0.07331768,0.1565488874912262,0.18654457196702787,0.22444825,0.006937464,0.17722832,0.23121494,0.9786533,0.0025620558,0.9828273,0.97178376,0.020883659,0.0024444235,0.02738117,0.016879516
62,0.0001,0.1,0.02,8,5000,2000.0,0.738,0.5611701565847439,0.020997496,0.10344310104846954,0.11489657090043257,0.19441698,0.056347612,0.035602503,0.23048401,0.9820816,0.0043627443,0.98755676,0.9691924,0.016629744,0.0034747603,0.026623305,0.0119538745
63,0.0001,0.01,0.0002,1,5000,20.0,0.5196,0.7506638412705171,0.13859369,0.2016817331314087,0.1828320016097052,0.20858803,0.019073026,0.12032042,0.23506597,0.23300406,0.34129834,0.89736134,0.008931509,0.023823991,0.010328333,0.04006835,0.008851319
64,0.0001,0.01,0.0002,3,5000,200.0,0.739,0.5406617397032057,0.014577161,0.046912215650081635,0.039599701581500266,0.10016796,0.019505747,0.036812775,0.1268619,0.9342527,0.034533698,0.9764767,0.87298775,0.007478209,0.0018798622,0.011440094,0.004492792
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7364,0.5284294337389569,0.0049458765,0.018595844507217407,0.015294886107720234,0.060364686,0.019123744,0.019333864,0.09556313,0.7876439,0.0047260774,0.79218656,0.77890766,0.008827921,0.00063235476,0.010221699,0.007607255
66,0.0001,0.01,0.002,1,5000,20.0,0.5018,0.7250863167645673,0.11977157,0.14625629782676697,0.15912717409541438,0.20056945,0.0319446,0.102218956,0.24146602,0.45753878,0.27057543,0.78875583,0.030406097,0.035630863,0.012397524,0.06435316,0.024943542
67,0.0001,0.01,0.002,3,5000,200.0,0.7388,0.5535241778310765,0.024643699,0.05826830863952637,0.05200522742082904,0.1431333,0.024071438,0.04703991,0.17315128,0.9971769,0.0004101222,0.99795425,0.99594647,0.0027879283,0.00036810944,0.0037582435,0.0020415825
68,0.0001,0.01,0.002,8,5000,2000.0,0.734,0.5285302633859045,0.0057402733,0.02988247759640217,0.03690482948233912,0.13425197,0.04408677,0.022888511,0.18685351,0.9010544,0.0076019345,0.90976375,0.88756573,0.018091278,0.0013925874,0.021741262,0.015670571
69,0.0001,0.01,0.02,1,5000,20.0,0.4944,0.8002072369389349,0.1690109,0.20504355430603027,0.2145777508195264,0.19662254,0.0338262,0.07954696,0.2391825,0.15495788,0.1574011,0.43374205,0.0078382045,0.02727183,0.014555565,0.0576162,0.0077770054
70,0.0001,0.01,0.02,3,5000,200.0,0.7388,0.6198523055038806,0.06341874,0.15410786867141724,0.1620171173047049,0.21368235,0.0133611355,0.12990044,0.22724369,0.9885622,0.0015820321,0.99128157,0.9841305,0.011305215,0.0015446326,0.015619627,0.008642745
71,0.0001,0.01,0.02,8,5000,2000.0,0.7298,0.55589235282706,0.016662061,0.09605284780263901,0.09845793721636364,0.18503731,0.0558944,0.04106519,0.22683206,0.9842946,0.0035257349,0.9895271,0.973991,0.014101901,0.0027199402,0.02189574,0.00986569
72,0.0001,0.001,0.0002,1,5000,20.0,0.505,0.6881348794299009,0.09904794,0.11293180286884308,0.19568590883722137,0.23725307,0.012246225,0.15758945,0.28098252,0.66135186,0.26086766,0.9813766,0.35902753,0.17522298,0.123384655,0.28867513,0.018279744
73,0.0001,0.001,0.0002,3,5000,200.0,0.7356,0.5449969131849869,0.018684443,0.049671489745378494,0.04445779192259143,0.10847326,0.023421548,0.03830113,0.15122911,0.95051384,0.026023459,0.9851054,0.90900135,0.006989303,0.0021003678,0.011161589,0.0036459633
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7302,0.5340672716160995,0.0061164,0.03582505136728287,0.019527076680563193,0.058565777,0.017545594,0.019750679,0.100187644,0.80208933,0.006646298,0.8093096,0.79086256,0.008101843,0.0010836131,0.010281055,0.0059956447
75,0.0001,0.001,0.002,1,5000,20.0,0.489,0.6900971144090945,0.09756856,0.06429599225521088,0.18027024893870186,0.23626402,0.031734824,0.0813584,0.28552702,0.69491667,0.23968431,0.99482757,0.5,0.17820667,0.13588215,0.28867513,0.0051457398
76,0.0001,0.001,0.002,3,5000,200.0,0.7394,0.5576835519274456,0.027449204,0.0677129402756691,0.06451806067635843,0.15316102,0.021902474,0.062672734,0.17999835,0.9951071,0.0029576381,0.9972333,0.9876185,0.0039914297,0.001199883,0.0072751953,0.0027588785
77,0.0001,0.001,0.002,8,5000,2000.0,0.731,0.5323735477821576,0.006500138,0.032404378056526184,0.029176243342809178,0.12922786,0.04287758,0.03338428,0.17384353,0.87588257,0.010348777,0.8842548,0.8551193,0.01964477,0.002169417,0.024931667,0.015965136
78,0.0001,0.001,0.02,1,5000,20.0,0.621,0.6832485888934182,0.095125735,0.08323311805725098,0.21154687913765735,0.25100893,0.018784242,0.19107291,0.28859457,0.59924376,0.18555753,0.9732055,0.5,0.19501022,0.11616584,0.28867513,0.026085908
79,0.0001,0.001,0.02,3,5000,200.0,0.7374,0.6204145803780663,0.062832735,0.16263800859451294,0.16700898497214148,0.21696365,0.010111447,0.14255871,0.22827607,0.9861058,0.002599071,0.9899088,0.9786561,0.013695755,0.0025203645,0.020890709,0.009989866
80,0.0001,0.001,0.02,8,5000,2000.0,0.7344,0.5498689653269173,0.015129503,0.09445549547672272,0.0951318087059779,0.18575625,0.057583943,0.028030686,0.22655894,0.9875527,0.0021391425,0.9905639,0.9810818,0.011977406,0.0018552481,0.017420579,0.009241207
