,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.5766,0.6781650390121815,0.094647296,0.08382388949394226,0.1854971497069819,0.0019739585,0.00087419257,0.00061606726,0.005610333,0.47962213,0.119496316,0.61755306,0.31660366,0.00023202402,5.9499518e-05,0.0003421935,0.00015556447
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932291107257884,0.10041439,0.008523643016815186,0.23984567601194212,1.4952507e-08,8.20716e-09,6.0541177e-09,1.4033866e-07,0.4970956,3.5592965e-08,0.4970957,0.49709553,1.5912325e-09,1.0585129e-10,1.8209992e-09,1.362321e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4748,0.6786204488023188,0.09505368,0.060084350407123566,0.1854418469916804,0.24264954,0.056415394,0.089323886,0.28867513,0.6392729,0.17442773,0.9021889,0.5,0.1840009,0.12876977,0.28867513,0.01854875
13,0.01,0.01,0.002,3,1000,200.0,0.4944,0.6947778289934307,0.101128705,0.028817981481552124,0.24366356973757575,0.013925296,0.008017717,0.004897433,0.10888691,0.47686931,0.0008932595,0.47827658,0.47579816,0.0014637358,0.00020322464,0.0019385092,0.0011340005
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932062525506737,0.10040466,0.00779762864112854,0.23970517997851204,1.4680844e-08,7.905825e-09,5.94774e-09,1.2506868e-07,0.4977964,3.9533766e-08,0.4977965,0.4977963,1.5640543e-09,1.0616496e-10,1.8114437e-09,1.3718944e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5396,0.7292937713513252,0.12466216,0.1502060890197754,0.23491963213195632,0.1100292,0.03246452,0.03750602,0.18631835,0.4272079,0.1689225,0.75746626,0.28685197,0.015378722,0.003857163,0.021329803,0.0091379825
16,0.01,0.01,0.02,3,1000,200.0,0.5122,0.7557180219914115,0.11952296,0.13325121998786926,0.10880169615855048,0.009315671,0.0049832147,0.0030029982,0.05359589,0.61039823,0.14472705,0.82197905,0.4002598,0.0009922538,0.00020628834,0.0013690841,0.00067921466
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6930920439401923,0.100362204,0.0019390583038330078,0.23855784688105414,1.4024258e-08,7.587567e-09,5.8713603e-09,1.2606786e-07,0.5036528,4.6644324e-08,0.5036529,0.5036527,1.4970867e-09,1.1738689e-10,1.7917356e-09,1.2892102e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7036,0.6028575043085832,0.047277506,0.1257840245962143,0.12427690208067724,0.10048353,0.030399222,0.027217597,0.15601502,0.81051326,0.19293073,0.9991556,0.576816,0.006323201,0.0041124877,0.011033141,0.00084369734
19,0.01,0.001,0.0002,3,1000,200.0,0.639,0.6787852670778911,0.09359476,0.05782119184732437,0.21680648667325803,0.002660099,0.0014070637,0.0006513684,0.008878397,0.53628254,0.022621866,0.5678542,0.50708854,0.00030655108,0.00012244066,0.000549961,0.0001509605
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6931192142628432,0.1003702,0.004153907299041748,0.23898789999594516,1.5086375e-08,8.325654e-09,6.39334e-09,1.4843782e-07,0.5014314,4.6644324e-08,0.50143147,0.5014313,1.6056504e-09,1.0598365e-10,1.8613499e-09,1.3840196e-09
21,0.01,0.001,0.002,1,1000,20.0,0.427,0.6906059544271158,0.0997471,0.005656063091009855,0.2325635178278906,0.28415328,0.01149857,0.19791253,0.28867513,0.523809,0.047802176,0.61938787,0.5,0.28195244,0.013497447,0.28867513,0.25493422
22,0.01,0.001,0.002,3,1000,200.0,0.5028,0.6902548436378271,0.09910759,0.0472063273191452,0.21202441478481127,0.03192043,0.014744345,0.009533033,0.18920328,0.50506324,0.02892857,0.54419434,0.4663979,0.003836684,0.00114663,0.005641125,0.0020794792
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6933631904874843,0.10047371,0.01179969310760498,0.24051637790908642,1.6602476e-08,8.999284e-09,6.798815e-09,1.4919148e-07,0.493795,4.0052832e-08,0.49379516,0.49379495,1.7693087e-09,1.2818381e-10,2.0812718e-09,1.5312711e-09
24,0.01,0.001,0.02,1,1000,20.0,0.6606,0.6273000881111406,0.06569799,0.07633692026138306,0.12622582542409727,0.16312683,0.030322272,0.0468588,0.20204352,0.8139097,0.1468214,0.9979169,0.6022171,0.018110318,0.008094568,0.027739502,0.0020787837
25,0.01,0.001,0.02,3,1000,200.0,0.4884,0.6930455554902144,0.10032855,0.006021474953740835,0.23921611080875227,0.28864044,0.00078386045,0.25884572,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.693590033589014,0.100578606,0.015874624252319336,0.24137624255528278,1.397161e-08,7.642381e-09,5.674614e-09,1.3398227e-07,0.489702,3.9794145e-08,0.48970208,0.48970187,1.4867451e-09,8.9871395e-11,1.6949437e-09,1.3048953e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.467,0.7000566324474532,0.10480098,0.07001751661300659,0.21376431567182375,0.25267604,0.014110838,0.21076244,0.28827655,0.4227874,0.2655348,0.84813476,0.04794204,0.1909358,0.09043748,0.28867513,0.045696147
28,0.001,0.1,0.0002,3,1000,200.0,0.7074,0.5880737618523523,0.0379212,0.07023558020591736,0.10897553334047624,0.050098125,0.016581265,0.016885573,0.086664595,0.6759296,0.07922738,0.7818347,0.55527467,0.0055858046,0.0012514465,0.0076311277,0.0036194932
29,0.001,0.1,0.0002,8,1000,2000.0,0.583,0.6799990317418607,0.09185138,0.09127598255872726,0.18481701827158759,0.039481934,0.023765143,0.01034521,0.1824595,0.63348925,0.012737194,0.6410032,0.60811603,0.0038323142,0.0016293728,0.0076605603,0.0025407162
30,0.001,0.1,0.002,1,1000,20.0,0.5788,0.6711744886931047,0.08981889,0.09716483950614929,0.18338633055200407,0.18631953,0.023907203,0.10034005,0.23041646,0.6592608,0.13285014,0.8048259,0.47724992,0.031218559,0.0045104804,0.04125698,0.024449943
31,0.001,0.1,0.002,3,1000,200.0,0.6004,0.6670062058031785,0.087363176,0.030519941821694374,0.15326087980379888,0.08408644,0.03129018,0.029728021,0.17767291,0.5753765,0.14640602,0.7733331,0.36839557,0.009806998,0.0021367788,0.014199279,0.0064500268
32,0.001,0.1,0.002,8,1000,2000.0,0.7318,0.5338967698952647,0.0069359206,0.029471036046743393,0.03705577740816007,0.12714122,0.045486476,0.013769602,0.17556757,0.87955135,0.0011165409,0.88094467,0.877244,0.015997194,0.0019594037,0.020163035,0.01306058
33,0.001,0.1,0.02,1,1000,20.0,0.4706,0.7019405935396779,0.1052395,0.06365479528903961,0.2240358301292879,0.26254168,0.020980429,0.20590875,0.28867513,0.4082911,0.18410279,0.5,0.03516266,0.23889334,0.09995579,0.28867513,0.033939563
34,0.001,0.1,0.02,3,1000,200.0,0.7208,0.5638435657000519,0.02230214,0.08996667712926865,0.10614659648349116,0.19124877,0.050233267,0.064016834,0.23225471,0.9569458,0.039068162,0.9918805,0.88071805,0.021518607,0.0138983885,0.05260184,0.0077256984
35,0.001,0.1,0.02,8,1000,2000.0,0.7332,0.5610574907098177,0.02032184,0.09024815261363983,0.10606073145230839,0.18978068,0.0583606,0.02052922,0.23064259,0.983301,0.009529368,0.99337554,0.965501,0.013489604,0.0060798046,0.025116624,0.0064613074
36,0.001,0.01,0.0002,1,1000,20.0,0.4924,0.7000865640534399,0.10719752,0.0839894637465477,0.18961192174663372,0.22319756,0.029825551,0.11521985,0.28737098,0.4793588,0.14115322,0.6409541,0.21698995,0.13852094,0.12314443,0.28867513,0.029735407
37,0.001,0.01,0.0002,3,1000,200.0,0.7254,0.5496693361345533,0.016668024,0.04135117307305336,0.04159403876175712,0.06706881,0.016721344,0.023346439,0.101922534,0.90003157,0.046798825,0.94726026,0.81569976,0.005570006,0.0006875566,0.006806352,0.0043419176
38,0.001,0.01,0.0002,8,1000,2000.0,0.4944,0.6850651071114732,0.094818,0.03764743357896805,0.23687031692673993,0.0142824985,0.010311967,0.004376069,0.1411423,0.48156363,0.00031455682,0.48178908,0.48094836,0.001363771,0.00027124173,0.0020001072,0.0010039087
39,0.001,0.01,0.002,1,1000,20.0,0.7374,0.6260849473237271,0.06667979,0.15530075132846832,0.16756806125750373,0.21010254,0.018857881,0.113450564,0.23073186,0.92115337,0.10960047,0.994017,0.7052864,0.019695448,0.012230102,0.04432855,0.005947314
40,0.001,0.01,0.002,3,1000,200.0,0.7106,0.6035947067033794,0.047662,0.11181102693080902,0.13446494050433466,0.097798474,0.027412586,0.03663702,0.16406389,0.7010236,0.089854054,0.86660004,0.61415476,0.011537461,0.00240705,0.016474908,0.0078107053
41,0.001,0.01,0.002,8,1000,2000.0,0.7378,0.536074784070349,0.008239066,0.04241885617375374,0.041286886499054536,0.12718906,0.043183263,0.02225521,0.17567001,0.8535219,0.023784196,0.87696147,0.80723745,0.018067855,0.0028223905,0.02434629,0.013826592
42,0.001,0.01,0.02,1,1000,20.0,0.4434,0.7305188384972636,0.121417776,0.13991563022136688,0.2127117591630442,0.25277373,0.016100574,0.20575488,0.28789225,0.24418843,0.2108842,0.5,0.039020948,0.15606289,0.110353045,0.28867513,0.037526894
43,0.001,0.01,0.02,3,1000,200.0,0.5674,0.6904676503674013,0.10260981,0.10859248042106628,0.19018863897135088,0.1384029,0.041783348,0.050504114,0.22154896,0.51782364,0.18654512,0.8451543,0.33240235,0.02077673,0.006179205,0.03196447,0.01221609
44,0.001,0.01,0.02,8,1000,2000.0,0.6978,0.5824111244038414,0.040471166,0.11618663370609283,0.12042289270123074,0.19446626,0.030994454,0.07244243,0.22618702,0.9884165,0.0019854472,0.9920262,0.9830416,0.009526338,0.0014496458,0.013449143,0.0069416068
45,0.001,0.001,0.0002,1,1000,20.0,0.4676,0.7156362382064454,0.11348948,0.10530968010425568,0.19668577799906561,0.24409707,0.03948569,0.122251906,0.288675,0.54756117,0.23278263,0.9780762,0.26346374,0.1845081,0.12809233,0.28867513,0.021359438
46,0.001,0.001,0.0002,3,1000,200.0,0.7318,0.5700457260848414,0.030520834,0.08802131563425064,0.09088870550503562,0.05546264,0.014911671,0.02218936,0.08258897,0.77636826,0.08877568,0.8884488,0.67536455,0.0055875587,0.00070290855,0.0072064144,0.0043769423
47,0.001,0.001,0.0002,8,1000,2000.0,0.5724,0.6718118939877977,0.08765933,0.03081497736275196,0.2115114749198554,0.030390346,0.012839081,0.0117439395,0.15057191,0.55443984,0.0036908737,0.559942,0.54978573,0.0034309754,0.00041864213,0.0042745313,0.0025288437
48,0.001,0.001,0.002,1,1000,20.0,0.3968,0.7172619806234934,0.11430361,0.17494523525238037,0.20254038432051968,0.2283127,0.0280291,0.11576724,0.27554274,0.34473068,0.26432335,0.75028825,0.014753472,0.09615728,0.099371985,0.28867513,0.014537389
49,0.001,0.001,0.002,3,1000,200.0,0.6184,0.6835387851363665,0.10055192,0.13541075587272644,0.17004526556988786,0.110219285,0.023858525,0.05175028,0.15948503,0.5938155,0.17901967,0.7895379,0.33966914,0.015671648,0.0026519673,0.021589499,0.012028158
50,0.001,0.001,0.002,8,1000,2000.0,0.7342,0.5547430437735735,0.025482358,0.05631956458091736,0.05257524635007213,0.1296495,0.031920355,0.04361403,0.17152171,0.9058994,0.0033843499,0.90936184,0.89912397,0.014469756,0.0013090323,0.017908264,0.012282153
51,0.001,0.001,0.02,1,1000,20.0,0.4766,0.6879402400874723,0.097392954,0.052889157086610794,0.21370239624490567,0.2327942,0.017518219,0.1582008,0.26882035,0.49761096,0.0076950896,0.5099391,0.4829441,0.19266157,0.11759523,0.28867513,0.044154868
52,0.001,0.001,0.02,3,1000,200.0,0.7324,0.5751763026607216,0.036351714,0.09912174195051193,0.1074016276966555,0.1918855,0.025793714,0.094005175,0.22352497,0.9664092,0.033313736,0.99460757,0.90862817,0.014392402,0.009482486,0.03480907,0.0053633796
53,0.001,0.001,0.02,8,1000,2000.0,0.6984,0.569727268179084,0.023371432,0.10735424607992172,0.11542732298707196,0.18911059,0.058458857,0.022360109,0.22743584,0.98055696,0.0145353945,0.9941584,0.9462086,0.015651263,0.009064521,0.037055697,0.0057767266
54,0.0001,0.1,0.0002,1,1000,20.0,0.3678,0.7049000635742224,0.10636116,0.05139893293380737,0.2235590729783995,0.24940242,0.013613092,0.21481295,0.28771824,0.3151388,0.15578128,0.5,0.11746221,0.18809655,0.084472634,0.28867513,0.08793752
55,0.0001,0.1,0.0002,3,1000,200.0,0.7366,0.557686943378843,0.024106085,0.06863381713628769,0.061978841901920545,0.12242117,0.026117751,0.029958023,0.16350275,0.93823606,0.07941185,0.99875367,0.80206513,0.0057850843,0.0052592778,0.014366481,0.0012447911
56,0.0001,0.1,0.0002,8,1000,2000.0,0.697,0.5777579799661686,0.02851437,0.029450446367263794,0.07791163601090739,0.04809033,0.020694979,0.014009721,0.13004297,0.6540619,0.004752262,0.65733767,0.6447048,0.0065141753,0.0008199476,0.00827283,0.0050265524
57,0.0001,0.1,0.002,1,1000,20.0,0.5966,0.7603766365161455,0.15530363,0.21028462052345276,0.1403280962001307,0.21555069,0.034257,0.078957774,0.2860633,0.46563703,0.404163,0.92883873,0.005981056,0.07324041,0.10869564,0.28867513,0.0059453896
58,0.0001,0.1,0.002,3,1000,200.0,0.735,0.571512683355408,0.035171483,0.08406756818294525,0.08247615553846191,0.1602182,0.025515635,0.057971917,0.19595566,0.97254866,0.04842216,0.99750453,0.87483776,0.0062068687,0.005815952,0.019381858,0.0024892401
59,0.0001,0.1,0.002,8,1000,2000.0,0.715,0.5484699764323403,0.013352594,0.03259621560573578,0.04535609110405276,0.14468665,0.05499715,0.018547043,0.20519781,0.9127074,0.04304849,0.94529426,0.82918936,0.01795528,0.006371618,0.031799566,0.01158897
60,0.0001,0.1,0.02,1,1000,20.0,0.5288,0.6917903388633356,0.10202173,0.1279861032962799,0.18313959819187947,0.21874599,0.037671104,0.10067421,0.27701253,0.5791015,0.21717311,0.97250724,0.31486487,0.13242751,0.12811925,0.28867513,0.021201557
61,0.0001,0.1,0.02,3,1000,200.0,0.7372,0.6284526090452521,0.06703667,0.15971526503562927,0.1743139260243399,0.21952388,0.009139096,0.14403631,0.23054199,0.9833397,0.0044287466,0.98878527,0.9714086,0.01636594,0.0042618825,0.027784655,0.011089669
62,0.0001,0.1,0.02,8,1000,2000.0,0.7264,0.559787132848149,0.01999634,0.0876719057559967,0.09962950220217535,0.18785593,0.060024787,0.044381168,0.23068976,0.9847727,0.0066808504,0.9930846,0.97013897,0.014873356,0.006334138,0.028377198,0.0068677263
63,0.0001,0.01,0.0002,1,1000,20.0,0.4868,0.7141843891897858,0.11684894,0.15955865383148193,0.14408634649624655,0.22526763,0.0120795565,0.14805199,0.24218519,0.58969414,0.46987024,0.9790925,0.012616381,0.022321232,0.0065290453,0.03762235,0.0124582
64,0.0001,0.01,0.0002,3,1000,200.0,0.7372,0.5683687994316929,0.032981,0.08343704789876938,0.08000990972628425,0.13844019,0.030772535,0.044893328,0.19121686,0.90678746,0.105440885,0.99856985,0.7473298,0.008344226,0.0062440154,0.017213073,0.0014281155
65,0.0001,0.01,0.0002,8,1000,2000.0,0.637,0.6317067344501561,0.063301556,0.049780793488025665,0.1492245653699858,0.05519216,0.01824928,0.019868588,0.1411118,0.601414,0.045789532,0.6353575,0.51357055,0.006033254,0.00090432673,0.008115432,0.004533079
66,0.0001,0.01,0.002,1,1000,20.0,0.5358,0.7170305750157006,0.11653218,0.1254752278327942,0.1621549349855406,0.23989968,0.023723975,0.13531393,0.2882837,0.4980896,0.30423585,0.9788495,0.013996813,0.18131296,0.13194215,0.28867513,0.013802255
67,0.0001,0.01,0.002,3,1000,200.0,0.6864,0.5950918871890654,0.045235686,0.09269102662801743,0.11455221430768799,0.15691082,0.020296969,0.06470258,0.19414534,0.9195284,0.073428914,0.99718666,0.784449,0.0133354245,0.0064203492,0.024691835,0.0028054374
68,0.0001,0.01,0.002,8,1000,2000.0,0.7296,0.5401931445144325,0.009950268,0.03337813913822174,0.026372305473290183,0.1293149,0.048134312,0.02833821,0.1933847,0.8973619,0.025742574,0.9168872,0.84744686,0.017427348,0.0036197596,0.024546327,0.012685854
69,0.0001,0.01,0.02,1,1000,20.0,0.473,0.6919792957108751,0.09978174,0.0624675415456295,0.2078310589384062,0.24671294,0.017051125,0.18869582,0.28802013,0.6693554,0.20978448,0.9686752,0.499973,0.20100003,0.10997704,0.28867513,0.030358465
70,0.0001,0.01,0.02,3,1000,200.0,0.7272,0.6272500821830052,0.06580521,0.16711640357971191,0.1733374082099421,0.21873882,0.009210344,0.13730827,0.23076454,0.9827404,0.0058743283,0.9893474,0.9675695,0.016911909,0.005600004,0.031173058,0.010539737
71,0.0001,0.01,0.02,8,1000,2000.0,0.7308,0.5672192636055843,0.023384074,0.09702441841363907,0.11640377365162202,0.1926424,0.055093095,0.05537726,0.23148869,0.9469184,0.009812044,0.957899,0.9242208,0.02672001,0.006837449,0.04223784,0.01772281
72,0.0001,0.001,0.0002,1,1000,20.0,0.5154,0.7917217376375298,0.17502023,0.20164430141448975,0.15616794797887634,0.19112964,0.03593466,0.05300756,0.25234973,0.3090111,0.28506935,0.7350801,0.0031926811,0.073135495,0.10886558,0.28859717,0.0031825043
73,0.0001,0.001,0.0002,3,1000,200.0,0.741,0.5663529394466749,0.031536177,0.07772774249315262,0.0742094018619282,0.14142813,0.028603878,0.043840908,0.18089788,0.92558724,0.09259863,0.998232,0.7753652,0.008065881,0.0072630537,0.018477166,0.0017648594
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7256,0.5676661407458431,0.029660922,0.06867627799510956,0.05234450308492014,0.064021915,0.02017179,0.034596156,0.10957189,0.8117589,0.03095113,0.83392215,0.75172305,0.008898817,0.000511071,0.009994683,0.007816611
75,0.0001,0.001,0.002,1,1000,20.0,0.5056,0.687553424173323,0.09903147,0.15071268379688263,0.14340960293521712,0.2094895,0.031744067,0.0859995,0.2677906,0.84460306,0.19040544,0.99493796,0.5,0.07348024,0.108763866,0.28867513,0.0050364914
76,0.0001,0.001,0.002,3,1000,200.0,0.7348,0.5705668668278865,0.034782074,0.06854571402072906,0.07101021140029261,0.15498841,0.02674635,0.04973147,0.193202,0.963817,0.056372203,0.99756503,0.8515837,0.007456313,0.006382733,0.021230647,0.0024290553
77,0.0001,0.001,0.002,8,1000,2000.0,0.7256,0.5407107272326127,0.010201145,0.028886349871754646,0.02847589917813967,0.128111,0.03981075,0.047234952,0.18547206,0.917982,0.026720457,0.937034,0.8655813,0.015294674,0.0033992734,0.022309385,0.01126246
78,0.0001,0.001,0.02,1,1000,20.0,0.501,0.7396671090042866,0.13198356,0.16812890768051147,0.16112422259857487,0.21858647,0.017899107,0.11819802,0.23671468,0.35576966,0.422282,0.98684937,0.009712161,0.02399246,0.014704552,0.055566505,0.009618288
79,0.0001,0.001,0.02,3,1000,200.0,0.7334,0.6270143191627382,0.06669174,0.1547752022743225,0.16819537565817666,0.2154268,0.013896481,0.11540651,0.22752462,0.9839056,0.009795311,0.9922664,0.9587951,0.014214665,0.0064493977,0.030222984,0.007674016
80,0.0001,0.001,0.02,8,1000,2000.0,0.731,0.5600282212730308,0.018595098,0.09002656489610672,0.10436723039110729,0.18849012,0.0636406,0.031649202,0.23150216,0.9803733,0.01259559,0.9912149,0.9487646,0.017769102,0.009863556,0.04148959,0.008687758
