,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
30,0.001,0.1,0.002,1,5000,20.0,0.5056,0.6801689658246697,0.09482875,0.07635308057069778,0.20753050276150536,0.23571162,0.017371984,0.16506629,0.27077204,0.6605983,0.10352388,0.81224006,0.50005084,0.12379768,0.094094455,0.28866535,0.044276513
31,0.001,0.1,0.002,3,5000,200.0,0.7104,0.5860586298220993,0.036711458,0.09126856923103333,0.10026618778964112,0.07646072,0.01850723,0.03139304,0.12624384,0.7967855,0.16161107,0.9835829,0.6072585,0.0067770113,0.001890382,0.00916027,0.0030778055
32,0.001,0.1,0.002,8,5000,2000.0,0.7388,0.527468892944062,0.0032664964,0.018618127331137657,0.018346915456257558,0.116319984,0.038702503,0.023686612,0.15742609,0.8795361,0.0029487403,0.88385767,0.87606955,0.015452519,0.0009933204,0.017614258,0.013465253
33,0.001,0.1,0.02,1,5000,20.0,0.7342,0.6498856031564914,0.07896954,0.1543596088886261,0.19347874448408908,0.22346282,0.009077201,0.16318934,0.23251133,0.98151714,0.0043058987,0.98758984,0.9701926,0.018126465,0.0041342215,0.028931715,0.0122571075
34,0.001,0.1,0.02,3,5000,200.0,0.6016,0.7086170886748198,0.117352195,0.09420909732580185,0.14601490114738774,0.14570634,0.03993693,0.05596297,0.21986464,0.58066636,0.28235853,0.99576855,0.19373032,0.016304726,0.0068828873,0.028225085,0.004213526
35,0.001,0.1,0.02,8,5000,2000.0,0.7342,0.5523660302807415,0.016306266,0.10355101525783539,0.09873978811164925,0.1873203,0.056486942,0.01979265,0.22646892,0.9844255,0.0020800855,0.9887079,0.9797114,0.012678561,0.0015534908,0.016152553,0.009463071
36,0.001,0.01,0.0002,1,5000,20.0,0.5844,0.6851313331553608,0.09693389,0.1344255805015564,0.20412495355715585,0.20887473,0.026588695,0.106635734,0.23563087,0.64896476,0.2842806,0.9744536,0.23087797,0.03693585,0.011544523,0.06418418,0.024901615
37,0.001,0.01,0.0002,3,5000,200.0,0.7368,0.5252902599963029,0.004031393,0.01602162793278694,0.014040057563386657,0.049418025,0.012175528,0.019833732,0.07203212,0.8763963,0.020388942,0.9006855,0.8411461,0.0047505177,0.0003556352,0.0056874566,0.004151223
38,0.001,0.01,0.0002,8,5000,2000.0,0.737,0.5281910848831913,0.00489398,0.03250791132450104,0.03370965722536275,0.060925573,0.016673196,0.024767993,0.09211343,0.82383096,0.0024561253,0.82666826,0.81935745,0.0070618847,0.00048493274,0.008164622,0.0059682885
39,0.001,0.01,0.002,1,5000,20.0,0.5508,0.6918219413065982,0.09974101,0.00933088455349207,0.22167496035208534,0.26624766,0.013276957,0.23737745,0.28864473,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
40,0.001,0.01,0.002,3,5000,200.0,0.726,0.5781371289564801,0.03908182,0.08515605330467224,0.08628730381240676,0.13022844,0.034604844,0.025618868,0.19981676,0.95896786,0.03527708,0.9990367,0.91163933,0.0061775227,0.0041334475,0.011261536,0.0009623485
41,0.001,0.01,0.002,8,5000,2000.0,0.736,0.5244038426562183,0.0023729804,0.022735124453902245,0.019157736107311942,0.12049326,0.04533326,0.00859621,0.16511533,0.8950692,0.00069024815,0.89642507,0.8934722,0.015060817,0.0010209371,0.017545912,0.013039343
42,0.001,0.01,0.02,1,5000,20.0,0.4668,0.693069164460479,0.099819064,0.0648735910654068,0.20138914347996545,0.26451772,0.015489125,0.23015137,0.288675,0.54426384,0.08894836,0.7356836,0.5,0.2727916,0.03194997,0.28867513,0.20162378
43,0.001,0.01,0.02,3,5000,200.0,0.7142,0.6199005417901237,0.06276035,0.14102478325366974,0.16077088582029175,0.1704097,0.034409016,0.07135269,0.23030144,0.7813693,0.15068173,0.9950367,0.5483952,0.018552046,0.0072461013,0.029602045,0.0049385824
44,0.001,0.01,0.02,8,5000,2000.0,0.7366,0.553156243062471,0.01586727,0.0989966168999672,0.10101346287091803,0.1886147,0.05691967,0.02019357,0.22846866,0.97800505,0.0055551003,0.98579776,0.96432287,0.01647266,0.0027568606,0.023903688,0.012276776
45,0.001,0.001,0.0002,1,5000,20.0,0.513,0.7118753490621361,0.11328204,0.0828850120306015,0.19911807937731574,0.2262005,0.01327437,0.13275112,0.25548655,0.28792027,0.19793667,0.50003463,0.017955761,0.11085183,0.0971399,0.28867498,0.01763555
46,0.001,0.001,0.0002,3,5000,200.0,0.738,0.5279054013884749,0.005128463,0.023347556591033936,0.016295824032626846,0.05855741,0.013440542,0.020905389,0.088547,0.92744887,0.03738146,0.96852094,0.86504984,0.004431839,0.0012528701,0.007141816,0.0028610295
47,0.001,0.001,0.0002,8,5000,2000.0,0.5056,0.6941000439797618,0.10090571,0.022969365119934082,0.23432474289049932,0.007167963,0.004911538,0.002605825,0.06313736,0.52862126,6.319463e-06,0.5286289,0.5286132,0.0007106688,8.370771e-05,0.00086953345,0.0005458514
48,0.001,0.001,0.002,1,5000,20.0,0.4868,0.6811179839814848,0.0955981,0.050904739648103714,0.20890998960246873,0.25221723,0.032544795,0.1359252,0.2886751,0.5716109,0.12019794,0.8085211,0.5,0.19184329,0.11934171,0.28867513,0.03093113
49,0.001,0.001,0.002,3,5000,200.0,0.6322,0.6389669230010995,0.07168928,0.06183358654379845,0.13281369246353933,0.07077497,0.02978515,0.021183394,0.14259176,0.6325801,0.17217234,0.82196695,0.4054928,0.008306619,0.0024175914,0.012861866,0.0048772837
50,0.001,0.001,0.002,8,5000,2000.0,0.7408,0.5265084106357445,0.003301753,0.029809121042490005,0.02702781042752395,0.13275422,0.04568022,0.021324517,0.1788225,0.8662189,0.0085270675,0.88336354,0.86009145,0.019384252,0.001563026,0.02277008,0.015942825
51,0.001,0.001,0.02,1,5000,20.0,0.5578,0.6756381705387335,0.09248716,0.07853332906961441,0.19446023679485153,0.22037241,0.04498558,0.09138139,0.28866503,0.6863167,0.17273888,0.9678606,0.5,0.08531985,0.102229014,0.28867513,0.022364337
52,0.001,0.001,0.02,3,5000,200.0,0.7366,0.5588548985808868,0.0215789,0.1023586168885231,0.10771548376490903,0.19293612,0.0467437,0.071888946,0.22958806,0.95854634,0.039195284,0.98960614,0.88139904,0.020852918,0.0100105535,0.04309743,0.010277609
53,0.001,0.001,0.02,8,5000,2000.0,0.7392,0.5484557631887106,0.013516376,0.0862305611371994,0.08956177337726184,0.18233722,0.05391499,0.028291916,0.22303434,0.95882404,0.0016031503,0.962045,0.9547944,0.01942879,0.0016499299,0.023359966,0.015885964
54,0.0001,0.1,0.0002,1,5000,20.0,0.503,0.7537667025857563,0.14044301,0.17360009253025055,0.15409446723272632,0.23065716,0.033889905,0.09648563,0.28839588,0.39505553,0.3579386,0.9634293,0.0069800527,0.12728143,0.13282672,0.28867513,0.0068185423
55,0.0001,0.1,0.0002,3,5000,200.0,0.7368,0.5399469306224144,0.014422491,0.041191186755895615,0.03639884596278499,0.10118949,0.020175379,0.037371032,0.1314866,0.9542814,0.027011288,0.9875453,0.908883,0.006410894,0.0018605723,0.010157709,0.0034220752
56,0.0001,0.1,0.0002,8,5000,2000.0,0.627,0.6825316421160366,0.09545912,0.10135315358638763,0.2178391311835272,0.01575147,0.004250679,0.0058233305,0.024708353,0.54352623,0.012487944,0.5602365,0.522022,0.0021351136,0.0004705508,0.0028749437,0.0013522732
57,0.0001,0.1,0.002,1,5000,20.0,0.4682,0.6891172547785285,0.099407636,0.07202783226966858,0.20404459532012773,0.24275433,0.025935391,0.14796022,0.2883695,0.591417,0.23236705,0.98445547,0.27607632,0.17032275,0.11885928,0.28867513,0.015297685
58,0.0001,0.1,0.002,3,5000,200.0,0.7374,0.5561420962913489,0.02517901,0.06803151220083237,0.059450001374982096,0.14362904,0.023433955,0.041855786,0.17328961,0.9846445,0.025683392,0.99812233,0.9322732,0.004612775,0.004149683,0.014077589,0.001874153
59,0.0001,0.1,0.002,8,5000,2000.0,0.6432,0.6557249791394488,0.08286274,0.13073848187923431,0.19068252923002071,0.1560083,0.030107277,0.08052847,0.21915899,0.64026463,0.016552385,0.6620467,0.61503303,0.022782916,0.0021612877,0.027530368,0.018072462
60,0.0001,0.1,0.02,1,5000,20.0,0.479,0.786991526618261,0.16679624,0.17868107557296753,0.13990074823161194,0.20981103,0.030741716,0.076842435,0.23723397,0.31545886,0.26760352,0.7430558,0.0044729505,0.052177824,0.025715172,0.08514118,0.0044529876
61,0.0001,0.1,0.02,3,5000,200.0,0.7386,0.6117993454398571,0.057585943,0.15768787264823914,0.16045407974829506,0.2148959,0.010051771,0.15126742,0.22630565,0.98457193,0.0026939427,0.98829997,0.9768623,0.015184803,0.0026048282,0.02260836,0.011563939
62,0.0001,0.1,0.02,8,5000,2000.0,0.7392,0.5490761961023788,0.014383876,0.09360706061124802,0.09465793106665442,0.1853318,0.058010504,0.033882633,0.22742447,0.9791746,0.0038384271,0.9850492,0.96855724,0.015726926,0.0026569285,0.023135643,0.011782752
63,0.0001,0.01,0.0002,1,5000,20.0,0.4188,0.7474219277572541,0.13326783,0.11762826889753342,0.18615815932264157,0.20988476,0.025500704,0.09917758,0.2475564,0.33118314,0.20984568,0.552892,0.01099214,0.040010016,0.022537507,0.08565235,0.010871969
64,0.0001,0.01,0.0002,3,5000,200.0,0.7366,0.5495432508241949,0.022705441,0.057065628468990326,0.05316260556390117,0.11318897,0.027120015,0.042913496,0.17795578,0.92616785,0.013743415,0.9400722,0.9019068,0.0085241,0.0007692374,0.010488965,0.0073268665
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7364,0.5311616791217517,0.005896596,0.034215155988931656,0.033759912437923055,0.071285695,0.028939227,0.009562084,0.1179786,0.8098708,0.0010142752,0.81076306,0.8080002,0.010428416,0.0006391189,0.011818216,0.009018249
66,0.0001,0.01,0.002,1,5000,20.0,0.5484,0.689626680403767,0.10036233,0.0904446393251419,0.17777575905432536,0.25175318,0.012395475,0.22642632,0.28849745,0.47487822,0.17370297,0.71793824,0.15024307,0.244958,0.058931384,0.28867513,0.1291359
67,0.0001,0.01,0.002,3,5000,200.0,0.7394,0.5581122567146993,0.027613137,0.067439965903759,0.0651673397313578,0.14588967,0.02409669,0.051083025,0.17442185,0.98942566,0.015881334,0.9979115,0.9565837,0.004316257,0.0033503685,0.012061872,0.0020841165
68,0.0001,0.01,0.002,8,5000,2000.0,0.5594,0.6751306337945798,0.090774685,0.07514330744743347,0.19144180593600102,0.13980195,0.031334024,0.07106916,0.2226644,0.5769599,0.053822722,0.6254096,0.47771937,0.019623969,0.0018763281,0.024097066,0.016020631
69,0.0001,0.01,0.02,1,5000,20.0,0.4026,0.7196454248102132,0.11484574,0.15590816736221313,0.19555776948144266,0.24740249,0.010793823,0.1867995,0.28388244,0.31523037,0.22721654,0.5000167,0.027124299,0.18784656,0.124034904,0.28867513,0.026398284
70,0.0001,0.01,0.02,3,5000,200.0,0.738,0.6011905945776951,0.05124582,0.14454814791679382,0.1495125192712767,0.21139981,0.013231812,0.14858165,0.22749889,0.9862056,0.0018054008,0.9890875,0.9811141,0.013601068,0.0017521894,0.018518372,0.010794025
71,0.0001,0.01,0.02,8,5000,2000.0,0.7378,0.546223544416764,0.0132002095,0.08511657267808914,0.08608337386285494,0.17960815,0.054959998,0.03773716,0.22286397,0.98712367,0.0037564195,0.9916417,0.9763189,0.011502858,0.002652697,0.019096034,0.00804966
72,0.0001,0.001,0.0002,1,5000,20.0,0.52,0.7246369502764681,0.12127316,0.14797987043857574,0.18735106212010214,0.24053359,0.018473212,0.15461217,0.28785983,0.29431733,0.22832325,0.50000066,0.010858432,0.13815689,0.12554455,0.28867513,0.01074116
73,0.0001,0.001,0.0002,3,5000,200.0,0.739,0.5432931141196398,0.017441599,0.04948190599679947,0.04584138950517008,0.10442805,0.022628732,0.038709626,0.14620438,0.9452816,0.031158049,0.9774486,0.8868368,0.0068034255,0.0017416896,0.010534308,0.004207661
74,0.0001,0.001,0.0002,8,5000,2000.0,0.5126,0.6914514320862676,0.09946715,0.003424324095249176,0.23645840392222234,0.018931722,0.01585354,0.0059966524,0.16265853,0.5099727,1.5893362e-05,0.5099927,0.50995344,0.0018287085,0.0002054781,0.0021713555,0.0013917439
75,0.0001,0.001,0.002,1,5000,20.0,0.5264,0.6797606382597714,0.09394902,0.11007075011730194,0.16724629357566664,0.232279,0.023200242,0.1152351,0.2847391,0.7723958,0.22435603,0.9894184,0.5,0.13710546,0.12612198,0.28867513,0.010470216
76,0.0001,0.001,0.002,3,5000,200.0,0.7416,0.5568743942022607,0.02660203,0.06901062279939651,0.0630559952359421,0.14994039,0.023048365,0.049694154,0.17937899,0.9967708,0.00058132125,0.9976979,0.9948847,0.0031518373,0.00046905666,0.0044682855,0.0022968198
77,0.0001,0.001,0.002,8,5000,2000.0,0.7064,0.6419487873417639,0.07573101,0.1727229356765747,0.18122284847607445,0.17783867,0.023568697,0.09994528,0.22464772,0.706313,0.03280522,0.75993496,0.6707087,0.028038112,0.0016739814,0.03159979,0.02446905
78,0.0001,0.001,0.02,1,5000,20.0,0.5442,0.6872535238260069,0.098549925,0.13364341855049133,0.19384793753733465,0.21921165,0.033430226,0.11860277,0.2825289,0.57501256,0.20208754,0.9744929,0.40422666,0.08492774,0.102341436,0.28867513,0.024864577
79,0.0001,0.001,0.02,3,5000,200.0,0.738,0.6093273472712404,0.056903515,0.15099403262138367,0.1547620837937815,0.21424583,0.01177136,0.13413163,0.22805671,0.9870798,0.0024131252,0.99044275,0.98012877,0.012748219,0.0023442379,0.019473141,0.00946633
80,0.0001,0.001,0.02,8,5000,2000.0,0.7378,0.5503111995646454,0.016501777,0.08673490583896637,0.09243201929738351,0.1867795,0.049009033,0.0552124,0.22543283,0.9874251,0.0026152865,0.9910308,0.97972566,0.011529424,0.0020455527,0.017468398,0.008634087
