,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6932205913677941,0.100410745,0.008266329765319824,0.23979455425252744,1.4618997e-08,7.876822e-09,5.8789897e-09,1.2797828e-07,0.49734983,3.1921708e-08,0.49734992,0.49734977,1.5576911e-09,9.1193254e-11,1.7569508e-09,1.3881367e-09
12,0.01,0.01,0.002,1,250,20.0,0.6638,0.6335013133942952,0.06771257,0.08790119737386703,0.15505787098517249,0.16505949,0.024154194,0.069959104,0.20298317,0.7761443,0.1872019,0.9927711,0.5367007,0.019823309,0.008232003,0.033397503,0.0071768328
13,0.01,0.01,0.002,3,250,200.0,0.4858,0.728401046280979,0.121216565,0.08462530374526978,0.168906408431731,0.012818393,0.0075725694,0.0037754693,0.1230199,0.5106435,0.06446666,0.61235386,0.4370411,0.0013540486,0.000255852,0.0018285613,0.00086046767
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6933564746689098,0.10047068,0.011683225631713867,0.2404869228970034,1.7139895e-08,9.522084e-09,6.8398998e-09,1.7795873e-07,0.49393803,3.451265e-08,0.49393815,0.49393794,1.8226466e-09,1.3034526e-10,2.115945e-09,1.5779281e-09
15,0.01,0.01,0.02,1,250,20.0,0.505,0.698318464389637,0.10279652,0.0771590992808342,0.16973563201536962,0.21015859,0.067843035,0.07182695,0.28867513,0.6404432,0.16087165,0.9473269,0.5,0.13498166,0.12677053,0.28867513,0.017592875
16,0.01,0.01,0.02,3,250,200.0,0.5026,0.6932228001291162,0.10038165,0.0018541812896728516,0.23314798745622461,0.010102173,0.0057418663,0.0035595049,0.082405135,0.5071953,0.0061419196,0.5162577,0.49794734,0.0010749074,0.00018611673,0.0014637271,0.0008061655
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932976621592934,0.10044433,0.010320335626602173,0.24021409257163834,1.9762071e-08,1.0784241e-08,8.2332186e-09,1.9194871e-07,0.4952754,3.935922e-08,0.49527547,0.49527532,2.1047886e-09,1.16191175e-10,2.3605713e-09,1.8786135e-09
18,0.01,0.001,0.0002,1,250,20.0,0.545,0.6795913427351427,0.09389051,0.07828667759895325,0.19603704873432942,0.14742553,0.033982202,0.06584348,0.22320028,0.56970346,0.06994959,0.6675452,0.48133925,0.021669097,0.0034339724,0.027765313,0.014524491
19,0.01,0.001,0.0002,3,250,200.0,0.4966,0.6969383835113145,0.1012779,0.047043655067682266,0.1970532288919909,0.017791243,0.011582043,0.00522107,0.14060162,0.5071675,0.056399457,0.5950245,0.4443302,0.0017772352,0.00040149,0.0025720375,0.0012018441
20,0.01,0.001,0.0002,8,250,2000.0,0.5056,0.6931457957685482,0.10038004,0.005524992942810059,0.2392562012087328,1.4313851e-08,7.823616e-09,5.8000214e-09,1.3290908e-07,0.5000622,4.2955882e-08,0.5000623,0.5000621,1.5239339e-09,1.11346404e-10,1.7941021e-09,1.3267429e-09
21,0.01,0.001,0.002,1,250,20.0,0.6078,0.6677858018802705,0.08774207,0.06326089799404144,0.1817348936449511,0.153739,0.02849744,0.083751194,0.21877071,0.63500965,0.07799444,0.7340273,0.5056811,0.022927038,0.001539572,0.026278581,0.01996126
22,0.01,0.001,0.002,3,250,200.0,0.4934,0.6956263163489775,0.10123808,0.01708861067891121,0.2149322385798914,0.017005932,0.01017113,0.005734622,0.13177434,0.50435555,0.031828854,0.5478895,0.4654306,0.0017759396,0.0003118383,0.0022861415,0.0012341127
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6934371570343237,0.10050747,0.013268589973449707,0.24082346686830353,1.6211782e-08,8.80386e-09,6.744305e-09,1.4594515e-07,0.49232095,4.4063583e-08,0.49232104,0.4923208,1.7270203e-09,9.977753e-11,1.9368545e-09,1.5195698e-09
24,0.01,0.001,0.02,1,250,20.0,0.527,0.7314525036539783,0.124813065,0.12376713752746582,0.19033963158240153,0.17060143,0.036813963,0.08090476,0.23726858,0.3859836,0.19501583,0.54313326,0.00907573,0.022186775,0.0073264386,0.03631332,0.008993732
25,0.01,0.001,0.02,3,250,200.0,0.4944,1.3528187662310343,0.6756042,0.34018388390541077,0.33860601386563577,0.008231148,0.00942331,0.00042883516,0.21422313,0.14049418,0.10736447,0.23094654,1.7098278e-05,0.0006285869,0.00037139692,0.00126841,1.7097986e-05
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6932906169901846,0.10044121,0.010156959295272827,0.2401791537176592,1.3533939e-08,7.461762e-09,5.5662905e-09,1.4371608e-07,0.49544737,4.0309857e-08,0.49544743,0.4954472,1.441823e-09,8.805003e-11,1.6147684e-09,1.2420065e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5056,0.6771908155956561,0.093622066,0.11087149381637573,0.19075135458817313,0.20247994,0.031457033,0.10977486,0.27006987,0.668792,0.048455678,0.71840215,0.577149,0.071584806,0.07300466,0.22128585,0.024925405
28,0.001,0.1,0.0002,3,250,200.0,0.6244,0.6915169118738469,0.10597759,0.1021430492401123,0.14606010922005008,0.06779821,0.02297079,0.020836687,0.12989044,0.5377202,0.23203036,0.7528963,0.23406956,0.008153678,0.0015161295,0.010784794,0.005547828
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.7011547070812068,0.10435398,0.06584817171096802,0.25122650348653625,0.026520057,0.011448558,0.0069336025,0.07527627,0.4427152,0.009002863,0.45960474,0.43511745,0.0030619942,0.0009116732,0.0045700506,0.0017341259
30,0.001,0.1,0.002,1,250,20.0,0.5314,0.7066017972888632,0.10860132,0.11155194789171219,0.20315094229986497,0.25151807,0.021907741,0.14099248,0.28821996,0.33168042,0.20724612,0.5000014,0.05316585,0.19454476,0.11580602,0.28867513,0.043560676
31,0.001,0.1,0.002,3,250,200.0,0.5968,0.7184136957026918,0.12264667,0.146128848195076,0.10487576782216858,0.11067688,0.034901876,0.0424729,0.20462841,0.5914604,0.27454624,0.8543853,0.22155742,0.012632772,0.0010573376,0.014917523,0.010286639
32,0.001,0.1,0.002,8,250,2000.0,0.7152,0.5617044239590249,0.021766286,0.06958984583616257,0.05460682403256724,0.124157764,0.035399847,0.054905105,0.18929215,0.88529825,0.0049254047,0.89209235,0.8780835,0.015393231,0.0008575294,0.017308695,0.013832184
33,0.001,0.1,0.02,1,250,20.0,0.4562,0.693616077056328,0.100919545,0.14396749436855316,0.21095378134956194,0.22481325,0.016449109,0.1438097,0.24124146,0.62102413,0.29482904,0.91863364,0.1478799,0.05587929,0.017059157,0.09655273,0.037515048
34,0.001,0.1,0.02,3,250,200.0,0.6714,0.6261484379372899,0.06311351,0.1206723302602768,0.15425303089728187,0.1888481,0.025124835,0.07922081,0.22300468,0.8142772,0.17530964,0.99523425,0.5216121,0.019543368,0.011068441,0.03388527,0.0047430764
35,0.001,0.1,0.02,8,250,2000.0,0.7002,0.6301047115633112,0.07116056,0.13136476278305054,0.15175052943935224,0.20033443,0.019336192,0.1046522,0.2202235,0.99163115,0.0012714271,0.994362,0.9890448,0.008296939,0.0012498029,0.010832487,0.0056063198
36,0.001,0.01,0.0002,1,250,20.0,0.516,0.737587847342968,0.13010862,0.1276334971189499,0.176003631157778,0.24049228,0.03810089,0.09289082,0.28856882,0.3530398,0.19741955,0.5,0.006135052,0.1827506,0.13066202,0.28867513,0.0060975277
37,0.001,0.01,0.0002,3,250,200.0,0.582,0.6946492042111174,0.105508424,0.08767645061016083,0.15992297037949393,0.071374886,0.022892013,0.03081918,0.15171777,0.48039603,0.13072497,0.6250794,0.31113267,0.008557791,0.00045068975,0.009453201,0.0077790353
38,0.001,0.01,0.0002,8,250,2000.0,0.5146,0.6984906938380623,0.102479614,0.035540930926799774,0.201344951082371,0.04695489,0.022036131,0.0128735155,0.17324924,0.47195995,0.05165468,0.5155917,0.40892974,0.0051583266,0.0009235953,0.0067340806,0.0034296955
39,0.001,0.01,0.002,1,250,20.0,0.514,0.6864123905502011,0.09717717,0.136201411485672,0.1891734201859457,0.22062522,0.02176144,0.123612925,0.24476248,0.6312887,0.34651813,0.9828751,0.033014104,0.040376194,0.016557926,0.07777951,0.016834108
40,0.001,0.01,0.002,3,250,200.0,0.7052,0.5733784112699184,0.028705407,0.06864913552999496,0.06629703447332214,0.11390924,0.026613599,0.032413524,0.16604532,0.86364937,0.07678559,0.9606352,0.7462838,0.01101677,0.0033537347,0.017894551,0.0059013003
41,0.001,0.01,0.002,8,250,2000.0,0.7116,0.5818881142013279,0.039734375,0.06251075118780136,0.04331688119506071,0.11774609,0.049528345,0.03237296,0.18681265,0.89938885,0.007934089,0.906477,0.8845452,0.0154781835,0.0028026162,0.022055354,0.011753406
42,0.001,0.01,0.02,1,250,20.0,0.614,0.686883908774876,0.09707258,0.00960387010127306,0.23039747053494286,0.26031014,0.017076638,0.23897663,0.288672,0.52500784,0.050211098,0.627161,0.5,0.2814638,0.014479112,0.28867513,0.2519534
43,0.001,0.01,0.02,3,250,200.0,0.6942,0.6298803125884966,0.06838951,0.10735010355710983,0.14935283810605834,0.19366169,0.027765695,0.08581501,0.22596353,0.8768732,0.14310397,0.9956327,0.6818931,0.016480094,0.012158051,0.03958602,0.004348148
44,0.001,0.01,0.02,8,250,2000.0,0.7192,0.5736270895807704,0.029511673,0.08534303307533264,0.10642320790549348,0.19135699,0.051199395,0.049342506,0.2310257,0.9388536,0.0055212555,0.9469948,0.9250627,0.026939744,0.005111512,0.03936908,0.019320033
45,0.001,0.001,0.0002,1,250,20.0,0.6922,0.6231666515734218,0.06493129,0.09903183579444885,0.14177149199356864,0.18121058,0.033892527,0.07498481,0.23155414,0.8175514,0.09716257,0.9962483,0.7073253,0.020868894,0.009473694,0.036168292,0.003737644
46,0.001,0.001,0.0002,3,250,200.0,0.6324,0.651523555457955,0.077214405,0.06018586829304695,0.17394493574311562,0.075454615,0.023612257,0.031829555,0.16095115,0.5765598,0.015305944,0.6030963,0.555761,0.009122523,0.0012934179,0.012264163,0.007186835
47,0.001,0.001,0.0002,8,250,2000.0,0.4944,0.6933105193420329,0.10042284,0.02203771471977234,0.24101865856756993,0.043992244,0.017901836,0.018377276,0.13154058,0.484344,0.0015013154,0.48640433,0.48213324,0.0049180873,0.0005185933,0.0061086626,0.0039199376
48,0.001,0.001,0.002,1,250,20.0,0.5372,0.7151279431833454,0.112971336,0.0955035611987114,0.2086999409090502,0.22203453,0.020871934,0.1279633,0.25171444,0.4824866,0.239788,0.903289,0.18128933,0.0692856,0.026457861,0.11206254,0.033378556
49,0.001,0.001,0.002,3,250,200.0,0.671,0.5760609214913724,0.029630044,0.10452780872583389,0.10374825777520964,0.117968485,0.033321314,0.044254772,0.20174782,0.7607591,0.12660514,0.9063503,0.5540002,0.013408109,0.0019556193,0.018033255,0.010558633
50,0.001,0.001,0.002,8,250,2000.0,0.5712,0.6788597499645833,0.0915198,0.04929356276988983,0.14496259921898672,0.14296356,0.02687751,0.05694472,0.20653862,0.61466837,0.09910497,0.719504,0.4482477,0.025056722,0.006422326,0.035325844,0.012900931
51,0.001,0.001,0.02,1,250,20.0,0.525,0.7039203634225134,0.108763464,0.07933002710342407,0.19322790120055508,0.24365517,0.026965909,0.15755807,0.28867245,0.47705188,0.28790832,0.98538136,0.1491895,0.15579504,0.11651177,0.28867513,0.014406466
52,0.001,0.001,0.02,3,250,200.0,0.6474,0.6493755899010312,0.07735332,0.06823420524597168,0.15784771293511224,0.19472015,0.024970736,0.08404318,0.22963673,0.8026836,0.16097876,0.9934299,0.5342592,0.024587387,0.010692351,0.039458543,0.006513525
53,0.001,0.001,0.02,8,250,2000.0,0.7102,0.5714907794172727,0.027041541,0.07425889372825623,0.07655570513119528,0.17519048,0.057476033,0.057225596,0.22983564,0.98551965,0.0066112434,0.9928202,0.9694655,0.013200963,0.0049030744,0.024268422,0.0071282736
54,0.0001,0.1,0.0002,1,250,20.0,0.475,0.8113812184613851,0.17776018,0.23996755480766296,0.2012410759713275,0.23006062,0.031155704,0.09469344,0.27737448,0.15123506,0.19157259,0.49999964,0.006100647,0.100479655,0.11279341,0.28867507,0.006063542
55,0.0001,0.1,0.0002,3,250,200.0,0.6806,0.6379428077725565,0.072426595,0.10938487946987152,0.15383972061981988,0.18120861,0.028788583,0.08915275,0.22640525,0.77041435,0.144759,0.99443036,0.56375146,0.022264311,0.008545711,0.03424591,0.005537706
56,0.0001,0.1,0.0002,8,250,2000.0,0.5076,0.6964954821210214,0.101347074,0.04344841465353966,0.19276226510515043,0.030181976,0.015323992,0.010805466,0.14684355,0.52467155,0.045353286,0.56660974,0.46845552,0.0032396596,0.00046105002,0.0043110102,0.0025026079
57,0.0001,0.1,0.002,1,250,20.0,0.5462,0.681255482702572,0.09675896,0.12946949899196625,0.16683788316955397,0.24339314,0.01858,0.12996504,0.28263316,0.69033825,0.23739208,0.9887629,0.48693419,0.18074901,0.13210386,0.28867513,0.011111525
58,0.0001,0.1,0.002,3,250,200.0,0.6418,0.6626770423310003,0.08568229,0.14805027842521667,0.1953695749949438,0.21523774,0.015165893,0.15046437,0.2373746,0.8002952,0.1216745,0.9803012,0.6080406,0.036805406,0.010357765,0.05169809,0.015554191
59,0.0001,0.1,0.002,8,250,2000.0,0.7112,0.5784389543858358,0.03846038,0.053035154938697815,0.053829336744151815,0.12574385,0.03843426,0.055518247,0.19398049,0.8396381,0.061247364,0.91272414,0.76352006,0.018913087,0.0029917134,0.025245266,0.014616759
60,0.0001,0.1,0.02,1,250,20.0,0.4806,0.7436670190494997,0.13353041,0.14667215943336487,0.14894578650405238,0.23286694,0.031634584,0.11480853,0.28856137,0.40308508,0.36497188,0.9884812,0.0075892415,0.1238989,0.13510756,0.28867513,0.0075318622
61,0.0001,0.1,0.02,3,250,200.0,0.6894,0.6583743486431823,0.083088316,0.13379427790641785,0.1958553523432238,0.224333,0.0092461165,0.15689926,0.23516192,0.9458578,0.072423846,0.98687476,0.7981493,0.02614867,0.017110633,0.065051906,0.012954088
62,0.0001,0.1,0.02,8,250,2000.0,0.7214,0.5669411595329943,0.025510143,0.05654192715883255,0.07286249741276335,0.1790045,0.05501411,0.05384213,0.22965649,0.9907029,0.004298819,0.99629134,0.9818039,0.00898731,0.0039632185,0.016904233,0.0036949397
63,0.0001,0.01,0.0002,1,250,20.0,0.4612,0.7763509267991536,0.15285227,0.1848822832107544,0.2019705089133007,0.23295127,0.022309035,0.12897222,0.2863918,0.20860839,0.23884264,0.5,0.011215863,0.12395471,0.13502032,0.28867513,0.011090765
64,0.0001,0.01,0.0002,3,250,200.0,0.7,0.5955821363054111,0.047196534,0.08471965789794922,0.10300770581474135,0.16542001,0.029224008,0.05492988,0.2070899,0.9004822,0.12430633,0.9976357,0.6957548,0.010721533,0.009421541,0.026294114,0.0023586901
65,0.0001,0.01,0.0002,8,250,2000.0,0.5134,0.6939987981362225,0.10022546,0.016771338880062103,0.2055406447063906,0.030335959,0.015199054,0.011813958,0.14453818,0.50048566,0.03800788,0.54047096,0.44729632,0.003242937,0.00035015048,0.003939764,0.0026052648
66,0.0001,0.01,0.002,1,250,20.0,0.4428,0.7321334264733581,0.122227475,0.23518961668014526,0.22460506919731926,0.2402515,0.01740878,0.16225815,0.27644807,0.29519197,0.17925063,0.5,0.08791638,0.15047787,0.11485189,0.28867513,0.03326488
67,0.0001,0.01,0.002,3,250,200.0,0.7182,0.5893621284760462,0.04516806,0.099026620388031,0.10526906318774056,0.18437769,0.023511585,0.07231875,0.2128609,0.9810155,0.027918449,0.9962658,0.9238824,0.00799407,0.005946467,0.021657797,0.0037202402
68,0.0001,0.01,0.002,8,250,2000.0,0.6414,0.6791474438386053,0.08387465,0.20323167741298676,0.20448392073621582,0.12882717,0.045549974,0.04443222,0.2113359,0.90120476,0.014015226,0.9163774,0.8804935,0.011704821,0.0012253877,0.013864727,0.008985781
69,0.0001,0.01,0.02,1,250,20.0,0.541,0.7595072479972669,0.14319928,0.17928631603717804,0.169289157564543,0.21538565,0.025664732,0.093296655,0.2466473,0.40649512,0.36885664,0.98884016,0.006026129,0.074306875,0.10854259,0.28851566,0.005989923
70,0.0001,0.01,0.02,3,250,200.0,0.704,0.6381678788877267,0.07187521,0.15358033776283264,0.1783349541317446,0.2200699,0.012194996,0.12959233,0.23112999,0.98537666,0.0037651905,0.99020594,0.9758629,0.014393364,0.0036374757,0.023508025,0.009698593
71,0.0001,0.01,0.02,8,250,2000.0,0.705,0.574365909376357,0.028993139,0.07826098054647446,0.08521202018072435,0.1744828,0.05825521,0.056239497,0.23199624,0.98039836,0.009196758,0.99106944,0.96033555,0.014686028,0.0058773453,0.028379818,0.007957914
72,0.0001,0.001,0.0002,1,250,20.0,0.5256,0.6924891188278649,0.09960598,0.04933193698525429,0.21014021473636457,0.26773497,0.010952874,0.24180187,0.28846917,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
73,0.0001,0.001,0.0002,3,250,200.0,0.7116,0.5969917436098302,0.048968516,0.09310390055179596,0.11258968055953811,0.17272364,0.029436538,0.06940796,0.21282786,0.9230767,0.089599,0.9966285,0.80066055,0.01064176,0.007822796,0.022490816,0.0033601203
74,0.0001,0.001,0.0002,8,250,2000.0,0.6924,0.5971277158925364,0.041015856,0.08051423728466034,0.1002288221057279,0.048569363,0.019638158,0.015232694,0.12808666,0.7443167,0.0012834369,0.74561673,0.7424762,0.0044718944,0.0006545616,0.0060023894,0.0033789969
75,0.0001,0.001,0.002,1,250,20.0,0.5156,0.681050244172698,0.09456507,0.05863514542579651,0.19071453359832594,0.23206143,0.014768846,0.13299216,0.27154025,0.77321965,0.2280042,0.9850832,0.49345097,0.09613478,0.100402825,0.28867513,0.014420939
76,0.0001,0.001,0.002,3,250,200.0,0.6862,0.6419812115650707,0.07541561,0.11864179372787476,0.16532293085565397,0.1958739,0.02450638,0.10825997,0.2304436,0.8495688,0.1487358,0.9944668,0.60958415,0.020538721,0.010692782,0.035597373,0.005500154
77,0.0001,0.001,0.002,8,250,2000.0,0.6358,0.6323884140468976,0.068719395,0.05585193261504173,0.15678753197302647,0.18067339,0.0302144,0.10213247,0.23185994,0.7481632,0.19390057,0.9492556,0.5006708,0.026018282,0.0033054405,0.03126531,0.019084485
78,0.0001,0.001,0.02,1,250,20.0,0.5296,0.6864745804257479,0.09734302,0.13142231106758118,0.20109715771784614,0.24281268,0.013573148,0.19210136,0.27771658,0.5722289,0.19768003,0.9649667,0.40196967,0.19458437,0.11603787,0.28867513,0.033826727
79,0.0001,0.001,0.02,3,250,200.0,0.6156,0.6698977324764372,0.08903228,0.13534747064113617,0.20294397966375183,0.22415845,0.008485035,0.17035422,0.23533028,0.87947035,0.12771292,0.9843345,0.6341729,0.038199082,0.018784072,0.074129924,0.015292359
80,0.0001,0.001,0.02,8,250,2000.0,0.711,0.5849273402547216,0.03981961,0.09036559611558914,0.10320144463589023,0.1975038,0.028907685,0.080193356,0.23304148,0.98265845,0.009270049,0.994903,0.96399546,0.014933703,0.007218274,0.030123211,0.0050669955
