,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
33,0.001,0.1,0.02,1,5000,20.0,0.5368,0.6771402171709423,0.09394325,0.15732011198997498,0.19952870975842307,0.21267574,0.015286749,0.13528845,0.23395915,0.72883594,0.1654213,0.9828063,0.47271013,0.044203404,0.01622759,0.07560781,0.01689957
34,0.001,0.1,0.02,3,5000,200.0,0.7076,0.606201434536182,0.05480058,0.10476349294185638,0.13417416617383787,0.18171172,0.027139993,0.090465,0.22312118,0.89407104,0.1393731,0.99338907,0.6212114,0.014376647,0.0060130525,0.025439627,0.0065345517
35,0.001,0.1,0.02,8,5000,2000.0,0.731,0.5601632762624927,0.017636709,0.1114700436592102,0.11277779741359484,0.1905498,0.06351593,0.012780652,0.22923607,0.97055185,0.0051744864,0.9806887,0.9575583,0.02149717,0.0029652654,0.029457197,0.016427953
36,0.001,0.01,0.0002,1,5000,20.0,0.4846,0.7190432642330423,0.11542796,0.12776732444763184,0.16548777295460532,0.24264771,0.018989217,0.12542525,0.28008336,0.40454787,0.31744704,0.92652774,0.012155735,0.14234056,0.118462674,0.28867513,0.012007863
37,0.001,0.01,0.0002,3,5000,200.0,0.7276,0.5531690360974342,0.022564908,0.05703386664390564,0.05961710984518359,0.062487885,0.018919464,0.020132964,0.12483617,0.9245412,0.061592326,0.9986863,0.8426092,0.0035936302,0.0015592957,0.0058424994,0.0006378097
38,0.001,0.01,0.0002,8,5000,2000.0,0.4944,0.6990425222575947,0.10331242,0.0611925944685936,0.2505564965497477,0.02118298,0.019219082,0.004244648,0.18839803,0.447063,0.0010563533,0.44825548,0.44573247,0.0019491783,0.0006979982,0.0031720903,0.0010358341
39,0.001,0.01,0.002,1,5000,20.0,0.6012,0.677399333609135,0.09250125,0.11353860795497894,0.20270885753741097,0.20925884,0.025073314,0.117556766,0.25182104,0.6467567,0.20405526,0.9801701,0.34775493,0.040704727,0.016749961,0.07696436,0.019388597
40,0.001,0.01,0.002,3,5000,200.0,0.7342,0.5356988162396408,0.011427595,0.031628306955099106,0.03174780206789801,0.12574553,0.026628237,0.050983377,0.17382318,0.9776071,0.024834769,0.99790967,0.93121207,0.0059435903,0.0037053025,0.01317705,0.0020772782
41,0.001,0.01,0.002,8,5000,2000.0,0.7322,0.5294730370986314,0.0062738745,0.039683982729911804,0.04240881088858078,0.12202932,0.041700773,0.025508199,0.17065567,0.87335205,0.0002639071,0.8738906,0.8727686,0.014672885,0.0008617279,0.016440678,0.012798035
42,0.001,0.01,0.02,1,5000,20.0,0.6258,0.666390496774713,0.08738967,0.1734512448310852,0.20363781936278175,0.21971451,0.011278308,0.16326393,0.23598495,0.8279242,0.1287511,0.98540574,0.61344427,0.038067203,0.012718588,0.057752714,0.014377082
43,0.001,0.01,0.02,3,5000,200.0,0.7312,0.5638664694020876,0.023456262,0.09323924034833908,0.1096838360126836,0.19271678,0.046453882,0.06825562,0.23083444,0.9698979,0.017917393,0.98987716,0.94195557,0.01741768,0.005987409,0.02941028,0.009561316
44,0.001,0.01,0.02,8,5000,2000.0,0.734,0.5566120527331501,0.018675387,0.09900059551000595,0.10755667219234238,0.19143237,0.056221943,0.015822288,0.22834551,0.9802435,0.003505714,0.98668975,0.971985,0.015781587,0.0025544947,0.021635152,0.010915955
45,0.001,0.001,0.0002,1,5000,20.0,0.3888,0.709039855816399,0.10871836,0.05084311217069626,0.22332962786068744,0.25905782,0.021876162,0.17919995,0.28867397,0.33475426,0.2054299,0.5,0.03356932,0.20424338,0.10686689,0.28867513,0.032460716
46,0.001,0.001,0.0002,3,5000,200.0,0.7346,0.5311443482880912,0.0058423276,0.020976338535547256,0.021957266924135188,0.056742914,0.01433243,0.016199602,0.08685454,0.94550955,0.04002652,0.9997909,0.87599456,0.0032857147,0.0017332798,0.0059687556,0.00020905635
47,0.001,0.001,0.0002,8,5000,2000.0,0.4944,0.6941631006438947,0.10084688,0.02290061116218567,0.2418950605939848,0.046495326,0.023686444,0.017799402,0.20250921,0.4828715,0.00079790835,0.48416674,0.4819729,0.0050085736,0.0007710466,0.007011875,0.0041580442
48,0.001,0.001,0.002,1,5000,20.0,0.7044,0.604657715403325,0.053461943,0.1145143210887909,0.1395349781106932,0.1750798,0.021894673,0.08097992,0.20799305,0.92317647,0.07888025,0.99270207,0.78050184,0.01517685,0.006949169,0.028152127,0.0068932106
49,0.001,0.001,0.002,3,5000,200.0,0.7368,0.5374091664941877,0.010848434,0.029173217713832855,0.03274430899133513,0.1116582,0.024006994,0.04554042,0.15517505,0.9512066,0.042172126,0.9876316,0.8709889,0.008219266,0.0035210077,0.015526446,0.0042311684
50,0.001,0.001,0.002,8,5000,2000.0,0.738,0.5307241251025018,0.007176434,0.024937616661190987,0.01924864299108813,0.122741945,0.032253582,0.048215285,0.16623877,0.8519853,0.00043197427,0.85280895,0.851145,0.014114369,0.001072572,0.016303487,0.011709503
51,0.001,0.001,0.02,1,5000,20.0,0.573,0.6803257880448531,0.09558961,0.10187692195177078,0.2004303179751856,0.24000676,0.008541556,0.19246785,0.27238134,0.6836355,0.22586034,0.98055476,0.49999148,0.18886262,0.12315262,0.28867513,0.01907072
52,0.001,0.001,0.02,3,5000,200.0,0.735,0.5541834420462785,0.019022156,0.09423934668302536,0.09735662532707283,0.18871953,0.04752606,0.06943856,0.22884233,0.9792137,0.019165251,0.9915994,0.9382537,0.014282681,0.006886475,0.030644028,0.008283912
53,0.001,0.001,0.02,8,5000,2000.0,0.7372,0.5626151485145525,0.023133313,0.11042586714029312,0.11314517237802575,0.19439636,0.04473608,0.04759142,0.22747457,0.94062597,0.0018511384,0.9438695,0.9358725,0.02613921,0.002117421,0.03116924,0.02181763
54,0.0001,0.1,0.0002,1,5000,20.0,0.5702,0.6715199069176216,0.08962503,0.0840858519077301,0.15998901121725867,0.20788868,0.022620795,0.09074261,0.236951,0.8171218,0.21157412,0.99105364,0.55107945,0.02645414,0.020687873,0.06079908,0.006962719
55,0.0001,0.1,0.0002,3,5000,200.0,0.7372,0.5557985381231206,0.026953565,0.06382059305906296,0.061178552038572524,0.12332666,0.030054761,0.045148253,0.1855179,0.9159654,0.03589759,0.9573389,0.85491836,0.0095450105,0.0015636487,0.012949951,0.0071080257
56,0.0001,0.1,0.0002,8,5000,2000.0,0.733,0.5306123521067798,0.005341998,0.04534648731350899,0.043451061083353865,0.06853673,0.02219422,0.017370997,0.10503034,0.7751119,0.009586738,0.78355473,0.75988024,0.010521624,0.0010843083,0.013156118,0.008671824
57,0.0001,0.1,0.002,1,5000,20.0,0.479,0.7613879740272439,0.14628917,0.16161935031414032,0.1482675230841858,0.20139824,0.03546817,0.08318713,0.26636493,0.4447448,0.22908156,0.63491696,0.004902763,0.07622937,0.1004769,0.27703476,0.0048787845
58,0.0001,0.1,0.002,3,5000,200.0,0.7382,0.5573453015164399,0.027275573,0.06568281352519989,0.06044529073347876,0.14949098,0.023780443,0.055547774,0.1800969,0.99692804,0.00033521603,0.9975761,0.99623305,0.0030609313,0.00033160328,0.0037318696,0.002418021
59,0.0001,0.1,0.002,8,5000,2000.0,0.7366,0.5290266993140871,0.0046259686,0.027944419533014297,0.024850053537241915,0.12786612,0.041244246,0.02645311,0.17912543,0.86671203,0.0144886775,0.8892491,0.8460135,0.019245265,0.0013395015,0.022629475,0.016602017
60,0.0001,0.1,0.02,1,5000,20.0,0.497,0.711968711446064,0.11471575,0.1703452169895172,0.175525762129925,0.20842412,0.023546547,0.11809012,0.2375402,0.44833055,0.27644014,0.7348104,0.013608601,0.037327763,0.014608122,0.061489664,0.01342465
61,0.0001,0.1,0.02,3,5000,200.0,0.731,0.6223500743009743,0.06413006,0.1498878002166748,0.1630613421272261,0.21484211,0.014016304,0.11007194,0.22836438,0.9878304,0.0027565295,0.993111,0.9818721,0.012014775,0.0026904976,0.017801123,0.00684164
62,0.0001,0.1,0.02,8,5000,2000.0,0.7358,0.5727931409952831,0.03266959,0.11124766618013382,0.11733904520680737,0.19894274,0.031395,0.12231919,0.22933406,0.988262,0.002141728,0.99179196,0.98352945,0.011500209,0.00200696,0.015785083,0.008131776
63,0.0001,0.01,0.0002,1,5000,20.0,0.5144,0.7369781952856738,0.12584399,0.13331054151058197,0.2101528725307209,0.23655571,0.009994549,0.15633525,0.24816142,0.3240102,0.37589368,0.90466815,0.0148533005,0.07951499,0.08164887,0.23533592,0.014634294
64,0.0001,0.01,0.0002,3,5000,200.0,0.7348,0.5497330559744446,0.022626517,0.05711296573281288,0.053439795933268766,0.11125962,0.027566588,0.039064378,0.17588809,0.928326,0.032770056,0.96618813,0.88743883,0.007862176,0.0018028701,0.010718791,0.0051271403
65,0.0001,0.01,0.0002,8,5000,2000.0,0.4944,0.6832736418537502,0.09306486,0.10408839583396912,0.20462276921381783,0.03937887,0.02283958,0.011325589,0.12759504,0.4646885,0.006449599,0.4702769,0.45608872,0.0038065223,0.0009630548,0.005578925,0.002648752
66,0.0001,0.01,0.002,1,5000,20.0,0.532,0.7150115694592788,0.118094824,0.12731976807117462,0.16778350744654963,0.2518355,0.01694766,0.14101501,0.2864374,0.33678982,0.20682657,0.5000002,0.01131801,0.20454456,0.11143904,0.28867513,0.01119063
67,0.0001,0.01,0.002,3,5000,200.0,0.7382,0.5574745398713999,0.026493015,0.0656593069434166,0.0581518487553818,0.14619292,0.02453738,0.04568227,0.17546962,0.9830181,0.028738085,0.9979641,0.92453104,0.00488598,0.004486036,0.015104282,0.0020317617
68,0.0001,0.01,0.002,8,5000,2000.0,0.737,0.5275157313827522,0.0049021994,0.031647540628910065,0.033565459300927615,0.12707381,0.04010658,0.03758278,0.17404984,0.8269223,0.0051765125,0.83371145,0.8173104,0.020734012,0.001424582,0.02416306,0.017946864
69,0.0001,0.01,0.02,1,5000,20.0,0.5032,0.7762353814873989,0.15396771,0.21108569204807281,0.20564087738504244,0.22136353,0.027717192,0.098849565,0.26116475,0.2382208,0.3538242,0.9396405,0.009321961,0.03069822,0.02018617,0.075142734,0.009235463
70,0.0001,0.01,0.02,3,5000,200.0,0.737,0.6113030823640337,0.058311425,0.15234433114528656,0.15335083344688247,0.21049052,0.013072828,0.1205152,0.22329192,0.98906624,0.0016537226,0.9919861,0.9847022,0.010811873,0.0016162371,0.015062464,0.007949924
71,0.0001,0.01,0.02,8,5000,2000.0,0.7382,0.5489932705685662,0.014100842,0.08866120874881744,0.08976018037756514,0.18251903,0.053295847,0.04481522,0.22560596,0.98686993,0.0030792495,0.99118865,0.97784823,0.011923841,0.0023831825,0.018788176,0.008437842
72,0.0001,0.001,0.0002,1,5000,20.0,0.4716,0.6855492606128348,0.09734139,0.1478312462568283,0.17018801462163757,0.22837214,0.017752396,0.117919385,0.25131023,0.8045909,0.25288376,0.9902736,0.32594636,0.033041812,0.013612651,0.05396798,0.009632246
73,0.0001,0.001,0.0002,3,5000,200.0,0.738,0.5430562384231503,0.01710507,0.043861474841833115,0.03932347128202746,0.09889191,0.024220234,0.03099132,0.15923081,0.9436195,0.04871703,0.9993382,0.8547335,0.005725768,0.00316474,0.010993711,0.00066136423
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7142,0.5900165388849663,0.047711678,0.07906010746955872,0.10510173434128592,0.05223357,0.013353673,0.023069063,0.0919427,0.7799558,0.03927871,0.8162004,0.7130865,0.006890352,0.0012898825,0.009684865,0.004880004
75,0.0001,0.001,0.002,1,5000,20.0,0.537,0.7185552276307718,0.120128796,0.15537554025650024,0.13427279253711533,0.21813698,0.03442487,0.106965296,0.28838462,0.57240164,0.3720605,0.99222404,0.011554746,0.073953755,0.10826508,0.28867513,0.007715703
76,0.0001,0.001,0.002,3,5000,200.0,0.7374,0.5566957860516416,0.026239654,0.06775468587875366,0.06322354712297748,0.14521095,0.023086097,0.054530565,0.17265847,0.985039,0.024614992,0.99783313,0.9344958,0.0047043287,0.004063566,0.0140263755,0.0021584656
77,0.0001,0.001,0.002,8,5000,2000.0,0.732,0.5292918647369024,0.0057374407,0.033123601227998734,0.027150885486952762,0.120394506,0.035577517,0.04154412,0.16324887,0.8684609,0.0066440897,0.8776056,0.85660547,0.019131204,0.001247259,0.022114972,0.016467115
78,0.0001,0.001,0.02,1,5000,20.0,0.528,0.6757985317692242,0.093240455,0.11047058552503586,0.1992216670404894,0.236068,0.011914621,0.16886234,0.27807152,0.7312266,0.22268683,0.98605824,0.46022514,0.13094151,0.10319182,0.28867513,0.013748717
79,0.0001,0.001,0.02,3,5000,200.0,0.7362,0.6176421251725498,0.061185475,0.1625310182571411,0.1649225197385771,0.21515979,0.009504934,0.14465454,0.22625943,0.98576236,0.002130624,0.9888662,0.97960436,0.014031457,0.0020658625,0.019976351,0.011010499
80,0.0001,0.001,0.02,8,5000,2000.0,0.7362,0.5461705984559527,0.013466058,0.0838434025645256,0.08757317357843349,0.18115276,0.056500643,0.034441806,0.223683,0.9816265,0.0039673606,0.9873548,0.97074574,0.013912441,0.002543509,0.021074485,0.010363163
