,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.7334,0.5260024351106707,0.0044548847,0.017977092415094376,0.029823175787530645,0.013913654,0.0054013035,0.0044046785,0.024793748,0.7830019,0.01286281,0.8005001,0.7628298,0.0016323435,0.00012008791,0.0019145975,0.0013883068
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931418814691931,0.10037854,0.005355954170227051,0.23922095247616598,1.3752216e-08,7.4978e-09,5.6755316e-09,1.32618e-07,0.50024176,3.8919442e-08,0.5002419,0.5002417,1.4646699e-09,7.776059e-11,1.6106804e-09,1.3164264e-09
12,0.01,0.01,0.002,1,5000,20.0,0.735,0.56236814042269,0.029072287,0.07696995884180069,0.07812119217326471,0.13080728,0.023826066,0.03741289,0.16703045,0.91819847,0.10458807,0.9987044,0.74207026,0.007605775,0.007466847,0.020857483,0.0012939477
13,0.01,0.01,0.002,3,5000,200.0,0.54,0.6919218690009428,0.09682637,0.08567314594984055,0.20709770745744535,0.0068188994,0.0053605586,0.00089838833,0.031688735,0.51247066,0.04298063,0.57306457,0.47308812,0.0008941535,0.0006632236,0.0023296305,0.00038333805
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931063151748765,0.100382194,0.0032869577407836914,0.23758100640883278,1.5349256e-08,8.394667e-09,6.440672e-09,1.4831157e-07,0.5089053,4.6050104e-08,0.5089054,0.5089051,1.6355352e-09,8.6561584e-11,1.8063645e-09,1.4796308e-09
15,0.01,0.01,0.02,1,5000,20.0,0.47,0.7777722505039898,0.16282238,0.13620232045650482,0.11912015345578622,0.21931587,0.06942505,0.050633177,0.28867513,0.53428274,0.3211193,0.99097,0.0031160507,0.12225519,0.13650219,0.28867513,0.0031063561
16,0.01,0.01,0.02,3,5000,200.0,0.5056,1.006091827327745,0.18061127,0.3397024869918823,0.34095478650441,0.004468381,0.00294935,0.0013414819,0.047285732,0.8453524,0.007019817,0.85724056,0.8367817,0.00046700015,0.000114527706,0.0007307234,0.0003061925
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930876971767475,0.100361735,0.0012801289558410645,0.23842886668553182,1.2233155e-08,6.7233694e-09,5.1492264e-09,1.16385124e-07,0.504328,3.5977763e-08,0.5043281,0.50432795,1.3017046e-09,7.064745e-11,1.4413578e-09,1.1648853e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4502,0.7196386335715708,0.11505161,0.09149131178855896,0.18719515074004955,0.21549839,0.08361605,0.049180593,0.28867513,0.441544,0.07187887,0.5,0.35211518,0.17879815,0.13509417,0.28867513,0.011877837
19,0.01,0.001,0.0002,3,5000,200.0,0.5688,0.6756909589526962,0.09106096,0.04476754367351532,0.21655766973008939,0.002246541,0.0010929998,0.0008085485,0.008303611,0.5003796,0.030848207,0.53673226,0.46529707,0.00024238125,4.095418e-05,0.0003353435,0.0001762661
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.693084937435513,0.10036472,0.0005019903182983398,0.23809584353079627,1.2067059e-08,6.5113817e-09,5.022364e-09,1.07845324e-07,0.5060884,4.0309857e-08,0.50608844,0.50608826,1.2866036e-09,8.22086e-11,1.4489562e-09,1.1087736e-09
21,0.01,0.001,0.002,1,5000,20.0,0.4944,0.6904544731171923,0.09898934,0.021073590964078903,0.23773373662938901,0.28822625,0.002211645,0.262136,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
22,0.01,0.001,0.002,3,5000,200.0,0.543,0.6897232734737255,0.0993012,0.041741691529750824,0.18017191604485344,0.0054973904,0.0027326164,0.00179714,0.021939857,0.5504444,0.06370883,0.64627665,0.47779986,0.00060755736,0.00011091563,0.0007994174,0.00038997762
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930912859180111,0.10036209,0.0018572807312011719,0.23853875997176,1.3321993e-08,7.2399065e-09,5.199359e-09,1.238568e-07,0.5037526,3.996679e-08,0.50375265,0.50375247,1.4179697e-09,9.900811e-11,1.6497986e-09,1.2301441e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5334,0.6940746991608514,0.10197498,0.10902875661849976,0.15126335775365662,0.17635328,0.035966154,0.07950209,0.22887269,0.65220195,0.23104055,0.99149543,0.3505197,0.02693154,0.016528932,0.06302328,0.008093761
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7941082114269273,0.16434583,0.21452423930168152,0.31168844912757704,0.003198798,0.0017907,0.0011421534,0.028566282,0.29102498,0.00042907047,0.2917402,0.29043567,0.00034047948,5.0157047e-05,0.00043904255,0.000255566
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930892561930512,0.10036183,0.0015429854393005371,0.23848160247912237,1.11049445e-08,6.006339e-09,4.593358e-09,9.9292066e-08,0.50405145,5.1951524e-08,0.5040515,0.5040513,1.1832882e-09,6.9204094e-11,1.3470252e-09,1.0437416e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4782,0.6967993049102363,0.102821775,0.07110539078712463,0.20020138880123922,0.2327666,0.03542407,0.11242489,0.28537872,0.5236815,0.055784095,0.63429636,0.48417985,0.18709362,0.124936886,0.28867513,0.027322358
28,0.001,0.1,0.0002,3,5000,200.0,0.726,0.5839866691444168,0.04158529,0.09597369283437729,0.09792239002694914,0.059108935,0.013192163,0.022307837,0.082324035,0.8679433,0.12408503,0.9959098,0.6947185,0.0043127737,0.0020433418,0.0071354974,0.0012314562
29,0.001,0.1,0.0002,8,5000,2000.0,0.7146,0.5794861479392354,0.038184512,0.09639263898134232,0.11464794126262495,0.024248248,0.011247306,0.005599512,0.05689068,0.7456166,0.001932425,0.7477033,0.74229246,0.0038976574,0.0007668001,0.0053082984,0.0028563738
30,0.001,0.1,0.002,1,5000,20.0,0.7228,0.6060220268030092,0.05650953,0.13134236633777618,0.1411183032344801,0.19633758,0.02131007,0.090067476,0.22556134,0.9902919,0.003197861,0.9953955,0.9846581,0.00872793,0.0025659886,0.014527466,0.004583356
31,0.001,0.1,0.002,3,5000,200.0,0.7338,0.538748221717832,0.012027156,0.03358406573534012,0.03417611610104869,0.13206881,0.028552104,0.060056273,0.1777222,0.95224166,0.03276475,0.98278373,0.88864833,0.010132646,0.0026018778,0.0155611895,0.0059969793
32,0.001,0.1,0.002,8,5000,2000.0,0.7334,0.5277722312156482,0.003998817,0.024314675480127335,0.021509190903395214,0.12474404,0.039888225,0.007161566,0.17192827,0.8764726,0.0031399045,0.88109004,0.8707389,0.015292699,0.00097120344,0.017280692,0.013072296
33,0.001,0.1,0.02,1,5000,20.0,0.4392,0.6909644513051587,0.10060722,0.07764212787151337,0.2014022744785769,0.2289072,0.021809697,0.14571121,0.28390238,0.5674169,0.20606035,0.9677091,0.38492638,0.09410551,0.09845984,0.28867513,0.019339994
34,0.001,0.1,0.02,3,5000,200.0,0.7402,0.5637379651529071,0.02526764,0.10285434871912003,0.11038245898147653,0.19487026,0.039484993,0.084423006,0.23072019,0.9686857,0.03518601,0.99199563,0.8973412,0.015049689,0.007951825,0.033193734,0.007940547
35,0.001,0.1,0.02,8,5000,2000.0,0.7216,0.6425541945278661,0.07341309,0.1743653416633606,0.19372201798071692,0.22195373,0.0064683883,0.17619932,0.22828548,0.94035,0.006389619,0.9532479,0.9241037,0.03595016,0.0053517306,0.048550185,0.02647923
36,0.001,0.01,0.0002,1,5000,20.0,0.5352,0.7201847142321384,0.11715471,0.13373343646526337,0.17979657465627025,0.20523748,0.019810982,0.1280469,0.23358817,0.4409898,0.3120792,0.7985436,0.015499472,0.034136284,0.010648517,0.047780942,0.012597807
37,0.001,0.01,0.0002,3,5000,200.0,0.739,0.5311951014456036,0.0062543983,0.020350784063339233,0.017317062943033677,0.05630692,0.012406008,0.021838997,0.07959186,0.86781883,0.03170222,0.90982497,0.81650066,0.005500838,0.0006727837,0.007038012,0.0043812413
38,0.001,0.01,0.0002,8,5000,2000.0,0.7354,0.5297164507891604,0.0053938986,0.03673388063907623,0.028062378743640877,0.06856789,0.018111628,0.029746998,0.107196085,0.8297651,0.016900087,0.8428633,0.79701585,0.008342913,0.00081960775,0.010156857,0.0067023616
39,0.001,0.01,0.002,1,5000,20.0,0.5138,0.6894267615244228,0.09979341,0.08465760946273804,0.19169633093585797,0.24506517,0.03499494,0.10398743,0.2881886,0.6426417,0.19288664,0.9847832,0.5,0.1841855,0.12891033,0.28867513,0.009342937
40,0.001,0.01,0.002,3,5000,200.0,0.7264,0.5431417586549544,0.015684973,0.05392814055085182,0.05442760347833464,0.104597434,0.035337538,0.036627334,0.18383865,0.8628254,0.06023767,0.91899997,0.75279254,0.0107334135,0.0022038969,0.015791574,0.007966645
41,0.001,0.01,0.002,8,5000,2000.0,0.7384,0.5290629585928368,0.0036532898,0.04348607733845711,0.037511015683762534,0.14338496,0.050710805,0.013241025,0.18894899,0.89087343,0.0010161394,0.8927464,0.8887555,0.019501679,0.001302509,0.022937438,0.01724707
42,0.001,0.01,0.02,1,5000,20.0,0.5848,0.667865411592597,0.088739425,0.1875302493572235,0.2067155299197657,0.21728867,0.011557346,0.16018753,0.23326565,0.8359744,0.101744056,0.9834946,0.67599195,0.04253539,0.012630349,0.0604413,0.01623506
43,0.001,0.01,0.02,3,5000,200.0,0.5908,0.6706955147342986,0.09028542,0.10615468770265579,0.1874365578781588,0.17566323,0.032751996,0.08373241,0.23524724,0.62183505,0.125843,0.8064081,0.43299758,0.02638432,0.0042416914,0.036873896,0.020673016
44,0.001,0.01,0.02,8,5000,2000.0,0.7364,0.5451495144672124,0.012240812,0.08450382947921753,0.08649248540026674,0.18094327,0.05670215,0.023168145,0.2221098,0.98360026,0.002647648,0.9878502,0.97610074,0.012628114,0.001912223,0.018006869,0.009503263
45,0.001,0.001,0.0002,1,5000,20.0,0.4592,0.6906861816252018,0.09989981,0.11120349168777466,0.20231376494874787,0.21196264,0.020778239,0.12343207,0.23797986,0.5470447,0.26933578,0.98061466,0.12833135,0.038889803,0.011228126,0.061143983,0.019002449
46,0.001,0.001,0.0002,3,5000,200.0,0.738,0.5287536175283841,0.005541248,0.02034207247197628,0.014469483398996093,0.0650151,0.013797807,0.026728312,0.09294785,0.89716554,0.025747413,0.9234705,0.86214244,0.0061500394,0.0006352394,0.007790236,0.005101817
47,0.001,0.001,0.0002,8,5000,2000.0,0.5714,0.6694115559436293,0.08702526,0.030266467481851578,0.21311653809060882,0.042032655,0.01888875,0.010032993,0.15976858,0.55425423,0.001434138,0.55616254,0.55217123,0.004674984,0.00071098114,0.0058115586,0.0034030024
48,0.001,0.001,0.002,1,5000,20.0,0.5782,0.6877719932787006,0.09764116,0.02166363224387169,0.2262782845329268,0.26444072,0.023448152,0.17939264,0.28867513,0.5645164,0.12956905,0.83344114,0.5,0.24958323,0.07852251,0.28867513,0.08460982
49,0.001,0.001,0.002,3,5000,200.0,0.6708,0.5891886280290773,0.041454542,0.07216562330722809,0.0862148781459553,0.12653872,0.02628559,0.045622643,0.1855063,0.81113696,0.16505662,0.99847937,0.5622709,0.0118463095,0.0055327066,0.018144373,0.0015183374
50,0.001,0.001,0.002,8,5000,2000.0,0.736,0.5249945272023754,0.0032872998,0.021680783480405807,0.025088331276155812,0.12682088,0.04391559,0.021128422,0.17198823,0.8487816,0.0003241956,0.8494061,0.848104,0.0176671,0.0011165894,0.020266969,0.015254069
51,0.001,0.001,0.02,1,5000,20.0,0.7192,0.6254388556288842,0.065795764,0.16222205758094788,0.16986533953656982,0.20078503,0.020755453,0.11916454,0.22574887,0.89304316,0.08237033,0.99229527,0.7992607,0.023413068,0.012227598,0.044125944,0.007645592
52,0.001,0.001,0.02,3,5000,200.0,0.5864,0.6840911696921741,0.09935377,0.06814388185739517,0.17717994834890197,0.152897,0.04132167,0.052794684,0.22160001,0.5540607,0.21937723,0.8696486,0.3277323,0.02204595,0.006249127,0.03226699,0.013056907
53,0.001,0.001,0.02,8,5000,2000.0,0.7304,0.5651467408972454,0.024897117,0.11956357955932617,0.11725791954954694,0.1942543,0.050188705,0.028570319,0.23002718,0.95593286,0.0041129747,0.9654787,0.950283,0.020476224,0.0017984073,0.024563856,0.01650023
54,0.0001,0.1,0.0002,1,5000,20.0,0.5516,0.6611676534660496,0.08859554,0.1273910403251648,0.1527244843672735,0.20610884,0.0271051,0.09421952,0.2411524,0.91661334,0.1484264,0.99470955,0.6205066,0.016289745,0.014319684,0.048110984,0.005262534
55,0.0001,0.1,0.0002,3,5000,200.0,0.7372,0.5397726707081206,0.013749228,0.038635384291410446,0.03372083232810328,0.09338082,0.020474682,0.027318498,0.12603036,0.9586419,0.039052606,0.9993481,0.89769775,0.0043748287,0.0030510838,0.008777868,0.0006514275
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5404,0.6866618009730235,0.09677725,0.013185476884245872,0.2031349074791891,0.06618099,0.02947291,0.021938326,0.19276494,0.52261186,0.037341822,0.56175745,0.46072757,0.0077036005,0.002503855,0.013498614,0.004971614
57,0.0001,0.1,0.002,1,5000,20.0,0.5356,0.7392379848330273,0.13523874,0.15033629536628723,0.17746590371092388,0.2226815,0.025905622,0.08923804,0.28643,0.4279379,0.33887136,0.9815192,0.0076139313,0.10282157,0.10201401,0.28867513,0.0075561786
58,0.0001,0.1,0.002,3,5000,200.0,0.7386,0.561003342392732,0.029395884,0.07085837423801422,0.06446786370386909,0.14837994,0.025728466,0.05182952,0.177777,0.9972264,0.00034284158,0.9978327,0.9963159,0.0027584268,0.00033069207,0.0035835165,0.0021625978
59,0.0001,0.1,0.002,8,5000,2000.0,0.7344,0.5308877701558716,0.005301636,0.03514164686203003,0.031144751964114405,0.13730869,0.046929486,0.027545985,0.18827744,0.88497716,0.008742563,0.8953248,0.8685589,0.020272894,0.0017214633,0.024683375,0.017247103
60,0.0001,0.1,0.02,1,5000,20.0,0.4832,0.7289164385654531,0.12222839,0.12582296133041382,0.17302956965079136,0.22755004,0.025097528,0.12152804,0.28479743,0.43054345,0.3568637,0.8808495,0.01120214,0.08184324,0.10443603,0.28867513,0.011077347
61,0.0001,0.1,0.02,3,5000,200.0,0.739,0.6049399395741236,0.054256715,0.1486474573612213,0.15008243475069832,0.21136168,0.011757482,0.13606392,0.22571805,0.98739856,0.001982493,0.9906276,0.98200744,0.01243899,0.0019290971,0.017661069,0.009284984
62,0.0001,0.1,0.02,8,5000,2000.0,0.738,0.5540608893078063,0.018509392,0.1009816974401474,0.10256903082241843,0.1899334,0.05228423,0.047898,0.22810322,0.9853742,0.0036939369,0.9905658,0.9747009,0.013349119,0.002849752,0.021424709,0.009137409
63,0.0001,0.01,0.0002,1,5000,20.0,0.465,0.7717257020040091,0.15047523,0.18441824615001678,0.19845502283086608,0.23062043,0.025675697,0.1154759,0.28328535,0.20730732,0.23991887,0.5,0.007426297,0.12268339,0.13607574,0.28867513,0.00737135
64,0.0001,0.01,0.0002,3,5000,200.0,0.7382,0.5412129703459603,0.014948109,0.046699583530426025,0.03939438112189601,0.09904115,0.020185761,0.035687625,0.13180125,0.93203974,0.043014992,0.97772753,0.8581821,0.007166778,0.0021471037,0.011435359,0.00415602
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7244,0.535094421145185,0.007515445,0.04482913389801979,0.048442135828710896,0.05367694,0.017986158,0.012583995,0.09106411,0.8042016,0.0029899369,0.8073046,0.79915816,0.007458949,0.0005297625,0.008577402,0.006240391
66,0.0001,0.01,0.002,1,5000,20.0,0.52,0.6897812478814498,0.09889137,0.09896739572286606,0.20756467926611732,0.24824792,0.009164383,0.2296324,0.28246337,0.53835297,0.17602383,0.86307794,0.28920332,0.24166624,0.060516987,0.28867513,0.11929799
67,0.0001,0.01,0.002,3,5000,200.0,0.7386,0.5536857090038466,0.024420224,0.06254112720489502,0.06012233706524203,0.14707434,0.0221056,0.056185167,0.17881957,0.98986596,0.01450932,0.9978014,0.9597864,0.0045109154,0.0032604786,0.012075508,0.0021937494
68,0.0001,0.01,0.002,8,5000,2000.0,0.737,0.5278818822550475,0.00431932,0.027662595734000206,0.027444912198535898,0.12434425,0.04118867,0.03087284,0.17532574,0.8586369,0.01218876,0.86841524,0.83450204,0.019681627,0.0015202481,0.02376819,0.01700575
69,0.0001,0.01,0.02,1,5000,20.0,0.5656,0.7301485814091223,0.13305938,0.1677190512418747,0.14249440701117347,0.21505913,0.020258693,0.09660801,0.23867923,0.54137903,0.4447937,0.98681587,0.008082864,0.02081773,0.014138147,0.05260967,0.008017793
70,0.0001,0.01,0.02,3,5000,200.0,0.735,0.6078396533121436,0.05628045,0.14924310147762299,0.15093681509604284,0.21148792,0.012829708,0.12710069,0.22515363,0.9888537,0.0017412148,0.9915347,0.98392314,0.011019679,0.0017002902,0.015819652,0.008393925
71,0.0001,0.01,0.02,8,5000,2000.0,0.734,0.5494665035489654,0.01571912,0.0880957841873169,0.09101972395887206,0.18281855,0.054681666,0.038908914,0.2250683,0.9759733,0.005969617,0.98421186,0.96119565,0.01595294,0.0032364938,0.02468891,0.011619448
72,0.0001,0.001,0.0002,1,5000,20.0,0.429,0.7703490700788803,0.14759758,0.20082932710647583,0.20581685391774007,0.21088095,0.037249926,0.106286444,0.28532177,0.18786648,0.19152407,0.5,0.012530266,0.07348895,0.10815263,0.28867513,0.011594655
73,0.0001,0.001,0.0002,3,5000,200.0,0.7396,0.539913984388274,0.014778866,0.04033805429935455,0.038229612238310076,0.09807766,0.020235436,0.03732246,0.13060357,0.9438162,0.027882993,0.982968,0.8970234,0.0065840418,0.0015666763,0.009541331,0.0036574476
74,0.0001,0.001,0.0002,8,5000,2000.0,0.61,0.6618576138816484,0.0848414,0.051387764513492584,0.18792231966366602,0.050874665,0.025160838,0.011771204,0.14887045,0.56102496,0.022120297,0.5732781,0.51696086,0.0053893025,0.0019426423,0.009117773,0.0026135333
75,0.0001,0.001,0.002,1,5000,20.0,0.4944,0.7695474699349315,0.14794123,0.1915747970342636,0.21397498243262597,0.22374062,0.023681007,0.11780252,0.2601896,0.12195413,0.19052276,0.49999964,0.007317663,0.07832286,0.1068486,0.28867507,0.0072639887
76,0.0001,0.001,0.002,3,5000,200.0,0.7354,0.5582633496517212,0.027574096,0.06752052903175354,0.06321524078359435,0.14091328,0.024995852,0.049225535,0.17186381,0.9837764,0.014142208,0.9980357,0.9611878,0.0053132577,0.0027966883,0.009918646,0.0019604221
77,0.0001,0.001,0.002,8,5000,2000.0,0.6194,0.6550581027588118,0.0822988,0.14162157475948334,0.19003848756661246,0.14058973,0.035829723,0.06997716,0.22437061,0.6416837,0.015811749,0.6642622,0.6204477,0.0176943,0.0010357163,0.019883655,0.0156606
78,0.0001,0.001,0.02,1,5000,20.0,0.4594,0.7675581441331988,0.15483502,0.13734230399131775,0.17625925493051836,0.20407033,0.033750147,0.06245405,0.25568095,0.3421804,0.2004283,0.5754459,0.0046352153,0.07389775,0.09244199,0.25720194,0.0046137795
79,0.0001,0.001,0.02,3,5000,200.0,0.7378,0.608506956071503,0.055123445,0.15323074162006378,0.15970278673281502,0.21622774,0.0123367775,0.15812801,0.23047538,0.9830935,0.0022035919,0.98679507,0.9769531,0.016617578,0.0021269333,0.02252053,0.013031704
80,0.0001,0.001,0.02,8,5000,2000.0,0.7362,0.5513822555980409,0.014777707,0.08915497362613678,0.09528349570443462,0.18460645,0.056861144,0.03214239,0.22728394,0.98649174,0.0029347239,0.99008536,0.9775718,0.012710518,0.0023103917,0.019554151,0.009585764
