,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.002,1,1000,20.0,0.6026,0.6661155731643076,0.08774774,0.10685546696186066,0.19127442305793596,0.16278647,0.03672532,0.06598992,0.23394968,0.641149,0.051530622,0.70495975,0.57386076,0.024932241,0.007031682,0.039212156,0.016238824
13,0.01,0.01,0.002,3,1000,200.0,0.537,0.6878608116433096,0.09817999,0.02914968505501747,0.20813857396950552,0.026837556,0.014934624,0.008221945,0.15879068,0.5358372,0.02916069,0.5800564,0.49473342,0.0028663208,0.00070755644,0.0044866498,0.002064213
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.693189487732161,0.10039765,0.007233679294586182,0.23959414723028966,1.4607748e-08,7.84151e-09,6.07625e-09,1.2323746e-07,0.4983534,4.1488263e-08,0.49835348,0.49835327,1.5577793e-09,9.416958e-11,1.7515431e-09,1.3556476e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5344,0.7003481590929228,0.10477966,0.13566383719444275,0.23928230959286523,0.13276386,0.032801248,0.05997284,0.20363627,0.49661377,0.18490215,0.8641853,0.37015465,0.017815847,0.0025290912,0.024559163,0.014786701
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.7996128718257179,0.16882105,0.21279332041740417,0.2923330356549246,0.010519527,0.006525823,0.0032684726,0.079300694,0.2966374,0.052146208,0.397884,0.25120285,0.0011452676,0.00043761957,0.0021726624,0.00072687794
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6934306002675785,0.10050445,0.013166815042495728,0.24079748967399428,1.6222245e-08,8.7768015e-09,6.7261574e-09,1.3784484e-07,0.49244484,3.6453052e-08,0.49244496,0.49244478,1.7281462e-09,1.0084527e-10,1.9330495e-09,1.5049367e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.488,0.7455728660105801,0.13213553,0.15179671347141266,0.09952175040354559,0.20093983,0.052100338,0.067866296,0.28867412,0.60780454,0.36695385,0.99295425,0.0058463183,0.06661178,0.11152881,0.28867513,0.005812238
19,0.01,0.001,0.0002,3,1000,200.0,0.5108,0.6975223845321078,0.10222045,0.05292286351323128,0.21332390117754768,0.018324014,0.010166075,0.0062662787,0.12243273,0.46227482,0.036498997,0.5103882,0.4141081,0.0020309552,0.0005464321,0.0030895195,0.0014082694
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932941671216442,0.10044278,0.010238707065582275,0.24019683319439716,1.36387435e-08,7.2639863e-09,5.5983733e-09,1.15778334e-07,0.49536034,3.4612253e-08,0.49536037,0.49536023,1.453964e-09,8.341166e-11,1.6271261e-09,1.2752586e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5204,0.693737603910208,0.09920855,0.08414013683795929,0.158762421311043,0.18565446,0.049807332,0.06438006,0.24685912,0.63402313,0.23091678,0.99595106,0.24636833,0.096571594,0.10413481,0.26280662,0.0040325723
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.709367715787161,0.10909065,0.08869007229804993,0.25746936888208216,0.0068188584,0.0041612326,0.0022230407,0.06290987,0.41703895,0.004023034,0.42149466,0.41100654,0.0007150649,0.00016412865,0.0010642884,0.0004886963
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6937131059987705,0.10063684,0.017725229263305664,0.2417698688220007,1.7111475e-08,9.41928e-09,7.1486834e-09,1.6343454e-07,0.48787284,3.7477477e-08,0.48787293,0.48787275,1.8211079e-09,1.0723905e-10,2.08335e-09,1.6266333e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4756,0.7264053122775782,0.11172126,0.09928589314222336,0.1570832094918711,0.24963991,0.058332797,0.06250317,0.28867513,0.59909457,0.1989559,0.9962058,0.5,0.23184143,0.11410731,0.28867513,0.0037798213
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.813396440066512,0.17861111,0.22921377420425415,0.3029206673126442,0.0046454626,0.002481544,0.0016819127,0.028750904,0.27694649,0.030101813,0.31431848,0.2433992,0.00049408595,6.849439e-05,0.0006391218,0.0003772085
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6932135861090198,0.100407764,0.00804099440574646,0.23975148062815493,1.4689472e-08,7.917856e-09,6.219947e-09,1.2413359e-07,0.49756494,3.766074e-08,0.49756497,0.49756482,1.565491e-09,9.393556e-11,1.7718181e-09,1.3749637e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.734,0.60573621723289,0.055128906,0.13118673861026764,0.1342526174615843,0.16903773,0.033370044,0.05429353,0.2282115,0.8380226,0.12182948,0.99754435,0.66445625,0.017477969,0.009251267,0.03176953,0.0024496228
28,0.001,0.1,0.0002,3,1000,200.0,0.7234,0.5496942396277107,0.012657469,0.04010353609919548,0.023581553565315702,0.062649466,0.016119806,0.019048885,0.10610572,0.8786642,0.0681963,0.95310426,0.7871385,0.0056270994,0.0010556102,0.007373082,0.0036387304
29,0.001,0.1,0.0002,8,1000,2000.0,0.5454,0.690986544381366,0.09930371,0.00027257204055786133,0.23652461202254127,0.061614964,0.027236104,0.02008507,0.20686881,0.5083306,6.128722e-05,0.5084205,0.50826705,0.0069300374,0.0014067125,0.009237079,0.0047252416
30,0.001,0.1,0.002,1,1000,20.0,0.5284,0.683811311352344,0.0954233,0.09751391410827637,0.1869256306122763,0.21232437,0.037958566,0.093831725,0.28647047,0.56233555,0.07501785,0.6789745,0.45784652,0.13352288,0.12438979,0.28867513,0.023689857
31,0.001,0.1,0.002,3,1000,200.0,0.616,0.6526297732761807,0.07750643,0.07358391582965851,0.15669120171179604,0.099684134,0.03781797,0.029825626,0.19056731,0.5761026,0.17590569,0.7835753,0.33417618,0.012247999,0.0035940756,0.01738752,0.006416294
32,0.001,0.1,0.002,8,1000,2000.0,0.7246,0.542331318687798,0.010410729,0.06155380606651306,0.05776540232410262,0.14086837,0.051689863,0.025350122,0.1952374,0.921925,0.004071102,0.9263925,0.91483986,0.016803999,0.0031136167,0.022745853,0.012677484
33,0.001,0.1,0.02,1,1000,20.0,0.5096,0.7178204755649961,0.11449683,0.1193370372056961,0.208615801359318,0.23540518,0.038721822,0.11298836,0.2884195,0.46614954,0.08291268,0.5284817,0.302218,0.18630582,0.12589534,0.28867513,0.02608698
34,0.001,0.1,0.02,3,1000,200.0,0.7314,0.560383065749667,0.021527492,0.08805488049983978,0.10444706593414377,0.19079162,0.04947925,0.06234519,0.23166771,0.94837,0.076031834,0.99116814,0.7940197,0.020785071,0.01913059,0.063871756,0.0080031715
35,0.001,0.1,0.02,8,1000,2000.0,0.7334,0.5579395359459831,0.018644216,0.09450433403253555,0.09817000618910025,0.18532582,0.057793476,0.04076159,0.22696082,0.9702279,0.010951568,0.9826794,0.95170283,0.01777641,0.0059558647,0.028536933,0.00995011
36,0.001,0.01,0.0002,1,1000,20.0,0.4332,0.7017517613320072,0.10411701,0.061590373516082764,0.21144476319064923,0.2570342,0.033204768,0.13969664,0.28867513,0.509156,0.122455075,0.71535504,0.33001405,0.19163567,0.11932831,0.28867513,0.03996182
37,0.001,0.01,0.0002,3,1000,200.0,0.7328,0.5437488908679243,0.012333716,0.04630507901310921,0.02926160224934648,0.06935083,0.014414144,0.025630172,0.10821849,0.888496,0.061650205,0.9491226,0.7830085,0.0063632075,0.0012883673,0.0086807255,0.004317153
38,0.001,0.01,0.0002,8,1000,2000.0,0.489,0.6934730301639254,0.10053155,0.01059011835604906,0.23975734872927496,0.058169324,0.025042364,0.022986794,0.20630127,0.49626863,0.00017123643,0.49654275,0.49609113,0.006388037,0.00047275034,0.0073289596,0.005356303
39,0.001,0.01,0.002,1,1000,20.0,0.524,0.6962616743516638,0.10198695,0.05067405477166176,0.2093982779215796,0.25350505,0.02737346,0.15283017,0.28865534,0.49679106,0.065445326,0.5951669,0.38876507,0.193286,0.11729475,0.28867513,0.044605784
40,0.001,0.01,0.002,3,1000,200.0,0.7342,0.5398837832490534,0.011499619,0.03179902583360672,0.030372087636194922,0.11451157,0.026858032,0.046100665,0.1691105,0.92174727,0.087827764,0.9981004,0.7582454,0.008938444,0.005254989,0.018622508,0.0016596847
41,0.001,0.01,0.002,8,1000,2000.0,0.7346,0.5379414714356633,0.007446871,0.03871344402432442,0.031306808172516326,0.13181524,0.052601982,0.009995212,0.18719745,0.946216,0.02705524,0.9651087,0.8931507,0.012707965,0.00425216,0.021568868,0.007970649
42,0.001,0.01,0.02,1,1000,20.0,0.7324,0.6295970973100073,0.06751719,0.1642458289861679,0.17355797725429364,0.2171411,0.011890304,0.12274916,0.22900371,0.9871384,0.0030630725,0.99161226,0.98025686,0.012688171,0.0029811042,0.01935714,0.00831768
43,0.001,0.01,0.02,3,1000,200.0,0.636,0.6560428633756054,0.08063958,0.08538555353879929,0.14532681239952874,0.18192942,0.025384763,0.104920074,0.22446167,0.70557016,0.1962164,0.99170756,0.37547553,0.02624003,0.009044677,0.035487447,0.007225224
44,0.001,0.01,0.02,8,1000,2000.0,0.7348,0.5707406486371145,0.024744723,0.09235714375972748,0.10802831358795592,0.18890229,0.05964158,0.025806641,0.22925533,0.9854039,0.0048380136,0.9929858,0.9757046,0.013265466,0.0037462984,0.02051101,0.00693514
45,0.001,0.001,0.0002,1,1000,20.0,0.6156,0.6781059548565262,0.09245562,0.08429190516471863,0.20546258332242795,0.23374018,0.032530285,0.11923773,0.2878015,0.5483088,0.05967048,0.62795204,0.4992228,0.18790291,0.123900704,0.28867513,0.030355243
46,0.001,0.001,0.0002,3,1000,200.0,0.736,0.5376528833554323,0.008886813,0.039103250950574875,0.02898478767832349,0.055501893,0.015440204,0.023835462,0.093768835,0.86994594,0.05675648,0.9421037,0.7759165,0.0058724624,0.0007434798,0.007350284,0.00426994
47,0.001,0.001,0.0002,8,1000,2000.0,0.5414,0.6908512866525053,0.09946831,0.04721987247467041,0.16744753567089865,0.047162667,0.021826928,0.015418871,0.17081578,0.5246098,0.0791025,0.5831255,0.3723105,0.005388931,0.0014480596,0.007995517,0.0031019966
48,0.001,0.001,0.002,1,1000,20.0,0.4782,0.704188277683729,0.106710926,0.09289950132369995,0.19113353744854755,0.23549329,0.039912954,0.104246244,0.28861335,0.51269126,0.30696055,0.98912036,0.018831741,0.12809712,0.13172035,0.28867513,0.010761916
49,0.001,0.001,0.002,3,1000,200.0,0.6878,0.6192039049275367,0.05962648,0.09247352927923203,0.13556038640549012,0.08194415,0.024864528,0.031042289,0.14397188,0.72069633,0.08195386,0.8775812,0.6405803,0.008987006,0.0011928435,0.011340488,0.006849332
50,0.001,0.001,0.002,8,1000,2000.0,0.6286,0.6586451561066226,0.08287156,0.09756885468959808,0.1681052391182406,0.11878927,0.03431668,0.035673276,0.1769394,0.7036153,0.0048571457,0.7096538,0.6955771,0.015251737,0.00453832,0.021652859,0.008640497
51,0.001,0.001,0.02,1,1000,20.0,0.4788,0.7170834179541878,0.1169307,0.10662010312080383,0.20039861028005906,0.23546036,0.027663393,0.1171583,0.28864002,0.3073182,0.23699503,0.5002003,0.007995661,0.18034202,0.13330095,0.28867513,0.007931974
52,0.001,0.001,0.02,3,1000,200.0,0.5242,0.7130927148362435,0.11228038,0.11341539025306702,0.21384704350342582,0.14858216,0.043769997,0.060007654,0.23528679,0.48778307,0.14862342,0.72310734,0.33111542,0.023433128,0.008839508,0.040651496,0.013822074
53,0.001,0.001,0.02,8,1000,2000.0,0.7212,0.5572690542758599,0.020303503,0.09085068106651306,0.09753803706725667,0.18569909,0.05080409,0.03485638,0.22608149,0.9886159,0.0042999815,0.99527454,0.97876686,0.010080477,0.0031850245,0.017138403,0.004684573
54,0.0001,0.1,0.0002,1,1000,20.0,0.489,0.7061829151308384,0.10838843,0.1568693220615387,0.14630342440416647,0.22526099,0.022056147,0.09958089,0.2817966,0.66726005,0.36454993,0.9930716,0.027697215,0.07883471,0.10590087,0.28867513,0.0068805586
55,0.0001,0.1,0.0002,3,1000,200.0,0.7368,0.5609201622405655,0.027301464,0.06935087591409683,0.06441577397992442,0.12612168,0.030340074,0.03188339,0.17470816,0.9334757,0.08545752,0.99879926,0.7877666,0.0058548865,0.0053986,0.014710183,0.0011992841
56,0.0001,0.1,0.0002,8,1000,2000.0,0.6262,0.6581132541044666,0.08160735,0.07573850452899933,0.20112354223837686,0.059355408,0.035425927,0.010428791,0.18444544,0.53994364,0.014102409,0.55775595,0.5267573,0.0060721785,0.0033694904,0.011182571,0.0022594328
57,0.0001,0.1,0.002,1,1000,20.0,0.5398,0.6775292485352046,0.09407206,0.064368337392807,0.1868322387706263,0.23925312,0.012051956,0.16180849,0.2744403,0.6034151,0.31336087,0.98635614,0.09853017,0.15664388,0.110318474,0.28867462,0.013458959
58,0.0001,0.1,0.002,3,1000,200.0,0.7362,0.575276319052704,0.03807371,0.09639430046081543,0.09060627805700133,0.17401318,0.023239283,0.066338725,0.20495383,0.97374654,0.043327246,0.9964176,0.88611865,0.008023965,0.006808639,0.023502791,0.0035696072
59,0.0001,0.1,0.002,8,1000,2000.0,0.623,0.6606115381533162,0.083565995,0.09410306811332703,0.16294313778986763,0.1546595,0.030333215,0.07996371,0.21596807,0.68945044,0.06581314,0.77830434,0.60054016,0.02167445,0.0013985859,0.024313124,0.01839965
60,0.0001,0.1,0.02,1,1000,20.0,0.5378,0.7320400230417242,0.12576592,0.18776291608810425,0.20178941936006378,0.22032048,0.018788338,0.13467053,0.24108306,0.3202049,0.36340624,0.96788585,0.014583416,0.03130163,0.008590205,0.043795522,0.014372269
61,0.0001,0.1,0.02,3,1000,200.0,0.7298,0.630931635694191,0.068244174,0.16350197792053223,0.17519897093882392,0.22033027,0.009906813,0.12855978,0.230364,0.98249817,0.006106562,0.99013555,0.9680786,0.017160399,0.0058654184,0.030894075,0.009767631
62,0.0001,0.1,0.02,8,1000,2000.0,0.731,0.5565530647383652,0.017965665,0.07974418252706528,0.09197072998394798,0.1841134,0.058937103,0.042325385,0.2301074,0.98571813,0.0058399495,0.99223346,0.97209024,0.013130197,0.0049829744,0.024076946,0.0073269964
63,0.0001,0.01,0.0002,1,1000,20.0,0.467,0.7187943432734614,0.115270704,0.12401776015758514,0.20043799659719297,0.2608567,0.015675802,0.17296308,0.28856936,0.40510574,0.1905036,0.5,0.021552166,0.23592266,0.10591424,0.28867513,0.02109257
64,0.0001,0.01,0.0002,3,1000,200.0,0.7354,0.5651269356416789,0.029562283,0.0786072388291359,0.07388562447240184,0.13439013,0.028540386,0.036905468,0.17705551,0.9194164,0.099363334,0.99835736,0.76405776,0.0071514314,0.0063244896,0.017147908,0.0016399563
65,0.0001,0.01,0.0002,8,1000,2000.0,0.5542,0.6842030231220241,0.094957866,0.03615545481443405,0.21616957696189715,0.050793897,0.030676804,0.012623,0.1799647,0.5135716,0.00557783,0.51660585,0.5024299,0.004834738,0.001716221,0.008715686,0.0026704005
66,0.0001,0.01,0.002,1,1000,20.0,0.512,0.6755633490443392,0.09250799,0.11107968538999557,0.18746709756364652,0.22640356,0.01636445,0.12241282,0.24668746,0.8635715,0.13110805,0.99149776,0.61682355,0.04791554,0.024548762,0.09098218,0.00814207
67,0.0001,0.01,0.002,3,1000,200.0,0.7366,0.576860992859619,0.039644394,0.09014017879962921,0.08817123105635474,0.16408843,0.028444706,0.05968266,0.1972569,0.97455746,0.043654185,0.99732524,0.886547,0.006168712,0.0053659244,0.018343078,0.0026676012
68,0.0001,0.01,0.002,8,1000,2000.0,0.731,0.5474415616781408,0.018371115,0.04419780150055885,0.03732613315393756,0.12926264,0.048511207,0.033726286,0.18894653,0.8705787,0.05187068,0.9086297,0.7701858,0.019104617,0.0038303656,0.027917787,0.014487521
69,0.0001,0.01,0.02,1,1000,20.0,0.4484,0.7139779329499067,0.11617771,0.14499786496162415,0.1763607622932417,0.21377946,0.026883869,0.112910114,0.24467471,0.46376437,0.29140443,0.7964459,0.008795565,0.08240477,0.09891654,0.27924895,0.008718539
70,0.0001,0.01,0.02,3,1000,200.0,0.7274,0.624827436645247,0.064986244,0.15764586627483368,0.16734509772767853,0.21674551,0.011614415,0.1203643,0.23032388,0.98592436,0.0044292635,0.9911832,0.9749102,0.013859736,0.0042888415,0.024464184,0.008739387
71,0.0001,0.01,0.02,8,1000,2000.0,0.7268,0.5598266553572487,0.018560713,0.07699231803417206,0.08796712741663286,0.18176003,0.06242177,0.03542744,0.2296144,0.98750705,0.005466225,0.9931331,0.9741604,0.011809376,0.0046267393,0.022584107,0.0068088514
72,0.0001,0.001,0.0002,1,1000,20.0,0.474,0.7409561402422215,0.13030419,0.1620626002550125,0.1833347124021275,0.24375261,0.016217936,0.13719884,0.28517202,0.30306315,0.30546844,0.8233822,0.0130517185,0.12732258,0.09797819,0.28867513,0.012882468
73,0.0001,0.001,0.0002,3,1000,200.0,0.737,0.5662570639816751,0.031198261,0.07830748707056046,0.07537028434982132,0.13620931,0.030638961,0.035470027,0.18671647,0.93040407,0.09454155,0.99841046,0.75746393,0.0065726177,0.005759853,0.016178373,0.0015870149
74,0.0001,0.001,0.0002,8,1000,2000.0,0.5518,0.6901267307502216,0.09863148,0.023625195026397705,0.21461962583770583,0.05878626,0.023253597,0.025821652,0.17299584,0.49121425,0.033188015,0.5241346,0.43973807,0.0066354577,0.00044705367,0.007696421,0.0057532173
75,0.0001,0.001,0.002,1,1000,20.0,0.5596,0.6880399081168876,0.09805116,0.043818436563014984,0.2252830639194472,0.21082431,0.0315232,0.10815862,0.27385318,0.5357488,0.035986107,0.57182467,0.48512778,0.0916095,0.09956967,0.28867513,0.026201947
76,0.0001,0.001,0.002,3,1000,200.0,0.7346,0.6236568227641806,0.06572428,0.14216448366641998,0.16057727560510465,0.20750462,0.018568082,0.11206109,0.22845404,0.9343011,0.073305756,0.9932888,0.81250256,0.01805349,0.011538684,0.037343774,0.0066661364
77,0.0001,0.001,0.002,8,1000,2000.0,0.6542,0.601802899253339,0.0483581,0.0680174008011818,0.14891446275969575,0.11858181,0.030611021,0.05587896,0.20054305,0.67556244,0.0019920343,0.6791156,0.67295665,0.014488732,0.001202179,0.017564667,0.012498978
78,0.0001,0.001,0.02,1,1000,20.0,0.5286,0.6997025134636545,0.11004656,0.14880749583244324,0.1433418267231209,0.22407612,0.027629443,0.098951936,0.28029013,0.5554409,0.331555,0.9842461,0.15258297,0.09531033,0.10134698,0.28867456,0.015507656
79,0.0001,0.001,0.02,3,1000,200.0,0.734,0.618589846405761,0.06206012,0.14994925260543823,0.16072971041908093,0.21466883,0.012232304,0.11861755,0.22973211,0.98613656,0.004488409,0.99146634,0.9747341,0.013651191,0.004342119,0.024608286,0.008461134
80,0.0001,0.001,0.02,8,1000,2000.0,0.7216,0.5681190638110571,0.02450188,0.08989174664020538,0.11229236650427411,0.19396615,0.051944353,0.060800053,0.23215352,0.98280114,0.009632027,0.9918532,0.9601645,0.016100038,0.008185927,0.034233652,0.008073936
