,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
27,0.001,0.1,0.0002,1,5000,20.0,0.5072,0.6973885993061208,0.10303342,0.06225225329399109,0.20971216887345145,0.25947493,0.02108414,0.17090252,0.28865024,0.48548397,0.1321182,0.6794024,0.2552523,0.23587714,0.08151314,0.28867513,0.0727575
28,0.001,0.1,0.0002,3,5000,200.0,0.7348,0.5331481523536445,0.008297586,0.028630729764699936,0.024498949153326254,0.06942457,0.015080376,0.025463758,0.09573243,0.88286424,0.025470762,0.91658586,0.83765775,0.0067516575,0.0008162973,0.008695069,0.005466999
29,0.001,0.1,0.0002,8,5000,2000.0,0.5238,0.6870453352549857,0.09669115,0.0077889119274914265,0.23145476922800373,0.010548493,0.0060586827,0.0037486535,0.07223719,0.5174397,0.00092263945,0.5181682,0.5156348,0.0010631902,0.00014114371,0.00138917,0.0008435466
30,0.001,0.1,0.002,1,5000,20.0,0.5478,0.6944088969679449,0.1011123,0.04778209328651428,0.22183118608107394,0.269283,0.011713476,0.2437134,0.2886714,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
31,0.001,0.1,0.002,3,5000,200.0,0.7362,0.5316385164282332,0.0076257475,0.037025339901447296,0.036880201586685875,0.12249922,0.03066272,0.0595171,0.17429158,0.8620566,0.062072348,0.95984036,0.78892475,0.015600619,0.0030802353,0.020649627,0.009280727
32,0.001,0.1,0.002,8,5000,2000.0,0.6696,0.6387786215642407,0.07370185,0.12256141006946564,0.1281027136813624,0.14889921,0.0344451,0.04868648,0.19041641,0.93437946,0.00339723,0.9388303,0.9269277,0.013718092,0.0034486933,0.019782837,0.008400639
33,0.001,0.1,0.02,1,5000,20.0,0.4458,0.7145580113105136,0.11177518,0.1716923862695694,0.18267073783387971,0.20989737,0.037168168,0.10911634,0.2844035,0.4387069,0.08837981,0.5813441,0.34817776,0.08695389,0.1014296,0.28867513,0.026811823
34,0.001,0.1,0.02,3,5000,200.0,0.7368,0.5756458635895108,0.03538141,0.11766789853572845,0.11814166317989656,0.19755214,0.021895561,0.12760414,0.22349016,0.98915124,0.0013938469,0.99207675,0.9857951,0.010620207,0.0012775882,0.013155315,0.007860396
35,0.001,0.1,0.02,8,5000,2000.0,0.7362,0.5527063872338572,0.01651163,0.09636195003986359,0.0990960718672497,0.18747886,0.054025162,0.03151923,0.22575732,0.9734071,0.002367792,0.9776649,0.9682878,0.016611667,0.0018699628,0.020553088,0.01310656
36,0.001,0.01,0.0002,1,5000,20.0,0.6064,0.6790041627965037,0.095626004,0.12653154134750366,0.20392220799436403,0.22437358,0.008831574,0.17094876,0.23609693,0.71065956,0.29750913,0.94839513,0.1700245,0.048614636,0.011128415,0.06701141,0.029906005
37,0.001,0.01,0.0002,3,5000,200.0,0.734,0.5330185830887436,0.008722487,0.0434633232653141,0.039304714625678756,0.066169284,0.016402086,0.023216648,0.10172197,0.86760396,0.034683198,0.9187235,0.82648385,0.0059140553,0.0011501602,0.00839244,0.0043744035
38,0.001,0.01,0.0002,8,5000,2000.0,0.5314,0.6902634454859554,0.09889721,0.009234683588147163,0.23162262293805908,0.0019869532,0.0012089805,0.00056658627,0.011850457,0.5166035,0.003556173,0.5194415,0.5102218,0.00020284262,5.5574255e-05,0.00033188894,0.00013547466
39,0.001,0.01,0.002,1,5000,20.0,0.541,0.6728209157097624,0.09171634,0.11403204500675201,0.19931190860977002,0.23142385,0.033048075,0.14050767,0.28867137,0.67572516,0.17232928,0.9843344,0.5,0.13385206,0.12462813,0.28867513,0.015422005
40,0.001,0.01,0.002,3,5000,200.0,0.7348,0.5360711346782088,0.011354928,0.041947975754737854,0.038555987500749324,0.13159864,0.030597646,0.05287697,0.17958453,0.9680804,0.025714789,0.9975947,0.9370202,0.007534715,0.004019287,0.013325497,0.0023995077
41,0.001,0.01,0.002,8,5000,2000.0,0.736,0.525419017215046,0.0027184745,0.029177825897932053,0.024420378916688062,0.12428181,0.04343615,0.014310989,0.1651573,0.8561501,0.00029742578,0.85682863,0.85559744,0.016765727,0.00097400154,0.01865812,0.014642916
42,0.001,0.01,0.02,1,5000,20.0,0.687,0.6676676835409029,0.08754988,0.07579370588064194,0.2131187446068747,0.23317151,0.006633961,0.18634301,0.24791063,0.87379456,0.18925627,0.98540634,0.49579313,0.08186723,0.10272699,0.28714004,0.014382211
43,0.001,0.01,0.02,3,5000,200.0,0.5248,0.665232980729859,0.08164398,0.15075740218162537,0.20662752414455243,0.13574265,0.036742263,0.05479786,0.21655788,0.4638103,0.037135035,0.5146902,0.40110952,0.020056374,0.005105143,0.028520893,0.013328073
44,0.001,0.01,0.02,8,5000,2000.0,0.7338,0.5485449291175848,0.015157487,0.09482988715171814,0.09332584060391019,0.18486033,0.053836428,0.033426158,0.22505547,0.9681109,0.0025144378,0.9722736,0.9623468,0.018667256,0.0019155233,0.023171553,0.015323851
45,0.001,0.001,0.0002,1,5000,20.0,0.4424,0.7300104545788044,0.12142183,0.1271066814661026,0.18503399197568726,0.23987007,0.02701809,0.1308954,0.28850943,0.46204668,0.2366234,0.6631989,0.00872764,0.13835353,0.124171734,0.28867513,0.008651798
46,0.001,0.001,0.0002,3,5000,200.0,0.7256,0.5476066189875318,0.012827491,0.04374312609434128,0.01683532595222423,0.05685635,0.013261918,0.024312252,0.08832049,0.83740765,0.028508585,0.8716192,0.78971255,0.0062684254,0.00046579132,0.007442422,0.005422267
47,0.001,0.001,0.0002,8,5000,2000.0,0.5446,0.6855198942673285,0.095507205,0.06636992841959,0.21758704250564403,0.021553248,0.013817097,0.0062087,0.13607965,0.5836056,0.0006402985,0.58461815,0.5827324,0.0021245324,0.0006223978,0.0033510795,0.0013671047
48,0.001,0.001,0.002,1,5000,20.0,0.5212,0.7014555994656398,0.1046664,0.06775210797786713,0.21143677544703315,0.25053567,0.027505096,0.17880808,0.2886742,0.4904284,0.2614902,0.95475346,0.14176217,0.15809523,0.108499624,0.28867513,0.043243572
49,0.001,0.001,0.002,3,5000,200.0,0.6162,0.6899744413721314,0.0911925,0.13542602956295013,0.14224685848166774,0.09123312,0.029506134,0.030971698,0.19345923,0.749914,0.042382825,0.78677917,0.68103886,0.0111354105,0.0026370839,0.015366982,0.0066904933
50,0.001,0.001,0.002,8,5000,2000.0,0.7378,0.5286833191732015,0.003550523,0.04074385389685631,0.0364101924244089,0.13033901,0.04806402,0.014531101,0.17503262,0.89043313,0.0024895263,0.8927504,0.88495004,0.018045256,0.0010936975,0.020658407,0.015914306
51,0.001,0.001,0.02,1,5000,20.0,0.4682,0.7078805627202435,0.108373694,0.08272276818752289,0.21332968632092308,0.23890063,0.038247295,0.11383878,0.2886748,0.44499266,0.07903471,0.5000168,0.29743215,0.18739724,0.12456205,0.28867513,0.028110938
52,0.001,0.001,0.02,3,5000,200.0,0.6196,0.6988793151073717,0.1136418,0.11355699598789215,0.14953212661852666,0.16275811,0.045756895,0.053921748,0.22357209,0.6608583,0.33256894,0.9869447,0.23228511,0.017902926,0.006266224,0.032057013,0.010579962
53,0.001,0.001,0.02,8,5000,2000.0,0.7374,0.5506307761156695,0.014642592,0.092063307762146,0.09494472169091532,0.18476482,0.053998742,0.023723856,0.22220945,0.97871876,0.0026667297,0.9843513,0.97288364,0.01527137,0.0019605486,0.019553503,0.011110678
54,0.0001,0.1,0.0002,1,5000,20.0,0.5024,0.7228599064079725,0.11717456,0.10712749511003494,0.2091509679328425,0.25494406,0.010405253,0.2193576,0.28576112,0.40611842,0.17677864,0.5,0.04644112,0.24024068,0.0947518,0.28867513,0.044332173
55,0.0001,0.1,0.0002,3,5000,200.0,0.7374,0.5518701515429111,0.023779064,0.06051662191748619,0.05819372846295665,0.12021079,0.026163628,0.04341366,0.17123121,0.9324314,0.0372614,0.9768836,0.8724544,0.008579671,0.0022910635,0.0130169345,0.005207964
56,0.0001,0.1,0.0002,8,5000,2000.0,0.4956,0.6844664519857685,0.09559392,0.1239740252494812,0.2330904704522116,0.058707807,0.021950461,0.025742797,0.1599541,0.48675585,0.012958822,0.5018781,0.4684657,0.0067279935,0.00036019323,0.007465496,0.006100349
57,0.0001,0.1,0.002,1,5000,20.0,0.4876,0.7196572910436716,0.11608971,0.14323805272579193,0.18475399742235968,0.2398734,0.018135894,0.15305515,0.26864782,0.3844554,0.2762005,0.795072,0.036660988,0.10726153,0.09384617,0.28867513,0.035340715
58,0.0001,0.1,0.002,3,5000,200.0,0.7362,0.566023386421432,0.032883175,0.0826847106218338,0.07926144726981947,0.15997514,0.023716856,0.06252609,0.18491237,0.9965113,0.00039873566,0.9972971,0.99561125,0.0034763732,0.0003959339,0.004369517,0.002695592
59,0.0001,0.1,0.002,8,5000,2000.0,0.7368,0.5295007696328838,0.005184386,0.0247969850897789,0.01849904274379442,0.1254812,0.041622743,0.036179043,0.17750031,0.89952874,0.00795486,0.9079301,0.8840737,0.017433496,0.0012096812,0.020436935,0.014920985
60,0.0001,0.1,0.02,1,5000,20.0,0.3996,0.7058668294387831,0.1070265,0.08753995597362518,0.21902759439458674,0.23636124,0.022751829,0.13717882,0.28056538,0.42486215,0.118874796,0.5,0.19243032,0.19107647,0.12001757,0.28867513,0.038444847
61,0.0001,0.1,0.02,3,5000,200.0,0.7392,0.6019301476983328,0.05130678,0.14642123878002167,0.1525542037021143,0.21329448,0.014540511,0.15173474,0.2300896,0.9853081,0.0020596099,0.9887144,0.97964305,0.0144556705,0.0019795229,0.01985093,0.011158358
62,0.0001,0.1,0.02,8,5000,2000.0,0.7386,0.5560020551851494,0.01795878,0.09598362445831299,0.10447590008934567,0.18945548,0.054014545,0.05088695,0.22829266,0.9856417,0.0025114396,0.9894248,0.9781689,0.01387928,0.0022192465,0.020297583,0.010427768
63,0.0001,0.01,0.0002,1,5000,20.0,0.5162,0.7126756887920381,0.113732494,0.1450672149658203,0.17448910562803577,0.21107188,0.025448972,0.11055584,0.25614348,0.37081763,0.30620065,0.7294493,0.012634118,0.03709559,0.014656824,0.061982065,0.012280628
64,0.0001,0.01,0.0002,3,5000,200.0,0.739,0.5461188357851696,0.01955124,0.055469438433647156,0.05324017465224097,0.1113173,0.023159219,0.041375108,0.15070294,0.9525865,0.033312697,0.9989165,0.897117,0.006393437,0.00294163,0.011063434,0.0010823127
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7318,0.5579676748458279,0.027614929,0.07194574177265167,0.08773208938648533,0.057987414,0.017231511,0.0230753,0.107331604,0.76374346,0.00024612425,0.7640267,0.76329803,0.006619617,0.0012586936,0.00901895,0.0048242337
66,0.0001,0.01,0.002,1,5000,20.0,0.4386,0.6887081729891313,0.09866373,0.07731323689222336,0.20036351173033545,0.22394812,0.017658774,0.14664364,0.2661963,0.6138513,0.22110951,0.95261484,0.3269404,0.05075249,0.008069192,0.068131976,0.036359478
67,0.0001,0.01,0.002,3,5000,200.0,0.7386,0.5595702915480524,0.028500723,0.06634294241666794,0.060519865043066244,0.14625749,0.026381332,0.047940087,0.17818193,0.9961054,0.0026733137,0.997998,0.9894554,0.0030688604,0.0010480299,0.0058818166,0.001998003
68,0.0001,0.01,0.002,8,5000,2000.0,0.7268,0.5337532705624736,0.0063811704,0.037179868668317795,0.03380339233761261,0.12881087,0.04384359,0.029778883,0.18258254,0.8651174,0.008574142,0.87557054,0.8489301,0.019927211,0.001185933,0.0226887,0.017574403
69,0.0001,0.01,0.02,1,5000,20.0,0.615,0.6785806372284348,0.09343025,0.07023411244153976,0.21429051072110958,0.23626201,0.013940858,0.15222785,0.27728668,0.6658601,0.20909426,0.9891711,0.4996244,0.18638204,0.12641692,0.28867498,0.01071203
70,0.0001,0.01,0.02,3,5000,200.0,0.7388,0.6063196449496754,0.05500558,0.15160486102104187,0.15182594959845372,0.21233825,0.01059478,0.13987611,0.22584166,0.9859257,0.0019452242,0.98941547,0.9806144,0.013873924,0.0018890696,0.01901327,0.010473084
71,0.0001,0.01,0.02,8,5000,2000.0,0.731,0.5625068828999098,0.022545328,0.11461679637432098,0.11607247941677998,0.195529,0.05479701,0.040097147,0.23141812,0.98503333,0.0033432613,0.98945135,0.9751616,0.014346719,0.0028656782,0.022590239,0.010390958
72,0.0001,0.001,0.0002,1,5000,20.0,0.5308,0.7115407794939707,0.11283052,0.16918154060840607,0.17078702598323653,0.2326547,0.022049667,0.12078454,0.26993823,0.41880706,0.3594116,0.9880624,0.023023233,0.08020751,0.10497318,0.28867498,0.011795865
73,0.0001,0.001,0.0002,3,5000,200.0,0.7386,0.5405756117594761,0.014704064,0.041906386613845825,0.03539168189873526,0.10129052,0.020499798,0.039466143,0.13205004,0.9371767,0.026342344,0.9718306,0.8898824,0.0074196476,0.0013967706,0.010531534,0.0049475473
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7344,0.5277479763630086,0.004675681,0.020432204008102417,0.03286256176491807,0.051748082,0.018235294,0.016113292,0.0890617,0.7665086,0.0016130446,0.7678755,0.763393,0.0064948276,0.0005167975,0.007740862,0.0054051466
75,0.0001,0.001,0.002,1,5000,20.0,0.5158,0.6937731171133376,0.105140746,0.13463692367076874,0.1682656632791979,0.22560522,0.02131059,0.13516909,0.27862868,0.5400204,0.32069665,0.98459303,0.014944512,0.114340276,0.112151526,0.28867513,0.014722818
76,0.0001,0.001,0.002,3,5000,200.0,0.7362,0.5614045035030111,0.029758187,0.07336960732936859,0.06645896943619083,0.15394077,0.024214827,0.05675457,0.18515666,0.9839266,0.025764912,0.9974818,0.9314562,0.005438237,0.0044660335,0.015648814,0.002511857
77,0.0001,0.001,0.002,8,5000,2000.0,0.7384,0.5297386575227803,0.0053523756,0.04333973303437233,0.03750513543670604,0.11590932,0.038841803,0.033360526,0.1579231,0.8587051,0.015512139,0.874735,0.8291927,0.019108837,0.0013075955,0.022084642,0.01626076
78,0.0001,0.001,0.02,1,5000,20.0,0.451,0.7066438367118,0.10904176,0.14204750955104828,0.17977785250654052,0.20216966,0.02251013,0.12268068,0.23541571,0.521697,0.21475276,0.9371788,0.32276294,0.04152386,0.017690241,0.07979456,0.020275304
79,0.0001,0.001,0.02,3,5000,200.0,0.7392,0.6093055766297035,0.056521565,0.15348948538303375,0.15575991974582504,0.21384309,0.011312417,0.14381869,0.22689788,0.98662674,0.0017298223,0.9895777,0.9819507,0.0131925875,0.0016826035,0.017725898,0.010314218
80,0.0001,0.001,0.02,8,5000,2000.0,0.7366,0.5501531638219265,0.016666463,0.09283549338579178,0.09369000981559585,0.18518235,0.053661983,0.042565975,0.22523361,0.98486704,0.004674726,0.9909514,0.97196275,0.012982407,0.0031795625,0.021820946,0.008550873
