,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6935839775477618,0.10057576,0.015829622745513916,0.24135581554283925,1.7467247e-08,9.466566e-09,7.249781e-09,1.5114747e-07,0.4897974,3.490936e-08,0.4897975,0.48979732,1.8616463e-09,1.1581466e-10,2.1266577e-09,1.622555e-09
12,0.01,0.01,0.002,1,250,20.0,0.5254,0.6947080297704193,0.10145103,0.06131269782781601,0.1763349232684595,0.13860066,0.035064936,0.058831926,0.22815165,0.5369669,0.1165253,0.6719399,0.33893847,0.01856338,0.002998549,0.025603887,0.0144237
13,0.01,0.01,0.002,3,250,200.0,0.5056,0.6954298443615915,0.101519495,0.0421791672706604,0.2382389014553053,0.0147360135,0.013501324,0.0031572336,0.091918476,0.47176158,0.034520417,0.54034233,0.44909537,0.0020497653,0.002057182,0.0066566635,0.00078456197
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932929560963429,0.100442246,0.010232359170913696,0.24019080839862655,1.40307845e-08,7.567896e-09,5.5997527e-09,1.2545473e-07,0.49538997,3.6263685e-08,0.4953901,0.4953899,1.4962694e-09,9.534643e-11,1.7257673e-09,1.3174413e-09
15,0.01,0.01,0.02,1,250,20.0,0.4816,0.7383697626866442,0.12893048,0.09024300426244736,0.1834094642098768,0.22961995,0.07397458,0.060259167,0.28867513,0.3786129,0.19276416,0.5,0.0036650645,0.17722648,0.13707258,0.28867513,0.0036516562
16,0.01,0.01,0.02,3,250,200.0,0.4944,1.9309174179061468,1.2196501,0.416343629360199,0.415097241708314,0.0066283965,0.006881017,0.00020870849,0.059729382,0.08617964,0.059977602,0.15219599,1.3399426e-05,0.0009742754,0.0010123632,0.0031848897,1.3399246e-05
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6934780377405723,0.10052633,0.014043480157852173,0.24098032586088008,1.5721529e-08,8.438412e-09,6.252736e-09,1.3148272e-07,0.49157256,3.9533766e-08,0.49157265,0.49157247,1.674298e-09,1.1215014e-10,1.9399486e-09,1.4698793e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4384,0.7475087108356079,0.11493186,0.1261279135942459,0.15854826396813224,0.23850647,0.07089121,0.040982176,0.28867513,0.697155,0.24241652,0.99786,0.5,0.17602143,0.13853616,0.28867513,0.002135406
19,0.01,0.001,0.0002,3,250,200.0,0.5016,0.6948544044152253,0.10076081,0.019838685169816017,0.21412755518069093,0.0066556055,0.0034174218,0.0027269411,0.038136322,0.4944025,0.031572312,0.5270029,0.4529396,0.0007085054,4.961884e-05,0.0008000126,0.00058936764
20,0.01,0.001,0.0002,8,250,2000.0,,,,,,,,,,,,,,,,,
21,0.01,0.001,0.002,1,250,20.0,,,,,,,,,,,,,,,,,
22,0.01,0.001,0.002,3,250,200.0,,,,,,,,,,,,,,,,,
23,0.01,0.001,0.002,8,250,2000.0,,,,,,,,,,,,,,,,,
24,0.01,0.001,0.02,1,250,20.0,,,,,,,,,,,,,,,,,
25,0.01,0.001,0.02,3,250,200.0,,,,,,,,,,,,,,,,,
26,0.01,0.001,0.02,8,250,2000.0,,,,,,,,,,,,,,,,,
27,0.001,0.1,0.0002,1,250,20.0,,,,,,,,,,,,,,,,,
28,0.001,0.1,0.0002,3,250,200.0,,,,,,,,,,,,,,,,,
29,0.001,0.1,0.0002,8,250,2000.0,,,,,,,,,,,,,,,,,
30,0.001,0.1,0.002,1,250,20.0,,,,,,,,,,,,,,,,,
31,0.001,0.1,0.002,3,250,200.0,,,,,,,,,,,,,,,,,
32,0.001,0.1,0.002,8,250,2000.0,,,,,,,,,,,,,,,,,
33,0.001,0.1,0.02,1,250,20.0,,,,,,,,,,,,,,,,,
34,0.001,0.1,0.02,3,250,200.0,,,,,,,,,,,,,,,,,
35,0.001,0.1,0.02,8,250,2000.0,,,,,,,,,,,,,,,,,
36,0.001,0.01,0.0002,1,250,20.0,,,,,,,,,,,,,,,,,
37,0.001,0.01,0.0002,3,250,200.0,,,,,,,,,,,,,,,,,
38,0.001,0.01,0.0002,8,250,2000.0,,,,,,,,,,,,,,,,,
39,0.001,0.01,0.002,1,250,20.0,,,,,,,,,,,,,,,,,
40,0.001,0.01,0.002,3,250,200.0,,,,,,,,,,,,,,,,,
41,0.001,0.01,0.002,8,250,2000.0,,,,,,,,,,,,,,,,,
42,0.001,0.01,0.02,1,250,20.0,,,,,,,,,,,,,,,,,
43,0.001,0.01,0.02,3,250,200.0,,,,,,,,,,,,,,,,,
44,0.001,0.01,0.02,8,250,2000.0,,,,,,,,,,,,,,,,,
45,0.001,0.001,0.0002,1,250,20.0,,,,,,,,,,,,,,,,,
46,0.001,0.001,0.0002,3,250,200.0,,,,,,,,,,,,,,,,,
47,0.001,0.001,0.0002,8,250,2000.0,,,,,,,,,,,,,,,,,
48,0.001,0.001,0.002,1,250,20.0,,,,,,,,,,,,,,,,,
49,0.001,0.001,0.002,3,250,200.0,,,,,,,,,,,,,,,,,
50,0.001,0.001,0.002,8,250,2000.0,,,,,,,,,,,,,,,,,
51,0.001,0.001,0.02,1,250,20.0,,,,,,,,,,,,,,,,,
52,0.001,0.001,0.02,3,250,200.0,,,,,,,,,,,,,,,,,
53,0.001,0.001,0.02,8,250,2000.0,,,,,,,,,,,,,,,,,
54,0.0001,0.1,0.0002,1,250,20.0,,,,,,,,,,,,,,,,,
55,0.0001,0.1,0.0002,3,250,200.0,,,,,,,,,,,,,,,,,
56,0.0001,0.1,0.0002,8,250,2000.0,,,,,,,,,,,,,,,,,
57,0.0001,0.1,0.002,1,250,20.0,,,,,,,,,,,,,,,,,
58,0.0001,0.1,0.002,3,250,200.0,,,,,,,,,,,,,,,,,
59,0.0001,0.1,0.002,8,250,2000.0,,,,,,,,,,,,,,,,,
60,0.0001,0.1,0.02,1,250,20.0,,,,,,,,,,,,,,,,,
61,0.0001,0.1,0.02,3,250,200.0,,,,,,,,,,,,,,,,,
62,0.0001,0.1,0.02,8,250,2000.0,,,,,,,,,,,,,,,,,
63,0.0001,0.01,0.0002,1,250,20.0,,,,,,,,,,,,,,,,,
64,0.0001,0.01,0.0002,3,250,200.0,,,,,,,,,,,,,,,,,
65,0.0001,0.01,0.0002,8,250,2000.0,,,,,,,,,,,,,,,,,
66,0.0001,0.01,0.002,1,250,20.0,,,,,,,,,,,,,,,,,
67,0.0001,0.01,0.002,3,250,200.0,,,,,,,,,,,,,,,,,
68,0.0001,0.01,0.002,8,250,2000.0,,,,,,,,,,,,,,,,,
69,0.0001,0.01,0.02,1,250,20.0,,,,,,,,,,,,,,,,,
70,0.0001,0.01,0.02,3,250,200.0,,,,,,,,,,,,,,,,,
71,0.0001,0.01,0.02,8,250,2000.0,,,,,,,,,,,,,,,,,
72,0.0001,0.001,0.0002,1,250,20.0,,,,,,,,,,,,,,,,,
73,0.0001,0.001,0.0002,3,250,200.0,,,,,,,,,,,,,,,,,
74,0.0001,0.001,0.0002,8,250,2000.0,,,,,,,,,,,,,,,,,
75,0.0001,0.001,0.002,1,250,20.0,,,,,,,,,,,,,,,,,
76,0.0001,0.001,0.002,3,250,200.0,,,,,,,,,,,,,,,,,
77,0.0001,0.001,0.002,8,250,2000.0,,,,,,,,,,,,,,,,,
78,0.0001,0.001,0.02,1,250,20.0,,,,,,,,,,,,,,,,,
79,0.0001,0.001,0.02,3,250,200.0,,,,,,,,,,,,,,,,,
80,0.0001,0.001,0.02,8,250,2000.0,,,,,,,,,,,,,,,,,
