,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
35,0.001,0.1,0.02,8,250,2000.0,0.644,0.6431610556447639,0.0779043,0.14685752987861633,0.16918994910826513,0.21716213,0.016253611,0.13163106,0.23300944,0.9864777,0.0037105884,0.991288,0.97640604,0.013326063,0.003596288,0.023042616,0.008635293
36,0.001,0.01,0.0002,1,250,20.0,0.5956,0.6805132843709636,0.094691336,0.08982238173484802,0.20717820786943264,0.2316685,0.01525291,0.16557284,0.27336976,0.62699777,0.20078452,0.9882595,0.4450042,0.1398158,0.12288199,0.28867513,0.011603469
37,0.001,0.01,0.0002,3,250,200.0,0.7176,0.5899869429801297,0.043562077,0.10390148311853409,0.13253803250899146,0.07801587,0.02522492,0.029185787,0.14423479,0.6645182,0.04418164,0.7198125,0.61270607,0.008807689,0.0021387478,0.01387765,0.006414051
38,0.001,0.01,0.0002,8,250,2000.0,0.5532,0.6896581163685405,0.098550625,0.03533940389752388,0.2277255688618643,0.050965402,0.019024199,0.019847685,0.15439855,0.50620925,0.004257204,0.5105478,0.500647,0.005963477,0.00049673783,0.0072962088,0.0050984663
39,0.001,0.01,0.002,1,250,20.0,0.5772,0.682622356978364,0.096624896,0.1925492137670517,0.20543709073176214,0.2376929,0.020121925,0.14853555,0.2813698,0.4935777,0.22479306,0.87894607,0.18230876,0.14245185,0.11990348,0.28867513,0.03816425
40,0.001,0.01,0.002,3,250,200.0,0.6966,0.6000693612828676,0.047724836,0.08841652423143387,0.09039658833255598,0.11174678,0.02983545,0.036877554,0.17145075,0.82953525,0.13369605,0.99887407,0.590345,0.009663563,0.004399409,0.014198851,0.0011246775
41,0.001,0.01,0.002,8,250,2000.0,0.7204,0.6011197363336874,0.053385243,0.11326327919960022,0.12306457318773101,0.1509102,0.025780879,0.07819632,0.18887174,0.76837116,0.0010740425,0.7701013,0.7661081,0.020728515,0.0020395287,0.026117658,0.0175748
42,0.001,0.01,0.02,1,250,20.0,0.5172,0.6988075437524502,0.10413114,0.14563314616680145,0.20657240634670088,0.22261253,0.015864206,0.14803603,0.24535906,0.44561973,0.3224032,0.9866173,0.053659018,0.043559667,0.015057357,0.06794342,0.013204753
43,0.001,0.01,0.02,3,250,200.0,0.6656,0.6470782943133305,0.07661713,0.07490787655115128,0.14807072018494438,0.18637946,0.029822394,0.07508697,0.22712688,0.7929233,0.15972179,0.9318455,0.55140346,0.02633032,0.012535207,0.055148445,0.016322387
44,0.001,0.01,0.02,8,250,2000.0,0.7222,0.5603736338081442,0.022470279,0.06971749663352966,0.08578038604890534,0.18649803,0.046472624,0.04191558,0.23227616,0.98514736,0.00680943,0.9912894,0.9675745,0.012799873,0.0039476776,0.023326293,0.008505671
45,0.001,0.001,0.0002,1,250,20.0,0.4626,0.6908373616194913,0.09963162,0.13574784994125366,0.16228064675440618,0.19520882,0.02931947,0.09822104,0.23594016,0.66922516,0.20500974,0.9025546,0.4141773,0.037267555,0.018296644,0.0794268,0.02402549
46,0.001,0.001,0.0002,3,250,200.0,0.6448,0.6299025999564457,0.06758534,0.07721813023090363,0.14894225095619987,0.08206401,0.027975839,0.030976726,0.15909015,0.6349105,0.11580847,0.77273947,0.4785015,0.009228983,0.0011941215,0.011815028,0.006796424
47,0.001,0.001,0.0002,8,250,2000.0,0.5252,0.6897330818076852,0.09876727,0.0094718337059021,0.23282478323688338,0.066134244,0.022847857,0.026863055,0.17942192,0.5192776,0.0026258929,0.52211213,0.51474255,0.007780187,0.00064877886,0.009021208,0.006487666
48,0.001,0.001,0.002,1,250,20.0,0.4668,0.7132302105831353,0.11102761,0.10029824823141098,0.16917675799836945,0.25363624,0.011479517,0.22604708,0.288262,0.50099355,0.0021963266,0.5089321,0.5,0.28847948,0.00043394396,0.28867513,0.28689486
49,0.001,0.001,0.002,3,250,200.0,0.6486,0.6167609494883194,0.055873524,0.09921319037675858,0.11530644913425275,0.1207115,0.028565038,0.037040625,0.19649598,0.79799575,0.14269057,0.9517793,0.5359971,0.013902536,0.0038417473,0.019578442,0.006656379
50,0.001,0.001,0.002,8,250,2000.0,0.7174,0.6282484619486809,0.067242935,0.13339436054229736,0.16328412237276863,0.13991603,0.03393523,0.05609715,0.20039333,0.67973447,0.059301384,0.7644628,0.6216104,0.018340882,0.0030720495,0.02451511,0.013436724
51,0.001,0.001,0.02,1,250,20.0,0.519,0.6864469891125945,0.0976225,0.05394979938864708,0.19665033142676186,0.2405522,0.022878136,0.1334773,0.28606057,0.59095,0.16503409,0.92970365,0.5,0.19633639,0.11409021,0.28867513,0.037231065
52,0.001,0.001,0.02,3,250,200.0,0.6108,0.6663679343815211,0.08703551,0.08639045804738998,0.19300343695392438,0.18635786,0.030880928,0.096076295,0.23320778,0.6339106,0.038102303,0.6763594,0.56829625,0.03576682,0.0132561205,0.06474393,0.021508064
53,0.001,0.001,0.02,8,250,2000.0,0.7212,0.5554831288342189,0.019059492,0.04287577420473099,0.054985847672425016,0.16533287,0.057987098,0.038043343,0.22867109,0.9862701,0.0048611527,0.99226874,0.9766785,0.010256298,0.0027916098,0.01617675,0.006559996
54,0.0001,0.1,0.0002,1,250,20.0,0.5012,0.7096306980683723,0.111766174,0.15373605489730835,0.15143631664027998,0.19782361,0.029676864,0.0947727,0.2700818,0.6155479,0.29570767,0.9947245,0.24324149,0.03568173,0.019653657,0.07518877,0.005247718
55,0.0001,0.1,0.0002,3,250,200.0,0.6344,0.6608074895036735,0.084226735,0.11424127221107483,0.17661463527788945,0.17909734,0.03133859,0.090397514,0.23049696,0.7077394,0.123073004,0.9051191,0.540498,0.027172603,0.0059110248,0.041237663,0.02008646
56,0.0001,0.1,0.0002,8,250,2000.0,0.5554,0.6722727528890661,0.087644964,0.017093446105718613,0.2208164633612854,0.029118009,0.029054932,0.007039204,0.18415911,0.52521825,5.771641e-05,0.5252923,0.52513784,0.0023446553,0.0006899944,0.0036340726,0.0015971253
57,0.0001,0.1,0.002,1,250,20.0,0.4392,0.6994180763513512,0.10182347,0.0787215307354927,0.17102716578354668,0.2437608,0.02646489,0.10083703,0.2867978,0.6931502,0.23750259,0.99017155,0.5,0.1799258,0.13375126,0.28867513,0.009732317
58,0.0001,0.1,0.002,3,250,200.0,0.6144,0.6648135249919079,0.08686687,0.12199477851390839,0.1759262709986193,0.18717685,0.025973305,0.108572036,0.23325542,0.7157837,0.1636882,0.9897613,0.48658937,0.026156206,0.008334584,0.035433922,0.00846397
59,0.0001,0.1,0.002,8,250,2000.0,0.562,0.7186042882687802,0.10779434,0.20167706906795502,0.21511897273173164,0.111274086,0.042285725,0.041740388,0.2155953,0.7804874,0.008737193,0.7898934,0.7665944,0.011937832,0.0012116738,0.014456386,0.009822391
60,0.0001,0.1,0.02,1,250,20.0,0.6008,0.7021530697444502,0.10687464,0.1363905519247055,0.19121291943301985,0.23369716,0.022524886,0.14083797,0.2874067,0.48556635,0.30549303,0.97433674,0.10447454,0.13167654,0.11514142,0.28867513,0.025012905
61,0.0001,0.1,0.02,3,250,200.0,0.6874,0.6629408639356333,0.085174,0.14154279232025146,0.19984056627263852,0.22632085,0.007949439,0.16075985,0.23581165,0.971188,0.014653514,0.9852811,0.9336984,0.024917211,0.008005518,0.045598835,0.01450382
62,0.0001,0.1,0.02,8,250,2000.0,0.6468,0.665691567961134,0.085882686,0.1241915300488472,0.20472218743672205,0.21132983,0.018875629,0.1148832,0.23233756,0.6555865,0.014362867,0.671287,0.63700265,0.04539077,0.011504086,0.06393933,0.02825168
63,0.0001,0.01,0.0002,1,250,20.0,0.4014,0.7240735840810542,0.11732336,0.11255718022584915,0.19989199490060638,0.23261714,0.018690627,0.14961782,0.27754307,0.34176168,0.2834065,0.7551285,0.020949291,0.08798983,0.10153457,0.28867513,0.02051492
64,0.0001,0.01,0.0002,3,250,200.0,0.707,0.5903427185262393,0.044196624,0.07884739339351654,0.09623837149848768,0.15875302,0.03122804,0.05851079,0.20252176,0.9019428,0.095582865,0.9972979,0.7702926,0.010985499,0.0069824397,0.022265008,0.002694815
65,0.0001,0.01,0.0002,8,250,2000.0,0.516,0.700704192863041,0.103644006,0.0660400539636612,0.16729553660263846,0.035071354,0.018724473,0.012985821,0.16383505,0.5264827,0.062130585,0.5858338,0.44926786,0.0037198323,0.00068274915,0.005135804,0.002846139
66,0.0001,0.01,0.002,1,250,20.0,0.483,0.6930546098479851,0.10229524,0.112510085105896,0.15944264399518795,0.25014502,0.021777881,0.14169401,0.2886127,0.6870806,0.23035513,0.9890527,0.4999463,0.18556355,0.1273052,0.28867513,0.010828089
67,0.0001,0.01,0.002,3,250,200.0,0.7106,0.6045838723923956,0.054301795,0.10121358186006546,0.12173339893927405,0.18673055,0.025659649,0.08016608,0.21573175,0.9542683,0.0816272,0.9966633,0.7902118,0.010036009,0.010063406,0.03267866,0.003325607
68,0.0001,0.01,0.002,8,250,2000.0,0.6108,0.7329850191919076,0.13126954,0.13040195405483246,0.08909105364193748,0.13060266,0.03225041,0.06524741,0.2096905,0.63559175,0.105417855,0.7571893,0.46442598,0.01830982,0.0022420813,0.023211705,0.014764894
69,0.0001,0.01,0.02,1,250,20.0,0.466,0.7040292512776983,0.10652736,0.12021979689598083,0.16972325473239253,0.22906648,0.04222971,0.09005269,0.2885122,0.50407934,0.2672702,0.77045035,0.017980907,0.13057604,0.12961546,0.28867513,0.017660448
70,0.0001,0.01,0.02,3,250,200.0,0.6806,0.6594844115780928,0.08355935,0.12805676460266113,0.19366548059692212,0.22246274,0.010353277,0.1510662,0.23580573,0.9276322,0.094268985,0.9873598,0.74003315,0.026940191,0.016461357,0.06256134,0.012478501
71,0.0001,0.01,0.02,8,250,2000.0,0.723,0.5965866937559413,0.048062872,0.11849908530712128,0.13149280477871725,0.20432244,0.026282482,0.100576796,0.23116542,0.98836726,0.0046041626,0.9935004,0.97764844,0.011419298,0.0043921317,0.021411633,0.0064574685
72,0.0001,0.001,0.0002,1,250,20.0,0.4728,0.6858229701145394,0.09847075,0.1340656280517578,0.165301542456053,0.21814103,0.019120935,0.12519833,0.24459384,0.80713373,0.21843675,0.98971415,0.43136576,0.036165345,0.020758204,0.0668186,0.010180605
73,0.0001,0.001,0.0002,3,250,200.0,0.7048,0.6013941984831925,0.05199746,0.07975766062736511,0.11149253183712789,0.16993268,0.03019921,0.06481283,0.20920333,0.8817646,0.12973541,0.9969387,0.7069524,0.012782439,0.00858855,0.02739784,0.003051149
74,0.0001,0.001,0.0002,8,250,2000.0,0.491,0.6948720276235375,0.1007804,0.01757652312517166,0.21471546729912588,0.029313495,0.014785835,0.010982775,0.14710839,0.4904342,0.030818455,0.5252232,0.44620255,0.0031348441,0.00034471988,0.0038180242,0.0025762336
75,0.0001,0.001,0.002,1,250,20.0,0.5656,0.678562713494349,0.094619766,0.06385564804077148,0.19754163529386354,0.26155233,0.013392202,0.22178416,0.2886467,0.53610206,0.06981865,0.68544596,0.5,0.27710977,0.022714073,0.28867513,0.22713949
76,0.0001,0.001,0.002,3,250,200.0,0.7152,0.6048679938309325,0.054781597,0.11141848564147949,0.12808436181058716,0.19010393,0.024865199,0.086611524,0.21878763,0.9513763,0.065030254,0.99564594,0.82582045,0.011885712,0.008612712,0.029614875,0.004335143
77,0.0001,0.001,0.002,8,250,2000.0,0.6076,0.6892490834346434,0.09282803,0.09358952194452286,0.07402253443112204,0.12085158,0.031891596,0.051770806,0.20663124,0.68440056,0.120185986,0.83406085,0.5308173,0.015319734,0.0022034836,0.01964105,0.011864735
78,0.0001,0.001,0.02,1,250,20.0,0.5428,0.7033323557215662,0.10709674,0.14964324235916138,0.21762653468956783,0.22690403,0.018206825,0.13518712,0.25974718,0.48836216,0.11121088,0.70035386,0.4025529,0.103052974,0.0937322,0.28867212,0.034531064
79,0.0001,0.001,0.02,3,250,200.0,0.5984,0.666924553116607,0.08780364,0.155187726020813,0.19616615243067573,0.219998,0.012106625,0.15475225,0.23769572,0.8546049,0.13360862,0.98661906,0.6182266,0.03521643,0.017006457,0.06386264,0.0131534105
80,0.0001,0.001,0.02,8,250,2000.0,0.7192,0.5557127208449972,0.020190317,0.04098031297326088,0.06239804567208121,0.17336002,0.04926117,0.0675024,0.23216546,0.9906093,0.0047342624,0.99589753,0.9817349,0.008408235,0.0036657322,0.015166457,0.004074389
