,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
42,0.001,0.01,0.02,1,5000,20.0,0.49,0.6836794116681177,0.09693509,0.07813709229230881,0.20094643579830954,0.23180161,0.02046358,0.1478866,0.28532264,0.76352584,0.1869769,0.98813075,0.5,0.123198405,0.11166157,0.28867513,0.011014803
43,0.001,0.01,0.02,3,5000,200.0,0.735,0.5652606932529943,0.027031787,0.10835204273462296,0.11197662752976248,0.19664323,0.03620722,0.098464325,0.2293285,0.9880458,0.0018061593,0.9910795,0.982915,0.011805705,0.0017569592,0.016768225,0.008840719
44,0.001,0.01,0.02,8,5000,2000.0,0.7374,0.5540987801472989,0.017077576,0.09520316869020462,0.10177398611342142,0.18766525,0.053500324,0.01954421,0.22625016,0.96152943,0.003348222,0.967842,0.95511705,0.01982225,0.0021820404,0.02444239,0.01501408
45,0.001,0.001,0.0002,1,5000,20.0,0.7354,0.5634823179551397,0.029265424,0.08458078652620316,0.07961872210910151,0.1383303,0.026379274,0.03085484,0.18244755,0.9593764,0.04964052,0.9987014,0.87863755,0.006949487,0.006318233,0.017221449,0.0012969291
46,0.001,0.001,0.0002,3,5000,200.0,0.739,0.529286138739524,0.0046914076,0.026770377531647682,0.026008390108845928,0.052241106,0.014219817,0.018701449,0.08484557,0.8997501,0.031971,0.9329172,0.8407266,0.004766585,0.0009053161,0.0068829767,0.003381409
47,0.001,0.001,0.0002,8,5000,2000.0,0.719,0.5792401686788035,0.036421593,0.09845475852489471,0.11129695479085278,0.038344774,0.019718712,0.007055371,0.11464892,0.7646362,0.0017978791,0.76697814,0.7618718,0.0060339808,0.0015699656,0.009352737,0.0037432315
48,0.001,0.001,0.002,1,5000,20.0,0.7384,0.5828625698835214,0.04253879,0.1116737499833107,0.1082464111219866,0.17513028,0.023439912,0.05821783,0.20247409,0.9950012,0.0013474546,0.9970357,0.9919693,0.0048761773,0.0012187863,0.007484157,0.0029555291
49,0.001,0.001,0.002,3,5000,200.0,0.7376,0.533902579630531,0.0094058,0.041182730346918106,0.037207945471606954,0.113272265,0.022592591,0.056028172,0.14990704,0.9036175,0.052596234,0.9804127,0.83156705,0.011262057,0.003259548,0.016437067,0.0054860325
50,0.001,0.001,0.002,8,5000,2000.0,0.7354,0.5333442114617574,0.008389863,0.04009424149990082,0.040511628018110785,0.1392221,0.040493518,0.01085255,0.18575725,0.87374985,0.00033345007,0.87446195,0.8729477,0.016712412,0.0011073863,0.019238437,0.014259358
51,0.001,0.001,0.02,1,5000,20.0,0.4392,0.7060054298398301,0.10599506,0.09424685686826706,0.1979118870209677,0.24200298,0.023115637,0.15173946,0.2871639,0.53421545,0.15897879,0.8277573,0.34350544,0.18999855,0.121336296,0.28867513,0.036479115
52,0.001,0.001,0.02,3,5000,200.0,0.7068,0.6156016833397884,0.0604937,0.11619588732719421,0.14880390719880887,0.17797118,0.024856389,0.08908184,0.2183429,0.75853133,0.12278665,0.9805419,0.617779,0.023531081,0.007498804,0.03501201,0.008795132
53,0.001,0.001,0.02,8,5000,2000.0,0.736,0.5495303656929788,0.016442683,0.09130679816007614,0.09029475683083364,0.18315467,0.050234113,0.041442644,0.22205527,0.9742097,0.0019148466,0.9781643,0.9704279,0.01405208,0.0012754037,0.016836029,0.011424716
54,0.0001,0.1,0.0002,1,5000,20.0,0.5,0.6854945693068693,0.09652969,0.11971946060657501,0.2178967175613863,0.21133725,0.03134222,0.10406419,0.25288978,0.6063882,0.13358815,0.8655905,0.47721738,0.110253006,0.09691408,0.2886735,0.024845501
55,0.0001,0.1,0.0002,3,5000,200.0,0.7392,0.5472597869607864,0.019971984,0.05488291382789612,0.05175854148676227,0.119695485,0.022064809,0.0474837,0.1526997,0.9400688,0.035410397,0.97012,0.87039125,0.008983434,0.0020719492,0.013807866,0.0060056136
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5336,0.6871728793585424,0.09716411,0.010806141421198845,0.2332246338974459,0.03255688,0.021513978,0.011901597,0.15598384,0.5139078,0.00030860084,0.5142254,0.5134609,0.0031810068,0.0002394243,0.0037633416,0.002743738
57,0.0001,0.1,0.002,1,5000,20.0,0.5186,0.7307963366437491,0.12300957,0.10004819184541702,0.20847121946027108,0.24343115,0.02064543,0.14846711,0.28705257,0.3092261,0.23458947,0.5,0.0143180005,0.18220446,0.13096294,0.28867513,0.014114442
58,0.0001,0.1,0.002,3,5000,200.0,0.7412,0.5562051955662103,0.026352895,0.06311630457639694,0.05632511062731574,0.14672548,0.024971055,0.048935346,0.1775804,0.9857651,0.023159841,0.9979181,0.9384663,0.004706454,0.0040641697,0.013999266,0.0020775546
59,0.0001,0.1,0.002,8,5000,2000.0,0.7374,0.5281666788363376,0.004952909,0.027631055563688278,0.022172694377951125,0.12916467,0.042134717,0.038009875,0.17690599,0.8850392,0.00848686,0.89566624,0.86938006,0.01872877,0.0014070267,0.02230772,0.016019104
60,0.0001,0.1,0.02,1,5000,20.0,0.5214,0.7072807520248638,0.10951377,0.13101650774478912,0.20989730046500993,0.23786831,0.012978182,0.16974543,0.27284855,0.301773,0.22040464,0.5,0.013411738,0.14187281,0.121453404,0.28867513,0.013233052
61,0.0001,0.1,0.02,3,5000,200.0,0.7364,0.6226964196433575,0.06448576,0.15989384055137634,0.16687494117131063,0.21715723,0.010775865,0.14086045,0.22720459,0.9865402,0.0016432434,0.9894347,0.98228425,0.0132772485,0.0015985139,0.017404646,0.010454246
62,0.0001,0.1,0.02,8,5000,2000.0,0.7368,0.5573477973327013,0.01916459,0.10301095247268677,0.10463984367807935,0.18850406,0.049964778,0.05470128,0.22559448,0.97901106,0.003987879,0.985568,0.9683471,0.01607762,0.0026396161,0.023213034,0.011769645
63,0.0001,0.01,0.0002,1,5000,20.0,0.5574,0.6789435525714672,0.09390878,0.08679060637950897,0.1599858862768633,0.20270742,0.029422138,0.09456056,0.23712386,0.78485376,0.17871623,0.99196565,0.46464014,0.03554452,0.020648,0.0816355,0.007970066
64,0.0001,0.01,0.0002,3,5000,200.0,0.7356,0.5569170849633408,0.027562425,0.07009865343570709,0.06556470618953536,0.12845467,0.02883975,0.047060702,0.18012819,0.9381158,0.03233023,0.9747582,0.879347,0.009056979,0.0024913992,0.014735598,0.0057063475
65,0.0001,0.01,0.0002,8,5000,2000.0,0.5312,0.8128579693874449,0.18114692,0.2356746345758438,0.2797607502799256,0.100946926,0.020779796,0.046057418,0.1571543,0.47465098,0.15580887,0.6323397,0.19139104,0.013601549,0.0014979254,0.017000742,0.010675216
66,0.0001,0.01,0.002,1,5000,20.0,0.51,0.6886122639094797,0.10184827,0.12169492244720459,0.16416145143618416,0.23426203,0.022120377,0.1270408,0.28089142,0.55535257,0.22574243,0.982303,0.30292338,0.14086397,0.12207117,0.2886751,0.01738651
67,0.0001,0.01,0.002,3,5000,200.0,0.7404,0.5662758058183721,0.03352162,0.08456500619649887,0.0809853283386452,0.16314828,0.022485562,0.06536255,0.19038148,0.99503267,0.00198096,0.9968324,0.9893836,0.0043824534,0.0008894525,0.0070063346,0.0031576068
68,0.0001,0.01,0.002,8,5000,2000.0,0.714,0.5502314872426407,0.016957229,0.051887910813093185,0.06503413009380529,0.12444944,0.027051352,0.04615652,0.18494858,0.7543221,0.0038243942,0.7580548,0.7478601,0.019329185,0.0013878122,0.022728886,0.016718805
69,0.0001,0.01,0.02,1,5000,20.0,0.5526,0.681345847021772,0.096264675,0.11415586620569229,0.19049520570745299,0.2360026,0.018972782,0.14014913,0.28647193,0.6019869,0.35507846,0.98985887,0.035961535,0.12994838,0.13045475,0.28867513,0.010009925
70,0.0001,0.01,0.02,3,5000,200.0,0.7384,0.6150510661452087,0.06045735,0.1544562429189682,0.15812258954157662,0.21359669,0.011856167,0.12910354,0.22565882,0.98788685,0.0016084567,0.99082947,0.9835837,0.011964811,0.0015687174,0.01614895,0.009086827
71,0.0001,0.01,0.02,8,5000,2000.0,0.7332,0.5492899084508572,0.015766762,0.08857449144124985,0.08955272323002647,0.18398073,0.04999228,0.052594777,0.22560507,0.98933446,0.0018712865,0.9922196,0.9837888,0.0103539135,0.0016504296,0.015088936,0.007685523
72,0.0001,0.001,0.0002,1,5000,20.0,0.4866,0.7642528339325859,0.14991936,0.1842479109764099,0.14276587999721596,0.20277555,0.027965114,0.08215548,0.23771489,0.3062214,0.24883287,0.61687547,0.0046996074,0.037767846,0.019221207,0.07300563,0.0046775728
73,0.0001,0.001,0.0002,3,5000,200.0,0.7386,0.5404102069857185,0.014982467,0.04369603469967842,0.0403615983318312,0.10067511,0.020318529,0.038099643,0.13025655,0.9468151,0.031356018,0.98030263,0.90099895,0.0065927384,0.0018124267,0.009788923,0.00394387
74,0.0001,0.001,0.0002,8,5000,2000.0,0.725,0.5388209332256377,0.008846255,0.036514509469270706,0.02883326881413887,0.058703035,0.01680261,0.027563363,0.09307556,0.79353756,0.008356005,0.800825,0.777756,0.008664786,0.0007122614,0.009997814,0.0071806503
75,0.0001,0.001,0.002,1,5000,20.0,0.4426,0.7464876299396006,0.13288835,0.15028482675552368,0.17409780281891651,0.20142266,0.02591615,0.09930386,0.23718713,0.39559534,0.3442166,0.9031499,0.005917817,0.0246142,0.012384789,0.04183853,0.0058828997
76,0.0001,0.001,0.002,3,5000,200.0,0.7396,0.5546709962055436,0.025476232,0.06074261665344238,0.05643591510166954,0.1429017,0.024366902,0.051072694,0.17195699,0.99218047,0.0105188945,0.9979322,0.96991575,0.0037563127,0.0023918753,0.009414124,0.0020635412
77,0.0001,0.001,0.002,8,5000,2000.0,0.7358,0.525672882630199,0.0032710067,0.029572591185569763,0.026195934789977768,0.1349582,0.049105406,0.012970673,0.18980905,0.8976105,0.0062273513,0.9042117,0.88569397,0.018345196,0.0014991172,0.021866158,0.015503239
78,0.0001,0.001,0.02,1,5000,20.0,0.5308,0.6853776107509084,0.09714713,0.044284988194704056,0.20927078414668868,0.25244486,0.01445887,0.18359767,0.28767005,0.59611005,0.19296566,0.9836218,0.5,0.23475438,0.108261906,0.28867513,0.01611214
79,0.0001,0.001,0.02,3,5000,200.0,0.7376,0.6057765534041001,0.054409638,0.14873835444450378,0.15323488646855188,0.21343511,0.0119808875,0.14324577,0.22833651,0.98628306,0.002204592,0.9896988,0.9800694,0.013525022,0.0021401325,0.019531276,0.010195604
80,0.0001,0.001,0.02,8,5000,2000.0,0.734,0.5555945735782923,0.017825639,0.09773524850606918,0.10366012251188586,0.18792985,0.056246232,0.03395119,0.22671227,0.9827268,0.004278901,0.98836815,0.9703838,0.015099355,0.0030235911,0.023742089,0.010754431
