,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,1,0.7534639,1,0.9821268,1,0.8449998,1,0.9136068,1,0.74241775,1,0.9264101,1,0.5548365,1,0.9145871,1,0.86175835,1,0.9396768,0.84338844,0.12793054,1
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.7373747,1,0.98075426,1,0.8370775,1,0.90392214,1,0.73164713,1,0.9234122,1,0.53924924,1,0.91288847,1,0.851485,1,0.93544275,0.83532536,0.13246496,1
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.72074646,1,0.9792595,1,0.8284604,1,0.89293164,1,0.72142226,1,0.9212213,1,0.5250166,1,0.9106651,1,0.84096676,1,0.9308164,0.82715064,0.13663118,1
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,1,0.7024303,1,0.9775148,1,0.81955445,1,0.880205,1,0.7106206,1,0.9196573,1,0.5093502,1,0.90732753,1,0.82986134,1,0.92597586,0.8182497,0.14125656,1
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.6827442,1,0.97548693,1,0.8104645,1,0.8676017,1,0.7014404,1,0.9175353,0,0.49362323,1,0.90362835,1,0.8195851,1,0.92119265,0.80933017,0.14589147,1
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.6619714,1,0.973277,1,0.802477,1,0.85657465,1,0.694028,1,0.91550624,0,0.4808025,1,0.89938384,1,0.80921143,1,0.9164228,0.8009655,0.14990714,1
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.64048356,1,0.97084427,1,0.79380834,1,0.8457936,1,0.6875294,1,0.913437,0,0.4686234,1,0.8951066,1,0.79893285,1,0.9115188,0.7926078,0.15385169,1
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.61935216,1,0.9684722,1,0.786772,1,0.83501804,1,0.6807784,1,0.9113591,0,0.45643836,1,0.89048016,1,0.7888242,1,0.9063039,0.78437984,0.15784633,1
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.59825045,1,0.9659296,1,0.7793907,1,0.82446074,1,0.6736089,1,0.90956175,0,0.4427311,1,0.8852479,1,0.7797654,1,0.9012399,0.7760186,0.16229372,1
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.5775455,1,0.9630213,1,0.7710102,1,0.8143735,1,0.6672008,1,0.90768224,0,0.43042094,1,0.8801217,1,0.7706336,1,0.89594936,0.7677959,0.16634831,1
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.5571192,1,0.9600452,1,0.7629008,1,0.8043493,1,0.6617661,1,0.90583706,0,0.41559854,1,0.87474793,1,0.76139134,1,0.89040995,0.75941646,0.17089863,1
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.5365741,1,0.9569897,1,0.75379556,1,0.79338837,1,0.65612304,1,0.9038449,0,0.39805913,1,0.86932194,1,0.7524905,1,0.8846501,0.7505237,0.17607059,1
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.51534903,1,0.95396864,1,0.74444854,1,0.78198373,1,0.6504307,1,0.9015368,0,0.38533407,1,0.8646853,1,0.74355906,1,0.8786336,0.74199295,0.18033193,1
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,0,0.49636135,1,0.951173,1,0.7344277,1,0.77044857,1,0.6450421,1,0.89945966,0,0.37291795,1,0.86081916,1,0.73521465,1,0.8727884,0.7338653,0.18438552,1
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,0,0.48457143,1,0.94916475,1,0.72549576,1,0.7619827,1,0.6386854,1,0.89752704,0,0.35446218,1,0.857129,1,0.72698677,1,0.86753464,0.726354,0.1890613,1
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,0,0.4803228,1,0.94887626,1,0.7192918,1,0.7537567,1,0.6321981,1,0.8959862,0,0.33681586,1,0.85430545,1,0.71981335,1,0.8632205,0.7204587,0.19293866,1
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,0,0.48249134,1,0.9510949,1,0.7167568,1,0.747922,1,0.62576056,1,0.8944397,0,0.32092443,1,0.8534541,1,0.7137985,1,0.86041194,0.71670544,0.19625165,1
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,0,0.48900795,1,0.95500445,1,0.715884,1,0.7439074,1,0.61874413,1,0.8930575,0,0.30829206,1,0.8570585,1,0.7100244,1,0.8579658,0.71489465,0.19903558,1
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.50248593,1,0.9591559,1,0.7210109,1,0.74537337,1,0.61131424,1,0.893666,0,0.3055546,1,0.8625921,1,0.7097411,1,0.8602378,0.71711314,0.19969735,1
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.5183352,1,0.9631623,1,0.72716796,1,0.75108045,1,0.60675925,1,0.8978242,0,0.30979937,1,0.868387,1,0.7138809,1,0.86868346,0.72250795,0.19933875,1
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.5360548,1,0.96673346,1,0.7335039,1,0.7625166,1,0.6028343,1,0.905735,0,0.31959483,1,0.8768381,1,0.7205446,1,0.8815442,0.73059,0.19855769,1
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.55393565,1,0.9698388,1,0.74165606,1,0.77786034,1,0.60062426,1,0.9160487,0,0.33403793,1,0.8863042,1,0.7285801,1,0.8997964,0.7408682,0.19753161,1
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.5712861,1,0.9726265,1,0.75459945,1,0.79589623,1,0.60031027,1,0.9274473,0,0.35839865,1,0.8955434,1,0.7376894,1,0.9160285,0.75298256,0.19427529,1
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.5887906,1,0.97516316,1,0.76725215,1,0.8186536,1,0.6023476,1,0.93814623,0,0.38663566,1,0.90401655,1,0.74719614,1,0.93031543,0.76585174,0.18993028,1
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.6060968,1,0.9776472,1,0.77919084,1,0.83961797,1,0.6067979,1,0.94762534,0,0.42186663,1,0.9117982,1,0.7569201,1,0.94227725,0.77898383,0.1836196,1
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1,0.6232348,1,0.9799326,1,0.78986317,1,0.85882705,1,0.61215305,1,0.9561389,0,0.45986083,1,0.91896415,1,0.76490045,1,0.95233893,0.7916214,0.17652042,1
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.6398929,1,0.9820094,1,0.80009234,1,0.87668824,1,0.61894363,1,0.9629165,1,0.5032117,1,0.9255037,1,0.7722231,1,0.96060795,0.80420893,0.16805746,1
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.65649253,1,0.9838086,1,0.8085605,1,0.8925722,1,0.62619954,1,0.9682161,1,0.54557,1,0.93141526,1,0.7798553,1,0.9664719,0.8159162,0.1595536,1
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.6701473,1,0.9852482,1,0.8172749,1,0.9066281,1,0.6355784,1,0.9722873,1,0.5877696,1,0.9366446,1,0.78587055,1,0.97100824,0.82684577,0.15111217,1
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.68197954,1,0.9864195,1,0.82523483,1,0.91683143,1,0.64434856,1,0.9754549,1,0.6285502,1,0.94142586,1,0.79186064,1,0.97455895,0.8366664,0.14316593,1
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.69328827,1,0.98743373,1,0.83187497,1,0.92327976,1,0.65168536,1,0.97767925,1,0.66717625,1,0.9454582,1,0.7971483,1,0.97697335,0.8451997,0.13580935,1
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.70282626,1,0.98823404,1,0.8337659,1,0.9282154,1,0.65758395,1,0.9792946,1,0.699445,1,0.9485802,1,0.80154705,1,0.97839683,0.8517889,0.1299903,1
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.71027267,1,0.9889198,1,0.83810854,1,0.92944443,1,0.6648363,1,0.9804484,1,0.72869253,1,0.95118403,1,0.80569243,1,0.9788502,0.8576449,0.12450455,1
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.71971786,1,0.989475,1,0.8424367,1,0.92877173,1,0.6686231,1,0.9809933,1,0.75587535,1,0.95309883,1,0.8097527,1,0.9789554,0.86276996,0.11965374,1
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.7293814,1,0.98999536,1,0.8465535,1,0.92846674,1,0.6719849,1,0.9812238,1,0.7737759,1,0.95490885,1,0.8151245,1,0.9786173,0.86700326,0.115906626,1
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.73961836,1,0.990515,1,0.85249966,1,0.93206257,1,0.6749332,1,0.9814198,1,0.7873556,1,0.95647967,1,0.81968004,1,0.978238,0.8712801,0.112884745,1
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.7536428,1,0.9910711,1,0.8615606,1,0.93824726,1,0.67873687,1,0.9816281,1,0.79642254,1,0.9582426,1,0.82407856,1,0.97794205,0.87615716,0.10982314,1
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.7676353,1,0.99167913,1,0.87172836,1,0.9445535,1,0.6847377,1,0.98193294,1,0.8000256,1,0.96002334,1,0.8275524,1,0.9775694,0.8807438,0.10693507,1
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.78230464,1,0.9924131,1,0.8806647,1,0.950411,1,0.69183654,1,0.9828248,1,0.8005698,1,0.96193093,1,0.82861876,1,0.97728866,0.88488626,0.10435296,1
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.79705083,1,0.9931525,1,0.888787,1,0.9557942,1,0.7004832,1,0.9842594,1,0.8013683,1,0.96453255,1,0.82873696,1,0.977802,0.8891967,0.101805024,1
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.8111934,1,0.9938885,1,0.8953318,1,0.959728,1,0.7099272,1,0.98603034,1,0.8040747,1,0.9673665,1,0.82885003,1,0.97831845,0.8934709,0.09906759,1
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.82423186,1,0.994611,1,0.9006369,1,0.96333736,1,0.71958077,1,0.9876802,1,0.8046928,1,0.97028065,1,0.82855374,1,0.9791312,0.89727366,0.09675732,1
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.8365035,1,0.99524647,1,0.9057074,1,0.9665432,1,0.7316021,1,0.9890127,1,0.80710983,1,0.9731194,1,0.82833266,1,0.9806369,0.9013814,0.09395026,1
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.84552693,1,0.99579287,1,0.91107875,1,0.969401,1,0.743942,1,0.9898671,1,0.81406844,1,0.97611755,1,0.8282244,1,0.98207515,0.9056093,0.0908384,1
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.85230273,1,0.9962632,1,0.9162102,1,0.9714556,1,0.75665337,1,0.9905116,1,0.8184145,1,0.9788421,1,0.8282104,1,0.9831669,0.90920305,0.08803199,1
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.8563928,1,0.99667215,1,0.92069,1,0.9731942,1,0.76620024,1,0.99109674,1,0.82242745,1,0.98132014,1,0.8291331,1,0.98416877,0.9121295,0.08595816,1
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1,0.8584501,1,0.99703896,1,0.9244504,1,0.9746839,1,0.7741606,1,0.9916933,1,0.8255859,1,0.9835202,1,0.83133376,1,0.9851394,0.91460574,0.08426498,1
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.8596046,1,0.99735475,1,0.9277212,1,0.9756728,1,0.78112346,1,0.9922145,1,0.8278238,1,0.9855004,1,0.83332723,1,0.98602134,0.91663635,0.08288993,1
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.860269,1,0.9976173,1,0.9308303,1,0.9765519,1,0.7872526,1,0.99270904,1,0.82892954,1,0.98728675,1,0.8348081,1,0.9868215,0.9183075,0.08187496,1
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.86134773,1,0.9978436,1,0.9350879,1,0.9773786,1,0.794292,1,0.99315226,1,0.82955426,1,0.9888707,1,0.83767885,1,0.9875448,0.92027503,0.080578014,1
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.8624411,1,0.99803954,1,0.93919414,1,0.97810674,1,0.8033284,1,0.9935549,1,0.82908505,1,0.99025005,1,0.8409963,1,0.9881292,0.9223126,0.079022415,1
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.86413914,1,0.9981818,1,0.94330156,1,0.97915137,1,0.8128603,1,0.9939833,1,0.8266743,1,0.99138826,1,0.8441582,1,0.9885494,0.9242388,0.077677704,1
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.86585486,1,0.99832803,1,0.9474927,1,0.9803169,1,0.82411826,1,0.9943327,1,0.8260665,1,0.9924896,1,0.84759486,1,0.98896044,0.9265555,0.07588453,1
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.8681089,1,0.9984946,1,0.9517153,1,0.9813618,1,0.83737445,1,0.9946767,1,0.825044,1,0.9934673,1,0.85591036,1,0.9894003,0.9295554,0.073374026,1
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.8722933,1,0.9986761,1,0.95625156,1,0.9826797,1,0.8504568,1,0.99502474,1,0.8245598,1,0.9942972,1,0.8676224,1,0.9901253,0.93319875,0.07049159,1
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.8863068,1,0.99888116,1,0.96067274,1,0.9850044,1,0.86261976,1,0.9955188,1,0.82369137,1,0.9950435,1,0.8810135,1,0.99137735,0.9380129,0.067090146,1
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.90565366,1,0.99906296,1,0.9654586,1,0.9890618,1,0.87753034,1,0.9962435,1,0.82771033,1,0.99574405,1,0.89540344,1,0.9931677,0.94450366,0.062466245,1
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.9216067,1,0.999255,1,0.97087413,1,0.9925755,1,0.8934965,1,0.9971456,1,0.8471153,1,0.9964675,1,0.9099353,1,0.9950429,0.9523514,0.054994173,1
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1,0.936925,1,0.9994468,1,0.97553355,1,0.99515766,1,0.9095366,1,0.9979164,1,0.8721732,1,0.9971155,1,0.9224227,1,0.9965957,0.9602823,0.046418,1
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.94869405,1,0.9996037,1,0.9795854,1,0.9968733,1,0.9234877,1,0.99849784,1,0.895688,1,0.997684,1,0.932491,1,0.99770075,0.96703064,0.038722165,1
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.9574232,1,0.99972147,1,0.98309165,1,0.99805105,1,0.93547434,1,0.99891055,1,0.91578,1,0.99813795,1,0.9414079,1,0.9984518,0.972645,0.03217356,1
