,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
10,1,8.554761920883681,4.743914229581175,0.2696463319146738,-8.550511234931301,0.5,0.0618316362961732,0.6714989155424557,0.5,0.0302483877590017,0.3285010844575443,0.0460400120275875,0,0.32663035,0,0.47036022,0,0.3537053,0,0.4547482,0,0.30645743,0,0.43141925,0,0.41503885,0,0.40442076,0,0.3703188,1,0.54175556,0.40748549,0.071392976,0
11,0,6.319027186120621,4.05917047584681,-3.840360122777283,-5.018140961184086,0.5,0.0714243813791219,0.8359730356959947,0.5,0.0140142372476823,0.1640269643040053,0.0427193093134021,0,0.116152965,0,0.20055331,0,0.12214202,0,0.23619942,0,0.17444803,0,0.31268767,0,0.17645203,0,0.23698632,0,0.15544261,0,0.28799427,0.20190588,0.0661386,0
12,1,4.8660194274009925,0.3867863652528957,4.50654744146797,1.8355313197116456,0.5,0.0735489966685078,0.9227268918279288,0.5,0.0061593084864516,0.0772731081720711,0.0398541525774797,0,0.0052740616,0,0.091644324,0,0.010886316,0,0.12495652,0,0.031878833,0,0.096490785,0,0.01568944,0,0.11439548,0,0.012049248,0,0.11401136,0.06172763,0.050397445,0
13,0,26.016683894834078,0.2075333031877803,25.45842169323393,5.36065348378297,0.5,0.0057217842904432,0.1969018987556575,0.5,0.023337276727265,0.8030981012443426,0.0145295305088541,1,0.63401425,1,0.8052911,1,0.70771015,1,0.8327853,1,0.7289053,1,0.7909765,1,0.71985173,1,0.8174551,1,0.83412325,1,0.8641798,0.7735293,0.07250464,1
14,1,34.86241278892467,2.070039458072033,-16.690770113005446,30.607287016332936,0.5,0.0013070937323365,0.1982885200558095,0.5,0.0052847842642749,0.8017114799441905,0.0032959389983057,1,0.7076719,1,0.74984866,1,0.7008966,1,0.8274664,1,0.62701404,1,0.8517993,1,0.6096412,1,0.8123445,1,0.7098883,1,0.80575335,0.74023247,0.08369474,1
15,1,25.501833961041054,1.3269799715030235,6.156343092055908,24.747585237945994,0.5,0.0062168480349865,0.1986955353670345,0.5,0.0250714646264058,0.8013044646329655,0.0156441563306961,1,0.77690727,1,0.8639511,1,0.7750571,1,0.89991575,1,0.75536287,1,0.9234848,1,0.7236561,1,0.8663525,1,0.7999968,1,0.8986062,0.8283291,0.07023624,1
16,0,7.432323699826137,2.6863458986905164,-6.675360567811126,3.2678734474746114,0.5,0.067238988788316,0.7554533457740651,0.5,0.0217658308533529,0.2445466542259349,0.0445024098208345,0,0.26618057,0,0.35181004,0,0.2570401,0,0.27629575,0,0.32518357,0,0.29549307,0,0.30719623,0,0.49417666,0,0.20376532,0,0.3118454,0.30889866,0.07692415,0
17,0,6.302410417205422,3.852133342462893,-4.777285871822549,-4.110707574832354,0.5,0.0714736990662463,0.8371102750508674,0.5,0.0139077628467652,0.1628897249491325,0.0426907309565058,0,0.11216805,0,0.21657816,0,0.14864567,0,0.23807928,0,0.18428688,0,0.31938258,0,0.18607707,0,0.26958695,0,0.1813361,0,0.30301344,0.21591544,0.06669915,0
18,0,15.528426298062923,2.765571427976936,-14.443503133519204,5.70238901920881,0.5,0.0278230967331733,0.3230166724378046,0.5,0.0583120755574474,0.6769833275621954,0.0430675861453104,1,0.5619438,1,0.6539689,1,0.55338705,1,0.6616775,1,0.56713575,1,0.66641444,1,0.58412063,1,0.6732905,1,0.5825068,1,0.6842666,0.6188712,0.05301785,1
19,0,2.96536719456495,2.8072916673828248,-2.8012041495853,0.9729634684550588,0.5,0.0655495852531294,0.985337174395927,0.5,0.0009754449156708,0.0146628256040729,0.0332625150844001,0,0.0012835023,0,0.07292583,0,0.0014350107,0,0.08294804,0,0.00082296605,0,0.09106577,0,0.0030039034,0,0.09177568,0,0.0011590774,0,0.083518006,0.042993777,0.043994524,0
20,1,11.242521267702466,3.0714892065965755,-11.214906932075484,0.7874941013287469,0.5,0.047469069568387,0.4951201449669242,0.5,0.048404770449894,0.5048798550330758,0.0479369200091405,1,0.51430464,1,0.5824288,0,0.48048598,1,0.5708337,1,0.5134238,1,0.61033463,1,0.52123255,1,0.63101494,0,0.4988677,1,0.6158307,0.5538758,0.05452735,1
21,0,5.574978514545474,1.5436856748355228,0.1511227883758411,5.572929870407233,0.5,0.0731251396029529,0.8839589138579855,0.5,0.0095994513894074,0.1160410861420145,0.0413622954961801,0,0.067689985,0,0.20806983,0,0.084044136,0,0.21837868,0,0.3435593,0,0.12298069,0,0.16775122,0,0.33115903,0,0.05522906,0,0.16338459,0.17622465,0.10153552,0
22,1,24.23768114266604,0.5450340334685833,20.72587495920506,12.565957756929846,0.5,0.007608391019644,0.2042966221110758,0.5,0.0296334925760002,0.7957033778889241,0.0186209417978221,1,0.5575551,1,0.7609108,1,0.69563293,1,0.8264149,1,0.712134,1,0.78014493,1,0.6867578,1,0.84108615,1,0.7882412,1,0.7854827,0.7434361,0.08358527,1
23,0,14.85804920113663,0.6458472094242534,11.865491580348152,8.942691743545899,0.5,0.0304416387218817,0.342357911127325,0.5,0.0584759464498549,0.657642088872675,0.0444587925858683,0,0.4610651,1,0.6407733,1,0.56688356,1,0.7252866,1,0.628944,1,0.6786125,1,0.5725819,1,0.7201703,1,0.6521851,1,0.66907483,0.63155776,0.0799339,1
24,0,6.2969984976274365,3.43567774761694,-6.026654130116004,-1.8252753422642565,0.5,0.0714896615478973,0.8374801053774864,0.5,0.0138731561344093,0.1625198946225134,0.0426814088411533,0,0.13802132,0,0.23464288,0,0.20259745,0,0.2362601,0,0.14321813,0,0.1770013,0,0.21775056,0,0.3414816,0,0.2077517,0,0.28262934,0.21813545,0.061506122,0
25,1,19.6730284857856,5.608985506763837,15.368702522122442,-12.28132861660492,0.5,0.0153869899236438,0.2434910410524246,0.5,0.0478062588182306,0.7565089589475753,0.0315966243709372,1,0.6910476,1,0.8229381,1,0.6770837,1,0.8298119,1,0.77429044,1,0.8681282,1,0.77477515,1,0.845324,1,0.7950708,1,0.8590514,0.7937521,0.066255346,1
26,1,6.6827270241138015,6.282379336465223,6.682724853601631,-0.0053860816904013,0.5,0.0702359431495521,0.8104927869531102,0.5,0.0164223766778093,0.1895072130468898,0.0433291599136807,0,0.08798862,0,0.38367835,0,0.17013106,0,0.3582059,0,0.36635226,0,0.30781382,0,0.26964766,0,0.28876615,0,0.28745112,0,0.3002319,0.28202668,0.09106959,0
27,0,8.950816520467475,4.903456781308846,1.6998260438975037,-8.78792966537405,0.5,0.0597674327332198,0.6426197442726204,0.5,0.0332384751398263,0.3573802557273796,0.0465029539365231,0,0.40754753,1,0.5358186,0,0.39088058,0,0.4922463,0,0.3718366,1,0.5039586,0,0.47308704,0,0.44782078,0,0.4075951,1,0.57682717,0.46076185,0.067272946,0
28,0,17.68842995931705,0.1100763353838512,17.581374541628694,1.943147872045617,0.5,0.0205755651395152,0.2743036390748403,0.5,0.054434614123551,0.7256963609251595,0.0375050896315331,1,0.5912122,1,0.72855496,1,0.6385103,1,0.75101864,1,0.6574765,1,0.6806205,1,0.64948153,1,0.751641,1,0.75042737,1,0.78937906,0.69883215,0.064078666,1
29,0,14.335473227293292,4.191751970693226,-7.130935249390354,-12.436058665004955,0.5,0.0326068346899601,0.3591023415826319,0.5,0.0581941178915676,0.6408976584173681,0.0454004762907638,0,0.32593256,0,0.41284382,0,0.41015506,1,0.5412279,0,0.38612083,1,0.5570911,1,0.5059675,1,0.53174067,0,0.47926646,1,0.61447626,0.47648224,0.0900261,0
30,1,36.44341832831352,3.1757034293408584,-36.422218605006016,-1.2428722145141196,0.5,0.0009959648267563,0.2036507374502939,0.5,0.003894588672955,0.7963492625497061,0.0024452767498557,1,0.8332724,1,0.8827704,1,0.79464185,1,0.9041699,1,0.8328284,1,0.9631101,1,0.85875005,1,0.9150223,1,0.8157039,1,0.93722534,0.87374943,0.05566761,1
31,1,27.03395597171732,3.8412643829219255,-20.68242598291528,-17.40896409732588,0.5,0.0048509859075813,0.1941044535010961,0.5,0.0201406400962699,0.8058955464989038,0.0124958130019256,1,0.733752,1,0.84925586,1,0.7129455,1,0.884847,1,0.8419888,1,0.97895926,1,0.79322755,1,0.89884025,1,0.80168205,1,0.87734985,0.83728486,0.07977846,1
32,0,4.125692078352724,4.1297755579067,-2.269989171149668,-3.44506665947782,0.5,0.072310895820921,0.9544118206457592,0.5,0.0034539828789206,0.0455881793542407,0.0378824393499208,0,0.010864552,0,0.09281038,0,0.015736371,0,0.12241995,0,0.011141114,0,0.120935775,0,0.031846404,0,0.12079141,0,0.015721835,0,0.122515984,0.06647838,0.05310788,0
33,1,37.2434287931696,4.845530427705359,4.9440069716686565,-36.91381561605338,0.5,0.0008673343091572,0.2068822464079021,0.5,0.0033250713912678,0.7931177535920978,0.0020962028502125,1,0.8230159,1,0.93272287,1,0.86296505,1,0.9649559,1,0.83151114,1,0.9355059,1,0.92387664,1,0.93697155,1,0.8981405,1,0.9505001,0.90601665,0.050186653,1
34,0,10.24651738166675,6.051074246617184,9.971736027011849,-2.357031832706729,0.5,0.0528001408323825,0.554468104965774,0.5,0.0424265103663221,0.4455318950342259,0.0476133255993523,1,0.50094324,1,0.66118866,1,0.53570527,1,0.6337096,1,0.54036105,1,0.5215465,1,0.5755669,1,0.602563,1,0.5814209,1,0.6545229,0.58075273,0.05652446,1
35,1,16.761561260017142,3.318432865549515,-16.500155927097577,-2.94869297397579,0.5,0.0234684143476545,0.2929315542970216,0.5,0.0566472782207823,0.7070684457029783,0.0400578462842184,1,0.57680494,1,0.59302294,1,0.53659576,1,0.6457385,1,0.53946406,1,0.6773771,1,0.57873064,1,0.6879717,1,0.5600636,1,0.6984716,0.60942405,0.06231235,1
36,0,7.500434654728484,1.761815561559512,-1.4240301951238556,7.36401100034672,0.5,0.0669371082686431,0.7503544742623623,0.5,0.0222702071597692,0.2496455257376375,0.0446036577142062,0,0.4402548,1,0.52664375,0,0.42320347,0,0.47799444,1,0.51849306,1,0.52311164,0,0.46022063,1,0.5753044,0,0.36323294,0,0.45562282,0.47640818,0.061372675,0
37,0,13.529339527152946,3.2292457410190063,-13.477399405924626,-1.1843704210109327,0.5,0.0361570580956039,0.3881154164369066,0.5,0.0570035239486338,0.6118845835630934,0.0465802910221188,1,0.5423016,1,0.57739496,1,0.5014792,1,0.60928524,1,0.5166103,1,0.6316886,1,0.54560626,1,0.654148,1,0.5252581,1,0.656315,0.57600874,0.05819819,1
38,0,10.385269081215906,3.022230961352703,-10.3113763009553,1.2366619058402613,0.5,0.0520504794018113,0.5457315149301525,0.5,0.0433269689914214,0.4542684850698476,0.0476887241966163,0,0.49630678,1,0.5677997,0,0.46829137,1,0.5393063,0,0.4954417,1,0.5636331,1,0.5038752,1,0.6141156,0,0.4778937,1,0.5828955,0.5309559,0.049492843,1
39,1,14.319407362024688,2.9170268663925096,-13.95985979904262,3.188689635364442,0.5,0.0326751142823632,0.3596418079837114,0.5,0.0581794903742877,0.6403581920162885,0.0454273023283254,1,0.56415653,1,0.6413249,1,0.54352295,1,0.6443174,1,0.5746917,1,0.6295334,1,0.5882461,1,0.6715139,1,0.57245946,1,0.6778504,0.6107617,0.04781021,1
40,0,3.018364577915685,2.723600712195688,-2.758501213390044,1.2252329496637708,0.5,0.0660176210993361,0.984386422591892,0.5,0.0010471205348602,0.0156135774081081,0.0335323708170981,0,0.0017035827,0,0.07730703,0,0.0018342827,0,0.08414962,0,0.0012251022,0,0.09006594,0,0.0039320663,0,0.09642064,0,0.0014533416,0,0.08437065,0.044246223,0.0447621,0
41,0,5.279737894610936,3.538756329808211,-4.868772622518442,-2.0422255962565945,0.5,0.0734649432980947,0.9010324167750192,0.5,0.0080692411888973,0.0989675832249807,0.040767092243496,0,0.04190132,0,0.14383917,0,0.079942636,0,0.16158934,0,0.045179065,0,0.11391434,0,0.1020992,0,0.21340472,0,0.073488794,0,0.17842981,0.115378834,0.057779126,0
42,0,20.07353074815812,6.084465951547979,19.67848765470347,-3.9627970325178943,0.5,0.0144916898812909,0.2385132587627551,0.5,0.0462667348556146,0.7614867412372448,0.0303792123684527,1,0.6837365,1,0.80402243,1,0.6982581,1,0.83908796,1,0.7231641,1,0.8133257,1,0.7417773,1,0.83470064,1,0.80045664,1,0.8583874,0.7796917,0.0626924,1
43,1,9.057076267558946,3.079340150853268,-9.039532155109471,0.5634615631268924,0.5,0.0592052701540855,0.6349969249952039,0.5,0.034031827261044,0.3650030750047961,0.0466185487075647,0,0.4667864,1,0.5297555,0,0.43417916,0,0.46178982,0,0.4598691,1,0.5252156,0,0.45704615,1,0.58039206,0,0.44145387,1,0.54025656,0.48967442,0.049796507,0
44,1,14.126297984210826,3.34036302977441,-13.8481529483728,-2.7894362615396866,0.5,0.0335037717742688,0.366245771041615,0.5,0.0579751596519781,0.6337542289583851,0.0457394657131235,1,0.52753055,1,0.5575657,0,0.49071816,1,0.5999025,0,0.4945197,1,0.6094761,1,0.531773,1,0.6373945,1,0.52198285,1,0.6448164,0.5615679,0.057338316,1
45,0,9.894723287896566,4.073096161931347,-5.903469606599521,-7.940692384672657,0.5,0.0547039768853771,0.5772707847315063,0.5,0.0400591366001259,0.4227292152684936,0.0473815567427515,0,0.21367568,0,0.3230714,0,0.27931976,0,0.4080229,0,0.272123,0,0.42168328,0,0.33588,0,0.3865096,0,0.32663995,0,0.45153385,0.34184593,0.07497955,0
46,1,25.4797989889088,4.73051423463926,0.4618025484586139,-25.47561373002493,0.5,0.0062389106887369,0.1987782951344686,0.5,0.0251473665932793,0.8012217048655313,0.0156931386410081,1,0.71031845,1,0.83128244,1,0.7416545,1,0.8822015,1,0.7491039,1,0.88952523,1,0.82916963,1,0.829644,1,0.7919979,1,0.8606811,0.81155795,0.061398387,1
47,1,10.999904832099292,3.3748976542622224,-10.701891151444569,-2.5431146450511872,0.5,0.0487538958356204,0.5088483618843331,0.5,0.0470583332832437,0.4911516381156667,0.047906114559432,0,0.48144567,1,0.5228882,0,0.445231,1,0.5468131,0,0.46387514,1,0.55589527,0,0.46962786,1,0.58058906,0,0.47091302,1,0.5850102,0.51222885,0.052156735,1
48,0,5.168904356454399,5.78613483873925,4.543429833290452,-2.464714506010697,0.5,0.0735348413275125,0.9071088373679952,0.5,0.0075302285938391,0.0928911626320047,0.0405325349606758,0,0.017985873,0,0.097408324,0,0.023151444,0,0.13613988,0,0.018481249,0,0.09400396,0,0.03680965,0,0.10991457,0,0.025305402,0,0.1374301,0.06966305,0.04999377,0
49,0,0.2391169397167657,5.916340048451024,0.2232069372270937,-0.0857646432582308,0.5,0.0091180275836735,0.999999095047201,0.5,8.251392051344758e-09,9.049527991118508e-07,0.0045590179175327,0,0.000292898,0,0.090391636,0,0.0004097811,0,0.06911999,0,0.00025325245,0,0.10538143,0,0.00062517775,0,0.09430415,0,0.00033697434,0,0.09656073,0.045767598,0.048676714,0
50,0,3.82954411602556,4.584793514303209,-0.4873076733818546,-3.798412743245414,0.5,0.0712159205931315,0.9644258076970732,0.5,0.0026268986520171,0.0355741923029266,0.0369214096225743,0,0.0059225736,0,0.08938165,0,0.008537119,0,0.11092593,0,0.005759668,0,0.106114164,0,0.016900282,0,0.10139605,0,0.008397811,0,0.1130856,0.056642085,0.050593574,0
51,0,12.338806294952702,5.906354271177976,11.473058939195536,-4.540380971032039,0.5,0.0418406131512047,0.4389232112415932,0.5,0.0534849747411491,0.5610767887584067,0.0476627939461769,1,0.5532,1,0.66919357,1,0.56274617,1,0.67730266,1,0.56055355,1,0.506796,1,0.6294509,1,0.6385506,1,0.624723,1,0.71643203,0.6138948,0.06597561,1
52,1,17.398159642063746,6.135232149009799,17.20808270691172,-2.564731659028172,0.5,0.0214475830055331,0.2798081464213959,0.5,0.0552034483523341,0.720191853578604,0.0383255156789336,1,0.6527484,1,0.7728968,1,0.6708024,1,0.7999908,1,0.7017555,1,0.7987924,1,0.70383304,1,0.7976641,1,0.7658619,1,0.82125264,0.74855983,0.0607113,1
53,1,19.905718537885846,6.085698573018585,19.518806923618037,-3.9056122168045615,0.5,0.0148610366907039,0.2405543401390003,0.5,0.046917257070767,0.7594456598609997,0.0308891468807354,1,0.6820188,1,0.8022768,1,0.69642746,1,0.8370003,1,0.722007,1,0.8124578,1,0.7398882,1,0.83264244,1,0.79838717,1,0.856363,0.7779469,0.06258691,1
54,1,13.541638078312731,4.650657784207187,-0.8354106918853345,-13.515844436064402,0.5,0.0361010185380405,0.3876418281081657,0.5,0.0570288140040943,0.6123581718918343,0.0465649162710674,1,0.5419663,1,0.70306194,1,0.54854715,1,0.6792919,1,0.55382466,1,0.7238371,1,0.65411776,1,0.65719205,1,0.60371816,1,0.69722724,0.63627845,0.06903899,1
55,0,26.451637149441677,1.6433648490316222,-1.9178718708149372,26.38201803071288,0.5,0.0053327661264405,0.1955885606268753,0.5,0.0219324589426975,0.8044114393731246,0.013632612534569,1,0.6571976,1,0.69039506,1,0.64872706,1,0.78421867,1,0.6229711,1,0.819466,1,0.5894355,1,0.7262874,1,0.67637926,1,0.7898338,0.70049113,0.077022895,1
56,1,26.41814044116623,5.591888527775937,20.35306160410262,-16.842536261168814,0.5,0.0053618136103124,0.1956833453320865,0.5,0.0220386460517662,0.8043166546679135,0.0137002298310393,1,0.7692783,1,0.88454473,1,0.75769746,1,0.9034845,1,0.82344717,1,0.91054434,1,0.8439775,1,0.9138858,1,0.8746664,1,0.9241206,0.8605646,0.060151834,1
57,0,7.486808936072519,3.767164099680127,-6.069021712577363,-4.383980325859122,0.5,0.0669978366724211,0.7513751986203414,0.5,0.0221691158639962,0.2486248013796586,0.0445834762682086,0,0.19315329,0,0.29434276,0,0.25284013,0,0.34093782,0,0.28045484,0,0.40756533,0,0.29176524,0,0.39226577,0,0.3028909,0,0.41058668,0.31668025,0.070974745,0
58,0,22.93981341592316,2.543596114809205,-18.958957415361752,12.914835394997018,0.5,0.0093351864408047,0.2120580312865354,0.5,0.0346866616550634,0.7879419687134647,0.022010924047934,1,0.54120004,1,0.6546572,1,0.5521554,1,0.68938285,1,0.5435284,1,0.5993581,1,0.5672956,1,0.676229,1,0.5722884,1,0.68536246,0.6081458,0.06162998,1
59,1,13.67489269657887,5.47936078891248,9.489802269317188,-9.846133411253804,0.5,0.0354975051444319,0.3825739514402491,0.5,0.0572884908984167,0.6174260485597509,0.0463929980214243,1,0.5221474,1,0.7490067,1,0.5394235,1,0.68456614,0,0.4899214,1,0.6574314,1,0.68130666,1,0.64948,1,0.61748284,1,0.7660896,0.63568556,0.09352153,1
60,0,1.9729690521968732,0.650794008303282,1.5697001454157629,1.1952607809212024,0.5,0.0531875945993971,0.9966824115452232,0.5,0.0001770419019502,0.0033175884547768,0.0266823182506737,0,0.0004970483,0,0.099232174,0,0.00087157695,0,0.075100385,0,0.00080119143,0,0.104694255,0,0.00090480706,0,0.094579004,0,0.00049317325,0,0.09257194,0.046974555,0.0493281,0
61,1,11.554581558968472,6.190776896271715,11.505282553210822,-1.066221540598831,0.5,0.0458348707909971,0.4781570124810453,0.5,0.0500224932015765,0.5218429875189546,0.0479286819962868,1,0.5547979,1,0.70562303,1,0.58562744,1,0.6993359,1,0.64188844,1,0.74484754,1,0.6215605,1,0.68607855,1,0.6523352,1,0.7134699,0.66055644,0.06039411,1
62,0,8.640238043329251,3.248391474673608,-8.591009635061681,-0.9210140583462574,0.5,0.0613909223153319,0.6652103437137473,0.5,0.030897062824222,0.3347896562862527,0.0461439925697769,0,0.44340518,0,0.49384785,0,0.4051259,0,0.4510476,0,0.43670282,1,0.54436105,0,0.42682952,1,0.5502399,0,0.42489105,1,0.5277327,0.47041836,0.0539036,0
63,1,16.945320904720408,2.836404523915732,-16.162285109296366,5.091604914933146,0.5,0.0228695656578432,0.2889886044017093,0.5,0.0562669999696835,0.7110113955982907,0.0395682828137634,1,0.5830481,1,0.6716442,1,0.572995,1,0.6878059,1,0.5886963,1,0.6694462,1,0.60511327,1,0.69642067,1,0.6030419,1,0.7155796,0.6393791,0.053741973,1
64,1,24.48522600568627,3.088415362197401,-24.45061420439303,1.3014444196618418,0.5,0.0073148327370448,0.2030575209107142,0.5,0.0287086186684377,0.7969424790892858,0.0180117257027413,1,0.71978915,1,0.80344564,1,0.6783144,1,0.81431884,1,0.73041874,1,0.8995071,1,0.74316597,1,0.8167778,1,0.7184733,1,0.8491354,0.77733463,0.06963124,1
65,1,30.07047377472464,5.20857967940172,14.315923855486094,-26.444048804983066,0.5,0.0029397614887165,0.1908511856222464,0.5,0.0124636612310942,0.8091488143777535,0.0077017113599054,1,0.7427975,1,0.9085482,1,0.7735656,1,0.92761695,1,0.78236175,1,0.9158312,1,0.8779847,1,0.9199703,1,0.86127555,1,0.93201524,0.86419666,0.07165714,1
66,1,27.02182756756718,5.672023539746708,22.13038838791549,-15.505646548639906,0.5,0.0048605855219887,0.1941322719428148,0.5,0.0201769081072028,0.8058677280571851,0.0125187468145957,1,0.7286393,1,0.85100937,1,0.7364671,1,0.8991142,1,0.7909982,1,0.8677609,1,0.8336364,1,0.90225106,1,0.8689782,1,0.9239471,0.8402802,0.06807639,1
67,1,12.765898056361117,5.713283974383049,10.748301677442718,-6.887827250743632,0.5,0.0397447296180769,0.4195306986612966,0.5,0.0549914356849642,0.5804693013387034,0.0473680826515206,1,0.5533808,1,0.69094086,1,0.54698175,1,0.6689763,1,0.56936353,1,0.57898504,1,0.639453,1,0.6267273,1,0.6228978,1,0.7298747,0.62275803,0.06135126,1
68,0,2.565481492255119,3.2060173676165906,-2.5601592618611595,-0.1651661012740655,0.5,0.0614319054512921,0.9912833820807904,0.5,0.0005401870520051,0.0087166179192094,0.0309860462516486,0,0.0006499949,0,0.070400745,0,0.0010013903,0,0.07819333,0,0.0003865263,0,0.0974365,0,0.0018210558,0,0.0922524,0,0.0008551971,0,0.08633561,0.042933274,0.044847444,0
69,0,4.679805259742873,0.8155245926609479,3.2079435134628698,3.407297416362205,0.5,0.0734184231017637,0.9315813259555046,0.5,0.0053921123353436,0.0684186740444954,0.0394052677185536,0,0.0033611453,0,0.07161136,0,0.005869869,0,0.11213489,0,0.029218221,0,0.09573901,0,0.009725133,0,0.09509976,0,0.006080945,0,0.08469678,0.051353715,0.044403285,0
70,1,18.806845963980862,4.332192764552371,-6.979270957933862,-17.463883646218108,0.5,0.0174917827216345,0.2555905079497618,0.5,0.0509449634703355,0.7444094920502381,0.034218373095985,1,0.53695303,1,0.62794924,1,0.60212743,1,0.73294544,1,0.61373484,1,0.7966893,1,0.6870463,1,0.70447,1,0.65265685,1,0.7403756,0.6694948,0.07744835,1
71,0,4.222974666026185,5.26387341431163,2.212636735507588,-3.596908909964401,0.5,0.0725897914128734,0.9507898815355948,0.5,0.0037570364431778,0.0492101184644052,0.0381734139280256,0,0.0039244224,0,0.072401874,0,0.004712168,0,0.105933785,0,0.0023412225,0,0.089444965,0,0.009380091,0,0.08571981,0,0.0056096218,0,0.10478703,0.0484255,0.046553265,0
72,1,19.5973638109119,2.208872978059816,-11.673201655711706,15.741443118161971,0.5,0.0155615285483239,0.2444733520524661,0.5,0.0480917425246897,0.755526647947534,0.0318266355365068,1,0.58799267,1,0.5974211,1,0.56974804,1,0.6849223,1,0.5422596,1,0.73329556,1,0.53001547,1,0.6712179,1,0.57890165,1,0.6718507,0.6167625,0.06843256,1
