,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
10,1,8.554761920883681,4.743914229581175,0.2696463319146738,-8.550511234931301,0.5,0.0618316362961732,0.6714989155424557,0.5,0.0302483877590017,0.3285010844575443,0.0460400120275875,0,0.024021002,0,0.46150267,0,0.052815262,0,0.20411764,0,0.04404956,0,0.23207109,0,0.011374098,0,0.23335469,0,0.059394795,0,0.23063172,0.15533325,0.14291833,0
11,0,6.319027186120621,4.05917047584681,-3.840360122777283,-5.018140961184086,0.5,0.0714243813791219,0.8359730356959947,0.5,0.0140142372476823,0.1640269643040053,0.0427193093134021,0,0.020711884,0,0.15746215,0,0.020736456,0,0.12441804,0,0.021713158,0,0.117823094,0,0.009199708,0,0.11408652,0,0.023005314,0,0.09730775,0.070646405,0.056446794,0
12,1,4.8660194274009925,0.3867863652528957,4.50654744146797,1.8355313197116456,0.5,0.0735489966685078,0.9227268918279288,0.5,0.0061593084864516,0.0772731081720711,0.0398541525774797,0,0.00046946987,0,0.050667137,0,0.0001701269,0,0.04475616,0,0.00018880304,0,0.06018545,0,3.9362025e-05,0,0.046300594,0,0.00039607668,0,0.05725618,0.026042935,0.027553331,0
13,0,26.016683894834078,0.2075333031877803,25.45842169323393,5.36065348378297,0.5,0.0057217842904432,0.1969018987556575,0.5,0.023337276727265,0.8030981012443426,0.0145295305088541,1,0.7872867,1,0.8487761,1,0.79928035,1,0.75690836,1,0.71323353,1,0.84813166,1,0.6734442,1,0.8313123,1,0.694454,1,0.86591643,0.78187436,0.069473885,1
14,1,34.86241278892467,2.070039458072033,-16.690770113005446,30.607287016332936,0.5,0.0013070937323365,0.1982885200558095,0.5,0.0052847842642749,0.8017114799441905,0.0032959389983057,1,0.69526345,1,0.83881146,1,0.63337964,1,0.6590475,1,0.6358455,1,0.8424289,1,0.5687035,1,0.8030357,0,0.46533066,1,0.6039459,0.6745792,0.12269986,1
15,1,25.501833961041054,1.3269799715030235,6.156343092055908,24.747585237945994,0.5,0.0062168480349865,0.1986955353670345,0.5,0.0250714646264058,0.8013044646329655,0.0156441563306961,1,0.7764817,1,0.8581239,1,0.76054853,1,0.8433969,1,0.81133497,1,0.884862,1,0.76569307,1,0.9044937,1,0.6912512,1,0.75224185,0.8048428,0.06722248,1
16,0,7.432323699826137,2.6863458986905164,-6.675360567811126,3.2678734474746114,0.5,0.067238988788316,0.7554533457740651,0.5,0.0217658308533529,0.2445466542259349,0.0445024098208345,0,0.2006837,0,0.274016,0,0.0848171,0,0.17031533,0,0.04788001,0,0.32093963,0,0.06572058,0,0.41381133,0,0.06288016,0,0.21397519,0.1855039,0.123844005,0
17,0,6.302410417205422,3.852133342462893,-4.777285871822549,-4.110707574832354,0.5,0.0714736990662463,0.8371102750508674,0.5,0.0139077628467652,0.1628897249491325,0.0426907309565058,0,0.08575544,0,0.22695082,0,0.07487659,0,0.21777199,0,0.083144605,0,0.18561898,0,0.036681943,0,0.18150687,0,0.07713266,0,0.15902524,0.13284652,0.068561465,0
18,0,15.528426298062923,2.765571427976936,-14.443503133519204,5.70238901920881,0.5,0.0278230967331733,0.3230166724378046,0.5,0.0583120755574474,0.6769833275621954,0.0430675861453104,1,0.6648961,1,0.7717722,1,0.67659223,1,0.7842783,1,0.62449086,1,0.74917775,1,0.6753358,1,0.7607001,1,0.7245197,1,0.68415123,0.7115914,0.05370287,1
19,0,2.96536719456495,2.8072916673828248,-2.8012041495853,0.9729634684550588,0.5,0.0655495852531294,0.985337174395927,0.5,0.0009754449156708,0.0146628256040729,0.0332625150844001,0,0.00042440792,0,0.0765727,0,0.0002797753,0,0.06860172,0,0.00015038345,0,0.08435995,0,3.8874314e-05,0,0.09953315,0,0.000967515,0,0.05254536,0.038347386,0.04170004,0
20,1,11.242521267702466,3.0714892065965755,-11.214906932075484,0.7874941013287469,0.5,0.047469069568387,0.4951201449669242,0.5,0.048404770449894,0.5048798550330758,0.0479369200091405,1,0.595147,1,0.6349827,1,0.65209836,1,0.6919768,1,0.5743898,1,0.6071473,1,0.5992406,1,0.63561714,1,0.6129185,1,0.60498565,0.62085044,0.03373391,1
21,0,5.574978514545474,1.5436856748355228,0.1511227883758411,5.572929870407233,0.5,0.0731251396029529,0.8839589138579855,0.5,0.0095994513894074,0.1160410861420145,0.0413622954961801,0,0.066646,0,0.23587166,0,0.015310208,0,0.1849136,0,0.024420375,0,0.23714055,0,0.017513119,0,0.31397069,0,0.020517409,0,0.27684292,0.13931464,0.121654384,0
22,1,24.23768114266604,0.5450340334685833,20.72587495920506,12.565957756929846,0.5,0.007608391019644,0.2042966221110758,0.5,0.0296334925760002,0.7957033778889241,0.0186209417978221,1,0.910112,1,0.92748463,1,0.881041,1,0.9654273,1,0.89031696,1,0.91442573,1,0.8003507,1,0.93424904,1,0.75318766,1,0.96180695,0.8938402,0.068229355,1
23,0,14.85804920113663,0.6458472094242534,11.865491580348152,8.942691743545899,0.5,0.0304416387218817,0.342357911127325,0.5,0.0584759464498549,0.657642088872675,0.0444587925858683,1,0.86980027,1,0.7577645,1,0.8162151,1,0.8384113,1,0.8315546,1,0.7715955,1,0.71975225,1,0.8113223,1,0.5543997,1,0.8843624,0.7855178,0.095512554,1
24,0,6.2969984976274365,3.43567774761694,-6.026654130116004,-1.8252753422642565,0.5,0.0714896615478973,0.8374801053774864,0.5,0.0138731561344093,0.1625198946225134,0.0426814088411533,0,0.4116469,0,0.38553473,0,0.3395552,0,0.45016304,0,0.28345844,0,0.3332101,0,0.22993721,0,0.38581714,0,0.28009424,0,0.3744101,0.34738272,0.06751672,0
25,1,19.6730284857856,5.608985506763837,15.368702522122442,-12.28132861660492,0.5,0.0153869899236438,0.2434910410524246,0.5,0.0478062588182306,0.7565089589475753,0.0315966243709372,1,0.9428768,1,0.99085253,1,0.9510902,1,0.9933683,1,0.8786216,1,0.97353053,1,0.93226415,1,0.96276677,1,0.9143216,1,0.98992074,0.9529613,0.03727779,1
26,1,6.6827270241138015,6.282379336465223,6.682724853601631,-0.0053860816904013,0.5,0.0702359431495521,0.8104927869531102,0.5,0.0164223766778093,0.1895072130468898,0.0433291599136807,0,0.0049579567,0,0.12998958,0,0.004198436,0,0.08931903,0,0.0021479414,0,0.124028645,0,0.0006328494,0,0.10655792,0,0.0025245082,0,0.15147938,0.06158362,0.06384621,0
27,0,8.950816520467475,4.903456781308846,1.6998260438975037,-8.78792966537405,0.5,0.0597674327332198,0.6426197442726204,0.5,0.0332384751398263,0.3573802557273796,0.0465029539365231,0,0.0275728,0,0.44231704,0,0.069687985,0,0.15564507,0,0.02989654,0,0.19470526,0,0.012034556,0,0.21450515,0,0.06205737,0,0.20345673,0.14118786,0.13180512,0
28,0,17.68842995931705,0.1100763353838512,17.581374541628694,1.943147872045617,0.5,0.0205755651395152,0.2743036390748403,0.5,0.054434614123551,0.7256963609251595,0.0375050896315331,1,0.75216264,1,0.69861925,1,0.75791657,1,0.72518086,1,0.6744142,1,0.68258536,1,0.66752857,1,0.68759847,1,0.6358617,1,0.73163104,0.70134985,0.039403003,1
29,0,14.335473227293292,4.191751970693226,-7.130935249390354,-12.436058665004955,0.5,0.0326068346899601,0.3591023415826319,0.5,0.0581941178915676,0.6408976584173681,0.0454004762907638,0,0.360767,1,0.54422015,0,0.34231123,0,0.40419844,0,0.24598414,0,0.35778219,0,0.09507642,0,0.37694496,0,0.4378856,0,0.27977073,0.34449404,0.12008274,0
30,1,36.44341832831352,3.1757034293408584,-36.422218605006016,-1.2428722145141196,0.5,0.0009959648267563,0.2036507374502939,0.5,0.003894588672955,0.7963492625497061,0.0024452767498557,1,0.57775533,1,0.91912204,1,0.6708325,1,0.763754,0,0.49141896,1,0.952039,0,0.44853997,1,0.9185877,1,0.8416247,1,0.81826377,0.7401937,0.18372819,1
31,1,27.03395597171732,3.8412643829219255,-20.68242598291528,-17.40896409732588,0.5,0.0048509859075813,0.1941044535010961,0.5,0.0201406400962699,0.8058955464989038,0.0124958130019256,1,0.7158451,1,0.8455436,1,0.79089785,1,0.9080869,1,0.7286239,1,0.81016904,1,0.610331,1,0.8334219,1,0.78577703,1,0.81875664,0.78474534,0.08262246,1
32,0,4.125692078352724,4.1297755579067,-2.269989171149668,-3.44506665947782,0.5,0.072310895820921,0.9544118206457592,0.5,0.0034539828789206,0.0455881793542407,0.0378824393499208,0,0.0013200092,0,0.09575062,0,0.0010269368,0,0.10360436,0,0.00089491694,0,0.07362973,0,0.00033790243,0,0.08572482,0,0.002331138,0,0.073528774,0.04381492,0.045813974,0
33,1,37.2434287931696,4.845530427705359,4.9440069716686565,-36.91381561605338,0.5,0.0008673343091572,0.2068822464079021,0.5,0.0033250713912678,0.7931177535920978,0.0020962028502125,1,0.8256117,1,0.9924879,1,0.89432335,1,0.9570006,1,0.7129706,1,0.98271734,1,0.78986746,1,0.9633315,1,0.81213826,1,0.9732661,0.8903715,0.09859663,1
34,0,10.24651738166675,6.051074246617184,9.971736027011849,-2.357031832706729,0.5,0.0528001408323825,0.554468104965774,0.5,0.0424265103663221,0.4455318950342259,0.0476133255993523,0,0.19530392,0,0.42520824,0,0.49537066,0,0.35651013,0,0.18052137,0,0.3864074,0,0.12341024,0,0.35491267,0,0.1284464,0,0.45478204,0.3100873,0.13996539,0
35,1,16.761561260017142,3.318432865549515,-16.500155927097577,-2.94869297397579,0.5,0.0234684143476545,0.2929315542970216,0.5,0.0566472782207823,0.7070684457029783,0.0400578462842184,1,0.58330846,1,0.69678974,1,0.66533136,1,0.7111555,1,0.5607092,1,0.7104791,1,0.56991863,1,0.7076794,1,0.66011107,1,0.6338463,0.64993286,0.059949722,1
36,0,7.500434654728484,1.761815561559512,-1.4240301951238556,7.36401100034672,0.5,0.0669371082686431,0.7503544742623623,0.5,0.0222702071597692,0.2496455257376375,0.0446036577142062,1,0.5066236,0,0.42795718,0,0.22834739,0,0.4727521,0,0.31886894,0,0.4210095,0,0.46539634,1,0.53455025,0,0.21253686,0,0.49467593,0.40827185,0.115341775,0
37,0,13.529339527152946,3.2292457410190063,-13.477399405924626,-1.1843704210109327,0.5,0.0361570580956039,0.3881154164369066,0.5,0.0570035239486338,0.6118845835630934,0.0465802910221188,1,0.5866496,1,0.65912575,1,0.66339004,1,0.71530247,1,0.58415467,1,0.6512735,1,0.59269595,1,0.663058,1,0.63830817,1,0.61618525,0.63701427,0.042065576,1
38,0,10.385269081215906,3.022230961352703,-10.3113763009553,1.2366619058402613,0.5,0.0520504794018113,0.5457315149301525,0.5,0.0433269689914214,0.4542684850698476,0.0476887241966163,1,0.5878314,1,0.6184361,1,0.65048665,1,0.6774871,1,0.5819462,1,0.5808686,1,0.59824115,1,0.6193291,1,0.59756017,1,0.5839432,0.60961294,0.032402772,1
39,1,14.319407362024688,2.9170268663925096,-13.95985979904262,3.188689635364442,0.5,0.0326751142823632,0.3596418079837114,0.5,0.0581794903742877,0.6403581920162885,0.0454273023283254,1,0.57067734,1,0.69774926,1,0.64179224,1,0.68908703,1,0.5802144,1,0.6915027,1,0.5674494,1,0.69671243,1,0.64399683,1,0.63234484,0.6411527,0.053042315,1
40,0,3.018364577915685,2.723600712195688,-2.758501213390044,1.2252329496637708,0.5,0.0660176210993361,0.984386422591892,0.5,0.0010471205348602,0.0156135774081081,0.0335323708170981,0,0.00038847438,0,0.07465418,0,0.00023372856,0,0.06523415,0,0.00013618897,0,0.082122155,0,3.3796667e-05,0,0.098291226,0,0.00085338997,0,0.050291345,0.037223864,0.040699396,0
41,0,5.279737894610936,3.538756329808211,-4.868772622518442,-2.0422255962565945,0.5,0.0734649432980947,0.9010324167750192,0.5,0.0080692411888973,0.0989675832249807,0.040767092243496,0,0.1921026,0,0.2771776,0,0.1471262,0,0.29838336,0,0.096144445,0,0.22253533,0,0.07150397,0,0.2566518,0,0.099128135,0,0.26803917,0.19287927,0.08419921,0
42,0,20.07353074815812,6.084465951547979,19.67848765470347,-3.9627970325178943,0.5,0.0144916898812909,0.2385132587627551,0.5,0.0462667348556146,0.7614867412372448,0.0303792123684527,1,0.8189237,1,0.85437125,1,0.8046071,1,0.78372985,1,0.7319268,1,0.82416123,1,0.73816746,1,0.8187426,1,0.7128108,1,0.82695836,0.7914399,0.04782899,1
43,1,9.057076267558946,3.079340150853268,-9.039532155109471,0.5634615631268924,0.5,0.0592052701540855,0.6349969249952039,0.5,0.034031827261044,0.3650030750047961,0.0466185487075647,1,0.58963966,1,0.5821314,1,0.6544969,1,0.6704159,1,0.5921779,1,0.5365187,1,0.61182344,1,0.5809277,1,0.5801143,1,0.5611065,0.5959353,0.040404156,1
44,1,14.126297984210826,3.34036302977441,-13.8481529483728,-2.7894362615396866,0.5,0.0335037717742688,0.366245771041615,0.5,0.0579751596519781,0.6337542289583851,0.0457394657131235,1,0.5935191,1,0.6557457,1,0.67802346,1,0.71933323,1,0.5924631,1,0.6548874,1,0.601633,1,0.6683444,1,0.63572186,1,0.61296314,0.6412634,0.041684132,1
45,0,9.894723287896566,4.073096161931347,-5.903469606599521,-7.940692384672657,0.5,0.0547039768853771,0.5772707847315063,0.5,0.0400591366001259,0.4227292152684936,0.0473815567427515,0,0.093330935,0,0.27575353,0,0.07753116,0,0.16687824,0,0.0807454,0,0.21006651,0,0.027861448,0,0.1856198,0,0.12413063,0,0.143048,0.13849656,0.073444605,0
46,1,25.4797989889088,4.73051423463926,0.4618025484586139,-25.47561373002493,0.5,0.0062389106887369,0.1987782951344686,0.5,0.0251473665932793,0.8012217048655313,0.0156931386410081,1,0.73136544,1,0.94197387,1,0.8038513,1,0.8545385,1,0.6073198,1,0.8918388,1,0.7315257,1,0.8588749,1,0.73416257,1,0.9099515,0.8065402,0.10411945,1
47,1,10.999904832099292,3.3748976542622224,-10.701891151444569,-2.5431146450511872,0.5,0.0487538958356204,0.5088483618843331,0.5,0.0470583332832437,0.4911516381156667,0.047906114559432,1,0.60479176,1,0.60228,1,0.6782601,1,0.724444,1,0.62841874,1,0.58180475,1,0.63033587,1,0.6167109,1,0.60618144,1,0.58375335,0.6256981,0.04431649,1
48,0,5.168904356454399,5.78613483873925,4.543429833290452,-2.464714506010697,0.5,0.0735348413275125,0.9071088373679952,0.5,0.0075302285938391,0.0928911626320047,0.0405325349606758,0,0.0006066669,0,0.10612923,0,0.00058704824,0,0.071498334,0,0.00042717857,0,0.08192294,0,0.00010825272,0,0.07517037,0,0.0017124792,0,0.093664035,0.04318265,0.04578543,0
49,0,0.2391169397167657,5.916340048451024,0.2232069372270937,-0.0857646432582308,0.5,0.0091180275836735,0.999999095047201,0.5,8.251392051344758e-09,9.049527991118508e-07,0.0045590179175327,0,2.2647155e-05,0,0.045308005,0,7.150365e-06,0,0.06528844,0,4.9121777e-06,0,0.04413017,0,1.7447312e-06,0,0.04747195,0,8.442655e-05,0,0.045422647,0.024774209,0.026754156,0
50,0,3.82954411602556,4.584793514303209,-0.4873076733818546,-3.798412743245414,0.5,0.0712159205931315,0.9644258076970732,0.5,0.0026268986520171,0.0355741923029266,0.0369214096225743,0,0.00015422126,0,0.0783049,0,0.00012523381,0,0.082277276,0,0.00014119226,0,0.060196247,0,3.049423e-05,0,0.06948638,0,0.00077627966,0,0.06474241,0.035623465,0.03779342,0
51,0,12.338806294952702,5.906354271177976,11.473058939195536,-4.540380971032039,0.5,0.0418406131512047,0.4389232112415932,0.5,0.0534849747411491,0.5610767887584067,0.0476627939461769,1,0.68174976,1,0.71502006,1,0.7894553,1,0.617534,1,0.6632898,1,0.6286263,1,0.64198315,1,0.6202908,1,0.6220971,1,0.7216486,0.6701695,0.056922805,1
52,1,17.398159642063746,6.135232149009799,17.20808270691172,-2.564731659028172,0.5,0.0214475830055331,0.2798081464213959,0.5,0.0552034483523341,0.720191853578604,0.0383255156789336,1,0.7891206,1,0.7657732,1,0.77269965,1,0.74813545,1,0.7001897,1,0.7354489,1,0.7040415,1,0.74058354,1,0.6594766,1,0.7604528,0.73759216,0.039378274,1
53,1,19.905718537885846,6.085698573018585,19.518806923618037,-3.9056122168045615,0.5,0.0148610366907039,0.2405543401390003,0.5,0.046917257070767,0.7594456598609997,0.0308891468807354,1,0.817213,1,0.849855,1,0.8024951,1,0.78182626,1,0.73020387,1,0.81986856,1,0.7362518,1,0.8147748,1,0.7096,1,0.8230618,0.78851503,0.047201313,1
54,1,13.541638078312731,4.650657784207187,-0.8354106918853345,-13.515844436064402,0.5,0.0361010185380405,0.3876418281081657,0.5,0.0570288140040943,0.6123581718918343,0.0465649162710674,1,0.67701936,1,0.7591235,1,0.7348016,1,0.71356875,1,0.5346561,1,0.61503875,1,0.5104512,1,0.6030039,1,0.64678925,1,0.68701816,0.648147,0.08261396,1
55,0,26.451637149441677,1.6433648490316222,-1.9178718708149372,26.38201803071288,0.5,0.0053327661264405,0.1955885606268753,0.5,0.0219324589426975,0.8044114393731246,0.013632612534569,1,0.66247636,1,0.8230384,1,0.69659585,1,0.8139257,1,0.70727646,1,0.840783,1,0.6711484,1,0.8567347,1,0.552937,1,0.6983424,0.73232585,0.097746156,1
56,1,26.41814044116623,5.591888527775937,20.35306160410262,-16.842536261168814,0.5,0.0053618136103124,0.1956833453320865,0.5,0.0220386460517662,0.8043166546679135,0.0137002298310393,1,0.97226286,1,0.9988109,1,0.97884494,1,0.99917513,1,0.9404629,1,0.99568695,1,0.97200394,1,0.99212813,1,0.95948595,1,0.9987349,0.9807596,0.019913917,1
57,0,7.486808936072519,3.767164099680127,-6.069021712577363,-4.383980325859122,0.5,0.0669978366724211,0.7513751986203414,0.5,0.0221691158639962,0.2486248013796586,0.0445834762682086,0,0.23295158,0,0.35395738,0,0.20582825,0,0.3859925,0,0.18927348,0,0.2949129,0,0.09891665,0,0.3205863,0,0.17955513,0,0.2685682,0.25305423,0.08836185,0
58,0,22.93981341592316,2.543596114809205,-18.958957415361752,12.914835394997018,0.5,0.0093351864408047,0.2120580312865354,0.5,0.0346866616550634,0.7879419687134647,0.022010924047934,1,0.8950922,1,0.9207643,1,0.84843504,1,0.9303363,1,0.77021533,1,0.91078293,1,0.847399,1,0.909279,1,0.8569313,1,0.87350917,0.8762744,0.048045624,1
59,1,13.67489269657887,5.47936078891248,9.489802269317188,-9.846133411253804,0.5,0.0354975051444319,0.3825739514402491,0.5,0.0572884908984167,0.6174260485597509,0.0463929980214243,1,0.88731194,1,0.9405551,1,0.9070714,1,0.93466324,1,0.77136046,1,0.84218705,1,0.8486742,1,0.8178923,1,0.8209596,1,0.92120165,0.86918765,0.057277724,1
60,0,1.9729690521968732,0.650794008303282,1.5697001454157629,1.1952607809212024,0.5,0.0531875945993971,0.9966824115452232,0.5,0.0001770419019502,0.0033175884547768,0.0266823182506737,0,5.2033378e-05,0,0.04620633,0,1.0329686e-05,0,0.053628087,0,8.505644e-06,0,0.03856504,0,3.185754e-06,0,0.04019625,0,7.029179e-05,0,0.042188164,0.022092823,0.023600657,0
61,1,11.554581558968472,6.190776896271715,11.505282553210822,-1.066221540598831,0.5,0.0458348707909971,0.4781570124810453,0.5,0.0500224932015765,0.5218429875189546,0.0479286819962868,0,0.4602796,0,0.49296576,1,0.6528017,0,0.46343717,0,0.42619967,0,0.4568728,0,0.3702035,0,0.42720288,0,0.18207215,1,0.56225747,0.44942927,0.122540474,0
62,0,8.640238043329251,3.248391474673608,-8.591009635061681,-0.9210140583462574,0.5,0.0613909223153319,0.6652103437137473,0.5,0.030897062824222,0.3347896562862527,0.0461439925697769,1,0.607669,1,0.55855566,1,0.6543868,1,0.67785776,1,0.6066279,1,0.5200288,1,0.61092764,1,0.5655358,1,0.58048147,1,0.5520191,0.59340906,0.048064124,1
63,1,16.945320904720408,2.836404523915732,-16.162285109296366,5.091604914933146,0.5,0.0228695656578432,0.2889886044017093,0.5,0.0562669999696835,0.7110113955982907,0.0395682828137634,1,0.59098876,1,0.7633669,1,0.6547884,1,0.7268365,1,0.5987231,1,0.7581412,1,0.6078542,1,0.7580803,1,0.701282,1,0.6691155,0.6829177,0.06847718,1
64,1,24.48522600568627,3.088415362197401,-24.45061420439303,1.3014444196618418,0.5,0.0073148327370448,0.2030575209107142,0.5,0.0287086186684377,0.7969424790892858,0.0180117257027413,1,0.6063218,1,0.83687073,1,0.66405725,1,0.7830859,1,0.5509146,1,0.86546314,1,0.5447425,1,0.83327836,1,0.7664628,1,0.7483822,0.7199579,0.12016276,1
65,1,30.07047377472464,5.20857967940172,14.315923855486094,-26.444048804983066,0.5,0.0029397614887165,0.1908511856222464,0.5,0.0124636612310942,0.8091488143777535,0.0077017113599054,1,0.92744917,1,0.9960055,1,0.9561496,1,0.9883513,1,0.86851656,1,0.9861196,1,0.8712867,1,0.98178023,1,0.885487,1,0.98901945,0.9450165,0.052408352,1
66,1,27.02182756756718,5.672023539746708,22.13038838791549,-15.505646548639906,0.5,0.0048605855219887,0.1941322719428148,0.5,0.0201769081072028,0.8058677280571851,0.0125187468145957,1,0.97302747,1,0.99870145,1,0.9774279,1,0.9987379,1,0.94263744,1,0.9953478,1,0.968909,1,0.99199134,1,0.9649841,1,0.9987312,0.98104966,0.018914193,1
67,1,12.765898056361117,5.713283974383049,10.748301677442718,-6.887827250743632,0.5,0.0397447296180769,0.4195306986612966,0.5,0.0549914356849642,0.5804693013387034,0.0473680826515206,1,0.84533465,1,0.8768256,1,0.87463266,1,0.8647012,1,0.7416833,1,0.78614086,1,0.79133105,1,0.757456,1,0.79208964,1,0.8805261,0.8210721,0.053018264,1
68,0,2.565481492255119,3.2060173676165906,-2.5601592618611595,-0.1651661012740655,0.5,0.0614319054512921,0.9912833820807904,0.5,0.0005401870520051,0.0087166179192094,0.0309860462516486,0,0.00045180475,0,0.07832035,0,0.00038223906,0,0.08420979,0,0.00016137691,0,0.0784617,0,4.889759e-05,0,0.09492847,0,0.001029852,0,0.063264005,0.040125847,0.04255187,0
69,0,4.679805259742873,0.8155245926609479,3.2079435134628698,3.407297416362205,0.5,0.0734184231017637,0.9315813259555046,0.5,0.0053921123353436,0.0684186740444954,0.0394052677185536,0,0.0013507543,0,0.06791499,0,0.00038851294,0,0.05070337,0,0.00056948274,0,0.073233105,0,0.00015586906,0,0.062247038,0,0.00097149616,0,0.058833152,0.03163678,0.033127382,0
70,1,18.806845963980862,4.332192764552371,-6.979270957933862,-17.463883646218108,0.5,0.0174917827216345,0.2555905079497618,0.5,0.0509449634703355,0.7444094920502381,0.034218373095985,1,0.6178171,1,0.72662574,1,0.6793053,1,0.6531715,1,0.55639327,1,0.54056233,0,0.33098224,1,0.61439306,1,0.6158908,1,0.5812941,0.59164363,0.10717809,1
71,0,4.222974666026185,5.26387341431163,2.212636735507588,-3.596908909964401,0.5,0.0725897914128734,0.9507898815355948,0.5,0.0037570364431778,0.0492101184644052,0.0381734139280256,0,0.00010418829,0,0.066545814,0,0.00011104319,0,0.0543091,0,7.869907e-05,0,0.049295537,0,1.6900256e-05,0,0.05073379,0,0.0006545169,0,0.053282212,0.02751318,0.029157603,0
72,1,19.5973638109119,2.208872978059816,-11.673201655711706,15.741443118161971,0.5,0.0155615285483239,0.2444733520524661,0.5,0.0480917425246897,0.755526647947534,0.0318266355365068,1,0.7459286,1,0.7376152,1,0.67515016,1,0.7283316,1,0.6571634,1,0.72647953,1,0.62620425,1,0.73304695,1,0.5523415,1,0.6533246,0.6835586,0.06262499,1
